RANK,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL VERT. LAUNCH ANGLE,TOTAL ATTEMPTS
173,0,60004,Jacob Bridgeman,8.04,4759.97,592
174,2,55789,Taylor Montgomery,8.03,3237.12,403
175,-1,27064,Jhonattan Vegas,7.99,4091.89,512
176,-1,29936,Ryan Fox,7.98,4849.58,608
177,0,51070,Vincent Norrman,7.75,3378.31,436
178,0,47679,Victor Perez,7.39,3591.87,486
179,0,27139,David Skinns,7.26,4296.46,592
180,-1,46414,Aaron Rai,7.22,5424.46,751
181,0,35310,Lanto Griffin,7.09,3829.53,540
182,0,48699,Callum Tarren,7.04,4055.91,576
183,0,47347,Adam Schenk,6.29,5041.67,801
184,0,38991,Alejandro Tosti,6.01,3650.67,607
