RANK,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL SMASH FACTOR,TOTAL ATTEMPTS,HIGHEST VALUE,LOWEST VALUE
1,0,27770,Camilo Villegas,1.516,303.273,200,1.538,.000
2,0,60767,Blaine Hale Jr.,1.515,281.721,186,1.536,.000
3,0,33948,Byeong Hun An,1.514,440.691,291,1.537,.000
4,0,52955,Ludvig Ãberg,1.513,419.156,277,1.538,.000
4,0,45157,Cam Davis,1.513,425.265,281,1.538,.000
4,0,34563,Chesson Hadley,1.513,447.949,296,1.539,.000
4,0,52453,Nicolai HÃ¸jgaard,1.513,285.948,189,1.534,.000
4,0,29908,C.T. Pan,1.513,388.722,257,1.539,.000
4,0,51890,Greyson Sigg,1.513,476.449,315,1.535,.000
4,0,34046,Jordan Spieth,1.513,438.739,290,1.539,.000
4,0,33448,Justin Thomas,1.513,352.603,233,1.539,.000
4,0,27064,Jhonattan Vegas,1.513,408.566,270,1.538,.000
13,0,39997,Corey Conners,1.512,536.696,355,1.539,.000
13,0,52375,Doug Ghim,1.512,473.207,313,1.536,.000
13,0,25900,Lucas Glover,1.512,524.519,347,1.539,.000
13,0,35461,Beau Hossler,1.512,554.802,367,1.536,.000
13,0,33486,Roger Sloan,1.512,352.205,233,1.538,.000
13,0,27330,Josh Teater,1.512,291.816,193,1.533,.000
13,0,38991,Alejandro Tosti,1.512,388.474,257,1.539,.000
20,0,34374,Erik Barnes,1.511,317.401,210,1.534,.000
20,0,33141,Keegan Bradley,1.511,475.965,315,1.539,.000
20,0,34255,Joseph Bramlett,1.511,471.439,312,1.537,.000
20,0,24024,Zach Johnson,1.511,327.929,217,1.536,.000
20,0,34587,Chan Kim,1.511,442.804,293,1.535,.000
20,0,33204,Shane Lowry,1.511,441.336,292,1.543,.000
20,0,59143,Mac Meissner,1.511,423.054,280,1.539,.000
20,0,32640,Troy Merritt,1.511,438.190,290,1.539,.000
20,0,29221,Webb Simpson,1.511,361.122,239,1.527,.000
20,0,49960,Sepp Straka,1.511,435.250,288,1.536,.000
20,0,45242,Kevin Yu,1.511,411.097,272,1.534,.000
31,0,51766,Wyndham Clark,1.510,375.988,249,1.543,.000
31,0,34098,Russell Henley,1.510,453.133,300,1.563,.000
31,0,51287,Ryo Hisatsune,1.510,442.555,293,1.539,.000
31,0,37378,Min Woo Lee,1.510,345.873,229,1.539,.000
31,0,52215,Robert MacIntyre,1.510,403.162,267,1.539,.000
31,0,47806,Raul Pereda,1.510,276.350,183,1.537,.000
31,0,24502,Adam Scott,1.510,444.009,294,1.539,.000
31,0,52513,Carson Young,1.510,511.727,339,1.535,.000
39,0,34021,Bud Cauley,1.509,387.855,257,1.534,.000
39,0,29535,Brice Garnett,1.509,300.249,199,1.538,.000
39,0,54421,Garrick Higgo,1.509,448.160,297,1.537,.000
39,0,29420,Billy Horschel,1.509,455.777,302,1.539,.000
39,0,23108,Matt Kuchar,1.509,449.536,298,1.538,.000
39,0,40250,Taylor Pendrith,1.509,498.063,330,1.539,.000
39,0,50095,Austin Smotherman,1.509,265.665,176,1.539,.000
39,0,48119,Ben Taylor,1.509,347.169,230,1.536,.000
39,0,58168,Davis Thompson,1.509,496.431,329,1.535,.000
39,0,48319,Tom Whitney,1.509,369.730,245,1.539,.000
49,0,48084,Wesley Bryan,1.508,250.278,166,1.539,.000
49,0,34076,Joel Dahmen,1.508,474.949,315,1.536,.000
49,0,45609,Tyler Duncan,1.508,370.986,246,1.532,.000
49,0,33399,Adam Hadwin,1.508,479.510,318,1.537,.000
49,0,27936,Martin Laird,1.508,370.998,246,1.537,.000
49,0,47993,Denny McCarthy,1.508,554.923,368,1.539,.000
49,0,57900,Chandler Phillips,1.508,503.802,334,1.538,.000
49,0,22405,Justin Rose,1.508,357.376,237,1.536,.000
49,0,46340,Alex Smalley,1.508,384.537,255,1.539,.000
49,0,25493,Nick Taylor,1.508,520.323,345,1.537,.000
59,0,47988,Nick Hardy,1.507,537.927,357,1.539,.000
59,0,27644,Brian Harman,1.507,571.190,379,1.538,.000
59,0,32757,Patton Kizzire,1.507,375.145,249,1.535,.000
59,0,23320,Ryan Palmer,1.507,268.327,178,1.534,.000
59,0,51894,Vince Whaley,1.507,378.234,251,1.536,.000
59,0,52374,Brandon Wu,1.507,443.099,294,1.536,.000
65,0,33408,Tyson Alexander,1.506,405.178,269,1.538,.000
65,0,55708,Hayden Buckley,1.506,439.757,292,1.533,.000
65,0,32366,Kevin Chappell,1.506,304.117,202,1.538,.000
65,0,52514,Trace Crowe,1.506,411.129,273,1.536,.000
65,0,29936,Ryan Fox,1.506,332.837,221,1.536,.000
65,0,46717,Viktor Hovland,1.506,317.753,211,1.539,.000
65,0,51997,Andrew Novak,1.506,441.298,293,1.538,.000
65,0,48867,Matti Schmid,1.506,403.521,268,1.537,.000
65,0,55454,Carl Yuan,1.506,341.918,227,1.537,.000
74,0,35450,Patrick Cantlay,1.505,392.808,261,1.539,.000
74,0,51977,Max Greyserman,1.505,392.770,261,1.539,.000
74,0,35310,Lanto Griffin,1.505,380.718,253,1.538,.000
74,0,31646,Emiliano Grillo,1.505,507.228,337,1.535,.000
74,0,35506,Mackenzie Hughes,1.505,600.407,399,1.536,.000
74,0,39975,Michael Kim,1.505,455.928,303,1.532,.000
74,0,47995,Davis Riley,1.505,472.678,314,1.539,.000
74,0,47483,Will Zalatoris,1.505,373.236,248,1.536,.000
