RANK,MOVEMENT,PLAYER_ID,PLAYER,POINTS
1,0,47959,Bryson DeChambeau,1413
2,0,45523,Thriston Lawrence,337
3,0,35891,Cameron Smith,296
4,0,46970,Jon Rahm,240
5,0,33974,Dean Burmester,239
6,0,55955,Matthew Jordan,194
7,0,37250,Romain Langasque,190
8,0,63807,Neal Shipley,179
9,0,57259,Daniel Brown,170
10,0,21209,Sergio Garcia,150
10,0,34360,Patrick Reed,150
12,0,36689,Brooks Koepka,138
13,0,51680,Alistair Docherty,135
14,0,45734,John Catlin,115
15,0,39113,Shubhankar Sharma,114
16,0,58696,Peter Kuest,110
17,0,49813,Daniel Hillier,108
18,0,47888,Taiga Semikawa,102
19,0,45486,Joaquin Niemann,101
20,0,54218,Yuta Sugiura,86
21,0,50223,Ewen Ferguson,85
22,0,33199,Matteo Manassero,79
23,0,51950,Max McGreevy,77
24,0,54190,Richard Mansell,77
25,0,34362,Laurie Canter,63
25,0,37094,Joseph Dean,63
27,0,39335,Kevin Roy,58
28,0,52686,Rasmus Hojgaard,57
29,0,60369,Sam Bairstow,56
30,0,39262,Alvaro Ortiz,54
31,0,59018,Ryan Gerard,52
32,0,55721,Alex Fitzpatrick,50
33,0,50762,Alejandro Del Rey,50
33,0,35706,Niklas Norgaard,50
33,0,50584,Connor Syme,50
36,0,66583,Taisei Shimizu,48
37,0,63454,Johnny Keefer,47
38,0,34371,Adrien Saddier,46
39,0,30957,Max Kieffer,46
40,0,30925,Dustin Johnson,43
41,0,55930,Fred Biondi,42
42,0,48632,Yuto Katsuragawa,40
43,0,35296,Haotong Li,39
44,0,54422,Christo Lamprecht,39
45,0,56100,Ren Yonezawa,37
46,0,32344,Lukas Nemecz,37
47,0,60065,Ryan Hall,36
48,0,48052,Max Rottluff,36
49,0,37428,Evan Harmeling,35
49,0,48640,Johannes Veerman,35
51,0,36824,Paul Peterson,33
52,0,46368,Stuart Macdonald,31
52,0,57737,Jayden Schaper,31
54,0,57586,Jesper Svensson,30
55,0,64594,Angel Hidalgo Portillo,29
55,0,35314,Andy Sullivan,29
57,0,51661,Nick Bachem,29
57,0,34500,Ryosuke Kinoshita,29
57,0,48051,Yannik Paul,29
57,0,46646,Antoine Rozner,29
57,0,58359,Mitchell Schow,29
62,0,50323,Minkyu Kim,29
62,0,39834,Guido Migliozzi,29
64,0,56781,Isaiah Salinda,27
65,0,31113,Paul Waring,26
66,0,01810,Phil Mickelson,25
67,0,36852,Jim Knous,24
68,0,50823,Tom McKibbin,23
69,0,45194,Marcus Armitage,21
70,0,46464,Jordan Smith,20
71,0,57330,Matthis Besard,20
71,0,59077,Spencer Cross,20
73,0,58944,Blake McShea,18
74,0,39436,Joshua Creel,18
74,0,47917,Takumi Kanaya,18
76,0,49590,Frankie Capan III,17
76,0,50474,Tim Widing,17
78,0,39058,Lucas Herbert,15
79,0,37446,Jacques Kruyswijk,14
79,0,55420,Cooper Musselman,14
79,0,30756,Andrea Pavan,14
82,0,37066,Grant Forrest,14
83,0,51151,Todd Clements,13
83,0,57688,Casey Jarvis,13
85,0,46879,Naoyuki Kataoka,13
86,0,54869,Chase Johnson,13
87,0,27408,Martin Kaymer,12
88,0,39524,Sean Crocker,11
89,0,61193,David Puig,11
90,0,23481,Marcel Siem,10
91,0,46594,Ricardo Gouveia,10
91,0,59827,Tom Vaillant,10
91,0,29939,Fabrizio Zanotti,10
94,0,45526,Abraham Ancer,9
94,0,39859,Cristobal Del Solar,9
94,0,49120,Kensei Hirata,9
97,0,46443,Brian Campbell,9
98,0,51734,Nicolo Galletti,9
99,0,57123,Steven Fisk,9
100,0,59652,Sam Bennett,8
101,0,48936,Ugo Coussaud,8
101,0,47443,Junghwan Lee,8
103,0,46402,Talor Gooch,8
104,0,39958,Jeunghun Wang,8
105,0,12195,Tom Johnson,7
106,0,27506,Oliver Wilson,7
107,0,47125,Matt Atkins,6
108,0,46405,Sebastian Soderberg,6
109,0,58816,Marcus Byrd,6
110,0,63181,Braden Shattuck,6
111,0,56555,Myles Creighton,5
111,0,46837,Yuxin Lin,5
111,0,36521,Young-han Song,5
111,0,60019,Jackson Suber,5
115,0,32775,Shugo Imahira,5
115,0,30852,Ryo Ishikawa,5
117,0,34607,Francesco Laporta,5
118,0,51635,Chris Nido,5
119,0,46628,Jeremy Wells,5
120,0,48001,Zach Bauchou,5
121,0,58188,James Nicholas,5
121,0,57944,Andy Ogletree,5
123,0,35490,Wil Bateman,4
124,0,20721,Darren Fichardt,4
125,0,29675,Dan McCarthy,4
126,0,52462,Chase Hanna,4
126,0,55509,Hurly Long,4
128,0,65465,Connor Jones,4
128,0,33870,Ashun Wu,4
130,0,52411,Kyle Westmoreland,4
131,0,55074,Sebastian Friedrichsen,4
131,0,46404,Marcus Kinhult,4
131,0,55940,Andrew Wilson,4
134,0,33459,Jens Dantorp,3
134,0,28593,Jesse Mueller,3
136,0,48929,Santiago Tarrio,3
137,0,32662,Michael Gligic,3
138,0,32627,Espen Kofstad,3
139,0,27747,Hiroshi Iwata,3
140,0,33404,Chris Baker,3
140,0,28340,Julien Guerrier,3
142,0,32686,Takahiro Hataji,3
143,0,46270,Takashi Ogiso,3
144,0,65423,Egor Eroshenko,3
145,0,58989,Brandon Berry,2
146,0,59567,Emilio Gonzalez,2
147,0,55623,Kaito Onishi,2
148,0,59570,Tyler Collet,2
148,0,51690,Taylor Dickson,2
150,0,24494,Erik Compton,2
151,0,64052,Angel Ayora,2
