RANK,MOVEMENT,PLAYER_ID,PLAYER,%,GREENS HIT,TOTAL HOLES,RELATIVE TO PAR
84,0,29420,Billy Horschel,48.31%,86,178,-0.13
85,0,37455,Si Woo Kim,48.18%,106,220,-0.15
86,0,55893,Sam Stevens,48.05%,74,154,-0.04
87,0,32839,Hideki Matsuyama,47.88%,79,165,-0.10
88,0,46113,Ryan McCormick,47.83%,55,115,-0.05
89,0,34021,Bud Cauley,47.66%,51,107,-0.08
90,0,59143,Mac Meissner,47.62%,70,147,-0.11
91,0,38991,Alejandro Tosti,47.41%,55,116,-0.24
92,0,59866,Nick Dunlap,47.40%,73,154,-0.12
93,0,57975,Harry Hall,47.30%,70,148,-0.13
94,0,35450,Patrick Cantlay,47.06%,64,136,-0.05
95,0,40162,Justin Lower,47.03%,103,219,-0.09
96,0,57362,Austin Eckroat,46.95%,100,213,-0.06
97,0,51696,Rico Hoey,46.92%,61,130,-0.13
98,0,28775,Nate Lashley,46.91%,76,162,-0.08
99,0,40058,Zac Blair,46.77%,116,248,-0.09
100,0,52372,Cameron Champ,46.75%,36,77,-0.22
101,0,51287,Ryo Hisatsune,46.73%,93,199,-0.05
102,0,23108,Matt Kuchar,46.67%,91,195,-0.11
103,0,58168,Davis Thompson,46.60%,89,191,-0.07
104,0,40115,Adam Svensson,46.44%,111,239,-0.03
105,0,30911,Tommy Fleetwood,46.41%,84,181,-0.07
106,0,48887,Matt Wallace,46.34%,76,164,-0.07
107,0,35506,Mackenzie Hughes,46.26%,105,227,-0.13
108,0,27936,Martin Laird,46.15%,66,143,-0.06
109,0,25900,Lucas Glover,46.08%,94,204,-0.06
110,0,36326,David Lipsky,46.04%,64,139,-0.17
111,0,28252,Seamus Power,45.97%,97,211,-0.15
112,0,55454,Carl Yuan,45.71%,48,105,-0.02
113,0,33486,Roger Sloan,45.67%,58,127,-0.03
114,0,39327,Ben Silverman,45.51%,76,167,-0.08
115,0,33968,ThorbjÃ¸rn Olesen,45.30%,53,117,-0.04
116,0,33448,Justin Thomas,45.27%,67,148,-0.15
117,0,55708,Hayden Buckley,45.19%,61,135,+0.07
117,0,22405,Justin Rose,45.19%,61,135,-0.08
119,0,49771,J.T. Poston,45.03%,86,191,-0.01
120,0,27644,Brian Harman,44.91%,97,216,-0.18
120,0,27349,Alex Noren,44.91%,75,167,-0.11
122,0,32102,Rickie Fowler,44.87%,70,156,-0.09
122,0,29936,Ryan Fox,44.87%,70,156,-0.07
124,0,59095,Chris Gotterup,44.83%,65,145,-0.02
125,0,51634,Sahith Theegala,44.81%,95,212,-0.03
126,0,28420,Ryan Brehm,44.76%,47,105,-0.04
127,0,33653,Thomas Detry,44.71%,76,170,-0.17
128,0,55182,Tom Kim,44.67%,88,197,-0.15
129,0,54421,Garrick Higgo,44.62%,58,130,-0.09
130,0,34563,Chesson Hadley,44.53%,61,137,-0.11
131,0,48084,Wesley Bryan,44.44%,32,72,-0.16
131,0,40098,Matt Fitzpatrick,44.44%,68,153,-0.19
133,0,51766,Wyndham Clark,44.12%,60,136,-0.27
133,0,32333,Kevin Tway,44.12%,45,102,-0.18
135,0,50188,S.H. Kim,43.98%,95,216,-0.07
136,0,50493,Justin Suh,43.92%,65,148,-0.06
137,0,47504,Sam Burns,43.75%,70,160,-0.27
137,0,24502,Adam Scott,43.75%,63,144,-0.14
139,0,26596,Ryan Moore,43.71%,73,167,E
139,0,47679,Victor Perez,43.71%,66,151,-0.12
141,0,45609,Tyler Duncan,43.65%,55,126,-0.05
142,0,32757,Patton Kizzire,43.55%,54,124,-0.04
143,0,45157,Cam Davis,43.17%,79,183,-0.09
144,0,29221,Webb Simpson,43.00%,43,100,E
145,0,59836,Pierceson Coody,42.97%,55,128,-0.09
146,0,39977,Max Homa,42.78%,83,194,-0.22
147,0,45522,Christiaan Bezuidenhout,42.64%,84,197,-0.20
148,0,35461,Beau Hossler,42.62%,78,183,-0.05
149,0,34374,Erik Barnes,42.61%,49,115,E
150,0,47483,Will Zalatoris,42.41%,67,158,-0.16
151,0,59442,Parker Coody,42.24%,49,116,-0.10
152,0,48699,Callum Tarren,41.88%,49,117,-0.02
153,0,54783,Dylan Wu,41.76%,71,170,-0.03
154,0,32640,Troy Merritt,41.48%,56,135,+0.02
155,0,47995,Davis Riley,41.45%,63,152,-0.05
156,0,12716,Charley Hoffman,41.38%,60,145,E
157,0,57900,Chandler Phillips,41.30%,76,184,-0.14
158,0,32791,K.H. Lee,41.18%,63,153,-0.05
159,0,47591,Eric Cole,40.85%,96,235,-0.10
160,0,32366,Kevin Chappell,40.82%,40,98,-0.10
161,0,52374,Brandon Wu,40.72%,68,167,-0.09
162,0,27649,Brandt Snedeker,40.38%,63,156,+0.02
163,0,60767,Blaine Hale Jr.,39.77%,35,88,+0.06
164,0,47993,Denny McCarthy,39.71%,83,209,-0.18
165,0,29908,C.T. Pan,39.61%,61,154,-0.08
166,0,46441,Robby Shelton,39.52%,66,167,-0.17
167,0,47347,Adam Schenk,39.44%,71,180,-0.11
168,0,30927,Brendon Todd,39.32%,116,295,-0.13
169,0,50525,Collin Morikawa,39.27%,75,191,-0.21
170,0,30926,Chris Kirk,39.10%,61,156,-0.08
171,0,52514,Trace Crowe,38.58%,49,127,-0.04
171,0,29478,Kevin Kisner,38.58%,49,127,-0.08
173,0,34098,Russell Henley,38.38%,71,185,-0.14
174,0,47806,Raul Pereda,38.10%,40,105,-0.15
175,0,23320,Ryan Palmer,37.93%,33,87,-0.09
176,0,33408,Tyson Alexander,37.86%,53,140,-0.08
177,0,27330,Josh Teater,37.63%,35,93,+0.17
178,0,27770,Camilo Villegas,37.61%,44,117,-0.07
179,0,51894,Vince Whaley,37.60%,47,125,-0.02
180,0,34466,Peter Malnati,37.42%,58,155,-0.07
181,0,35617,Martin Trainer,36.08%,35,97,-0.06
182,0,48119,Ben Taylor,33.86%,43,127,-0.02
183,0,55789,Taylor Montgomery,31.78%,41,129,-0.07
184,0,22371,Aaron Baddeley,30.65%,57,186,-0.18
