RANK,MOVEMENT,PLAYER_ID,PLAYER,%,GREENS HIT,TOTAL HOLES,RELATIVE TO PAR
34,6,34021,Bud Cauley,65.66%,476,725,-0.14
35,-1,51349,Nico Echavarria,65.47%,654,999,-0.21
36,-1,55893,Sam Stevens,65.46%,707,1080,-0.18
37,-1,47988,Nick Hardy,65.44%,678,1036,-0.17
38,-1,34256,Andrew Putnam,65.36%,719,1100,-0.19
39,0,59143,Mac Meissner,65.30%,604,925,-0.18
40,-2,54628,Lee Hodges,65.25%,796,1220,-0.16
41,1,28775,Nate Lashley,65.12%,590,906,-0.16
42,-1,51696,Rico Hoey,65.10%,595,914,-0.20
43,0,47679,Victor Perez,65.06%,581,893,-0.20
44,0,48081,Xander Schauffele,65.02%,619,952,-0.22
45,0,28252,Seamus Power,64.99%,841,1294,-0.19
46,2,48887,Matt Wallace,64.92%,520,801,-0.15
47,-1,36326,David Lipsky,64.87%,541,834,-0.19
48,-1,60004,Jacob Bridgeman,64.85%,559,862,-0.23
49,0,40006,Erik van Rooyen,64.80%,602,929,-0.22
50,0,26596,Ryan Moore,64.78%,607,937,-0.16
51,1,46113,Ryan McCormick,64.55%,417,646,-0.15
52,-1,56149,Wilson Furr,64.53%,402,623,-0.17
53,0,48084,Wesley Bryan,64.47%,303,470,-0.18
54,0,36699,Patrick Rodgers,64.43%,788,1223,-0.18
55,3,32333,Kevin Tway,64.32%,393,611,-0.17
56,-1,58168,Davis Thompson,64.30%,735,1143,-0.18
57,-1,51634,Sahith Theegala,64.22%,745,1160,-0.19
58,-1,49960,Sepp Straka,64.21%,610,950,-0.20
59,0,48867,Matti Schmid,64.16%,562,876,-0.17
60,-1,60067,Joe Highsmith,64.14%,508,792,-0.21
61,0,32070,Rafael Campos,64.11%,393,613,-0.15
62,0,51977,Max Greyserman,64.00%,583,911,-0.22
63,0,33948,Byeong Hun An,63.90%,563,881,-0.18
64,0,24024,Zach Johnson,63.89%,414,648,-0.21
65,0,29908,C.T. Pan,63.82%,531,832,-0.19
66,-1,27129,Luke List,63.76%,563,883,-0.19
66,1,31323,Gary Woodland,63.76%,635,996,-0.19
68,0,32366,Kevin Chappell,63.70%,365,573,-0.15
69,2,48153,Matthieu Pavon,63.66%,487,765,-0.19
70,6,34255,Joseph Bramlett,63.61%,610,959,-0.14
70,-1,50497,Adrien Dumont de Chassart,63.61%,521,819,-0.15
72,6,40115,Adam Svensson,63.60%,907,1426,-0.16
73,1,34563,Chesson Hadley,63.58%,550,865,-0.17
74,1,48319,Tom Whitney,63.57%,445,700,-0.12
75,-5,52955,Ludvig Åberg,63.55%,577,908,-0.21
76,-4,52372,Cameron Champ,63.54%,420,661,-0.18
77,-4,33486,Roger Sloan,63.52%,484,762,-0.20
78,-2,47663,Kevin Dougherty,63.51%,409,644,-0.12
79,0,59836,Pierceson Coody,63.45%,533,840,-0.21
80,0,27936,Martin Laird,63.37%,531,838,-0.18
81,0,50493,Justin Suh,63.36%,574,906,-0.19
82,0,51070,Vincent Norrman,63.35%,401,633,-0.07
83,0,35532,Tom Hoge,63.33%,834,1317,-0.24
84,0,32839,Hideki Matsuyama,63.29%,574,907,-0.21
85,0,32791,K.H. Lee,63.23%,607,960,-0.20
86,5,52374,Brandon Wu,63.22%,574,908,-0.16
87,0,27349,Alex Noren,63.13%,541,857,-0.16
88,0,45609,Tyler Duncan,63.11%,491,778,-0.14
89,0,37275,Sam Ryder,63.10%,537,851,-0.22
90,-4,47983,Chad Ramey,63.05%,628,996,-0.20
91,-1,28237,Rory McIlroy,63.01%,528,838,-0.20
92,1,35461,Beau Hossler,62.98%,677,1075,-0.18
93,1,33141,Keegan Bradley,62.96%,634,1007,-0.19
93,1,31646,Emiliano Grillo,62.96%,707,1123,-0.21
95,1,27214,Kevin Streelman,62.95%,520,826,-0.20
96,1,30911,Tommy Fleetwood,62.91%,575,914,-0.18
97,1,33204,Shane Lowry,62.86%,550,875,-0.21
98,-6,36801,Mark Hubbard,62.83%,791,1259,-0.19
99,0,46717,Viktor Hovland,62.82%,436,694,-0.25
100,0,27330,Josh Teater,62.81%,331,527,-0.12
101,0,52453,Nicolai Højgaard,62.72%,392,625,-0.16
102,0,56630,Akshay Bhatia,62.71%,686,1094,-0.22
103,0,32367,Jorge Campillo,62.69%,378,603,-0.17
104,0,57362,Austin Eckroat,62.63%,682,1089,-0.19
105,0,54783,Dylan Wu,62.57%,627,1002,-0.17
106,0,52215,Robert MacIntyre,62.49%,563,901,-0.19
107,0,60767,Blaine Hale Jr.,62.45%,316,506,-0.14
108,0,49771,J.T. Poston,62.40%,687,1101,-0.21
109,-1,29420,Billy Horschel,62.21%,609,979,-0.18
110,0,57366,Cameron Young,62.20%,604,971,-0.20
111,0,59095,Chris Gotterup,62.19%,556,894,-0.15
112,4,46442,Maverick McNealy,62.09%,683,1100,-0.20
113,-1,40250,Taylor Pendrith,62.03%,606,977,-0.22
114,-1,29936,Ryan Fox,61.96%,588,949,-0.22
115,-1,32102,Rickie Fowler,61.92%,592,956,-0.19
116,1,36799,Stephan Jaeger,61.80%,618,1000,-0.19
116,4,48699,Callum Tarren,61.80%,487,788,-0.10
118,0,55708,Hayden Buckley,61.74%,526,852,-0.16
118,-3,47420,Jake Knapp,61.74%,589,954,-0.19
120,-1,25493,Nick Taylor,61.68%,676,1096,-0.20
121,0,37378,Min Woo Lee,61.58%,492,799,-0.17
122,0,47483,Will Zalatoris,61.57%,524,851,-0.15
123,0,23108,Matt Kuchar,61.55%,605,983,-0.20
124,0,24502,Adam Scott,61.52%,526,855,-0.21
124,0,34046,Jordan Spieth,61.52%,518,842,-0.19
126,3,49947,Taylor Moore,61.47%,729,1186,-0.18
127,-1,27644,Brian Harman,61.41%,697,1135,-0.24
128,-1,55182,Tom Kim,61.39%,628,1023,-0.20
129,-1,59442,Parker Coody,61.31%,431,703,-0.16
130,0,52666,Sami Valimaki,61.24%,493,805,-0.21
131,0,39971,Sungjae Im,61.22%,685,1119,-0.22
131,0,33448,Justin Thomas,61.22%,502,820,-0.20
133,0,40058,Zac Blair,61.20%,664,1085,-0.19
134,0,33399,Adam Hadwin,61.13%,607,993,-0.20
135,0,50484,Hayden Springer,61.12%,448,733,-0.19
136,-1,30926,Chris Kirk,61.10%,567,928,-0.20
136,4,27770,Camilo Villegas,61.10%,377,617,-0.13
138,0,34099,Harris English,61.05%,663,1086,-0.17
139,-2,32640,Troy Merritt,60.98%,511,838,-0.19
140,-1,51766,Wyndham Clark,60.95%,515,845,-0.24
141,-1,12716,Charley Hoffman,60.85%,516,848,-0.19
142,0,54421,Garrick Higgo,60.78%,527,867,-0.19
143,0,52514,Trace Crowe,60.73%,430,708,-0.25
144,1,57900,Chandler Phillips,60.61%,657,1084,-0.23
145,1,38991,Alejandro Tosti,60.59%,489,807,-0.18
146,-2,40098,Matt Fitzpatrick,60.51%,524,866,-0.21
147,0,57975,Harry Hall,60.17%,583,969,-0.21
148,2,47995,Davis Riley,60.13%,573,953,-0.18
149,-1,37455,Si Woo Kim,60.05%,657,1094,-0.21
150,-1,47504,Sam Burns,59.98%,547,912,-0.26
151,3,46441,Robby Shelton,59.87%,573,957,-0.19
152,-1,28420,Ryan Brehm,59.81%,372,622,-0.12
153,3,51894,Vince Whaley,59.78%,443,741,-0.20
154,-3,35506,Mackenzie Hughes,59.67%,697,1168,-0.21
154,-1,50525,Collin Morikawa,59.67%,586,982,-0.26
156,-1,33968,Thorbjørn Olesen,59.61%,332,557,-0.18
157,0,23320,Ryan Palmer,59.43%,293,493,-0.14
158,1,47347,Adam Schenk,59.21%,646,1091,-0.19
159,1,39977,Max Homa,59.11%,568,961,-0.20
160,1,34098,Russell Henley,59.07%,547,926,-0.23
161,-3,34466,Peter Malnati,59.05%,571,967,-0.18
162,0,59866,Nick Dunlap,58.90%,526,893,-0.21
163,0,27649,Brandt Snedeker,58.82%,457,777,-0.17
163,1,48119,Ben Taylor,58.82%,460,782,-0.15
165,0,33408,Tyson Alexander,58.56%,506,864,-0.18
166,0,47591,Eric Cole,58.36%,792,1357,-0.23
167,6,47993,Denny McCarthy,58.30%,671,1151,-0.24
168,-1,45157,Cam Davis,58.27%,571,980,-0.19
169,-1,33653,Thomas Detry,58.24%,544,934,-0.21
170,-1,34374,Erik Barnes,58.21%,358,615,-0.15
171,-1,45522,Christiaan Bezuidenhout,58.13%,622,1070,-0.24
172,-1,37212,Paul Barjon,58.09%,352,606,-0.11
173,-1,28089,Jason Day,58.08%,478,823,-0.22
174,0,22405,Justin Rose,57.89%,433,748,-0.18
175,0,22371,Aaron Baddeley,57.65%,501,869,-0.19
175,0,30927,Brendon Todd,57.65%,761,1320,-0.20
177,0,35450,Patrick Cantlay,57.39%,435,758,-0.21
178,0,35617,Martin Trainer,57.04%,324,568,-0.14
179,0,29478,Kevin Kisner,56.90%,396,696,-0.17
180,0,55454,Carl Yuan,56.79%,418,736,-0.15
181,0,29221,Webb Simpson,56.74%,400,705,-0.18
182,0,50188,S.H. Kim,56.71%,714,1259,-0.19
183,0,55789,Taylor Montgomery,55.72%,385,691,-0.23
184,0,47806,Raul Pereda,53.18%,276,519,-0.13
