RANK,MOVEMENT,PLAYER_ID,PLAYER,% TIMES IMPROVED,# OF TIMES IMPROVED
1,0,33948,Byeong Hun An,100.0,7
1,0,47959,Bryson DeChambeau,100.0,7
1,0,46523,Joey Garber,100.0,4
1,0,31557,Jim Herman,100.0,3
1,0,47990,Kyle Jones,100.0,5
1,0,28237,Rory McIlroy,100.0,3
1,0,46970,Jon Rahm,100.0,2
1,0,24502,Adam Scott,100.0,2
1,0,49960,Sepp Straka,100.0,4
10,0,39971,Sungjae Im,88.9,8
10,0,36689,Brooks Koepka,88.9,8
12,0,51766,Wyndham Clark,87.5,7
12,0,47993,Denny McCarthy,87.5,7
12,0,29221,Webb Simpson,87.5,7
15,0,40009,Dominic Bozzelli,85.7,6
15,0,37455,Si Woo Kim,85.7,6
15,0,27349,Alex Noren,85.7,6
18,0,31560,Brian Stuard,84.6,11
19,0,52372,Cameron Champ,83.3,5
19,0,30925,Dustin Johnson,83.3,5
19,0,32757,Patton Kizzire,83.3,5
19,0,24781,Hunter Mahan,83.3,5
19,0,32839,Hideki Matsuyama,83.3,5
19,0,30946,Alex Prugh,83.3,5
19,0,21528,Henrik Stenson,83.3,5
19,0,37189,Harold Varner III,83.3,5
27,0,39977,Max Homa,81.8,9
28,0,34021,Bud Cauley,80.0,8
28,0,46402,Talor Gooch,80.0,4
28,0,31420,Anirban Lahiri,80.0,8
28,0,26851,Marc Leishman,80.0,8
28,0,24138,Ian Poulter,80.0,4
28,0,48081,Xander Schauffele,80.0,4
28,0,40115,Adam Svensson,80.0,4
35,0,47504,Sam Burns,77.8,7
35,0,26300,Matt Jones,77.8,7
35,0,27556,Ted Potter Jr.,77.8,7
35,0,31323,Gary Woodland,77.8,7
39,0,30110,Kyle Stanley,76.9,10
40,0,35450,Patrick Cantlay,75.0,3
40,0,25364,Paul Casey,75.0,3
40,0,20472,Alex Cejka,75.0,3
40,0,27936,Martin Laird,75.0,3
40,0,46501,Ollie Schniederjans,75.0,6
40,0,35617,Martin Trainer,75.0,3
40,0,25632,Jimmy Walker,75.0,9
40,0,32139,Danny Willett,75.0,3
40,0,37340,Chase Wright,75.0,6
49,0,27895,Jonas Blixt,72.7,8
49,0,24024,Zach Johnson,72.7,8
