RANK,MOVEMENT,PLAYER_ID,PLAYER,NUMBER OF HOLES
1,0,12652,Cameron Beckman,8
2,0,23983,Luke Donald,6
2,0,28307,Matt Every,6
2,0,27466,Spencer Levin,6
2,0,01810,Phil Mickelson,6
2,0,23320,Ryan Palmer,6
2,0,25818,Scott Piercy,6
2,0,27214,Kevin Streelman,6
2,0,23322,Brett Wetterich,6
2,0,20160,Charlie Wi,6
11,0,06197,Michael Allen,5
11,0,20498,Briny Baird,5
11,0,23613,Rich Barcelo,5
11,0,24846,Ricky Barnes,5
11,0,28087,Kris Blanks,5
11,0,24507,Jason Bohn,5
11,0,01116,Michael Bradley,5
11,0,24357,K.J. Choi,5
11,0,23673,Michael Connell,5
11,0,27436,Graham DeLaet,5
11,0,23409,James Driscoll,5
11,0,25686,Jason Dufner,5
11,0,01320,Bob Estes,5
11,0,32102,Rickie Fowler,5
11,0,25900,Lucas Glover,5
11,0,06643,Paul Goydos,5
11,0,21350,Ryuji Imada,5
11,0,21731,Freddie Jacobson,5
11,0,30925,Dustin Johnson,5
11,0,24024,Zach Johnson,5
11,0,01619,Skip Kendall,5
11,0,27936,Martin Laird,5
11,0,27797,Derek Lamely,5
11,0,26695,Michael Letzig,5
11,0,01706,Davis Love III,5
11,0,23548,Bill Lunde,5
11,0,01766,Billy Mayfair,5
11,0,25572,Graeme McDowell,5
11,0,22122,Andrew McLardy,5
11,0,32640,Troy Merritt,5
11,0,26596,Ryan Moore,5
11,0,12660,Jesper Parnevik,5
11,0,01941,Tom Pernice Jr.,5
11,0,30946,Alex Prugh,5
11,0,25190,Jeff Quinney,5
11,0,26476,Chez Reavie,5
11,0,22405,Justin Rose,5
11,0,23621,Rory Sabbatini,5
11,0,27649,Brandt Snedeker,5
11,0,26679,Kevin Stadler,5
11,0,27963,Chris Stroud,5
11,0,06595,Kevin Sutherland,5
11,0,23325,Vaughn Taylor,5
11,0,27330,Josh Teater,5
11,0,02206,David Toms,5
11,0,08385,Omar Uresti,5
11,0,26289,Boo Weekley,5
11,0,20396,Lee Westwood,5
11,0,26392,Chris Wilson,5
60,0,10885,Robert Allenby,4
60,0,06004,Stephen Ames,4
60,0,20098,Stuart Appleby,4
60,0,07867,Woody Austin,4
60,0,22371,Aaron Baddeley,4
60,0,19824,Craig Barlow,4
60,0,20029,Notah Begay III,4
60,0,20070,Matt Bettencourt,4
60,0,22946,Henrik Bjornstad,4
60,0,12510,Chad Campbell,4
60,0,26500,Alejandro Cañizares,4
60,0,25364,Paul Casey,4
60,0,20472,Alex Cejka,4
60,0,23135,Tim Clark,4
60,0,25720,Chad Collins,4
60,0,24494,Erik Compton,4
60,0,11123,Chris Couch,4
60,0,23541,Ben Crane,4
60,0,01249,John Daly,4
60,0,19881,Robert Damron,4
60,0,21753,Brian Davis,4
60,0,06034,Marco Dawson,4
60,0,23638,Brendon de Jonge,4
60,0,29285,Brent Delahoussaye,4
60,0,20104,Ken Duke,4
60,0,06621,Joe Durant,4
60,0,01313,Steve Elkington,4
60,0,01329,Brad Faxon,4
60,0,07457,Steve Flesch,4
60,0,28500,Martin Flores,4
60,0,12823,Carlos Franco,4
60,0,10809,Jim Furyk,4
60,0,24358,Robert Garrigus,4
60,0,19846,Brian Gay,4
60,0,08725,Tom Gillis,4
60,0,20157,Retief Goosen,4
60,0,20378,Mathias Grönberg,4
60,0,24924,Bill Haas,4
60,0,01473,Todd Hamilton,4
60,0,20766,Padraig Harrington,4
60,0,08537,J.P. Hayes,4
60,0,12782,Tim Herron,4
60,0,12716,Charley Hoffman,4
60,0,27141,J.B. Holmes,4
60,0,21961,Charles Howell III,4
60,0,01577,Lee Janzen,4
60,0,06514,Kevin Johnson,4
60,0,26420,Richard Johnson,4
60,0,26300,Matt Jones,4
60,0,27408,Martin Kaymer,4
60,0,08075,Jerry Kelly,4
60,0,29718,Anthony Kim,4
60,0,24503,Jeff Klauk,4
60,0,06012,Greg Kraft,4
60,0,12705,Cliff Kresge,4
60,0,23108,Matt Kuchar,4
60,0,26851,Marc Leishman,4
60,0,10860,Justin Leonard,4
60,0,01707,Steve Lowery,4
60,0,27613,David Lutterus,4
60,0,27768,Brock Mackenzie,4
60,0,24912,Will MacKenzie,4
60,0,24781,Hunter Mahan,4
60,0,27060,John Mallinger,4
60,0,28158,Steve Marino,4
60,0,10585,Scott McCarron,4
60,0,28237,Rory McIlroy,4
60,0,27933,John Merrick,4
60,0,23800,Bryce Molder,4
60,0,26301,James Nitties,4
60,0,22348,Nick O'Hern,4
60,0,21949,Joe Ogilvie,4
60,0,22046,Geoff Ogilvy,4
60,0,26329,Louis Oosthuizen,4
60,0,28475,Jeff Overton,4
60,0,20572,Rod Pampling,4
60,0,20663,Brenden Pappas,4
60,0,01945,Kenny Perry,4
60,0,25345,Carl Pettersson,4
60,0,25240,D.A. Points,4
60,0,25336,Alistair Presnell,4
