RANK,MOVEMENT,PLAYER_ID,PLAYER,NUMBER OF ROUNDS
1,0,01948,Tim Petrovic,16
1,0,20645,John Senden,16
3,0,12714,Chris Tidland,13
3,0,23349,Charles Warren,13
5,0,32102,Rickie Fowler,12
6,0,27436,Graham DeLaet,10
6,0,02206,David Toms,10
8,0,24925,Jonathan Byrd,9
8,0,23673,Michael Connell,9
8,0,21961,Charles Howell III,9
8,0,08075,Jerry Kelly,9
8,0,23320,Ryan Palmer,9
8,0,29221,Webb Simpson,9
8,0,27963,Chris Stroud,9
8,0,21878,Mark Wilson,9
16,0,20498,Briny Baird,8
16,0,19846,Brian Gay,8
16,0,24924,Bill Haas,8
16,0,27466,Spencer Levin,8
16,0,01706,Davis Love III,8
16,0,28158,Steve Marino,8
16,0,27933,John Merrick,8
16,0,26679,Kevin Stadler,8
16,0,26287,Roland Thatcher,8
16,0,23623,Bo Van Pelt,8
26,0,23638,Brendon de Jonge,7
26,0,29285,Brent Delahoussaye,7
26,0,10809,Jim Furyk,7
26,0,26420,Richard Johnson,7
30,0,20229,Stewart Cink,6
30,0,23135,Tim Clark,6
30,0,23409,James Driscoll,6
30,0,20104,Ken Duke,6
30,0,20376,Stephen Gallacher,6
30,0,08537,J.P. Hayes,6
30,0,24024,Zach Johnson,6
30,0,27060,John Mallinger,6
30,0,06567,Vijay Singh,6
30,0,26951,Johnson Wagner,6
30,0,27095,Nick Watney,6
30,0,12602,Dean Wilson,6
42,0,10885,Robert Allenby,5
42,0,12652,Cameron Beckman,5
42,0,20593,Greg Chalmers,5
42,0,27797,Derek Lamely,5
42,0,27120,Troy Matteson,5
42,0,21949,Joe Ogilvie,5
42,0,25562,Andres Romero,5
42,0,23621,Rory Sabbatini,5
42,0,08375,Paul Stankowski,5
51,0,32366,Kevin Chappell,4
51,0,24512,Simon Dyson,4
51,0,01381,Fred Funk,4
51,0,24358,Robert Garrigus,4
51,0,22892,Jason Gore,4
51,0,06643,Paul Goydos,4
51,0,01553,John Huston,4
51,0,21350,Ryuji Imada,4
51,0,10733,Kent Jones,4
51,0,19970,Robert Karlsson,4
51,0,27408,Martin Kaymer,4
51,0,30926,Chris Kirk,4
51,0,23108,Matt Kuchar,4
51,0,27936,Martin Laird,4
51,0,01677,Tom Lehman,4
51,0,26695,Michael Letzig,4
51,0,11032,Frank Lickliter II,4
51,0,29461,Jamie Lovemark,4
51,0,24449,Parker McLachlin,4
51,0,25396,Kevin Na,4
51,0,24140,Sean O'Hair,4
51,0,25336,Alistair Presnell,4
51,0,21959,Ted Purdy,4
51,0,34478,Jerry Richardson Jr.,4
51,0,30110,Kyle Stanley,4
51,0,06595,Kevin Sutherland,4
51,0,23307,Roger Tambellini,4
51,0,26668,Marc Turnesa,4
51,0,31114,Drew Weaver,4
51,0,25892,Steve Wheatcroft,4
81,0,25720,Chad Collins,3
81,0,32416,Benjamin Fox,3
81,0,22378,Trevor Immelman,3
81,0,10585,Scott McCarron,3
81,0,23497,Tag Ridings,3
81,0,20127,Chris Riley,3
81,0,26331,Charl Schwartzel,3
81,0,27214,Kevin Streelman,3
81,0,27770,Camilo Villegas,3
81,0,25632,Jimmy Walker,3
91,0,23778,Brad Adamonis,2
91,0,27796,Joe Affrunti,2
91,0,21633,Steve Allan,2
91,0,34023,Brad Benjamin,2
91,0,27584,Johnny Bloomfield,2
91,0,24227,Justin Bolli,2
91,0,01161,Mark Calcavecchia,2
91,0,25364,Paul Casey,2
91,0,32871,Brian Duncan,2
91,0,28307,Matt Every,2
91,0,34448,Brendan Gielow,2
91,0,01473,Todd Hamilton,2
91,0,12782,Tim Herron,2
91,0,26284,Steve Holmes,2
91,0,29420,Billy Horschel,2
91,0,29222,Billy Hurley III,2
91,0,01766,Billy Mayfair,2
91,0,28237,Rory McIlroy,2
91,0,01797,Rocco Mediate,2
91,0,26596,Ryan Moore,2
91,0,25734,Colm Moriarty,2
91,0,25345,Carl Pettersson,2
91,0,26539,Robert Rock,2
91,0,25349,Tim Wilkinson,2
91,0,08793,Tiger Woods,2
