33,0,01346,Ed Fiori
33,0,20121,Todd Fischer
33,0,27561,Nick Flanagan
33,0,07053,Tim Fleming
33,0,01355,Raymond Floyd
33,0,01358,Bob Ford
33,0,01361,Dan Forsman
33,0,24184,Alastair Forsyth
33,0,22379,Mark Foster
33,0,21805,Harrison Frazar
33,0,06795,Jeff Freeman
33,0,01374,Robin Freeman
33,0,25752,Steve Friesen
33,0,26670,Nathan Fritz
33,0,01378,David Frost
33,0,20043,Edward Fryatt
33,0,21284,Hiroyuki Fujita
33,0,20939,Keiichiro Fukabori
33,0,20763,Pierre Fulke
33,0,10809,Jim Furyk
33,0,01385,Jim Gallagher Jr.
33,0,27300,Kyle Gallo
33,0,01388,Robert Gamez
33,0,24399,Scott Gardiner
33,0,20473,Ignacio Garrido
33,0,25819,José Garrido
33,0,24358,Robert Garrigus
33,0,19846,Brian Gay
33,0,23841,Kevin Gessino-Kraft
33,0,01405,Kevin Giancola
33,0,01408,Kelly Gibson
33,0,25052,Derek Gillespie
33,0,25741,Nick Gilliam
33,0,08725,Tom Gillis
33,0,07139,Marc Girouard
33,0,01418,Bill Glasson
33,0,12751,Todd Gleaton
33,0,01419,Tom Gleeton
33,0,25900,Lucas Glover
33,0,10201,Matt Gogel
33,0,20574,Mathew Goggin
33,0,22075,Ricardo Gonzalez
33,0,22892,Jason Gore
33,0,23338,David Gossett
33,0,06088,Steve Gotsche
33,0,20105,Jeff Gove
33,0,06643,Paul Goydos
33,0,27932,Frank Graziosa
33,0,10963,Jimmy Green
33,0,01444,Ken Green
33,0,20569,Richard Green
33,0,21850,Darren Griff
33,0,27901,Quinn Griffing
33,0,24237,David Griffiths
33,0,07571,Uly Grisette
33,0,07941,Mike Grob
33,0,20378,Mathias Grönberg
33,0,06044,Scott Gump
33,0,24980,Scott Gutschewski
33,0,24924,Bill Haas
33,0,01457,Jay Haas
33,0,01458,Jerry Haas
33,0,26683,Kevin Haefner
33,0,19830,Joakim Haeggman
33,0,01468,Gary Hallberg
33,0,01469,Dan Halldorson
33,0,25017,Robert Hamilton
33,0,01475,Donnie Hammond
33,0,20500,Kyi Hla Han
33,0,20859,Anders Hansen
33,0,27644,Brian Harman
33,0,01482,Mike Harmon
33,0,20766,Padraig Harrington
33,0,27554,Scott Harrington
33,0,06575,Dudley Hart
33,0,01487,Jeff Hart
33,0,27708,Jason Hartwick
33,0,26768,Billy Harvey
33,0,01494,Steve Haskins
33,0,24496,Brad Hauer
33,0,20567,Kevin Hayashi
33,0,08537,J.P. Hayes
33,0,01499,Mark Hayes
33,0,21907,Matthew Hazelden
33,0,26758,David Hearn
33,0,22320,Bradley Heaven
33,0,19991,Peter Hedblom
33,0,08337,Mike Heinen
33,0,10117,Bob Heintz
33,0,27596,Chris Heintz
33,0,01508,Randy Helton
33,0,23063,Scott Hend
33,0,25044,Mike Henderson
33,0,27702,Matt Hendrix
33,0,01510,Nolan Henke
33,0,06617,Brian Henninger
33,0,23353,J.J. Henry
33,0,12782,Tim Herron
33,0,25923,Scott Heyn
33,0,25444,Justin Hicks
33,0,23616,Ryan Hietala
33,0,23580,Tetsuji Hiratsuka
33,0,21007,Gabriel Hjertstedt
33,0,08545,Glen Hnatiuk
33,0,25732,S.K. Ho
33,0,01527,Scott Hoch
33,0,12716,Charley Hoffman
33,0,12060,Paul Holtby
33,0,21187,Hidemasa Hoshino
33,0,20608,David Howell
33,0,21961,Charles Howell III
33,0,19823,David Howser
33,0,24247,Keith Huber
33,0,10962,Bradley Hughes
33,0,01549,Mike Hulbert
33,0,25836,Barry Hume
33,0,06745,Cary Hungate
33,0,01553,John Huston
33,0,22378,Trevor Immelman
33,0,01559,Hale Irwin
33,0,08881,Tripp Isenhour
33,0,01560,David Ishii
33,0,10821,Toshi Izawa
33,0,01569,Peter Jacobsen
33,0,21731,Freddie Jacobson
33,0,20832,Raphael Jacquelin
33,0,24511,Thongchai Jaidee
33,0,26507,I J Jang
33,0,01577,Lee Janzen
33,0,23517,Clint Jensen
33,0,19958,Miguel Angel Jiménez
33,0,06573,Brandt Jobe
33,0,08633,Per-Ulrik Johansson
33,0,23290,Andrew Johnson
33,0,26420,Richard Johnson
33,0,12195,Tom Johnson
33,0,23725,Brendan Jones
33,0,10733,Kent Jones
33,0,06315,Pete Jordan
33,0,21894,Bobby Kalinowski
33,0,23376,Chris Kamin
33,0,23165,Takashi Kamiyama
33,0,20218,Shingo Katayama
33,0,01618,Ken Kelley
33,0,08075,Jerry Kelly
33,0,08419,Shawn Kelly
33,0,01619,Skip Kendall
33,0,01624,Darrell Kestner
33,0,20669,James Kingston
33,0,01633,Tom Kite
33,0,22986,Søren Kjeldsen
33,0,24503,Jeff Klauk
33,0,27782,Brandon Knaub
33,0,01639,Kenny Knox
33,0,21893,Brian Kortan
33,0,06012,Greg Kraft
33,0,12705,Cliff Kresge
33,0,22624,Joel Kribel
33,0,20940,Kenichi Kuboya
33,0,23108,Matt Kuchar
33,0,23552,Hank Kuehne
33,0,22806,Doug LaBelle II
33,0,21695,Maarten Lafeber
33,0,27682,Jason Laing
33,0,27936,Martin Laird
33,0,27797,Derek Lamely
33,0,06332,Neal Lancaster
33,0,12389,Barry Lane
33,0,01666,Bernhard Langer
33,0,08993,Franklin Langham
33,0,01668,Jeffrey Lankford
33,0,06016,Brad Lardon
33,0,20501,Steve Larick
33,0,27603,Mike Lavery
33,0,19904,Paul Lawrie
33,0,20642,Adam Le Vesconte
33,0,20382,Stephen Leaney
33,0,20072,David Lebeck
33,0,10565,Ian Leggatt
33,0,01677,Tom Lehman
33,0,12710,Rick Leibovich
33,0,10860,Justin Leonard
33,0,26770,James Lepp
33,0,12662,Thomas Levet
33,0,01682,Wayne Levi
33,0,27466,Spencer Levin
33,0,01685,J.L. Lewis
33,0,11032,Frank Lickliter II
33,0,25722,William Link IV
33,0,21969,Euan Little
33,0,24940,Edward Loar
33,0,01700,Bill Loeffler
33,0,01701,Bob Lohr
33,0,20634,Peter Lonard
33,0,01706,Davis Love III
33,0,27463,Matthew Loving
33,0,01707,Steve Lowery
33,0,01713,David Lundstrom
33,0,01717,Sandy Lyle
33,0,23351,Bryant MacKellar
33,0,27768,Brock Mackenzie
33,0,24912,Will MacKenzie
33,0,22542,Andrea Maestroni
33,0,01724,Jeff Maggert
33,0,08547,John Maginnes
33,0,24781,Hunter Mahan
33,0,01736,Roger Maltbie
33,0,08079,Gary March
33,0,20445,Casey Martin
33,0,27938,Jeff Martin
33,0,21470,Daisuke Maruyama
33,0,12680,Shigeki Maruyama
33,0,22961,David Mathis
33,0,27120,Troy Matteson
33,0,01761,Len Mattiace
33,0,23590,Joey Maxon
33,0,01766,Billy Mayfair
33,0,01771,Blaine McCallister
33,0,10585,Scott McCarron
33,0,25572,Graeme McDowell
33,0,27810,Brian McElhinney
33,0,12461,Paul McGinley
33,0,06090,Jim McGovern
33,0,28094,Mark McGwire
33,0,20631,David McKenzie
33,0,24449,Parker McLachlin
33,0,22122,Andrew McLardy
33,0,20726,Alan McLean
33,0,25034,James McLean
33,0,20035,Rob McMillan
33,0,08339,Spike McRoy
33,0,01797,Rocco Mediate
33,0,27783,Brett Melton
33,0,27108,Manuel Merizalde
33,0,27146,Adam Meyer
33,0,10831,Greg Meyer
33,0,06515,Shaun Micheel
33,0,27819,Anthony Millar
33,0,25842,Jon Mills
33,0,19795,Kelly Mitchum
33,0,12682,Hirofumi Miyase
33,0,23821,Yusaku Miyazato
33,0,01823,Larry Mize
33,0,01825,Kris Moe
33,0,23800,Bryce Molder
33,0,08635,Colin Montgomerie
33,0,20676,Patrick Moore
33,0,26596,Ryan Moore
33,0,23770,Will Moore
33,0,26950,John Morgan
33,0,23091,Alan Morin
33,0,12753,David Morland IV
33,0,06052,Andy Morse
33,0,07235,John Morse
33,0,07677,Bob Mucha
33,0,23899,Danny Mulhearn
33,0,20747,Grant Muller
33,0,25237,Kevin Muncrief
33,0,06140,Sean Murphy
33,0,25396,Kevin Na
33,0,24388,Soe Kyaw Naing
33,0,21310,Tatsuaki Nakamura
33,0,27615,Chris Nallen
33,0,23141,Jamie Neher
33,0,01869,Jack Nicklaus
33,0,21593,Keith Nolan
33,0,27670,David Noll
33,0,01876,Greg Norman
33,0,25808,Mike Northern
33,0,01884,Mac O'Grady
33,0,24140,Sean O'Hair
33,0,22348,Nick O'Hern
33,0,01886,Peter O'Malley
33,0,01887,Mark O'Meara
33,0,23175,Timothy O'Neal
33,0,20628,Arron Oberholser
33,0,21949,Joe Ogilvie
33,0,22046,Geoff Ogilvy
33,0,01891,David Ogrin
33,0,27147,David Oh
33,0,21730,Mårten Olander
33,0,06373,José María Olazábal
33,0,19983,Andy Oldcorn
33,0,07939,Dan Olsen
33,0,27683,Leif Olson
33,0,26329,Louis Oosthuizen
33,0,27769,Payton Osborn
33,0,26314,Jonathan Ota
33,0,20504,Brad Ott
33,0,22400,Hennie Otto
33,0,01901,Jay Overton
33,0,20691,Greg Owen
33,0,06054,Sean Pacetti
33,0,01910,Arnold Palmer
33,0,20663,Brenden Pappas
33,0,10107,Deane Pappas
33,0,25629,Brett Paquet
33,0,23097,Scott Parel
33,0,20443,Jin Park
33,0,27569,Myung Jun Park
33,0,22095,No-Seok Park
33,0,12660,Jesper Parnevik
33,0,27597,Tim Parun
33,0,01926,Steve Pate
33,0,10013,Zeb Patten
33,0,20095,Carl Paulson
33,0,01927,Dennis Paulson
33,0,01928,Corey Pavin
33,0,24491,Michael Pearson
33,0,01938,David Peoples
33,0,22056,Cameron Percy
33,0,24361,Pat Perez
33,0,10912,Craig Perks
33,0,01941,Tom Pernice Jr.
33,0,01943,Chris Perry
33,0,01945,Kenny Perry
33,0,10021,Loren Personett
33,0,07959,Scott Petersen
33,0,01948,Tim Petrovic
33,0,25345,Carl Pettersson
33,0,07187,Ron Philo Jr.
33,0,25818,Scott Piercy
33,0,25793,Todd Pinneo
33,0,01955,Gary Player
33,0,07777,Steve Pleis
33,0,01958,Dan Pohl
33,0,25240,D.A. Points
33,0,10960,Del Ponchock
33,0,01960,Don Pooley
33,0,26345,Ewan Porter
33,0,24138,Ian Poulter
33,0,01968,Nick Price
33,0,20474,Phillip Price
33,0,10213,Dicky Pride
33,0,12759,Patrick Prince
33,0,07033,Dean Prowse
33,0,21959,Ted Purdy
33,0,07749,Brett Quigley
33,0,01978,Fran Quinn
33,0,25190,Jeff Quinney
33,0,25454,Alex Quiroz
33,0,22117,Jyoti Randhawa
33,0,01984,Sam Randolph
33,0,25847,Rob Rashell
33,0,26476,Chez Reavie
33,0,24389,Jean-Francois Remesy
33,0,23497,Tag Ridings
33,0,02002,John Riegger
33,0,20127,Chris Riley
33,0,02007,Larry Rinker
33,0,02008,Lee Rinker
33,0,27794,Miguel Rivera
33,0,02010,Loren Roberts
33,0,25917,Alex Rodger
33,0,23386,David Roesch
33,0,25242,Jamie Rogers
33,0,26838,Tony Rohlik
33,0,22913,John Rollins
33,0,02020,Eduardo Romero
33,0,02023,Clarence Rose
33,0,22405,Justin Rose
33,0,24122,Todd Rossetti
33,0,06731,Jeff Roth
33,0,06042,Roger Rowland
33,0,25045,Mike Ruiz
33,0,23797,Brett Rumford
33,0,02033,Dave Rummells
33,0,11033,Steve Runge
33,0,26669,Jon Rusk
33,0,02036,Jim Rutledge
33,0,23621,Rory Sabbatini
33,0,25692,Akio Sadakata
33,0,08833,Derek Sanders
33,0,02049,Gene Sauers
33,0,20440,Kevin Savage
33,0,10649,Tom Scherrer
33,0,08215,Steve Schneiter
33,0,27599,David Schnider
33,0,26494,Jim Schouller Jr.
33,0,06136,Mike Schuchart
33,0,02066,Alan Schulte
33,0,21660,Jason Schultz
33,0,06076,Jim Schuman
33,0,10217,Warren Schutte
33,0,22019,Victor Schwamkrug
33,0,23034,Brent Schwarzrock
33,0,27399,Richard Scott
33,0,21452,Steve Scott
33,0,20645,John Senden
33,0,02076,Peter Senior
33,0,27128,Matt Seppanen
33,0,10323,John Shawver
33,0,22548,Patrick Sheehan
33,0,23043,Paul Sheehan
33,0,07013,Wes Short Jr.
33,0,23481,Marcel Siem
33,0,02099,Scott Simpson
33,0,06655,Geoffrey Sisk
33,0,11245,Ron Skayhan
33,0,02104,Jeff Sluman
33,0,20624,David Smail
33,0,07707,Mike Small
33,0,12676,Brian Smith
33,0,24742,Bruce Smith
33,0,02106,Chris Smith
33,0,02110,Jerry Smith
33,0,27657,Nathan Smith
33,0,22294,Brian Smock
33,0,27649,Brandt Snedeker
33,0,07001,J.B. Sneve
33,0,21951,Joey Snyder III
33,0,26673,Steve Sokol
33,0,27058,Annika Sorenstam
33,0,12309,Bob Sowards
33,0,21483,Ian Spencer
33,0,11011,Mike Sposa
33,0,02131,Mike Springer
33,0,02133,Craig Stadler
33,0,26679,Kevin Stadler
33,0,02135,Mike Standly
33,0,08375,Paul Stankowski
33,0,23177,Kenneth Staton
33,0,08845,Scott Sterling
33,0,02145,Craig Stevens
33,0,07101,Dave Stockton Jr.
33,0,02159,Curtis Strange
33,0,27214,Kevin Streelman
33,0,06527,Steve Stricker
33,0,27963,Chris Stroud
33,0,20471,Sven Struver
33,0,27820,Daniel Sugrue
33,0,02166,Chip Sullivan
33,0,02167,Mike Sullivan
33,0,20429,Boyd Summerhays
33,0,06581,David Sutherland
33,0,06595,Kevin Sutherland
33,0,20050,Brad Sutterfield
33,0,02170,Hal Sutton
33,0,21267,Alessandro Tadini
33,0,23307,Roger Tambellini
33,0,20548,Hidemichi Tanaka
33,0,21498,Hideto Tanihara
33,0,12663,Phil Tataurangi
33,0,27592,Steven Tate
33,0,27826,Brett Taylor
33,0,02187,Dave Tentis
33,0,26287,Roland Thatcher
33,0,02191,Tim Thelen
33,0,10149,Craig Thomas
33,0,22582,Kyle Thompson
33,0,02196,Robert Thompson
33,0,12714,Chris Tidland
33,0,27821,Steven Tiley
33,0,24875,Tim Tims
33,0,12454,Mario Tiziani
33,0,06078,Esteban Toledo
33,0,06613,Tommy Tolles
33,0,25633,Ricky Touma
33,0,23788,D.J. Trahan
33,0,02214,Kirk Triplett
33,0,02218,Ted Tryba
33,0,23804,Andrew Tschudin
33,0,25653,Yoshinobu Tsukada
33,0,20835,Miles Tunnicliff
33,0,26675,Jon Turcott
33,0,23265,Tim Turpen
33,0,02223,Bob Tway
33,0,02229,Brett Upper
33,0,08385,Omar Uresti
33,0,02230,Stan Utley
33,0,20812,Tjaart van der Walt
33,0,23623,Bo Van Pelt
33,0,27953,Frank Vana
33,0,12755,Vance Veazey
33,0,27823,Steve Vecellio
33,0,02239,Scott Verplank
33,0,27770,Camilo Villegas
33,0,26951,Johnson Wagner
33,0,02245,Grant Waite
33,0,23162,Simon Wakefield
33,0,02246,Duffy Waldorf
33,0,25632,Jimmy Walker
33,0,27806,JJ Wall
33,0,27954,Darren Wallace
33,0,37416,T.C. Wang
33,0,23349,Charles Warren
33,0,20152,Heath Wassem
33,0,27095,Nick Watney
33,0,25804,Bubba Watson
33,0,02256,Tom Watson
33,0,02257,Brian Watts
33,0,27679,Scott Weatherly
33,0,26289,Boo Weekley
33,0,25067,Lu Wei-chih
33,0,26498,Matt Weibring
33,0,12794,Tim Weinhart
33,0,02268,Tom Weiskopf
33,0,22929,Ryan Welborn
33,0,22585,Paul Wesselingh
33,0,20396,Lee Westwood
33,0,25522,Sean Whiffin
33,0,28024,Dustin White
33,0,20160,Charlie Wi
33,0,27424,Michelle Wie
33,0,02279,Mark Wiebe
33,0,27381,Martin Wiegele
33,0,27338,Chad Wilfong
33,0,25349,Tim Wilkinson
33,0,27822,Andrew Willey
33,0,10425,Jay Williamson
33,0,22390,Tyler Williamson
33,0,20436,Garrett Willis
33,0,27114,Ben Willman
33,0,08057,Brian Wilson
33,0,12602,Dean Wilson
33,0,27593,Dean Wilson
33,0,21878,Mark Wilson
33,0,25782,Stuart Wilson
33,0,23980,Chris Winkel
33,0,26497,Casey Wittenberg
33,0,21129,Chris Wollmann
33,0,09019,Gary Wolstenholme
33,0,02294,Willie Wood
33,0,25893,Stephen Woodard
33,0,02300,Ian Woosnam
33,0,06791,Mark Wurtz
33,0,24663,Y.E. Yang
33,0,24684,Shin Yong-jin
33,0,22363,Don Yrene
33,0,27730,Eli Zackheim
33,0,21736,Lian-Wei Zhang
33,0,02321,Fuzzy Zoeller
33,0,02322,Richard Zokol
33,0,27902,Zane Zwemke
