39,0,26500,Alejandro Cañizares
39,0,35450,Patrick Cantlay
39,0,07569,Mark Carnevale
39,0,35144,Alex Carpenter
39,0,01175,Jim Carter
39,0,25364,Paul Casey
39,0,32200,Roberto Castro
39,0,34021,Bud Cauley
39,0,20472,Alex Cejka
39,0,20593,Greg Chalmers
39,0,32366,Kevin Chappell
39,0,25203,SSP Chawrasia
39,0,23699,Danny Chia
39,0,34306,John Chin
39,0,35540,Albin Choi
39,0,35844,Phillip Choi
39,0,20850,Daniel Chopra
39,0,35211,David Chung
39,0,20229,Stewart Cink
39,0,23135,Tim Clark
39,0,12388,Michael Clark II
39,0,12826,Paul Claxton
39,0,28455,Will Claxton
39,0,01200,Keith Clearwater
39,0,31652,Tommy Cocha
39,0,29417,Alex Coe
39,0,28937,George Coetzee
39,0,25720,Chad Collins
39,0,23452,Nicolas Colsaerts
39,0,24494,Erik Compton
39,0,23673,Michael Connell
39,0,01219,John Cook
39,0,35232,Javier Cordova
39,0,30964,Lee Corfield
39,0,31449,Jeff Corr
39,0,01224,Jeff Coston
39,0,11123,Chris Couch
39,0,01226,Fred Couples
39,0,28721,Paula Creamer
39,0,01235,Ben Crenshaw
39,0,22621,Ben Curtis
39,0,28002,Jeff Cuzzort
39,0,20698,Adilson da Silva
39,0,01249,John Daly
39,0,19881,Robert Damron
39,0,29892,Steve Dartnall
39,0,28088,Matt Davidson
39,0,30924,Rhys Davies
39,0,21753,Brian Davis
39,0,06034,Marco Dawson
39,0,08931,Glen Day
39,0,28089,Jason Day
39,0,23638,Brendon de Jonge
39,0,27910,Floris De Vries
39,0,24610,Stuart Deane
39,0,25108,Chip Deason
39,0,35444,Christopher DeForest
39,0,27436,Graham DeLaet
39,0,35900,Johnny DelPrete
39,0,21691,Robert-Jan Derksen
39,0,26360,Bubba Dickerson
39,0,06251,Chris DiMarco
39,0,29954,Robert Dinwiddie
39,0,28129,Will Dodson
39,0,25369,Jamie Donaldson
39,0,32485,Sean Dougherty
39,0,23409,James Driscoll
39,0,25686,Jason Dufner
39,0,32871,Brian Duncan
39,0,06036,Scott Dunlap
39,0,06621,Joe Durant
39,0,09011,David Duval
39,0,24512,Simon Dyson
39,0,27088,Johan Edfors
39,0,21449,Reid Edstrom
39,0,35452,Matthew Edwards
39,0,26553,Simon Edwards
39,0,01310,Dave Eichelberger
39,0,01313,Steve Elkington
39,0,27447,John Ellis
39,0,06522,Ernie Els
39,0,34099,Harris English
39,0,35086,Chris Epperson
39,0,35625,Scott Erdmann
39,0,01320,Bob Estes
39,0,30191,Julián Etulain
39,0,33467,Mitch Evanecz
39,0,28307,Matt Every
39,0,01326,Nick Faldo
39,0,34096,Matt Fast
39,0,31416,Derek Fathauer
39,0,01329,Brad Faxon
39,0,21461,Kenneth Ferrie
39,0,01343,Jon Fiedler
39,0,29725,Tony Finau
39,0,20121,Todd Fischer
39,0,27896,Ross Fisher
39,0,07457,Steve Flesch
39,0,35820,Erik Flores
39,0,28500,Martin Flores
39,0,01361,Dan Forsman
39,0,32102,Rickie Fowler
39,0,12823,Carlos Franco
39,0,24804,Garrett Frank
39,0,24083,Marcus Fraser
39,0,06795,Jeff Freeman
39,0,01374,Robin Freeman
39,0,29740,Brad Fritsch
39,0,01378,David Frost
39,0,21284,Hiroyuki Fujita
39,0,01381,Fred Funk
39,0,10809,Jim Furyk
39,0,30750,Tommy Gainey
39,0,20376,Stephen Gallacher
39,0,01388,Robert Gamez
39,0,23903,Stephen Gangluff
39,0,29956,Federico Garcia
39,0,21209,Sergio Garcia
39,0,24358,Robert Garrigus
39,0,32698,Bobby Gates
39,0,19846,Brian Gay
39,0,24876,Elliot Gealy
39,0,34448,Brendan Gielow
39,0,32435,Mitch Gillis
39,0,08725,Tom Gillis
39,0,22268,David Gleeson
39,0,20574,Mathew Goggin
39,0,28679,Fabián Gómez
39,0,29720,Andres Gonzales
39,0,20157,Retief Goosen
39,0,27990,Scott Gordon
39,0,22892,Jason Gore
39,0,20105,Jeff Gove
39,0,06643,Paul Goydos
39,0,23718,Nathan Green
39,0,20569,Richard Green
39,0,25109,Christo Greyling
39,0,35310,Lanto Griffin
39,0,20378,Mathias Grönberg
39,0,24980,Scott Gutschewski
39,0,24604,Hunter Haas
39,0,01457,Jay Haas
39,0,24922,Josh Habig
39,0,33399,Adam Hadwin
39,0,35901,Paul Haley II
39,0,01473,Todd Hamilton
39,0,32312,Travis Hampshire
39,0,20859,Anders Hansen
39,0,22792,Peter Hanson
39,0,27644,Brian Harman
39,0,31044,Matt Harmon
39,0,20766,Padraig Harrington
39,0,01487,Jeff Hart
39,0,33800,Andreas Hartø
39,0,22896,Grégory Havret
39,0,20567,Kevin Hayashi
39,0,08537,J.P. Hayes
39,0,26758,David Hearn
39,0,24219,Wes Heffernan
39,0,10117,Bob Heintz
39,0,23063,Scott Hend
39,0,27702,Matt Hendrix
39,0,29930,Mike Hendry
39,0,01510,Nolan Henke
39,0,06526,Kip Henley
39,0,34098,Russell Henley
39,0,23353,J.J. Henry
39,0,20433,Mark Hensby
39,0,31557,Jim Herman
39,0,12782,Tim Herron
39,0,25444,Justin Hicks
39,0,33451,Matt Hill
39,0,35516,Craig Hinton
39,0,23580,Tetsuji Hiratsuka
39,0,35409,Craig Hocknull
39,0,23373,Michael Hoey
39,0,12716,Charley Hoffman
39,0,33461,Morgan Hoffmann
39,0,35532,Tom Hoge
39,0,27141,J.B. Holmes
39,0,34073,Creighton Honeck
39,0,21339,Keith Horne
39,0,29420,Billy Horschel
39,0,30909,David Horsey
39,0,35461,Beau Hossler
39,0,20608,David Howell
39,0,21961,Charles Howell III
39,0,35228,Jason Hrynkiw
39,0,35384,Bobby Hudson
39,0,34174,John Huh
39,0,29222,Billy Hurley III
39,0,25427,Shaaban Hussin
39,0,01553,John Huston
39,0,29639,Jesse Hutchins
39,0,24727,David Hutsell
39,0,01554,Brian Hutton
39,0,35549,Greg Huxman
39,0,34554,Jung-gon Hwang
39,0,29319,Kim Hyung sung
39,0,26908,Yuta Ikeda
39,0,21350,Ryuji Imada
39,0,22378,Trevor Immelman
39,0,22742,Steve Irwin
39,0,30852,Ryo Ishikawa
39,0,01569,Peter Jacobsen
39,0,20832,Raphael Jacquelin
39,0,24511,Thongchai Jaidee
39,0,24730,Faber Jamerson
39,0,31138,Scott Jamieson
39,0,01577,Lee Janzen
39,0,32878,Jin Jeong
39,0,26735,Marty Jertson
39,0,19958,Miguel Angel Jiménez
39,0,06573,Brandt Jobe
39,0,23290,Andrew Johnson
39,0,26420,Richard Johnson
39,0,24024,Zach Johnson
39,0,34242,Andrew Johnston
39,0,23725,Brendan Jones
39,0,10733,Kent Jones
39,0,26300,Matt Jones
39,0,01599,Steve Jones
39,0,32874,Erick Justesen
39,0,27974,Sung Kang
39,0,19970,Robert Karlsson
39,0,22460,Hiroo Kawai
39,0,20094,Jonathan Kaye
39,0,27408,Martin Kaymer
39,0,08075,Jerry Kelly
39,0,28308,Troy Kelly
39,0,01619,Skip Kendall
39,0,23802,Brad Kennedy
39,0,35552,Billy Kennerly
39,0,24957,Simon Khan
39,0,29718,Anthony Kim
39,0,35087,Bio Kim
39,0,27979,Daehyun Kim
39,0,29780,Do-Hoon Kim
39,0,28258,K.T. Kim
39,0,35212,Lion Kim
39,0,29478,Kevin Kisner
39,0,33108,Drew Kittleson
39,0,22986,Søren Kjeldsen
39,0,24503,Jeff Klauk
39,0,30711,Colt Knost
39,0,33122,Russell Knox
39,0,25234,Jason Knutzon
39,0,30944,Jason Kokrak
39,0,06012,Greg Kraft
39,0,12705,Cliff Kresge
39,0,30008,Jbe' Kruger
39,0,20940,Kenichi Kuboya
39,0,23108,Matt Kuchar
39,0,26965,Rick Kulacz
39,0,26956,Bronson La'Cassie
39,0,33561,Parker LaBarge
39,0,22806,Doug LaBelle II
39,0,21695,Maarten Lafeber
39,0,25768,Chih-Bing Lam
39,0,27797,Derek Lamely
39,0,29406,Joey Lamielle
39,0,01666,Bernhard Langer
39,0,34261,Scott Langley
39,0,21207,José Manuel Lara
39,0,06016,Brad Lardon
39,0,29670,Pablo Larrazabal
39,0,30916,Mark Laskey
39,0,27603,Mike Lavery
39,0,19904,Paul Lawrie
39,0,27503,Steve LeBrun
39,0,32888,Lucas Lee
39,0,31109,Richard Lee
39,0,35139,Richard Lee
39,0,35439,Steve Lee
39,0,01677,Tom Lehman
39,0,26851,Marc Leishman
39,0,30751,Tyler Leon
39,0,32881,Hugo León
39,0,10860,Justin Leonard
39,0,26695,Michael Letzig
39,0,12662,Thomas Levet
39,0,27466,Spencer Levin
39,0,01685,J.L. Lewis
39,0,35104,Tom Lewis
39,0,24748,WC Liang
39,0,11032,Frank Lickliter II
39,0,26327,Simon Lilly
39,0,34409,David Lingmerth
39,0,27129,Luke List
39,0,24940,Edward Loar
39,0,35455,Brian Locke
39,0,35672,Olafur Loftsson
39,0,20634,Peter Lonard
39,0,35449,Adam Long
39,0,35300,Andrew Loupe
39,0,27391,James Love
39,0,01706,Davis Love III
39,0,29461,Jamie Lovemark
39,0,12067,Mitch Lowe
39,0,01707,Steve Lowery
39,0,33204,Shane Lowry
39,0,28300,Joost Luiten
39,0,19985,Santiago Luna
39,0,23548,Bill Lunde
39,0,26881,Jarrod Lyle
39,0,01717,Sandy Lyle
39,0,35842,Jimmy Lytle
39,0,24912,Will MacKenzie
39,0,33927,Bryden MacPherson
39,0,01723,Andrew Magee
39,0,01724,Jeff Maggert
39,0,24781,Hunter Mahan
39,0,27060,John Mallinger
39,0,22115,Mardan Mamat
39,0,33199,Matteo Manassero
39,0,28158,Steve Marino
39,0,22724,Martin Maritz
39,0,22080,Prayad Marksaeng
39,0,06729,Fran Marrello
39,0,33465,Matt Marshall
39,0,33413,Ben Martin
39,0,25972,Pablo Martin Benavides
39,0,12680,Shigeki Maruyama
39,0,01755,Dick Mast
39,0,22961,David Mathis
39,0,31115,Michio Matsumura
39,0,32839,Hideki Matsuyama
39,0,27120,Troy Matteson
39,0,24121,Andy Matthews
39,0,01761,Len Mattiace
39,0,35675,Nyasha Mauchaza
39,0,35515,Brian Maurer
39,0,06350,Bob May
39,0,35448,David May
39,0,01766,Billy Mayfair
39,0,10585,Scott McCarron
39,0,27808,Robert McClellan
39,0,12611,Bruce McDonald
39,0,25572,Graeme McDowell
39,0,25948,Richard McEvoy
39,0,12461,Paul McGinley
39,0,31202,William McGirt
39,0,35518,Francis McGuirk
39,0,24449,Parker McLachlin
39,0,22122,Andrew McLardy
39,0,27470,Jon McLean
39,0,24490,George McNeill
39,0,27939,Matt McQuillan
39,0,30151,Fernando Mechereffe
39,0,01797,Rocco Mediate
39,0,24039,Prom Meesawat
39,0,27933,John Merrick
39,0,32640,Troy Merritt
39,0,35233,Kevin Messer
39,0,06515,Shaun Micheel
39,0,24077,Matthew Millar
39,0,31401,Zack Miller
39,0,25842,Jon Mills
39,0,01823,Larry Mize
39,0,23814,Edoardo Molinari
39,0,25198,Francesco Molinari
39,0,26596,Ryan Moore
39,0,07235,John Morse
39,0,07595,Rob Moss
39,0,27302,Garth Mulroy
39,0,35845,Tom Murray
39,0,34525,Corey Nagy
39,0,28618,Savio Nazareth
39,0,01864,Larry Nelson
39,0,25861,Ryan Nelson
39,0,26301,James Nitties
39,0,29289,S.Y. Noh
39,0,27349,Alex Noren
39,0,01876,Greg Norman
39,0,27591,Michael Norman
39,0,35902,Glenn Northcutt
39,0,25808,Mike Northern
39,0,22348,Nick O'Hern
39,0,34665,Greg O'Mahony
39,0,01887,Mark O'Meara
39,0,27119,Koumei Oda
39,0,21949,Joe Ogilvie
39,0,22046,Geoff Ogilvy
39,0,26371,James Oh
39,0,06373,José María Olazábal
39,0,33968,Thorbjørn Olesen
39,0,35330,Nate Olivo
39,0,07939,Dan Olsen
39,0,27683,Leif Olson
39,0,35088,Eric Onesi
39,0,26329,Louis Oosthuizen
39,0,27942,Rob Oppenheim
39,0,35794,Preston Otte
39,0,22400,Hennie Otto
39,0,28475,Jeff Overton
39,0,20691,Greg Owen
39,0,24466,Gareth Paddison
39,0,23320,Ryan Palmer
39,0,20572,Rod Pampling
39,0,29908,C.T. Pan
39,0,35281,Joe Panzeri
39,0,35143,Anthony Paolucci
39,0,20663,Brenden Pappas
39,0,23097,Scott Parel
39,0,29342,Jae-bum Park
39,0,34130,Sung Joon Park
39,0,12660,Jesper Parnevik
39,0,01925,Jerry Pate
39,0,01926,Steve Pate
39,0,35443,Brett Patterson
39,0,20095,Carl Paulson
39,0,01928,Corey Pavin
39,0,28181,Jeff Peck
39,0,22056,Cameron Percy
39,0,24361,Pat Perez
39,0,01941,Tom Pernice Jr.
39,0,01945,Kenny Perry
39,0,25863,Rod Perry
39,0,01948,Tim Petrovic
39,0,25345,Carl Pettersson
39,0,30945,Philip Pettitt Jr.
39,0,28150,Chinnarat Phadungsil
39,0,32876,Martin Piller
39,0,35451,Scott Pinckney
39,0,33592,Andy Pope
39,0,24138,Ian Poulter
39,0,28110,Florian Pragant
39,0,25336,Alistair Presnell
39,0,28620,Aron Price
39,0,01968,Nick Price
39,0,10213,Dicky Pride
39,0,32508,Chad Proehl
39,0,34134,Brian Prouty
39,0,30946,Alex Prugh
39,0,21959,Ted Purdy
39,0,28486,Michael Putnam
39,0,07749,Brett Quigley
39,0,01978,Fran Quinn
39,0,25190,Jeff Quinney
39,0,27072,Alvaro Quiros
39,0,34707,Siddikur Rahman
39,0,34358,Jonathan Randolph
39,0,35622,Jeff Rangel
39,0,32496,Clayton Rask
39,0,26476,Chez Reavie
39,0,34360,Patrick Reed
39,0,35235,Danny Renfro
39,0,31193,Jim Renner
39,0,35440,Clark Richardson
39,0,28302,Matthew Richardson
39,0,34478,Jerry Richardson Jr.
39,0,23497,Tag Ridings
39,0,02002,John Riegger
39,0,20127,Chris Riley
39,0,35210,George Riley
39,0,02008,Lee Rinker
39,0,27386,Dustin Risdon
39,0,35732,Wes Roach
39,0,25457,Alexandre Rocha
39,0,26539,Robert Rock
39,0,20158,Anthony Rodriguez
39,0,32058,José de Jesús Rodríguez
39,0,33102,Jason Roets
39,0,22913,John Rollins
39,0,25562,Andres Romero
39,0,02033,Dave Rummells
39,0,35089,James Sacheck
39,0,35142,David Saka
39,0,23737,Hugo Santos
39,0,29223,Sam Saunders
39,0,30005,Neil Schietekat
39,0,23633,Phil Schmitt
39,0,33039,Jason Schmuhl
39,0,08215,Steve Schneiter
39,0,30786,Brady Schnell
39,0,29546,Dave Schultz
39,0,27986,Jesse Schutte
39,0,27399,Richard Scott
39,0,20645,John Senden
39,0,02076,Peter Senior
39,0,21002,Óscar Serna
39,0,33173,Efren Serna Jr.
39,0,35179,Tom Shadbolt
39,0,33964,Sean Shahi
39,0,22548,Patrick Sheehan
39,0,23481,Marcel Siem
39,0,26882,Michael Sim
39,0,20686,Jeev Milkha Singh
39,0,06567,Vijay Singh
39,0,06655,Geoffrey Sisk
39,0,25321,Lee Slattery
39,0,33486,Roger Sloan
39,0,22293,Heath Slocum
39,0,07707,Mike Small
39,0,35519,Andy Smith
39,0,35148,Brandon Smith
39,0,02106,Chris Smith
39,0,33110,Michael Smith
39,0,33911,Nate Smith
39,0,27657,Nathan Smith
39,0,35364,Sam Smith
39,0,35621,Scott Smith
39,0,35626,Stuart Smith
39,0,22294,Brian Smock
39,0,30860,Shunsuke Sonoda
39,0,30933,Jeff Sorenson
39,0,12309,Bob Sowards
39,0,27037,Sal Spallone
39,0,34046,Jordan Spieth
39,0,02133,Craig Stadler
39,0,26679,Kevin Stadler
39,0,33241,Nathan Stamey
39,0,08375,Paul Stankowski
39,0,30110,Kyle Stanley
39,0,02136,Chris Starkjohann
39,0,33418,Shawn Stefani
39,0,32000,Roland Steiner
39,0,21528,Henrik Stenson
39,0,08845,Scott Sterling
39,0,02145,Craig Stevens
39,0,22295,Darron Stiles
39,0,29065,Brady Stockton
39,0,32103,Drew Stoltz
39,0,20580,Andre Stolz
39,0,23969,Graeme Storm
39,0,34431,Robert Streb
39,0,27214,Kevin Streelman
39,0,34072,Will Strickler
39,0,27963,Chris Stroud
39,0,18874,Miguel Suarez
39,0,25834,Daniel Summerhays
39,0,06595,Kevin Sutherland
39,0,29425,Andrew Svoboda
39,0,34264,Hudson Swafford
39,0,35550,Matthew Swan
39,0,26808,Tadahiro Takayama
39,0,12663,Phil Tataurangi
39,0,25493,Nick Taylor
39,0,23325,Vaughn Taylor
39,0,27330,Josh Teater
39,0,26287,Roland Thatcher
39,0,28325,Jerome Theunis
39,0,22582,Kyle Thompson
39,0,32150,Michael Thompson
39,0,28780,Nicholas Thompson
39,0,12714,Chris Tidland
39,0,35447,Michael Tobiason Jr.
39,0,30927,Brendon Todd
39,0,35903,Gator Todd
39,0,06078,Esteban Toledo
39,0,35807,José Toledo
39,0,28118,Peter Tomasulo
39,0,23788,D.J. Trahan
39,0,35617,Martin Trainer
39,0,33419,Cameron Tringale
39,0,02214,Kirk Triplett
39,0,02218,Ted Tryba
39,0,25450,Ty Tryon
39,0,32617,Jerod Turner
39,0,26668,Marc Turnesa
39,0,32333,Kevin Tway
39,0,29484,Peter Uihlein
39,0,08385,Omar Uresti
39,0,30434,Inigo Urquizu
39,0,23623,Bo Van Pelt
39,0,12755,Vance Veazey
39,0,34359,Diego Velásquez
39,0,02239,Scott Verplank
39,0,27770,Camilo Villegas
39,0,32532,Manuel Villegas
39,0,34609,Travis Wadkins
39,0,02245,Grant Waite
39,0,02246,Duffy Waldorf
39,0,25632,Jimmy Walker
39,0,27954,Darren Wallace
39,0,23349,Charles Warren
39,0,28135,Aaron Watkins
39,0,02256,Tom Watson
39,0,31114,Drew Weaver
39,0,26289,Boo Weekley
39,0,26498,Matt Weibring
39,0,12794,Tim Weinhart
39,0,10423,Mike Weir
39,0,20396,Lee Westwood
39,0,23322,Brett Wetterich
39,0,27030,Peter Whiteford
39,0,35456,Michael Whitehead
39,0,19913,Ron Whittaker
39,0,20160,Charlie Wi
39,0,34265,Will Wilcox
39,0,25349,Tim Wilkinson
39,0,32139,Danny Willett
39,0,35459,Chris Williams
39,0,28310,Lee Williams
39,0,10425,Jay Williamson
39,0,20436,Garrett Willis
39,0,26392,Chris Wilson
39,0,12602,Dean Wilson
39,0,27506,Oliver Wilson
39,0,34378,Andy Winings
39,0,33056,Brent Witcher
39,0,34384,Eugene Wong
39,0,02294,Willie Wood
39,0,08793,Tiger Woods
39,0,11006,Rick Woodson
39,0,02300,Ian Woosnam
39,0,35520,Adam Wootton
39,0,33870,Ashun Wu
39,0,24663,Y.E. Yang
39,0,27049,Chan Yih-shin
39,0,30261,Ryan Yip
39,0,27928,Hao Yuan
39,0,29939,Fabrizio Zanotti
39,0,32254,Xinjun Zhang
