RANK,MOVEMENT,PLAYER_ID,PLAYER,% TIMES IMPROVED,# OF TIMES IMPROVED
1,0,10885,Robert Allenby,100.0,2
1,0,24846,Ricky Barnes,100.0,1
1,0,01142,Bart Bryant,100.0,1
1,0,20848,Ángel Cabrera,100.0,2
1,0,01161,Mark Calcavecchia,100.0,1
1,0,12510,Chad Campbell,100.0,2
1,0,24357,K.J. Choi,100.0,1
1,0,23135,Tim Clark,100.0,2
1,0,01226,Fred Couples,100.0,2
1,0,23541,Ben Crane,100.0,1
1,0,21753,Brian Davis,100.0,1
1,0,28089,Jason Day,100.0,2
1,0,25686,Jason Dufner,100.0,1
1,0,09011,David Duval,100.0,1
1,0,21209,Sergio Garcia,100.0,1
1,0,20574,Mathew Goggin,100.0,1
1,0,01473,Todd Hamilton,100.0,1
1,0,23353,J.J. Henry,100.0,2
1,0,21961,Charles Howell III,100.0,2
1,0,30925,Dustin Johnson,100.0,2
1,0,26300,Matt Jones,100.0,1
1,0,29718,Anthony Kim,100.0,3
1,0,24503,Jeff Klauk,100.0,3
1,0,27936,Martin Laird,100.0,2
1,0,26851,Marc Leishman,100.0,2
1,0,10860,Justin Leonard,100.0,3
1,0,23548,Bill Lunde,100.0,1
1,0,27120,Troy Matteson,100.0,1
1,0,01810,Phil Mickelson,100.0,4
1,0,21949,Joe Ogilvie,100.0,1
1,0,27683,Leif Olson,100.0,1
1,0,23320,Ryan Palmer,100.0,1
1,0,24361,Pat Perez,100.0,1
1,0,01948,Tim Petrovic,100.0,1
1,0,25240,D.A. Points,100.0,1
1,0,24138,Ian Poulter,100.0,1
1,0,25190,Jeff Quinney,100.0,1
1,0,25562,Andres Romero,100.0,1
1,0,22405,Justin Rose,100.0,2
1,0,20645,John Senden,100.0,1
1,0,26679,Kevin Stadler,100.0,1
1,0,02206,David Toms,100.0,2
1,0,02239,Scott Verplank,100.0,1
1,0,27095,Nick Watney,100.0,2
1,0,21878,Mark Wilson,100.0,2
1,0,24663,Y.E. Yang,100.0,2
47,0,08793,Tiger Woods,88.9,8
48,0,06527,Steve Stricker,83.3,5
49,0,19846,Brian Gay,75.0,3
49,0,25900,Lucas Glover,75.0,3
49,0,24140,Sean O'Hair,75.0,3
49,0,22913,John Rollins,75.0,3
53,0,01706,Davis Love III,66.7,2
53,0,24490,George McNeill,66.7,2
53,0,25396,Kevin Na,66.7,2
53,0,07749,Brett Quigley,66.7,2
53,0,27770,Camilo Villegas,66.7,2
58,0,06643,Paul Goydos,60.0,3
58,0,20766,Padraig Harrington,60.0,3
58,0,24024,Zach Johnson,60.0,3
61,0,20157,Retief Goosen,57.1,4
61,0,01945,Kenny Perry,57.1,4
63,0,06197,Michael Allen,50.0,1
63,0,20498,Briny Baird,50.0,1
63,0,20070,Matt Bettencourt,50.0,1
63,0,20593,Greg Chalmers,50.0,1
63,0,10809,Jim Furyk,50.0,2
63,0,23718,Nathan Green,50.0,1
63,0,21731,Freddie Jacobson,50.0,1
63,0,01577,Lee Janzen,50.0,1
63,0,08075,Jerry Kelly,50.0,1
63,0,23108,Matt Kuchar,50.0,1
63,0,27060,John Mallinger,50.0,1
63,0,23800,Bryce Molder,50.0,1
63,0,22348,Nick O'Hern,50.0,1
63,0,23621,Rory Sabbatini,50.0,1
63,0,27649,Brandt Snedeker,50.0,1
63,0,25804,Bubba Watson,50.0,1
63,0,20160,Charlie Wi,50.0,1
80,0,28158,Steve Marino,40.0,2
81,0,24925,Jonathan Byrd,33.3,1
81,0,12716,Charley Hoffman,33.3,1
81,0,22046,Geoff Ogilvy,33.3,1
81,0,10423,Mike Weir,33.3,1
85,0,20098,Stuart Appleby,.0,0
85,0,07867,Woody Austin,.0,0
85,0,12652,Cameron Beckman,.0,0
85,0,24507,Jason Bohn,.0,0
85,0,20472,Alex Cejka,.0,0
85,0,20229,Stewart Cink,.0,0
85,0,23638,Brendon de Jonge,.0,0
85,0,23983,Luke Donald,.0,0
85,0,01320,Bob Estes,.0,0
85,0,24358,Robert Garrigus,.0,0
85,0,22892,Jason Gore,.0,0
85,0,24924,Bill Haas,.0,0
85,0,10117,Bob Heintz,.0,0
85,0,21350,Ryuji Imada,.0,0
85,0,10733,Kent Jones,.0,0
85,0,30711,Colt Knost,.0,0
85,0,12705,Cliff Kresge,.0,0
85,0,01677,Tom Lehman,.0,0
85,0,26695,Michael Letzig,.0,0
85,0,26881,Jarrod Lyle,.0,0
85,0,01724,Jeff Maggert,.0,0
85,0,24781,Hunter Mahan,.0,0
85,0,10585,Scott McCarron,.0,0
85,0,01797,Rocco Mediate,.0,0
85,0,27933,John Merrick,.0,0
85,0,26596,Ryan Moore,.0,0
85,0,28475,Jeff Overton,.0,0
85,0,20572,Rod Pampling,.0,0
85,0,25345,Carl Pettersson,.0,0
85,0,25818,Scott Piercy,.0,0
85,0,20127,Chris Riley,.0,0
85,0,29221,Webb Simpson,.0,0
85,0,06567,Vijay Singh,.0,0
85,0,22293,Heath Slocum,.0,0
85,0,08845,Scott Sterling,.0,0
85,0,22295,Darron Stiles,.0,0
85,0,27963,Chris Stroud,.0,0
85,0,23325,Vaughn Taylor,.0,0
85,0,28780,Nicholas Thompson,.0,0
85,0,23788,D.J. Trahan,.0,0
85,0,23623,Bo Van Pelt,.0,0
85,0,10425,Jay Williamson,.0,0
85,0,26497,Casey Wittenberg,.0,0
