RANK,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL STROKES,TOTAL ROUNDS
1,0,06004,Stephen Ames,31.00,31,1
1,0,23108,Matt Kuchar,31.00,31,1
3,0,23778,Brad Adamonis,32.00,32,1
3,0,12510,Chad Campbell,32.00,32,1
3,0,28158,Steve Marino,32.00,32,1
3,0,27933,John Merrick,32.00,32,1
3,0,27095,Nick Watney,32.00,32,1
8,0,23614,Rich Beem,33.00,33,1
8,0,20104,Ken Duke,33.00,33,1
8,0,19846,Brian Gay,33.00,33,1
8,0,30711,Colt Knost,33.00,33,1
8,0,23548,Bill Lunde,33.00,33,1
8,0,01941,Tom Pernice Jr.,33.00,33,1
8,0,01948,Tim Petrovic,33.00,33,1
8,0,20645,John Senden,33.00,33,1
8,0,29221,Webb Simpson,33.00,33,1
8,0,27963,Chris Stroud,33.00,33,1
8,0,06595,Kevin Sutherland,33.00,33,1
8,0,23623,Bo Van Pelt,33.00,33,1
8,0,10423,Mike Weir,33.00,33,1
21,0,12652,Cameron Beckman,34.00,34,1
21,0,06621,Joe Durant,34.00,34,1
21,0,12705,Cliff Kresge,34.00,34,1
21,0,27060,John Mallinger,34.00,34,1
21,0,22961,David Mathis,34.00,34,1
21,0,23320,Ryan Palmer,34.00,34,1
21,0,02206,David Toms,34.00,34,1
28,0,20498,Briny Baird,35.00,35,1
28,0,20472,Alex Cejka,35.00,35,1
28,0,23135,Tim Clark,35.00,35,1
28,0,23541,Ben Crane,35.00,35,1
28,0,06251,Chris DiMarco,35.00,35,1
28,0,24358,Robert Garrigus,35.00,35,1
28,0,25900,Lucas Glover,35.00,35,1
28,0,12716,Charley Hoffman,35.00,35,1
28,0,21350,Ryuji Imada,35.00,35,1
28,0,26695,Michael Letzig,35.00,35,1
28,0,10585,Scott McCarron,35.00,35,1
28,0,24361,Pat Perez,35.00,35,1
28,0,25818,Scott Piercy,35.00,35,1
28,0,06539,Rick Price,35.00,35,1
28,0,22293,Heath Slocum,35.00,35,1
28,0,28780,Nicholas Thompson,35.00,35,1
28,0,23788,D.J. Trahan,35.00,35,1
28,0,20160,Charlie Wi,35.00,35,1
28,0,26497,Casey Wittenberg,35.00,35,1
47,0,06197,Michael Allen,36.00,36,1
47,0,24507,Jason Bohn,36.00,36,1
47,0,01226,Fred Couples,36.00,36,1
47,0,08931,Glen Day,36.00,36,1
47,0,24503,Jeff Klauk,36.00,36,1
47,0,27936,Martin Laird,36.00,36,1
47,0,21949,Joe Ogilvie,36.00,36,1
47,0,25804,Bubba Watson,36.00,36,1
47,0,12602,Dean Wilson,36.00,36,1
56,0,25686,Jason Dufner,37.00,37,1
56,0,01320,Bob Estes,37.00,37,1
56,0,24924,Bill Haas,37.00,37,1
56,0,26420,Richard Johnson,37.00,37,1
56,0,08075,Jerry Kelly,37.00,37,1
56,0,10860,Justin Leonard,37.00,37,1
56,0,01707,Steve Lowery,37.00,37,1
56,0,26476,Chez Reavie,37.00,37,1
56,0,23325,Vaughn Taylor,37.00,37,1
65,0,07867,Woody Austin,38.00,38,1
65,0,20574,Mathew Goggin,38.00,38,1
65,0,30925,Dustin Johnson,38.00,38,1
65,0,20634,Peter Lonard,38.00,38,1
65,0,06527,Steve Stricker,38.00,38,1
70,0,23638,Brendon de Jonge,39.00,39,1
71,0,02214,Kirk Triplett,40.00,40,1
