RANK,MOVEMENT,PLAYER_ID,PLAYER,VICTORIES
1,0,46970,Jon Rahm,4
2,0,46717,Viktor Hovland,3
3,0,33141,Keegan Bradley,2
3,0,51766,Wyndham Clark,2
3,0,29725,Tony Finau,2
3,0,25900,Lucas Glover,2
3,0,39977,Max Homa,2
3,0,55182,Tom Kim,2
3,0,28237,Rory McIlroy,2
3,0,46046,Scottie Scheffler,2
11,0,52955,Ludvig Åberg,1
11,0,56630,Akshay Bhatia,1
11,0,47504,Sam Burns,1
11,0,39997,Corey Conners,1
11,0,28089,Jason Day,1
11,0,51349,Nico Echavarria,1
11,0,40098,Matt Fitzpatrick,1
11,0,32102,Rickie Fowler,1
11,0,31646,Emiliano Grillo,1
11,0,47988,Nick Hardy,1
11,0,27644,Brian Harman,1
11,0,34098,Russell Henley,1
11,0,54628,Lee Hodges,1
11,0,35506,Mackenzie Hughes,1
11,0,37455,Si Woo Kim,1
11,0,30926,Chris Kirk,1
11,0,48117,Kurt Kitayama,1
11,0,36689,Brooks Koepka,1
11,0,27129,Luke List,1
11,0,49947,Taylor Moore,1
11,0,50525,Collin Morikawa,1
11,0,51070,Vincent Norrman,1
11,0,28252,Seamus Power,1
11,0,47995,Davis Riley,1
11,0,22405,Justin Rose,1
11,0,49960,Sepp Straka,1
11,0,40115,Adam Svensson,1
11,0,25493,Nick Taylor,1
11,0,51634,Sahith Theegala,1
11,0,40006,Erik van Rooyen,1
11,0,27770,Camilo Villegas,1
11,0,48887,Matt Wallace,1
43,0,23778,Brad Adamonis,0
43,0,51856,Tom Adrounie,0
43,0,24461,Thomas Aiken,0
43,0,64267,Blaze Akana,0
43,0,49303,Anders Albertson,0
43,0,33408,Tyson Alexander,0
43,0,20771,Steven Alker,0
43,0,60405,Bastien Amat,0
43,0,58297,Paresh Amin,0
43,0,33948,Byeong Hun An,0
43,0,45526,Abraham Ancer,0
43,0,52370,Mason Andersen,0
43,0,30978,Kiradech Aphibarnrat,0
43,0,45194,Marcus Armitage,0
43,0,19803,Ryan Armour,0
43,0,54625,Dawson Armstrong,0
43,0,33107,Michael Arnaud,0
43,0,52096,Adri Arnaus,0
43,0,47125,Matt Atkins,0
43,0,21407,Arjun Atwal,0
43,0,56676,John Augenstein,0
43,0,47850,John Axelsen,0
43,0,23048,Eric Axley,0
43,0,51661,Nick Bachem,0
43,0,22371,Aaron Baddeley,0
43,0,28259,Sangmoon Bae,0
43,0,56003,Yongjun Bae,0
43,0,33404,Chris Baker,0
43,0,32622,Matthew Baldwin,0
43,0,60165,Jose Luis Ballester Barrio,0
43,0,59058,Christian Banke,0
43,0,37212,Paul Barjon,0
43,0,52956,Kyle Barker,0
43,0,34374,Erik Barnes,0
43,0,24846,Ricky Barnes,0
