YEAR,MOVEMENT,PLAYER_ID,PLAYER,TOTAL 3 PUTTS 20'-25',TOTAL 3 PUTTS
2024,0,38991,Alejandro Tosti,8,51
2024,0,34076,Joel Dahmen,7,42
2024,0,39975,Michael Kim,6,27
2024,0,57900,Chandler Phillips,6,33
2024,0,33948,Byeong Hun An,5,33
2024,0,39971,Sungjae Im,5,34
2024,0,27139,David Skinns,5,28
2024,0,40115,Adam Svensson,5,57
2024,0,51634,Sahith Theegala,5,42
2024,0,30927,Brendon Todd,5,41
2024,0,57366,Cameron Young,5,45
2024,0,28420,Ryan Brehm,4,29
2024,0,32367,Jorge Campillo,4,26
2024,0,32102,Rickie Fowler,4,32
2024,0,31646,Emiliano Grillo,4,21
2024,0,28775,Nate Lashley,4,36
2024,0,22405,Justin Rose,4,27
2024,0,47347,Adam Schenk,4,44
2024,0,50095,Austin Smotherman,4,16
2024,0,27214,Kevin Streelman,4,20
2024,0,33448,Justin Thomas,4,20
2024,0,55454,Carl Yuan,4,39
2024,0,52955,Ludvig Åberg,3,29
2024,0,37212,Paul Barjon,3,29
2024,0,34255,Joseph Bramlett,3,53
2024,0,39997,Corey Conners,3,35
2024,0,59866,Nick Dunlap,3,34
2024,0,51349,Nico Echavarria,3,34
2024,0,29725,Tony Finau,3,33
2024,0,29936,Ryan Fox,3,31
2024,0,25900,Lucas Glover,3,27
2024,0,60767,Blaine Hale Jr.,3,26
2024,0,57975,Harry Hall,3,27
2024,0,60067,Joe Highsmith,3,32
2024,0,54628,Lee Hodges,3,37
2024,0,35532,Tom Hoge,3,34
2024,0,46717,Viktor Hovland,3,21
2024,0,36799,Stephan Jaeger,3,31
2024,0,24024,Zach Johnson,3,22
2024,0,55182,Tom Kim,3,31
2024,0,34466,Peter Malnati,3,29
2024,0,32839,Hideki Matsuyama,3,31
2024,0,46113,Ryan McCormick,3,27
2024,0,59143,Mac Meissner,3,26
2024,0,36871,Matt NeSmith,3,33
2024,0,51997,Andrew Novak,3,23
2024,0,48153,Matthieu Pavon,3,27
2024,0,40250,Taylor Pendrith,3,28
2024,0,49771,J.T. Poston,3,30
2024,0,48867,Matti Schmid,3,38
2024,0,29221,Webb Simpson,3,27
2024,0,46340,Alex Smalley,3,33
2024,0,39324,J.J. Spaun,3,28
2024,0,31323,Gary Woodland,3,41
2024,0,52513,Carson Young,3,45
2024,0,33408,Tyson Alexander,2,31
2024,0,34374,Erik Barnes,2,23
2024,0,56630,Akshay Bhatia,2,26
2024,0,48084,Wesley Bryan,2,17
2024,0,47504,Sam Burns,2,19
2024,0,52372,Cameron Champ,2,24
2024,0,32366,Kevin Chappell,2,23
2024,0,47591,Eric Cole,2,32
2024,0,59836,Pierceson Coody,2,20
2024,0,52514,Trace Crowe,2,23
2024,0,45157,Cam Davis,2,31
2024,0,28089,Jason Day,2,20
2024,0,33653,Thomas Detry,2,25
2024,0,56149,Wilson Furr,2,33
2024,0,52375,Doug Ghim,2,32
2024,0,54591,Ben Griffin,2,36
2024,0,27644,Brian Harman,2,24
2024,0,51696,Rico Hoey,2,38
2024,0,12716,Charley Hoffman,2,32
2024,0,39977,Max Homa,2,34
2024,0,50188,S.H. Kim,2,42
2024,0,36884,Ben Kohles,2,46
2024,0,32791,K.H. Lee,2,35
2024,0,36326,David Lipsky,2,38
2024,0,40162,Justin Lower,2,40
2024,0,33204,Shane Lowry,2,26
2024,0,28237,Rory McIlroy,2,25
2024,0,23320,Ryan Palmer,2,22
2024,0,28252,Seamus Power,2,35
2024,0,46414,Aaron Rai,2,29
2024,0,47983,Chad Ramey,2,39
2024,0,26476,Chez Reavie,2,27
2024,0,36699,Patrick Rodgers,2,35
2024,0,50484,Hayden Springer,2,34
2024,0,49960,Sepp Straka,2,23
2024,0,48699,Callum Tarren,2,47
2024,0,25493,Nick Taylor,2,36
2024,0,27064,Jhonattan Vegas,2,33
2024,0,48319,Tom Whitney,2,38
2024,0,52374,Brandon Wu,2,38
2024,0,22371,Aaron Baddeley,1,21
2024,0,40058,Zac Blair,1,36
2024,0,33141,Keegan Bradley,1,27
2024,0,55708,Hayden Buckley,1,32
2024,0,32070,Rafael Campos,1,35
2024,0,35450,Patrick Cantlay,1,18
2024,0,34021,Bud Cauley,1,24
2024,0,51766,Wyndham Clark,1,21
2024,0,59442,Parker Coody,1,20
2024,0,47663,Kevin Dougherty,1,32
2024,0,50497,Adrien Dumont de Chassart,1,31
2024,0,57362,Austin Eckroat,1,28
2024,0,40098,Matt Fitzpatrick,1,27
2024,0,59095,Chris Gotterup,1,39
