YEAR,RANK,MOVEMENT,PLAYER_ID,PLAYER,% TIMES IMPROVED,# OF TIMES IMPROVED
2024,1,0,33948,Byeong Hun An,100.0,2.0
2024,1,0,34374,Erik Barnes,100.0,1.0
2024,1,0,40026,Daniel Berger,100.0,1.0
2024,1,0,45522,Christiaan Bezuidenhout,100.0,1.0
2024,1,0,40058,Zac Blair,100.0,1.0
2024,1,0,33141,Keegan Bradley,100.0,2.0
2024,1,0,28420,Ryan Brehm,100.0,1.0
2024,1,0,55708,Hayden Buckley,100.0,1.0
2024,1,0,32367,Jorge Campillo,100.0,1.0
2024,1,0,32070,Rafael Campos,100.0,1.0
2024,1,0,34021,Bud Cauley,100.0,1.0
2024,1,0,59836,Pierceson Coody,100.0,2.0
2024,1,0,45157,Cam Davis,100.0,1.0
2024,1,0,59866,Nick Dunlap,100.0,2.0
2024,1,0,57362,Austin Eckroat,100.0,2.0
2024,1,0,40098,Matt Fitzpatrick,100.0,1.0
2024,1,0,32102,Rickie Fowler,100.0,1.0
2024,1,0,29535,Brice Garnett,100.0,1.0
2024,1,0,52375,Doug Ghim,100.0,1.0
2024,1,0,59095,Chris Gotterup,100.0,1.0
2024,1,0,57975,Harry Hall,100.0,1.0
2024,1,0,27644,Brian Harman,100.0,1.0
2024,1,0,34098,Russell Henley,100.0,3.0
2024,1,0,51287,Ryo Hisatsune,100.0,1.0
2024,1,0,12716,Charley Hoffman,100.0,1.0
2024,1,0,52453,Nicolai Højgaard,100.0,1.0
2024,1,0,39977,Max Homa,100.0,1.0
2024,1,0,29420,Billy Horschel,100.0,2.0
2024,1,0,35461,Beau Hossler,100.0,1.0
2024,1,0,46717,Viktor Hovland,100.0,2.0
2024,1,0,36801,Mark Hubbard,100.0,1.0
2024,1,0,39971,Sungjae Im,100.0,3.0
2024,1,0,36799,Stephan Jaeger,100.0,3.0
2024,1,0,55182,Tom Kim,100.0,1.0
2024,1,0,32757,Patton Kizzire,100.0,1.0
2024,1,0,37378,Min Woo Lee,100.0,1.0
2024,1,0,36326,David Lipsky,100.0,1.0
2024,1,0,40162,Justin Lower,100.0,3.0
2024,1,0,34466,Peter Malnati,100.0,1.0
2024,1,0,47993,Denny McCarthy,100.0,1.0
2024,1,0,28237,Rory McIlroy,100.0,3.0
2024,1,0,59143,Mac Meissner,100.0,1.0
2024,1,0,57900,Chandler Phillips,100.0,1.0
2024,1,0,47995,Davis Riley,100.0,1.0
2024,1,0,36699,Patrick Rodgers,100.0,1.0
2024,1,0,22405,Justin Rose,100.0,1.0
2024,1,0,37275,Sam Ryder,100.0,1.0
2024,1,0,24502,Adam Scott,100.0,3.0
2024,1,0,51890,Greyson Sigg,100.0,1.0
2024,1,0,34046,Jordan Spieth,100.0,1.0
2024,1,0,27214,Kevin Streelman,100.0,1.0
2024,1,0,32333,Kevin Tway,100.0,1.0
2024,1,0,52666,Sami Valimaki,100.0,1.0
