YEAR,MOVEMENT,PLAYER_ID,PLAYER,LOW RND
2019,0,24357,K.J. Choi,72
2019,0,1226,Fred Couples,72
2019,0,1249,John Daly,72
2019,0,7457,Steve Flesch,72
2019,0,29936,Ryan Fox,72
2019,0,24580,Rahil Gangjee,72
2019,0,51414,Brent Grant,72
2019,0,28483,Tyler Hall,72
2019,0,31044,Matt Harmon,72
2019,0,31121,Berry Henson,72
2019,0,35834,Hyungjoon Lee,72
2019,0,8339,Spike McRoy,72
2019,0,49451,Blake Morris,72
2019,0,26328,Shaun Norris,72
2019,0,39262,Alvaro Ortiz,72
2019,0,1945,Kenny Perry,72
2019,0,46414,Aaron Rai,72
2019,0,25562,Andres Romero,72
2019,0,45582,Jared Sawada,72
2019,0,27140,Justin Walters,72
2019,0,20396,Lee Westwood,72
2019,0,21878,Mark Wilson,72
2019,0,33870,Ashun Wu,72
2019,0,21633,Steve Allan,73
2019,0,10885,Robert Allenby,73
2019,0,56676,John Augenstein,73
2019,0,32367,Jorge Campillo,73
2019,0,52497,Darin Fisher,73
2019,0,28500,Martin Flores,73
2019,0,34656,Mikumu Horikawa,73
2019,0,57121,Brian Mackey,73
2019,0,27120,Troy Matteson,73
2019,0,45569,Marcos Montenegro,73
2019,0,55420,Cooper Musselman,73
2019,0,20638,Jason Norris,73
2019,0,47127,David Pastore,73
2019,0,51933,Casey Russell,73
2019,0,33227,Hyun-woo Ryu,73
2019,0,33951,Julio Santos,73
2019,0,25321,Lee Slattery,73
2019,0,8385,Omar Uresti,73
2019,0,45242,Kevin Yu,73
2019,0,57321,Matthew Anderson,74
2019,0,56630,Akshay Bhatia,74
2019,0,52571,Marc-Étienne Bussières,74
2019,0,51567,Will Cannon,74
2019,0,28937,George Coetzee,74
2019,0,52308,Chris Crisologo,74
2019,0,23409,James Driscoll,74
2019,0,54687,Broc Everett,74
2019,0,39412,Zack Fischer,74
2019,0,27896,Ross Fisher,74
2019,0,32102,Rickie Fowler,74
2019,0,29720,Andres Gonzales,74
2019,0,55319,Nick Heinen,74
2019,0,29370,Mikko Korhonen,74
2019,0,31569,Jason Scrivener,74
2019,0,57365,Spencer Tibbits,74
2019,0,12652,Cameron Beckman,75
2019,0,23614,Rich Beem,75
2019,0,22764,Michael Block,75
2019,0,54926,George Cunningham,75
2019,0,56286,BJ Doucett,75
2019,0,37426,Jeronimo Esteve,75
2019,0,55954,Lukas Euler,75
2019,0,54901,Theo Humphrey,75
2019,0,54347,Matt Hutchins,75
2019,0,39384,Alex Kang,75
2019,0,34587,Chan Kim,75
2019,0,11032,Frank Lickliter II,75
2019,0,36528,Yanwei Liu,75
2019,0,27171,Jay McLuen,75
2019,0,56320,Bryson Nimmer,75
2019,0,57363,Noah Norton,75
2019,0,37157,Renato Paratore,75
2019,0,40250,Taylor Pendrith,75
2019,0,51316,Kenny Pigman,75
2019,0,54303,Charlie Reiter,75
2019,0,56295,Hunter Richardson,75
2019,0,45478,Julian Suri,75
2019,0,26287,Roland Thatcher,75
2019,0,50759,Michael Blair,76
2019,0,26418,Adam Bland,76
2019,0,56149,Wilson Furr,76
2019,0,48135,Blair Hamilton,76
2019,0,49813,Daniel Hillier,76
2019,0,35287,Yuwa Kosaihira,76
2019,0,33077,Eamonn McLoughlin,76
2019,0,54367,Cole Nygren,76
2019,0,25863,Rod Perry,76
2019,0,51563,Jovan Rebula,76
2019,0,45847,JC Ritchie,76
2019,0,2106,Chris Smith,76
2019,0,46037,Hunter Stewart,76
2019,0,57299,Chris Tallman,76
2019,0,26668,Marc Turnesa,76
2019,0,25349,Tim Wilkinson,76
2019,0,32254,Xinjun Zhang,76
2019,0,36632,Connor Arendell,77
2019,0,52633,Alex Beach,77
2019,0,20574,Mathew Goggin,77
2019,0,23725,Brendan Jones,77
2019,0,6515,Shaun Micheel,77
2019,0,54318,Matt Parziale,77
2019,0,21959,Ted Purdy,77
2019,0,56358,Hayden Shieh,77
2019,0,34387,Daniel Balin,78
2019,0,35545,Blayne Barber,78
2019,0,20848,Ángel Cabrera,78
2019,0,1666,Bernhard Langer,78
2019,0,30826,John O'Leary,78
2019,0,23797,Brett Rumford,78
2019,0,7775,Jeff Schmid,78
2019,0,51760,Tucker Wadkins,78
2019,0,29204,Merrick Bremner,79
2019,0,23656,Jason Caron,79
2019,0,9011,David Duval,79
2019,0,51962,Kyle Ramey,79
2019,0,46449,Bowen Xiao,79
2019,0,54459,Andrew Filbert,80
2019,0,6773,Lee Houtteman,80
2019,0,54636,Tony Romo,80
2019,0,33039,Jason Schmuhl,80
2019,0,55888,Devon Bling,82
2019,0,1388,Robert Gamez,82
2019,0,40226,Andreas Halvorsen,82
2019,0,35409,Craig Hocknull,82
2019,0,25345,Carl Pettersson,82
2019,0,40058,Zac Blair,83
2019,0,37410,Hiram Silfa,83
2018,0,29268,Bronson Burgoon,62
2018,0,46435,Austin Cook,62
2018,0,30911,Tommy Fleetwood,62
2018,0,28237,Rory McIlroy,62
2018,0,32640,Troy Merritt,62
2018,0,25396,Kevin Na,62
2018,0,24138,Ian Poulter,62
2018,0,21961,Charles Howell III,63
2018,0,26300,Matt Jones,63
2018,0,30944,Jason Kokrak,63
2018,0,25198,Francesco Molinari,63
2018,0,29223,Sam Saunders,63
2018,0,48081,Xander Schauffele,63
2018,0,45478,Julian Suri,63
2018,0,49964,Aaron Wise,63
2018,0,45609,Tyler Duncan,64
2018,0,19846,Brian Gay,64
2018,0,52375,Doug Ghim,64
2018,0,28679,Fabián Gómez,64
2018,0,46402,Talor Gooch,64
2018,0,24924,Bill Haas,64
2018,0,35461,Beau Hossler,64
2018,0,30925,Dustin Johnson,64
2018,0,24024,Zach Johnson,64
2018,0,27974,Sung Kang,64
2018,0,37455,Si Woo Kim,64
2018,0,28775,Nate Lashley,64
2018,0,27129,Luke List,64
2018,0,50526,Tom Lovelady,64
2018,0,33204,Shane Lowry,64
2018,0,32839,Hideki Matsuyama,64
2018,0,46601,Trey Mullinax,64
2018,0,34213,Grayson Murray,64
2018,0,23320,Ryan Palmer,64
2018,0,34256,Andrew Putnam,64
2018,0,46970,Jon Rahm,64
2018,0,46501,Ollie Schniederjans,64
2018,0,39324,J.J. Spaun,64
2018,0,34431,Robert Streb,64
2018,0,34264,Hudson Swafford,64
2018,0,23325,Vaughn Taylor,64
2018,0,47128,Richy Werenski,64
2018,0,45526,Abraham Ancer,65
2018,0,19803,Ryan Armour,65
2018,0,35545,Blayne Barber,65
2018,0,27958,Ryan Blaum,65
2018,0,33141,Keegan Bradley,65
2018,0,33974,Dean Burmester,65
2018,0,25364,Paul Casey,65
2018,0,20229,Stewart Cink,65
2018,0,34076,Joel Dahmen,65
2018,0,34099,Harris English,65
2018,0,28307,Matt Every,65
2018,0,29725,Tony Finau,65
2018,0,28500,Martin Flores,65
2018,0,29535,Brice Garnett,65
2018,0,35421,Brandon Harkins,65
2018,0,23353,J.J. Henry,65
2018,0,34174,John Huh,65
2018,0,37454,Whee Kim,65
2018,0,29926,Danny Lee,65
2018,0,34409,David Lingmerth,65
2018,0,33413,Ben Martin,65
2018,0,47993,Denny McCarthy,65
2018,0,31202,William McGirt,65
2018,0,39546,Keith Mitchell,65
2018,0,35947,John Oda,65
2018,0,29908,C.T. Pan,65
2018,0,22056,Cameron Percy,65
2018,0,35541,John Peterson,65
2018,0,27556,Ted Potter Jr.,65
2018,0,34358,Jonathan Randolph,65
2018,0,26476,Chez Reavie,65
2018,0,34360,Patrick Reed,65
2018,0,36699,Patrick Rodgers,65
2018,0,39113,Shubhankar Sharma,65
2018,0,6527,Steve Stricker,65
2018,0,33419,Cameron Tringale,65
2018,0,29484,Peter Uihlein,65
2018,0,28132,Tyrone Van Aswegen,65
2018,0,27064,Jhonattan Vegas,65
2018,0,32254,Xinjun Zhang,65
2018,0,47125,Matt Atkins,66
2018,0,28259,Sangmoon Bae,66
2018,0,24846,Ricky Barnes,66
2018,0,40058,Zac Blair,66
2018,0,40009,Dominic Bozzelli,66
2018,0,48084,Wesley Bryan,66
2018,0,26499,Rafa Cabrera Bello,66
2018,0,12510,Chad Campbell,66
2018,0,35450,Patrick Cantlay,66
2018,0,32366,Kevin Chappell,66
2018,0,39997,Corey Conners,66
2018,0,23541,Ben Crane,66
2018,0,47959,Bryson DeChambeau,66
2018,0,35376,Roberto Díaz,66
2018,0,24358,Robert Garrigus,66
2018,0,39954,Cody Gribble,66
2018,0,34563,Chesson Hadley,66
2018,0,33399,Adam Hadwin,66
2018,0,27324,Seungsu Han,66
2018,0,20766,Padraig Harrington,66
2018,0,26758,David Hearn,66
2018,0,12716,Charley Hoffman,66
2018,0,35532,Tom Hoge,66
2018,0,27141,J.B. Holmes,66
2018,0,35506,Mackenzie Hughes,66
2018,0,29222,Billy Hurley III,66
2018,0,32775,Shugo Imahira,66
2018,0,36799,Stephan Jaeger,66
2018,0,30926,Chris Kirk,66
2018,0,32757,Patton Kizzire,66
2018,0,32816,Satoshi Kodaira,66
2018,0,36689,Brooks Koepka,66
2018,0,27936,Martin Laird,66
2018,0,26851,Marc Leishman,66
2018,0,37278,Nicholas Lindheim,66
2018,0,29461,Jamie Lovemark,66
2018,0,24781,Hunter Mahan,66
2018,0,34466,Peter Malnati,66
2018,0,28158,Steve Marino,66
2018,0,25572,Graeme McDowell,66
2018,0,1810,Phil Mickelson,66
2018,0,26596,Ryan Moore,66
2018,0,34709,Eddie Pepperell,66
2018,0,24361,Pat Perez,66
2018,0,49771,J.T. Poston,66
2018,0,28252,Seamus Power,66
2018,0,37275,Sam Ryder,66
2018,0,23621,Rory Sabbatini,66
2018,0,24502,Adam Scott,66
2018,0,39328,Conrad Shindler,66
2018,0,39327,Ben Silverman,66
2018,0,35891,Cameron Smith,66
2018,0,34046,Jordan Spieth,66
2018,0,30110,Kyle Stanley,66
2018,0,33418,Shawn Stefani,66
2018,0,21528,Henrik Stenson,66
2018,0,27214,Kevin Streelman,66
2018,0,25493,Nick Taylor,66
2018,0,32150,Michael Thompson,66
2018,0,52144,Braden Thornberry,66
2018,0,47287,Ethan Tracy,66
2018,0,32333,Kevin Tway,66
2018,0,39480,T.J. Vogel,66
2018,0,26951,Johnson Wagner,66
2018,0,20160,Charlie Wi,66
2018,0,31323,Gary Woodland,66
2018,0,33948,Byeong Hun An,67
2018,0,22371,Aaron Baddeley,67
2018,0,24507,Jason Bohn,67
2018,0,24925,Jonathan Byrd,67
2018,0,23983,Luke Donald,67
2018,0,27896,Ross Fisher,67
2018,0,29970,Dylan Frittelli,67
2018,0,34185,Domenico Geminiani,67
2018,0,25900,Lucas Glover,67
2018,0,20157,Retief Goosen,67
2018,0,31646,Emiliano Grillo,67
2018,0,32448,James Hahn,67
2018,0,34098,Russell Henley,67
2018,0,31557,Jim Herman,67
2018,0,29420,Billy Horschel,67
2018,0,27408,Martin Kaymer,67
2018,0,55752,Ben Kern,67
2018,0,47239,Phachara Khongwatmai,67
2018,0,29478,Kevin Kisner,67
2018,0,23108,Matt Kuchar,67
2018,0,31420,Anirban Lahiri,67
2018,0,46732,Rick Lamb,67
2018,0,33410,Andrew Landry,67
2018,0,24449,Parker McLachlin,67
2018,0,46442,Maverick McNealy,67
2018,0,52330,Dylan Meyer,67
2018,0,24140,Sean O'Hair,67
2018,0,22046,Geoff Ogilvy,67
2018,0,26329,Louis Oosthuizen,67
2018,0,27942,Rob Oppenheim,67
2018,0,26341,Wade Ormsby,67
2018,0,25818,Scott Piercy,67
2018,0,32876,Martin Piller,67
2018,0,10213,Dicky Pride,67
2018,0,25562,Andres Romero,67
2018,0,22405,Justin Rose,67
2018,0,26331,Charl Schwartzel,67
2018,0,47687,Manav Shah,67
2018,0,27649,Brandt Snedeker,67
2018,0,30692,Scott Stallings,67
2018,0,51600,Jimmy Stanger,67
2018,0,27963,Chris Stroud,67
2018,0,31560,Brian Stuard,67
2018,0,22582,Kyle Thompson,67
2018,0,55573,John VanDerLaan,67
2018,0,37189,Harold Varner III,67
2018,0,25892,Steve Wheatcroft,67
2018,0,30978,Kiradech Aphibarnrat,68
2018,0,20098,Stuart Appleby,68
2018,0,21407,Arjun Atwal,68
2018,0,40026,Daniel Berger,68
2018,0,27895,Jonas Blixt,68
2018,0,1132,Mark Brooks,68
2018,0,29479,Scott Brown,68
2018,0,34021,Bud Cauley,68
2018,0,20472,Alex Cejka,68
2018,0,20593,Greg Chalmers,68
2018,0,20850,Daniel Chopra,68
2018,0,52308,Chris Crisologo,68
2018,0,25686,Jason Dufner,68
2018,0,20104,Ken Duke,68
2018,0,31416,Derek Fathauer,68
2018,0,40098,Matt Fitzpatrick,68
2018,0,30750,Tommy Gainey,68
2018,0,29974,Branden Grace,68
2018,0,35310,Lanto Griffin,68
2018,0,27644,Brian Harman,68
2018,0,34363,Tyrrell Hatton,68
2018,0,26908,Yuta Ikeda,68
2018,0,29378,Daisuke Kataoka,68
2018,0,37092,Hyung-Sung Kim,68
2018,0,30711,Colt Knost,68
2018,0,33122,Russell Knox,68
2018,0,27466,Spencer Levin,68
2018,0,1706,Davis Love III,68
2018,0,27933,John Merrick,68
2018,0,45486,Joaquin Niemann,68
2018,0,25345,Carl Pettersson,68
2018,0,53165,Doc Redman,68
2018,0,47347,Adam Schenk,68
2018,0,29221,Webb Simpson,68
2018,0,33486,Roger Sloan,68
2018,0,29518,Brendan Steele,68
2018,0,24459,Richard Sterne,68
2018,0,35225,Brandon Stone,68
2018,0,27330,Josh Teater,68
2018,0,27770,Camilo Villegas,68
2018,0,25632,Jimmy Walker,68
2018,0,27095,Nick Watney,68
2018,0,48319,Tom Whitney,68
2018,0,21633,Steve Allan,69
2018,0,12652,Cameron Beckman,69
2018,0,10505,Shane Bertsch,69
2018,0,1116,Michael Bradley,69
2018,0,47504,Sam Burns,69
2018,0,20848,Ángel Cabrera,69
2018,0,51567,Will Cannon,69
2018,0,28455,Will Claxton,69
2018,0,39436,Joshua Creel,69
2018,0,34262,Jon Curran,69
2018,0,21753,Brian Davis,69
2018,0,23638,Brendon de Jonge,69
2018,0,55412,Mickey DeMorat,69
2018,0,37338,Zecheng Dou,69
2018,0,6522,Ernie Els,69
2018,0,37273,Derek Ernst,69
2018,0,21209,Sergio Garcia,69
2018,0,22892,Jason Gore,69
2018,0,47988,Nick Hardy,69
2018,0,6575,Dudley Hart,69
2018,0,12782,Tim Herron,69
2018,0,48126,Calum Hill,69
2018,0,22378,Trevor Immelman,69
2018,0,1577,Lee Janzen,69
2018,0,46440,Smylie Kaufman,69
2018,0,39975,Michael Kim,69
2018,0,6332,Neal Lancaster,69
2018,0,35296,Haotong Li,69
2018,0,36326,David Lipsky,69
2018,0,35300,Andrew Loupe,69
2018,0,24490,George McNeill,69
2018,0,55420,Cooper Musselman,69
2018,0,40189,David Muttitt,69
2018,0,30163,Henrik Norlander,69
2018,0,34575,Adrian Otaegui,69
2018,0,20572,Rod Pampling,69
2018,0,33293,Thomas Pieters,69
2018,0,25240,D.A. Points,69
2018,0,22913,John Rollins,69
2018,0,20645,John Senden,69
2018,0,6567,Vijay Singh,69
2018,0,46464,Jordan L Smith,69
2018,0,29485,Brett Stegmaier,69
2018,0,35314,Andy Sullivan,69
2018,0,25834,Daniel Summerhays,69
2018,0,25804,Bubba Watson,69
2018,0,20396,Lee Westwood,69
2018,0,47483,Will Zalatoris,69
2018,0,28178,Frank Adams III,70
2018,0,49575,Derek Bard,70
2018,0,26418,Adam Bland,70
2018,0,24671,David Bradshaw,70
2018,0,1139,Olin Browne,70
2018,0,25203,SSP Chawrasia,70
2018,0,24357,K.J. Choi,70
2018,0,1249,John Daly,70
2018,0,46567,Paul Dunne,70
2018,0,29936,Ryan Fox,70
2018,0,10809,Jim Furyk,70
2018,0,32698,Bobby Gates,70
2018,0,20105,Jeff Gove,70
2018,0,6643,Paul Goydos,70
2018,0,23063,Scott Hend,70
2018,0,33461,Morgan Hoffmann,70
2018,0,34296,Wes Homan,70
2018,0,39974,Steven Ihm,70
2018,0,35819,Vince India,70
2018,0,49757,Stewart Jolly,70
2018,0,39384,Alex Kang,70
2018,0,35879,Kelly Kraft,70
2018,0,55574,Logan Lagodich,70
2018,0,47996,Jack Maguire,70
2018,0,51394,A.J. McInerney,70
2018,0,23821,Yusaku Miyazato,70
2018,0,28593,Jesse Mueller,70
2018,0,33968,Thorbjørn Olesen,70
2018,0,54309,Tyler Ota,70
2018,0,26444,Juvic Pagunsan,70
2018,0,29476,Kyle Reifers,70
2018,0,54303,Charlie Reiter,70
2018,0,23788,D.J. Trahan,70
2018,0,8385,Omar Uresti,70
2018,0,8793,Tiger Woods,70
2018,0,35544,Andrew Yun,70
2018,0,33408,Tyson Alexander,71
2018,0,23048,Eric Axley,71
2018,0,34310,Alexander Björk,71
2018,0,28087,Kris Blanks,71
2018,0,32367,Jorge Campillo,71
2018,0,11123,Chris Couch,71
2018,0,46458,Andrew Dorn,71
2018,0,1320,Bob Estes,71
2018,0,46550,Brandon Hagy,71
2018,0,37452,Ashley Hall,71
2018,0,29930,Mike Hendry,71
2018,0,24155,Ryan Hogue,71
2018,0,30050,Sean Jacklin,71
2018,0,32791,K.H. Lee,71
2018,0,29772,Michael Lorenzo-Vera,71
2018,0,22080,Prayad Marksaeng,71
2018,0,27120,Troy Matteson,71
2018,0,47126,Paul McConnell,71
2018,0,55421,Chip McDaniel,71
2018,0,49947,Taylor Moore,71
2018,0,35237,Santiago Rivas,71
2018,0,39953,Chase Seiffert,71
2018,0,27139,David Skinns,71
2018,0,22293,Heath Slocum,71
2018,0,36521,Young-han Song,71
2018,0,35174,Matthew Southgate,71
2018,0,30927,Brendon Todd,71
2018,0,33624,Shawn Warren,71
2018,0,10423,Mike Weir,71
2018,0,29454,Bernd Wiesberger,71
2018,0,25349,Tim Wilkinson,71
2018,0,21878,Mark Wilson,71
2018,0,22000,Chris Wood,71
2018,0,54328,Norman Xiong,71
2018,0,34387,Daniel Balin,72
2018,0,32334,Charlie Beljan,72
2018,0,22764,Michael Block,72
2018,0,6214,Guy Boros,72
2018,0,49403,Grady Brame,72
2018,0,32070,Rafael Campos,72
2018,0,52372,Cameron Champ,72
2018,0,23699,Danny Chia,72
2018,0,45157,Cam Davis,72
2018,0,32105,Nicholas Fung,72
2018,0,26420,Richard Johnson,72
2018,0,26285,Grover Justice,72
2018,0,35104,Tom Lewis,72
2018,0,39004,Dru Love,72
2018,0,28300,Joost Luiten,72
2018,0,10375,Sean McCarty,72
2018,0,50525,Collin Morikawa,72
2018,0,36724,Augusto Núñez,72
2018,0,1945,Kenny Perry,72
2018,0,21959,Ted Purdy,72
2018,0,39251,Ryan Ruffels,72
2018,0,23797,Brett Rumford,72
2018,0,55592,Joey Savoie,72
2018,0,54314,Tyler Strafaci,72
2018,0,40115,Adam Svensson,72
2018,0,10885,Robert Allenby,73
2018,0,1098,Jay Don Blake,73
2018,0,25274,Steven Bowditch,73
2018,0,28420,Ryan Brehm,73
2018,0,28089,Jason Day,73
2018,0,9011,David Duval,73
2018,0,52569,Harry Ellis,73
2018,0,49149,Dino Giacomazzi,73
2018,0,35409,Craig Hocknull,73
2018,0,34242,Andrew Johnston,73
2018,0,27081,Seunghyuk Kim,73
2018,0,6012,Greg Kraft,73
2018,0,34579,Alexander Levy,73
2018,0,11032,Frank Lickliter II,73
2018,0,36528,Yanwei Liu,73
2018,0,35675,Nyasha Mauchaza,73
2018,0,6515,Shaun Micheel,73
2018,0,27349,Alex Noren,73
2018,0,51997,Andrew Novak,73
2018,0,35143,Anthony Paolucci,73
2018,0,47568,Curtis Reed,73
2018,0,33227,Hyun-woo Ryu,73
2018,0,33039,Jason Schmuhl,73
2018,0,21452,Steve Scott,73
2018,0,37249,Ryuko Tokimatsu,73
2018,0,35658,Kris Ventura,73
2018,0,24964,Ryan Vermeer,73
2018,0,24663,Y.E. Yang,73
2018,0,8191,Paul Broadhurst,74
2018,0,28751,Andrew Dodt,74
2018,0,55413,Luis Gagne,74
2018,0,37065,Devin Gee,74
2018,0,31273,Gavin Kyle Green,74
2018,0,1553,John Huston,74
2018,0,35834,Hyungjoon Lee,74
2018,0,54596,Cole Miller,74
2018,0,35912,Haydn Porteous,74
2018,0,23969,Graeme Storm,74
2018,0,29425,Andrew Svoboda,74
2018,0,28780,Nicholas Thompson,74
2018,0,39958,Jeunghun Wang,74
2018,0,46507,Bobby Wyatt,74
2018,0,46932,Gunn Yang,74
2018,0,29415,Ryan Baca,75
2018,0,7003,David Berganio Jr.,75
2018,0,55411,Jacob Bergeron,75
2018,0,34697,Yi Cao,75
2018,0,32200,Roberto Castro,75
2018,0,50735,Scott Gregory,75
2018,0,1569,Peter Jacobsen,75
2018,0,29370,Mikko Korhonen,75
2018,0,1761,Len Mattiace,75
2018,0,47958,Sam O'Dell,75
2018,0,34414,Chris Paisley,75
2018,0,12309,Bob Sowards,75
2018,0,19824,Craig Barlow,76
2018,0,36963,Derek Barron,76
2018,0,50757,Hugo Bernard,76
2018,0,47663,Kevin Dougherty,76
2018,0,49310,David Gazzolo,76
2018,0,52634,Jaysen Hansen,76
2018,0,26735,Marty Jertson,76
2018,0,29747,Zach Johnson,76
2018,0,8075,Jerry Kelly,76
2018,0,46048,Jordan Niebrugge,76
2018,0,46585,Brian Norman,76
2018,0,25960,Kyle Owen,76
2018,0,28486,Michael Putnam,76
2018,0,33951,Julio Santos,76
2018,0,46046,Scottie Scheffler,76
2018,0,23633,Phil Schmitt,76
2018,0,54345,Ryan Wenzler,76
2018,0,51522,Zach Zaback,76
2018,0,1200,Keith Clearwater,77
2018,0,47906,Austin Connelly,77
2018,0,8931,Glen Day,77
2018,0,27436,Graham DeLaet,77
2018,0,54954,Jesse Droemer,77
2018,0,1388,Robert Gamez,77
2018,0,32662,Michael Gligic,77
2018,0,27652,Johan Kok,77
2018,0,53164,Gyu Min Lee,77
2018,0,47443,Junghwan Lee,77
2018,0,46045,Michael Miller,77
2018,0,46031,Zachary Olsen,77
2018,0,48153,Matthieu Pavon,77
2018,0,25863,Rod Perry,77
2018,0,29531,Richie Ramsay,77
2018,0,49855,Kristoffer Reitan,77
2018,0,35469,Sebastián Vázquez,77
2018,0,32139,Danny Willett,77
2018,0,51691,Chris Babcock,78
2018,0,32508,Chad Proehl,78
2018,0,31113,Paul Waring,78
2018,0,29334,Jaco Ahlers,79
2018,0,54625,Dawson Armstrong,79
2018,0,20070,Matt Bettencourt,79
2018,0,23409,James Driscoll,79
2018,0,54459,Andrew Filbert,79
2018,0,10585,Scott McCarron,79
2018,0,29289,S.Y. Noh,79
2018,0,22294,Brian Smock,79
2018,0,49091,David Solomon,79
2018,0,52635,JJ Wood,79
2018,0,46128,Mitchell Sutton,80
2018,0,55165,Noah Goodwin,81
2018,0,51586,Stewart Hagestad,81
2018,0,47529,Mito Pereira,81
2018,0,32813,Shota Akiyoshi,82
2018,0,55414,Franklin Huang,82
2018,0,29212,Vinnie Poncino,82
2018,0,54636,Tony Romo,82
2018,0,39058,Lucas Herbert,83
2018,0,55417,Timothy Wiseman,83
2018,0,54901,Theo Humphrey,84
2017,0,29478,Kevin Kisner,60
2017,0,19803,Ryan Armour,61
2017,0,24925,Jonathan Byrd,62
2017,0,35110,Brett Drewitt,62
2017,0,34264,Hudson Swafford,62
2017,0,35545,Blayne Barber,63
2017,0,27644,Brian Harman,63
2017,0,34174,John Huh,63
2017,0,30926,Chris Kirk,63
2017,0,46501,Ollie Schniederjans,63
2017,0,27214,Kevin Streelman,63
2017,0,32150,Michael Thompson,63
2017,0,32333,Kevin Tway,63
2017,0,31323,Gary Woodland,63
2017,0,20098,Stuart Appleby,64
2017,0,40009,Dominic Bozzelli,64
2017,0,28420,Ryan Brehm,64
2017,0,20229,Stewart Cink,64
2017,0,28500,Martin Flores,64
2017,0,19846,Brian Gay,64
2017,0,24924,Bill Haas,64
2017,0,23353,J.J. Henry,64
2017,0,21961,Charles Howell III,64
2017,0,27974,Sung Kang,64
2017,0,27129,Luke List,64
2017,0,29461,Jamie Lovemark,64
2017,0,28158,Steve Marino,64
2017,0,32640,Troy Merritt,64
2017,0,25198,Francesco Molinari,64
2017,0,29908,C.T. Pan,64
2017,0,35541,John Peterson,64
2017,0,49771,J.T. Poston,64
2017,0,36699,Patrick Rodgers,64
2017,0,24502,Adam Scott,64
2017,0,25493,Nick Taylor,64
2017,0,40058,Zac Blair,65
2017,0,48084,Wesley Bryan,65
2017,0,32366,Kevin Chappell,65
2017,0,47959,Bryson DeChambeau,65
2017,0,27436,Graham DeLaet,65
2017,0,28307,Matt Every,65
2017,0,29725,Tony Finau,65
2017,0,50666,Matt Gilchrest,65
2017,0,29720,Andres Gonzales,65
2017,0,26758,David Hearn,65
2017,0,35532,Tom Hoge,65
2017,0,29420,Billy Horschel,65
2017,0,36801,Mark Hubbard,65
2017,0,46440,Smylie Kaufman,65
2017,0,37454,Whee Kim,65
2017,0,35879,Kelly Kraft,65
2017,0,34409,David Lingmerth,65
2017,0,24781,Hunter Mahan,65
2017,0,34466,Peter Malnati,65
2017,0,25572,Graeme McDowell,65
2017,0,23800,Bryce Molder,65
2017,0,34213,Grayson Murray,65
2017,0,22046,Geoff Ogilvy,65
2017,0,28252,Seamus Power,65
2017,0,26476,Chez Reavie,65
2017,0,29476,Kyle Reifers,65
2017,0,29221,Webb Simpson,65
2017,0,39324,J.J. Spaun,65
2017,0,30692,Scott Stallings,65
2017,0,29518,Brendan Steele,65
2017,0,33418,Shawn Stefani,65
2017,0,6527,Steve Stricker,65
2017,0,21498,Hideto Tanihara,65
2017,0,23325,Vaughn Taylor,65
2017,0,37189,Harold Varner III,65
2017,0,27064,Jhonattan Vegas,65
2017,0,26289,Boo Weekley,65
2017,0,49964,Aaron Wise,65
2017,0,46507,Bobby Wyatt,65
2017,0,20771,Steven Alker,66
2017,0,33948,Byeong Hun An,66
2017,0,24846,Ricky Barnes,66
2017,0,40026,Daniel Berger,66
2017,0,27958,Ryan Blaum,66
2017,0,27895,Jonas Blixt,66
2017,0,25274,Steven Bowditch,66
2017,0,33141,Keegan Bradley,66
2017,0,47504,Sam Burns,66
2017,0,32070,Rafael Campos,66
2017,0,35450,Patrick Cantlay,66
2017,0,34021,Bud Cauley,66
2017,0,23541,Ben Crane,66
2017,0,34076,Joel Dahmen,66
2017,0,6522,Ernie Els,66
2017,0,1320,Bob Estes,66
2017,0,30911,Tommy Fleetwood,66
2017,0,30736,Oscar Fraustro,66
2017,0,24358,Robert Garrigus,66
2017,0,25900,Lucas Glover,66
2017,0,39954,Cody Gribble,66
2017,0,34563,Chesson Hadley,66
2017,0,33399,Adam Hadwin,66
2017,0,46550,Brandon Hagy,66
2017,0,32448,James Hahn,66
2017,0,47988,Nick Hardy,66
2017,0,20766,Padraig Harrington,66
2017,0,12716,Charley Hoffman,66
2017,0,29222,Billy Hurley III,66
2017,0,33122,Russell Knox,66
2017,0,31420,Anirban Lahiri,66
2017,0,29926,Danny Lee,66
2017,0,37278,Nicholas Lindheim,66
2017,0,35300,Andrew Loupe,66
2017,0,33413,Ben Martin,66
2017,0,32839,Hideki Matsuyama,66
2017,0,31202,William McGirt,66
2017,0,1810,Phil Mickelson,66
2017,0,46601,Trey Mullinax,66
2017,0,24140,Sean O'Hair,66
2017,0,26329,Louis Oosthuizen,66
2017,0,24361,Pat Perez,66
2017,0,25818,Scott Piercy,66
2017,0,25240,D.A. Points,66
2017,0,24138,Ian Poulter,66
2017,0,34360,Patrick Reed,66
2017,0,48081,Xander Schauffele,66
2017,0,26331,Charl Schwartzel,66
2017,0,30110,Kyle Stanley,66
2017,0,34431,Robert Streb,66
2017,0,31560,Brian Stuard,66
2017,0,25834,Daniel Summerhays,66
2017,0,27330,Josh Teater,66
2017,0,33448,Justin Thomas,66
2017,0,33419,Cameron Tringale,66
2017,0,47128,Richy Werenski,66
