YEAR,MOVEMENT,PLAYER_ID,PLAYER,TOTAL 3 PUTTS 15'-20',TOTAL 3 PUTTS
2020,1,27936,Martin Laird,1,23
2020,1,49766,Hank Lebioda,1,32
2020,1,26851,Marc Leishman,1,25
2020,1,33204,Shane Lowry,1,33
2020,1,25572,Graeme McDowell,1,22
2020,1,25396,Kevin Na,1,29
2020,1,30163,Henrik Norlander,1,33
2020,1,24361,Pat Perez,1,20
2020,1,25818,Scott Piercy,1,19
2020,1,27556,Ted Potter Jr.,1,22
2020,1,24138,Ian Poulter,1,16
2020,1,34256,Andrew Putnam,1,11
2020,1,26476,Chez Reavie,1,22
2020,1,34360,Patrick Reed,1,22
2020,1,35732,Wes Roach,1,19
2020,1,22405,Justin Rose,1,19
2020,1,48081,Xander Schauffele,1,35
2020,1,33486,Roger Sloan,1,18
2020,1,39324,J.J. Spaun,1,22
2020,1,27214,Kevin Streelman,1,33
2020,1,31560,Brian Stuard,1,20
2020,1,48119,Ben Taylor,1,15
2020,1,30927,Brendon Todd,1,38
2020,1,23788,D.J. Trahan,1,17
2020,1,35617,Martin Trainer,1,30
2020,1,33419,Cameron Tringale,1,29
2020,1,32333,Kevin Tway,1,13
2020,1,29484,Peter Uihlein,1,10
2020,1,27064,Jhonattan Vegas,1,21
2020,1,48887,Matt Wallace,1,22
2020,1,32139,Danny Willett,1,19
2020,1,49964,Aaron Wise,1,33
2020,1,56278,Matthew Wolff,1,29
2020,1,32254,Xinjun Zhang,1,31
2019,0,45157,Cam Davis,6,30
2019,0,25686,Jason Dufner,6,36
2019,0,25900,Lucas Glover,6,40
2019,0,19803,Ryan Armour,5,42
2019,0,35376,Roberto Díaz,5,26
2019,0,12716,Charley Hoffman,5,22
2019,0,45526,Abraham Ancer,4,37
2019,0,47959,Bryson DeChambeau,4,34
2019,0,49298,Kramer Hickok,4,38
2019,0,35532,Tom Hoge,4,37
2019,0,37455,Si Woo Kim,4,29
2019,0,37380,Curtis Luck,4,27
2019,0,49771,J.T. Poston,4,45
2019,0,37275,Sam Ryder,4,31
2019,0,23621,Rory Sabbatini,4,38
2019,0,30692,Scott Stallings,4,45
2019,0,40115,Adam Svensson,4,39
2019,0,37189,Harold Varner III,4,41
2019,0,28259,Sangmoon Bae,3,33
2019,0,33141,Keegan Bradley,3,47
2019,0,24925,Jonathan Byrd,3,21
2019,0,20472,Alex Cejka,3,19
2019,0,31646,Emiliano Grillo,3,37
2019,0,33399,Adam Hadwin,3,34
2019,0,35421,Brandon Harkins,3,47
2019,0,39971,Sungjae Im,3,52
2019,0,29478,Kevin Kisner,3,24
2019,0,36852,Jim Knous,3,25
2019,0,35879,Kelly Kraft,3,31
2019,0,29926,Danny Lee,3,55
2019,0,32839,Hideki Matsuyama,3,42
2019,0,39546,Keith Mitchell,3,37
2019,0,46601,Trey Mullinax,3,38
2019,0,48822,Sebastián Muñoz,3,28
2019,0,45486,Joaquin Niemann,3,32
2019,0,28252,Seamus Power,3,42
2019,0,47856,Seth Reeves,3,38
2019,0,35732,Wes Roach,3,22
2019,0,47347,Adam Schenk,3,37
2019,0,39324,J.J. Spaun,3,33
2019,0,33418,Shawn Stefani,3,42
2019,0,23325,Vaughn Taylor,3,28
2019,0,32150,Michael Thompson,3,32
2019,0,25632,Jimmy Walker,3,32
2019,0,32139,Danny Willett,3,28
2019,0,29268,Bronson Burgoon,2,29
2019,0,29970,Dylan Frittelli,2,34
2019,0,27644,Brian Harman,2,21
2019,0,27141,J.B. Holmes,2,31
2019,0,39977,Max Homa,2,25
2019,0,35461,Beau Hossler,2,29
2019,0,21961,Charles Howell III,2,30
2019,0,35506,Mackenzie Hughes,2,34
2019,0,32757,Patton Kizzire,2,19
2019,0,33122,Russell Knox,2,36
2019,0,30944,Jason Kokrak,2,40
2019,0,31420,Anirban Lahiri,2,28
2019,0,49766,Hank Lebioda,2,42
2019,0,47993,Denny McCarthy,2,23
2019,0,28237,Rory McIlroy,2,17
2019,0,32640,Troy Merritt,2,24
2019,0,25396,Kevin Na,2,20
2019,0,27349,Alex Noren,2,20
2019,0,26329,Louis Oosthuizen,2,17
2019,0,29908,C.T. Pan,2,25
2019,0,46970,Jon Rahm,2,19
2019,0,34360,Patrick Reed,2,26
2019,0,22405,Justin Rose,2,16
2019,0,29223,Sam Saunders,2,31
2019,0,46501,Ollie Schniederjans,2,23
2019,0,29221,Webb Simpson,2,18
2019,0,34046,Jordan Spieth,2,28
2019,0,30110,Kyle Stanley,2,25
2019,0,25493,Nick Taylor,2,41
2019,0,27330,Josh Teater,2,23
2019,0,33419,Cameron Tringale,2,22
2019,0,32333,Kevin Tway,2,29
2019,0,29484,Peter Uihlein,2,31
2019,0,27064,Jhonattan Vegas,2,35
2019,0,26951,Johnson Wagner,2,24
2019,0,27095,Nick Watney,2,34
2019,0,33948,Byeong Hun An,1,26
2019,0,30978,Kiradech Aphibarnrat,1,26
2019,0,22371,Aaron Baddeley,1,18
2019,0,40026,Daniel Berger,1,26
2019,0,29479,Scott Brown,1,35
2019,0,26499,Rafa Cabrera Bello,1,26
2019,0,32200,Roberto Castro,1,32
2019,0,52372,Cameron Champ,1,57
2019,0,34306,John Chin,1,34
2019,0,46435,Austin Cook,1,28
2019,0,34076,Joel Dahmen,1,42
2019,0,45609,Tyler Duncan,1,40
2019,0,34099,Harris English,1,29
2019,0,30191,Julián Etulain,1,29
2019,0,29725,Tony Finau,1,26
2019,0,32102,Rickie Fowler,1,22
2019,0,10809,Jim Furyk,1,24
2019,0,46523,Joey Garber,1,24
2019,0,21209,Sergio Garcia,1,13
2019,0,29535,Brice Garnett,1,20
2019,0,19846,Brian Gay,1,31
2019,0,28679,Fabián Gómez,1,27
2019,0,46402,Talor Gooch,1,21
2019,0,29974,Branden Grace,1,26
2019,0,39954,Cody Gribble,1,23
2019,0,26758,David Hearn,1,16
2019,0,31557,Jim Herman,1,18
2019,0,21731,Freddie Jacobson,1,21
2019,0,24024,Zach Johnson,1,24
2019,0,47990,Kyle Jones,1,27
2019,0,27974,Sung Kang,1,51
2019,0,39975,Michael Kim,1,21
2019,0,32816,Satoshi Kodaira,1,39
2019,0,36689,Brooks Koepka,1,32
2019,0,33410,Andrew Landry,1,33
2019,0,28775,Nate Lashley,1,19
2019,0,32791,K.H. Lee,1,39
2019,0,26851,Marc Leishman,1,33
2019,0,35449,Adam Long,1,36
2019,0,24781,Hunter Mahan,1,24
2019,0,34466,Peter Malnati,1,22
2019,0,25572,Graeme McDowell,1,19
2019,0,33667,Carlos Ortiz,1,31
2019,0,20572,Rod Pampling,1,21
2019,0,24361,Pat Perez,1,18
2019,0,25818,Scott Piercy,1,36
2019,0,27556,Ted Potter Jr.,1,35
2019,0,24138,Ian Poulter,1,16
2019,0,26476,Chez Reavie,1,30
2019,0,32058,José de Jesús Rodríguez,1,30
2019,0,24502,Adam Scott,1,22
2019,0,33486,Roger Sloan,1,33
2019,0,49960,Sepp Straka,1,35
2019,0,34431,Robert Streb,1,26
2019,0,27963,Chris Stroud,1,24
2019,0,31560,Brian Stuard,1,30
2019,0,47128,Richy Werenski,1,33
2019,0,31323,Gary Woodland,1,38
2019,0,37340,Chase Wright,1,26
2018,0,32254,Xinjun Zhang,7,48
2018,0,35532,Tom Hoge,6,57
2018,0,33141,Keegan Bradley,5,39
2018,0,20229,Stewart Cink,5,33
2018,0,45609,Tyler Duncan,5,56
2018,0,37454,Whee Kim,5,36
2018,0,27942,Rob Oppenheim,5,33
2018,0,32876,Martin Piller,5,38
2018,0,27958,Ryan Blaum,4,46
2018,0,39997,Corey Conners,4,51
2018,0,35421,Brandon Harkins,4,46
2018,0,30925,Dustin Johnson,4,24
2018,0,26300,Matt Jones,4,29
2018,0,32816,Satoshi Kodaira,4,39
2018,0,30944,Jason Kokrak,4,50
2018,0,50526,Tom Lovelady,4,43
2018,0,25818,Scott Piercy,4,50
2018,0,25240,D.A. Points,4,27
2018,0,27556,Ted Potter Jr.,4,41
2018,0,39324,J.J. Spaun,4,37
2018,0,34046,Jordan Spieth,4,39
2018,0,23325,Vaughn Taylor,4,48
2018,0,8793,Tiger Woods,4,27
2018,0,19803,Ryan Armour,3,50
2018,0,12510,Chad Campbell,3,43
2018,0,46435,Austin Cook,3,44
2018,0,25686,Jason Dufner,3,42
2018,0,28307,Matt Every,3,36
2018,0,30911,Tommy Fleetwood,3,29
2018,0,28679,Fabián Gómez,3,30
2018,0,31646,Emiliano Grillo,3,31
2018,0,32448,James Hahn,3,39
2018,0,12716,Charley Hoffman,3,35
2018,0,27141,J.B. Holmes,3,34
2018,0,29222,Billy Hurley III,3,29
2018,0,27974,Sung Kang,3,32
2018,0,30926,Chris Kirk,3,39
2018,0,27129,Luke List,3,48
2018,0,29461,Jamie Lovemark,3,35
2018,0,47993,Denny McCarthy,3,20
2018,0,1810,Phil Mickelson,3,34
2018,0,39546,Keith Mitchell,3,62
2018,0,25396,Kevin Na,3,34
2018,0,24140,Sean O'Hair,3,28
2018,0,46970,Jon Rahm,3,35
2018,0,26476,Chez Reavie,3,27
2018,0,29223,Sam Saunders,3,27
2018,0,46501,Ollie Schniederjans,3,35
2018,0,29518,Brendan Steele,3,35
2018,0,27963,Chris Stroud,3,29
2018,0,33448,Justin Thomas,3,32
2018,0,47287,Ethan Tracy,3,38
2018,0,33419,Cameron Tringale,3,35
2018,0,29484,Peter Uihlein,3,44
2018,0,49964,Aaron Wise,3,52
2018,0,31323,Gary Woodland,3,42
2018,0,35544,Andrew Yun,3,23
2018,0,33948,Byeong Hun An,2,38
2018,0,20593,Greg Chalmers,2,11
2018,0,32366,Kevin Chappell,2,48
2018,0,23541,Ben Crane,2,17
2018,0,34076,Joel Dahmen,2,45
2018,0,34099,Harris English,2,30
2018,0,29535,Brice Garnett,2,42
2018,0,24358,Robert Garrigus,2,52
2018,0,25900,Lucas Glover,2,32
2018,0,39954,Cody Gribble,2,22
2018,0,26758,David Hearn,2,30
2018,0,34098,Russell Henley,2,27
2018,0,37455,Si Woo Kim,2,29
2018,0,29478,Kevin Kisner,2,19
2018,0,33122,Russell Knox,2,44
2018,0,23108,Matt Kuchar,2,31
2018,0,31420,Anirban Lahiri,2,37
2018,0,33410,Andrew Landry,2,27
2018,0,26851,Marc Leishman,2,39
2018,0,34409,David Lingmerth,2,32
2018,0,33413,Ben Martin,2,23
2018,0,31202,William McGirt,2,33
2018,0,26596,Ryan Moore,2,26
2018,0,27349,Alex Noren,2,19
2018,0,23320,Ryan Palmer,2,36
2018,0,28252,Seamus Power,2,31
2018,0,37275,Sam Ryder,2,48
2018,0,47347,Adam Schenk,2,37
2018,0,26331,Charl Schwartzel,2,24
2018,0,39327,Ben Silverman,2,33
2018,0,27649,Brandt Snedeker,2,32
2018,0,30692,Scott Stallings,2,36
2018,0,30110,Kyle Stanley,2,27
2018,0,21528,Henrik Stenson,2,19
2018,0,34431,Robert Streb,2,27
2018,0,25493,Nick Taylor,2,51
2018,0,22582,Kyle Thompson,2,26
2018,0,32150,Michael Thompson,2,28
2018,0,37189,Harold Varner III,2,37
2018,0,25632,Jimmy Walker,2,30
2018,0,24846,Ricky Barnes,1,18
2018,0,40058,Zac Blair,1,18
2018,0,27895,Jonas Blixt,1,17
2018,0,29479,Scott Brown,1,31
2018,0,48084,Wesley Bryan,1,18
2018,0,26499,Rafa Cabrera Bello,1,23
2018,0,35450,Patrick Cantlay,1,39
2018,0,34021,Bud Cauley,1,16
2018,0,20472,Alex Cejka,1,26
2018,0,47959,Bryson DeChambeau,1,47
2018,0,35376,Roberto Díaz,1,31
2018,0,37338,Zecheng Dou,1,29
2018,0,29725,Tony Finau,1,36
2018,0,32102,Rickie Fowler,1,25
2018,0,46402,Talor Gooch,1,30
2018,0,20157,Retief Goosen,1,22
2018,0,35310,Lanto Griffin,1,37
2018,0,24924,Bill Haas,1,27
2018,0,34563,Chesson Hadley,1,40
2018,0,33399,Adam Hadwin,1,35
2018,0,27644,Brian Harman,1,46
2018,0,29420,Billy Horschel,1,35
2018,0,35461,Beau Hossler,1,38
2018,0,35506,Mackenzie Hughes,1,30
2018,0,34174,John Huh,1,37
2018,0,36799,Stephan Jaeger,1,30
2018,0,24024,Zach Johnson,1,27
2018,0,39975,Michael Kim,1,25
2018,0,35879,Kelly Kraft,1,33
2018,0,27936,Martin Laird,1,37
2018,0,29926,Danny Lee,1,30
2018,0,37278,Nicholas Lindheim,1,32
2018,0,33204,Shane Lowry,1,33
2018,0,25572,Graeme McDowell,1,29
2018,0,28237,Rory McIlroy,1,19
2018,0,32640,Troy Merritt,1,33
2018,0,46601,Trey Mullinax,1,29
2018,0,34213,Grayson Murray,1,45
2018,0,26329,Louis Oosthuizen,1,27
2018,0,20572,Rod Pampling,1,26
2018,0,29908,C.T. Pan,1,36
2018,0,24361,Pat Perez,1,23
2018,0,49771,J.T. Poston,1,27
2018,0,24138,Ian Poulter,1,19
2018,0,34256,Andrew Putnam,1,38
2018,0,34358,Jonathan Randolph,1,33
2018,0,23621,Rory Sabbatini,1,44
2018,0,48081,Xander Schauffele,1,34
2018,0,24502,Adam Scott,1,42
2018,0,35891,Cameron Smith,1,24
2018,0,33418,Shawn Stefani,1,33
2018,0,27214,Kevin Streelman,1,34
2018,0,34264,Hudson Swafford,1,41
2018,0,32333,Kevin Tway,1,36
2018,0,28132,Tyrone Van Aswegen,1,37
2018,0,26951,Johnson Wagner,1,19
2018,0,27095,Nick Watney,1,28
2018,0,25804,Bubba Watson,1,28
2018,0,47128,Richy Werenski,1,39
2018,0,25892,Steve Wheatcroft,1,19
2017,0,30944,Jason Kokrak,8,70
2017,0,30110,Kyle Stanley,8,65
2017,0,28420,Ryan Brehm,5,46
2017,0,32200,Roberto Castro,5,42
2017,0,35506,Mackenzie Hughes,5,54
2017,0,34213,Grayson Murray,5,42
2017,0,27770,Camilo Villegas,5,34
2017,0,25686,Jason Dufner,4,55
2017,0,35879,Kelly Kraft,4,35
2017,0,35300,Andrew Loupe,4,29
2017,0,25198,Francesco Molinari,4,37
2017,0,49771,J.T. Poston,4,34
2017,0,29221,Webb Simpson,4,49
2017,0,35891,Cameron Smith,4,34
2017,0,30692,Scott Stallings,4,42
2017,0,40058,Zac Blair,3,45
2017,0,27958,Ryan Blaum,3,39
2017,0,35450,Patrick Cantlay,3,17
2017,0,25364,Paul Casey,3,27
2017,0,34021,Bud Cauley,3,40
2017,0,20593,Greg Chalmers,3,28
2017,0,32366,Kevin Chappell,3,51
2017,0,23541,Ben Crane,3,32
2017,0,28307,Matt Every,3,38
2017,0,21209,Sergio Garcia,3,34
2017,0,20157,Retief Goosen,3,25
2017,0,39954,Cody Gribble,3,30
2017,0,31646,Emiliano Grillo,3,43
2017,0,33399,Adam Hadwin,3,39
2017,0,46550,Brandon Hagy,3,44
2017,0,31557,Jim Herman,3,34
2017,0,12716,Charley Hoffman,3,52
2017,0,29420,Billy Horschel,3,49
2017,0,31420,Anirban Lahiri,3,33
2017,0,27129,Luke List,3,59
2017,0,32839,Hideki Matsuyama,3,37
2017,0,31202,William McGirt,3,42
2017,0,1810,Phil Mickelson,3,22
2017,0,48822,Sebastián Muñoz,3,25
2017,0,24140,Sean O'Hair,3,41
2017,0,20572,Rod Pampling,3,48
2017,0,25818,Scott Piercy,3,35
2017,0,25240,D.A. Points,3,33
2017,0,46501,Ollie Schniederjans,3,41
2017,0,25493,Nick Taylor,3,59
2017,0,37189,Harold Varner III,3,67
2017,0,26951,Johnson Wagner,3,33
2017,0,26289,Boo Weekley,3,59
2017,0,33948,Byeong Hun An,2,32
2017,0,27895,Jonas Blixt,2,28
2017,0,40009,Dominic Bozzelli,2,32
2017,0,29479,Scott Brown,2,35
2017,0,48084,Wesley Bryan,2,33
2017,0,26499,Rafa Cabrera Bello,2,25
2017,0,46443,Brian Campbell,2,18
2017,0,28093,Miguel Angel Carballo,2,29
2017,0,20472,Alex Cejka,2,36
2017,0,20229,Stewart Cink,2,41
2017,0,25720,Chad Collins,2,27
2017,0,35110,Brett Drewitt,2,34
2017,0,34099,Harris English,2,36
2017,0,31416,Derek Fathauer,2,30
2017,0,28679,Fabián Gómez,2,25
2017,0,32448,James Hahn,2,40
2017,0,26758,David Hearn,2,36
2017,0,34098,Russell Henley,2,38
2017,0,23353,J.J. Henry,2,45
2017,0,33461,Morgan Hoffmann,2,48
2017,0,27141,J.B. Holmes,2,36
2017,0,29222,Billy Hurley III,2,36
2017,0,24024,Zach Johnson,2,29
2017,0,46440,Smylie Kaufman,2,31
2017,0,37454,Whee Kim,2,33
2017,0,32757,Patton Kizzire,2,45
2017,0,36689,Brooks Koepka,2,34
2017,0,27936,Martin Laird,2,38
2017,0,46732,Rick Lamb,2,22
2017,0,27466,Spencer Levin,2,33
2017,0,37278,Nicholas Lindheim,2,31
2017,0,24781,Hunter Mahan,2,41
2017,0,33413,Ben Martin,2,39
2017,0,26596,Ryan Moore,2,33
2017,0,23320,Ryan Palmer,2,36
2017,0,46970,Jon Rahm,2,46
2017,0,23497,Tag Ridings,2,25
2017,0,36699,Patrick Rodgers,2,48
2017,0,29223,Sam Saunders,2,38
2017,0,48081,Xander Schauffele,2,42
2017,0,27649,Brandt Snedeker,2,25
2017,0,29485,Brett Stegmaier,2,35
2017,0,34431,Robert Streb,2,46
2017,0,32150,Michael Thompson,2,18
2017,0,27064,Jhonattan Vegas,2,48
2017,0,47128,Richy Werenski,2,33
2017,0,31323,Gary Woodland,2,54
2017,0,20771,Steven Alker,1,26
2017,0,19803,Ryan Armour,1,22
2017,0,35545,Blayne Barber,1,42
2017,0,12510,Chad Campbell,1,44
2017,0,47959,Bryson DeChambeau,1,49
2017,0,20104,Ken Duke,1,29
2017,0,6522,Ernie Els,1,10
2017,0,30191,Julián Etulain,1,28
2017,0,25191,Gonzalo Fernandez-Castaño,1,20
2017,0,29725,Tony Finau,1,47
2017,0,28500,Martin Flores,1,32
2017,0,32102,Rickie Fowler,1,33
2017,0,10809,Jim Furyk,1,20
2017,0,24358,Robert Garrigus,1,40
2017,0,25900,Lucas Glover,1,40
2017,0,29720,Andres Gonzales,1,40
2017,0,27644,Brian Harman,1,30
2017,0,35532,Tom Hoge,1,24
2017,0,21961,Charles Howell III,1,28
2017,0,36801,Mark Hubbard,1,29
2017,0,34174,John Huh,1,36
2017,0,30852,Ryo Ishikawa,1,19
2017,0,26300,Matt Jones,1,24
2017,0,27974,Sung Kang,1,47
2017,0,39975,Michael Kim,1,40
2017,0,30926,Chris Kirk,1,23
2017,0,29478,Kevin Kisner,1,37
2017,0,22986,Søren Kjeldsen,1,13
2017,0,33122,Russell Knox,1,41
2017,0,23108,Matt Kuchar,1,40
2017,0,29926,Danny Lee,1,31
2017,0,34409,David Lingmerth,1,32
2017,0,29461,Jamie Lovemark,1,40
2017,0,33204,Shane Lowry,1,18
2017,0,34466,Peter Malnati,1,34
2017,0,25572,Graeme McDowell,1,32
2017,0,46601,Trey Mullinax,1,38
2017,0,25396,Kevin Na,1,40
2017,0,29289,S.Y. Noh,1,39
2017,0,22046,Geoff Ogilvy,1,30
2017,0,24138,Ian Poulter,1,26
2017,0,28252,Seamus Power,1,37
2017,0,34358,Jonathan Randolph,1,28
2017,0,34360,Patrick Reed,1,26
2017,0,22405,Justin Rose,1,26
2017,0,26331,Charl Schwartzel,1,17
2017,0,24502,Adam Scott,1,23
2017,0,39324,J.J. Spaun,1,40
2017,0,34046,Jordan Spieth,1,20
2017,0,29518,Brendan Steele,1,42
2017,0,27214,Kevin Streelman,1,50
2017,0,25834,Daniel Summerhays,1,38
2017,0,34264,Hudson Swafford,1,35
2017,0,23325,Vaughn Taylor,1,38
2017,0,33448,Justin Thomas,1,31
2017,0,25632,Jimmy Walker,1,29
2017,0,27095,Nick Watney,1,33
2017,0,25349,Tim Wilkinson,1,20
2016,0,32839,Hideki Matsuyama,6,36
2016,0,27064,Jhonattan Vegas,6,49
2016,0,22371,Aaron Baddeley,5,39
2016,0,34563,Chesson Hadley,5,37
2016,0,35532,Tom Hoge,5,33
2016,0,24140,Sean O'Hair,5,46
2016,0,12716,Charley Hoffman,4,44
2016,0,21961,Charles Howell III,4,38
2016,0,24024,Zach Johnson,4,34
2016,0,29926,Danny Lee,4,47
2016,0,29461,Jamie Lovemark,4,47
2016,0,33667,Carlos Ortiz,4,35
2016,0,34431,Robert Streb,4,42
2016,0,23325,Vaughn Taylor,4,25
2016,0,29745,Tyler Aldridge,3,36
2016,0,10885,Robert Allenby,3,26
2016,0,35545,Blayne Barber,3,45
2016,0,40058,Zac Blair,3,43
2016,0,29479,Scott Brown,3,27
2016,0,24494,Erik Compton,3,17
2016,0,25686,Jason Dufner,3,50
2016,0,31416,Derek Fathauer,3,34
2016,0,24358,Robert Garrigus,3,37
2016,0,26758,David Hearn,3,35
2016,0,36801,Mark Hubbard,3,40
2016,0,34174,John Huh,3,40
2016,0,39975,Michael Kim,3,46
2016,0,33122,Russell Knox,3,40
2016,0,30944,Jason Kokrak,3,43
2016,0,28092,D.H. Lee,3,19
2016,0,26851,Marc Leishman,3,26
2016,0,27129,Luke List,3,48
2016,0,24912,Will MacKenzie,3,42
2016,0,28475,Jeff Overton,3,44
2016,0,35451,Scott Pinckney,3,56
2016,0,25240,D.A. Points,3,27
2016,0,36699,Patrick Rodgers,3,46
2016,0,22405,Justin Rose,3,30
2016,0,24502,Adam Scott,3,37
2016,0,6567,Vijay Singh,3,32
2016,0,27649,Brandt Snedeker,3,32
2016,0,30692,Scott Stallings,3,31
2016,0,27963,Chris Stroud,3,28
2016,0,32150,Michael Thompson,3,38
2016,0,26289,Boo Weekley,3,40
2016,0,40026,Daniel Berger,2,19
2016,0,25274,Steven Bowditch,2,36
2016,0,33141,Keegan Bradley,2,34
2016,0,32366,Kevin Chappell,2,44
2016,0,28089,Jason Day,2,18
2016,0,20104,Ken Duke,2,31
2016,0,34099,Harris English,2,33
2016,0,37273,Derek Ernst,2,30
2016,0,31646,Emiliano Grillo,2,43
2016,0,33399,Adam Hadwin,2,31
2016,0,27141,J.B. Holmes,2,42
2016,0,21731,Freddie Jacobson,2,33
2016,0,37455,Si Woo Kim,2,42
2016,0,37454,Whee Kim,2,31
2016,0,32757,Patton Kizzire,2,34
2016,0,30711,Colt Knost,2,29
2016,0,36689,Brooks Koepka,2,33
2016,0,31420,Anirban Lahiri,2,23
2016,0,34261,Scott Langley,2,26
2016,0,35300,Andrew Loupe,2,43
2016,0,33204,Shane Lowry,2,20
2016,0,28237,Rory McIlroy,2,31
2016,0,24490,George McNeill,2,25
2016,0,25198,Francesco Molinari,2,28
2016,0,22046,Geoff Ogilvy,2,25
2016,0,20691,Greg Owen,2,55
2016,0,23320,Ryan Palmer,2,49
2016,0,32876,Martin Piller,2,22
2016,0,26476,Chez Reavie,2,46
2016,0,34360,Patrick Reed,2,30
2016,0,29476,Kyle Reifers,2,43
2016,0,29223,Sam Saunders,2,26
2016,0,26331,Charl Schwartzel,2,33
2016,0,20645,John Senden,2,37
2016,0,29221,Webb Simpson,2,37
2016,0,35891,Cameron Smith,2,25
2016,0,33418,Shawn Stefani,2,43
2016,0,27214,Kevin Streelman,2,34
2016,0,25493,Nick Taylor,2,33
2016,0,2206,David Toms,2,30
2016,0,28114,Dawie van der Walt,2,29
2016,0,37189,Harold Varner III,2,67
2016,0,27770,Camilo Villegas,2,38
2016,0,25632,Jimmy Walker,2,35
2016,0,25349,Tim Wilkinson,2,22
2016,0,31323,Gary Woodland,2,38
2016,0,24846,Ricky Barnes,1,24
2016,0,27895,Jonas Blixt,1,29
2016,0,24507,Jason Bohn,1,20
2016,0,20848,Ángel Cabrera,1,31
2016,0,12510,Chad Campbell,1,42
2016,0,32200,Roberto Castro,1,35
2016,0,20472,Alex Cejka,1,18
2016,0,20229,Stewart Cink,1,33
2016,0,25720,Chad Collins,1,28
2016,0,23541,Ben Crane,1,30
2016,0,34262,Jon Curran,1,33
2016,0,23638,Brendon de Jonge,1,25
2016,0,23983,Luke Donald,1,20
2016,0,6522,Ernie Els,1,22
2016,0,10809,Jim Furyk,1,18
2016,0,21209,Sergio Garcia,1,18
2016,0,25900,Lucas Glover,1,33
2016,0,28679,Fabián Gómez,1,46
2016,0,22892,Jason Gore,1,39
2016,0,32448,James Hahn,1,36
2016,0,27644,Brian Harman,1,43
2016,0,34098,Russell Henley,1,33
2016,0,23353,J.J. Henry,1,32
2016,0,31557,Jim Herman,1,46
2016,0,33461,Morgan Hoffmann,1,35
2016,0,29420,Billy Horschel,1,32
2016,0,30925,Dustin Johnson,1,28
2016,0,26300,Matt Jones,1,23
2016,0,27974,Sung Kang,1,35
2016,0,30926,Chris Kirk,1,38
2016,0,29478,Kevin Kisner,1,24
2016,0,35879,Kelly Kraft,1,20
2016,0,23108,Matt Kuchar,1,29
2016,0,27936,Martin Laird,1,40
2016,0,33410,Andrew Landry,1,8
2016,0,24781,Hunter Mahan,1,21
2016,0,34466,Peter Malnati,1,29
2016,0,28158,Steve Marino,1,34
2016,0,25572,Graeme McDowell,1,22
2016,0,23800,Bryce Molder,1,24
2016,0,30163,Henrik Norlander,1,31
2016,0,26329,Louis Oosthuizen,1,20
2016,0,35732,Wes Roach,1,17
2016,0,23621,Rory Sabbatini,1,34
2016,0,34046,Jordan Spieth,1,17
2016,0,30110,Kyle Stanley,1,39
2016,0,29518,Brendan Steele,1,32
2016,0,29485,Brett Stegmaier,1,36
2016,0,31560,Brian Stuard,1,33
2016,0,25834,Daniel Summerhays,1,33
2016,0,34264,Hudson Swafford,1,53
2016,0,30927,Brendon Todd,1,20
2016,0,33419,Cameron Tringale,1,43
2016,0,26951,Johnson Wagner,1,38
2016,0,21878,Mark Wilson,1,36
2015,0,25900,Lucas Glover,10,69
2015,0,27095,Nick Watney,8,57
2015,0,20104,Ken Duke,7,53
2015,0,30852,Ryo Ishikawa,7,41
2015,0,33419,Cameron Tringale,6,45
2015,0,28259,Sangmoon Bae,5,52
2015,0,25274,Steven Bowditch,5,40
2015,0,21753,Brian Davis,5,40
2015,0,28679,Fabián Gómez,5,42
2015,0,12716,Charley Hoffman,5,32
2015,0,23621,Rory Sabbatini,5,42
2015,0,28780,Nicholas Thompson,5,49
2015,0,29479,Scott Brown,4,44
2015,0,24357,K.J. Choi,4,25
2015,0,27436,Graham DeLaet,4,24
2015,0,29725,Tony Finau,4,45
2015,0,24358,Robert Garrigus,4,41
2015,0,34098,Russell Henley,4,26
2015,0,31557,Jim Herman,4,44
2015,0,8075,Jerry Kelly,4,30
2015,0,29926,Danny Lee,4,42
2015,0,27466,Spencer Levin,4,40
2015,0,26329,Louis Oosthuizen,4,26
2015,0,25240,D.A. Points,4,38
2015,0,28486,Michael Putnam,4,48
2015,0,22405,Justin Rose,4,23
2015,0,6567,Vijay Singh,4,41
2015,0,33486,Roger Sloan,4,21
2015,0,27214,Kevin Streelman,4,28
2015,0,40026,Daniel Berger,3,52
2015,0,33141,Keegan Bradley,3,35
2015,0,20593,Greg Chalmers,3,18
2015,0,32366,Kevin Chappell,3,40
2015,0,25686,Jason Dufner,3,40
2015,0,37273,Derek Ernst,3,47
2015,0,27644,Brian Harman,3,26
2015,0,39977,Max Homa,3,33
2015,0,36801,Mark Hubbard,3,38
2015,0,33122,Russell Knox,3,39
2015,0,10860,Justin Leonard,3,21
2015,0,23548,Bill Lunde,3,28
2015,0,22046,Geoff Ogilvy,3,24
2015,0,34130,Sung Joon Park,3,41
2015,0,35541,John Peterson,3,34
2015,0,25345,Carl Pettersson,3,44
2015,0,24138,Ian Poulter,3,22
2015,0,29223,Sam Saunders,3,33
2015,0,26331,Charl Schwartzel,3,29
2015,0,22293,Heath Slocum,3,26
2015,0,28023,Byron Smith,3,26
2015,0,29518,Brendan Steele,3,42
2015,0,29425,Andrew Svoboda,3,50
