YEAR,MOVEMENT,PLAYER_ID,PLAYER,%,SUCCESSES,ATTEMPTS,RTP-SUCCESSES,RTP-NOT GOING FOR THE GRN
2024,0,35310,Lanto Griffin,37.16%,55,148,-53,-19.00
2024,0,39546,Keith Mitchell,34.91%,74,212,-77,-5.00
2024,0,52514,Trace Crowe,34.38%,44,128,-43,E
2024,0,50493,Justin Suh,34.13%,43,126,-40,-21.00
2024,0,37212,Paul Barjon,33.87%,42,124,-50,+4.00
2024,0,54421,Garrick Higgo,33.80%,48,142,-50,+8.00
2024,0,32366,Kevin Chappell,33.70%,31,92,-36,-7.00
2024,0,52375,Doug Ghim,33.70%,61,181,-64,-23.00
2024,0,47988,Nick Hardy,33.16%,65,196,-61,-2.00
2024,0,51696,Rico Hoey,33.15%,59,178,-59,-15.00
2024,0,59143,Mac Meissner,33.08%,44,133,-49,-16.00
2024,0,52372,Cameron Champ,32.61%,45,138,-50,+5.00
2024,0,50188,S.H. Kim,32.61%,75,230,-76,+2.00
2024,0,27214,Kevin Streelman,32.43%,36,111,-39,-8.00
2024,0,34255,Joseph Bramlett,32.35%,66,204,-64,+7.00
2024,0,27770,Camilo Villegas,32.18%,28,87,-26,E
2024,0,47995,Davis Riley,31.98%,55,172,-59,+2.00
2024,0,50095,Austin Smotherman,31.58%,30,95,-33,-12.00
2024,0,47663,Kevin Dougherty,31.33%,47,150,-49,+9.00
2024,0,34563,Chesson Hadley,30.99%,44,142,-48,-18.00
2024,0,36871,Matt NeSmith,30.95%,39,126,-44,-11.00
2024,0,38991,Alejandro Tosti,30.90%,55,178,-52,+15.00
2024,0,52513,Carson Young,30.52%,47,154,-51,-25.00
2024,0,32367,Jorge Campillo,30.34%,27,89,-32,-7.00
2024,0,48117,Kurt Kitayama,29.95%,59,197,-58,-2.00
2024,0,60004,Jacob Bridgeman,29.85%,40,134,-42,-9.00
2024,0,27129,Luke List,29.57%,55,186,-60,+2.00
2024,0,37378,Min Woo Lee,29.45%,48,163,-52,+6.00
2024,0,52955,Ludvig Åberg,29.41%,55,187,-62,-6.00
2024,0,46442,Maverick McNealy,29.38%,52,177,-55,-9.00
2024,0,31323,Gary Woodland,29.26%,55,188,-54,+1.00
2024,0,48867,Matti Schmid,29.24%,50,171,-55,+7.00
2024,0,12716,Charley Hoffman,29.08%,41,141,-41,-7.00
2024,0,45609,Tyler Duncan,28.99%,40,138,-43,-4.00
2024,0,50497,Adrien Dumont de Chassart,28.93%,35,121,-35,-12.00
2024,0,32757,Patton Kizzire,28.93%,35,121,-34,-19.00
2024,0,32640,Troy Merritt,28.93%,35,121,-38,-2.00
2024,0,39324,J.J. Spaun,28.88%,54,187,-58,-14.00
2024,0,35450,Patrick Cantlay,28.76%,44,153,-48,-13.00
2024,0,39971,Sungjae Im,28.43%,56,197,-53,-7.00
2024,0,48699,Callum Tarren,28.38%,42,148,-45,-3.00
2024,0,52666,Sami Valimaki,28.35%,36,127,-42,-3.00
2024,0,29725,Tony Finau,28.27%,54,191,-56,-15.00
2024,0,47591,Eric Cole,28.26%,65,230,-67,-6.00
2024,0,39997,Corey Conners,28.17%,60,213,-66,E
2024,0,57975,Harry Hall,28.07%,48,171,-55,-13.00
2024,0,47983,Chad Ramey,27.78%,35,126,-34,+4.00
2024,0,34374,Erik Barnes,27.59%,24,87,-24,+1.00
2024,0,54576,Patrick Fishburn,27.56%,43,156,-43,-10.00
2024,0,57900,Chandler Phillips,27.52%,41,149,-42,-12.00
2024,0,29478,Kevin Kisner,27.50%,22,80,-24,-7.00
2024,0,34587,Chan Kim,27.43%,48,175,-44,-10.00
2024,0,40006,Erik van Rooyen,27.37%,52,190,-56,-6.00
2024,0,28775,Nate Lashley,27.27%,33,121,-36,-13.00
2024,0,28237,Rory McIlroy,27.23%,52,191,-50,-1.00
2024,0,29936,Ryan Fox,27.17%,50,184,-53,-8.00
2024,0,50484,Hayden Springer,27.15%,41,151,-45,-10.00
2024,0,47420,Jake Knapp,27.12%,48,177,-56,-2.00
2024,0,32791,K.H. Lee,27.10%,42,155,-50,-12.00
2024,0,51766,Wyndham Clark,26.97%,48,178,-57,-8.00
2024,0,51977,Max Greyserman,26.90%,39,145,-44,-4.00
2024,0,47679,Victor Perez,26.67%,32,120,-34,-9.00
2024,0,37275,Sam Ryder,26.67%,40,150,-40,-4.00
2024,0,47504,Sam Burns,26.59%,46,173,-53,+7.00
2024,0,45242,Kevin Yu,26.44%,46,174,-45,-5.00
2024,0,56149,Wilson Furr,26.36%,29,110,-30,+15.00
2024,0,45157,Cam Davis,26.34%,49,186,-49,+6.00
2024,0,40026,Daniel Berger,26.28%,41,156,-37,-8.00
2024,0,48887,Matt Wallace,26.21%,38,145,-44,-18.00
2024,0,33968,Thorbjørn Olesen,26.04%,25,96,-26,-1.00
2024,0,22405,Justin Rose,25.98%,33,127,-33,-9.00
2024,0,25900,Lucas Glover,25.97%,40,154,-40,-18.00
2024,0,36326,David Lipsky,25.78%,33,128,-31,-6.00
2024,0,29221,Webb Simpson,25.69%,28,109,-33,E
2024,0,46441,Robby Shelton,25.56%,34,133,-34,-9.00
2024,0,60067,Joe Highsmith,25.49%,39,153,-39,-11.00
2024,0,54783,Dylan Wu,25.47%,41,161,-40,-28.00
