YEAR,MOVEMENT,PLAYER_ID,PLAYER,NUMBER OF ROUNDS
2004,0,25900,Lucas Glover,9
2004,0,1457,Jay Haas,9
2004,0,6332,Neal Lancaster,9
2004,0,20634,Peter Lonard,9
2004,0,26950,John Morgan,9
2004,0,12753,David Morland IV,9
2004,0,21949,Joe Ogilvie,9
2004,0,23320,Ryan Palmer,9
2004,0,10912,Craig Perks,9
2004,0,1948,Tim Petrovic,9
2004,0,22293,Heath Slocum,9
2004,0,23325,Vaughn Taylor,9
2004,0,26287,Roland Thatcher,9
2004,0,8385,Omar Uresti,9
2004,0,10423,Mike Weir,9
2004,0,20098,Stuart Appleby,8
2004,0,1035,Tommy Armour III,8
2004,0,7867,Woody Austin,8
2004,0,23614,Rich Beem,8
2004,0,20029,Notah Begay III,8
2004,0,20848,Ángel Cabrera,8
2004,0,24357,K.J. Choi,8
2004,0,23135,Tim Clark,8
2004,0,19825,Darren Clarke,8
2004,0,1261,Jay Delsing,8
2004,0,6251,Chris DiMarco,8
2004,0,6621,Joe Durant,8
2004,0,1329,Brad Faxon,8
2004,0,1381,Fred Funk,8
2004,0,6643,Paul Goydos,8
2004,0,12782,Tim Herron,8
2004,0,6573,Brandt Jobe,8
2004,0,1666,Bernhard Langer,8
2004,0,24781,Hunter Mahan,8
2004,0,1766,Billy Mayfair,8
2004,0,1771,Blaine McCallister,8
2004,0,6515,Shaun Micheel,8
2004,0,1887,Mark O'Meara,8
2004,0,7939,Dan Olsen,8
2004,0,20474,Phillip Price,8
2004,0,2104,Jeff Sluman,8
2004,0,6595,Kevin Sutherland,8
2004,0,2230,Stan Utley,8
2004,0,23623,Bo Van Pelt,8
2004,0,2245,Grant Waite,8
2004,0,20396,Lee Westwood,8
2004,0,22371,Aaron Baddeley,7
2004,0,1116,Michael Bradley,7
2004,0,21646,David Branshaw,7
2004,0,1143,Brad Bryant,7
2004,0,6809,Bob Burns,7
2004,0,25364,Paul Casey,7
2004,0,19972,José Coceres,7
2004,0,19881,Robert Damron,7
2004,0,6034,Marco Dawson,7
2004,0,1313,Steve Elkington,7
2004,0,1361,Dan Forsman,7
2004,0,1378,David Frost,7
2004,0,1418,Bill Glasson,7
2004,0,8537,J.P. Hayes,7
2004,0,6617,Brian Henninger,7
2004,0,8545,Glen Hnatiuk,7
2004,0,1685,J.L. Lewis,7
2004,0,1707,Steve Lowery,7
2004,0,1724,Jeff Maggert,7
2004,0,1823,Larry Mize,7
2004,0,1938,David Peoples,7
2004,0,1941,Tom Pernice Jr.,7
2004,0,7749,Brett Quigley,7
2004,0,23497,Tag Ridings,7
2004,0,20645,John Senden,7
2004,0,6078,Esteban Toledo,7
2004,0,6613,Tommy Tolles,7
2004,0,2223,Bob Tway,7
2004,0,10425,Jay Williamson,7
2004,0,12602,Dean Wilson,7
2004,0,10885,Robert Allenby,6
2004,0,21407,Arjun Atwal,6
2004,0,21739,Aaron Barber,6
2004,0,7721,Pat Bates,6
2004,0,10944,Thomas Bjørn,6
2004,0,8123,Jeff Brehaut,6
2004,0,24290,D.J. Brigman,6
2004,0,1175,Jim Carter,6
2004,0,23983,Luke Donald,6
2004,0,20104,Ken Duke,6
2004,0,9011,David Duval,6
2004,0,1306,David Edwards,6
2004,0,12760,Danny Ellis,6
2004,0,20585,Niclas Fasth,6
2004,0,1475,Donnie Hammond,6
2004,0,6575,Dudley Hart,6
2004,0,23063,Scott Hend,6
2004,0,8881,Tripp Isenhour,6
2004,0,1682,Wayne Levi,6
2004,0,8339,Spike McRoy,6
2004,0,25396,Kevin Na,6
2004,0,10107,Deane Pappas,6
2004,0,24389,Jean-Francois Remesy,6
2004,0,10649,Tom Scherrer,6
2004,0,2131,Mike Springer,6
2004,0,20436,Garrett Willis,6
2004,0,23613,Rich Barcelo,5
2004,0,1098,Jay Don Blake,5
2004,0,6214,Guy Boros,5
2004,0,1132,Mark Brooks,5
2004,0,20472,Alex Cejka,5
2004,0,12388,Michael Clark II,5
2004,0,1219,John Cook,5
2004,0,8835,Kris Cox,5
2004,0,1334,Keith Fergus,5
2004,0,1374,Robin Freeman,5
2004,0,7941,Mike Grob,5
2004,0,24924,Bill Haas,5
2004,0,20766,Padraig Harrington,5
2004,0,27702,Matt Hendrix,5
2004,0,12705,Cliff Kresge,5
2004,0,23108,Matt Kuchar,5
2004,0,1761,Len Mattiace,5
2004,0,22122,Andrew McLardy,5
2004,0,1797,Rocco Mediate,5
2004,0,25237,Kevin Muncrief,5
2004,0,1926,Steve Pate,5
2004,0,2049,Gene Sauers,5
2004,0,2099,Scott Simpson,5
2004,0,2133,Craig Stadler,5
2004,0,2170,Hal Sutton,5
2004,0,20812,Tjaart van der Walt,5
2004,0,2257,Brian Watts,5
2004,0,2279,Mark Wiebe,5
2004,0,21878,Mark Wilson,5
2004,0,22363,Don Yrene,5
2004,0,10195,Tim Conley,4
2004,0,11123,Chris Couch,4
2004,0,22621,Ben Curtis,4
2004,0,1307,Joel Edwards,4
2004,0,21284,Hiroyuki Fujita,4
2004,0,1385,Jim Gallagher Jr.,4
2004,0,20569,Richard Green,4
2004,0,27708,Jason Hartwick,4
2004,0,8337,Mike Heinen,4
2004,0,21007,Gabriel Hjertstedt,4
2004,0,20608,David Howell,4
2004,0,22378,Trevor Immelman,4
2004,0,8633,Per-Ulrik Johansson,4
2004,0,22624,Joel Kribel,4
2004,0,12389,Barry Lane,4
2004,0,27768,Brock Mackenzie,4
2004,0,8547,John Maginnes,4
2004,0,6090,Jim McGovern,4
2004,0,25034,James McLean,4
2004,0,19795,Kelly Mitchum,4
2004,0,12682,Hirofumi Miyase,4
2004,0,20676,Patrick Moore,4
2004,0,7235,John Morse,4
2004,0,1891,David Ogrin,4
2004,0,1920,Craig Parry,4
2004,0,20095,Carl Paulson,4
2004,0,1968,Nick Price,4
2004,0,25692,Akio Sadakata,4
2004,0,7707,Mike Small,4
2004,0,26679,Kevin Stadler,4
2004,0,20580,Andre Stolz,4
2004,0,2167,Mike Sullivan,4
2004,0,6581,David Sutherland,4
2004,0,23307,Roger Tambellini,4
2004,0,21498,Hideto Tanihara,4
2004,0,2191,Tim Thelen,4
2004,0,2218,Ted Tryba,4
2004,0,27770,Camilo Villegas,4
2004,0,26497,Casey Wittenberg,4
2004,0,2294,Willie Wood,4
2004,0,1014,Fulton Allem,3
2004,0,24846,Ricky Barnes,3
2004,0,1078,Jim Benepe,3
2004,0,20400,Michael Campbell,3
2004,0,24494,Erik Compton,3
2004,0,21753,Brian Davis,3
2004,0,1282,Trevor Dodds,3
2004,0,20939,Keiichiro Fukabori,3
2004,0,1408,Kelly Gibson,3
2004,0,23338,David Gossett,3
2004,0,1444,Ken Green,3
2004,0,12716,Charley Hoffman,3
2004,0,19958,Miguel Angel Jiménez,3
2004,0,21893,Brian Kortan,3
2004,0,20940,Kenichi Kuboya,3
2004,0,6016,Brad Lardon,3
2004,0,10565,Ian Leggatt,3
2004,0,12662,Thomas Levet,3
2004,0,20445,Casey Martin,3
2004,0,27146,Adam Meyer,3
2004,0,27615,Chris Nallen,3
2004,0,6054,Sean Pacetti,3
2004,0,2033,Dave Rummells,3
2004,0,2076,Peter Senior,3
2004,0,2135,Mike Standly,3
2004,0,20429,Boyd Summerhays,3
2004,0,20099,Doug Barron,2
2004,0,22416,Michael Beard,2
2004,0,7003,David Berganio Jr.,2
2004,0,20764,Desvonde Botes,2
2004,0,1129,Bill Britton,2
2004,0,1185,Brandel Chamblee,2
2004,0,24452,John Douma,2
2004,0,23688,Scott Drummond,2
2004,0,25816,Kevin Durkin,2
2004,0,20823,Gary Emerson,2
2004,0,1326,Nick Faldo,2
2004,0,1331,Rick Fehr,2
2004,0,20721,Darren Fichardt,2
2004,0,27561,Nick Flanagan,2
2004,0,25752,Steve Friesen,2
2004,0,25741,Nick Gilliam,2
2004,0,22075,Ricardo Gonzalez,2
2004,0,19830,Joakim Haeggman,2
2004,0,25732,S.K. Ho,2
2004,0,1549,Mike Hulbert,2
2004,0,1560,David Ishii,2
2004,0,24511,Thongchai Jaidee,2
2004,0,21894,Bobby Kalinowski,2
2004,0,8993,Franklin Langham,2
2004,0,24940,Edward Loar,2
2004,0,12461,Paul McGinley,2
2004,0,23800,Bryce Molder,2
2004,0,8635,Colin Montgomerie,2
2004,0,26596,Ryan Moore,2
2004,0,1876,Greg Norman,2
2004,0,22348,Nick O'Hern,2
2004,0,19983,Andy Oldcorn,2
2004,0,1960,Don Pooley,2
2004,0,24138,Ian Poulter,2
2004,0,12759,Patrick Prince,2
2004,0,26476,Chez Reavie,2
2004,0,23386,David Roesch,2
2004,0,6731,Jeff Roth,2
2004,0,25045,Mike Ruiz,2
2004,0,23797,Brett Rumford,2
2004,0,27128,Matt Seppanen,2
2004,0,27649,Brandt Snedeker,2
2004,0,27963,Chris Stroud,2
2004,0,2166,Chip Sullivan,2
2004,0,12663,Phil Tataurangi,2
2004,0,12755,Vance Veazey,2
2004,0,25782,Stuart Wilson,2
2004,0,21736,Lian-Wei Zhang,2
2003,0,21961,Charles Howell III,34
2003,0,1810,Phil Mickelson,28
2003,0,1948,Tim Petrovic,27
2003,0,2206,David Toms,25
2003,0,6621,Joe Durant,24
2003,0,24925,Jonathan Byrd,23
2003,0,2239,Scott Verplank,23
2003,0,6515,Shaun Micheel,22
2003,0,20098,Stuart Appleby,21
2003,0,1219,John Cook,21
2003,0,1577,Lee Janzen,21
2003,0,2214,Kirk Triplett,21
2003,0,1619,Skip Kendall,20
2003,0,1553,John Huston,19
2003,0,1920,Craig Parry,19
2003,0,1361,Dan Forsman,18
2003,0,1677,Tom Lehman,18
2003,0,11032,Frank Lickliter II,18
2003,0,1024,Billy Andrade,17
2003,0,20498,Briny Baird,17
2003,0,7003,David Berganio Jr.,17
2003,0,23552,Hank Kuehne,17
2003,0,12680,Shigeki Maruyama,17
2003,0,6567,Vijay Singh,17
2003,0,20229,Stewart Cink,16
2003,0,23541,Ben Crane,16
2003,0,20121,Todd Fischer,16
2003,0,1388,Robert Gamez,16
2003,0,6643,Paul Goydos,16
2003,0,8075,Jerry Kelly,16
2003,0,20573,Scott Laycock,16
2003,0,22913,John Rollins,16
2003,0,6004,Stephen Ames,15
2003,0,12652,Cameron Beckman,15
2003,0,12510,Chad Campbell,15
2003,0,8931,Glen Day,15
2003,0,6251,Chris DiMarco,15
2003,0,23983,Luke Donald,15
2003,0,10733,Kent Jones,15
2003,0,1945,Kenny Perry,15
2003,0,7749,Brett Quigley,15
2003,0,12388,Michael Clark II,14
2003,0,1261,Jay Delsing,14
2003,0,1306,David Edwards,14
2003,0,8337,Mike Heinen,14
2003,0,6332,Neal Lancaster,14
2003,0,10860,Justin Leonard,14
2003,0,1797,Rocco Mediate,14
2003,0,2246,Duffy Waldorf,14
2003,0,7457,Steve Flesch,13
2003,0,1378,David Frost,13
2003,0,1381,Fred Funk,13
2003,0,23338,David Gossett,13
2003,0,10585,Scott McCarron,13
2003,0,12660,Jesper Parnevik,13
2003,0,1938,David Peoples,13
2003,0,20127,Chris Riley,13
2003,0,2106,Chris Smith,13
2003,0,6595,Kevin Sutherland,13
2003,0,10423,Mike Weir,13
2003,0,21739,Aaron Barber,12
2003,0,8123,Jeff Brehaut,12
2003,0,20472,Alex Cejka,12
2003,0,21805,Harrison Frazar,12
2003,0,21209,Sergio Garcia,12
2003,0,1706,Davis Love III,12
2003,0,20095,Carl Paulson,12
2003,0,1941,Tom Pernice Jr.,12
2003,0,23621,Rory Sabbatini,12
2003,0,10425,Jay Williamson,12
2003,0,20436,Garrett Willis,12
2003,0,7867,Woody Austin,11
2003,0,19824,Craig Barlow,11
2003,0,7223,Brian Bateman,11
2003,0,1139,Olin Browne,11
2003,0,20593,Greg Chalmers,11
2003,0,6034,Marco Dawson,11
2003,0,6522,Ernie Els,11
2003,0,10809,Jim Furyk,11
2003,0,12782,Tim Herron,11
2003,0,26420,Richard Johnson,11
2003,0,1666,Bernhard Langer,11
2003,0,1685,J.L. Lewis,11
2003,0,22046,Geoff Ogilvy,11
2003,0,20572,Rod Pampling,11
2003,0,2010,Loren Roberts,11
2003,0,20548,Hidemichi Tanaka,11
2003,0,22371,Aaron Baddeley,10
2003,0,7721,Pat Bates,10
2003,0,24356,Jason Buha,10
2003,0,23135,Tim Clark,10
2003,0,1203,Russ Cochran,10
2003,0,1313,Steve Elkington,10
2003,0,1374,Robin Freeman,10
2003,0,6064,Jeff Gallagher,10
2003,0,10201,Matt Gogel,10
2003,0,1457,Jay Haas,10
2003,0,8545,Glen Hnatiuk,10
2003,0,1599,Steve Jones,10
2003,0,20094,Jonathan Kaye,10
2003,0,1723,Andrew Magee,10
2003,0,1771,Blaine McCallister,10
2003,0,8339,Spike McRoy,10
2003,0,20663,Brenden Pappas,10
2003,0,1927,Dennis Paulson,10
2003,0,20645,John Senden,10
2003,0,2104,Jeff Sluman,10
2003,0,8375,Paul Stankowski,10
2003,0,12663,Phil Tataurangi,10
2003,0,21633,Steve Allan,9
2003,0,1161,Mark Calcavecchia,9
2003,0,19881,Robert Damron,9
2003,0,1329,Brad Faxon,9
2003,0,12645,Brent Geiberger,9
2003,0,22892,Jason Gore,9
2003,0,21806,Paul Gow,9
2003,0,6573,Brandt Jobe,9
2003,0,1928,Corey Pavin,9
2003,0,1968,Nick Price,9
2003,0,10213,Dicky Pride,9
2003,0,22548,Patrick Sheehan,9
2003,0,2101,Joey Sindelar,9
2003,0,6078,Esteban Toledo,9
2003,0,2223,Bob Tway,9
2003,0,8793,Tiger Woods,9
2003,0,10885,Robert Allenby,8
2003,0,20029,Notah Begay III,8
2003,0,1132,Mark Brooks,8
2003,0,1157,Tom Byrum,8
2003,0,23656,Jason Caron,8
2003,0,12394,Tom Carter,8
2003,0,24357,K.J. Choi,8
2003,0,19825,Darren Clarke,8
2003,0,19972,José Coceres,8
2003,0,12823,Carlos Franco,8
2003,0,8725,Tom Gillis,8
2003,0,1418,Bill Glasson,8
2003,0,20574,Mathew Goggin,8
2003,0,20157,Retief Goosen,8
2003,0,7941,Mike Grob,8
2003,0,1475,Donnie Hammond,8
2003,0,20766,Padraig Harrington,8
2003,0,6617,Brian Henninger,8
2003,0,23353,J.J. Henry,8
2003,0,1569,Peter Jacobsen,8
2003,0,8633,Per-Ulrik Johansson,8
2003,0,22624,Joel Kribel,8
2003,0,10565,Ian Leggatt,8
2003,0,20634,Peter Lonard,8
2003,0,1707,Steve Lowery,8
2003,0,1761,Len Mattiace,8
2003,0,1766,Billy Mayfair,8
2003,0,25572,Graeme McDowell,8
2003,0,20628,Arron Oberholser,8
2003,0,10649,Tom Scherrer,8
2003,0,22293,Heath Slocum,8
2003,0,11011,Mike Sposa,8
2003,0,2135,Mike Standly,8
2003,0,2170,Hal Sutton,8
2003,0,2294,Willie Wood,8
2003,0,20771,Steven Alker,7
2003,0,6214,Guy Boros,7
2003,0,1142,Bart Bryant,7
2003,0,22621,Ben Curtis,7
2003,0,1320,Bob Estes,7
2003,0,6575,Dudley Hart,7
2003,0,8537,J.P. Hayes,7
2003,0,22378,Trevor Immelman,7
2003,0,12705,Cliff Kresge,7
2003,0,20940,Kenichi Kuboya,7
2003,0,12662,Thomas Levet,7
2003,0,8547,John Maginnes,7
2003,0,26950,John Morgan,7
2003,0,10107,Deane Pappas,7
2003,0,24361,Pat Perez,7
2003,0,10912,Craig Perks,7
2003,0,25345,Carl Pettersson,7
2003,0,2002,John Riegger,7
2003,0,22405,Justin Rose,7
2003,0,25692,Akio Sadakata,7
2003,0,2131,Mike Springer,7
2003,0,22295,Darron Stiles,7
2003,0,2257,Brian Watts,7
2003,0,1035,Tommy Armour III,6
2003,0,20099,Doug Barron,6
2003,0,6809,Bob Burns,6
2003,0,1175,Jim Carter,6
2003,0,1185,Brandel Chamblee,6
2003,0,20623,Gavin Coles,6
2003,0,1226,Fred Couples,6
2003,0,1307,Joel Edwards,6
2003,0,12760,Danny Ellis,6
2003,0,19846,Brian Gay,6
2003,0,19904,Paul Lawrie,6
2003,0,1724,Jeff Maggert,6
2003,0,1823,Larry Mize,6
2003,0,1887,Mark O'Meara,6
2003,0,2049,Gene Sauers,6
2003,0,23034,Brent Schwarzrock,6
2003,0,6581,David Sutherland,6
2003,0,21878,Mark Wilson,6
2003,0,23036,Chris Anderson,5
2003,0,1042,Paul Azinger,5
2003,0,24846,Ricky Barnes,5
2003,0,12661,Todd Barranger,5
2003,0,23614,Rich Beem,5
2003,0,1191,Barry Cheesman,5
2003,0,1249,John Daly,5
2003,0,1282,Trevor Dodds,5
2003,0,1334,Keith Fergus,5
2003,0,25052,Derek Gillespie,5
2003,0,1425,Ernie Gonzalez,5
2003,0,1527,Scott Hoch,5
2003,0,21731,Freddie Jacobson,5
2003,0,23108,Matt Kuchar,5
2003,0,6090,Jim McGovern,5
2003,0,25034,James McLean,5
2003,0,20676,Patrick Moore,5
2003,0,6498,Matt Peterson,5
2003,0,20474,Phillip Price,5
2003,0,25190,Jeff Quinney,5
2003,0,24502,Adam Scott,5
2003,0,2099,Scott Simpson,5
2003,0,23177,Kenneth Staton,5
2003,0,2230,Stan Utley,5
2003,0,12755,Vance Veazey,5
2003,0,2245,Grant Waite,5
2003,0,12602,Dean Wilson,5
2003,0,26489,Cameron Yancey,5
2003,0,1014,Fulton Allem,4
2003,0,1098,Jay Don Blake,4
2003,0,1116,Michael Bradley,4
2003,0,1143,Brad Bryant,4
2003,0,24427,Chris Downes,4
2003,0,9011,David Duval,4
2003,0,23125,Brad Elder,4
2003,0,20585,Niclas Fasth,4
2003,0,1331,Rick Fehr,4
2003,0,1408,Kelly Gibson,4
2003,0,1444,Ken Green,4
2003,0,20378,Mathias Grönberg,4
2003,0,20433,Mark Hensby,4
2003,0,6475,Jeff Klein,4
2003,0,6012,Greg Kraft,4
2003,0,24781,Hunter Mahan,4
2003,0,6350,Bob May,4
2003,0,25031,Andy Miller,4
2003,0,23091,Alan Morin,4
2003,0,8535,Gary Nicklaus,4
2003,0,1876,Greg Norman,4
2003,0,1886,Peter O'Malley,4
2003,0,20568,Anthony Painter,4
2003,0,1926,Steve Pate,4
2003,0,23497,Tag Ridings,4
2003,0,2110,Jerry Smith,4
2003,0,2133,Craig Stadler,4
2003,0,7101,Dave Stockton Jr.,4
2003,0,6527,Steve Stricker,4
2003,0,25450,Ty Tryon,4
2003,0,27095,Nick Watney,4
2003,0,25083,Jeremy Anderson,3
2003,0,1068,Andy Bean,3
2003,0,1096,Phil Blackmar,3
2003,0,1127,Danny Briggs,3
2003,0,20848,Ángel Cabrera,3
2003,0,1196,Brian Claar,3
2003,0,6036,Scott Dunlap,3
2003,0,1326,Nick Faldo,3
2003,0,20043,Edward Fryatt,3
2003,0,1385,Jim Gallagher Jr.,3
2003,0,1468,Gary Hallberg,3
2003,0,22034,Yasuharu Imano,3
2003,0,10821,Toshi Izawa,3
2003,0,22253,Taichiro Kiyota,3
2003,0,6016,Brad Lardon,3
2003,0,20382,Stephen Leaney,3
2003,0,8635,Colin Montgomerie,3
2003,0,7235,John Morse,3
2003,0,19817,Michael Muehr,3
2003,0,6373,José María Olazábal,3
2003,0,2020,Eduardo Romero,3
2003,0,12454,Mario Tiziani,3
2003,0,26498,Matt Weibring,3
2003,0,20396,Lee Westwood,3
2003,0,20566,Kaname Yokoo,3
2003,0,2322,Richard Zokol,3
2003,0,10944,Thomas Bjørn,2
2003,0,1093,Ronnie Black,2
2003,0,1162,Rex Caldwell,2
2003,0,21753,Brian Davis,2
2003,0,21691,Robert-Jan Derksen,2
2003,0,10705,Paul Dietsche,2
2003,0,19906,Gary Evans,2
2003,0,1364,Peter Fowler,2
2003,0,20473,Ignacio Garrido,2
2003,0,1469,Dan Halldorson,2
2003,0,25017,Robert Hamilton,2
2003,0,25514,James Healey,2
2003,0,1510,Nolan Henke,2
2003,0,21007,Gabriel Hjertstedt,2
2003,0,1549,Mike Hulbert,2
2003,0,6315,Pete Jordan,2
2003,0,8419,Shawn Kelly,2
2003,0,1682,Wayne Levi,2
2003,0,1717,Sandy Lyle,2
2003,0,27120,Troy Matteson,2
2003,0,24490,George McNeill,2
2003,0,19795,Kelly Mitchum,2
2003,0,24138,Ian Poulter,2
2003,0,2007,Larry Rinker,2
2003,0,19927,Mark Roe,2
2003,0,26838,Tony Rohlik,2
2003,0,2033,Dave Rummells,2
2003,0,24808,Kevin Shields,2
2003,0,26679,Kevin Stadler,2
2003,0,2167,Mike Sullivan,2
2003,0,27389,Tyler Swanson,2
2003,0,25632,Jimmy Walker,2
2003,0,25005,Mark Walker,2
2003,0,23349,Charles Warren,2
2003,0,2267,D.A. Weibring,2
2002,0,1381,Fred Funk,38
2002,0,1945,Kenny Perry,33
2002,0,1320,Bob Estes,29
2002,0,10885,Robert Allenby,28
2002,0,1619,Skip Kendall,25
2002,0,6350,Bob May,25
2002,0,2239,Scott Verplank,25
2002,0,2206,David Toms,24
2002,0,8931,Glen Day,23
2002,0,9011,David Duval,22
2002,0,20634,Peter Lonard,22
2002,0,10585,Scott McCarron,22
2002,0,1968,Nick Price,22
2002,0,8793,Tiger Woods,21
2002,0,20098,Stuart Appleby,20
2002,0,6617,Brian Henninger,20
2002,0,6515,Shaun Micheel,20
2002,0,12652,Cameron Beckman,19
2002,0,1219,John Cook,18
2002,0,6251,Chris DiMarco,18
2002,0,21961,Charles Howell III,18
2002,0,6332,Neal Lancaster,18
2002,0,8537,J.P. Hayes,17
2002,0,1553,John Huston,17
2002,0,10860,Justin Leonard,17
2002,0,11032,Frank Lickliter II,17
2002,0,1810,Phil Mickelson,17
2002,0,6373,José María Olazábal,17
2002,0,6567,Vijay Singh,17
2002,0,2104,Jeff Sluman,17
2002,0,7003,David Berganio Jr.,16
2002,0,12823,Carlos Franco,16
2002,0,20127,Chris Riley,16
2002,0,23621,Rory Sabbatini,16
2002,0,20498,Briny Baird,15
2002,0,6809,Bob Burns,15
2002,0,1249,John Daly,15
2002,0,23125,Brad Elder,15
2002,0,1475,Donnie Hammond,15
2002,0,1577,Lee Janzen,15
2002,0,6573,Brandt Jobe,15
2002,0,1948,Tim Petrovic,15
2002,0,10213,Dicky Pride,15
2002,0,2101,Joey Sindelar,15
2002,0,2223,Bob Tway,15
2002,0,12510,Chad Campbell,14
2002,0,6621,Joe Durant,14
2002,0,1307,Joel Edwards,14
2002,0,1388,Robert Gamez,14
2002,0,20105,Jeff Gove,14
2002,0,23353,J.J. Henry,14
2002,0,8633,Per-Ulrik Johansson,14
2002,0,23108,Matt Kuchar,14
2002,0,1706,Davis Love III,14
2002,0,1920,Craig Parry,14
2002,0,2010,Loren Roberts,14
2002,0,1139,Olin Browne,13
2002,0,1361,Dan Forsman,13
2002,0,6643,Paul Goydos,13
2002,0,8075,Jerry Kelly,13
2002,0,1707,Steve Lowery,13
2002,0,20572,Rod Pampling,13
2002,0,1024,Billy Andrade,12
2002,0,1098,Jay Don Blake,12
2002,0,1143,Brad Bryant,12
2002,0,24925,Jonathan Byrd,12
2002,0,1157,Tom Byrum,12
2002,0,12388,Michael Clark II,12
2002,0,6522,Ernie Els,12
2002,0,12645,Brent Geiberger,12
2002,0,8545,Glen Hnatiuk,12
2002,0,1527,Scott Hoch,12
2002,0,6012,Greg Kraft,12
2002,0,10565,Ian Leggatt,12
2002,0,1677,Tom Lehman,12
2002,0,1685,J.L. Lewis,12
2002,0,1938,David Peoples,12
2002,0,6731,Jeff Roth,12
2002,0,2214,Kirk Triplett,12
2002,0,1042,Paul Azinger,11
2002,0,23614,Rich Beem,11
2002,0,1142,Bart Bryant,11
2002,0,20848,Ángel Cabrera,11
2002,0,24357,K.J. Choi,11
2002,0,19881,Robert Damron,11
2002,0,23983,Luke Donald,11
2002,0,10809,Jim Furyk,11
2002,0,19846,Brian Gay,11
2002,0,23338,David Gossett,11
2002,0,6575,Dudley Hart,11
2002,0,10733,Kent Jones,11
2002,0,1724,Jeff Maggert,11
2002,0,1761,Len Mattiace,11
2002,0,10457,Frank Nobilo,11
2002,0,1887,Mark O'Meara,11
2002,0,20645,John Senden,11
2002,0,2106,Chris Smith,11
2002,0,2190,Doug Tewell,11
2002,0,7721,Pat Bates,10
2002,0,20029,Notah Begay III,10
2002,0,20593,Greg Chalmers,10
2002,0,23541,Ben Crane,10
2002,0,24937,Jess Daley,10
2002,0,7457,Steve Flesch,10
2002,0,20043,Edward Fryatt,10
2002,0,1408,Kelly Gibson,10
2002,0,8337,Mike Heinen,10
2002,0,10962,Bradley Hughes,10
2002,0,1766,Billy Mayfair,10
2002,0,1797,Rocco Mediate,10
2002,0,10107,Deane Pappas,10
2002,0,1926,Steve Pate,10
2002,0,20095,Carl Paulson,10
2002,0,22913,John Rollins,10
2002,0,2049,Gene Sauers,10
2002,0,20548,Hidemichi Tanaka,10
2002,0,12663,Phil Tataurangi,10
2002,0,6613,Tommy Tolles,10
2002,0,10423,Mike Weir,10
2002,0,6004,Stephen Ames,9
2002,0,1132,Mark Brooks,9
2002,0,20400,Michael Campbell,9
2002,0,1175,Jim Carter,9
2002,0,1185,Brandel Chamblee,9
2002,0,1203,Russ Cochran,9
2002,0,1226,Fred Couples,9
2002,0,1374,Robin Freeman,9
2002,0,1514,Eduardo Herrera,9
2002,0,12782,Tim Herron,9
2002,0,22046,Geoff Ogilvy,9
2002,0,8375,Paul Stankowski,9
2002,0,6595,Kevin Sutherland,9
2002,0,6078,Esteban Toledo,9
2002,0,10425,Jay Williamson,9
2002,0,21633,Steve Allan,8
2002,0,19824,Craig Barlow,8
2002,0,1161,Mark Calcavecchia,8
2002,0,20229,Stewart Cink,8
2002,0,23135,Tim Clark,8
2002,0,1200,Keith Clearwater,8
2002,0,1306,David Edwards,8
2002,0,1313,Steve Elkington,8
2002,0,1329,Brad Faxon,8
2002,0,21805,Harrison Frazar,8
2002,0,1385,Jim Gallagher Jr.,8
2002,0,21209,Sergio Garcia,8
2002,0,10201,Matt Gogel,8
2002,0,10117,Bob Heintz,8
2002,0,6315,Pete Jordan,8
2002,0,1666,Bernhard Langer,8
2002,0,6090,Jim McGovern,8
2002,0,1927,Dennis Paulson,8
2002,0,10912,Craig Perks,8
2002,0,6498,Matt Peterson,8
2002,0,7749,Brett Quigley,8
2002,0,2002,John Riegger,8
2002,0,10649,Tom Scherrer,8
2002,0,2133,Craig Stadler,8
2002,0,6527,Steve Stricker,8
2002,0,2245,Grant Waite,8
2002,0,20566,Kaname Yokoo,8
2002,0,6197,Michael Allen,7
2002,0,7223,Brian Bateman,7
2002,0,8123,Jeff Brehaut,7
2002,0,25364,Paul Casey,7
2002,0,19972,José Coceres,7
2002,0,23903,Stephen Gangluff,7
2002,0,20157,Retief Goosen,7
2002,0,21806,Paul Gow,7
2002,0,1457,Jay Haas,7
2002,0,21259,Jason Hill,7
2002,0,12705,Cliff Kresge,7
2002,0,12680,Shigeki Maruyama,7
2002,0,21949,Joe Ogilvie,7
2002,0,1928,Corey Pavin,7
2002,0,1941,Tom Pernice Jr.,7
2002,0,20474,Phillip Price,7
2002,0,22293,Heath Slocum,7
2002,0,2110,Jerry Smith,7
2002,0,2246,Duffy Waldorf,7
2002,0,2257,Brian Watts,7
2002,0,1014,Fulton Allem,6
2002,0,1035,Tommy Armour III,6
2002,0,7867,Woody Austin,6
2002,0,12826,Paul Claxton,6
2002,0,20104,Ken Duke,6
2002,0,1334,Keith Fergus,6
2002,0,1378,David Frost,6
2002,0,20766,Padraig Harrington,6
2002,0,21007,Gabriel Hjertstedt,6
2002,0,19823,David Howser,6
2002,0,1549,Mike Hulbert,6
2002,0,22378,Trevor Immelman,6
2002,0,1569,Peter Jacobsen,6
2002,0,20094,Jonathan Kaye,6
2002,0,6016,Brad Lardon,6
2002,0,20502,Michael Long,6
2002,0,25572,Graeme McDowell,6
2002,0,8339,Spike McRoy,6
