YEAR,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL STROKES,TOTAL ROUNDS
2024,0,48119,Ben Taylor,65.0,65,1
2024,0,50497,Adrien Dumont de Chassart,66.0,66,1
2024,0,12716,Charley Hoffman,66.5,266,4
2024,0,52513,Carson Young,66.67,400,6
2024,0,59095,Chris Gotterup,67.0,67,1
2024,0,27649,Brandt Snedeker,67.0,67,1
2024,0,34374,Erik Barnes,67.5,135,2
2024,0,46113,Ryan McCormick,67.5,135,2
2024,0,29420,Billy Horschel,67.6,676,10
2024,0,46046,Scottie Scheffler,67.6,1014,15
2024,0,45242,Kevin Yu,67.71,474,7
2024,0,51287,Ryo Hisatsune,68.0,136,2
2024,0,57900,Chandler Phillips,68.0,272,4
2024,0,52375,Doug Ghim,68.13,545,8
2024,0,55454,Carl Yuan,68.25,273,4
2024,0,47679,Victor Perez,68.29,478,7
2024,0,27936,Martin Laird,68.33,205,3
2024,0,32791,K.H. Lee,68.33,410,6
2024,0,34563,Chesson Hadley,68.5,137,2
2024,0,34098,Russell Henley,68.5,822,12
2024,0,54591,Ben Griffin,68.54,891,13
2024,0,40026,Daniel Berger,68.6,343,5
2024,0,51977,Max Greyserman,68.64,755,11
2024,0,36871,Matt NeSmith,68.67,206,3
2024,0,48081,Xander Schauffele,68.67,1236,18
2024,0,58168,Davis Thompson,68.67,618,9
2024,0,51349,Nico Echavarria,68.71,481,7
2024,0,33399,Adam Hadwin,68.71,481,7
2024,0,46442,Maverick McNealy,68.75,825,12
2024,0,27349,Alex Noren,68.82,757,11
2024,0,46717,Viktor Hovland,68.83,413,6
2024,0,32757,Patton Kizzire,68.83,413,6
2024,0,51766,Wyndham Clark,68.88,551,8
2024,0,52215,Robert MacIntyre,68.88,551,8
2024,0,45522,Christiaan Bezuidenhout,68.89,620,9
2024,0,51997,Andrew Novak,68.9,689,10
2024,0,37212,Paul Barjon,69.0,69,1
2024,0,48699,Callum Tarren,69.0,69,1
2024,0,52666,Sami Valimaki,69.0,207,3
2024,0,54783,Dylan Wu,69.0,138,2
2024,0,54576,Patrick Fishburn,69.13,553,8
2024,0,47993,Denny McCarthy,69.14,484,7
2024,0,59143,Mac Meissner,69.2,346,5
2024,0,33448,Justin Thomas,69.22,623,9
2024,0,35461,Beau Hossler,69.29,485,7
2024,0,39975,Michael Kim,69.29,485,7
2024,0,49947,Taylor Moore,69.29,485,7
2024,0,48867,Matti Schmid,69.29,485,7
2024,0,32070,Rafael Campos,69.33,208,3
2024,0,35506,Mackenzie Hughes,69.33,624,9
2024,0,29908,C.T. Pan,69.33,416,6
2024,0,46414,Aaron Rai,69.33,624,9
2024,0,40058,Zac Blair,69.4,347,5
2024,0,34046,Jordan Spieth,69.4,347,5
2024,0,35532,Tom Hoge,69.44,625,9
2024,0,36799,Stephan Jaeger,69.45,764,11
2024,0,33141,Keegan Bradley,69.5,417,6
2024,0,60004,Jacob Bridgeman,69.5,695,10
2024,0,54421,Garrick Higgo,69.5,139,2
2024,0,28775,Nate Lashley,69.5,278,4
2024,0,48153,Matthieu Pavon,69.5,417,6
2024,0,51890,Greyson Sigg,69.5,417,6
2024,0,25493,Nick Taylor,69.5,417,6
2024,0,37455,Si Woo Kim,69.56,626,9
2024,0,29725,Tony Finau,69.58,835,12
2024,0,28237,Rory McIlroy,69.64,975,14
2024,0,51634,Sahith Theegala,69.64,766,11
2024,0,48084,Wesley Bryan,69.67,209,3
2024,0,39971,Sungjae Im,69.67,836,12
2024,0,55789,Taylor Montgomery,69.67,209,3
2024,0,55893,Sam Stevens,69.71,488,7
2024,0,48117,Kurt Kitayama,69.78,628,9
2024,0,32839,Hideki Matsuyama,69.78,628,9
2024,0,24502,Adam Scott,69.78,628,9
2024,0,30911,Tommy Fleetwood,69.8,698,10
2024,0,40250,Taylor Pendrith,69.82,768,11
2024,0,27064,Jhonattan Vegas,69.83,419,6
2024,0,40098,Matt Fitzpatrick,69.88,559,8
2024,0,27644,Brian Harman,69.88,559,8
2024,0,36884,Ben Kohles,69.88,559,8
2024,0,34021,Bud Cauley,70.0,210,3
2024,0,33653,Thomas Detry,70.0,490,7
2024,0,57362,Austin Eckroat,70.0,490,7
2024,0,35310,Lanto Griffin,70.0,70,1
2024,0,24024,Zach Johnson,70.0,70,1
2024,0,37378,Min Woo Lee,70.0,350,5
2024,0,47995,Davis Riley,70.0,70,1
2024,0,22405,Justin Rose,70.0,280,4
2024,0,46340,Alex Smalley,70.0,490,7
2024,0,50095,Austin Smotherman,70.0,140,2
2024,0,35617,Martin Trainer,70.0,140,2
2024,0,32102,Rickie Fowler,70.14,491,7
2024,0,33948,Byeong Hun An,70.2,702,10
2024,0,54628,Lee Hodges,70.2,702,10
2024,0,36326,David Lipsky,70.2,351,5
2024,0,37275,Sam Ryder,70.25,281,4
2024,0,39997,Corey Conners,70.36,774,11
2024,0,25900,Lucas Glover,70.36,774,11
2024,0,51696,Rico Hoey,70.38,563,8
2024,0,47591,Eric Cole,70.4,704,10
2024,0,50525,Collin Morikawa,70.46,916,13
2024,0,35450,Patrick Cantlay,70.5,705,10
2024,0,30163,Henrik Norlander,70.5,705,10
2024,0,39324,J.J. Spaun,70.5,423,6
2024,0,47420,Jake Knapp,70.57,494,7
2024,0,56630,Akshay Bhatia,70.6,706,10
2024,0,32640,Troy Merritt,70.6,353,5
2024,0,27139,David Skinns,70.6,353,5
2024,0,29936,Ryan Fox,70.67,424,6
