YEAR,RANK,MOVEMENT,PLAYER_ID,PLAYER,RATING
2018,183,0,28259,Sangmoon Bae,7.7
2018,183,0,35545,Blayne Barber,7.7
2018,183,0,40026,Daniel Berger,7.7
2018,183,0,24925,Jonathan Byrd,7.7
2018,183,0,29936,Ryan Fox,7.7
2018,183,0,19846,Brian Gay,7.7
2018,183,0,26758,David Hearn,7.7
2018,183,0,48126,Calum Hill,7.7
2018,183,0,12716,Charley Hoffman,7.7
2018,183,0,21961,Charles Howell III,7.7
2018,183,0,34174,John Huh,7.7
2018,183,0,32775,Shugo Imahira,7.7
2018,183,0,27408,Martin Kaymer,7.7
2018,183,0,29478,Kevin Kisner,7.7
2018,183,0,23108,Matt Kuchar,7.7
2018,183,0,33410,Andrew Landry,7.7
2018,183,0,26851,Marc Leishman,7.7
2018,183,0,24781,Hunter Mahan,7.7
2018,183,0,31202,William McGirt,7.7
2018,183,0,26596,Ryan Moore,7.7
2018,183,0,34213,Grayson Murray,7.7
2018,183,0,33968,Thorbjørn Olesen,7.7
2018,183,0,24138,Ian Poulter,7.7
2018,183,0,10213,Dicky Pride,7.7
2018,183,0,53165,Doc Redman,7.7
2018,183,0,22913,John Rollins,7.7
2018,183,0,33418,Shawn Stefani,7.7
2018,183,0,45478,Julian Suri,7.7
2018,183,0,22582,Kyle Thompson,7.7
2018,183,0,37189,Harold Varner III,7.7
2018,183,0,29454,Bernd Wiesberger,7.7
2018,216,0,1098,Jay Don Blake,7.6
2018,216,0,47504,Sam Burns,7.6
2018,216,0,6643,Paul Goydos,7.6
2018,216,0,35310,Lanto Griffin,7.6
2018,216,0,27324,Seungsu Han,7.6
2018,216,0,34363,Tyrrell Hatton,7.6
2018,216,0,35506,Mackenzie Hughes,7.6
2018,216,0,37455,Si Woo Kim,7.6
2018,216,0,46601,Trey Mullinax,7.6
2018,216,0,23320,Ryan Palmer,7.6
2018,216,0,28252,Seamus Power,7.6
2018,216,0,39328,Conrad Shindler,7.6
2018,216,0,39324,J.J. Spaun,7.6
2018,216,0,30692,Scott Stallings,7.6
2018,216,0,29485,Brett Stegmaier,7.6
2018,216,0,25493,Nick Taylor,7.6
2018,216,0,27330,Josh Teater,7.6
2018,233,1,22371,Aaron Baddeley,7.5
2018,233,1,39971,Sungjae Im,7.5
2018,233,1,30711,Colt Knost,7.5
2018,233,1,47993,Denny McCarthy,7.5
2018,233,1,26329,Louis Oosthuizen,7.5
2018,233,1,26341,Wade Ormsby,7.5
2018,233,1,34709,Eddie Pepperell,7.5
2018,233,9,30110,Kyle Stanley,7.5
2018,233,1,32254,Xinjun Zhang,7.5
2018,242,0,40058,Zac Blair,7.4
2018,242,0,39997,Corey Conners,7.4
2018,242,0,29974,Branden Grace,7.4
2018,242,0,24924,Bill Haas,7.4
2018,242,0,47988,Nick Hardy,7.4
2018,242,0,27644,Brian Harman,7.4
2018,242,0,27936,Martin Laird,7.4
2018,242,0,37278,Nicholas Lindheim,7.4
2018,242,0,25818,Scott Piercy,7.4
2018,242,0,34256,Andrew Putnam,7.4
2018,242,0,37275,Sam Ryder,7.4
2018,242,0,35225,Brandon Stone,7.4
2018,242,0,34431,Robert Streb,7.4
2018,242,0,47128,Richy Werenski,7.4
2018,242,-26,49964,Aaron Wise,7.4
2018,257,0,30978,Kiradech Aphibarnrat,7.3
2018,257,15,35450,Patrick Cantlay,7.3
2018,257,0,46458,Andrew Dorn,7.3
2018,257,0,45609,Tyler Duncan,7.3
2018,257,0,34563,Chesson Hadley,7.3
2018,257,0,30944,Jason Kokrak,7.3
2018,257,0,27129,Luke List,7.3
2018,257,0,50526,Tom Lovelady,7.3
2018,257,0,37380,Curtis Luck,7.3
2018,257,0,23821,Yusaku Miyazato,7.3
2018,257,0,30163,Henrik Norlander,7.3
2018,257,0,34414,Chris Paisley,7.3
2018,257,0,54318,Matt Parziale,7.3
2018,257,0,47347,Adam Schenk,7.3
2018,257,0,32150,Michael Thompson,7.3
2018,257,0,23788,D.J. Trahan,7.3
2018,273,-1,47125,Matt Atkins,7.2
2018,273,-1,51567,Will Cannon,7.2
2018,273,-1,23409,James Driscoll,7.2
2018,273,-1,52375,Doug Ghim,7.2
2018,273,-1,34098,Russell Henley,7.2
2018,273,-1,23353,J.J. Henry,7.2
2018,273,-1,36799,Stephan Jaeger,7.2
2018,273,-1,36326,David Lipsky,7.2
2018,273,-1,6515,Shaun Micheel,7.2
2018,273,-1,22293,Heath Slocum,7.2
2018,273,-1,27214,Kevin Streelman,7.2
2018,273,-1,28780,Nicholas Thompson,7.2
2018,285,0,29334,Jaco Ahlers,7.1
2018,285,0,21209,Sergio Garcia,7.1
2018,285,0,20766,Padraig Harrington,7.1
2018,285,0,27466,Spencer Levin,7.1
2018,285,0,28158,Steve Marino,7.1
2018,285,0,34575,Adrian Otaegui,7.1
2018,291,0,28087,Kris Blanks,7.0
2018,291,0,1116,Michael Bradley,7.0
2018,291,0,32448,James Hahn,7.0
2018,291,0,28300,Joost Luiten,7.0
2018,291,0,51997,Andrew Novak,7.0
2018,291,0,23797,Brett Rumford,7.0
2018,291,0,47287,Ethan Tracy,7.0
2018,298,0,27896,Ross Fisher,6.9
2018,298,0,31273,Gavin Kyle Green,6.9
2018,298,0,24321,Kodai Ichihara,6.9
2018,298,0,8075,Jerry Kelly,6.9
2018,298,0,32757,Patton Kizzire,6.9
2018,298,0,32816,Satoshi Kodaira,6.9
2018,298,0,6332,Neal Lancaster,6.9
2018,298,0,39546,Keith Mitchell,6.9
2018,298,0,49947,Taylor Moore,6.9
2018,298,0,20645,John Senden,6.9
2018,298,0,6567,Vijay Singh,6.9
2018,298,0,21528,Henrik Stenson,6.9
2018,310,0,33948,Byeong Hun An,6.8
2018,310,0,32366,Kevin Chappell,6.8
2018,310,0,39113,Shubhankar Sharma,6.8
2018,310,0,29518,Brendan Steele,6.8
2018,310,0,23325,Vaughn Taylor,6.8
2018,310,0,27064,Jhonattan Vegas,6.8
2018,316,0,26908,Yuta Ikeda,6.7
2018,316,0,55752,Ben Kern,6.7
2018,316,0,33486,Roger Sloan,6.7
2018,319,0,34310,Alexander Björk,6.6
2018,319,0,25900,Lucas Glover,6.6
2018,319,0,24490,George McNeill,6.6
2018,319,0,55420,Cooper Musselman,6.6
2018,319,0,48319,Tom Whitney,6.6
2018,324,0,50525,Collin Morikawa,6.5
2018,324,0,26392,Chris Wilson,6.5
2018,326,0,21753,Brian Davis,6.4
2018,326,0,34242,Andrew Johnston,6.4
2018,326,0,51890,Greyson Sigg,6.4
2018,329,0,54781,Grant Hirschman,6.3
2018,330,0,20848,Ángel Cabrera,6.2
2018,330,0,11123,Chris Couch,6.2
2018,330,0,27139,David Skinns,6.2
2018,333,0,47483,Will Zalatoris,5.6
2017,1,0,39546,Keith Mitchell,9.4
2017,2,0,52144,Braden Thornberry,9.3
2017,3,0,29670,Pablo Larrazabal,9.0
2017,4,0,35314,Andy Sullivan,8.9
2017,4,0,30927,Brendon Todd,8.9
2017,6,0,46443,Brian Campbell,8.8
2017,6,0,51766,Wyndham Clark,8.8
2017,6,0,34262,Jon Curran,8.8
2017,6,0,20766,Padraig Harrington,8.8
2017,6,0,46732,Rick Lamb,8.8
2017,6,0,27556,Ted Potter Jr.,8.8
2017,6,0,35891,Cameron Smith,8.8
2017,13,0,19846,Brian Gay,8.7
2017,13,0,22046,Geoff Ogilvy,8.7
2017,13,0,46501,Ollie Schniederjans,8.7
2017,13,0,2206,David Toms,8.7
2017,13,0,33419,Cameron Tringale,8.7
2017,13,0,20160,Charlie Wi,8.7
2017,19,0,20098,Stuart Appleby,8.6
2017,19,0,23048,Eric Axley,8.6
2017,19,0,40058,Zac Blair,8.6
2017,19,0,28089,Jason Day,8.6
2017,19,0,50666,Matt Gilchrest,8.6
2017,19,0,34360,Patrick Reed,8.6
2017,19,0,27963,Chris Stroud,8.6
2017,19,0,33448,Justin Thomas,8.6
2017,19,0,27770,Camilo Villegas,8.6
2017,28,0,47504,Sam Burns,8.5
2017,28,0,25720,Chad Collins,8.5
2017,28,0,28679,Fabián Gómez,8.5
2017,28,0,46550,Brandon Hagy,8.5
2017,28,0,34174,John Huh,8.5
2017,28,0,37380,Curtis Luck,8.5
2017,28,0,25572,Graeme McDowell,8.5
2017,28,0,48822,Sebastián Muñoz,8.5
2017,28,0,39953,Chase Seiffert,8.5
2017,28,0,29485,Brett Stegmaier,8.5
2017,38,0,32200,Roberto Castro,8.4
2017,38,0,33399,Adam Hadwin,8.4
2017,38,0,24024,Zach Johnson,8.4
2017,38,0,34466,Peter Malnati,8.4
2017,38,0,23800,Bryce Molder,8.4
2017,38,0,39251,Ryan Ruffels,8.4
2017,38,0,25892,Steve Wheatcroft,8.4
2017,45,0,20593,Greg Chalmers,8.3
2017,45,0,28307,Matt Every,8.3
2017,45,0,32102,Rickie Fowler,8.3
2017,45,0,35532,Tom Hoge,8.3
2017,45,0,46440,Smylie Kaufman,8.3
2017,45,0,37454,Whee Kim,8.3
2017,45,0,22986,Søren Kjeldsen,8.3
2017,45,0,47994,Lee McCoy,8.3
2017,45,0,27649,Brandt Snedeker,8.3
2017,45,0,6527,Steve Stricker,8.3
2017,45,0,29484,Peter Uihlein,8.3
2017,45,0,8385,Omar Uresti,8.3
2017,45,0,25349,Tim Wilkinson,8.3
2017,58,0,47125,Matt Atkins,8.2
2017,58,0,25364,Paul Casey,8.2
2017,58,0,46402,Talor Gooch,8.2
2017,58,0,34363,Tyrrell Hatton,8.2
2017,58,0,36689,Brooks Koepka,8.2
2017,58,0,26851,Marc Leishman,8.2
2017,58,0,34409,David Lingmerth,8.2
2017,58,0,29461,Jamie Lovemark,8.2
2017,58,0,33968,Thorbjørn Olesen,8.2
2017,58,0,25345,Carl Pettersson,8.2
2017,58,0,49771,J.T. Poston,8.2
2017,58,0,29221,Webb Simpson,8.2
2017,58,0,34046,Jordan Spieth,8.2
2017,58,0,51634,Sahith Theegala,8.2
2017,58,0,47128,Richy Werenski,8.2
2017,58,0,21878,Mark Wilson,8.2
2017,74,0,24357,K.J. Choi,8.1
2017,74,0,23541,Ben Crane,8.1
2017,74,0,6522,Ernie Els,8.1
2017,74,0,12782,Tim Herron,8.1
2017,74,0,27408,Martin Kaymer,8.1
2017,74,0,35879,Kelly Kraft,8.1
2017,74,0,37278,Nicholas Lindheim,8.1
2017,74,0,1706,Davis Love III,8.1
2017,74,0,32640,Troy Merritt,8.1
2017,74,0,25396,Kevin Na,8.1
2017,74,0,24138,Ian Poulter,8.1
2017,74,0,28252,Seamus Power,8.1
2017,74,0,25562,Andres Romero,8.1
2017,74,0,46441,Robby Shelton,8.1
2017,74,0,33418,Shawn Stefani,8.1
2017,74,0,23325,Vaughn Taylor,8.1
2017,74,0,24663,Y.E. Yang,8.1
2017,91,0,33948,Byeong Hun An,8.0
2017,91,0,19803,Ryan Armour,8.0
2017,91,0,24846,Ricky Barnes,8.0
2017,91,0,27958,Ryan Blaum,8.0
2017,91,0,25274,Steven Bowditch,8.0
2017,91,0,40009,Dominic Bozzelli,8.0
2017,91,0,20472,Alex Cejka,8.0
2017,91,0,23983,Luke Donald,8.0
2017,91,0,29936,Ryan Fox,8.0
2017,91,0,34563,Chesson Hadley,8.0
2017,91,0,49298,Kramer Hickok,8.0
2017,91,0,27141,J.B. Holmes,8.0
2017,91,0,47989,Sam Horsfield,8.0
2017,91,0,21731,Freddie Jacobson,8.0
2017,91,0,30925,Dustin Johnson,8.0
2017,91,0,32816,Satoshi Kodaira,8.0
2017,91,0,19904,Paul Lawrie,8.0
2017,91,0,33904,Grant Leaver,8.0
2017,91,0,10860,Justin Leonard,8.0
2017,91,0,24781,Hunter Mahan,8.0
2017,91,0,1810,Phil Mickelson,8.0
2017,91,0,37157,Renato Paratore,8.0
2017,91,0,33449,Zack Sucher,8.0
2017,91,0,21498,Hideto Tanihara,8.0
2017,91,0,32150,Michael Thompson,8.0
2017,116,0,29479,Scott Brown,7.9
2017,116,0,34076,Joel Dahmen,7.9
2017,116,0,47959,Bryson DeChambeau,7.9
2017,116,0,21409,Chris Evans,7.9
2017,116,0,29740,Brad Fritsch,7.9
2017,116,0,20157,Retief Goosen,7.9
2017,116,0,29478,Kevin Kisner,7.9
2017,116,0,33204,Shane Lowry,7.9
2017,116,0,30163,Henrik Norlander,7.9
2017,116,0,24361,Pat Perez,7.9
2017,116,0,35541,John Peterson,7.9
2017,116,0,23497,Tag Ridings,7.9
2017,116,0,25834,Daniel Summerhays,7.9
2017,116,0,32333,Kevin Tway,7.9
2017,116,0,34265,Will Wilcox,7.9
2017,131,0,24461,Thomas Aiken,7.8
2017,131,0,21407,Arjun Atwal,7.8
2017,131,0,32070,Rafael Campos,7.8
2017,131,0,20229,Stewart Cink,7.8
2017,131,0,49633,Charlie Danielson,7.8
2017,131,0,35376,Roberto Díaz,7.8
2017,131,0,29720,Andres Gonzales,7.8
2017,131,0,24924,Bill Haas,7.8
2017,131,0,27644,Brian Harman,7.8
2017,131,0,35506,Mackenzie Hughes,7.8
2017,131,0,30926,Chris Kirk,7.8
2017,131,0,39356,Alex Moon,7.8
2017,131,0,34213,Grayson Murray,7.8
2017,131,0,25240,D.A. Points,7.8
2017,131,0,29476,Kyle Reifers,7.8
2017,131,0,22405,Justin Rose,7.8
2017,131,0,23621,Rory Sabbatini,7.8
2017,131,0,26331,Charl Schwartzel,7.8
2017,131,0,24459,Richard Sterne,7.8
2017,131,0,34431,Robert Streb,7.8
2017,151,0,20771,Steven Alker,7.7
2017,151,0,1116,Michael Bradley,7.7
2017,151,0,24925,Jonathan Byrd,7.7
2017,151,0,32366,Kevin Chappell,7.7
2017,151,0,20104,Ken Duke,7.7
2017,151,0,28500,Martin Flores,7.7
2017,151,0,39954,Cody Gribble,7.7
2017,151,0,33461,Morgan Hoffmann,7.7
2017,151,0,35461,Beau Hossler,7.7
2017,151,0,29222,Billy Hurley III,7.7
2017,151,0,30852,Ryo Ishikawa,7.7
2017,151,0,36799,Stephan Jaeger,7.7
2017,151,0,24912,Will MacKenzie,7.7
2017,151,0,33413,Ben Martin,7.7
2017,151,0,28237,Rory McIlroy,7.7
2017,151,0,46601,Trey Mullinax,7.7
2017,151,0,45486,Joaquin Niemann,7.7
2017,151,0,27942,Rob Oppenheim,7.7
2017,151,0,34709,Eddie Pepperell,7.7
2017,151,0,1948,Tim Petrovic,7.7
2017,151,0,25818,Scott Piercy,7.7
2017,151,0,33293,Thomas Pieters,7.7
2017,151,0,28486,Michael Putnam,7.7
2017,151,0,26476,Chez Reavie,7.7
2017,151,0,29223,Sam Saunders,7.7
2017,151,0,6567,Vijay Singh,7.7
2017,151,0,35261,Miguel Tabuena,7.7
2017,151,0,27095,Nick Watney,7.7
2017,151,0,25804,Bubba Watson,7.7
2017,151,0,22000,Chris Wood,7.7
2017,181,0,40026,Daniel Berger,7.6
2017,181,0,27895,Jonas Blixt,7.6
2017,181,0,30191,Julián Etulain,7.6
2017,181,0,30911,Tommy Fleetwood,7.6
2017,181,0,34242,Andrew Johnston,7.6
2017,181,0,28258,K.T. Kim,7.6
2017,181,0,27936,Martin Laird,7.6
2017,181,0,34261,Scott Langley,7.6
2017,181,0,46048,Jordan Niebrugge,7.6
2017,181,0,29289,S.Y. Noh,7.6
2017,181,0,48081,Xander Schauffele,7.6
2017,181,0,24502,Adam Scott,7.6
2017,181,0,21528,Henrik Stenson,7.6
2017,181,0,35225,Brandon Stone,7.6
2017,181,0,25632,Jimmy Walker,7.6
2017,196,0,28783,Sam Brazel,7.5
2017,196,0,26499,Rafa Cabrera Bello,7.5
2017,196,0,29725,Tony Finau,7.5
2017,196,0,30750,Tommy Gainey,7.5
2017,196,0,29930,Mike Hendry,7.5
2017,196,0,31557,Jim Herman,7.5
2017,196,0,12716,Charley Hoffman,7.5
2017,196,0,37455,Si Woo Kim,7.5
2017,196,0,33122,Russell Knox,7.5
2017,196,0,31420,Anirban Lahiri,7.5
2017,196,0,27466,Spencer Levin,7.5
2017,196,0,47610,Tyler Light,7.5
2017,196,0,47996,Jack Maguire,7.5
2017,196,0,32839,Hideki Matsuyama,7.5
2017,196,0,26596,Ryan Moore,7.5
2017,196,0,24140,Sean O'Hair,7.5
2017,196,0,26329,Louis Oosthuizen,7.5
2017,196,0,22056,Cameron Percy,7.5
2017,196,0,51316,Kenny Pigman,7.5
2017,196,0,10213,Dicky Pride,7.5
2017,196,0,46970,Jon Rahm,7.5
2017,196,0,30692,Scott Stallings,7.5
2017,196,0,26951,Johnson Wagner,7.5
2017,219,0,35545,Blayne Barber,7.4
2017,219,0,10505,Shane Bertsch,7.4
2017,219,0,33141,Keegan Bradley,7.4
2017,219,0,48084,Wesley Bryan,7.4
2017,219,0,12510,Chad Campbell,7.4
2017,219,0,45988,Brett Coletta,7.4
2017,219,0,25686,Jason Dufner,7.4
2017,219,0,31416,Derek Fathauer,7.4
2017,219,0,40098,Matt Fitzpatrick,7.4
2017,219,0,29970,Dylan Frittelli,7.4
2017,219,0,25900,Lucas Glover,7.4
2017,219,0,29974,Branden Grace,7.4
2017,219,0,31646,Emiliano Grillo,7.4
2017,219,0,26758,David Hearn,7.4
2017,219,0,34098,Russell Henley,7.4
2017,219,0,29420,Billy Horschel,7.4
2017,219,0,36801,Mark Hubbard,7.4
2017,219,0,27974,Sung Kang,7.4
2017,219,0,30944,Jason Kokrak,7.4
2017,219,0,23108,Matt Kuchar,7.4
2017,219,0,27933,John Merrick,7.4
2017,219,0,40055,Daniel Obremski,7.4
2017,219,0,46046,Scottie Scheffler,7.4
2017,219,0,30110,Kyle Stanley,7.4
2017,219,0,27330,Josh Teater,7.4
2017,219,0,28132,Tyrone Van Aswegen,7.4
2017,219,0,27064,Jhonattan Vegas,7.4
2017,219,0,39958,Jeunghun Wang,7.4
2017,247,0,34021,Bud Cauley,7.3
2017,247,0,10809,Jim Furyk,7.3
2017,247,0,21209,Sergio Garcia,7.3
2017,247,0,39977,Max Homa,7.3
2017,247,0,26908,Yuta Ikeda,7.3
2017,247,0,47741,Wesley McClain,7.3
2017,247,0,25198,Francesco Molinari,7.3
2017,247,0,27349,Alex Noren,7.3
2017,247,0,29908,C.T. Pan,7.3
2017,247,0,27214,Kevin Streelman,7.3
2017,247,0,34264,Hudson Swafford,7.3
2017,247,0,37189,Harold Varner III,7.3
2017,247,0,49964,Aaron Wise,7.3
2017,247,0,46507,Bobby Wyatt,7.3
2017,261,0,35450,Patrick Cantlay,7.2
2017,261,0,52372,Cameron Champ,7.2
2017,261,0,27436,Graham DeLaet,7.2
2017,261,0,34099,Harris English,7.2
2017,261,0,24083,Marcus Fraser,7.2
2017,261,0,22892,Jason Gore,7.2
2017,261,0,32448,James Hahn,7.2
2017,261,0,23063,Scott Hend,7.2
2017,261,0,28158,Steve Marino,7.2
2017,261,0,31202,William McGirt,7.2
2017,261,0,46442,Maverick McNealy,7.2
2017,261,0,46464,Jordan L Smith,7.2
2017,261,0,25493,Nick Taylor,7.2
2017,261,0,23788,D.J. Trahan,7.2
2017,261,0,32139,Danny Willett,7.2
2017,276,0,29745,Tyler Aldridge,7.1
2017,276,0,10885,Robert Allenby,7.1
2017,276,0,24358,Robert Garrigus,7.1
2017,276,0,21961,Charles Howell III,7.1
2017,276,0,32757,Patton Kizzire,7.1
2017,276,0,36699,Patrick Rodgers,7.1
