YEAR,RANK,MOVEMENT,PLAYER_ID,PLAYER,NUMBER OF ROUNDS
2024,110,0,45734,John Catlin,3
2024,110,0,34076,Joel Dahmen,3
2024,110,0,28089,Jason Day,3
2024,110,0,40098,Matt Fitzpatrick,3
2024,110,0,52375,Doug Ghim,3
2024,110,0,46301,Juan Jose Guerra,3
2024,110,0,60067,Joe Highsmith,3
2024,110,0,51287,Ryo Hisatsune,3
2024,110,0,39977,Max Homa,3
2024,110,0,29420,Billy Horschel,3
2024,110,0,35461,Beau Hossler,3
2024,110,0,54869,Chase Johnson,3
2024,110,0,50188,S.H. Kim,3
2024,110,0,37455,Si Woo Kim,3
2024,110,0,36852,Jim Knous,3
2024,110,0,32816,Satoshi Kodaira,3
2024,110,0,34409,David Lingmerth,3
2024,110,0,58936,Thomas Longbella,3
2024,110,0,58944,Blake McShea,3
2024,110,0,30163,Henrik Norlander,3
2024,110,0,27556,Ted Potter Jr.,3
2024,110,0,29476,Kyle Reifers,3
2024,110,0,48081,Xander Schauffele,3
2024,110,0,31242,Marcel Schneider,3
2024,110,0,59548,Matt Sharpstene,3
2024,110,0,46441,Robby Shelton,3
2024,110,0,54364,Stephen Stallings Jr.,3
2024,110,0,51634,Sahith Theegala,3
2024,110,0,32333,Kevin Tway,3
2024,110,0,56100,Ren Yonezawa,3
2024,145,0,67118,Kihei Akina,2
2024,145,0,19803,Ryan Armour,2
2024,145,0,46955,Haydn Barron,2
2024,145,0,54788,Chandler Blanchet,2
2024,145,0,33141,Keegan Bradley,2
2024,145,0,65410,John Marshall Butler,2
2024,145,0,24925,Jonathan Byrd,2
2024,145,0,47847,Ivan Cantero Gutierrez,2
2024,145,0,58303,Ryan Celano,2
2024,145,0,47591,Eric Cole,2
2024,145,0,51895,Ryan Cole,2
2024,145,0,39859,Cristobal Del Solar,2
2024,145,0,25686,Jason Dufner,2
2024,145,0,56643,Manuel Elvira,2
2024,145,0,50223,Ewen Ferguson,2
2024,145,0,20376,Stephen Gallacher,2
2024,145,0,54591,Ben Griffin,2
2024,145,0,54876,Chen Guxin,2
2024,145,0,52462,Chase Hanna,2
2024,145,0,66248,Justin Hastings,2
2024,145,0,31557,Jim Herman,2
2024,145,0,25444,Justin Hicks,2
2024,145,0,54421,Garrick Higgo,2
2024,145,0,55707,Calum Hill,2
2024,145,0,27747,Hiroshi Iwata,2
2024,145,0,31138,Scott Jamieson,2
2024,145,0,57688,Casey Jarvis,2
2024,145,0,46879,Naoyuki Kataoka,2
2024,145,0,48632,Yuto Katsuragawa,2
2024,145,0,30957,Max Kieffer,2
2024,145,0,30959,Alexander Knappe,2
2024,145,0,66701,Jackson Koivun,2
2024,145,0,56349,Chris Korte,2
2024,145,0,35879,Kelly Kraft,2
2024,145,0,29670,Pablo Larrazabal,2
2024,145,0,35296,Haotong Li,2
2024,145,0,63806,Hunter Logan,2
2024,145,0,32839,Hideki Matsuyama,2
2024,145,0,40042,Tyler McCumber,2
2024,145,0,47102,David Micheluzzi,2
2024,145,0,39834,Guido Migliozzi,2
2024,145,0,23814,Edoardo Molinari,2
2024,145,0,63766,William Moll,2
2024,145,0,49947,Taylor Moore,2
2024,145,0,51997,Andrew Novak,2
2024,145,0,28475,Jeff Overton,2
2024,145,0,51003,Marco Penge,2
2024,145,0,47679,Victor Perez,2
2024,145,0,57900,Chandler Phillips,2
2024,145,0,49960,Sepp Straka,2
2024,145,0,31560,Brian Stuard,2
2024,145,0,52144,Braden Thornberry,2
2024,145,0,35617,Martin Trainer,2
2024,145,0,47483,Will Zalatoris,2
2023,1,0,27129,Luke List,24
2023,2,0,35461,Beau Hossler,23
2023,3,0,32757,Patton Kizzire,19
2023,4,0,25818,Scott Piercy,18
2023,5,0,52955,Ludvig Åberg,17
2023,6,0,39058,Lucas Herbert,16
2023,6,0,37278,Nicholas Lindheim,16
2023,6,0,26596,Ryan Moore,16
2023,9,0,56630,Akshay Bhatia,15
2023,9,0,45609,Tyler Duncan,15
2023,9,0,51414,Brent Grant,15
2023,9,0,40250,Taylor Pendrith,15
2023,9,0,27770,Camilo Villegas,15
2023,14,0,47988,Nick Hardy,14
2023,15,0,47983,Chad Ramey,13
2023,15,0,30927,Brendon Todd,13
2023,15,0,40006,Erik van Rooyen,13
2023,18,0,46435,Austin Cook,12
2023,18,0,45157,Cam Davis,12
2023,18,0,19846,Brian Gay,12
2023,18,0,54591,Ben Griffin,12
2023,18,0,52374,Brandon Wu,12
2023,23,0,35557,Aaron Cockerill,11
2023,23,0,46717,Viktor Hovland,11
2023,23,0,27936,Martin Laird,11
2023,23,0,35449,Adam Long,11
2023,23,0,31560,Brian Stuard,11
2023,23,0,33448,Justin Thomas,11
2023,23,0,51894,Vince Whaley,11
2023,30,0,32366,Kevin Chappell,10
2023,30,0,56762,Will Gordon,10
2023,30,0,36801,Mark Hubbard,10
2023,30,0,32816,Satoshi Kodaira,10
2023,30,0,55789,Taylor Montgomery,10
2023,30,0,27349,Alex Noren,10
2023,30,0,40115,Adam Svensson,10
2023,37,0,55930,Fred Biondi,9
2023,37,0,57362,Austin Eckroat,9
2023,37,0,52375,Doug Ghim,9
2023,37,0,39977,Max Homa,9
2023,37,0,34466,Peter Malnati,9
2023,37,0,33413,Ben Martin,9
2023,37,0,49771,J.T. Poston,9
2023,37,0,55454,Carl Yuan,9
2023,45,0,24846,Ricky Barnes,8
2023,45,0,52372,Cameron Champ,8
2023,45,0,20229,Stewart Cink,8
2023,45,0,39954,Cody Gribble,8
2023,45,0,12716,Charley Hoffman,8
2023,45,0,35506,Mackenzie Hughes,8
2023,45,0,23108,Matt Kuchar,8
2023,45,0,47993,Denny McCarthy,8
2023,45,0,31202,William McGirt,8
2023,45,0,39546,Keith Mitchell,8
2023,45,0,51997,Andrew Novak,8
2023,45,0,24140,Sean O'Hair,8
2023,45,0,37275,Sam Ryder,8
2023,45,0,52513,Carson Young,8
2023,59,0,48084,Wesley Bryan,7
2023,59,0,28775,Nate Lashley,7
2023,59,0,40162,Justin Lower,7
2023,59,0,53165,Doc Redman,7
2023,59,0,64442,Gordon Sargent,7
2023,64,0,22371,Aaron Baddeley,6
2023,64,0,49117,Isidro Benitez,6
2023,64,0,55708,Hayden Buckley,6
2023,64,0,51766,Wyndham Clark,6
2023,64,0,47591,Eric Cole,6
2023,64,0,65256,David Ford,6
2023,64,0,29535,Brice Garnett,6
2023,64,0,30852,Ryo Ishikawa,6
2023,64,0,54869,Chase Johnson,6
2023,64,0,39975,Michael Kim,6
2023,64,0,30926,Chris Kirk,6
2023,64,0,36326,David Lipsky,6
2023,64,0,36871,Matt NeSmith,6
2023,64,0,56781,Isaiah Salinda,6
2023,64,0,47347,Adam Schenk,6
2023,64,0,27649,Brandt Snedeker,6
2023,64,0,57366,Cameron Young,6
2023,81,0,49303,Anders Albertson,5
2023,81,0,35450,Patrick Cantlay,5
2023,81,0,58605,Quade Cummins,5
2023,81,0,33653,Thomas Detry,5
2023,81,0,35376,Roberto Díaz,5
2023,81,0,34099,Harris English,5
2023,81,0,36799,Stephan Jaeger,5
2023,81,0,47393,Jeffrey Kang,5
2023,81,0,55182,Tom Kim,5
2023,81,0,36884,Ben Kohles,5
2023,81,0,35879,Kelly Kraft,5
2023,81,0,58696,Peter Kuest,5
2023,81,0,32791,K.H. Lee,5
2023,81,0,34579,Alexander Levy,5
2023,81,0,29908,C.T. Pan,5
2023,81,0,34256,Andrew Putnam,5
2023,81,0,24502,Adam Scott,5
2023,81,0,39324,J.J. Spaun,5
2023,81,0,29485,Brett Stegmaier,5
2023,81,0,29939,Fabrizio Zanotti,5
2023,101,0,47125,Matt Atkins,4
2023,101,0,47850,John Axelsen,4
2023,101,0,59652,Sam Bennett,4
2023,101,0,40058,Zac Blair,4
2023,101,0,52095,Christoffer Bring,4
2023,101,0,57259,Daniel Brown,4
2023,101,0,39997,Corey Conners,4
2023,101,0,23541,Ben Crane,4
2023,101,0,39524,Sean Crocker,4
2023,101,0,52514,Trace Crowe,4
2023,101,0,31681,Louis de Jager,4
2023,101,0,50762,Alejandro Del Rey,4
2023,101,0,51349,Nico Echavarria,4
2023,101,0,47079,Harrison Endycott,4
2023,101,0,29725,Tony Finau,4
2023,101,0,37066,Grant Forrest,4
2023,101,0,30750,Tommy Gainey,4
2023,101,0,55165,Noah Goodwin,4
2023,101,0,31577,Tano Goya,4
2023,101,0,33399,Adam Hadwin,4
2023,101,0,32448,James Hahn,4
2023,101,0,57975,Harry Hall,4
2023,101,0,27644,Brian Harman,4
2023,101,0,64594,Angel Hidalgo Portillo,4
2023,101,0,33490,Bo Hoag,4
2023,101,0,12195,Tom Johnson,4
2023,101,0,32815,Masahiro Kawamura,4
2023,101,0,45426,Nathan Kimsey,4
2023,101,0,46404,Marcus Kinhult,4
2023,101,0,33122,Russell Knox,4
2023,101,0,59871,Greg Koch,4
2023,101,0,48293,Mikael Lindberg,4
2023,101,0,33204,Shane Lowry,4
2023,101,0,63121,William Mouw,4
2023,101,0,39537,Chris Naegel,4
2023,101,0,65280,Niklas Norgaard,4
2023,101,0,25240,D.A. Points,4
2023,101,0,32394,Tapio Pulkkanen,4
2023,101,0,52287,David Ravetto,4
2023,101,0,34371,Adrien Saddier,4
2023,101,0,57737,Jayden Schaper,4
2023,101,0,39113,Shubhankar Sharma,4
2023,101,0,51890,Greyson Sigg,4
2023,101,0,50095,Austin Smotherman,4
2023,101,0,58669,Jacob Solomon,4
2023,101,0,30110,Kyle Stanley,4
2023,101,0,51634,Sahith Theegala,4
2023,101,0,32333,Kevin Tway,4
2023,101,0,35469,Sebastián Vázquez,4
2023,101,0,50992,Brett White,4
2023,101,0,31323,Gary Woodland,4
2023,152,0,29479,Scott Brown,3
2023,152,0,47154,Martin Contini,3
2023,152,0,23983,Luke Donald,3
2023,152,0,37338,Zecheng Dou,3
2023,152,0,35110,Brett Drewitt,3
2023,152,0,30911,Tommy Fleetwood,3
2023,152,0,34563,Chesson Hadley,3
2023,152,0,34098,Russell Henley,3
2023,152,0,27974,Sung Kang,3
2023,152,0,48632,Yuto Katsuragawa,3
2023,152,0,8075,Jerry Kelly,3
2023,152,0,49947,Taylor Moore,3
2023,152,0,28593,Jesse Mueller,3
2023,152,0,51635,Chris Nido,3
2023,152,0,26329,Louis Oosthuizen,3
2023,152,0,50490,Chase Parker,3
2023,152,0,47679,Victor Perez,3
2023,152,0,46414,Aaron Rai,3
2023,152,0,34610,Matthias Schwab,3
2023,152,0,46340,Alex Smalley,3
2023,152,0,21528,Henrik Stenson,3
2023,152,0,55893,Sam Stevens,3
2023,152,0,57298,Preston Summerhays,3
2023,152,0,48929,Santiago Tarrio,3
2023,152,0,57364,Michael Thorbjornsen,3
2023,152,0,35617,Martin Trainer,3
2023,152,0,45242,Kevin Yu,3
2023,179,0,24461,Thomas Aiken,2
2023,179,0,21407,Arjun Atwal,2
2023,179,0,39460,Cyril Bouniol,2
2023,179,0,26499,Rafa Cabrera Bello,2
2023,179,0,25720,Chad Collins,2
2023,179,0,66098,Billy Davis,2
2023,179,0,59866,Nick Dunlap,2
2023,179,0,34136,Armando Favela,2
2023,179,0,24358,Robert Garrigus,2
2023,179,0,47667,Conner Godsey,2
2023,179,0,59095,Chris Gotterup,2
2023,179,0,46550,Brandon Hagy,2
2023,179,0,51287,Ryo Hisatsune,2
2023,179,0,54628,Lee Hodges,2
2023,179,0,52453,Nicolai Hojgaard,2
2023,179,0,29420,Billy Horschel,2
2023,179,0,31400,Daan Huizing,2
2023,179,0,39971,Sungjae Im,2
2023,179,0,24024,Zach Johnson,2
2023,179,0,55955,Matthew Jordan,2
2023,179,0,47917,Takumi Kanaya,2
2023,179,0,60547,Tommy Kuhl,2
2023,179,0,37378,Min Woo Lee,2
2023,179,0,55509,Hurly Long,2
2023,179,0,25198,Francesco Molinari,2
2023,179,0,50525,Collin Morikawa,2
2023,179,0,46601,Trey Mullinax,2
2023,179,0,28521,Ryutaro Nagano,2
2023,179,0,58188,James Nicholas,2
2023,179,0,59160,John Pak,2
2023,179,0,37052,Martin Simonsen,2
2023,179,0,36521,Young-han Song,2
2023,179,0,40181,Clément Sordet,2
2023,179,0,49960,Sepp Straka,2
2023,179,0,25493,Nick Taylor,2
2023,179,0,27330,Josh Teater,2
2023,179,0,47579,Kyle Wilshire,2
2023,179,0,27506,Oliver Wilson,2
2023,179,0,54783,Dylan Wu,2
2023,179,0,36698,Andy Zhang,2
2022,1,0,39971,Sungjae Im,20
2022,2,0,35421,Brandon Harkins,15
2022,2,0,28237,Rory McIlroy,15
2022,4,0,46601,Trey Mullinax,14
2022,5,0,24502,Adam Scott,13
2022,6,0,59095,Chris Gotterup,11
2022,6,0,45486,Joaquin Niemann,11
2022,8,0,33122,Russell Knox,10
2022,8,0,36326,David Lipsky,10
2022,10,0,33948,Byeong Hun An,9
2022,10,0,48081,Xander Schauffele,9
2022,10,0,47128,Richy Werenski,9
2022,13,0,35450,Patrick Cantlay,8
2022,13,0,25364,Paul Casey,8
2022,13,0,54655,Patrick Flavin,8
2022,13,0,33490,Bo Hoag,8
2022,17,0,30911,Tommy Fleetwood,7
2022,17,0,27644,Brian Harman,7
2022,19,0,29479,Scott Brown,6
2022,19,0,28679,Fabián Gómez,6
2022,19,0,29420,Billy Horschel,6
2022,19,0,25572,Graeme McDowell,6
2022,19,0,49960,Sepp Straka,6
2022,24,0,36837,Julien Brun,5
2022,24,0,35557,Aaron Cockerill,5
2022,24,0,39436,Joshua Creel,5
2022,24,0,29970,Dylan Frittelli,5
2022,24,0,31646,Emiliano Grillo,5
2022,24,0,39058,Lucas Herbert,5
2022,24,0,35532,Tom Hoge,5
2022,24,0,30944,Jason Kokrak,5
2022,24,0,26851,Marc Leishman,5
2022,24,0,32881,Hugo León,5
2022,24,0,33204,Shane Lowry,5
2022,24,0,31569,Jason Scrivener,5
2022,24,0,34046,Jordan Spieth,5
2022,24,0,23325,Vaughn Taylor,5
2022,24,0,33448,Justin Thomas,5
2022,24,0,32150,Michael Thompson,5
2022,24,0,33936,Gunner Wiebe,5
2022,24,0,47483,Will Zalatoris,5
2022,42,0,33803,Lucas Bjerregaard,4
2022,42,0,32070,Rafael Campos,4
2022,42,0,48098,Sebastian Garcia Rodriguez,4
2022,42,0,26503,Alfredo Garcia-Heredia,4
2022,42,0,28125,Josh Geary,4
2022,42,0,46594,Ricardo Gouveia,4
2022,42,0,54591,Ben Griffin,4
2022,42,0,48372,Marcus Helligkilde,4
2022,42,0,54781,Grant Hirschman,4
2022,42,0,21961,Charles Howell III,4
2022,42,0,31138,Scott Jamieson,4
2022,42,0,30925,Dustin Johnson,4
2022,42,0,24024,Zach Johnson,4
2022,42,0,23802,Brad Kennedy,4
2022,42,0,39975,Michael Kim,4
2022,42,0,50188,S.H. Kim,4
2022,42,0,32816,Satoshi Kodaira,4
2022,42,0,32627,Espen Kofstad,4
2022,42,0,55509,Hurly Long,4
2022,42,0,32839,Hideki Matsuyama,4
2022,42,0,35706,Niklas Norgaard Moller,4
2022,42,0,32344,Lukas Nemecz,4
2022,42,0,39262,Alvaro Ortiz,4
2022,42,0,40250,Taylor Pendrith,4
2022,42,0,22056,Cameron Percy,4
2022,42,0,47679,Victor Perez,4
2022,42,0,33196,Carlos Pigem,4
2022,42,0,49771,J.T. Poston,4
2022,42,0,58594,Spencer Ralston,4
2022,42,0,29476,Kyle Reifers,4
2022,42,0,50057,Robin Roussel,4
2022,42,0,52583,Sanghun Shin,4
2022,42,0,39328,Conrad Shindler,4
2022,42,0,39327,Ben Silverman,4
2022,42,0,27963,Chris Stroud,4
2022,42,0,29484,Peter Uihlein,4
2022,42,0,55940,Andrew Wilson,4
2022,42,0,49964,Aaron Wise,4
2022,42,0,57366,Cameron Young,4
2022,81,0,30978,Kiradech Aphibarnrat,3
2022,81,0,52444,Filippo Celli,3
2022,81,0,58605,Quade Cummins,3
2022,81,0,29725,Tony Finau,3
2022,81,0,52462,Chase Hanna,3
2022,81,0,33461,Morgan Hoffmann,3
2022,81,0,39977,Max Homa,3
2022,81,0,46717,Viktor Hovland,3
2022,81,0,36799,Stephan Jaeger,3
2022,81,0,47842,Hanbyeol Kim,3
2022,81,0,32757,Patton Kizzire,3
2022,81,0,40162,Justin Lower,3
2022,81,0,59872,Brad Marek,3
2022,81,0,33674,Adrian Meronk,3
2022,81,0,39546,Keith Mitchell,3
2022,81,0,25198,Francesco Molinari,3
2022,81,0,29256,James Morrison,3
2022,81,0,48051,Yannik Paul,3
2022,81,0,33293,Thomas Pieters,3
2022,81,0,46798,Anthony Quayle,3
2022,81,0,49022,Yoseop Seo,3
2022,81,0,31225,Joel Sjöholm,3
2022,81,0,46464,Jordan L Smith,3
2022,81,0,40104,Joel Stalter,3
2022,81,0,45227,Lars Van Meijel,3
2022,81,0,35658,Kris Ventura,3
2022,107,0,45522,Christiaan Bezuidenhout,2
2022,107,0,33974,Dean Burmester,2
2022,107,0,47504,Sam Burns,2
2022,107,0,32366,Kevin Chappell,2
2022,107,0,51766,Wyndham Clark,2
2022,107,0,47959,Bryson DeChambeau,2
2022,107,0,29954,Robert Dinwiddie,2
2022,107,0,40098,Matt Fitzpatrick,2
2022,107,0,52686,Rasmus Hojgaard,2
2022,107,0,27141,J.B. Holmes,2
2022,107,0,29478,Kevin Kisner,2
2022,107,0,29370,Mikko Korhonen,2
2022,107,0,35879,Kelly Kraft,2
2022,107,0,28775,Nate Lashley,2
2022,107,0,32791,K.H. Lee,2
2022,107,0,10860,Justin Leonard,2
2022,107,0,52215,Robert MacIntyre,2
2022,107,0,51491,Brandon Matthews,2
2022,107,0,25948,Richard McEvoy,2
2022,107,0,48822,Sebastián Muñoz,2
2022,107,0,39537,Chris Naegel,2
2022,107,0,36871,Matthew NeSmith,2
2022,107,0,29289,S.Y. Noh,2
2022,107,0,34414,Chris Paisley,2
2022,107,0,28723,John Parry,2
2022,107,0,47529,Mito Pereira,2
2022,107,0,36976,Garrick Porteous,2
2022,107,0,53165,Doc Redman,2
2022,107,0,31242,Marcel Schneider,2
2022,107,0,46340,Alex Smalley,2
2022,107,0,35891,Cameron Smith,2
2022,107,0,39324,J.J. Spaun,2
2022,107,0,35261,Miguel Tabuena,2
2022,107,0,8385,Omar Uresti,2
2022,107,0,39480,T.J. Vogel,2
2022,107,0,33117,Dale Whitnell,2
2022,107,0,27506,Oliver Wilson,2
2021,1,0,22056,Cameron Percy,21
2021,2,0,25396,Kevin Na,18
2021,3,0,35450,Patrick Cantlay,15
2021,3,0,31420,Anirban Lahiri,15
2021,3,0,46970,Jon Rahm,15
2021,6,0,32791,K.H. Lee,14
2021,7,0,33597,Harry Higgs,13
2021,7,0,48822,Sebastián Muñoz,13
2021,9,0,27214,Kevin Streelman,12
2021,9,0,33448,Justin Thomas,12
2021,9,0,49964,Aaron Wise,12
2021,12,0,27095,Nick Watney,11
2021,13,0,21209,Sergio Garcia,9
2021,13,0,35532,Tom Hoge,9
2021,13,0,23621,Rory Sabbatini,9
2021,13,0,47483,Will Zalatoris,9
2021,17,0,45526,Abraham Ancer,8
2021,17,0,56676,John Augenstein,8
2021,17,0,47988,Nick Hardy,8
2021,17,0,46717,Viktor Hovland,8
2021,17,0,30925,Dustin Johnson,8
2021,17,0,27349,Alex Noren,8
2021,17,0,34264,Hudson Swafford,8
2021,17,0,37189,Harold Varner III,8
2021,25,0,57362,Austin Eckroat,7
2021,25,0,12716,Charley Hoffman,7
2021,25,0,30926,Chris Kirk,7
2021,25,0,24361,Pat Perez,7
2021,29,0,20593,Greg Chalmers,6
2021,29,0,29970,Dylan Frittelli,6
2021,29,0,25240,D.A. Points,6
2021,32,0,33948,Byeong Hun An,5
2021,32,0,48084,Wesley Bryan,5
2021,32,0,23353,J.J. Henry,5
2021,32,0,29420,Billy Horschel,5
2021,32,0,36801,Mark Hubbard,5
2021,32,0,26300,Matt Jones,5
2021,32,0,28252,Seamus Power,5
2021,32,0,48081,Xander Schauffele,5
2021,32,0,26331,Charl Schwartzel,5
2021,32,0,29221,Webb Simpson,5
2021,32,0,29484,Peter Uihlein,5
2021,43,0,25364,Paul Casey,4
2021,43,0,34021,Bud Cauley,4
2021,43,0,39067,MJ Daffue,4
2021,43,0,34076,Joel Dahmen,4
2021,43,0,24358,Robert Garrigus,4
2021,43,0,49310,David Gazzolo,4
2021,43,0,57975,Harry Hall,4
2021,43,0,27644,Brian Harman,4
2021,43,0,39058,Lucas Herbert,4
2021,43,0,27974,Sung Kang,4
2021,43,0,29478,Kevin Kisner,4
2021,43,0,32757,Patton Kizzire,4
2021,43,0,34409,David Lingmerth,4
2021,43,0,33204,Shane Lowry,4
2021,43,0,34466,Peter Malnati,4
2021,43,0,40250,Taylor Pendrith,4
2021,43,0,26476,Chez Reavie,4
2021,43,0,22405,Justin Rose,4
2021,43,0,51890,Greyson Sigg,4
2021,43,0,48119,Ben Taylor,4
2021,43,0,51634,Sahith Theegala,4
2021,43,0,10381,Curtis Thompson,4
2021,43,0,27064,Jhonattan Vegas,4
2021,43,0,26951,Johnson Wagner,4
2021,43,0,25632,Jimmy Walker,4
2021,43,0,20396,Lee Westwood,4
2021,69,0,21407,Arjun Atwal,3
2021,69,0,40026,Daniel Berger,3
2021,69,0,27958,Ryan Blaum,3
2021,69,0,47504,Sam Burns,3
2021,69,0,33605,Gunn Charoenkul,3
2021,69,0,45157,Cam Davis,3
2021,69,0,25686,Jason Dufner,3
2021,69,0,47334,Sam Fidone,3
2021,69,0,29974,Branden Grace,3
2021,69,0,49298,Kramer Hickok,3
2021,69,0,21961,Charles Howell III,3
2021,69,0,39971,Sungjae Im,3
2021,69,0,37455,Si Woo Kim,3
2021,69,0,34500,Ryosuke Kinoshita,3
2021,69,0,32839,Hideki Matsuyama,3
2021,69,0,31202,William McGirt,3
2021,69,0,26596,Ryan Moore,3
2021,69,0,47127,David Pastore,3
2021,69,0,24138,Ian Poulter,3
2021,69,0,47347,Adam Schenk,3
2021,69,0,47137,Trevor Simsby,3
2021,69,0,27649,Brandt Snedeker,3
2021,69,0,34431,Robert Streb,3
2021,69,0,33419,Cameron Tringale,3
2021,69,0,25349,Tim Wilkinson,3
2021,69,0,54328,Norman Xiong,3
2021,69,0,32254,Xinjun Zhang,3
2021,96,0,33120,Mark Anderson,2
2021,96,0,45194,Marcus Armitage,2
2021,96,0,55410,Shintaro Ban,2
2021,96,0,40058,Zac Blair,2
2021,96,0,33141,Keegan Bradley,2
2021,96,0,29479,Scott Brown,2
2021,96,0,52372,Cameron Champ,2
2021,96,0,20850,Daniel Chopra,2
2021,96,0,45860,Case Cochran,2
2021,96,0,39997,Corey Conners,2
2021,96,0,54687,Broc Everett,2
2021,96,0,10809,Jim Furyk,2
2021,96,0,28679,Fabián Gómez,2
2021,96,0,56762,Will Gordon,2
2021,96,0,46439,Will Grimmer,2
2021,96,0,24980,Scott Gutschewski,2
2021,96,0,24924,Bill Haas,2
2021,96,0,35409,Craig Hocknull,2
2021,96,0,34656,Mikumu Horikawa,2
