YEAR,RANK,MOVEMENT,PLAYER_ID,PLAYER,AVG,GIR PUTTS,GREENS HIT,BIRDIE CONVERSION
2013,34,0,21961,Charles Howell III,1.756,1793,1021,30.32
2013,35,0,25834,Daniel Summerhays,1.757,1692,963,30.9
2013,36,0,24358,Robert Garrigus,1.758,1361,774,31.0
2013,36,0,25632,Jimmy Walker,1.758,1756,999,31.39
2013,38,0,28089,Jason Day,1.759,1645,935,30.65
2013,38,0,29221,Webb Simpson,1.759,1858,1056,30.58
2013,40,0,21731,Freddie Jacobson,1.76,1172,666,29.58
2013,40,0,34360,Patrick Reed,1.76,1677,953,31.05
2013,40,0,25562,Andres Romero,1.76,1146,651,32.26
2013,43,0,27963,Chris Stroud,1.761,1794,1019,29.5
2013,44,0,34098,Russell Henley,1.762,1589,902,31.11
2013,44,0,26679,Kevin Stadler,1.762,1727,980,30.49
2013,46,0,31323,Gary Woodland,1.763,1913,1085,30.74
2013,47,0,6004,Stephen Ames,1.764,951,539,29.74
2013,47,0,27770,Camilo Villegas,1.764,1589,901,30.21
2013,49,0,22792,Peter Hanson,1.766,837,474,30.23
2013,49,0,28092,D.H. Lee,1.766,1363,772,28.74
2013,49,0,25345,Carl Pettersson,1.766,1582,896,28.67
2013,52,0,10809,Jim Furyk,1.767,1695,959,27.69
2013,52,0,27644,Brian Harman,1.767,1693,958,28.14
2013,54,0,1320,Bob Estes,1.768,1363,771,27.5
2013,54,0,28679,Fabián Gómez,1.768,1326,750,29.81
2013,54,0,23621,Rory Sabbatini,1.768,1768,1000,32.5
2013,54,0,23325,Vaughn Taylor,1.768,930,526,32.13
2013,58,0,6522,Ernie Els,1.769,1219,689,28.4
2013,58,0,28135,Aaron Watkins,1.769,872,493,29.21
2013,60,0,33141,Keegan Bradley,1.771,1845,1042,30.7
2013,60,0,26300,Matt Jones,1.771,1746,986,30.08
2013,62,0,25818,Scott Piercy,1.772,1490,841,31.03
2013,62,0,2206,David Toms,1.772,893,504,28.14
2013,64,0,23638,Brendon de Jonge,1.773,2416,1363,28.33
2013,64,0,20104,Ken Duke,1.773,1752,988,27.72
2013,64,0,8075,Jerry Kelly,1.773,1566,883,27.27
2013,64,0,30944,Jason Kokrak,1.773,1635,922,30.02
2013,64,0,34409,David Lingmerth,1.773,1372,774,30.92
2013,64,0,24361,Pat Perez,1.773,1495,843,29.37
2013,64,0,22913,John Rollins,1.773,1571,886,28.54
2013,71,0,32200,Roberto Castro,1.774,2085,1175,29.28
2013,72,0,25240,D.A. Points,1.775,1745,983,29.77
2013,72,0,24502,Adam Scott,1.775,1319,743,29.21
2013,72,0,30692,Scott Stallings,1.775,1631,919,29.88
2013,75,0,31202,William McGirt,1.776,1566,882,28.15
2013,75,0,27933,John Merrick,1.776,1680,946,27.28
2013,77,0,24924,Bill Haas,1.777,1821,1025,27.65
2013,77,0,30711,Colt Knost,1.777,1283,722,26.15
2013,79,0,28500,Martin Flores,1.778,1741,979,29.35
2013,79,0,30925,Dustin Johnson,1.778,1495,841,31.35
2013,79,0,21099,David Lynn,1.778,1380,776,26.93
2013,82,0,27895,Jonas Blixt,1.779,1482,833,27.4
2013,82,0,26476,Chez Reavie,1.779,1539,865,27.2
2013,82,0,23497,Tag Ridings,1.779,1370,770,27.83
2013,82,0,27330,Josh Teater,1.779,1747,982,29.23
2013,86,0,29740,Brad Fritsch,1.78,1643,923,30.0
2013,86,0,30750,Tommy Gainey,1.78,1643,923,29.32
2013,88,0,25274,Steven Bowditch,1.781,1291,725,31.86
2013,88,0,25686,Jason Dufner,1.781,1667,936,28.62
2013,88,0,22405,Justin Rose,1.781,1325,744,30.28
2013,91,0,27556,Ted Potter Jr.,1.782,1262,708,28.05
2013,91,0,33419,Cameron Tringale,1.782,1720,965,27.73
2013,93,0,24227,Justin Bolli,1.783,1079,605,27.98
2013,93,0,35539,Luke Guthrie,1.783,1674,939,29.88
2013,93,0,12782,Tim Herron,1.783,863,484,27.33
2013,93,0,24024,Zach Johnson,1.783,1815,1018,27.76
2013,93,0,35139,Richard Lee,1.783,1644,922,27.14
2013,98,0,21528,Henrik Stenson,1.784,1479,829,29.35
2013,99,0,24781,Hunter Mahan,1.785,1846,1034,29.07
2013,99,0,24138,Ian Poulter,1.785,1082,606,26.57
2013,99,0,23623,Bo Van Pelt,1.785,1476,827,28.24
2013,102,0,34021,Bud Cauley,1.786,1291,723,28.19
2013,103,0,29479,Scott Brown,1.787,1340,750,27.41
2013,103,0,33418,Shawn Stefani,1.787,1290,722,28.33
2013,105,0,20098,Stuart Appleby,1.788,1763,986,26.9
2013,105,0,24494,Erik Compton,1.788,1550,867,28.09
2013,105,0,26596,Ryan Moore,1.788,1470,822,29.23
2013,105,0,10213,Dicky Pride,1.788,1389,777,26.58
2013,109,0,23135,Tim Clark,1.789,1218,681,27.39
2013,109,0,23541,Ben Crane,1.789,1195,668,27.03
2013,109,0,26851,Marc Leishman,1.789,1614,902,27.25
2013,109,0,22056,Cameron Percy,1.789,1397,781,27.44
2013,109,0,27214,Kevin Streelman,1.789,1839,1028,28.36
2013,114,0,34431,Robert Streb,1.79,1500,838,27.6
2013,114,0,24663,Y.E. Yang,1.79,1131,632,26.9
2013,116,0,24357,K.J. Choi,1.791,1784,996,26.53
2013,116,0,34261,Scott Langley,1.791,1547,864,26.19
2013,116,0,1724,Jeff Maggert,1.791,1352,755,27.32
2013,116,0,22295,Darron Stiles,1.791,983,549,26.19
2013,116,0,31560,Brian Stuard,1.791,1569,876,26.89
2013,116,0,29425,Andrew Svoboda,1.791,935,522,26.15
2013,122,0,29289,S.Y. Noh,1.792,1389,775,28.77
2013,123,0,25444,Justin Hicks,1.793,1660,926,27.57
2013,123,0,30163,Henrik Norlander,1.793,1479,825,27.95
2013,125,0,25804,Bubba Watson,1.795,1637,912,30.41
2013,126,0,24399,Scott Gardiner,1.796,1223,681,27.35
2013,127,0,20572,Rod Pampling,1.797,877,488,27.25
2013,127,0,20443,Jin Park,1.797,1026,571,27.07
2013,129,0,32366,Kevin Chappell,1.798,1712,952,28.84
2013,129,0,29518,Brendan Steele,1.798,1751,974,28.29
2013,129,0,28780,Nicholas Thompson,1.798,2174,1209,28.69
2013,129,0,26497,Casey Wittenberg,1.798,1408,783,24.65
2013,133,0,27436,Graham DeLaet,1.799,2146,1193,29.34
2013,133,0,23788,D.J. Trahan,1.799,1011,562,27.76
2013,135,0,27129,Luke List,1.8,1233,685,29.52
2013,135,0,24490,George McNeill,1.8,1438,799,27.6
2013,137,0,6573,Brandt Jobe,1.801,1241,689,26.35
2013,137,0,27936,Martin Laird,1.801,1403,779,27.16
2013,137,0,22961,David Mathis,1.801,1381,767,27.15
2013,137,0,27120,Troy Matteson,1.801,1387,770,24.41
2013,137,0,25572,Graeme McDowell,1.801,996,553,26.27
2013,137,0,25336,Alistair Presnell,1.801,1151,639,27.74
2013,137,0,32150,Michael Thompson,1.801,1322,734,25.21
2013,144,0,36884,Ben Kohles,1.802,1503,834,25.75
2013,145,0,12510,Chad Campbell,1.803,1653,917,26.32
2013,145,0,8725,Tom Gillis,1.803,1280,710,26.69
2013,145,0,20766,Padraig Harrington,1.803,968,537,26.44
2013,145,0,28310,Lee Williams,1.803,1201,666,25.49
2013,149,0,10885,Robert Allenby,1.804,1135,629,26.04
2013,150,0,26289,Boo Weekley,1.805,2254,1249,27.87
2013,151,0,27095,Nick Watney,1.808,1917,1060,28.5
2013,152,0,20229,Stewart Cink,1.809,1567,866,28.32
2013,153,0,37273,Derek Ernst,1.811,1208,667,26.28
2013,153,0,34174,John Huh,1.811,1911,1055,26.29
2013,155,0,20645,John Senden,1.812,1678,926,26.89
2013,156,0,24846,Ricky Barnes,1.813,1610,888,25.03
2013,156,0,27503,Steve LeBrun,1.813,1365,753,27.13
2013,158,0,23353,J.J. Henry,1.814,1798,991,24.22
2013,158,0,31557,Jim Herman,1.814,1221,673,28.02
2013,160,0,20848,Ángel Cabrera,1.816,1551,854,28.25
2013,160,0,30852,Ryo Ishikawa,1.816,1511,832,25.78
2013,160,0,20396,Lee Westwood,1.816,1471,810,28.22
2013,163,0,22621,Ben Curtis,1.818,1191,655,24.92
2013,163,0,21878,Mark Wilson,1.818,1127,620,24.23
2013,165,0,19970,Robert Karlsson,1.819,1075,591,27.29
2013,166,0,32698,Bobby Gates,1.823,928,509,23.43
2013,166,0,20691,Greg Owen,1.823,1531,840,27.62
2013,168,0,27408,Martin Kaymer,1.824,1235,677,27.41
2013,168,0,24140,Sean O'Hair,1.824,1140,625,25.64
2013,170,0,22046,Geoff Ogilvy,1.826,1165,638,27.32
2013,171,0,32334,Charlie Beljan,1.827,1317,721,27.92
2013,171,0,28455,Will Claxton,1.827,1361,745,25.4
2013,173,0,1116,Michael Bradley,1.83,1133,619,24.6
2013,174,0,25900,Lucas Glover,1.833,1424,777,27.26
2013,175,0,26951,Johnson Wagner,1.837,1277,695,23.81
2013,176,0,22378,Trevor Immelman,1.838,1518,826,22.67
2013,177,0,30110,Kyle Stanley,1.841,1585,861,26.81
2013,178,0,33869,Eric Meierdierks,1.844,1016,551,25.73
2013,179,0,23452,Nicolas Colsaerts,1.855,1048,565,24.33
2013,180,0,6567,Vijay Singh,1.888,1433,759,22.27
2012,1,0,27895,Jonas Blixt,1.718,1378,802,32.91
2012,2,0,27649,Brandt Snedeker,1.725,1544,895,33.67
2012,3,0,24024,Zach Johnson,1.726,1897,1099,32.0
2012,4,0,20593,Greg Chalmers,1.733,1624,937,29.9
2012,5,0,29221,Webb Simpson,1.735,1601,923,32.72
2012,6,0,28237,Rory McIlroy,1.738,1121,645,34.68
2012,6,0,23623,Bo Van Pelt,1.738,1741,1002,32.46
2012,8,0,25572,Graeme McDowell,1.739,1120,644,31.26
2012,9,0,23541,Ben Crane,1.74,1462,840,33.29
2012,9,0,25345,Carl Pettersson,1.74,1841,1058,31.47
2012,11,0,26596,Ryan Moore,1.742,1852,1063,32.08
2012,12,0,1249,John Daly,1.743,896,514,32.3
2012,13,0,22371,Aaron Baddeley,1.744,1313,753,32.67
2012,14,0,20850,Daniel Chopra,1.745,958,549,30.66
2012,14,0,23983,Luke Donald,1.745,1265,725,29.17
2012,14,0,28475,Jeff Overton,1.745,2021,1158,31.37
2012,17,0,21753,Brian Davis,1.746,1736,994,29.64
2012,18,0,1810,Phil Mickelson,1.747,1593,912,33.48
2012,18,0,25818,Scott Piercy,1.747,1964,1124,32.2
2012,18,0,6527,Steve Stricker,1.747,1504,861,30.46
2012,21,0,20104,Ken Duke,1.748,2033,1163,30.97
2012,22,0,28259,Sangmoon Bae,1.749,1450,829,32.37
2012,22,0,23409,James Driscoll,1.749,1551,887,30.54
2012,22,0,20766,Padraig Harrington,1.749,1233,705,30.16
2012,22,0,24663,Y.E. Yang,1.749,1142,653,30.32
2012,26,0,30750,Tommy Gainey,1.75,1923,1099,30.78
2012,27,0,23108,Matt Kuchar,1.752,1691,965,29.53
2012,28,0,25396,Kevin Na,1.753,1546,882,29.89
2012,28,0,23320,Ryan Palmer,1.753,1665,950,32.11
2012,28,0,20160,Charlie Wi,1.753,1620,924,29.9
2012,31,0,8725,Tom Gillis,1.754,1512,862,31.74
2012,31,0,27644,Brian Harman,1.754,2038,1162,29.83
2012,33,0,27466,Spencer Levin,1.755,1522,867,29.58
2012,34,0,28089,Jason Day,1.756,1066,607,32.18
2012,34,0,25686,Jason Dufner,1.756,1793,1021,31.4
2012,34,0,26329,Louis Oosthuizen,1.756,1370,780,30.12
2012,37,0,28307,Matt Every,1.757,1592,906,31.24
2012,38,0,33141,Keegan Bradley,1.758,1853,1054,32.13
2012,38,0,1320,Bob Estes,1.758,1540,876,27.64
2012,40,0,19846,Brian Gay,1.76,1728,982,27.96
2012,40,0,25632,Jimmy Walker,1.76,2057,1169,31.05
2012,42,0,8793,Tiger Woods,1.761,1435,815,31.66
2012,43,0,22621,Ben Curtis,1.762,1267,719,27.96
2012,43,0,6034,Marco Dawson,1.762,1075,610,28.17
2012,43,0,21209,Sergio Garcia,1.762,1154,655,29.56
2012,43,0,30925,Dustin Johnson,1.762,1397,793,31.09
2012,47,0,29926,Danny Lee,1.763,1366,775,29.18
2012,48,0,20070,Matt Bettencourt,1.764,1348,764,30.28
2012,48,0,23638,Brendon de Jonge,1.764,2438,1382,29.69
2012,48,0,1706,Davis Love III,1.764,1321,749,29.99
2012,48,0,23325,Vaughn Taylor,1.764,1579,895,28.54
2012,52,0,24138,Ian Poulter,1.765,1096,621,29.89
2012,53,0,33120,Mark Anderson,1.767,1401,793,31.02
2012,53,0,22961,David Mathis,1.767,1495,846,27.52
2012,55,0,23542,Tommy Biershenk,1.768,1296,733,30.68
2012,55,0,6251,Chris DiMarco,1.768,1522,861,28.29
2012,55,0,27797,Derek Lamely,1.768,1190,673,29.27
2012,55,0,27302,Garth Mulroy,1.768,1181,668,30.69
2012,59,0,20623,Gavin Coles,1.769,1350,763,28.52
2012,59,0,34174,John Huh,1.769,2094,1184,29.47
2012,59,0,24361,Pat Perez,1.769,1636,925,30.95
2012,59,0,10213,Dicky Pride,1.769,1109,627,27.64
2012,59,0,20645,John Senden,1.769,1704,963,29.83
2012,64,0,23621,Rory Sabbatini,1.77,1666,941,30.46
2012,64,0,25804,Bubba Watson,1.77,1471,831,30.88
2012,64,0,20396,Lee Westwood,1.77,1200,678,30.83
2012,67,0,30926,Chris Kirk,1.771,1890,1067,30.04
2012,67,0,35139,Richard Lee,1.771,1415,799,29.54
2012,69,0,23800,Bryce Molder,1.772,1636,923,27.25
2012,70,0,28500,Martin Flores,1.773,1899,1071,28.46
2012,70,0,32102,Rickie Fowler,1.773,1722,971,29.72
2012,72,0,10809,Jim Furyk,1.774,1829,1031,25.88
2012,72,0,32150,Michael Thompson,1.774,1616,911,29.97
2012,74,0,27141,J.B. Holmes,1.775,1690,952,31.55
2012,74,0,27936,Martin Laird,1.775,1523,858,30.92
2012,74,0,31202,William McGirt,1.775,1949,1098,27.42
2012,74,0,27963,Chris Stroud,1.775,1741,981,27.51
2012,78,0,24940,Edward Loar,1.777,1052,592,28.14
2012,78,0,27095,Nick Watney,1.777,1997,1124,30.15
2012,80,0,34021,Bud Cauley,1.778,2109,1186,28.76
2012,80,0,11123,Chris Couch,1.778,1202,676,30.47
2012,80,0,21350,Ryuji Imada,1.778,1474,829,28.47
2012,83,0,28455,Will Claxton,1.779,2101,1181,28.38
2012,83,0,24604,Hunter Haas,1.779,1274,716,28.25
2012,85,0,24494,Erik Compton,1.78,1461,821,29.55
2012,85,0,29289,S.Y. Noh,1.78,2095,1177,28.53
2012,85,0,22405,Justin Rose,1.78,1533,861,28.52
2012,85,0,26331,Charl Schwartzel,1.78,1084,609,30.38
2012,85,0,2206,David Toms,1.78,1228,690,28.2
2012,90,0,29910,Blake Adams,1.781,2176,1222,29.1
2012,90,0,20098,Stuart Appleby,1.781,1475,828,27.09
2012,90,0,34099,Harris English,1.781,2128,1195,29.03
2012,90,0,29478,Kevin Kisner,1.781,1222,686,27.41
2012,94,0,8075,Jerry Kelly,1.782,1684,945,27.83
2012,95,0,23548,Bill Lunde,1.783,1626,912,27.94
2012,95,0,25834,Daniel Summerhays,1.783,1672,938,26.74
2012,97,0,24925,Jonathan Byrd,1.784,1390,779,29.18
2012,97,0,24358,Robert Garrigus,1.784,1978,1109,31.71
2012,97,0,19970,Robert Karlsson,1.784,1056,592,32.09
2012,97,0,1724,Jeff Maggert,1.784,1750,981,27.65
2012,97,0,22046,Geoff Ogilvy,1.784,1472,825,29.82
2012,102,0,24357,K.J. Choi,1.785,1430,801,27.47
2012,102,0,24140,Sean O'Hair,1.785,1842,1032,29.45
2012,102,0,27330,Josh Teater,1.785,2017,1130,30.74
2012,102,0,27770,Camilo Villegas,1.785,1721,964,28.87
2012,106,0,12716,Charley Hoffman,1.786,1877,1051,30.09
2012,106,0,29420,Billy Horschel,1.786,1216,681,28.09
2012,106,0,30711,Colt Knost,1.786,1538,861,27.21
2012,106,0,24781,Hunter Mahan,1.786,1818,1018,27.14
2012,106,0,1797,Rocco Mediate,1.786,1334,747,27.31
2012,106,0,24502,Adam Scott,1.786,1241,695,30.45
2012,112,0,24507,Jason Bohn,1.787,1558,872,27.32
2012,112,0,23204,Gary Christian,1.787,1832,1025,28.08
2012,112,0,23718,Nathan Green,1.787,1399,783,29.37
2012,112,0,26758,David Hearn,1.787,2026,1134,27.51
2012,112,0,31558,J.J. Killeen,1.787,1803,1009,27.14
2012,112,0,6567,Vijay Singh,1.787,2109,1180,29.47
2012,112,0,26951,Johnson Wagner,1.787,1866,1044,28.24
2012,119,0,21407,Arjun Atwal,1.788,1500,839,26.23
2012,119,0,22913,John Rollins,1.788,1640,917,29.51
2012,121,0,33122,Russell Knox,1.789,1474,824,26.73
2012,121,0,10860,Justin Leonard,1.789,1460,816,26.9
2012,123,0,23135,Tim Clark,1.79,1242,694,25.87
2012,123,0,29222,Billy Hurley III,1.79,1228,686,25.88
2012,123,0,24490,George McNeill,1.79,1645,919,28.1
2012,123,0,27214,Kevin Streelman,1.79,1856,1037,27.8
2012,127,0,6573,Brandt Jobe,1.791,1105,617,26.79
2012,127,0,27060,John Mallinger,1.791,1501,838,27.03
2012,127,0,25240,D.A. Points,1.791,1886,1053,28.87
2012,130,0,21805,Harrison Frazar,1.792,1066,595,29.8
2012,130,0,21731,Freddie Jacobson,1.792,1197,668,27.59
2012,130,0,20691,Greg Owen,1.792,1991,1111,29.49
2012,130,0,26679,Kevin Stadler,1.792,1683,939,27.72
2012,130,0,30927,Brendon Todd,1.792,1355,756,27.19
2012,135,0,21961,Charles Howell III,1.793,2107,1175,27.46
2012,135,0,27556,Ted Potter Jr.,1.793,1492,832,27.08
2012,135,0,30110,Kyle Stanley,1.793,1818,1014,29.52
2012,138,0,32200,Roberto Castro,1.794,1900,1059,27.3
2012,138,0,26287,Roland Thatcher,1.794,1073,598,28.19
2012,140,0,27436,Graham DeLaet,1.795,1617,901,28.29
2012,140,0,25562,Andres Romero,1.795,1188,662,29.8
2012,142,0,27120,Troy Matteson,1.796,1945,1083,27.41
2012,142,0,27064,Jhonattan Vegas,1.796,1602,892,28.76
2012,144,0,12652,Cameron Beckman,1.797,1626,905,28.76
2012,144,0,6522,Ernie Els,1.797,1678,934,26.8
2012,144,0,20574,Mathew Goggin,1.797,1328,739,27.41
2012,144,0,22348,Nick O'Hern,1.797,1515,843,25.6
2012,148,0,12510,Chad Campbell,1.798,1825,1015,26.85
2012,149,0,12782,Tim Herron,1.799,1920,1067,26.34
2012,149,0,26300,Matt Jones,1.799,1027,571,26.54
2012,149,0,30944,Jason Kokrak,1.799,1603,891,27.61
2012,152,0,28308,Troy Kelly,1.8,1269,705,26.7
2012,152,0,21878,Mark Wilson,1.8,1618,899,25.64
2012,154,0,32334,Charlie Beljan,1.801,1142,634,29.75
2012,154,0,32366,Kevin Chappell,1.801,1808,1004,28.2
2012,154,0,20572,Rod Pampling,1.801,1684,935,26.8
2012,154,0,1941,Tom Pernice Jr.,1.801,1160,644,26.4
2012,158,0,24924,Bill Haas,1.802,1649,915,27.93
2012,159,0,27974,Sung Kang,1.803,1363,756,26.6
2012,159,0,27933,John Merrick,1.803,1772,983,28.31
2012,161,0,30852,Ryo Ishikawa,1.804,929,515,26.65
2012,161,0,26851,Marc Leishman,1.804,1712,949,27.85
2012,161,0,29476,Kyle Reifers,1.804,1795,995,25.3
2012,161,0,25892,Steve Wheatcroft,1.804,1075,596,25.55
2012,165,0,21528,Henrik Stenson,1.805,998,553,28.8
2012,166,0,28093,Miguel Angel Carballo,1.806,1369,758,27.87
2012,166,0,22548,Patrick Sheehan,1.806,1064,589,25.13
2012,168,0,1116,Michael Bradley,1.807,1254,694,24.71
2012,168,0,20848,Ángel Cabrera,1.807,1030,570,26.84
2012,168,0,22293,Heath Slocum,1.807,1876,1038,25.84
2012,168,0,33419,Cameron Tringale,1.807,1906,1055,28.02
2012,172,0,10885,Robert Allenby,1.808,1627,900,25.72
2012,172,0,24846,Ricky Barnes,1.808,1929,1067,27.93
2012,172,0,23903,Stephen Gangluff,1.808,982,543,26.34
2012,172,0,32698,Bobby Gates,1.808,1766,977,28.12
2012,176,0,29479,Scott Brown,1.809,1239,685,28.95
2012,176,0,23353,J.J. Henry,1.809,1889,1044,24.35
2012,176,0,30692,Scott Stallings,1.809,1686,932,28.16
2012,179,0,20229,Stewart Cink,1.81,1403,775,25.87
2012,180,0,28087,Kris Blanks,1.813,1396,770,26.3
2012,181,0,31323,Gary Woodland,1.815,1443,795,28.5
2012,182,0,26476,Chez Reavie,1.817,1795,988,25.38
2012,183,0,22378,Trevor Immelman,1.818,1578,868,26.76
2012,184,0,1766,Billy Mayfair,1.819,1803,991,26.36
2012,184,0,23788,D.J. Trahan,1.819,1490,819,26.86
2012,186,0,6004,Stephen Ames,1.82,1059,582,25.43
2012,187,0,26289,Boo Weekley,1.824,1507,826,24.94
2012,188,0,25457,Alexandre Rocha,1.826,1231,674,24.33
2012,189,0,6036,Scott Dunlap,1.835,1132,617,25.04
2012,190,0,29518,Brendan Steele,1.836,1575,858,25.38
2012,191,0,22582,Kyle Thompson,1.841,1009,548,25.18
2011,1,0,23983,Luke Donald,1.7,1380,812,34.11
2011,2,0,6527,Steve Stricker,1.71,1402,820,35.33
2011,3,0,32102,Rickie Fowler,1.723,1620,940,33.69
2011,4,0,25396,Kevin Na,1.724,1591,923,33.12
2011,5,0,25562,Andres Romero,1.727,1478,856,34.47
2011,5,0,27649,Brandt Snedeker,1.727,1715,993,32.52
2011,7,0,23800,Bryce Molder,1.73,1619,936,31.84
2011,8,0,29221,Webb Simpson,1.731,2133,1232,33.28
2011,9,0,20593,Greg Chalmers,1.732,1642,948,29.26
2011,10,0,23108,Matt Kuchar,1.735,1841,1061,31.86
2011,11,0,28089,Jason Day,1.737,1482,853,33.8
2011,12,0,27095,Nick Watney,1.738,1611,927,33.26
2011,13,0,21731,Freddie Jacobson,1.739,1671,961,30.94
2011,14,0,22371,Aaron Baddeley,1.741,1539,884,32.99
2011,14,0,25274,Steven Bowditch,1.741,1635,939,33.8
2011,16,0,25345,Carl Pettersson,1.744,1920,1101,31.42
2011,17,0,7457,Steve Flesch,1.747,1581,905,31.08
2011,17,0,1577,Lee Janzen,1.747,1111,636,31.17
2011,19,0,23638,Brendon de Jonge,1.748,2112,1208,30.49
2011,20,0,11123,Chris Couch,1.749,1494,854,32.16
2011,20,0,22046,Geoff Ogilvy,1.749,1301,744,32.53
2011,20,0,2206,David Toms,1.749,1635,935,29.65
2011,23,0,10505,Shane Bertsch,1.75,1136,649,29.77
2011,24,0,30926,Chris Kirk,1.751,1828,1044,31.03
2011,24,0,24781,Hunter Mahan,1.751,1930,1102,32.36
2011,24,0,21949,Joe Ogilvie,1.751,1322,755,31.21
2011,27,0,25900,Lucas Glover,1.754,1540,878,30.67
2011,27,0,20160,Charlie Wi,1.754,1668,951,30.6
2011,29,0,19846,Brian Gay,1.755,1723,982,29.08
2011,29,0,24361,Pat Perez,1.755,1571,895,31.28
2011,31,0,24490,George McNeill,1.756,1238,705,30.0
2011,31,0,26596,Ryan Moore,1.756,1491,849,30.46
2011,31,0,23325,Vaughn Taylor,1.756,1858,1058,28.76
2011,34,0,21753,Brian Davis,1.757,2237,1273,30.19
2011,35,0,24024,Zach Johnson,1.758,1638,932,29.11
2011,36,0,30925,Dustin Johnson,1.759,1537,874,33.41
2011,37,0,27936,Martin Laird,1.761,1604,911,31.57
2011,37,0,27939,Matt McQuillan,1.761,1092,620,28.8
2011,37,0,24138,Ian Poulter,1.761,1060,602,29.12
2011,40,0,29910,Blake Adams,1.762,2326,1320,30.07
2011,40,0,27141,J.B. Holmes,1.762,1117,634,33.54
2011,40,0,26300,Matt Jones,1.762,1404,797,30.19
2011,40,0,29718,Anthony Kim,1.762,1387,787,31.13
2011,44,0,12716,Charley Hoffman,1.763,1950,1106,32.24
2011,44,0,27974,Sung Kang,1.763,1213,688,28.55
2011,46,0,21407,Arjun Atwal,1.767,1831,1036,29.57
2011,46,0,33141,Keegan Bradley,1.767,1824,1032,30.32
2011,46,0,20848,Ángel Cabrera,1.767,935,529,32.51
2011,46,0,22961,David Mathis,1.767,1574,891,29.21
2011,50,0,24925,Jonathan Byrd,1.768,1713,969,29.5
2011,50,0,24604,Hunter Haas,1.768,1940,1097,29.84
2011,50,0,28158,Steve Marino,1.768,1591,900,31.33
2011,50,0,28475,Jeff Overton,1.768,1869,1057,29.38
2011,54,0,26476,Chez Reavie,1.769,2010,1136,30.16
2011,54,0,30110,Kyle Stanley,1.769,1955,1105,31.45
2011,56,0,7867,Woody Austin,1.77,1129,638,29.51
2011,57,0,29478,Kevin Kisner,1.771,1236,698,28.22
2011,57,0,27770,Camilo Villegas,1.771,1355,765,28.95
2011,59,0,20070,Matt Bettencourt,1.772,1664,939,29.81
2011,59,0,23320,Ryan Palmer,1.772,1627,918,30.53
2011,59,0,25240,D.A. Points,1.772,1843,1040,30.95
2011,59,0,24502,Adam Scott,1.772,1281,723,30.83
2011,59,0,25632,Jimmy Walker,1.772,1611,909,29.03
2011,64,0,1116,Michael Bradley,1.773,1511,852,26.97
2011,64,0,12782,Tim Herron,1.773,1697,957,28.38
2011,64,0,33413,Ben Martin,1.773,1447,816,29.85
2011,64,0,25818,Scott Piercy,1.773,1555,877,31.24
2011,64,0,33911,Nate Smith,1.773,1179,665,27.75
2011,69,0,12652,Cameron Beckman,1.774,1352,762,29.74
2011,69,0,30750,Tommy Gainey,1.774,2139,1206,30.56
2011,69,0,35087,Bio Kim,1.774,1235,696,30.26
2011,69,0,22348,Nick O'Hern,1.774,1809,1020,27.21
2011,69,0,32150,Michael Thompson,1.774,1522,858,28.44
2011,74,0,24507,Jason Bohn,1.775,1505,848,28.81
2011,74,0,24924,Bill Haas,1.775,2041,1150,29.06
2011,74,0,28620,Aron Price,1.775,1115,628,29.3
2011,77,0,20157,Retief Goosen,1.776,1009,568,30.69
2011,77,0,19970,Robert Karlsson,1.776,1195,673,30.46
2011,77,0,25572,Graeme McDowell,1.776,993,559,29.57
2011,80,0,21350,Ryuji Imada,1.777,1706,960,28.57
2011,80,0,8075,Jerry Kelly,1.777,1695,954,27.23
2011,80,0,1948,Tim Petrovic,1.777,1670,940,28.4
2011,80,0,12602,Dean Wilson,1.777,1242,699,27.26
2011,84,0,10585,Scott McCarron,1.778,1186,667,28.72
2011,84,0,1810,Phil Mickelson,1.778,1650,928,31.46
2011,84,0,20436,Garrett Willis,1.778,1422,800,28.29
2011,87,0,6251,Chris DiMarco,1.779,1855,1043,27.76
2011,87,0,21209,Sergio Garcia,1.779,1306,734,27.63
2011,87,0,28679,Fabián Gómez,1.779,1587,892,28.07
2011,87,0,27330,Josh Teater,1.779,2099,1180,29.54
2011,87,0,24663,Y.E. Yang,1.779,1181,664,30.12
2011,92,0,27120,Troy Matteson,1.78,1830,1028,28.84
2011,92,0,20572,Rod Pampling,1.78,1351,759,28.12
2011,92,0,26331,Charl Schwartzel,1.78,1184,665,30.06
2011,95,0,10809,Jim Furyk,1.781,1863,1046,26.51
2011,95,0,27466,Spencer Levin,1.781,2376,1334,27.85
2011,95,0,8375,Paul Stankowski,1.781,1505,845,28.91
2011,95,0,29518,Brendan Steele,1.781,1826,1025,29.52
2011,99,0,26287,Roland Thatcher,1.782,1381,775,28.29
2011,99,0,21878,Mark Wilson,1.782,1843,1034,27.62
2011,101,0,25686,Jason Dufner,1.783,1676,940,29.53
2011,101,0,9011,David Duval,1.783,1378,773,28.76
2011,101,0,24358,Robert Garrigus,1.783,1762,988,31.85
2011,104,0,20229,Stewart Cink,1.784,1363,764,29.71
2011,104,0,23541,Ben Crane,1.784,1556,872,28.24
2011,104,0,20766,Padraig Harrington,1.784,1215,681,28.24
