YEAR,MOVEMENT,PLAYER_ID,PLAYER,TOTAL 3 PUTTS > 25',TOTAL 3 PUTTS
2003,0,12755,Vance Veazey,26,31
2003,0,20098,Stuart Appleby,25,37
2003,0,21739,Aaron Barber,25,39
2003,0,7223,Brian Bateman,25,35
2003,0,22621,Ben Curtis,25,34
2003,0,12705,Cliff Kresge,25,43
2003,0,20663,Brenden Pappas,25,41
2003,0,8375,Paul Stankowski,25,34
2003,0,2223,Bob Tway,25,31
2003,0,20623,Gavin Coles,24,35
2003,0,21806,Paul Gow,24,32
2003,0,20628,Arron Oberholser,24,34
2003,0,1948,Tim Petrovic,24,34
2003,0,22913,John Rollins,24,27
2003,0,6527,Steve Stricker,24,28
2003,0,2206,David Toms,24,35
2003,0,1042,Paul Azinger,23,30
2003,0,20229,Stewart Cink,23,29
2003,0,12680,Shigeki Maruyama,23,29
2003,0,1797,Rocco Mediate,23,29
2003,0,22046,Geoff Ogilvy,23,33
2003,0,1035,Tommy Armour III,22,31
2003,0,1098,Jay Don Blake,22,27
2003,0,1132,Mark Brooks,22,30
2003,0,20593,Greg Chalmers,22,28
2003,0,10733,Kent Jones,22,30
2003,0,23541,Ben Crane,21,30
2003,0,6251,Chris DiMarco,21,23
2003,0,23983,Luke Donald,21,28
2003,0,23125,Brad Elder,21,22
2003,0,20572,Rod Pampling,21,28
2003,0,12660,Jesper Parnevik,21,25
2003,0,7101,Dave Stockton Jr.,21,35
2003,0,26489,Cameron Yancey,21,29
2003,0,24356,Jason Buha,20,29
2003,0,23135,Tim Clark,20,28
2003,0,1378,David Frost,20,22
2003,0,8725,Tom Gillis,20,39
2003,0,1457,Jay Haas,20,24
2003,0,20634,Peter Lonard,20,32
2003,0,10585,Scott McCarron,20,24
2003,0,1810,Phil Mickelson,20,26
2003,0,1928,Corey Pavin,20,26
2003,0,12388,Michael Clark II,19,31
2003,0,1320,Bob Estes,19,25
2003,0,26420,Richard Johnson,19,25
2003,0,10860,Justin Leonard,19,21
2003,0,1968,Nick Price,19,20
2003,0,8793,Tiger Woods,19,25
2003,0,20566,Kaname Yokoo,19,21
2003,0,10809,Jim Furyk,18,18
2003,0,6575,Dudley Hart,18,22
2003,0,1569,Peter Jacobsen,18,27
2003,0,1577,Lee Janzen,18,25
2003,0,1706,Davis Love III,18,22
2003,0,1761,Len Mattiace,18,21
2003,0,10107,Deane Pappas,18,25
2003,0,1249,John Daly,17,26
2003,0,21209,Sergio Garcia,17,26
2003,0,20157,Retief Goosen,17,21
2003,0,8537,J.P. Hayes,17,22
2003,0,20573,Scott Laycock,17,31
2003,0,2002,John Riegger,17,21
2003,0,21633,Steve Allan,16,19
2003,0,22371,Aaron Baddeley,16,22
2003,0,19825,Darren Clarke,16,19
2003,0,1307,Joel Edwards,16,22
2003,0,1666,Bernhard Langer,16,19
2003,0,2239,Scott Verplank,16,25
2003,0,6522,Ernie Els,15,20
2003,0,10213,Dicky Pride,15,21
2003,0,24502,Adam Scott,15,19
2003,0,6617,Brian Henninger,14,17
2003,0,1553,John Huston,14,26
2003,0,12645,Brent Geiberger,13,17
2003,0,2010,Loren Roberts,12,16
2003,0,1226,Fred Couples,11,15
2002,0,23322,Brett Wetterich,30,32
2002,0,7223,Brian Bateman,20,21
2002,0,1320,Bob Estes,20,20
2002,0,10912,Craig Perks,20,22
2002,0,2245,Grant Waite,20,24
2002,0,21805,Harrison Frazar,19,23
2002,0,1685,J.L. Lewis,19,27
2002,0,20029,Notah Begay III,18,22
2002,0,6036,Scott Dunlap,18,21
2002,0,12823,Carlos Franco,18,21
2002,0,6575,Dudley Hart,18,20
2002,0,6515,Shaun Micheel,18,21
2002,0,7749,Brett Quigley,18,21
2002,0,20548,Hidemichi Tanaka,18,20
2002,0,20498,Briny Baird,17,19
2002,0,23983,Luke Donald,17,19
2002,0,23353,J.J. Henry,17,19
2002,0,21961,Charles Howell III,17,17
2002,0,23903,Stephen Gangluff,16,18
2002,0,23338,David Gossett,16,26
2002,0,10457,Frank Nobilo,16,23
2002,0,8375,Paul Stankowski,16,19
2002,0,23177,Kenneth Staton,16,21
2002,0,2246,Duffy Waldorf,16,18
2002,0,12652,Cameron Beckman,15,18
2002,0,8123,Jeff Brehaut,15,16
2002,0,20043,Edward Fryatt,15,18
2002,0,12645,Brent Geiberger,15,16
2002,0,21806,Paul Gow,15,20
2002,0,10962,Bradley Hughes,15,20
2002,0,8633,Per-Ulrik Johansson,15,20
2002,0,1707,Steve Lowery,15,19
2002,0,1761,Len Mattiace,15,21
2002,0,6498,Matt Peterson,15,19
2002,0,8553,Lee Porter,15,19
2002,0,20645,John Senden,15,18
2002,0,21633,Steve Allan,14,16
2002,0,1139,Olin Browne,14,17
2002,0,1307,Joel Edwards,14,19
2002,0,12782,Tim Herron,14,15
2002,0,8545,Glen Hnatiuk,14,16
2002,0,10733,Kent Jones,14,16
2002,0,6315,Pete Jordan,14,16
2002,0,1927,Dennis Paulson,14,15
2002,0,22913,John Rollins,14,17
2002,0,11011,Mike Sposa,14,18
2002,0,2170,Hal Sutton,14,15
2002,0,10885,Robert Allenby,13,15
2002,0,1035,Tommy Armour III,13,17
2002,0,7867,Woody Austin,13,18
2002,0,1157,Tom Byrum,13,17
2002,0,12510,Chad Campbell,13,16
2002,0,20593,Greg Chalmers,13,17
2002,0,20229,Stewart Cink,13,15
2002,0,8931,Glen Day,13,14
2002,0,19846,Brian Gay,13,17
2002,0,1514,Eduardo Herrera,13,16
2002,0,8881,Tripp Isenhour,13,19
2002,0,8075,Jerry Kelly,13,14
2002,0,20634,Peter Lonard,13,16
2002,0,1766,Billy Mayfair,13,13
2002,0,1948,Tim Petrovic,13,15
2002,0,2106,Chris Smith,13,18
2002,0,6078,Esteban Toledo,13,14
2002,0,23623,Bo Van Pelt,13,15
2002,0,20098,Stuart Appleby,12,18
2002,0,24357,K.J. Choi,12,14
2002,0,23135,Tim Clark,12,15
2002,0,6251,Chris DiMarco,12,13
2002,0,6621,Joe Durant,12,14
2002,0,1374,Robin Freeman,12,15
2002,0,1381,Fred Funk,12,18
2002,0,1599,Steve Jones,12,17
2002,0,1619,Skip Kendall,12,17
2002,0,1724,Jeff Maggert,12,16
2002,0,10585,Scott McCarron,12,15
2002,0,8535,Gary Nicklaus,12,12
2002,0,1945,Kenny Perry,12,15
2002,0,6613,Tommy Tolles,12,13
2002,0,26289,Boo Weekley,12,17
2002,0,1014,Fulton Allem,11,16
2002,0,6004,Stephen Ames,11,16
2002,0,23614,Rich Beem,11,19
2002,0,1142,Bart Bryant,11,14
2002,0,12388,Michael Clark II,11,15
2002,0,1361,Dan Forsman,11,11
2002,0,21259,Jason Hill,11,14
2002,0,8993,Franklin Langham,11,15
2002,0,20502,Michael Long,11,16
2002,0,24361,Pat Perez,11,16
2002,0,2002,John Riegger,11,12
2002,0,6567,Vijay Singh,11,13
2002,0,22293,Heath Slocum,11,12
2002,0,20436,Garrett Willis,11,19
2002,0,19824,Craig Barlow,10,11
2002,0,1098,Jay Don Blake,10,10
2002,0,12826,Paul Claxton,10,12
2002,0,1203,Russ Cochran,10,11
2002,0,1219,John Cook,10,12
2002,0,20105,Jeff Gove,10,17
2002,0,6643,Paul Goydos,10,14
2002,0,12680,Shigeki Maruyama,10,11
2002,0,6350,Bob May,10,13
2002,0,12753,David Morland IV,10,12
2002,0,20663,Brenden Pappas,10,11
2002,0,10107,Deane Pappas,10,13
2002,0,1941,Tom Pernice Jr.,10,13
2002,0,23621,Rory Sabbatini,10,14
2002,0,10649,Tom Scherrer,10,15
2002,0,2099,Scott Simpson,10,11
2002,0,6527,Steve Stricker,10,11
2002,0,6595,Kevin Sutherland,10,10
2002,0,12663,Phil Tataurangi,10,10
2002,0,2257,Brian Watts,10,13
2002,0,10423,Mike Weir,10,14
2002,0,20566,Kaname Yokoo,10,14
2002,0,6197,Michael Allen,9,12
2002,0,10117,Bob Heintz,9,12
2002,0,6573,Brandt Jobe,9,11
2002,0,20094,Jonathan Kaye,9,14
2002,0,6012,Greg Kraft,9,13
2002,0,11032,Frank Lickliter II,9,14
2002,0,1723,Andrew Magee,9,14
2002,0,23800,Bryce Molder,9,11
2002,0,2010,Loren Roberts,9,11
2002,0,2104,Jeff Sluman,9,14
2002,0,2110,Jerry Smith,9,15
2002,0,2206,David Toms,9,10
2002,0,8793,Tiger Woods,9,9
2002,0,2322,Richard Zokol,9,11
2002,0,7003,David Berganio Jr.,8,10
2002,0,6809,Bob Burns,8,12
2002,0,1161,Mark Calcavecchia,8,11
2002,0,1185,Brandel Chamblee,8,10
2002,0,19972,José Coceres,8,9
2002,0,24937,Jess Daley,8,12
2002,0,19881,Robert Damron,8,10
2002,0,6522,Ernie Els,8,8
2002,0,7457,Steve Flesch,8,13
2002,0,1378,David Frost,8,9
2002,0,10201,Matt Gogel,8,11
2002,0,1553,John Huston,8,15
2002,0,6332,Neal Lancaster,8,10
2002,0,6016,Brad Lardon,8,13
2002,0,10565,Ian Leggatt,8,8
2002,0,10860,Justin Leonard,8,9
2002,0,1706,Davis Love III,8,10
2002,0,19817,Michael Muehr,8,10
2002,0,1920,Craig Parry,8,10
2002,0,1938,David Peoples,8,10
2002,0,1968,Nick Price,8,8
2002,0,20127,Chris Riley,8,11
2002,0,2223,Bob Tway,8,10
2002,0,10425,Jay Williamson,8,11
2002,0,23541,Ben Crane,7,8
2002,0,1329,Brad Faxon,7,8
2002,0,1388,Robert Gamez,7,9
2002,0,20157,Retief Goosen,7,7
2002,0,1527,Scott Hoch,7,9
2002,0,1569,Peter Jacobsen,7,11
2002,0,1771,Blaine McCallister,7,8
2002,0,22046,Geoff Ogilvy,7,12
2002,0,20095,Carl Paulson,7,11
2002,0,1132,Mark Brooks,6,8
2002,0,24925,Jonathan Byrd,6,8
2002,0,1226,Fred Couples,6,8
2002,0,9011,David Duval,6,8
2002,0,23125,Brad Elder,6,9
2002,0,10809,Jim Furyk,6,7
2002,0,21209,Sergio Garcia,6,7
2002,0,20574,Mathew Goggin,6,11
2002,0,8537,J.P. Hayes,6,10
2002,0,6617,Brian Henninger,6,9
2002,0,1577,Lee Janzen,6,8
2002,0,19958,Miguel Angel Jiménez,6,8
2002,0,23108,Matt Kuchar,6,9
2002,0,21949,Joe Ogilvie,6,9
2002,0,6373,José María Olazábal,6,7
2002,0,20572,Rod Pampling,6,11
2002,0,1926,Steve Pate,6,8
2002,0,2101,Joey Sindelar,6,9
2002,0,2214,Kirk Triplett,6,9
2002,0,1024,Billy Andrade,5,7
2002,0,1175,Jim Carter,5,8
2002,0,1457,Jay Haas,5,11
2002,0,1549,Mike Hulbert,5,6
2002,0,8339,Spike McRoy,5,5
2002,0,1797,Rocco Mediate,5,7
2002,0,1810,Phil Mickelson,5,15
2002,0,12660,Jesper Parnevik,5,10
2002,0,1928,Corey Pavin,5,7
2002,0,10213,Dicky Pride,5,7
2002,0,2133,Craig Stadler,5,7
2002,0,7721,Pat Bates,4,8
2002,0,1475,Donnie Hammond,4,5
2002,0,1677,Tom Lehman,4,6
2002,0,1042,Paul Azinger,3,3
2002,0,1313,Steve Elkington,3,6
2002,0,1666,Bernhard Langer,3,4
2002,0,2239,Scott Verplank,3,4
2002,0,1249,John Daly,2,4
2002,0,1887,Mark O'Meara,2,4
2001,0,8545,Glen Hnatiuk,2,6
2001,0,19881,Robert Damron,1,3
2001,0,9011,David Duval,1,2
2001,0,12645,Brent Geiberger,1,2
2001,0,1707,Steve Lowery,1,2
2001,0,19817,Michael Muehr,1,1
2001,0,2010,Loren Roberts,1,1
2001,0,2104,Jeff Sluman,1,3
