YEAR,MOVEMENT,PLAYER_ID,PLAYER,NUMBER OF HOLES
2023,0,28237,Rory McIlroy,4
2023,0,33674,Adrian Meronk,4
2023,0,32640,Troy Merritt,4
2023,0,39546,Keith Mitchell,4
2023,0,49947,Taylor Moore,4
2023,0,50525,Collin Morikawa,4
2023,0,36871,Matt NeSmith,4
2023,0,30163,Henrik Norlander,4
2023,0,24140,Sean O'Hair,4
2023,0,29908,C.T. Pan,4
2023,0,47529,Mito Pereira,4
2023,0,25240,D.A. Points,4
2023,0,49771,J.T. Poston,4
2023,0,28252,Seamus Power,4
2023,0,46970,Jon Rahm,4
2023,0,46414,Aaron Rai,4
2023,0,47983,Chad Ramey,4
2023,0,39335,Kevin Roy,4
2023,0,48081,Xander Schauffele,4
2023,0,46046,Scottie Scheffler,4
2023,0,48867,Matti Schmid,4
2023,0,46441,Robby Shelton,4
2023,0,51890,Greyson Sigg,4
2023,0,46340,Alex Smalley,4
2023,0,50095,Austin Smotherman,4
2023,0,39324,J.J. Spaun,4
2023,0,34046,Jordan Spieth,4
2023,0,30692,Scott Stallings,4
2023,0,30110,Kyle Stanley,4
2023,0,55893,Sam Stevens,4
2023,0,49960,Sepp Straka,4
2023,0,27963,Chris Stroud,4
2023,0,48699,Callum Tarren,4
2023,0,48119,Ben Taylor,4
2023,0,58168,Davis Thompson,4
2023,0,40006,Erik van Rooyen,4
2023,0,37189,Harold Varner III,4
2023,0,27770,Camilo Villegas,4
2023,0,47128,Richy Werenski,4
2023,0,47579,Kyle Wilshire,4
2023,0,54783,Dylan Wu,4
2023,0,57366,Cameron Young,4
2023,0,52513,Carson Young,4
2023,0,45242,Kevin Yu,4
2023,0,55454,Carl Yuan,4
2023,0,52096,Adri Arnaus,3
2023,0,21407,Arjun Atwal,3
2023,0,22371,Aaron Baddeley,3
2023,0,24846,Ricky Barnes,3
2023,0,35490,Wil Bateman,3
2023,0,55930,Fred Biondi,3
2023,0,40058,Zac Blair,3
2023,0,22764,Michael Block,3
2023,0,33141,Keegan Bradley,3
2023,0,28420,Ryan Brehm,3
2023,0,55708,Hayden Buckley,3
2023,0,33974,Dean Burmester,3
2023,0,47504,Sam Burns,3
2023,0,24925,Jonathan Byrd,3
2023,0,52372,Cameron Champ,3
2023,0,32366,Kevin Chappell,3
2023,0,20229,Stewart Cink,3
2023,0,49453,Trevor Cone,3
2023,0,47154,Martin Contini,3
2023,0,59442,Parker Coody,3
2023,0,46435,Austin Cook,3
2023,0,34076,Joel Dahmen,3
2023,0,21753,Brian Davis,3
2023,0,45157,Cam Davis,3
2023,0,50762,Alejandro Del Rey,3
2023,0,35376,Roberto Díaz,3
2023,0,25686,Jason Dufner,3
2023,0,51349,Nico Echavarria,3
2023,0,47079,Harrison Endycott,3
2023,0,37273,Derek Ernst,3
2023,0,34136,Armando Favela,3
2023,0,50223,Ewen Ferguson,3
2023,0,36299,Edward Figueroa,3
2023,0,29725,Tony Finau,3
2023,0,30911,Tommy Fleetwood,3
2023,0,29936,Ryan Fox,3
2023,0,45477,Manu Gandas,3
2023,0,29535,Brice Garnett,3
2023,0,24358,Robert Garrigus,3
2023,0,19846,Brian Gay,3
2023,0,59018,Ryan Gerard,3
2023,0,32662,Michael Gligic,3
2023,0,28679,Fabián Gómez,3
2023,0,55165,Noah Goodwin,3
2023,0,59095,Chris Gotterup,3
2023,0,31577,Tano Goya,3
2023,0,51414,Brent Grant,3
2023,0,54591,Ben Griffin,3
2023,0,31646,Emiliano Grillo,3
2023,0,24980,Scott Gutschewski,3
2023,0,34563,Chesson Hadley,3
2023,0,32448,James Hahn,3
2023,0,35901,Paul Haley II,3
2023,0,47988,Nick Hardy,3
2023,0,27644,Brian Harman,3
2023,0,27554,Scott Harrington,3
2023,0,26758,David Hearn,3
2023,0,48372,Marcus Helligkilde,3
2023,0,31557,Jim Herman,3
2023,0,33597,Harry Higgs,3
2023,0,54628,Lee Hodges,3
2023,0,12716,Charley Hoffman,3
2023,0,52453,Nicolai Hojgaard,3
2023,0,29420,Billy Horschel,3
2023,0,30925,Dustin Johnson,3
2023,0,12195,Tom Johnson,3
2023,0,24024,Zach Johnson,3
2023,0,48632,Yuto Katsuragawa,3
2023,0,30957,Maximilian Kieffer,3
2023,0,35087,Bio Kim,3
2023,0,45426,Nathan Kimsey,3
2023,0,29478,Kevin Kisner,3
2023,0,48117,Kurt Kitayama,3
2023,0,54813,Philip Knowles,3
2023,0,58696,Peter Kuest,3
2023,0,27936,Martin Laird,3
2023,0,27797,Derek Lamely,3
2023,0,28775,Nate Lashley,3
2023,0,45523,Thriston Lawrence,3
2023,0,49766,Hank Lebioda,3
2023,0,32791,K.H. Lee,3
2023,0,37278,Nicholas Lindheim,3
2023,0,36326,David Lipsky,3
2023,0,33204,Shane Lowry,3
2023,0,34466,Peter Malnati,3
2023,0,33413,Ben Martin,3
2023,0,51491,Brandon Matthews,3
2023,0,47737,Logan McCracken,3
2023,0,31202,William McGirt,3
2023,0,51950,Max McGreevy,3
2023,0,24490,George McNeill,3
2023,0,36754,Andre Metzger,3
2023,0,26596,Ryan Moore,3
2023,0,48822,Sebastián Muñoz,3
2023,0,49228,Keita Nakajima,3
2023,0,45486,Joaquin Niemann,3
2023,0,29289,S.Y. Noh,3
2023,0,65280,Niklas Norgaard,3
2023,0,51997,Andrew Novak,3
2023,0,36724,Augusto Núñez,3
2023,0,22046,Geoff Ogilvy,3
2023,0,23320,Ryan Palmer,3
2023,0,40250,Taylor Pendrith,3
2023,0,22056,Cameron Percy,3
2023,0,25818,Scott Piercy,3
2023,0,27556,Ted Potter Jr.,3
2023,0,34256,Andrew Putnam,3
2023,0,26476,Chez Reavie,3
2023,0,53165,Doc Redman,3
2023,0,47995,Davis Riley,3
2023,0,36699,Patrick Rodgers,3
2023,0,23621,Rory Sabbatini,3
2023,0,64442,Gordon Sargent,3
2023,0,47347,Adam Schenk,3
2023,0,34610,Matthias Schwab,3
2023,0,47888,Taiga Semikawa,3
2023,0,29221,Webb Simpson,3
2023,0,46464,Jordan Smith,3
2023,0,27649,Brandt Snedeker,3
2023,0,29518,Brendan Steele,3
2023,0,29485,Brett Stegmaier,3
2023,0,34431,Robert Streb,3
2023,0,27214,Kevin Streelman,3
2023,0,33023,Ockie Strydom,3
2023,0,31560,Brian Stuard,3
2023,0,64054,Caleb Surratt,3
2023,0,25493,Nick Taylor,3
2023,0,51634,Sahith Theegala,3
2023,0,33448,Justin Thomas,3
2023,0,57364,Michael Thorbjornsen,3
2023,0,23788,D.J. Trahan,3
2023,0,35617,Martin Trainer,3
2023,0,32333,Kevin Tway,3
2023,0,23623,Bo Van Pelt,3
2023,0,55573,John VanDerLaan,3
2023,0,48640,Johannes Veerman,3
2023,0,25632,Jimmy Walker,3
2023,0,48887,Matt Wallace,3
2023,0,27095,Nick Watney,3
2023,0,60021,Patrick Welch,3
2023,0,58967,Trevor Werbylo,3
2023,0,52411,Kyle Westmoreland,3
2023,0,51894,Vince Whaley,3
2023,0,32139,Danny Willett,3
2023,0,31323,Gary Woodland,3
2023,0,52374,Brandon Wu,3
2023,0,47483,Will Zalatoris,3
2023,0,24461,Thomas Aiken,2
2023,0,64267,Blaze Akana,2
2023,0,49303,Anders Albertson,2
2023,0,20771,Steven Alker,2
2023,0,60405,Bastien Amat,2
2023,0,45526,Abraham Ancer,2
2023,0,47125,Matt Atkins,2
2023,0,47850,John Axelsen,2
2023,0,28259,Sangmoon Bae,2
2023,0,33404,Chris Baker,2
2023,0,32622,Matthew Baldwin,2
2023,0,34374,Erik Barnes,2
2023,0,49117,Isidro Benitez,2
2023,0,59652,Sam Bennett,2
2023,0,55411,Jacob Bergeron,2
2023,0,34310,Alexander Björk,2
2023,0,45836,Richard Bland,2
2023,0,27958,Ryan Blaum,2
2023,0,39460,Cyril Bouniol,2
2023,0,40009,Dominic Bozzelli,2
2023,0,60004,Jacob Bridgeman,2
2023,0,52095,Christoffer Bring,2
2023,0,57259,Daniel Brown,2
2023,0,29479,Scott Brown,2
2023,0,36892,Olin Browne Jr.,2
2023,0,36837,Julien Brun,2
2023,0,51363,George Bryan IV,2
2023,0,36389,Robi Calvesbert,2
2023,0,32367,Jorge Campillo,2
2023,0,32070,Rafael Campos,2
2023,0,49590,Frankie Capan III,2
2023,0,48898,David Carey,2
2023,0,45734,John Catlin,2
2023,0,20593,Greg Chalmers,2
2023,0,33605,Gunn Charoenkul,2
2023,0,24357,K.J. Choi,2
2023,0,54530,Henry Chung,2
2023,0,60008,Ford Clegg,2
2023,0,35557,Aaron Cockerill,2
2023,0,59570,Tyler Collet,2
2023,0,24494,Erik Compton,2
2023,0,59836,Pierceson Coody,2
2023,0,56555,Myles Creighton,2
2023,0,52514,Trace Crowe,2
2023,0,58605,Quade Cummins,2
2023,0,58380,Scott de Borba,2
2023,0,31681,Louis de Jager,2
2023,0,47959,Bryson DeChambeau,2
2023,0,59608,Morgan Deneen,2
2023,0,23983,Luke Donald,2
2023,0,35110,Brett Drewitt,2
2023,0,59866,Nick Dunlap,2
2023,0,60792,Taylor Durham,2
2023,0,35133,Bryce Easton,2
2023,0,30191,Julián Etulain,2
2023,0,54278,Mateo Fernandez de Oliveira,2
2023,0,39412,Zack Fischer,2
2023,0,27896,Ross Fisher,2
2023,0,55721,Alex Fitzpatrick,2
2023,0,65256,David Ford,2
2023,0,66144,Maxwell Ford,2
2023,0,37066,Grant Forrest,2
2023,0,12823,Carlos Franco,2
2023,0,10809,Jim Furyk,2
2023,0,64576,Nick Gabrelcik,2
2023,0,21209,Sergio Garcia,2
2023,0,59647,Tommy Gibson,2
2023,0,46402,Talor Gooch,2
2023,0,31273,Gavin Green,2
2023,0,51865,J.J. Grey,2
2023,0,49790,Danny Guise,2
2023,0,51989,Jordan Gumberg,2
2023,0,24924,Bill Haas,2
2023,0,46550,Brandon Hagy,2
2023,0,60065,Ryan Hall,2
2023,0,35421,Brandon Harkins,2
2023,0,59105,Blake Hathcoat,2
2023,0,23353,J.J. Henry,2
2023,0,25444,Justin Hicks,2
2023,0,35778,Kazuki Higa,2
2023,0,51287,Ryo Hisatsune,2
2023,0,33490,Bo Hoag,2
2023,0,27141,J.B. Holmes,2
2023,0,47056,Rikuya Hoshino,2
2023,0,34174,John Huh,2
2023,0,36514,Yuki Inamori,2
2023,0,30852,Ryo Ishikawa,2
2023,0,27747,Hiroshi Iwata,2
2023,0,30050,Sean Jacklin,2
2023,0,57869,Benjamin James,2
2023,0,31138,Scott Jamieson,2
2023,0,54869,Chase Johnson,2
2023,0,26420,Richard Johnson,2
2023,0,55955,Matthew Jordan,2
2023,0,47917,Takumi Kanaya,2
2023,0,46879,Naoyuki Kataoka,2
2023,0,32815,Masahiro Kawamura,2
2023,0,20094,Jonathan Kaye,2
2023,0,46103,Daniel Kim,2
2023,0,32369,Sihwan Kim,2
2023,0,46404,Marcus Kinhult,2
2023,0,30959,Alexander Knappe,2
2023,0,59871,Greg Koch,2
2023,0,36884,Ben Kohles,2
2023,0,54604,Joey Lane,2
2023,0,37250,Romain Langasque,2
2023,0,51569,Peter Lansburgh,2
2023,0,60215,Alex Lee,2
2023,0,29926,Danny Lee,2
2023,0,37378,Min Woo Lee,2
2023,0,49337,Thomas Lehman,2
2023,0,27466,Spencer Levin,2
2023,0,34579,Alexander Levy,2
2023,0,46837,Yuxin Lin,2
2023,0,48293,Mikael Lindberg,2
2023,0,1706,Davis Love III,2
2023,0,28300,Joost Luiten,2
2023,0,46368,Stuart Macdonald,2
2023,0,52215,Robert MacIntyre,2
2023,0,64136,Jesse Massie,2
2023,0,55421,Chip McDaniel,2
2023,0,50823,Tom McKibbin,2
2023,0,59143,Mac Meissner,2
2023,0,47102,David Micheluzzi,2
2023,0,1810,Phil Mickelson,2
2023,0,57860,Maxwell Moldovan,2
2023,0,25198,Francesco Molinari,2
2023,0,63121,William Mouw,2
2023,0,28593,Jesse Mueller,2
2023,0,46601,Trey Mullinax,2
2023,0,34213,Grayson Murray,2
2023,0,58188,James Nicholas,2
2023,0,51635,Chris Nido,2
2023,0,56320,Bryson Nimmer,2
2023,0,33968,Thorbjørn Olesen,2
2023,0,55623,Kaito Onishi,2
2023,0,26329,Louis Oosthuizen,2
2023,0,33667,Carlos Ortiz,2
2023,0,34575,Adrian Otaegui,2
2023,0,55892,Étienne Papineau,2
2023,0,32797,Sanghyun Park,2
2023,0,50490,Chase Parker,2
2023,0,48051,Yannik Paul,2
2023,0,47806,Raul Pereda,2
2023,0,47679,Victor Perez,2
2023,0,57900,Chandler Phillips,2
2023,0,33293,Thomas Pieters,2
2023,0,61193,David Puig,2
2023,0,58594,Spencer Ralston,2
2023,0,29531,Richie Ramsay,2
2023,0,34360,Patrick Reed,2
2023,0,29476,Kyle Reifers,2
2023,0,45847,JC Ritchie,2
2023,0,65374,Brandon Robinson Thompson,2
2023,0,66122,Scott Roy,2
2023,0,46646,Antoine Rozner,2
2023,0,39251,Ryan Ruffels,2
2023,0,34371,Adrien Saddier,2
2023,0,33568,Kalle Samooja,2
2023,0,57737,Jayden Schaper,2
2023,0,31242,Marcel Schneider,2
2023,0,27986,Jesse Schutte,2
2023,0,26331,Charl Schwartzel,2
2023,0,31569,Jason Scrivener,2
2023,0,49022,Yoseop Seo,2
2023,0,39113,Shubhankar Sharma,2
2023,0,23481,Marcel Siem,2
2023,0,37052,Martin Simonsen,2
2023,0,26490,Michael Sims,2
2023,0,33486,Roger Sloan,2
2023,0,35891,Cameron Smith,2
2023,0,58669,Jacob Solomon,2
2023,0,36521,Young-han Song,2
2023,0,40181,Clément Sordet,2
2023,0,35174,Matthew Southgate,2
2023,0,26679,Kevin Stadler,2
2023,0,54364,Stephen Stallings Jr.,2
2023,0,63455,Ross Steelman,2
2023,0,21528,Henrik Stenson,2
2023,0,60019,Jackson Suber,2
2023,0,57298,Preston Summerhays,2
2023,0,29425,Andrew Svoboda,2
2023,0,23325,Vaughn Taylor,2
2023,0,27330,Josh Teater,2
2023,0,10381,Curtis Thompson,2
2023,0,40027,Lexi Thompson,2
2023,0,32150,Michael Thompson,2
2023,0,38991,Alejandro Tosti,2
2023,0,56490,Travis Trace,2
2023,0,45733,Austen Truslow,2
2023,0,8385,Omar Uresti,2
2023,0,35469,Sebastián Vázquez,2
2023,0,63123,Travis Vick,2
2023,0,48705,Dalton Ward,2
2023,0,50992,Brett White,2
2023,0,27506,Oliver Wilson,2
2023,0,50154,Joseph Winslow,2
2023,0,33870,Ashun Wu,2
2023,0,51856,Tom Adrounie,1
2023,0,30978,Kiradech Aphibarnrat,1
2023,0,45194,Marcus Armitage,1
2023,0,23048,Eric Axley,1
2023,0,51661,Nick Bachem,1
2023,0,56003,Yongjun Bae,1
2023,0,60165,Jose Luis Ballester Barrio,1
2023,0,37212,Paul Barjon,1
2023,0,46955,Haydn Barron,1
2023,0,48001,Zach Bauchou,1
2023,0,52633,Alex Beach,1
2023,0,31678,Oliver Bekker,1
2023,0,27909,Wil Besseling,1
2023,0,66121,Oliver Betschart,1
2023,0,56869,Taylor Bibbs,1
2023,0,54788,Chandler Blanchet,1
2023,0,55888,Devon Bling,1
2023,0,24507,Jason Bohn,1
2023,0,6214,Guy Boros,1
2023,0,63459,Dan Bradbury,1
2023,0,61522,Michael Brennan,1
2023,0,63342,Barclay Brown,1
2023,0,58816,Marcus Byrd,1
2023,0,64754,Matt Cahill,1
2023,0,12510,Chad Campbell,1
2023,0,26500,Alejandro Cañizares,1
2023,0,34362,Laurie Canter,1
2023,0,61256,Tim Cantwell,1
2023,0,60006,Ben Carr,1
2023,0,64266,Michael Castillo,1
2023,0,58945,Christian Cavaliere,1
2023,0,20850,Daniel Chopra,1
2023,0,65071,Tiger Christensen,1
2023,0,19825,Darren Clarke,1
2023,0,51151,Todd Clements,1
2023,0,25720,Chad Collins,1
2023,0,55649,Cougar Collins,1
2023,0,23452,Nicolas Colsaerts,1
2023,0,59547,Anthony Cordes,1
2023,0,1226,Fred Couples,1
2023,0,56284,Patrick Cover,1
2023,0,65344,Trey Cox,1
2023,0,39524,Sean Crocker,1
2023,0,54288,Harrison Crowe,1
2023,0,1249,John Daly,1
2023,0,33459,Jens Dantorp,1
2023,0,66098,Billy Davis,1
2023,0,39859,Cristobal Del Solar,1
2023,0,63964,Derek Deminsky,1
2023,0,58121,Jarryd Dillas,1
2023,0,63196,Wenyi Ding,1
2023,0,25369,Jamie Donaldson,1
2023,0,6522,Ernie Els,1
2023,0,39201,Nacho Elvira,1
2023,0,59656,Hunter Epson,1
2023,0,55954,Lukas Euler,1
2023,0,28307,Matt Every,1
2023,0,32594,Oliver Farr,1
2023,0,58767,Clay Feagler,1
2023,0,28166,Pedro Figueiredo,1
2023,0,47960,Simon Forsström,1
2023,0,47966,Jeremy Freiburghaus,1
2023,0,54338,Chris French,1
2023,0,56149,Wilson Furr,1
2023,0,47081,Daniel Gale,1
2023,0,1388,Robert Gamez,1
2023,0,48098,Sebastian Garcia Rodriguez,1
2023,0,47499,Alex Gaugert,1
2023,0,46033,Daniel Gavins,1
2023,0,56266,Deon Germishuys,1
2023,0,47667,Conner Godsey,1
2023,0,64755,Russell Grove,1
2023,0,46301,Juan Jose Guerra,1
2023,0,28340,Julien Guerrier,1
2023,0,27324,Seungsu Han,1
2023,0,52462,Chase Hanna,1
2023,0,31121,Berry Henson,1
2023,0,64594,Angel Hidalgo Portillo,1
2023,0,55707,Calum Hill,1
2023,0,49813,Daniel Hillier,1
2023,0,60531,Derek Hitchner,1
2023,0,35409,Craig Hocknull,1
2023,0,58663,Noah Hofman,1
2023,0,52686,Rasmus Hojgaard,1
2023,0,26284,Steve Holmes,1
2023,0,34296,Wes Homan,1
2023,0,34656,Mikumu Horikawa,1
2023,0,30909,David Horsey,1
2023,0,31400,Daan Huizing,1
2023,0,48433,Oliver Hundeboll,1
2023,0,21350,Ryuji Imada,1
2023,0,32775,Shugo Imahira,1
2023,0,62846,Colin Inglis,1
2023,0,59681,Jose Cristobal Islas,1
2023,0,59743,Aguri Iwasaki,1
2023,0,63457,Palmer Jackson,1
2023,0,61560,Aaron Jarvis,1
2023,0,64053,Nick Jones,1
2023,0,63371,Chanmin Jung,1
2023,0,48018,Sadom Kaewkanjana,1
2023,0,47393,Jeffrey Kang,1
2023,0,25883,Kyung Nam Kang,1
2023,0,51366,Riki Kawamoto,1
2023,0,27408,Martin Kaymer,1
2023,0,8075,Jerry Kelly,1
2023,0,55752,Ben Kern,1
2023,0,31558,J.J. Killeen,1
2023,0,60436,Justin Kim,1
2023,0,32776,Yeongsu Kim,1
2023,0,58658,Peter Knade,1
2023,0,47420,Jake Knapp,1
2023,0,63671,William Knauth,1
2023,0,56987,Jeong Weon Ko,1
2023,0,30944,Jason Kokrak,1
2023,0,47461,Andrew Kozan,1
2023,0,60547,Tommy Kuhl,1
2023,0,34317,Joakim Lagergren,1
2023,0,31420,Anirban Lahiri,1
2023,0,54422,Christo Lamprecht,1
2023,0,29670,Pablo Larrazabal,1
2023,0,65310,Anders Larson,1
2023,0,34364,David Law,1
2023,0,37124,Roberto Lebrija,1
2023,0,54468,Joshua Lee,1
2023,0,35296,Haotong Li,1
2023,0,37447,Zander Lombard,1
2023,0,55509,Hurly Long,1
2023,0,58936,Thomas Longbella,1
2023,0,63958,Taylor Lowe,1
2023,0,39830,Xuewen Luo,1
2023,0,50006,Willie Mack III,1
2023,0,65373,Alex Maguire,1
2023,0,59137,RJ Manke,1
2023,0,54190,Richard Mansell,1
2023,0,60422,Enrique Marin Santander,1
2023,0,58693,George Markham,1
2023,0,65252,Kyle Martin,1
2023,0,51927,Reid Martin,1
2023,0,39489,Bobby Massa,1
2023,0,64577,Kyle Maxwell,1
2023,0,60203,Jon Mayer,1
2023,0,57736,Matthew McClean,1
2023,0,53914,Connor McKinney,1
2023,0,24449,Parker McLachlin,1
2023,0,39834,Guido Migliozzi,1
2023,0,1823,Larry Mize,1
2023,0,23814,Edoardo Molinari,1
2023,0,64690,Omar Morales,1
2023,0,29256,James Morrison,1
2023,0,50489,Kyle Mueller,1
2023,0,59146,Sam Murphy,1
2023,0,39537,Chris Naegel,1
2023,0,28521,Ryutaro Nagano,1
2023,0,45729,Drew Nesbitt,1
2023,0,56272,Wilco Nienaber,1
2023,0,64431,David Nyfjall,1
2023,0,52575,Paul O'Hara,1
2023,0,58164,Kohei Okada,1
2023,0,6373,José María Olazábal,1
2023,0,39262,Alvaro Ortiz,1
2023,0,31016,Tomoharu Otsuki,1
2023,0,28475,Jeff Overton,1
2023,0,59160,John Pak,1
2023,0,28723,John Parry,1
2023,0,48153,Matthieu Pavon,1
2023,0,54916,Rhadames Pena,1
2023,0,51003,Marco Penge,1
2023,0,48129,Corey Pereira,1
2023,0,25345,Carl Pettersson,1
2023,0,60365,Charles Porter,1
2023,0,63343,Aldrich Potgieter,1
2023,0,32394,Tapio Pulkkanen,1
2023,0,21959,Ted Purdy,1
2023,0,52287,David Ravetto,1
2023,0,33735,Gabe Reynolds,1
2023,0,63011,Quinn Riley,1
2023,0,45165,Graeme Robertson,1
2023,0,32058,José de Jesús Rodríguez,1
2023,0,50673,Martin Rohwer,1
2023,0,64751,Eric Rolland,1
2023,0,22913,John Rollins,1
2023,0,64457,Diego Saavedra-Davila,1
2023,0,64753,Chris Sanger,1
2023,0,45582,Jared Sawada,1
2023,0,55670,Alex Schaake,1
2023,0,58690,Freddy Schott,1
2023,0,48156,Robin Sciot-Siegrist,1
2023,0,59548,Matt Sharpstene,1
2023,0,63181,Braden Shattuck,1
2023,0,52583,Sanghun Shin,1
2023,0,46035,Callum Shinkwin,1
2023,0,63548,Chase Sienkiewicz,1
2023,0,37410,Hiram Silfa,1
2023,0,39327,Ben Silverman,1
2023,0,60586,Isaac Simmons,1
2023,0,6567,Vijay Singh,1
2023,0,47078,Travis Smyth,1
2023,0,46405,Sebastian Soderberg,1
2023,0,56297,John Somers,1
2023,0,26757,Greg Sonnier,1
2023,0,58190,Andy Spencer,1
2023,0,50484,Hayden Springer,1
2023,0,59191,Vijay Srinivasan,1
2023,0,35913,Michael Stewart,1
2023,0,35314,Andy Sullivan,1
2023,0,11563,Kim Swan,1
2023,0,50584,Connor Syme,1
2023,0,35725,Sebastian Szirmak,1
2023,0,48929,Santiago Tarrio,1
2023,0,47286,Jacob Tilton,1
2023,0,35807,José Toledo,1
2023,0,60020,Johnny Travale,1
2023,0,65110,Brendan Valdes,1
2023,0,52666,Sami Valimaki,1
2023,0,32659,Darius Van Driel,1
2023,0,65443,Caleb VanArragon,1
2023,0,54304,Karl Vilips,1
2023,0,50743,Nicolai Von Dellingshausen,1
2023,0,59203,Joey Vrzich,1
2023,0,26951,Johnson Wagner,1
2023,0,63776,Jack Wall,1
2023,0,31113,Paul Waring,1
2023,0,25841,Marc Warren,1
2023,0,25804,Bubba Watson,1
2023,0,26289,Boo Weekley,1
2023,0,12794,Tim Weinhart,1
2023,0,10423,Mike Weir,1
2023,0,46628,Jeremy Wells,1
2023,0,30681,Eric West,1
2023,0,33117,Dale Whitnell,1
2023,0,50474,Tim Widing,1
2023,0,33936,Gunner Wiebe,1
2023,0,59534,Brice Wilkinson,1
2023,0,55940,Andrew Wilson,1
2023,0,52635,JJ Wood,1
2023,0,8793,Tiger Woods,1
2023,0,50012,Wyatt Worthington II,1
2023,0,57865,Alexander Yang,1
2023,0,24663,Y.E. Yang,1
2023,0,59811,Kazuki Yasumori,1
2023,0,29939,Fabrizio Zanotti,1
2023,0,36698,Andy Zhang,1
2023,0,50153,Jiri Zuska,1
2022,0,22371,Aaron Baddeley,6
2022,0,51766,Wyndham Clark,6
2022,0,29725,Tony Finau,6
2022,0,39971,Sungjae Im,6
2022,0,27408,Martin Kaymer,6
2022,0,50525,Collin Morikawa,6
2022,0,22405,Justin Rose,6
2022,0,33419,Cameron Tringale,6
2022,0,45526,Abraham Ancer,5
2022,0,19803,Ryan Armour,5
2022,0,34255,Joseph Bramlett,5
2022,0,32366,Kevin Chappell,5
2022,0,46550,Brandon Hagy,5
2022,0,24024,Zach Johnson,5
2022,0,26300,Matt Jones,5
2022,0,55182,Tom Kim,5
2022,0,48117,Kurt Kitayama,5
2022,0,26851,Marc Leishman,5
2022,0,34466,Peter Malnati,5
2022,0,25572,Graeme McDowell,5
2022,0,26596,Ryan Moore,5
2022,0,27349,Alex Noren,5
2022,0,25240,D.A. Points,5
2022,0,46046,Scottie Scheffler,5
2022,0,50095,Austin Smotherman,5
2022,0,39324,J.J. Spaun,5
2022,0,25493,Nick Taylor,5
2022,0,23623,Bo Van Pelt,5
2022,0,33141,Keegan Bradley,4
2022,0,55708,Hayden Buckley,4
2022,0,47504,Sam Burns,4
2022,0,34362,Laurie Canter,4
2022,0,35450,Patrick Cantlay,4
2022,0,20229,Stewart Cink,4
2022,0,39997,Corey Conners,4
2022,0,34076,Joel Dahmen,4
2022,0,45157,Cam Davis,4
2022,0,23983,Luke Donald,4
2022,0,45609,Tyler Duncan,4
2022,0,30911,Tommy Fleetwood,4
2022,0,24358,Robert Garrigus,4
2022,0,32662,Michael Gligic,4
2022,0,59095,Chris Gotterup,4
2022,0,33399,Adam Hadwin,4
2022,0,32448,James Hahn,4
2022,0,47987,Cole Hammer,4
2022,0,34363,Tyrrell Hatton,4
2022,0,35778,Kazuki Higa,4
2022,0,54421,Garrick Higgo,4
2022,0,54628,Lee Hodges,4
2022,0,35532,Tom Hoge,4
2022,0,52686,Rasmus Hojgaard,4
2022,0,39977,Max Homa,4
2022,0,35461,Beau Hossler,4
2022,0,46717,Viktor Hovland,4
2022,0,36801,Mark Hubbard,4
2022,0,34174,John Huh,4
2022,0,29478,Kevin Kisner,4
2022,0,33122,Russell Knox,4
2022,0,36689,Brooks Koepka,4
2022,0,30944,Jason Kokrak,4
2022,0,23108,Matt Kuchar,4
2022,0,31420,Anirban Lahiri,4
2022,0,27936,Martin Laird,4
2022,0,28775,Nate Lashley,4
2022,0,29926,Danny Lee,4
2022,0,36326,David Lipsky,4
2022,0,55509,Hurly Long,4
2022,0,32839,Hideki Matsuyama,4
2022,0,47993,Denny McCarthy,4
2022,0,40042,Tyler McCumber,4
2022,0,46442,Maverick McNealy,4
2022,0,32640,Troy Merritt,4
2022,0,49947,Taylor Moore,4
2022,0,25396,Kevin Na,4
2022,0,51997,Andrew Novak,4
2022,0,26329,Louis Oosthuizen,4
2022,0,40250,Taylor Pendrith,4
2022,0,24138,Ian Poulter,4
2022,0,28252,Seamus Power,4
2022,0,32394,Tapio Pulkkanen,4
2022,0,34256,Andrew Putnam,4
2022,0,46970,Jon Rahm,4
2022,0,47983,Chad Ramey,4
2022,0,26476,Chez Reavie,4
2022,0,47856,Seth Reeves,4
2022,0,37275,Sam Ryder,4
2022,0,23621,Rory Sabbatini,4
2022,0,48081,Xander Schauffele,4
2022,0,47347,Adam Schenk,4
2022,0,34610,Matthias Schwab,4
2022,0,24502,Adam Scott,4
2022,0,52583,Sanghun Shin,4
2022,0,51890,Greyson Sigg,4
2022,0,29221,Webb Simpson,4
2022,0,46340,Alex Smalley,4
2022,0,35891,Cameron Smith,4
2022,0,27649,Brandt Snedeker,4
2022,0,34046,Jordan Spieth,4
2022,0,30692,Scott Stallings,4
2022,0,30110,Kyle Stanley,4
2022,0,40115,Adam Svensson,4
2022,0,34264,Hudson Swafford,4
2022,0,48699,Callum Tarren,4
2022,0,23325,Vaughn Taylor,4
2022,0,33448,Justin Thomas,4
2022,0,58168,Davis Thompson,4
2022,0,32150,Michael Thompson,4
2022,0,32333,Kevin Tway,4
2022,0,29484,Peter Uihlein,4
2022,0,27064,Jhonattan Vegas,4
2022,0,25632,Jimmy Walker,4
2022,0,27095,Nick Watney,4
2022,0,56278,Matthew Wolff,4
2022,0,52374,Brandon Wu,4
2022,0,57366,Cameron Young,4
