YEAR,MOVEMENT,PLAYER_ID,PLAYER,BEST STREAK
2003,0,10423,Mike Weir,9
2003,0,12510,Chad Campbell,8
2003,0,6522,Ernie Els,8
2003,0,1381,Fred Funk,8
2003,0,10809,Jim Furyk,8
2003,0,1928,Corey Pavin,8
2003,0,6567,Vijay Singh,8
2003,0,24357,K.J. Choi,7
2003,0,20229,Stewart Cink,7
2003,0,8931,Glen Day,7
2003,0,1320,Bob Estes,7
2003,0,1361,Dan Forsman,7
2003,0,21961,Charles Howell III,7
2003,0,1553,John Huston,7
2003,0,26420,Richard Johnson,7
2003,0,11032,Frank Lickliter II,7
2003,0,1797,Rocco Mediate,7
2003,0,1938,David Peoples,7
2003,0,1945,Kenny Perry,7
2003,0,20127,Chris Riley,7
2003,0,23621,Rory Sabbatini,7
2003,0,2206,David Toms,7
2003,0,2214,Kirk Triplett,7
2003,0,2246,Duffy Waldorf,7
2003,0,21633,Steve Allan,6
2003,0,6004,Stephen Ames,6
2003,0,20498,Briny Baird,6
2003,0,8123,Jeff Brehaut,6
2003,0,23135,Tim Clark,6
2003,0,12823,Carlos Franco,6
2003,0,21805,Harrison Frazar,6
2003,0,1418,Bill Glasson,6
2003,0,10201,Matt Gogel,6
2003,0,21806,Paul Gow,6
2003,0,10733,Kent Jones,6
2003,0,1706,Davis Love III,6
2003,0,22046,Geoff Ogilvy,6
2003,0,12660,Jesper Parnevik,6
2003,0,2101,Joey Sindelar,6
2003,0,22293,Heath Slocum,6
2003,0,2223,Bob Tway,6
2003,0,8793,Tiger Woods,6
2003,0,10885,Robert Allenby,5
2003,0,21739,Aaron Barber,5
2003,0,19824,Craig Barlow,5
2003,0,1161,Mark Calcavecchia,5
2003,0,20472,Alex Cejka,5
2003,0,19825,Darren Clarke,5
2003,0,1203,Russ Cochran,5
2003,0,1226,Fred Couples,5
2003,0,23541,Ben Crane,5
2003,0,19881,Robert Damron,5
2003,0,20121,Todd Fischer,5
2003,0,7457,Steve Flesch,5
2003,0,8725,Tom Gillis,5
2003,0,20157,Retief Goosen,5
2003,0,23338,David Gossett,5
2003,0,1457,Jay Haas,5
2003,0,1475,Donnie Hammond,5
2003,0,6575,Dudley Hart,5
2003,0,8537,J.P. Hayes,5
2003,0,8337,Mike Heinen,5
2003,0,1569,Peter Jacobsen,5
2003,0,21731,Freddie Jacobson,5
2003,0,8633,Per-Ulrik Johansson,5
2003,0,8075,Jerry Kelly,5
2003,0,1619,Skip Kendall,5
2003,0,23552,Hank Kuehne,5
2003,0,6332,Neal Lancaster,5
2003,0,20573,Scott Laycock,5
2003,0,1685,J.L. Lewis,5
2003,0,1707,Steve Lowery,5
2003,0,1723,Andrew Magee,5
2003,0,8547,John Maginnes,5
2003,0,10585,Scott McCarron,5
2003,0,6090,Jim McGovern,5
2003,0,6515,Shaun Micheel,5
2003,0,1810,Phil Mickelson,5
2003,0,20628,Arron Oberholser,5
2003,0,20095,Carl Paulson,5
2003,0,2002,John Riegger,5
2003,0,2010,Loren Roberts,5
2003,0,22548,Patrick Sheehan,5
2003,0,6595,Kevin Sutherland,5
2003,0,2170,Hal Sutton,5
2003,0,6078,Esteban Toledo,5
2003,0,1024,Billy Andrade,4
2003,0,1035,Tommy Armour III,4
2003,0,7867,Woody Austin,4
2003,0,1042,Paul Azinger,4
2003,0,22371,Aaron Baddeley,4
2003,0,20099,Doug Barron,4
2003,0,7721,Pat Bates,4
2003,0,20029,Notah Begay III,4
2003,0,1139,Olin Browne,4
2003,0,6809,Bob Burns,4
2003,0,24925,Jonathan Byrd,4
2003,0,1261,Jay Delsing,4
2003,0,23983,Luke Donald,4
2003,0,1313,Steve Elkington,4
2003,0,12760,Danny Ellis,4
2003,0,1329,Brad Faxon,4
2003,0,1388,Robert Gamez,4
2003,0,21209,Sergio Garcia,4
2003,0,19846,Brian Gay,4
2003,0,6617,Brian Henninger,4
2003,0,23353,J.J. Henry,4
2003,0,12782,Tim Herron,4
2003,0,8545,Glen Hnatiuk,4
2003,0,1577,Lee Janzen,4
2003,0,6573,Brandt Jobe,4
2003,0,12705,Cliff Kresge,4
2003,0,20634,Peter Lonard,4
2003,0,1724,Jeff Maggert,4
2003,0,8339,Spike McRoy,4
2003,0,20676,Patrick Moore,4
2003,0,20572,Rod Pampling,4
2003,0,20663,Brenden Pappas,4
2003,0,10107,Deane Pappas,4
2003,0,1926,Steve Pate,4
2003,0,1927,Dennis Paulson,4
2003,0,7749,Brett Quigley,4
2003,0,22913,John Rollins,4
2003,0,24502,Adam Scott,4
2003,0,20645,John Senden,4
2003,0,2104,Jeff Sluman,4
2003,0,2133,Craig Stadler,4
2003,0,8375,Paul Stankowski,4
2003,0,6581,David Sutherland,4
2003,0,20548,Hidemichi Tanaka,4
2003,0,12755,Vance Veazey,4
2003,0,2239,Scott Verplank,4
2003,0,10425,Jay Williamson,4
2003,0,20436,Garrett Willis,4
2003,0,21878,Mark Wilson,4
2003,0,2294,Willie Wood,4
2003,0,23036,Chris Anderson,3
2003,0,23614,Rich Beem,3
2003,0,6214,Guy Boros,3
2003,0,1132,Mark Brooks,3
2003,0,1142,Bart Bryant,3
2003,0,1157,Tom Byrum,3
2003,0,1175,Jim Carter,3
2003,0,1185,Brandel Chamblee,3
2003,0,12388,Michael Clark II,3
2003,0,19972,José Coceres,3
2003,0,1219,John Cook,3
2003,0,1249,John Daly,3
2003,0,6034,Marco Dawson,3
2003,0,1306,David Edwards,3
2003,0,1307,Joel Edwards,3
2003,0,20585,Niclas Fasth,3
2003,0,1374,Robin Freeman,3
2003,0,1378,David Frost,3
2003,0,20043,Edward Fryatt,3
2003,0,6064,Jeff Gallagher,3
2003,0,22892,Jason Gore,3
2003,0,1444,Ken Green,3
2003,0,20378,Mathias Grönberg,3
2003,0,20094,Jonathan Kaye,3
2003,0,20940,Kenichi Kuboya,3
2003,0,23108,Matt Kuchar,3
2003,0,1666,Bernhard Langer,3
2003,0,20382,Stephen Leaney,3
2003,0,10565,Ian Leggatt,3
2003,0,1677,Tom Lehman,3
2003,0,24781,Hunter Mahan,3
2003,0,1761,Len Mattiace,3
2003,0,6350,Bob May,3
2003,0,1766,Billy Mayfair,3
2003,0,26950,John Morgan,3
2003,0,1887,Mark O'Meara,3
2003,0,20568,Anthony Painter,3
2003,0,24361,Pat Perez,3
2003,0,10912,Craig Perks,3
2003,0,1941,Tom Pernice Jr.,3
2003,0,25345,Carl Pettersson,3
2003,0,1968,Nick Price,3
2003,0,10213,Dicky Pride,3
2003,0,22405,Justin Rose,3
2003,0,25692,Akio Sadakata,3
2003,0,2049,Gene Sauers,3
2003,0,23034,Brent Schwarzrock,3
2003,0,2106,Chris Smith,3
2003,0,11011,Mike Sposa,3
2003,0,2135,Mike Standly,3
2003,0,7101,Dave Stockton Jr.,3
2003,0,6527,Steve Stricker,3
2003,0,2245,Grant Waite,3
2003,0,20396,Lee Westwood,3
2003,0,12602,Dean Wilson,3
2003,0,26489,Cameron Yancey,3
2003,0,20771,Steven Alker,2
2003,0,1014,Fulton Allem,2
2003,0,24846,Ricky Barnes,2
2003,0,12661,Todd Barranger,2
2003,0,7223,Brian Bateman,2
2003,0,1068,Andy Bean,2
2003,0,7003,David Berganio Jr.,2
2003,0,1098,Jay Don Blake,2
2003,0,1116,Michael Bradley,2
2003,0,24356,Jason Buha,2
2003,0,20848,Ángel Cabrera,2
2003,0,23656,Jason Caron,2
2003,0,12394,Tom Carter,2
2003,0,20593,Greg Chalmers,2
2003,0,1191,Barry Cheesman,2
2003,0,22621,Ben Curtis,2
2003,0,21753,Brian Davis,2
2003,0,9011,David Duval,2
2003,0,23125,Brad Elder,2
2003,0,1385,Jim Gallagher Jr.,2
2003,0,20473,Ignacio Garrido,2
2003,0,12645,Brent Geiberger,2
2003,0,1408,Kelly Gibson,2
2003,0,20574,Mathew Goggin,2
2003,0,7941,Mike Grob,2
2003,0,20766,Padraig Harrington,2
2003,0,1527,Scott Hoch,2
2003,0,22034,Yasuharu Imano,2
2003,0,22378,Trevor Immelman,2
2003,0,10821,Toshi Izawa,2
2003,0,1599,Steve Jones,2
2003,0,6475,Jeff Klein,2
2003,0,6012,Greg Kraft,2
2003,0,12662,Thomas Levet,2
2003,0,1771,Blaine McCallister,2
2003,0,25572,Graeme McDowell,2
2003,0,25034,James McLean,2
2003,0,25031,Andy Miller,2
2003,0,1876,Greg Norman,2
2003,0,6373,José María Olazábal,2
2003,0,24138,Ian Poulter,2
2003,0,20474,Phillip Price,2
2003,0,23497,Tag Ridings,2
2003,0,2099,Scott Simpson,2
2003,0,2131,Mike Springer,2
2003,0,23177,Kenneth Staton,2
2003,0,22295,Darron Stiles,2
2003,0,12663,Phil Tataurangi,2
2003,0,12454,Mario Tiziani,2
2003,0,25450,Ty Tryon,2
2003,0,2230,Stan Utley,2
2003,0,2267,D.A. Weibring,2
2003,0,20566,Kaname Yokoo,2
2002,0,21961,Charles Howell III,16
2002,0,6251,Chris DiMarco,10
2002,0,1320,Bob Estes,10
2002,0,12823,Carlos Franco,10
2002,0,1388,Robert Gamez,10
2002,0,1938,David Peoples,10
2002,0,2206,David Toms,10
2002,0,8793,Tiger Woods,10
2002,0,1024,Billy Andrade,9
2002,0,20098,Stuart Appleby,9
2002,0,24357,K.J. Choi,9
2002,0,8633,Per-Ulrik Johansson,9
2002,0,10860,Justin Leonard,9
2002,0,12652,Cameron Beckman,8
2002,0,1175,Jim Carter,8
2002,0,23135,Tim Clark,8
2002,0,1920,Craig Parry,8
2002,0,2223,Bob Tway,8
2002,0,20029,Notah Begay III,7
2002,0,1219,John Cook,7
2002,0,19881,Robert Damron,7
2002,0,1307,Joel Edwards,7
2002,0,1361,Dan Forsman,7
2002,0,12782,Tim Herron,7
2002,0,1707,Steve Lowery,7
2002,0,6350,Bob May,7
2002,0,10585,Scott McCarron,7
2002,0,20127,Chris Riley,7
2002,0,2101,Joey Sindelar,7
2002,0,10885,Robert Allenby,6
2002,0,6809,Bob Burns,6
2002,0,24925,Jonathan Byrd,6
2002,0,20593,Greg Chalmers,6
2002,0,23541,Ben Crane,6
2002,0,20043,Edward Fryatt,6
2002,0,1381,Fred Funk,6
2002,0,10809,Jim Furyk,6
2002,0,20157,Retief Goosen,6
2002,0,1553,John Huston,6
2002,0,6573,Brandt Jobe,6
2002,0,10565,Ian Leggatt,6
2002,0,1685,J.L. Lewis,6
2002,0,11032,Frank Lickliter II,6
2002,0,1706,Davis Love III,6
2002,0,1761,Len Mattiace,6
2002,0,1926,Steve Pate,6
2002,0,20095,Carl Paulson,6
2002,0,1927,Dennis Paulson,6
2002,0,2010,Loren Roberts,6
2002,0,20645,John Senden,6
2002,0,6567,Vijay Singh,6
2002,0,2104,Jeff Sluman,6
2002,0,21633,Steve Allan,5
2002,0,20498,Briny Baird,5
2002,0,7721,Pat Bates,5
2002,0,7003,David Berganio Jr.,5
2002,0,1139,Olin Browne,5
2002,0,20229,Stewart Cink,5
2002,0,1226,Fred Couples,5
2002,0,8931,Glen Day,5
2002,0,1329,Brad Faxon,5
2002,0,23903,Stephen Gangluff,5
2002,0,19846,Brian Gay,5
2002,0,1457,Jay Haas,5
2002,0,8537,J.P. Hayes,5
2002,0,6617,Brian Henninger,5
2002,0,8545,Glen Hnatiuk,5
2002,0,1527,Scott Hoch,5
2002,0,8881,Tripp Isenhour,5
2002,0,1577,Lee Janzen,5
2002,0,20094,Jonathan Kaye,5
2002,0,8075,Jerry Kelly,5
2002,0,6012,Greg Kraft,5
2002,0,23108,Matt Kuchar,5
2002,0,20502,Michael Long,5
2002,0,1766,Billy Mayfair,5
2002,0,8339,Spike McRoy,5
2002,0,6515,Shaun Micheel,5
2002,0,1810,Phil Mickelson,5
2002,0,20572,Rod Pampling,5
2002,0,1945,Kenny Perry,5
2002,0,2002,John Riegger,5
2002,0,22913,John Rollins,5
2002,0,2049,Gene Sauers,5
2002,0,2106,Chris Smith,5
2002,0,6527,Steve Stricker,5
2002,0,12663,Phil Tataurangi,5
2002,0,6078,Esteban Toledo,5
2002,0,2239,Scott Verplank,5
2002,0,10425,Jay Williamson,5
2002,0,6004,Stephen Ames,4
2002,0,7867,Woody Austin,4
2002,0,23614,Rich Beem,4
2002,0,1098,Jay Don Blake,4
2002,0,1142,Bart Bryant,4
2002,0,1157,Tom Byrum,4
2002,0,1161,Mark Calcavecchia,4
2002,0,12510,Chad Campbell,4
2002,0,1185,Brandel Chamblee,4
2002,0,1203,Russ Cochran,4
2002,0,24937,Jess Daley,4
2002,0,1249,John Daly,4
2002,0,23983,Luke Donald,4
2002,0,9011,David Duval,4
2002,0,1313,Steve Elkington,4
2002,0,6522,Ernie Els,4
2002,0,21805,Harrison Frazar,4
2002,0,1378,David Frost,4
2002,0,1385,Jim Gallagher Jr.,4
2002,0,12645,Brent Geiberger,4
2002,0,23338,David Gossett,4
2002,0,20105,Jeff Gove,4
2002,0,6643,Paul Goydos,4
2002,0,8337,Mike Heinen,4
2002,0,23353,J.J. Henry,4
2002,0,1514,Eduardo Herrera,4
2002,0,1569,Peter Jacobsen,4
2002,0,10733,Kent Jones,4
2002,0,1619,Skip Kendall,4
2002,0,1633,Tom Kite,4
2002,0,23552,Hank Kuehne,4
2002,0,6332,Neal Lancaster,4
2002,0,20634,Peter Lonard,4
2002,0,12680,Shigeki Maruyama,4
2002,0,6090,Jim McGovern,4
2002,0,21949,Joe Ogilvie,4
2002,0,22046,Geoff Ogilvy,4
2002,0,10107,Deane Pappas,4
2002,0,24361,Pat Perez,4
2002,0,1941,Tom Pernice Jr.,4
2002,0,6498,Matt Peterson,4
2002,0,1948,Tim Petrovic,4
2002,0,1968,Nick Price,4
2002,0,20474,Phillip Price,4
2002,0,23621,Rory Sabbatini,4
2002,0,11011,Mike Sposa,4
2002,0,23177,Kenneth Staton,4
2002,0,20548,Hidemichi Tanaka,4
2002,0,6613,Tommy Tolles,4
2002,0,2214,Kirk Triplett,4
2002,0,2245,Grant Waite,4
2002,0,2246,Duffy Waldorf,4
2002,0,10423,Mike Weir,4
2002,0,19824,Craig Barlow,3
2002,0,7223,Brian Bateman,3
2002,0,8123,Jeff Brehaut,3
2002,0,1132,Mark Brooks,3
2002,0,20848,Ángel Cabrera,3
2002,0,12388,Michael Clark II,3
2002,0,19825,Darren Clarke,3
2002,0,12826,Paul Claxton,3
2002,0,6621,Joe Durant,3
2002,0,23125,Brad Elder,3
2002,0,19906,Gary Evans,3
2002,0,7457,Steve Flesch,3
2002,0,21209,Sergio Garcia,3
2002,0,1408,Kelly Gibson,3
2002,0,10201,Matt Gogel,3
2002,0,20574,Mathew Goggin,3
2002,0,21806,Paul Gow,3
2002,0,1475,Donnie Hammond,3
2002,0,6575,Dudley Hart,3
2002,0,21259,Jason Hill,3
2002,0,21007,Gabriel Hjertstedt,3
2002,0,10962,Bradley Hughes,3
2002,0,19958,Miguel Angel Jiménez,3
2002,0,1666,Bernhard Langer,3
2002,0,20382,Stephen Leaney,3
2002,0,1723,Andrew Magee,3
2002,0,1771,Blaine McCallister,3
2002,0,1797,Rocco Mediate,3
2002,0,1823,Larry Mize,3
2002,0,23800,Bryce Molder,3
2002,0,12753,David Morland IV,3
2002,0,7235,John Morse,3
2002,0,10457,Frank Nobilo,3
2002,0,1887,Mark O'Meara,3
2002,0,6373,José María Olazábal,3
2002,0,1928,Corey Pavin,3
2002,0,10912,Craig Perks,3
2002,0,10213,Dicky Pride,3
2002,0,7749,Brett Quigley,3
2002,0,10649,Tom Scherrer,3
2002,0,22293,Heath Slocum,3
2002,0,2110,Jerry Smith,3
2002,0,2133,Craig Stadler,3
2002,0,8375,Paul Stankowski,3
2002,0,6595,Kevin Sutherland,3
2002,0,20935,Toru Taniguchi,3
2002,0,2230,Stan Utley,3
2002,0,23322,Brett Wetterich,3
2002,0,20436,Garrett Willis,3
2002,0,12602,Dean Wilson,3
2002,0,20566,Kaname Yokoo,3
2002,0,1014,Fulton Allem,2
2002,0,6197,Michael Allen,2
2002,0,1035,Tommy Armour III,2
2002,0,1042,Paul Azinger,2
2002,0,22371,Aaron Baddeley,2
2002,0,20099,Doug Barron,2
2002,0,10944,Thomas Bjørn,2
2002,0,6214,Guy Boros,2
2002,0,20400,Michael Campbell,2
2002,0,25364,Paul Casey,2
2002,0,19972,José Coceres,2
2002,0,26360,Bubba Dickerson,2
2002,0,23409,James Driscoll,2
2002,0,6036,Scott Dunlap,2
2002,0,1306,David Edwards,2
2002,0,12760,Danny Ellis,2
2002,0,20585,Niclas Fasth,2
2002,0,1334,Keith Fergus,2
2002,0,1374,Robin Freeman,2
2002,0,21284,Hiroyuki Fujita,2
2002,0,6064,Jeff Gallagher,2
2002,0,25900,Lucas Glover,2
2002,0,23624,Soren Hansen,2
2002,0,20766,Padraig Harrington,2
2002,0,10117,Bob Heintz,2
2002,0,1510,Nolan Henke,2
2002,0,1549,Mike Hulbert,2
2002,0,22378,Trevor Immelman,2
2002,0,6514,Kevin Johnson,2
2002,0,1599,Steve Jones,2
2002,0,6315,Pete Jordan,2
2002,0,12705,Cliff Kresge,2
2002,0,8993,Franklin Langham,2
2002,0,6016,Brad Lardon,2
2002,0,1677,Tom Lehman,2
2002,0,1724,Jeff Maggert,2
2002,0,25572,Graeme McDowell,2
2002,0,12461,Paul McGinley,2
2002,0,8635,Colin Montgomerie,2
2002,0,19817,Michael Muehr,2
2002,0,8535,Gary Nicklaus,2
2002,0,1876,Greg Norman,2
2002,0,20663,Brenden Pappas,2
2002,0,12660,Jesper Parnevik,2
2002,0,1925,Jerry Pate,2
2002,0,8553,Lee Porter,2
2002,0,24138,Ian Poulter,2
2002,0,22405,Justin Rose,2
2002,0,23034,Brent Schwarzrock,2
2002,0,24502,Adam Scott,2
2002,0,2099,Scott Simpson,2
2002,0,11246,Des Smyth,2
2002,0,2131,Mike Springer,2
2002,0,2135,Mike Standly,2
2002,0,7101,Dave Stockton Jr.,2
2002,0,2166,Chip Sullivan,2
2002,0,6581,David Sutherland,2
2002,0,2170,Hal Sutton,2
2002,0,12454,Mario Tiziani,2
2002,0,2218,Ted Tryba,2
2002,0,23623,Bo Van Pelt,2
2002,0,2254,Scott Watkins,2
2002,0,2256,Tom Watson,2
2002,0,26289,Boo Weekley,2
2002,0,2267,D.A. Weibring,2
2002,0,20396,Lee Westwood,2
2002,0,2294,Willie Wood,2
2001,0,1320,Bob Estes,17
2001,0,1527,Scott Hoch,14
2001,0,1706,Davis Love III,13
2001,0,1666,Bernhard Langer,11
2001,0,8793,Tiger Woods,11
2001,0,20127,Chris Riley,10
2001,0,1161,Mark Calcavecchia,9
2001,0,21209,Sergio Garcia,9
2001,0,19846,Brian Gay,9
2001,0,21806,Paul Gow,9
2001,0,2104,Jeff Sluman,9
2001,0,1381,Fred Funk,8
2001,0,10565,Ian Leggatt,8
2001,0,1968,Nick Price,8
2001,0,1024,Billy Andrade,7
2001,0,7867,Woody Austin,7
2001,0,6621,Joe Durant,7
2001,0,9011,David Duval,7
2001,0,10809,Jim Furyk,7
2001,0,10201,Matt Gogel,7
2001,0,8633,Per-Ulrik Johansson,7
2001,0,10860,Justin Leonard,7
2001,0,1810,Phil Mickelson,7
2001,0,2101,Joey Sindelar,7
2001,0,6595,Kevin Sutherland,7
2001,0,2223,Bob Tway,7
2001,0,6004,Stephen Ames,6
2001,0,20098,Stuart Appleby,6
2001,0,20498,Briny Baird,6
2001,0,12652,Cameron Beckman,6
2001,0,1139,Olin Browne,6
2001,0,6251,Chris DiMarco,6
2001,0,23125,Brad Elder,6
2001,0,6522,Ernie Els,6
2001,0,1378,David Frost,6
2001,0,12645,Brent Geiberger,6
2001,0,1457,Jay Haas,6
2001,0,6575,Dudley Hart,6
2001,0,1553,John Huston,6
2001,0,6332,Neal Lancaster,6
2001,0,1707,Steve Lowery,6
2001,0,1724,Jeff Maggert,6
2001,0,12680,Shigeki Maruyama,6
2001,0,1766,Billy Mayfair,6
2001,0,10585,Scott McCarron,6
2001,0,10912,Craig Perks,6
2001,0,1941,Tom Pernice Jr.,6
2001,0,6567,Vijay Singh,6
2001,0,6527,Steve Stricker,6
2001,0,2206,David Toms,6
2001,0,2214,Kirk Triplett,6
2001,0,2239,Scott Verplank,6
2001,0,1042,Paul Azinger,5
2001,0,7003,David Berganio Jr.,5
2001,0,1098,Jay Don Blake,5
2001,0,20593,Greg Chalmers,5
2001,0,24357,K.J. Choi,5
2001,0,19825,Darren Clarke,5
2001,0,19972,José Coceres,5
2001,0,8931,Glen Day,5
2001,0,1307,Joel Edwards,5
2001,0,1329,Brad Faxon,5
2001,0,7457,Steve Flesch,5
2001,0,1361,Dan Forsman,5
2001,0,23338,David Gossett,5
2001,0,12782,Tim Herron,5
2001,0,21961,Charles Howell III,5
2001,0,6514,Kevin Johnson,5
2001,0,6315,Pete Jordan,5
2001,0,8075,Jerry Kelly,5
2001,0,1677,Tom Lehman,5
2001,0,11032,Frank Lickliter II,5
2001,0,6350,Bob May,5
2001,0,6090,Jim McGovern,5
2001,0,1797,Rocco Mediate,5
2001,0,6515,Shaun Micheel,5
2001,0,22046,Geoff Ogilvy,5
2001,0,1938,David Peoples,5
2001,0,1945,Kenny Perry,5
2001,0,7749,Brett Quigley,5
2001,0,2106,Chris Smith,5
2001,0,2110,Jerry Smith,5
2001,0,8375,Paul Stankowski,5
2001,0,2170,Hal Sutton,5
2001,0,6078,Esteban Toledo,5
2001,0,10423,Mike Weir,5
2001,0,10425,Jay Williamson,5
2001,0,20566,Kaname Yokoo,5
2001,0,1014,Fulton Allem,4
2001,0,10885,Robert Allenby,4
2001,0,1035,Tommy Armour III,4
2001,0,23614,Rich Beem,4
2001,0,1132,Mark Brooks,4
2001,0,6809,Bob Burns,4
2001,0,1175,Jim Carter,4
2001,0,20229,Stewart Cink,4
2001,0,12388,Michael Clark II,4
2001,0,1219,John Cook,4
2001,0,1249,John Daly,4
2001,0,19881,Robert Damron,4
2001,0,21805,Harrison Frazar,4
2001,0,20043,Edward Fryatt,4
2001,0,6643,Paul Goydos,4
2001,0,1475,Donnie Hammond,4
2001,0,20766,Padraig Harrington,4
2001,0,8537,J.P. Hayes,4
2001,0,23353,J.J. Henry,4
2001,0,1577,Lee Janzen,4
2001,0,19958,Miguel Angel Jiménez,4
2001,0,20094,Jonathan Kaye,4
2001,0,1619,Skip Kendall,4
2001,0,23108,Matt Kuchar,4
2001,0,1685,J.L. Lewis,4
2001,0,1723,Andrew Magee,4
2001,0,1761,Len Mattiace,4
2001,0,1771,Blaine McCallister,4
2001,0,8339,Spike McRoy,4
2001,0,1823,Larry Mize,4
2001,0,12753,David Morland IV,4
2001,0,6373,José María Olazábal,4
2001,0,12660,Jesper Parnevik,4
2001,0,1926,Steve Pate,4
2001,0,1943,Chris Perry,4
2001,0,10213,Dicky Pride,4
2001,0,2010,Loren Roberts,4
2001,0,11011,Mike Sposa,4
2001,0,2159,Curtis Strange,4
2001,0,6613,Tommy Tolles,4
2001,0,6431,Jean Van de Velde,4
2001,0,2257,Brian Watts,4
2001,0,2267,D.A. Weibring,4
2001,0,2279,Mark Wiebe,4
2001,0,20436,Garrett Willis,4
2001,0,8057,Brian Wilson,4
2001,0,19824,Craig Barlow,3
2001,0,20099,Doug Barron,3
2001,0,1063,Ben Bates,3
2001,0,1093,Ronnie Black,3
2001,0,1116,Michael Bradley,3
2001,0,1142,Bart Bryant,3
2001,0,1157,Tom Byrum,3
2001,0,20472,Alex Cejka,3
2001,0,1185,Brandel Chamblee,3
2001,0,1191,Barry Cheesman,3
2001,0,1196,Brian Claar,3
2001,0,1203,Russ Cochran,3
2001,0,1226,Fred Couples,3
2001,0,6034,Marco Dawson,3
2001,0,1282,Trevor Dodds,3
2001,0,23983,Luke Donald,3
2001,0,7763,Doug Dunakey,3
2001,0,6036,Scott Dunlap,3
2001,0,1313,Steve Elkington,3
2001,0,1323,Brad Fabel,3
2001,0,20585,Niclas Fasth,3
2001,0,12823,Carlos Franco,3
2001,0,1388,Robert Gamez,3
2001,0,1418,Bill Glasson,3
2001,0,20574,Mathew Goggin,3
2001,0,22892,Jason Gore,3
2001,0,1487,Jeff Hart,3
2001,0,20433,Mark Hensby,3
2001,0,21007,Gabriel Hjertstedt,3
2001,0,8545,Glen Hnatiuk,3
2001,0,10962,Bradley Hughes,3
2001,0,8881,Tripp Isenhour,3
2001,0,10821,Toshi Izawa,3
2001,0,6573,Brandt Jobe,3
2001,0,1599,Steve Jones,3
2001,0,20218,Shingo Katayama,3
2001,0,6012,Greg Kraft,3
2001,0,12705,Cliff Kresge,3
2001,0,8993,Franklin Langham,3
2001,0,19817,Michael Muehr,3
2001,0,6140,Sean Murphy,3
2001,0,10457,Frank Nobilo,3
2001,0,1887,Mark O'Meara,3
2001,0,1920,Craig Parry,3
2001,0,20095,Carl Paulson,3
2001,0,1927,Dennis Paulson,3
2001,0,1928,Corey Pavin,3
2001,0,8553,Lee Porter,3
2001,0,1984,Sam Randolph,3
2001,0,23621,Rory Sabbatini,3
2001,0,10649,Tom Scherrer,3
2001,0,23034,Brent Schwarzrock,3
2001,0,2099,Scott Simpson,3
2001,0,22293,Heath Slocum,3
2001,0,2191,Tim Thelen,3
2001,0,2218,Ted Tryba,3
2001,0,8385,Omar Uresti,3
2001,0,2245,Grant Waite,3
2001,0,6591,Rocky Walcher,3
2001,0,2246,Duffy Waldorf,3
2001,0,2294,Willie Wood,3
2001,0,2321,Fuzzy Zoeller,3
2001,0,21633,Steve Allan,2
2001,0,6197,Michael Allen,2
2001,0,25083,Jeremy Anderson,2
2001,0,1039,Perry Arthur,2
2001,0,1068,Andy Bean,2
2001,0,8123,Jeff Brehaut,2
2001,0,6220,Jaxon Brigman,2
2001,0,20848,Ángel Cabrera,2
2001,0,12510,Chad Campbell,2
2001,0,20400,Michael Campbell,2
2001,0,21180,Tony Carolan,2
2001,0,25364,Paul Casey,2
2001,0,1200,Keith Clearwater,2
2001,0,19822,Bobby Cochran,2
2001,0,8083,Michael Combs,2
2001,0,21584,Richie Coughlan,2
2001,0,12760,Danny Ellis,2
2001,0,1326,Nick Faldo,2
2001,0,6741,Gene Fieger,2
2001,0,1346,Ed Fiori,2
2001,0,1374,Robin Freeman,2
2001,0,20763,Pierre Fulke,2
2001,0,6064,Jeff Gallagher,2
2001,0,20157,Retief Goosen,2
2001,0,10963,Jimmy Green,2
2001,0,8063,Kelly Grunewald,2
2001,0,6044,Scott Gump,2
2001,0,24604,Hunter Haas,2
2001,0,8337,Mike Heinen,2
2001,0,6617,Brian Henninger,2
2001,0,1569,Peter Jacobsen,2
2001,0,20832,Raphael Jacquelin,2
2001,0,10733,Kent Jones,2
2001,0,1603,Jeff Julian,2
2001,0,7547,Craig Kanada,2
2001,0,1682,Wayne Levi,2
2001,0,1701,Bob Lohr,2
2001,0,1783,Mark McCumber,2
2001,0,12461,Paul McGinley,2
2001,0,22122,Andrew McLardy,2
2001,0,23800,Bryce Molder,2
2001,0,8535,Gary Nicklaus,2
2001,0,21949,Joe Ogilvie,2
2001,0,1891,David Ogrin,2
2001,0,20691,Greg Owen,2
2001,0,1905,Joe Ozaki,2
2001,0,20474,Phillip Price,2
2001,0,1975,Tom Purtzer,2
2001,0,25190,Jeff Quinney,2
2001,0,1996,Mike Reid,2
2001,0,23389,John Restino,2
2001,0,2002,John Riegger,2
2001,0,24502,Adam Scott,2
2001,0,22064,Craig Spence,2
2001,0,2133,Craig Stadler,2
2001,0,2135,Mike Standly,2
2001,0,7101,Dave Stockton Jr.,2
2001,0,20935,Toru Taniguchi,2
2001,0,12663,Phil Tataurangi,2
2001,0,12714,Chris Tidland,2
2001,0,25450,Ty Tryon,2
2001,0,7753,Kevin Wentworth,2
2001,0,20396,Lee Westwood,2
2001,0,2300,Ian Woosnam,2
2001,0,20271,Chris Zambri,2
