YEAR,RANK,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL STROKES,TOTAL ROUNDS
2015,174,0,31560,Brian Stuard,71.94,1223,17
2015,175,0,30692,Scott Stallings,72.18,794,11
2015,176,0,22046,Geoff Ogilvy,72.3,723,10
2015,177,0,20848,Ángel Cabrera,72.44,652,9
2015,178,0,34256,Andrew Putnam,72.45,797,11
2015,179,0,20766,Padraig Harrington,72.6,726,10
2015,180,0,6522,Ernie Els,72.64,799,11
2015,180,0,24358,Robert Garrigus,72.64,799,11
2015,182,0,32334,Charlie Beljan,72.73,800,11
2015,183,0,31193,Jim Renner,72.78,655,9
2015,184,0,28307,Matt Every,73.17,878,12
2014,1,0,24912,Will MacKenzie,68.64,961,14
2014,2,0,29740,Brad Fritsch,68.75,550,8
2014,3,0,25632,Jimmy Walker,68.86,1515,22
2014,4,0,8075,Jerry Kelly,69.06,1243,18
2014,4,0,22405,Justin Rose,69.06,1105,16
2014,6,0,21961,Charles Howell III,69.08,1658,24
2014,6,0,23800,Bryce Molder,69.08,898,13
2014,8,0,2206,David Toms,69.15,899,13
2014,9,0,28237,Rory McIlroy,69.19,1107,16
2014,10,0,27466,Spencer Levin,69.2,692,10
2014,11,0,24490,George McNeill,69.31,1109,16
2014,11,0,31560,Brian Stuard,69.31,1109,16
2014,13,0,25804,Bubba Watson,69.35,1179,17
2014,14,0,31323,Gary Woodland,69.36,1526,22
2014,15,0,32102,Rickie Fowler,69.39,1249,18
2014,16,0,12510,Chad Campbell,69.4,694,10
2014,17,0,27436,Graham DeLaet,69.41,1180,17
2014,18,0,20848,Ángel Cabrera,69.42,833,12
2014,19,0,23135,Tim Clark,69.43,972,14
2014,20,0,29221,Webb Simpson,69.44,1250,18
2014,21,0,33413,Ben Martin,69.47,1042,15
2014,22,0,24502,Adam Scott,69.53,1182,17
2014,23,0,10885,Robert Allenby,69.54,904,13
2014,24,0,21209,Sergio Garcia,69.64,975,14
2014,24,0,34265,Will Wilcox,69.64,766,11
2014,26,0,25562,Andres Romero,69.73,1046,15
2014,27,0,33141,Keegan Bradley,69.79,1326,19
2014,27,0,34563,Chesson Hadley,69.79,977,14
2014,27,0,33461,Morgan Hoffmann,69.79,1326,19
2014,27,0,29926,Danny Lee,69.79,977,14
2014,31,0,25396,Kevin Na,69.8,1396,20
2014,32,0,25834,Daniel Summerhays,69.82,1536,22
2014,33,0,32640,Troy Merritt,69.83,838,12
2014,34,0,24140,Sean O'Hair,69.86,978,14
2014,35,0,23541,Ben Crane,69.88,1118,16
2014,36,0,20498,Briny Baird,69.89,629,9
2014,37,0,34021,Bud Cauley,69.9,699,10
2014,38,0,23409,James Driscoll,69.91,769,11
2014,38,0,20645,John Senden,69.91,1608,23
2014,40,0,30852,Ryo Ishikawa,69.93,979,14
2014,41,0,32839,Hideki Matsuyama,69.94,1259,18
2014,41,0,6567,Vijay Singh,69.94,1189,17
2014,43,0,24358,Robert Garrigus,70.0,1120,16
2014,43,0,30944,Jason Kokrak,70.0,980,14
2014,43,0,23108,Matt Kuchar,70.0,1470,21
2014,43,0,35300,Andrew Loupe,70.0,700,10
2014,43,0,27095,Nick Watney,70.0,1120,16
2014,48,0,26596,Ryan Moore,70.05,1331,19
2014,49,0,24924,Bill Haas,70.08,1822,26
2014,50,0,24846,Ricky Barnes,70.1,1402,20
2014,50,0,32366,Kevin Chappell,70.1,1472,21
2014,52,0,1810,Phil Mickelson,70.13,1052,15
2014,53,0,22913,John Rollins,70.14,982,14
2014,54,0,34409,David Lingmerth,70.15,912,13
2014,55,0,25345,Carl Pettersson,70.17,1263,18
2014,56,0,27064,Jhonattan Vegas,70.19,1123,16
2014,57,0,30927,Brendon Todd,70.2,1755,25
2014,58,0,31202,William McGirt,70.25,1405,20
2014,58,0,34431,Robert Streb,70.25,1124,16
2014,60,0,28089,Jason Day,70.27,773,11
2014,61,0,28307,Matt Every,70.28,1265,18
2014,61,0,35539,Luke Guthrie,70.28,1265,18
2014,63,0,26758,David Hearn,70.29,1476,21
2014,64,0,24024,Zach Johnson,70.3,1617,23
2014,65,0,20098,Stuart Appleby,70.32,1336,19
2014,65,0,33419,Cameron Tringale,70.32,1758,25
2014,67,0,36689,Brooks Koepka,70.33,844,12
2014,68,0,10809,Jim Furyk,70.35,1407,20
2014,68,0,23320,Ryan Palmer,70.35,1407,20
2014,70,0,34264,Hudson Swafford,70.36,774,11
2014,71,0,34261,Scott Langley,70.37,1337,19
2014,72,0,33122,Russell Knox,70.4,1408,20
2014,73,0,26331,Charl Schwartzel,70.43,986,14
2014,74,0,7867,Woody Austin,70.44,634,9
2014,75,0,24925,Jonathan Byrd,70.46,916,13
2014,75,0,33418,Shawn Stefani,70.46,916,13
2014,77,0,25572,Graeme McDowell,70.47,1057,15
2014,77,0,23623,Bo Van Pelt,70.47,1198,17
2014,79,0,27408,Martin Kaymer,70.5,987,14
2014,80,0,29289,S.Y. Noh,70.55,1411,20
2014,80,0,35732,Wes Roach,70.55,776,11
2014,80,0,26679,Kevin Stadler,70.55,1411,20
2014,80,0,27963,Chris Stroud,70.55,1411,20
2014,80,0,20396,Lee Westwood,70.55,776,11
2014,85,0,26329,Louis Oosthuizen,70.56,635,9
2014,85,0,28475,Jeff Overton,70.56,1129,16
2014,87,0,23983,Luke Donald,70.58,847,12
2014,87,0,25686,Jason Dufner,70.58,847,12
2014,87,0,27644,Brian Harman,70.58,1694,24
2014,87,0,24138,Ian Poulter,70.58,847,12
2014,87,0,20160,Charlie Wi,70.58,847,12
2014,92,0,25444,Justin Hicks,70.62,1483,21
2014,93,0,27120,Troy Matteson,70.63,565,8
2014,94,0,12716,Charley Hoffman,70.64,1554,22
2014,94,0,22293,Heath Slocum,70.64,989,14
2014,96,0,21731,Freddie Jacobson,70.65,1413,20
2014,96,0,29478,Kevin Kisner,70.65,1201,17
2014,98,0,32334,Charlie Beljan,70.67,848,12
2014,98,0,20157,Retief Goosen,70.67,1484,21
2014,98,0,29425,Andrew Svoboda,70.67,1060,15
2014,98,0,25349,Tim Wilkinson,70.67,1272,18
2014,102,0,27141,J.B. Holmes,70.68,1343,19
2014,103,0,29222,Billy Hurley III,70.72,1273,18
2014,104,0,27556,Ted Potter Jr.,70.73,778,11
2014,104,0,32150,Michael Thompson,70.73,1061,15
2014,106,0,29420,Billy Horschel,70.74,1344,19
2014,107,0,19846,Brian Gay,70.75,1132,16
2014,107,0,28780,Nicholas Thompson,70.75,849,12
2014,109,0,30925,Dustin Johnson,70.77,920,13
2014,110,0,24507,Jason Bohn,70.81,1133,16
2014,111,0,6522,Ernie Els,70.82,1204,17
2014,112,0,34046,Jordan Spieth,70.83,1629,23
2014,113,0,21753,Brian Davis,70.84,1346,19
2014,113,0,24781,Hunter Mahan,70.84,1346,19
2014,115,0,26300,Matt Jones,70.88,1205,17
2014,115,0,26851,Marc Leishman,70.88,1205,17
2014,117,0,23353,J.J. Henry,70.89,1276,18
2014,117,0,29518,Brendan Steele,70.89,1347,19
2014,119,0,29479,Scott Brown,70.91,1560,22
2014,120,0,25364,Paul Casey,70.92,851,12
2014,120,0,23638,Brendon de Jonge,70.92,1702,24
2014,120,0,30750,Tommy Gainey,70.92,851,12
2014,123,0,35139,Richard Lee,70.93,993,14
2014,123,0,23621,Rory Sabbatini,70.93,1064,15
2014,125,0,34360,Patrick Reed,71.05,1350,19
2014,126,0,25191,Gonzalo Fernandez-Castaño,71.06,1208,17
2014,126,0,10860,Justin Leonard,71.06,1137,16
2014,128,0,28259,Sangmoon Bae,71.07,1066,15
2014,129,0,25274,Steven Bowditch,71.11,1280,18
2014,130,0,29535,Brice Garnett,71.16,1352,19
2014,130,0,30926,Chris Kirk,71.16,1779,25
2014,132,0,27895,Jonas Blixt,71.17,854,12
2014,133,0,20104,Ken Duke,71.18,1210,17
2014,134,0,27214,Kevin Streelman,71.19,1139,16
2014,135,0,26951,Johnson Wagner,71.2,712,10
2014,136,0,34099,Harris English,71.21,1353,19
2014,137,0,24663,Y.E. Yang,71.23,926,13
2014,138,0,24357,K.J. Choi,71.28,1283,18
2014,139,0,22371,Aaron Baddeley,71.29,998,14
2014,140,0,32448,James Hahn,71.33,1070,15
2014,140,0,25240,D.A. Points,71.33,856,12
2014,142,0,25720,Chad Collins,71.36,785,11
2014,142,0,22378,Trevor Immelman,71.36,999,14
2014,142,0,30692,Scott Stallings,71.36,785,11
2014,145,0,35541,John Peterson,71.38,571,8
2014,145,0,28132,Tyrone Van Aswegen,71.38,1142,16
2014,147,0,24361,Pat Perez,71.39,1285,18
2014,148,0,27649,Brandt Snedeker,71.4,1428,20
2014,148,0,10423,Mike Weir,71.4,714,10
2014,150,0,26956,Bronson La'Cassie,71.43,500,7
2014,151,0,27330,Josh Teater,71.44,1286,18
2014,152,0,32200,Roberto Castro,71.45,786,11
2014,152,0,28486,Michael Putnam,71.45,1572,22
2014,154,0,21878,Mark Wilson,71.5,715,10
2014,155,0,22046,Geoff Ogilvy,71.53,1216,17
2014,156,0,21528,Henrik Stenson,71.54,930,13
2014,157,0,27770,Camilo Villegas,71.6,1432,20
2014,158,0,31193,Jim Renner,71.67,430,6
2014,159,0,34174,John Huh,71.69,1147,16
2014,159,0,1706,Davis Love III,71.69,1147,16
2014,161,0,22621,Ben Curtis,71.71,1004,14
2014,162,0,29461,Jamie Lovemark,71.77,933,13
2014,163,0,27936,Martin Laird,71.83,862,12
2014,164,0,20593,Greg Chalmers,71.88,1222,17
2014,165,0,28500,Martin Flores,71.89,1294,18
2014,165,0,25900,Lucas Glover,71.89,647,9
2014,167,0,31557,Jim Herman,71.9,719,10
2014,167,0,1724,Jeff Maggert,71.9,719,10
2014,169,0,37273,Derek Ernst,71.92,863,12
2014,170,0,27933,John Merrick,71.95,1367,19
2014,171,0,20229,Stewart Cink,72.0,1512,21
2014,171,0,28092,D.H. Lee,72.0,576,8
2014,171,0,30110,Kyle Stanley,72.0,1080,15
2014,174,0,24494,Erik Compton,72.12,1226,17
2014,174,0,34098,Russell Henley,72.12,1226,17
2014,176,0,26289,Boo Weekley,72.6,1089,15
2014,177,0,32333,Kevin Tway,72.78,655,9
2013,1,0,21878,Mark Wilson,68.67,618,9
2013,2,0,27649,Brandt Snedeker,68.71,1168,17
2013,3,0,6527,Steve Stricker,68.83,826,12
2013,4,0,28780,Nicholas Thompson,69.43,1458,21
2013,5,0,33461,Morgan Hoffmann,69.46,903,13
2013,6,0,23135,Tim Clark,69.5,834,12
2013,7,0,26679,Kevin Stadler,69.63,1114,16
2013,8,0,23621,Rory Sabbatini,69.65,1184,17
2013,9,0,1724,Jeff Maggert,69.75,837,12
2013,10,0,10809,Jim Furyk,69.78,1256,18
2013,11,0,35139,Richard Lee,69.88,1118,16
2013,12,0,23325,Vaughn Taylor,69.89,629,9
2013,13,0,23497,Tag Ridings,69.9,699,10
2013,14,0,20593,Greg Chalmers,69.92,909,13
2013,15,0,26300,Matt Jones,69.94,1259,18
2013,16,0,23983,Luke Donald,70.0,910,13
2013,16,0,26476,Chez Reavie,70.0,980,14
2013,18,0,27436,Graham DeLaet,70.05,1471,21
2013,19,0,27933,John Merrick,70.12,1192,17
2013,20,0,25336,Alistair Presnell,70.13,561,8
2013,21,0,31560,Brian Stuard,70.14,982,14
2013,22,0,10860,Justin Leonard,70.16,1333,19
2013,23,0,23541,Ben Crane,70.18,772,11
2013,23,0,23108,Matt Kuchar,70.18,1544,22
2013,25,0,28135,Aaron Watkins,70.2,351,5
2013,26,0,24507,Jason Bohn,70.25,843,12
2013,26,0,29518,Brendan Steele,70.25,1124,16
2013,26,0,25834,Daniel Summerhays,70.25,1124,16
2013,29,0,35539,Luke Guthrie,70.29,984,14
2013,29,0,30926,Chris Kirk,70.29,1476,21
2013,31,0,22371,Aaron Baddeley,70.3,703,10
2013,32,0,32448,James Hahn,70.33,844,12
2013,32,0,27644,Brian Harman,70.33,1055,15
2013,32,0,33869,Eric Meierdierks,70.33,422,6
2013,32,0,23320,Ryan Palmer,70.33,1266,18
2013,32,0,20572,Rod Pampling,70.33,422,6
2013,37,0,32102,Rickie Fowler,70.35,1196,17
2013,38,0,24846,Ricky Barnes,70.36,774,11
2013,39,0,29221,Webb Simpson,70.38,1478,21
2013,40,0,28307,Matt Every,70.39,1267,18
2013,40,0,21961,Charles Howell III,70.39,1267,18
2013,40,0,1810,Phil Mickelson,70.39,1267,18
2013,43,0,6004,Stephen Ames,70.43,493,7
2013,43,0,29425,Andrew Svoboda,70.43,493,7
2013,45,0,33419,Cameron Tringale,70.44,1127,16
2013,45,0,24663,Y.E. Yang,70.44,634,9
2013,47,0,32200,Roberto Castro,70.45,1409,20
2013,48,0,12716,Charley Hoffman,70.47,1339,19
2013,48,0,8793,Tiger Woods,70.47,1057,15
2013,50,0,25900,Lucas Glover,70.5,705,10
2013,50,0,34409,David Lingmerth,70.5,846,12
2013,50,0,22295,Darron Stiles,70.5,423,6
2013,53,0,26596,Ryan Moore,70.53,1058,15
2013,54,0,8075,Jerry Kelly,70.56,1129,16
2013,55,0,27963,Chris Stroud,70.6,1412,20
2013,56,0,21209,Sergio Garcia,70.63,1130,16
2013,56,0,24924,Bill Haas,70.63,1342,19
2013,58,0,23638,Brendon de Jonge,70.64,1766,25
2013,58,0,28679,Fabián Gómez,70.64,777,11
2013,60,0,33141,Keegan Bradley,70.65,1413,20
2013,61,0,34431,Robert Streb,70.67,848,12
2013,62,0,20691,Greg Owen,70.69,919,13
2013,63,0,32366,Kevin Chappell,70.71,1202,17
2013,63,0,20443,Jin Park,70.71,495,7
2013,63,0,20396,Lee Westwood,70.71,1202,17
2013,66,0,12510,Chad Campbell,70.73,1061,15
2013,66,0,29420,Billy Horschel,70.73,1556,22
2013,66,0,21528,Henrik Stenson,70.73,1061,15
2013,69,0,21753,Brian Davis,70.74,1344,19
2013,70,0,34261,Scott Langley,70.75,849,12
2013,70,0,24138,Ian Poulter,70.75,849,12
2013,70,0,2206,David Toms,70.75,566,8
2013,70,0,27770,Camilo Villegas,70.75,1132,16
2013,74,0,28500,Martin Flores,70.76,1203,17
2013,75,0,32334,Charlie Beljan,70.78,637,9
2013,75,0,27214,Kevin Streelman,70.78,1274,18
2013,75,0,25632,Jimmy Walker,70.78,1274,18
2013,78,0,27095,Nick Watney,70.79,1345,19
2013,79,0,28089,Jason Day,70.8,1416,20
2013,79,0,20766,Padraig Harrington,70.8,708,10
2013,81,0,20104,Ken Duke,70.81,1133,16
2013,82,0,25686,Jason Dufner,70.83,1275,18
2013,83,0,30925,Dustin Johnson,70.88,1134,16
2013,83,0,23800,Bryce Molder,70.88,1205,17
2013,85,0,36884,Ben Kohles,70.92,851,12
2013,85,0,6567,Vijay Singh,70.92,851,12
2013,85,0,30692,Scott Stallings,70.92,922,13
2013,88,0,31202,William McGirt,70.93,993,14
2013,88,0,24361,Pat Perez,70.93,1064,15
2013,88,0,22405,Justin Rose,70.93,993,14
2013,91,0,26851,Marc Leishman,70.94,1135,16
2013,91,0,26331,Charl Schwartzel,70.94,1135,16
2013,93,0,24781,Hunter Mahan,70.95,1419,20
2013,94,0,10885,Robert Allenby,71.0,426,6
2013,94,0,25274,Steven Bowditch,71.0,852,12
2013,94,0,23409,James Driscoll,71.0,1065,15
2013,94,0,31557,Jim Herman,71.0,710,10
2013,94,0,22913,John Rollins,71.0,994,14
2013,94,0,24502,Adam Scott,71.0,1065,15
2013,100,0,26758,David Hearn,71.05,1350,19
2013,101,0,20098,Stuart Appleby,71.06,1279,18
2013,101,0,28475,Jeff Overton,71.06,1137,16
2013,101,0,34360,Patrick Reed,71.06,1208,17
2013,104,0,24494,Erik Compton,71.07,1066,15
2013,104,0,1320,Bob Estes,71.07,1066,15
2013,104,0,30852,Ryo Ishikawa,71.07,995,14
2013,107,0,8725,Tom Gillis,71.08,853,12
2013,108,0,34099,Harris English,71.09,1564,22
2013,108,0,6573,Brandt Jobe,71.09,782,11
2013,110,0,26497,Casey Wittenberg,71.1,711,10
2013,111,0,26951,Johnson Wagner,71.11,640,9
2013,112,0,25804,Bubba Watson,71.12,1209,17
2013,113,0,23353,J.J. Henry,71.13,1138,16
2013,113,0,25818,Scott Piercy,71.13,1067,15
2013,115,0,1116,Michael Bradley,71.14,498,7
2013,116,0,24358,Robert Garrigus,71.17,854,12
2013,117,0,34098,Russell Henley,71.19,1139,16
2013,118,0,32698,Bobby Gates,71.2,356,5
2013,119,0,24024,Zach Johnson,71.21,1353,19
2013,120,0,10213,Dicky Pride,71.23,926,13
2013,121,0,28259,Sangmoon Bae,71.25,1140,16
2013,121,0,27503,Steve LeBrun,71.25,855,12
2013,123,0,25562,Andres Romero,71.3,713,10
2013,124,0,20848,Ángel Cabrera,71.31,1141,16
2013,124,0,28237,Rory McIlroy,71.31,927,13
2013,126,0,34046,Jordan Spieth,71.33,1284,18
2013,127,0,22056,Cameron Percy,71.36,999,14
2013,127,0,20160,Charlie Wi,71.36,999,14
2013,129,0,24399,Scott Gardiner,71.38,571,8
2013,130,0,27556,Ted Potter Jr.,71.4,714,10
2013,130,0,23623,Bo Van Pelt,71.4,1071,15
2013,132,0,31323,Gary Woodland,71.41,1571,22
2013,133,0,29479,Scott Brown,71.42,857,12
2013,133,0,24357,K.J. Choi,71.42,1357,19
2013,133,0,21731,Freddie Jacobson,71.42,857,12
2013,136,0,30944,Jason Kokrak,71.44,1143,16
2013,137,0,22961,David Mathis,71.45,786,11
2013,138,0,27895,Jonas Blixt,71.47,1072,15
2013,138,0,30163,Henrik Norlander,71.47,1072,15
2013,138,0,20645,John Senden,71.47,1072,15
2013,141,0,24140,Sean O'Hair,71.5,572,8
2013,142,0,29289,S.Y. Noh,71.55,787,11
2013,143,0,34021,Bud Cauley,71.56,644,9
2013,143,0,29740,Brad Fritsch,71.56,1145,16
2013,143,0,23788,D.J. Trahan,71.56,644,9
2013,146,0,28092,D.H. Lee,71.58,859,12
2013,147,0,24490,George McNeill,71.6,1074,15
2013,148,0,6522,Ernie Els,71.62,931,13
2013,149,0,12782,Tim Herron,71.63,573,8
2013,150,0,25444,Justin Hicks,71.67,1075,15
2013,151,0,28310,Lee Williams,71.7,717,10
2013,152,0,24227,Justin Bolli,71.71,502,7
2013,153,0,27120,Troy Matteson,71.73,789,11
2013,154,0,26289,Boo Weekley,71.74,1650,23
2013,155,0,33418,Shawn Stefani,71.75,861,12
2013,156,0,25240,D.A. Points,71.81,1149,16
2013,157,0,22378,Trevor Immelman,71.83,862,12
2013,158,0,19846,Brian Gay,71.88,1150,16
2013,159,0,28455,Will Claxton,71.89,647,9
2013,159,0,25345,Carl Pettersson,71.89,1294,18
2013,161,0,25572,Graeme McDowell,71.9,719,10
2013,162,0,32150,Michael Thompson,71.91,791,11
2013,163,0,21099,David Lynn,71.93,1007,14
2013,164,0,27330,Josh Teater,71.95,1367,19
2013,165,0,20229,Stewart Cink,72.0,1008,14
2013,165,0,37273,Derek Ernst,72.0,648,9
2013,167,0,30110,Kyle Stanley,72.08,937,13
2013,168,0,27129,Luke List,72.11,649,9
2013,169,0,30750,Tommy Gainey,72.19,1155,16
2013,170,0,10423,Mike Weir,72.22,650,9
2013,171,0,34174,John Huh,72.29,1229,17
2013,172,0,22792,Peter Hanson,72.4,724,10
2013,173,0,27936,Martin Laird,72.54,943,13
2013,174,0,30711,Colt Knost,72.56,653,9
2013,175,0,22806,Doug LaBelle II,72.57,1016,14
2013,176,0,23452,Nicolas Colsaerts,72.63,581,8
2013,177,0,22046,Geoff Ogilvy,72.7,727,10
2013,178,0,27408,Martin Kaymer,73.46,955,13
2013,179,0,19970,Robert Karlsson,73.5,735,10
2013,180,0,22621,Ben Curtis,73.7,737,10
2012,1,0,26329,Louis Oosthuizen,68.57,960,14
2012,2,0,27895,Jonas Blixt,68.75,1100,16
2012,3,0,28237,Rory McIlroy,68.83,826,12
2012,4,0,23320,Ryan Palmer,68.88,1171,17
2012,5,0,29221,Webb Simpson,68.94,1172,17
2012,6,0,1810,Phil Mickelson,69.22,1246,18
2012,7,0,25804,Bubba Watson,69.27,1039,15
2012,8,0,26951,Johnson Wagner,69.35,1179,17
2012,9,0,29420,Billy Horschel,69.43,972,14
2012,9,0,23621,Rory Sabbatini,69.43,972,14
2012,11,0,29222,Billy Hurley III,69.44,625,9
2012,12,0,22913,John Rollins,69.5,973,14
2012,12,0,27649,Brandt Snedeker,69.5,1251,18
2012,14,0,20098,Stuart Appleby,69.54,904,13
2012,15,0,28475,Jeff Overton,69.59,1531,22
2012,16,0,25240,D.A. Points,69.6,1044,15
2012,17,0,23788,D.J. Trahan,69.73,767,11
2012,18,0,23108,Matt Kuchar,69.8,1396,20
2012,19,0,24924,Bill Haas,69.88,1188,17
2012,20,0,23135,Tim Clark,69.91,769,11
2012,21,0,22621,Ben Curtis,69.92,839,12
2012,22,0,33141,Keegan Bradley,69.95,1399,20
2012,22,0,10809,Jim Furyk,69.95,1329,19
2012,24,0,6522,Ernie Els,70.0,1260,18
2012,24,0,12782,Tim Herron,70.0,1260,18
2012,24,0,25572,Graeme McDowell,70.0,840,12
2012,24,0,24140,Sean O'Hair,70.0,1330,19
2012,24,0,26287,Roland Thatcher,70.0,490,7
2012,24,0,22582,Kyle Thompson,70.0,350,5
2012,30,0,23800,Bryce Molder,70.06,1191,17
2012,31,0,28455,Will Claxton,70.09,1542,22
2012,31,0,10213,Dicky Pride,70.09,771,11
2012,33,0,29479,Scott Brown,70.1,701,10
2012,33,0,30927,Brendon Todd,70.1,701,10
2012,35,0,20848,Ángel Cabrera,70.11,631,9
2012,35,0,23638,Brendon de Jonge,70.11,1893,27
2012,37,0,1941,Tom Pernice Jr.,70.13,561,8
2012,38,0,21753,Brian Davis,70.17,1263,18
2012,38,0,27060,John Mallinger,70.17,842,12
2012,40,0,6527,Steve Stricker,70.18,1193,17
2012,41,0,30925,Dustin Johnson,70.19,1123,16
2012,42,0,32200,Roberto Castro,70.21,1334,19
2012,42,0,23623,Bo Van Pelt,70.21,1334,19
2012,44,0,30692,Scott Stallings,70.23,913,13
2012,45,0,35139,Richard Lee,70.25,843,12
2012,45,0,8793,Tiger Woods,70.25,1124,16
2012,47,0,27330,Josh Teater,70.28,1265,18
2012,48,0,24024,Zach Johnson,70.3,1617,23
2012,49,0,23718,Nathan Green,70.36,985,14
2012,50,0,27933,John Merrick,70.38,1126,16
2012,51,0,24358,Robert Garrigus,70.42,1338,19
2012,52,0,24925,Jonathan Byrd,70.43,986,14
2012,52,0,27644,Brian Harman,70.43,1479,21
2012,54,0,27466,Spencer Levin,70.44,1127,16
2012,54,0,29476,Kyle Reifers,70.44,1127,16
2012,56,0,6573,Brandt Jobe,70.45,775,11
2012,57,0,21209,Sergio Garcia,70.46,916,13
2012,58,0,6567,Vijay Singh,70.48,1621,23
2012,59,0,12652,Cameron Beckman,70.5,987,14
2012,59,0,32102,Rickie Fowler,70.5,1410,20
2012,61,0,27436,Graham DeLaet,70.53,1199,17
2012,61,0,31202,William McGirt,70.53,1340,19
2012,63,0,25686,Jason Dufner,70.55,1411,20
2012,63,0,21528,Henrik Stenson,70.55,776,11
2012,65,0,28307,Matt Every,70.56,1129,16
2012,65,0,20645,John Senden,70.56,1270,18
2012,67,0,20850,Daniel Chopra,70.57,494,7
2012,68,0,20104,Ken Duke,70.59,1553,22
2012,69,0,20593,Greg Chalmers,70.6,1412,20
2012,70,0,24507,Jason Bohn,70.62,918,13
2012,70,0,1706,Davis Love III,70.62,918,13
2012,72,0,25396,Kevin Na,70.65,1201,17
2012,73,0,6036,Scott Dunlap,70.67,636,9
2012,74,0,25345,Carl Pettersson,70.7,1414,20
2012,75,0,19846,Brian Gay,70.71,1202,17
2012,76,0,21878,Mark Wilson,70.73,1061,15
2012,77,0,28089,Jason Day,70.75,849,12
2012,78,0,8075,Jerry Kelly,70.76,1203,17
2012,79,0,25834,Daniel Summerhays,70.8,1062,15
2012,80,0,27302,Garth Mulroy,70.82,779,11
2012,80,0,26679,Kevin Stadler,70.82,1204,17
2012,80,0,30110,Kyle Stanley,70.82,1204,17
2012,83,0,30926,Chris Kirk,70.84,1346,19
2012,84,0,23983,Luke Donald,70.87,1063,15
2012,85,0,23548,Bill Lunde,70.88,1205,17
2012,86,0,32334,Charlie Beljan,70.89,638,9
2012,86,0,28500,Martin Flores,70.89,1276,18
2012,86,0,26300,Matt Jones,70.89,638,9
2012,86,0,24361,Pat Perez,70.89,1276,18
2012,90,0,21961,Charles Howell III,70.9,1418,20
2012,90,0,29478,Kevin Kisner,70.9,709,10
2012,92,0,20396,Lee Westwood,70.92,922,13
2012,93,0,22046,Geoff Ogilvy,70.94,1206,17
2012,93,0,26476,Chez Reavie,70.94,1135,16
2012,93,0,22293,Heath Slocum,70.94,1277,18
2012,96,0,30750,Tommy Gainey,70.95,1419,20
2012,97,0,23541,Ben Crane,71.0,994,14
2012,97,0,20691,Greg Owen,71.0,1278,18
2012,97,0,24502,Adam Scott,71.0,994,14
2012,97,0,25892,Steve Wheatcroft,71.0,497,7
2012,101,0,26596,Ryan Moore,71.05,1492,21
2012,101,0,27095,Nick Watney,71.05,1563,22
2012,103,0,8725,Tom Gillis,71.06,1137,16
2012,103,0,1766,Billy Mayfair,71.06,1208,17
2012,105,0,29289,S.Y. Noh,71.08,1706,24
2012,106,0,20574,Mathew Goggin,71.09,782,11
2012,107,0,23353,J.J. Henry,71.11,1351,19
2012,107,0,33419,Cameron Tringale,71.11,1280,18
2012,109,0,32366,Kevin Chappell,71.12,1209,17
2012,110,0,24940,Edward Loar,71.13,569,8
2012,110,0,1724,Jeff Maggert,71.13,1067,15
2012,112,0,6004,Stephen Ames,71.14,498,7
2012,113,0,24781,Hunter Mahan,71.16,1352,19
2012,114,0,11123,Chris Couch,71.17,854,12
2012,114,0,29926,Danny Lee,71.17,854,12
2012,116,0,32698,Bobby Gates,71.2,1068,15
2012,116,0,20766,Padraig Harrington,71.2,1068,15
2012,118,0,25632,Jimmy Walker,71.22,1638,23
2012,119,0,33122,Russell Knox,71.23,926,13
2012,120,0,1320,Bob Estes,71.25,1140,16
2012,120,0,25818,Scott Piercy,71.25,1425,20
2012,120,0,22405,Justin Rose,71.25,1140,16
2012,123,0,26851,Marc Leishman,71.26,1354,19
2012,124,0,28308,Troy Kelly,71.27,784,11
2012,125,0,22961,David Mathis,71.29,998,14
2012,126,0,34174,John Huh,71.32,1569,22
2012,127,0,23409,James Driscoll,71.33,1070,15
2012,128,0,27963,Chris Stroud,71.35,1213,17
2012,129,0,21731,Freddie Jacobson,71.36,999,14
2012,129,0,24138,Ian Poulter,71.36,999,14
2012,129,0,29518,Brendan Steele,71.36,999,14
2012,132,0,12510,Chad Campbell,71.38,1142,16
2012,133,0,26758,David Hearn,71.4,1428,20
2012,133,0,32150,Michael Thompson,71.4,1071,15
2012,135,0,24663,Y.E. Yang,71.42,857,12
2012,136,0,23325,Vaughn Taylor,71.44,1143,16
2012,137,0,29910,Blake Adams,71.45,1572,22
2012,138,0,26289,Boo Weekley,71.46,929,13
2012,139,0,27214,Kevin Streelman,71.47,1358,19
2012,140,0,27064,Jhonattan Vegas,71.5,1001,14
2012,141,0,23204,Gary Christian,71.53,1216,17
2012,142,0,31558,J.J. Killeen,71.56,1288,18
2012,143,0,20623,Gavin Coles,71.57,1002,14
2012,143,0,27556,Ted Potter Jr.,71.57,1002,14
2012,145,0,28087,Kris Blanks,71.58,859,12
2012,146,0,21407,Arjun Atwal,71.62,931,13
2012,147,0,12716,Charley Hoffman,71.63,1361,19
2012,148,0,26331,Charl Schwartzel,71.67,860,12
2012,149,0,34021,Bud Cauley,71.68,1577,22
2012,150,0,22371,Aaron Baddeley,71.73,1076,15
2012,150,0,22378,Trevor Immelman,71.73,1076,15
2012,150,0,27770,Camilo Villegas,71.73,1076,15
