YEAR,MOVEMENT,PLAYER_ID,PLAYER,VALUE
2024,0,27139,David Skinns,7
2024,0,51600,Jimmy Stanger,7
2024,0,51634,Sahith Theegala,7
2024,0,48887,Matt Wallace,7
2024,0,48319,Tom Whitney,7
2024,0,52955,Ludvig Åberg,6
2024,0,33408,Tyson Alexander,6
2024,0,22371,Aaron Baddeley,6
2024,0,45522,Christiaan Bezuidenhout,6
2024,0,28420,Ryan Brehm,6
2024,0,55708,Hayden Buckley,6
2024,0,34021,Bud Cauley,6
2024,0,20229,Stewart Cink,6
2024,0,52514,Trace Crowe,6
2024,0,34076,Joel Dahmen,6
2024,0,45609,Tyler Duncan,6
2024,0,47079,Harrison Endycott,6
2024,0,40098,Matt Fitzpatrick,6
2024,0,29936,Ryan Fox,6
2024,0,56149,Wilson Furr,6
2024,0,31646,Emiliano Grillo,6
2024,0,24924,Bill Haas,6
2024,0,60767,Blaine Hale Jr.,6
2024,0,31557,Jim Herman,6
2024,0,12716,Charley Hoffman,6
2024,0,47420,Jake Knapp,6
2024,0,36884,Ben Kohles,6
2024,0,28775,Nate Lashley,6
2024,0,45523,Thriston Lawrence,6
2024,0,37378,Min Woo Lee,6
2024,0,37278,Nicholas Lindheim,6
2024,0,52215,Robert MacIntyre,6
2024,0,32640,Troy Merritt,6
2024,0,34213,Grayson Murray,6
2024,0,29908,C.T. Pan,6
2024,0,40250,Taylor Pendrith,6
2024,0,63807,Neal Shipley,6
2024,0,33486,Roger Sloan,6
2024,0,50493,Justin Suh,6
2024,0,30927,Brendon Todd,6
2024,0,57366,Cameron Young,6
2024,0,60369,Sam Bairstow,5
2024,0,37212,Paul Barjon,5
2024,0,34374,Erik Barnes,5
2024,0,55930,Fred Biondi,5
2024,0,29268,Bronson Burgoon,5
2024,0,24925,Jonathan Byrd,5
2024,0,32366,Kevin Chappell,5
2024,0,46435,Austin Cook,5
2024,0,55721,Alex Fitzpatrick,5
2024,0,29535,Brice Garnett,5
2024,0,33597,Harry Higgs,5
2024,0,29420,Billy Horschel,5
2024,0,27974,Sung Kang,5
2024,0,35879,Kelly Kraft,5
2024,0,34466,Peter Malnati,5
2024,0,31202,William McGirt,5
2024,0,51950,Max McGreevy,5
2024,0,25198,Francesco Molinari,5
2024,0,33968,Thorbjørn Olesen,5
2024,0,47888,Taiga Semikawa,5
2024,0,27649,Brandt Snedeker,5
2024,0,27214,Kevin Streelman,5
2024,0,38991,Alejandro Tosti,5
2024,0,52666,Sami Valimaki,5
2024,0,52374,Brandon Wu,5
2024,0,54328,Norman Xiong,5
2024,0,55454,Carl Yuan,5
2024,0,47125,Matt Atkins,4
2024,0,51661,Nick Bachem,4
2024,0,34310,Alexander Björk,4
2024,0,33974,Dean Burmester,4
2024,0,59077,Spencer Cross,4
2024,0,39067,MJ Daffue,4
2024,0,47663,Kevin Dougherty,4
2024,0,37066,Grant Forrest,4
2024,0,30750,Tommy Gainey,4
2024,0,59018,Ryan Gerard,4
2024,0,57593,Ian Gilligan,4
2024,0,39954,Cody Gribble,4
2024,0,60065,Ryan Hall,4
2024,0,37428,Evan Harmeling,4
2024,0,34363,Tyrrell Hatton,4
2024,0,64594,Angel Hidalgo Portillo,4
2024,0,34500,Ryosuke Kinoshita,4
2024,0,29478,Kevin Kisner,4
2024,0,33122,Russell Knox,4
2024,0,37250,Romain Langasque,4
2024,0,47443,Junghwan Lee,4
2024,0,59141,Matt McCarty,4
2024,0,51635,Chris Nido,4
2024,0,23320,Ryan Palmer,4
2024,0,30756,Andrea Pavan,4
2024,0,47806,Raul Pereda,4
2024,0,22405,Justin Rose,4
2024,0,48052,Max Rottluff,4
2024,0,34371,Adrien Saddier,4
2024,0,66583,Taisei Shimizu,4
2024,0,29221,Webb Simpson,4
2024,0,35891,Cameron Smith,4
2024,0,49960,Sepp Straka,4
2024,0,34431,Robert Streb,4
2024,0,54218,Yuta Sugiura,4
2024,0,35314,Andy Sullivan,4
2024,0,50584,Connor Syme,4
2024,0,48699,Callum Tarren,4
2024,0,27330,Josh Teater,4
2024,0,35617,Martin Trainer,4
2024,0,57864,Jackson Van Paris,4
2024,0,48640,Johannes Veerman,4
2024,0,47128,Richy Werenski,4
2024,0,29939,Fabrizio Zanotti,4
2024,0,19803,Ryan Armour,3
2024,0,24846,Ricky Barnes,3
2024,0,57330,Matthis Besard,3
2024,0,22764,Michael Block,3
2024,0,24671,David Bradshaw,3
2024,0,66417,Blades Brown,3
2024,0,57259,Daniel Brown,3
2024,0,59570,Tyler Collet,3
2024,0,48936,Ugo Coussaud,3
2024,0,32662,Michael Gligic,3
2024,0,46402,Talor Gooch,3
2024,0,46594,Ricardo Gouveia,3
2024,0,28340,Julien Guerrier,3
2024,0,24980,Scott Gutschewski,3
2024,0,39058,Lucas Herbert,3
2024,0,49120,Kensei Hirata,3
2024,0,52686,Rasmus Hojgaard,3
2024,0,52453,Nicolai Højgaard,3
2024,0,30852,Ryo Ishikawa,3
2024,0,57869,Ben James,3
2024,0,54869,Chase Johnson,3
2024,0,55955,Matthew Jordan,3
2024,0,63454,Johnny Keefer,3
2024,0,60895,Kris Kim,3
2024,0,46404,Marcus Kinhult,3
2024,0,36852,Jim Knous,3
2024,0,54813,Philip Knowles,3
2024,0,37446,Jacques Kruyswijk,3
2024,0,54422,Christo Lamprecht,3
2024,0,34607,Francesco Laporta,3
2024,0,46837,Yuxin Lin,3
2024,0,35449,Adam Long,3
2024,0,33199,Matteo Manassero,3
2024,0,32344,Lukas Nemecz,3
2024,0,45486,Joaquin Niemann,3
2024,0,51070,Vincent Norrman,3
2024,0,24140,Sean O'Hair,3
2024,0,48051,Yannik Paul,3
2024,0,36824,Paul Peterson,3
2024,0,46646,Antoine Rozner,3
2024,0,23481,Marcel Siem,3
2024,0,30692,Scott Stallings,3
2024,0,27963,Chris Stroud,3
2024,0,57586,Jesper Svensson,3
2024,0,27770,Camilo Villegas,3
2024,0,25632,Jimmy Walker,3
2024,0,27095,Nick Watney,3
2024,0,56100,Ren Yonezawa,3
2024,0,24461,Thomas Aiken,2
2024,0,67118,Kihei Akina,2
2024,0,49303,Anders Albertson,2
2024,0,64052,Angel Ayora,2
2024,0,46955,Haydn Barron,2
2024,0,48001,Zach Bauchou,2
2024,0,59652,Sam Bennett,2
2024,0,66742,Jackson Buchanan,2
2024,0,65410,John Marshall Butler,2
2024,0,26499,Rafa Cabrera Bello,2
2024,0,47847,Ivan Cantero Gutierrez,2
2024,0,45734,John Catlin,2
2024,0,58303,Ryan Celano,2
2024,0,52444,Filippo Celli,2
2024,0,51895,Ryan Cole,2
2024,0,24494,Erik Compton,2
2024,0,39436,Joshua Creel,2
2024,0,58605,Quade Cummins,2
2024,0,33459,Jens Dantorp,2
2024,0,61520,Santiago de la Fuente,2
2024,0,50762,Alejandro Del Rey,2
2024,0,51680,Alistair Docherty,2
2024,0,23983,Luke Donald,2
2024,0,25686,Jason Dufner,2
2024,0,57123,Steven Fisk,2
2024,0,55074,Sebastian Friedrichsen,2
2024,0,29970,Dylan Frittelli,2
2024,0,20376,Stephen Gallacher,2
2024,0,35901,Paul Haley II,2
2024,0,52462,Chase Hanna,2
2024,0,66248,Justin Hastings,2
2024,0,55707,Calum Hill,2
2024,0,27141,J.B. Holmes,2
2024,0,32775,Shugo Imahira,2
2024,0,57688,Casey Jarvis,2
2024,0,12195,Tom Johnson,2
2024,0,47917,Takumi Kanaya,2
2024,0,46879,Naoyuki Kataoka,2
2024,0,48632,Yuto Katsuragawa,2
2024,0,30957,Max Kieffer,2
2024,0,36689,Brooks Koepka,2
2024,0,58696,Peter Kuest,2
2024,0,35296,Haotong Li,2
2024,0,46368,Stuart Macdonald,2
2024,0,54190,Richard Mansell,2
2024,0,29675,Dan McCarthy,2
2024,0,40042,Tyler McCumber,2
2024,0,50823,Tom McKibbin,2
2024,0,47102,David Micheluzzi,2
2024,0,23814,Edoardo Molinari,2
2024,0,55420,Cooper Musselman,2
2024,0,35706,Niklas Norgaard,2
2024,0,39262,Alvaro Ortiz,2
2024,0,59160,John Pak,2
2024,0,61193,David Puig,2
2024,0,34360,Patrick Reed,2
2024,0,57737,Jayden Schaper,2
2024,0,31242,Marcel Schneider,2
2024,0,34610,Matthias Schwab,2
2024,0,39113,Shubhankar Sharma,2
2024,0,63181,Braden Shattuck,2
2024,0,54364,Stephen Stallings Jr.,2
2024,0,30110,Kyle Stanley,2
2024,0,31560,Brian Stuard,2
2024,0,23788,D.J. Trahan,2
2024,0,59827,Tom Vaillant,2
2024,0,25349,Tim Wilkinson,2
2024,0,32139,Danny Willett,2
2024,0,55940,Andrew Wilson,2
2024,0,33870,Ashun Wu,2
2023,0,52375,Doug Ghim,20
2023,0,39067,MJ Daffue,19
2023,0,46046,Scottie Scheffler,18
2023,0,32791,K.H. Lee,16
2023,0,26596,Ryan Moore,16
2023,0,28252,Seamus Power,16
2023,0,51414,Brent Grant,15
2023,0,49771,J.T. Poston,15
2023,0,27770,Camilo Villegas,15
2023,0,32366,Kevin Chappell,14
2023,0,27644,Brian Harman,14
2023,0,46717,Viktor Hovland,14
2023,0,39324,J.J. Spaun,14
2023,0,51634,Sahith Theegala,14
2023,0,33653,Thomas Detry,13
2023,0,25686,Jason Dufner,13
2023,0,32757,Patton Kizzire,13
2023,0,37278,Nicholas Lindheim,13
2023,0,27129,Luke List,13
2023,0,40162,Justin Lower,13
2023,0,25818,Scott Piercy,13
2023,0,36699,Patrick Rodgers,13
2023,0,50095,Austin Smotherman,13
2023,0,56630,Akshay Bhatia,12
2023,0,34255,Joseph Bramlett,12
2023,0,35450,Patrick Cantlay,12
2023,0,45157,Cam Davis,12
2023,0,29725,Tony Finau,12
2023,0,25900,Lucas Glover,12
2023,0,35310,Lanto Griffin,12
2023,0,34363,Tyrrell Hatton,12
2023,0,36801,Mark Hubbard,12
2023,0,39971,Sungjae Im,12
2023,0,29926,Danny Lee,12
2023,0,46970,Jon Rahm,12
2023,0,46414,Aaron Rai,12
2023,0,51890,Greyson Sigg,12
2023,0,30927,Brendon Todd,12
2023,0,52374,Brandon Wu,12
2023,0,52955,Ludvig Åberg,11
2023,0,55708,Hayden Buckley,11
2023,0,24925,Jonathan Byrd,11
2023,0,47591,Eric Cole,11
2023,0,49298,Kramer Hickok,11
2023,0,39977,Max Homa,11
2023,0,55182,Tom Kim,11
2023,0,35449,Adam Long,11
2023,0,34213,Grayson Murray,11
2023,0,36871,Matt NeSmith,11
2023,0,51070,Vincent Norrman,11
2023,0,37275,Sam Ryder,11
2023,0,50493,Justin Suh,11
2023,0,40115,Adam Svensson,11
2023,0,51894,Vince Whaley,11
2023,0,57366,Cameron Young,11
2023,0,20229,Stewart Cink,10
2023,0,40098,Matt Fitzpatrick,10
2023,0,32102,Rickie Fowler,10
2023,0,34098,Russell Henley,10
2023,0,36799,Stephan Jaeger,10
2023,0,30926,Chris Kirk,10
2023,0,33122,Russell Knox,10
2023,0,55789,Taylor Montgomery,10
2023,0,49947,Taylor Moore,10
2023,0,34256,Andrew Putnam,10
2023,0,48081,Xander Schauffele,10
2023,0,31560,Brian Stuard,10
2023,0,48699,Callum Tarren,10
2023,0,48119,Ben Taylor,10
2023,0,25493,Nick Taylor,10
2023,0,45242,Kevin Yu,10
2023,0,33141,Keegan Bradley,9
2023,0,39997,Corey Conners,9
2023,0,51349,Nico Echavarria,9
2023,0,31646,Emiliano Grillo,9
2023,0,47988,Nick Hardy,9
2023,0,35461,Beau Hossler,9
2023,0,37455,Si Woo Kim,9
2023,0,27936,Martin Laird,9
2023,0,31202,William McGirt,9
2023,0,32640,Troy Merritt,9
2023,0,39546,Keith Mitchell,9
2023,0,27349,Alex Noren,9
2023,0,23320,Ryan Palmer,9
2023,0,40250,Taylor Pendrith,9
2023,0,47983,Chad Ramey,9
2023,0,26476,Chez Reavie,9
2023,0,47995,Davis Riley,9
2023,0,24502,Adam Scott,9
2023,0,58168,Davis Thompson,9
2023,0,47483,Will Zalatoris,9
2023,0,47504,Sam Burns,8
2023,0,51766,Wyndham Clark,8
2023,0,46435,Austin Cook,8
2023,0,57362,Austin Eckroat,8
2023,0,19846,Brian Gay,8
2023,0,56762,Will Gordon,8
2023,0,54591,Ben Griffin,8
2023,0,54628,Lee Hodges,8
2023,0,12716,Charley Hoffman,8
2023,0,35532,Tom Hoge,8
2023,0,35506,Mackenzie Hughes,8
2023,0,50188,S.H. Kim,8
2023,0,32816,Satoshi Kodaira,8
2023,0,35879,Kelly Kraft,8
2023,0,28775,Nate Lashley,8
2023,0,37378,Min Woo Lee,8
2023,0,47993,Denny McCarthy,8
2023,0,28237,Rory McIlroy,8
2023,0,50525,Collin Morikawa,8
2023,0,29908,C.T. Pan,8
2023,0,29476,Kyle Reifers,8
2023,0,47347,Adam Schenk,8
2023,0,27214,Kevin Streelman,8
2023,0,40006,Erik van Rooyen,8
2023,0,49964,Aaron Wise,8
2023,0,33948,Byeong Hun An,7
2023,0,22371,Aaron Baddeley,7
2023,0,48084,Wesley Bryan,7
2023,0,33974,Dean Burmester,7
2023,0,34076,Joel Dahmen,7
2023,0,28089,Jason Day,7
2023,0,31577,Tano Goya,7
2023,0,32448,James Hahn,7
2023,0,57975,Harry Hall,7
2023,0,52453,Nicolai Hojgaard,7
2023,0,29420,Billy Horschel,7
2023,0,24024,Zach Johnson,7
2023,0,39975,Michael Kim,7
2023,0,48117,Kurt Kitayama,7
2023,0,23108,Matt Kuchar,7
2023,0,58696,Peter Kuest,7
2023,0,34466,Peter Malnati,7
2023,0,32839,Hideki Matsuyama,7
2023,0,51997,Andrew Novak,7
2023,0,46441,Robby Shelton,7
2023,0,46340,Alex Smalley,7
2023,0,35617,Martin Trainer,7
2023,0,52513,Carson Young,7
2023,0,55454,Carl Yuan,7
2023,0,19803,Ryan Armour,6
2023,0,24846,Ricky Barnes,6
2023,0,40058,Zac Blair,6
2023,0,27895,Jonas Blixt,6
2023,0,28420,Ryan Brehm,6
2023,0,52372,Cameron Champ,6
2023,0,49453,Trevor Cone,6
2023,0,37338,Zecheng Dou,6
2023,0,45609,Tyler Duncan,6
2023,0,47079,Harrison Endycott,6
2023,0,59095,Chris Gotterup,6
2023,0,24924,Bill Haas,6
2023,0,34563,Chesson Hadley,6
2023,0,33399,Adam Hadwin,6
2023,0,39058,Lucas Herbert,6
2023,0,54421,Garrick Higgo,6
2023,0,30852,Ryo Ishikawa,6
2023,0,27797,Derek Lamely,6
2023,0,49766,Hank Lebioda,6
2023,0,34409,David Lingmerth,6
2023,0,36326,David Lipsky,6
2023,0,51950,Max McGreevy,6
2023,0,30163,Henrik Norlander,6
2023,0,36724,Augusto Núñez,6
2023,0,24140,Sean O'Hair,6
2023,0,22046,Geoff Ogilvy,6
2023,0,22056,Cameron Percy,6
2023,0,27556,Ted Potter Jr.,6
2023,0,53165,Doc Redman,6
2023,0,22405,Justin Rose,6
2023,0,39335,Kevin Roy,6
2023,0,34046,Jordan Spieth,6
2023,0,49960,Sepp Straka,6
2023,0,34431,Robert Streb,6
2023,0,33448,Justin Thomas,6
2023,0,54783,Dylan Wu,6
2023,0,33408,Tyson Alexander,5
2023,0,34374,Erik Barnes,5
2023,0,45522,Christiaan Bezuidenhout,5
2023,0,55930,Fred Biondi,5
2023,0,35376,Roberto Díaz,5
2023,0,34099,Harris English,5
2023,0,30750,Tommy Gainey,5
2023,0,29535,Brice Garnett,5
2023,0,32662,Michael Gligic,5
2023,0,39954,Cody Gribble,5
2023,0,27554,Scott Harrington,5
2023,0,31557,Jim Herman,5
2023,0,33597,Harry Higgs,5
2023,0,51287,Ryo Hisatsune,5
2023,0,54813,Philip Knowles,5
2023,0,33410,Andrew Landry,5
2023,0,33413,Ben Martin,5
2023,0,46442,Maverick McNealy,5
2023,0,46601,Trey Mullinax,5
2023,0,48822,Sebastián Muñoz,5
2023,0,29289,S.Y. Noh,5
2023,0,47529,Mito Pereira,5
2023,0,25240,D.A. Points,5
2023,0,48867,Matti Schmid,5
2023,0,34610,Matthias Schwab,5
2023,0,29221,Webb Simpson,5
2023,0,46464,Jordan Smith,5
2023,0,30692,Scott Stallings,5
2023,0,29518,Brendan Steele,5
2023,0,29485,Brett Stegmaier,5
2023,0,55893,Sam Stevens,5
2023,0,27963,Chris Stroud,5
2023,0,27330,Josh Teater,5
2023,0,32150,Michael Thompson,5
2023,0,32333,Kevin Tway,5
2023,0,25632,Jimmy Walker,5
2023,0,48887,Matt Wallace,5
2023,0,27095,Nick Watney,5
2023,0,58967,Trevor Werbylo,5
2023,0,47128,Richy Werenski,5
2023,0,31323,Gary Woodland,5
2023,0,49303,Anders Albertson,4
2023,0,47125,Matt Atkins,4
2023,0,28259,Sangmoon Bae,4
2023,0,49117,Isidro Benitez,4
2023,0,59652,Sam Bennett,4
2023,0,57259,Daniel Brown,4
2023,0,31681,Louis de Jager,4
2023,0,50762,Alejandro Del Rey,4
2023,0,23983,Luke Donald,4
2023,0,30911,Tommy Fleetwood,4
2023,0,29970,Dylan Frittelli,4
2023,0,59018,Ryan Gerard,4
2023,0,28679,Fabián Gómez,4
2023,0,35901,Paul Haley II,4
2023,0,64594,Angel Hidalgo Portillo,4
2023,0,35778,Kazuki Higa,4
2023,0,49120,Kensei Hirata,4
2023,0,33490,Bo Hoag,4
2023,0,34656,Mikumu Horikawa,4
2023,0,34174,John Huh,4
2023,0,47393,Jeffrey Kang,4
2023,0,27974,Sung Kang,4
2023,0,32815,Masahiro Kawamura,4
2023,0,45426,Nathan Kimsey,4
2023,0,46404,Marcus Kinhult,4
2023,0,29478,Kevin Kisner,4
2023,0,36884,Ben Kohles,4
2023,0,34579,Alexander Levy,4
2023,0,33204,Shane Lowry,4
2023,0,52215,Robert MacIntyre,4
2023,0,25198,Francesco Molinari,4
2023,0,63121,William Mouw,4
2023,0,34371,Adrien Saddier,4
2023,0,56781,Isaiah Salinda,4
2023,0,57737,Jayden Schaper,4
2023,0,58669,Jacob Solomon,4
2023,0,30110,Kyle Stanley,4
2023,0,57298,Preston Summerhays,4
2023,0,64054,Caleb Surratt,4
2023,0,55573,John VanDerLaan,4
2023,0,35469,Sebastián Vázquez,4
2023,0,52411,Kyle Westmoreland,4
2023,0,50992,Brett White,4
2023,0,52096,Adri Arnaus,3
2023,0,33404,Chris Baker,3
2023,0,60004,Jacob Bridgeman,3
2023,0,52095,Christoffer Bring,3
2023,0,29479,Scott Brown,3
2023,0,51363,George Bryan IV,3
2023,0,23541,Ben Crane,3
2023,0,39524,Sean Crocker,3
2023,0,52514,Trace Crowe,3
2023,0,37273,Derek Ernst,3
2023,0,65256,David Ford,3
2023,0,29936,Ryan Fox,3
2023,0,24980,Scott Gutschewski,3
2023,0,47987,Cole Hammer,3
2023,0,54869,Chase Johnson,3
2023,0,55955,Matthew Jordan,3
2023,0,48632,Yuto Katsuragawa,3
2023,0,30957,Maximilian Kieffer,3
2023,0,36689,Brooks Koepka,3
2023,0,34317,Joakim Lagergren,3
2023,0,27466,Spencer Levin,3
2023,0,46837,Yuxin Lin,3
2023,0,51491,Brandon Matthews,3
2023,0,49228,Keita Nakajima,3
2023,0,51635,Chris Nido,3
2023,0,33968,Thorbjørn Olesen,3
2023,0,47806,Raul Pereda,3
2023,0,47679,Victor Perez,3
2023,0,52287,David Ravetto,3
2023,0,23621,Rory Sabbatini,3
2023,0,64442,Gordon Sargent,3
2023,0,33486,Roger Sloan,3
2023,0,35891,Cameron Smith,3
2023,0,27649,Brandt Snedeker,3
2023,0,46405,Sebastian Soderberg,3
2023,0,54364,Stephen Stallings Jr.,3
2023,0,63455,Ross Steelman,3
2023,0,57364,Michael Thorbjornsen,3
2023,0,23788,D.J. Trahan,3
2023,0,27064,Jhonattan Vegas,3
2023,0,60021,Patrick Welch,3
2023,0,32139,Danny Willett,3
2023,0,33870,Ashun Wu,3
2023,0,29939,Fabrizio Zanotti,3
2023,0,24461,Thomas Aiken,2
2023,0,21407,Arjun Atwal,2
2023,0,34310,Alexander Björk,2
2023,0,22764,Michael Block,2
2023,0,63459,Dan Bradbury,2
2023,0,32367,Jorge Campillo,2
2023,0,32070,Rafael Campos,2
2023,0,49590,Frankie Capan III,2
2023,0,60006,Ben Carr,2
2023,0,20593,Greg Chalmers,2
2023,0,24494,Erik Compton,2
2023,0,59442,Parker Coody,2
2023,0,59836,Pierceson Coody,2
2023,0,66098,Billy Davis,2
2023,0,21753,Brian Davis,2
2023,0,35110,Brett Drewitt,2
2023,0,6522,Ernie Els,2
2023,0,50223,Ewen Ferguson,2
2023,0,55721,Alex Fitzpatrick,2
2023,0,37066,Grant Forrest,2
2023,0,24358,Robert Garrigus,2
2023,0,55165,Noah Goodwin,2
2023,0,31273,Gavin Green,2
2023,0,35421,Brandon Harkins,2
2023,0,20766,Padraig Harrington,2
2023,0,23353,J.J. Henry,2
2023,0,55707,Calum Hill,2
2023,0,49813,Daniel Hillier,2
2023,0,47056,Rikuya Hoshino,2
2023,0,31400,Daan Huizing,2
2023,0,36514,Yuki Inamori,2
2023,0,59743,Aguri Iwasaki,2
2023,0,12195,Tom Johnson,2
2023,0,35087,Bio Kim,2
2023,0,59871,Greg Koch,2
2023,0,28300,Joost Luiten,2
2023,0,50823,Tom McKibbin,2
2023,0,24490,George McNeill,2
2023,0,33674,Adrian Meronk,2
2023,0,47102,David Micheluzzi,2
2023,0,1810,Phil Mickelson,2
2023,0,39834,Guido Migliozzi,2
2023,0,39537,Chris Naegel,2
2023,0,28521,Ryutaro Nagano,2
2023,0,58188,James Nicholas,2
2023,0,45486,Joaquin Niemann,2
2023,0,65280,Niklas Norgaard,2
2023,0,59160,John Pak,2
2023,0,50490,Chase Parker,2
2023,0,32394,Tapio Pulkkanen,2
2023,0,29531,Richie Ramsay,2
2023,0,34360,Patrick Reed,2
2023,0,45847,JC Ritchie,2
2023,0,31242,Marcel Schneider,2
2023,0,31569,Jason Scrivener,2
2023,0,47888,Taiga Semikawa,2
2023,0,39113,Shubhankar Sharma,2
2023,0,23481,Marcel Siem,2
2023,0,37052,Martin Simonsen,2
2023,0,40181,Clément Sordet,2
2023,0,26679,Kevin Stadler,2
2023,0,29425,Andrew Svoboda,2
2023,0,50584,Connor Syme,2
2023,0,48929,Santiago Tarrio,2
2023,0,23325,Vaughn Taylor,2
2023,0,38991,Alejandro Tosti,2
2023,0,52666,Sami Valimaki,2
2023,0,23623,Bo Van Pelt,2
2023,0,48640,Johannes Veerman,2
2023,0,63123,Travis Vick,2
2023,0,33117,Dale Whitnell,2
2023,0,50154,Joseph Winslow,2
2023,0,50153,Jiri Zuska,2
2022,0,29725,Tony Finau,15
2022,0,34563,Chesson Hadley,15
2022,0,26851,Marc Leishman,15
2022,0,28252,Seamus Power,15
