YEAR,RANK,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL STROKES,TOTAL EARLY ROUNDS
2012,3,0,21528,Henrik Stenson,69.55,1530,22
2012,4,0,25345,Carl Pettersson,69.56,2991,43
2012,5,0,29420,Billy Horschel,69.62,2019,29
2012,6,0,30925,Dustin Johnson,69.67,2090,30
2012,7,0,21209,Sergio Garcia,69.71,1673,24
2012,8,0,33122,Russell Knox,69.76,2581,37
2012,9,0,23108,Matt Kuchar,69.77,2442,35
2012,10,0,25804,Bubba Watson,69.78,1884,27
2012,11,0,20691,Greg Owen,69.79,3280,47
2012,12,0,23320,Ryan Palmer,69.81,2513,36
2012,13,0,20104,Ken Duke,69.86,3493,50
2012,13,0,25632,Jimmy Walker,69.86,3423,49
2012,15,0,29221,Webb Simpson,69.87,2096,30
2012,16,0,24138,Ian Poulter,69.92,1748,25
2012,17,0,24024,Zach Johnson,69.93,3147,45
2012,18,0,27895,Jonas Blixt,69.94,2518,36
2012,19,0,28237,Rory McIlroy,70.0,1330,19
2012,20,0,24358,Robert Garrigus,70.02,2941,42
2012,21,0,24361,Pat Perez,70.08,2733,39
2012,22,0,35139,Richard Lee,70.1,2874,41
2012,23,0,32200,Roberto Castro,70.11,3716,53
2012,24,0,23204,Gary Christian,70.13,3226,46
2012,25,0,33141,Keegan Bradley,70.14,2946,42
2012,26,0,21961,Charles Howell III,70.15,3227,46
2012,27,0,20593,Greg Chalmers,70.2,3089,44
2012,27,0,2206,David Toms,70.2,2106,30
2012,29,0,10809,Jim Furyk,70.22,2528,36
2012,29,0,6567,Vijay Singh,70.22,3441,49
2012,31,0,6527,Steve Stricker,70.23,1826,26
2012,32,0,19846,Brian Gay,70.24,3231,46
2012,32,0,20766,Padraig Harrington,70.24,1756,25
2012,34,0,28500,Martin Flores,70.26,3794,54
2012,34,0,26329,Louis Oosthuizen,70.26,2178,31
2012,34,0,27330,Josh Teater,70.26,3794,54
2012,37,0,27963,Chris Stroud,70.27,2881,41
2012,38,0,23638,Brendon de Jonge,70.28,4006,57
2012,38,0,25686,Jason Dufner,70.28,2249,32
2012,40,0,25818,Scott Piercy,70.3,3234,46
2012,41,0,25396,Kevin Na,70.32,2602,37
2012,42,0,29910,Blake Adams,70.37,4011,57
2012,42,0,22405,Justin Rose,70.37,2111,30
2012,44,0,1810,Phil Mickelson,70.39,2534,36
2012,45,0,27436,Graham DeLaet,70.41,2887,41
2012,45,0,23983,Luke Donald,70.41,2042,29
2012,45,0,1320,Bob Estes,70.41,2887,41
2012,45,0,1724,Jeff Maggert,70.41,3098,44
2012,49,0,23548,Bill Lunde,70.43,3099,44
2012,50,0,28455,Will Claxton,70.46,3382,48
2012,50,0,22621,Ben Curtis,70.46,1832,26
2012,52,0,23623,Bo Van Pelt,70.48,2326,33
2012,53,0,27644,Brian Harman,70.49,4159,59
2012,53,0,31202,William McGirt,70.49,3313,47
2012,55,0,28089,Jason Day,70.5,1974,28
2012,55,0,10213,Dicky Pride,70.5,1974,28
2012,57,0,8075,Jerry Kelly,70.51,3314,47
2012,58,0,24140,Sean O'Hair,70.52,3244,46
2012,59,0,23718,Nathan Green,70.54,2469,35
2012,59,0,26596,Ryan Moore,70.54,2610,37
2012,61,0,20645,John Senden,70.58,2541,36
2012,62,0,25240,D.A. Points,70.59,3106,44
2012,62,0,27214,Kevin Streelman,70.59,2894,41
2012,64,0,12782,Tim Herron,70.6,3389,48
2012,65,0,27649,Brandt Snedeker,70.61,2330,33
2012,66,0,11123,Chris Couch,70.62,2401,34
2012,67,0,6036,Scott Dunlap,70.64,1766,25
2012,67,0,24924,Bill Haas,70.64,2543,36
2012,69,0,23325,Vaughn Taylor,70.65,2826,40
2012,69,0,26951,Johnson Wagner,70.65,3038,43
2012,71,0,24357,K.J. Choi,70.66,2685,38
2012,71,0,21753,Brian Davis,70.66,3109,44
2012,73,0,23541,Ben Crane,70.67,2544,36
2012,73,0,29289,S.Y. Noh,70.67,3604,51
2012,73,0,30110,Kyle Stanley,70.67,2968,42
2012,76,0,26758,David Hearn,70.69,3888,55
2012,77,0,29476,Kyle Reifers,70.7,3252,46
2012,78,0,24781,Hunter Mahan,70.71,2970,42
2012,78,0,22961,David Mathis,70.71,2970,42
2012,78,0,20396,Lee Westwood,70.71,1697,24
2012,81,0,27095,Nick Watney,70.74,3537,50
2012,82,0,27060,John Mallinger,70.76,2335,33
2012,83,0,27141,J.B. Holmes,70.77,3114,44
2012,84,0,20098,Stuart Appleby,70.78,2548,36
2012,84,0,27770,Camilo Villegas,70.78,2902,41
2012,86,0,20574,Mathew Goggin,70.79,2336,33
2012,86,0,27302,Garth Mulroy,70.79,2053,29
2012,88,0,34099,Harris English,70.81,3682,52
2012,88,0,28307,Matt Every,70.81,2549,36
2012,88,0,24502,Adam Scott,70.81,1912,27
2012,91,0,20623,Gavin Coles,70.82,2762,39
2012,92,0,22548,Patrick Sheehan,70.83,2054,29
2012,93,0,26679,Kevin Stadler,70.85,2763,39
2012,94,0,32334,Charlie Beljan,70.86,1984,28
2012,94,0,34021,Bud Cauley,70.86,3614,51
2012,94,0,24604,Hunter Haas,70.86,2551,36
2012,97,0,1249,John Daly,70.87,1630,23
2012,98,0,25834,Daniel Summerhays,70.88,2977,42
2012,99,0,29479,Scott Brown,70.9,2198,31
2012,100,0,27936,Martin Laird,70.91,2269,32
2012,101,0,22046,Geoff Ogilvy,70.93,2837,40
2012,102,0,1766,Billy Mayfair,70.95,2909,41
2012,102,0,26289,Boo Weekley,70.95,2767,39
2012,104,0,34174,John Huh,70.96,3406,48
2012,104,0,26331,Charl Schwartzel,70.96,1845,26
2012,106,0,29926,Danny Lee,70.97,2484,35
2012,106,0,1941,Tom Pernice Jr.,70.97,2271,32
2012,108,0,30926,Chris Kirk,70.98,3052,43
2012,109,0,27933,John Merrick,71.0,2627,37
2012,110,0,23409,James Driscoll,71.02,3054,43
2012,111,0,1706,Davis Love III,71.03,2273,32
2012,112,0,21407,Arjun Atwal,71.05,2700,38
2012,113,0,12510,Chad Campbell,71.08,2772,39
2012,114,0,23621,Rory Sabbatini,71.09,3199,45
2012,115,0,21731,Freddie Jacobson,71.1,2062,29
2012,116,0,28087,Kris Blanks,71.11,2489,35
2012,116,0,22913,John Rollins,71.11,2489,35
2012,118,0,30944,Jason Kokrak,71.13,2774,39
2012,119,0,25572,Graeme McDowell,71.14,1565,22
2012,120,0,26851,Marc Leishman,71.16,3202,45
2012,120,0,22293,Heath Slocum,71.16,3629,51
2012,122,0,6522,Ernie Els,71.18,2847,40
2012,122,0,30750,Tommy Gainey,71.18,3132,44
2012,124,0,27797,Derek Lamely,71.2,2492,35
2012,125,0,1797,Rocco Mediate,71.22,2564,36
2012,125,0,31323,Gary Woodland,71.22,2279,32
2012,127,0,28308,Troy Kelly,71.23,2208,31
2012,128,0,22371,Aaron Baddeley,71.24,2707,38
2012,128,0,20850,Daniel Chopra,71.24,1781,25
2012,128,0,23800,Bryce Molder,71.24,2992,42
2012,131,0,33120,Mark Anderson,71.26,2708,38
2012,131,0,21350,Ryuji Imada,71.26,2993,42
2012,131,0,24663,Y.E. Yang,71.26,2423,34
2012,134,0,23353,J.J. Henry,71.27,3706,52
2012,135,0,20160,Charlie Wi,71.29,2923,41
2012,136,0,6251,Chris DiMarco,71.31,2995,42
2012,136,0,27466,Spencer Levin,71.31,3209,45
2012,138,0,32366,Kevin Chappell,71.33,3495,49
2012,138,0,20572,Rod Pampling,71.33,3923,55
2012,140,0,24507,Jason Bohn,71.34,2711,38
2012,140,0,32150,Michael Thompson,71.34,2925,41
2012,142,0,29478,Kevin Kisner,71.36,2355,33
2012,143,0,24925,Jonathan Byrd,71.38,2070,29
2012,144,0,24846,Ricky Barnes,71.39,3498,49
2012,145,0,6573,Brandt Jobe,71.42,2571,36
2012,145,0,33419,Cameron Tringale,71.42,3428,48
2012,147,0,8725,Tom Gillis,71.43,2857,40
2012,148,0,12716,Charley Hoffman,71.44,3072,43
2012,148,0,30927,Brendon Todd,71.44,2572,36
2012,150,0,31558,J.J. Killeen,71.45,3644,51
2012,151,0,32102,Rickie Fowler,71.49,3360,47
2012,151,0,24490,George McNeill,71.49,3646,51
2012,151,0,27556,Ted Potter Jr.,71.49,2788,39
2012,154,0,26476,Chez Reavie,71.5,3003,42
2012,155,0,28093,Miguel Angel Carballo,71.51,2789,39
2012,156,0,26300,Matt Jones,71.52,1788,25
2012,157,0,23135,Tim Clark,71.54,1860,26
2012,158,0,30852,Ryo Ishikawa,71.62,1862,26
2012,158,0,23788,D.J. Trahan,71.62,2650,37
2012,160,0,24940,Edward Loar,71.65,2221,31
2012,161,0,20070,Matt Bettencourt,71.66,2938,41
2012,162,0,26287,Roland Thatcher,71.67,1935,27
2012,163,0,29222,Billy Hurley III,71.68,2724,38
2012,164,0,20848,Ángel Cabrera,71.69,2079,29
2012,165,0,1116,Michael Bradley,71.7,2653,37
2012,166,0,24494,Erik Compton,71.73,2941,41
2012,166,0,22348,Nick O'Hern,71.73,2869,40
2012,166,0,25562,Andres Romero,71.73,2367,33
2012,166,0,30692,Scott Stallings,71.73,2869,40
2012,170,0,6034,Marco Dawson,71.76,2440,34
2012,170,0,21878,Mark Wilson,71.76,3301,46
2012,172,0,23542,Tommy Biershenk,71.8,2872,40
2012,173,0,32698,Bobby Gates,71.81,3088,43
2012,174,0,29518,Brendan Steele,71.82,3232,45
2012,175,0,22582,Kyle Thompson,71.83,1724,24
2012,176,0,30711,Colt Knost,71.88,3019,42
2012,177,0,10885,Robert Allenby,71.9,2948,41
2012,178,0,19970,Robert Karlsson,71.91,2373,33
2012,179,0,6004,Stephen Ames,71.92,1870,26
2012,180,0,25892,Steve Wheatcroft,71.96,1799,25
2012,181,0,25457,Alexandre Rocha,71.97,2303,32
2012,182,0,27120,Troy Matteson,71.98,3743,52
2012,183,0,27064,Jhonattan Vegas,72.0,3096,43
2012,184,0,28259,Sangmoon Bae,72.12,2957,41
2012,185,0,20229,Stewart Cink,72.31,2603,36
2012,186,0,21805,Harrison Frazar,72.33,1736,24
2012,187,0,10860,Justin Leonard,72.35,3111,43
2012,188,0,12652,Cameron Beckman,72.41,3186,44
2012,189,0,22378,Trevor Immelman,72.58,2903,40
2012,190,0,23903,Stephen Gangluff,72.59,1960,27
2012,191,0,27974,Sung Kang,72.71,2763,38
2011,1,0,6527,Steve Stricker,68.64,1510,22
2011,2,0,2206,David Toms,69.03,2623,38
2011,3,0,27649,Brandt Snedeker,69.17,2490,36
2011,4,0,29221,Webb Simpson,69.36,2497,36
2011,5,0,27466,Spencer Levin,69.44,3611,52
2011,6,0,27095,Nick Watney,69.45,2014,29
2011,7,0,23983,Luke Donald,69.52,1738,25
2011,7,0,21209,Sergio Garcia,69.52,1877,27
2011,9,0,21961,Charles Howell III,69.55,3060,44
2011,10,0,32102,Rickie Fowler,69.66,2438,35
2011,10,0,31323,Gary Woodland,69.66,2647,38
2011,12,0,23108,Matt Kuchar,69.68,2369,34
2011,13,0,27933,John Merrick,69.73,2301,33
2011,14,0,21753,Brian Davis,69.76,3558,51
2011,15,0,23638,Brendon de Jonge,69.82,3491,50
2011,16,0,20645,John Senden,69.83,2863,41
2011,17,0,28089,Jason Day,69.89,2446,35
2011,18,0,24024,Zach Johnson,69.95,2868,41
2011,19,0,12510,Chad Campbell,69.96,3778,54
2011,20,0,20572,Rod Pampling,69.97,2449,35
2011,21,0,24924,Bill Haas,69.98,2869,41
2011,22,0,23353,J.J. Henry,70.0,3640,52
2011,22,0,1810,Phil Mickelson,70.0,2660,38
2011,24,0,23320,Ryan Palmer,70.05,2592,37
2011,24,0,27963,Chris Stroud,70.05,2872,41
2011,26,0,11123,Chris Couch,70.08,2663,38
2011,26,0,23621,Rory Sabbatini,70.08,3434,49
2011,26,0,22293,Heath Slocum,70.08,3434,49
2011,29,0,19846,Brian Gay,70.09,3084,44
2011,29,0,23623,Bo Van Pelt,70.09,3014,43
2011,31,0,30926,Chris Kirk,70.11,3085,44
2011,32,0,21731,Freddie Jacobson,70.12,3015,43
2011,32,0,24781,Hunter Mahan,70.12,2945,42
2011,34,0,23541,Ben Crane,70.13,2735,39
2011,35,0,30110,Kyle Stanley,70.14,3577,51
2011,36,0,29910,Blake Adams,70.15,4560,65
2011,36,0,26331,Charl Schwartzel,70.15,1894,27
2011,38,0,6573,Brandt Jobe,70.18,3509,50
2011,39,0,8075,Jerry Kelly,70.2,2878,41
2011,40,0,1766,Billy Mayfair,70.23,3652,52
2011,41,0,26758,David Hearn,70.27,3373,48
2011,42,0,25818,Scott Piercy,70.28,2811,40
2011,43,0,10885,Robert Allenby,70.29,3374,48
2011,43,0,27936,Martin Laird,70.29,2390,34
2011,43,0,25396,Kevin Na,70.29,3163,45
2011,46,0,25686,Jason Dufner,70.31,2461,35
2011,47,0,22405,Justin Rose,70.32,3094,44
2011,48,0,25345,Carl Pettersson,70.35,3447,49
2011,49,0,20157,Retief Goosen,70.36,1970,28
2011,50,0,10505,Shane Bertsch,70.37,2111,30
2011,50,0,33141,Keegan Bradley,70.37,3026,43
2011,52,0,12716,Charley Hoffman,70.4,3661,52
2011,52,0,22913,John Rollins,70.4,3027,43
2011,54,0,20498,Briny Baird,70.44,2254,32
2011,54,0,25900,Lucas Glover,70.44,2395,34
2011,54,0,31202,William McGirt,70.44,3522,50
2011,54,0,29518,Brendan Steele,70.44,3029,43
2011,58,0,33419,Cameron Tringale,70.45,3875,55
2011,59,0,23800,Bryce Molder,70.46,2607,37
2011,59,0,26951,Johnson Wagner,70.46,2889,41
2011,61,0,25804,Bubba Watson,70.48,2960,42
2011,62,0,23409,James Driscoll,70.49,2890,41
2011,62,0,6567,Vijay Singh,70.49,2749,39
2011,62,0,23325,Vaughn Taylor,70.49,3031,43
2011,65,0,20127,Chris Riley,70.51,3032,43
2011,65,0,21878,Mark Wilson,70.51,3032,43
2011,67,0,12782,Tim Herron,70.52,3103,44
2011,67,0,24502,Adam Scott,70.52,1481,21
2011,69,0,20229,Stewart Cink,70.54,2610,37
2011,70,0,7867,Woody Austin,70.56,2399,34
2011,70,0,20160,Charlie Wi,70.56,3175,45
2011,72,0,1706,Davis Love III,70.58,2188,31
2011,72,0,23788,D.J. Trahan,70.58,3176,45
2011,74,0,22046,Geoff Ogilvy,70.6,2471,35
2011,75,0,27974,Sung Kang,70.61,2330,33
2011,76,0,32150,Michael Thompson,70.62,2613,37
2011,77,0,20593,Greg Chalmers,70.64,3320,47
2011,77,0,24361,Pat Perez,70.64,3108,44
2011,79,0,24604,Hunter Haas,70.65,3391,48
2011,80,0,24925,Jonathan Byrd,70.66,3109,44
2011,81,0,22378,Trevor Immelman,70.67,3039,43
2011,82,0,27120,Troy Matteson,70.68,3110,44
2011,83,0,22621,Ben Curtis,70.69,2545,36
2011,83,0,22348,Nick O'Hern,70.69,2757,39
2011,85,0,21949,Joe Ogilvie,70.7,2828,40
2011,85,0,28620,Aron Price,70.7,2121,30
2011,87,0,26476,Chez Reavie,70.71,3394,48
2011,88,0,27330,Josh Teater,70.72,4031,57
2011,89,0,23718,Nathan Green,70.73,3112,44
2011,89,0,26596,Ryan Moore,70.73,2617,37
2011,89,0,27214,Kevin Streelman,70.73,3678,52
2011,89,0,24663,Y.E. Yang,70.73,2122,30
2011,93,0,20848,Ángel Cabrera,70.75,1698,24
2011,93,0,32366,Kevin Chappell,70.75,2547,36
2011,95,0,8375,Paul Stankowski,70.77,3114,44
2011,96,0,6251,Chris DiMarco,70.79,3681,52
2011,97,0,28087,Kris Blanks,70.8,3257,46
2011,97,0,26287,Roland Thatcher,70.8,2478,35
2011,99,0,30925,Dustin Johnson,70.81,2266,32
2011,99,0,26851,Marc Leishman,70.81,3328,47
2011,101,0,6621,Joe Durant,70.83,2833,40
2011,102,0,24507,Jason Bohn,70.84,3117,44
2011,103,0,24138,Ian Poulter,70.85,1913,27
2011,103,0,26289,Boo Weekley,70.85,2834,40
2011,105,0,1116,Michael Bradley,70.86,2976,42
2011,105,0,23548,Bill Lunde,70.86,3614,51
2011,107,0,6004,Stephen Ames,70.87,2764,39
2011,107,0,25240,D.A. Points,70.87,3189,45
2011,109,0,10733,Kent Jones,70.88,3048,43
2011,109,0,12602,Dean Wilson,70.88,2268,32
2011,111,0,10809,Jim Furyk,70.89,2481,35
2011,112,0,25274,Steven Bowditch,70.91,3049,43
2011,113,0,23497,Tag Ridings,70.92,3617,51
2011,114,0,12652,Cameron Beckman,70.93,2837,40
2011,115,0,24357,K.J. Choi,70.94,2341,33
2011,115,0,28158,Steve Marino,70.94,2554,36
2011,117,0,22371,Aaron Baddeley,70.97,2271,32
2011,117,0,8725,Tom Gillis,70.97,2413,34
2011,117,0,29718,Anthony Kim,70.97,2768,39
2011,117,0,24490,George McNeill,70.97,2555,36
2011,121,0,24846,Ricky Barnes,71.0,2627,37
2011,121,0,27064,Jhonattan Vegas,71.0,3053,43
2011,123,0,33413,Ben Martin,71.03,2486,35
2011,124,0,10585,Scott McCarron,71.05,2842,40
2011,125,0,33911,Nate Smith,71.06,2203,31
2011,126,0,29720,Andres Gonzales,71.09,2488,35
2011,126,0,22961,David Mathis,71.09,3057,43
2011,128,0,10860,Justin Leonard,71.13,2774,39
2011,128,0,25562,Andres Romero,71.13,2774,39
2011,130,0,30692,Scott Stallings,71.14,3059,43
2011,130,0,25632,Jimmy Walker,71.14,2988,42
2011,132,0,20070,Matt Bettencourt,71.16,3060,43
2011,132,0,20766,Padraig Harrington,71.16,2277,32
2011,134,0,20472,Alex Cejka,71.18,2420,34
2011,134,0,7457,Steve Flesch,71.18,3488,49
2011,136,0,20098,Stuart Appleby,71.2,2136,30
2011,136,0,19970,Robert Karlsson,71.2,2136,30
2011,138,0,29420,Billy Horschel,71.21,2777,39
2011,138,0,26300,Matt Jones,71.21,2421,34
2011,140,0,1313,Steve Elkington,71.23,1852,26
2011,140,0,24358,Robert Garrigus,71.23,3134,44
2011,142,0,24980,Scott Gutschewski,71.24,2636,37
2011,142,0,1577,Lee Janzen,71.24,2636,37
2011,142,0,25572,Graeme McDowell,71.24,1781,25
2011,142,0,20436,Garrett Willis,71.24,2422,34
2011,146,0,34255,Joseph Bramlett,71.26,3064,43
2011,146,0,21805,Harrison Frazar,71.26,2209,31
2011,148,0,31557,Jim Herman,71.27,2138,30
2011,149,0,23673,Michael Connell,71.28,2851,40
2011,150,0,28475,Jeff Overton,71.29,3707,52
2011,151,0,21350,Ryuji Imada,71.3,3137,44
2011,152,0,1948,Tim Petrovic,71.31,3209,45
2011,153,0,6522,Ernie Els,71.33,2782,39
2011,154,0,24140,Sean O'Hair,71.36,2569,36
2011,155,0,32698,Bobby Gates,71.4,2999,42
2011,155,0,30946,Alex Prugh,71.4,3356,47
2011,157,0,28486,Michael Putnam,71.41,2785,39
2011,158,0,30711,Colt Knost,71.42,3071,43
2011,159,0,30750,Tommy Gainey,71.43,3500,49
2011,160,0,31193,Jim Renner,71.45,2358,33
2011,161,0,34072,Will Strickler,71.52,2074,29
2011,162,0,24290,D.J. Brigman,71.54,2790,39
2011,163,0,21407,Arjun Atwal,71.55,3649,51
2011,164,0,25457,Alexandre Rocha,71.56,2576,36
2011,165,0,35087,Bio Kim,71.58,2577,36
2011,166,0,29478,Kevin Kisner,71.63,2722,38
2011,167,0,32640,Troy Merritt,71.64,2579,36
2011,168,0,8537,J.P. Hayes,71.65,1863,26
2011,169,0,28679,Fabián Gómez,71.7,2868,40
2011,169,0,26679,Kevin Stadler,71.7,3298,46
2011,171,0,9011,David Duval,71.81,2585,36
2011,172,0,27939,Matt McQuillan,71.84,1796,25
2011,173,0,25444,Justin Hicks,71.85,1868,26
2011,174,0,27141,J.B. Holmes,71.88,1869,26
2011,174,0,26881,Jarrod Lyle,71.88,2875,40
2011,176,0,26668,Marc Turnesa,71.93,2158,30
2011,177,0,27770,Camilo Villegas,71.97,2303,32
2011,178,0,6515,Shaun Micheel,72.04,3242,45
2011,179,0,6643,Paul Goydos,72.07,2955,41
2011,180,0,27797,Derek Lamely,72.11,2596,36
2011,181,0,26420,Richard Johnson,72.14,2669,37
2011,182,0,31401,Zack Miller,72.15,3391,47
2011,183,0,1797,Rocco Mediate,72.47,2174,30
2011,184,0,25834,Daniel Summerhays,72.8,2912,40
2011,185,0,32876,Martin Piller,72.87,2186,30
2011,186,0,23614,Rich Beem,72.93,1969,27
2010,1,0,23108,Matt Kuchar,68.95,2827,41
2010,2,0,6595,Kevin Sutherland,69.36,2913,42
2010,3,0,12602,Dean Wilson,69.41,2013,29
2010,4,0,12716,Charley Hoffman,69.46,2848,41
2010,5,0,27436,Graham DeLaet,69.52,3059,44
2010,6,0,25364,Paul Casey,69.59,1531,22
2010,7,0,8375,Paul Stankowski,69.63,2437,35
2010,8,0,24361,Pat Perez,69.65,3413,49
2010,9,0,1810,Phil Mickelson,69.68,2160,31
2010,10,0,20127,Chris Riley,69.69,2509,36
2010,11,0,22405,Justin Rose,69.71,2858,41
2010,12,0,10809,Jim Furyk,69.81,2164,31
2010,13,0,20593,Greg Chalmers,69.82,3421,49
2010,13,0,30925,Dustin Johnson,69.82,2374,34
2010,15,0,26695,Michael Letzig,69.85,3213,46
2010,16,0,1313,Steve Elkington,69.86,2515,36
2010,17,0,25720,Chad Collins,69.89,3075,44
2010,18,0,29221,Webb Simpson,69.9,3495,50
2010,19,0,6004,Stephen Ames,69.92,2727,39
2010,20,0,6621,Joe Durant,69.94,2378,34
2010,20,0,23349,Charles Warren,69.94,2238,32
2010,22,0,6567,Vijay Singh,69.95,2658,38
2010,23,0,23983,Luke Donald,69.96,1749,25
2010,24,0,21961,Charles Howell III,69.97,4058,58
2010,25,0,23135,Tim Clark,69.98,2939,42
2010,25,0,8725,Tom Gillis,69.98,3499,50
2010,25,0,21731,Freddie Jacobson,69.98,3429,49
2010,28,0,23800,Bryce Molder,70.0,2660,38
2010,28,0,2206,David Toms,70.0,2940,42
2010,30,0,27141,J.B. Holmes,70.02,3711,53
2010,30,0,25396,Kevin Na,70.02,3081,44
2010,32,0,22056,Cameron Percy,70.03,2451,35
2010,32,0,6527,Steve Stricker,70.03,2101,30
2010,34,0,1941,Tom Pernice Jr.,70.05,2662,38
2010,34,0,25804,Bubba Watson,70.05,2802,40
2010,36,0,19846,Brian Gay,70.06,3713,53
2010,36,0,20686,Jeev Milkha Singh,70.06,2312,33
2010,38,0,26289,Boo Weekley,70.07,3153,45
2010,39,0,23322,Brett Wetterich,70.08,1752,25
2010,40,0,23623,Bo Van Pelt,70.1,3575,51
2010,41,0,20498,Briny Baird,70.11,3225,46
2010,42,0,25190,Jeff Quinney,70.12,3436,49
2010,43,0,20160,Charlie Wi,70.14,3437,49
2010,44,0,28158,Steve Marino,70.16,2596,37
2010,45,0,20766,Padraig Harrington,70.17,1684,24
2010,46,0,28089,Jason Day,70.18,2667,38
2010,47,0,30946,Alex Prugh,70.19,3018,43
2010,48,0,26300,Matt Jones,70.2,3089,44
2010,49,0,6251,Chris DiMarco,70.21,3370,48
2010,49,0,20645,John Senden,70.21,3300,47
2010,51,0,24357,K.J. Choi,70.23,2739,39
2010,51,0,20229,Stewart Cink,70.23,2809,40
2010,53,0,28620,Aron Price,70.24,2037,29
2010,54,0,23788,D.J. Trahan,70.26,3021,43
2010,55,0,6643,Paul Goydos,70.28,2741,39
2010,56,0,20157,Retief Goosen,70.29,2390,34
2010,56,0,27466,Spencer Levin,70.29,3936,56
2010,56,0,27963,Chris Stroud,70.29,3163,45
2010,59,0,10425,Jay Williamson,70.3,3023,43
2010,60,0,21350,Ryuji Imada,70.34,3306,47
2010,60,0,10860,Justin Leonard,70.34,3095,44
2010,62,0,7867,Woody Austin,70.35,3447,49
2010,62,0,23638,Brendon de Jonge,70.35,3588,51
2010,62,0,23353,J.J. Henry,70.35,3588,51
2010,62,0,10585,Scott McCarron,70.35,3236,46
2010,66,0,23541,Ben Crane,70.36,3307,47
2010,66,0,27214,Kevin Streelman,70.36,3518,50
2010,68,0,32102,Rickie Fowler,70.37,3237,46
2010,69,0,23409,James Driscoll,70.38,2815,40
2010,70,0,6522,Ernie Els,70.39,2323,33
2010,70,0,24924,Bill Haas,70.39,2534,36
2010,72,0,8075,Jerry Kelly,70.4,3379,48
2010,72,0,12705,Cliff Kresge,70.4,1760,25
2010,74,0,28307,Matt Every,70.41,1901,27
2010,74,0,21949,Joe Ogilvie,70.41,3591,51
2010,74,0,23320,Ryan Palmer,70.41,3098,44
2010,74,0,25345,Carl Pettersson,70.41,3450,49
2010,78,0,1116,Michael Bradley,70.42,3380,48
2010,79,0,12510,Chad Campbell,70.46,3664,52
2010,79,0,24912,Will MacKenzie,70.46,2607,37
2010,81,0,26881,Jarrod Lyle,70.47,2114,30
2010,81,0,22293,Heath Slocum,70.47,3594,51
2010,83,0,24846,Ricky Barnes,70.48,3524,50
2010,83,0,24925,Jonathan Byrd,70.48,2960,42
2010,85,0,24140,Sean O'Hair,70.53,2398,34
2010,85,0,26679,Kevin Stadler,70.53,3033,43
2010,87,0,24024,Zach Johnson,70.54,3245,46
2010,88,0,22913,John Rollins,70.55,2822,40
2010,88,0,25632,Jimmy Walker,70.55,3104,44
2010,90,0,28237,Rory McIlroy,70.58,1835,26
2010,90,0,12714,Chris Tidland,70.58,3035,43
2010,92,0,1320,Bob Estes,70.59,2753,39
2010,92,0,24781,Hunter Mahan,70.59,2753,39
2010,92,0,23621,Rory Sabbatini,70.59,3106,44
2010,92,0,20436,Garrett Willis,70.59,3247,46
2010,96,0,8537,J.P. Hayes,70.6,2965,42
2010,96,0,1577,Lee Janzen,70.6,2824,40
2010,98,0,11123,Chris Couch,70.61,1977,28
2010,99,0,23673,Michael Connell,70.62,3319,47
2010,100,0,1619,Skip Kendall,70.67,2120,30
2010,101,0,25686,Jason Dufner,70.68,3534,50
2010,101,0,24502,Adam Scott,70.68,1979,28
2010,103,0,25900,Lucas Glover,70.69,2474,35
2010,104,0,10885,Robert Allenby,70.7,2333,33
2010,104,0,21878,Mark Wilson,70.7,3252,46
2010,106,0,27933,John Merrick,70.71,4384,62
2010,106,0,27649,Brandt Snedeker,70.71,3182,45
2010,106,0,27095,Nick Watney,70.71,2899,41
2010,109,0,23325,Vaughn Taylor,70.72,3253,46
2010,110,0,22946,Henrik Bjornstad,70.73,2829,40
2010,110,0,26851,Marc Leishman,70.73,3466,49
2010,112,0,31560,Brian Stuard,70.74,2688,38
2010,113,0,29910,Blake Adams,70.75,3113,44
2010,113,0,1948,Tim Petrovic,70.75,3891,55
2010,115,0,21753,Brian Davis,70.77,3680,52
2010,116,0,26596,Ryan Moore,70.78,2548,36
2010,116,0,24663,Y.E. Yang,70.78,2831,40
2010,118,0,22371,Aaron Baddeley,70.8,3469,49
2010,119,0,1706,Davis Love III,70.81,2620,37
2010,120,0,26301,James Nitties,70.82,3187,45
2010,120,0,7749,Brett Quigley,70.82,3966,56
2010,122,0,20574,Mathew Goggin,70.83,3258,46
2010,122,0,26287,Roland Thatcher,70.83,2550,36
2010,124,0,26420,Richard Johnson,70.85,3259,46
2010,125,0,28475,Jeff Overton,70.86,2976,42
2010,125,0,27330,Josh Teater,70.86,3614,51
2010,127,0,29285,Brent Delahoussaye,70.87,2197,31
2010,128,0,26882,Michael Sim,70.88,1843,26
2010,128,0,27770,Camilo Villegas,70.88,2410,34
2010,130,0,27060,John Mallinger,70.91,2269,32
2010,130,0,27120,Troy Matteson,70.91,3262,46
2010,132,0,22378,Trevor Immelman,70.92,1844,26
2010,133,0,25562,Andres Romero,70.93,2837,40
2010,134,0,6515,Shaun Micheel,70.94,2199,31
2010,135,0,24358,Robert Garrigus,70.95,2696,38
2010,135,0,1724,Jeff Maggert,70.95,2838,40
2010,137,0,27797,Derek Lamely,70.96,3193,45
