YEAR,RANK,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL STROKES,TOTAL 1ST TEE LATE ROUNDS
2016,18,0,32839,Hideki Matsuyama,70.1,2734,39
2016,19,0,32366,Kevin Chappell,70.11,2524,36
2016,19,0,27963,Chris Stroud,70.11,1332,19
2016,21,0,26476,Chez Reavie,70.12,1823,26
2016,22,0,34098,Russell Henley,70.13,1613,23
2016,23,0,30711,Colt Knost,70.14,1473,21
2016,24,0,34466,Peter Malnati,70.18,1544,22
2016,25,0,36689,Brooks Koepka,70.19,2176,31
2016,26,0,34262,Jon Curran,70.22,2247,32
2016,27,0,29221,Webb Simpson,70.23,1826,26
2016,28,0,28089,Jason Day,70.24,2669,38
2016,29,0,20645,John Senden,70.25,1405,20
2016,30,0,1810,Phil Mickelson,70.26,2459,35
2016,31,0,33448,Justin Thomas,70.28,3022,43
2016,32,0,24507,Jason Bohn,70.29,984,14
2016,32,0,21961,Charles Howell III,70.29,2179,31
2016,34,0,25804,Bubba Watson,70.32,1969,28
2016,35,0,20098,Stuart Appleby,70.33,633,9
2016,36,0,12510,Chad Campbell,70.38,1830,26
2016,36,0,21209,Sergio Garcia,70.38,1830,26
2016,36,0,29478,Kevin Kisner,70.38,2745,39
2016,39,0,40026,Daniel Berger,70.39,2182,31
2016,40,0,25572,Graeme McDowell,70.4,1760,25
2016,40,0,29485,Brett Stegmaier,70.4,1760,25
2016,42,0,25364,Paul Casey,70.41,2253,32
2016,43,0,25686,Jason Dufner,70.42,2535,36
2016,44,0,25396,Kevin Na,70.44,2395,34
2016,45,0,32150,Michael Thompson,70.45,1409,20
2016,46,0,25834,Daniel Summerhays,70.46,1973,28
2016,47,0,23800,Bryce Molder,70.5,1551,22
2016,48,0,23108,Matt Kuchar,70.52,3244,46
2016,49,0,24358,Robert Garrigus,70.53,1058,15
2016,50,0,35539,Luke Guthrie,70.54,917,13
2016,50,0,23320,Ryan Palmer,70.54,1975,28
2016,52,0,37455,Si Woo Kim,70.55,2187,31
2016,52,0,36699,Patrick Rodgers,70.55,2046,29
2016,54,0,34431,Robert Streb,70.58,1694,24
2016,55,0,21731,Freddie Jacobson,70.59,1906,27
2016,55,0,35451,Scott Pinckney,70.59,1200,17
2016,57,0,30944,Jason Kokrak,70.64,1978,28
2016,58,0,25493,Nick Taylor,70.67,1272,18
2016,59,0,27141,J.B. Holmes,70.68,1979,28
2016,59,0,33122,Russell Knox,70.68,2686,38
2016,59,0,2206,David Toms,70.68,1343,19
2016,62,0,28132,Tyrone Van Aswegen,70.69,2050,29
2016,63,0,30692,Scott Stallings,70.7,707,10
2016,64,0,31416,Derek Fathauer,70.71,1485,21
2016,65,0,31202,William McGirt,70.72,2263,32
2016,66,0,24461,Thomas Aiken,70.73,778,11
2016,66,0,27064,Jhonattan Vegas,70.73,2122,30
2016,68,0,23325,Vaughn Taylor,70.74,1344,19
2016,69,0,32200,Roberto Castro,70.75,1981,28
2016,70,0,26758,David Hearn,70.76,2335,33
2016,70,0,27974,Sung Kang,70.76,1769,25
2016,72,0,27436,Graham DeLaet,70.77,1840,26
2016,73,0,33399,Adam Hadwin,70.78,1911,27
2016,73,0,32757,Patton Kizzire,70.78,1911,27
2016,75,0,35545,Blayne Barber,70.79,1345,19
2016,75,0,37454,Whee Kim,70.79,1345,19
2016,75,0,30926,Chris Kirk,70.79,1699,24
2016,75,0,26331,Charl Schwartzel,70.79,2336,33
2016,75,0,25892,Steve Wheatcroft,70.79,1699,24
2016,80,0,26300,Matt Jones,70.81,1133,16
2016,81,0,10809,Jim Furyk,70.82,1558,22
2016,82,0,27466,Spencer Levin,70.83,1700,24
2016,83,0,34099,Harris English,70.84,2267,32
2016,84,0,22371,Aaron Baddeley,70.86,1559,22
2016,84,0,24846,Ricky Barnes,70.86,1984,28
2016,84,0,33461,Morgan Hoffmann,70.86,2055,29
2016,84,0,30110,Kyle Stanley,70.86,1488,21
2016,88,0,45526,Abraham Ancer,70.88,1134,16
2016,89,0,29720,Andres Gonzales,70.89,1276,18
2016,89,0,29476,Kyle Reifers,70.89,2694,38
2016,91,0,27644,Brian Harman,70.91,1631,23
2016,91,0,25818,Scott Piercy,70.91,1560,22
2016,93,0,10885,Robert Allenby,70.92,922,13
2016,93,0,24140,Sean O'Hair,70.92,1844,26
2016,95,0,46440,Smylie Kaufman,70.94,2554,36
2016,95,0,27129,Luke List,70.94,2199,31
2016,95,0,27942,Rob Oppenheim,70.94,1277,18
2016,98,0,25900,Lucas Glover,71.0,1775,25
2016,98,0,33410,Andrew Landry,71.0,923,13
2016,98,0,33413,Ben Martin,71.0,1207,17
2016,98,0,34264,Hudson Swafford,71.0,2130,30
2016,102,0,29222,Billy Hurley III,71.04,1634,23
2016,102,0,26851,Marc Leishman,71.04,1989,28
2016,104,0,34261,Scott Langley,71.05,1350,19
2016,104,0,35300,Andrew Loupe,71.05,1492,21
2016,106,0,29479,Scott Brown,71.09,2417,34
2016,106,0,25198,Francesco Molinari,71.09,1564,22
2016,106,0,20572,Rod Pampling,71.09,782,11
2016,109,0,23638,Brendon de Jonge,71.1,1422,20
2016,110,0,37189,Harold Varner III,71.11,1920,27
2016,111,0,32448,James Hahn,71.13,1138,16
2016,112,0,26951,Johnson Wagner,71.17,1708,24
2016,113,0,31646,Emiliano Grillo,71.18,1993,28
2016,113,0,35879,Kelly Kraft,71.18,1210,17
2016,115,0,10213,Dicky Pride,71.2,712,10
2016,116,0,39975,Michael Kim,71.22,1923,27
2016,116,0,27936,Martin Laird,71.22,1638,23
2016,116,0,29223,Sam Saunders,71.22,1638,23
2016,119,0,24024,Zach Johnson,71.23,2493,35
2016,119,0,25349,Tim Wilkinson,71.23,926,13
2016,121,0,36801,Mark Hubbard,71.25,1710,24
2016,122,0,29268,Bronson Burgoon,71.3,1640,23
2016,122,0,29926,Danny Lee,71.3,2139,30
2016,124,0,40058,Zac Blair,71.35,1641,23
2016,124,0,23541,Ben Crane,71.35,1427,20
2016,124,0,32640,Troy Merritt,71.35,1213,17
2016,124,0,28475,Jeff Overton,71.35,1213,17
2016,128,0,35732,Wes Roach,71.36,785,11
2016,129,0,28679,Fabián Gómez,71.37,1356,19
2016,129,0,27770,Camilo Villegas,71.37,1356,19
2016,131,0,20157,Retief Goosen,71.41,1214,17
2016,131,0,22405,Justin Rose,71.41,2071,29
2016,133,0,20766,Padraig Harrington,71.44,1143,16
2016,133,0,24912,Will MacKenzie,71.44,1786,25
2016,135,0,29518,Brendan Steele,71.45,2215,31
2016,136,0,31557,Jim Herman,71.46,2001,28
2016,137,0,29461,Jamie Lovemark,71.47,2430,34
2016,138,0,20229,Stewart Cink,71.5,715,10
2016,138,0,28114,Dawie van der Walt,71.5,1144,16
2016,140,0,27747,Hiroshi Iwata,71.53,1359,19
2016,141,0,29745,Tyler Aldridge,71.54,1860,26
2016,142,0,34174,John Huh,71.55,1574,22
2016,142,0,32876,Martin Piller,71.55,1574,22
2016,144,0,33141,Keegan Bradley,71.59,1933,27
2016,145,0,29725,Tony Finau,71.63,2292,32
2016,146,0,23353,J.J. Henry,71.67,645,9
2016,146,0,33419,Cameron Tringale,71.67,1290,18
2016,148,0,29289,S.Y. Noh,71.68,1362,19
2016,149,0,24781,Hunter Mahan,71.69,1147,16
2016,149,0,25632,Jimmy Walker,71.69,2509,35
2016,151,0,31323,Gary Woodland,71.71,2438,34
2016,152,0,12716,Charley Hoffman,71.76,2081,29
2016,153,0,35532,Tom Hoge,71.79,1364,19
2016,154,0,25240,D.A. Points,71.8,718,10
2016,155,0,29420,Billy Horschel,71.83,2155,30
2016,155,0,33418,Shawn Stefani,71.83,1652,23
2016,157,0,34563,Chesson Hadley,71.87,1078,15
2016,158,0,35891,Cameron Smith,71.88,1222,17
2016,159,0,33667,Carlos Ortiz,71.89,1366,19
2016,160,0,34409,David Lingmerth,71.91,1582,22
2016,161,0,20104,Ken Duke,71.93,1007,14
2016,162,0,27214,Kevin Streelman,71.96,1871,26
2016,163,0,33204,Shane Lowry,72.0,1512,21
2016,163,0,20691,Greg Owen,72.0,792,11
2016,165,0,27895,Jonas Blixt,72.04,1801,25
2016,166,0,6522,Ernie Els,72.05,1369,19
2016,167,0,26329,Louis Oosthuizen,72.12,1875,26
2016,167,0,31560,Brian Stuard,72.12,1226,17
2016,169,0,24494,Erik Compton,72.13,1154,16
2016,170,0,22046,Geoff Ogilvy,72.14,1010,14
2016,170,0,26289,Boo Weekley,72.14,1515,21
2016,172,0,24357,K.J. Choi,72.16,1804,25
2016,173,0,21878,Mark Wilson,72.17,866,12
2016,174,0,32618,Rhein Gibson,72.18,794,11
2016,174,0,24490,George McNeill,72.18,1227,17
2016,176,0,6567,Vijay Singh,72.25,1156,16
2016,177,0,31420,Anirban Lahiri,72.36,1809,25
2016,178,0,20848,Ángel Cabrera,72.42,869,12
2016,179,0,25720,Chad Collins,72.63,1162,16
2016,180,0,22892,Jason Gore,72.75,1164,16
2016,180,0,30927,Brendon Todd,72.75,582,8
2016,182,0,37273,Derek Ernst,73.75,590,8
2016,182,0,23621,Rory Sabbatini,73.75,295,4
2016,184,0,25274,Steven Bowditch,73.82,1255,17
2016,185,0,28092,D.H. Lee,74.08,889,12
2015,1,0,25804,Bubba Watson,68.86,2961,43
2015,2,0,34046,Jordan Spieth,69.07,4006,58
2015,3,0,28089,Jason Day,69.31,3119,45
2015,4,0,26289,Boo Weekley,69.38,1804,26
2015,5,0,28023,Byron Smith,69.56,1113,16
2015,6,0,25364,Paul Casey,69.58,2157,31
2015,7,0,24024,Zach Johnson,69.61,3411,49
2015,8,0,33122,Russell Knox,69.62,2367,34
2015,8,0,22405,Justin Rose,69.62,2715,39
2015,10,0,24490,George McNeill,69.65,1811,26
2015,11,0,34431,Robert Streb,69.7,2997,43
2015,12,0,29478,Kevin Kisner,69.74,2650,38
2015,13,0,26329,Louis Oosthuizen,69.79,2024,29
2015,14,0,23800,Bryce Molder,69.8,1396,20
2015,14,0,25818,Scott Piercy,69.8,1745,25
2015,16,0,35532,Tom Hoge,69.83,1257,18
2015,16,0,27963,Chris Stroud,69.83,1606,23
2015,18,0,32839,Hideki Matsuyama,69.85,3213,46
2015,18,0,27649,Brandt Snedeker,69.85,2794,40
2015,20,0,40058,Zac Blair,69.91,1608,23
2015,20,0,24507,Jason Bohn,69.91,2447,35
2015,20,0,21209,Sergio Garcia,69.91,2237,32
2015,23,0,33418,Shawn Stefani,69.92,1818,26
2015,24,0,33448,Justin Thomas,69.93,3147,45
2015,25,0,29725,Tony Finau,69.94,2518,36
2015,25,0,34265,Will Wilcox,69.94,1119,16
2015,27,0,34262,Jon Curran,69.95,1539,22
2015,27,0,20691,Greg Owen,69.95,1399,20
2015,29,0,40026,Daniel Berger,69.97,2309,33
2015,29,0,34099,Harris English,69.97,2449,35
2015,31,0,29221,Webb Simpson,70.0,2100,30
2015,31,0,21878,Mark Wilson,70.0,1260,18
2015,33,0,23320,Ryan Palmer,70.04,1821,26
2015,34,0,20593,Greg Chalmers,70.08,841,12
2015,35,0,24924,Bill Haas,70.09,2243,32
2015,36,0,36689,Brooks Koepka,70.1,2804,40
2015,37,0,10809,Jim Furyk,70.11,2454,35
2015,37,0,30852,Ryo Ishikawa,70.11,1893,27
2015,39,0,29926,Danny Lee,70.14,3016,43
2015,40,0,32102,Rickie Fowler,70.17,2526,36
2015,41,0,25720,Chad Collins,70.2,1404,20
2015,41,0,21528,Henrik Stenson,70.2,2457,35
2015,43,0,30736,Oscar Fraustro,70.21,983,14
2015,43,0,33419,Cameron Tringale,70.21,2949,42
2015,45,0,29535,Brice Garnett,70.22,1264,18
2015,45,0,26758,David Hearn,70.22,1896,27
2015,45,0,6567,Vijay Singh,70.22,1264,18
2015,48,0,28679,Fabián Gómez,70.24,1475,21
2015,48,0,23108,Matt Kuchar,70.24,3442,49
2015,50,0,34358,Jonathan Randolph,70.25,1686,24
2015,51,0,22892,Jason Gore,70.26,1335,19
2015,52,0,23621,Rory Sabbatini,70.27,1546,22
2015,53,0,37454,Whee Kim,70.29,1195,17
2015,54,0,31560,Brian Stuard,70.3,1406,20
2015,55,0,30944,Jason Kokrak,70.31,1828,26
2015,56,0,20472,Alex Cejka,70.32,1969,28
2015,56,0,25345,Carl Pettersson,70.32,1969,28
2015,56,0,32150,Michael Thompson,70.32,1547,22
2015,56,0,2206,David Toms,70.32,1547,22
2015,60,0,8075,Jerry Kelly,70.33,1688,24
2015,60,0,26851,Marc Leishman,70.33,1688,24
2015,60,0,36699,Patrick Rodgers,70.33,1477,21
2015,63,0,22056,Cameron Percy,70.36,1759,25
2015,63,0,26951,Johnson Wagner,70.36,1970,28
2015,65,0,20771,Steven Alker,70.38,1126,16
2015,65,0,25632,Jimmy Walker,70.38,2604,37
2015,65,0,27095,Nick Watney,70.38,2041,29
2015,68,0,24361,Pat Perez,70.42,1690,24
2015,69,0,24925,Jonathan Byrd,70.43,1620,23
2015,69,0,20229,Stewart Cink,70.43,1620,23
2015,69,0,23638,Brendon de Jonge,70.43,2606,37
2015,69,0,34098,Russell Henley,70.43,1972,28
2015,73,0,30925,Dustin Johnson,70.45,2818,40
2015,73,0,35541,John Peterson,70.45,1409,20
2015,75,0,20104,Ken Duke,70.47,1198,17
2015,76,0,34360,Patrick Reed,70.49,3736,53
2015,76,0,34264,Hudson Swafford,70.49,2467,35
2015,78,0,29479,Scott Brown,70.5,1551,22
2015,79,0,31202,William McGirt,70.54,1975,28
2015,80,0,33399,Adam Hadwin,70.55,1552,22
2015,80,0,24138,Ian Poulter,70.55,2328,33
2015,82,0,25274,Steven Bowditch,70.56,1905,27
2015,83,0,24140,Sean O'Hair,70.58,2188,31
2015,83,0,25834,Daniel Summerhays,70.58,2188,31
2015,85,0,30946,Alex Prugh,70.59,1200,17
2015,86,0,22371,Aaron Baddeley,70.6,1059,15
2015,87,0,31557,Jim Herman,70.61,1977,28
2015,88,0,24781,Hunter Mahan,70.63,1907,27
2015,89,0,28259,Sangmoon Bae,70.64,1766,25
2015,90,0,30711,Colt Knost,70.67,1696,24
2015,90,0,25396,Kevin Na,70.67,2756,39
2015,90,0,29518,Brendan Steele,70.67,1908,27
2015,93,0,20645,John Senden,70.68,1343,19
2015,94,0,32640,Troy Merritt,70.69,2050,29
2015,94,0,30927,Brendon Todd,70.69,2050,29
2015,96,0,10885,Robert Allenby,70.71,990,14
2015,96,0,12510,Chad Campbell,70.71,2192,31
2015,98,0,34174,John Huh,70.73,1061,15
2015,99,0,33141,Keegan Bradley,70.74,2193,31
2015,100,0,23983,Luke Donald,70.78,1911,27
2015,101,0,35539,Luke Guthrie,70.79,1345,19
2015,101,0,34409,David Lingmerth,70.79,1982,28
2015,101,0,26596,Ryan Moore,70.79,2053,29
2015,104,0,22293,Heath Slocum,70.82,779,11
2015,105,0,33413,Ben Martin,70.83,2054,29
2015,105,0,29425,Andrew Svoboda,70.83,1275,18
2015,107,0,27466,Spencer Levin,70.86,2055,29
2015,107,0,25240,D.A. Points,70.86,496,7
2015,109,0,1810,Phil Mickelson,70.87,2126,30
2015,110,0,1706,Davis Love III,70.88,1205,17
2015,111,0,35451,Scott Pinckney,70.89,1985,28
2015,112,0,24846,Ricky Barnes,70.91,1560,22
2015,112,0,30926,Chris Kirk,70.91,1560,22
2015,114,0,23623,Bo Van Pelt,70.92,1702,24
2015,115,0,29223,Sam Saunders,70.93,1986,28
2015,116,0,36801,Mark Hubbard,70.95,1490,21
2015,116,0,34130,Sung Joon Park,70.95,1419,20
2015,118,0,32448,James Hahn,70.96,1774,25
2015,118,0,24502,Adam Scott,70.96,1916,27
2015,120,0,24358,Robert Garrigus,71.0,1136,16
2015,120,0,27936,Martin Laird,71.0,1704,24
2015,120,0,33667,Carlos Ortiz,71.0,1988,28
2015,120,0,25493,Nick Taylor,71.0,1633,23
2015,120,0,27770,Camilo Villegas,71.0,1562,22
2015,120,0,25892,Steve Wheatcroft,71.0,1420,20
2015,120,0,31323,Gary Woodland,71.0,994,14
2015,127,0,12716,Charley Hoffman,71.03,2060,29
2015,127,0,33461,Morgan Hoffmann,71.03,2060,29
2015,129,0,34261,Scott Langley,71.05,1421,20
2015,129,0,27933,John Merrick,71.05,1492,21
2015,131,0,29476,Kyle Reifers,71.14,996,14
2015,132,0,32334,Charlie Beljan,71.15,925,13
2015,132,0,29420,Billy Horschel,71.15,2846,40
2015,134,0,35545,Blayne Barber,71.22,1282,18
2015,135,0,27436,Graham DeLaet,71.23,1567,22
2015,135,0,28132,Tyrone Van Aswegen,71.23,926,13
2015,137,0,26331,Charl Schwartzel,71.26,1639,23
2015,138,0,27141,J.B. Holmes,71.27,2352,33
2015,139,0,23048,Eric Axley,71.28,1283,18
2015,139,0,32366,Kevin Chappell,71.28,2067,29
2015,139,0,27644,Brian Harman,71.28,2067,29
2015,142,0,24494,Erik Compton,71.3,2139,30
2015,143,0,28500,Martin Flores,71.32,1783,25
2015,144,0,23548,Bill Lunde,71.33,856,12
2015,145,0,28475,Jeff Overton,71.34,2497,35
2015,146,0,25686,Jason Dufner,71.36,1784,25
2015,146,0,31416,Derek Fathauer,71.36,1570,22
2015,148,0,27895,Jonas Blixt,71.37,1927,27
2015,149,0,27214,Kevin Streelman,71.38,1499,21
2015,150,0,21961,Charles Howell III,71.39,2213,31
2015,151,0,20396,Lee Westwood,71.41,1214,17
2015,152,0,10860,Justin Leonard,71.42,1357,19
2015,153,0,23353,J.J. Henry,71.43,1643,23
2015,154,0,34563,Chesson Hadley,71.45,1429,20
2015,154,0,22046,Geoff Ogilvy,71.45,786,11
2015,156,0,25198,Francesco Molinari,71.47,1358,19
2015,157,0,20766,Padraig Harrington,71.5,1144,16
2015,157,0,30692,Scott Stallings,71.5,715,10
2015,159,0,34256,Andrew Putnam,71.53,1359,19
2015,159,0,31193,Jim Renner,71.53,1216,17
2015,161,0,37273,Derek Ernst,71.56,1145,16
2015,161,0,26300,Matt Jones,71.56,1932,27
2015,163,0,25369,Jamie Donaldson,71.58,859,12
2015,163,0,28780,Nicholas Thompson,71.58,1718,24
2015,165,0,29289,S.Y. Noh,71.59,1217,17
2015,166,0,24357,K.J. Choi,71.6,1074,15
2015,166,0,28486,Michael Putnam,71.6,1432,20
2015,168,0,28307,Matt Every,71.62,931,13
2015,169,0,39977,Max Homa,71.63,1719,24
2015,170,0,20157,Retief Goosen,71.67,1290,18
2015,171,0,25562,Andres Romero,71.75,1722,24
2015,172,0,29222,Billy Hurley III,71.76,1507,21
2015,173,0,33486,Roger Sloan,71.81,1149,16
2015,173,0,27064,Jhonattan Vegas,71.81,1508,21
2015,175,0,6522,Ernie Els,71.88,1725,24
2015,176,0,20848,Ángel Cabrera,72.06,1153,16
2015,177,0,25900,Lucas Glover,72.07,1009,14
2015,178,0,32200,Roberto Castro,72.08,865,12
2015,179,0,21753,Brian Davis,72.16,1371,19
2015,180,0,29720,Andres Gonzales,72.2,1444,20
2015,181,0,26476,Chez Reavie,72.25,1156,16
2015,182,0,25191,Gonzalo Fernandez-Castaño,72.41,1593,22
2015,183,0,25349,Tim Wilkinson,72.53,1088,15
2015,184,0,23541,Ben Crane,72.79,1019,14
2014,1,0,34265,Will Wilcox,68.88,1102,16
2014,2,0,21209,Sergio Garcia,69.13,2212,32
2014,3,0,28237,Rory McIlroy,69.27,2840,41
2014,4,0,2206,David Toms,69.48,1459,21
2014,5,0,10809,Jim Furyk,69.55,3408,49
2014,6,0,23135,Tim Clark,69.58,1322,19
2014,7,0,25345,Carl Pettersson,69.67,1672,24
2014,8,0,27963,Chris Stroud,69.68,2369,34
2014,9,0,8075,Jerry Kelly,69.7,1603,23
2014,10,0,24024,Zach Johnson,69.74,3278,47
2014,11,0,34431,Robert Streb,69.8,1745,25
2014,12,0,27436,Graham DeLaet,69.81,2164,31
2014,13,0,23320,Ryan Palmer,69.82,2304,33
2014,14,0,24502,Adam Scott,69.87,3214,46
2014,15,0,28259,Sangmoon Bae,69.88,1188,17
2014,16,0,27644,Brian Harman,69.89,2446,35
2014,16,0,23108,Matt Kuchar,69.89,3914,56
2014,18,0,31560,Brian Stuard,69.96,1819,26
2014,19,0,25804,Bubba Watson,70.08,2663,38
2014,20,0,27064,Jhonattan Vegas,70.11,1332,19
2014,21,0,33418,Shawn Stefani,70.13,1052,15
2014,21,0,30927,Brendon Todd,70.13,2805,40
2014,23,0,32102,Rickie Fowler,70.14,2595,37
2014,24,0,31202,William McGirt,70.16,2245,32
2014,25,0,12510,Chad Campbell,70.18,1193,17
2014,25,0,30925,Dustin Johnson,70.18,2386,34
2014,27,0,21961,Charles Howell III,70.2,1755,25
2014,27,0,24912,Will MacKenzie,70.2,1404,20
2014,29,0,30926,Chris Kirk,70.21,2738,39
2014,30,0,26851,Marc Leishman,70.23,1826,26
2014,30,0,29221,Webb Simpson,70.23,2107,30
2014,32,0,31557,Jim Herman,70.25,1124,16
2014,33,0,25444,Justin Hicks,70.29,1476,21
2014,34,0,12716,Charley Hoffman,70.3,1617,23
2014,34,0,25572,Graeme McDowell,70.3,1898,27
2014,36,0,26331,Charl Schwartzel,70.31,1828,26
2014,36,0,25632,Jimmy Walker,70.31,3375,48
2014,38,0,24924,Bill Haas,70.32,2883,41
2014,38,0,26758,David Hearn,70.32,1758,25
2014,40,0,29479,Scott Brown,70.36,1548,22
2014,41,0,30750,Tommy Gainey,70.38,1478,21
2014,42,0,28089,Jason Day,70.39,1971,28
2014,42,0,29222,Billy Hurley III,70.39,1971,28
2014,44,0,20645,John Senden,70.41,2394,34
2014,45,0,24507,Jason Bohn,70.42,1831,26
2014,46,0,34099,Harris English,70.43,2606,37
2014,47,0,25364,Paul Casey,70.44,1127,16
2014,47,0,36689,Brooks Koepka,70.44,1127,16
2014,49,0,25396,Kevin Na,70.45,2325,33
2014,50,0,30944,Jason Kokrak,70.46,1691,24
2014,50,0,33413,Ben Martin,70.46,1973,28
2014,52,0,20098,Stuart Appleby,70.47,1339,19
2014,53,0,23353,J.J. Henry,70.48,1621,23
2014,54,0,34046,Jordan Spieth,70.5,4089,58
2014,54,0,27095,Nick Watney,70.5,1551,22
2014,56,0,23800,Bryce Molder,70.52,1481,21
2014,57,0,21731,Freddie Jacobson,70.53,2116,30
2014,58,0,28092,D.H. Lee,70.57,494,7
2014,59,0,1706,Davis Love III,70.6,1412,20
2014,60,0,35732,Wes Roach,70.63,1130,16
2014,61,0,24846,Ricky Barnes,70.64,1554,22
2014,62,0,34409,David Lingmerth,70.67,1272,18
2014,63,0,29478,Kevin Kisner,70.68,1555,22
2014,63,0,22405,Justin Rose,70.68,2686,38
2014,65,0,32334,Charlie Beljan,70.7,1626,23
2014,66,0,27466,Spencer Levin,70.71,990,14
2014,67,0,29461,Jamie Lovemark,70.72,1273,18
2014,68,0,24490,George McNeill,70.73,1839,26
2014,68,0,26679,Kevin Stadler,70.73,1556,22
2014,70,0,25686,Jason Dufner,70.74,1627,23
2014,71,0,33141,Keegan Bradley,70.75,3113,44
2014,72,0,29420,Billy Horschel,70.76,2335,33
2014,73,0,20848,Ángel Cabrera,70.78,1628,23
2014,73,0,23541,Ben Crane,70.78,1628,23
2014,75,0,25834,Daniel Summerhays,70.79,2053,29
2014,76,0,35539,Luke Guthrie,70.8,1770,25
2014,77,0,28475,Jeff Overton,70.81,1133,16
2014,78,0,24358,Robert Garrigus,70.83,1629,23
2014,79,0,26596,Ryan Moore,70.87,2693,38
2014,80,0,21753,Brian Davis,70.88,1205,17
2014,80,0,32839,Hideki Matsuyama,70.88,2339,33
2014,82,0,20396,Lee Westwood,70.89,1347,19
2014,83,0,35139,Richard Lee,70.9,1489,21
2014,84,0,20498,Briny Baird,70.92,922,13
2014,84,0,29425,Andrew Svoboda,70.92,1702,24
2014,86,0,34563,Chesson Hadley,70.93,2057,29
2014,86,0,1810,Phil Mickelson,70.93,2128,30
2014,88,0,31323,Gary Woodland,70.94,2270,32
2014,89,0,6522,Ernie Els,71.0,1704,24
2014,89,0,22046,Geoff Ogilvy,71.0,1136,16
2014,89,0,26289,Boo Weekley,71.0,1136,16
2014,92,0,27141,J.B. Holmes,71.03,2628,37
2014,92,0,30852,Ryo Ishikawa,71.03,2202,31
2014,94,0,25562,Andres Romero,71.05,1350,19
2014,95,0,28500,Martin Flores,71.06,1279,18
2014,96,0,27408,Martin Kaymer,71.07,1919,27
2014,96,0,33122,Russell Knox,71.07,1990,28
2014,96,0,1724,Jeff Maggert,71.07,1066,15
2014,99,0,10885,Robert Allenby,71.1,1493,21
2014,100,0,32640,Troy Merritt,71.12,1209,17
2014,101,0,24925,Jonathan Byrd,71.13,1636,23
2014,101,0,20104,Ken Duke,71.13,1138,16
2014,101,0,29289,S.Y. Noh,71.13,1707,24
2014,104,0,29535,Brice Garnett,71.15,1423,20
2014,105,0,34261,Scott Langley,71.16,2206,31
2014,105,0,33419,Cameron Tringale,71.16,2206,31
2014,105,0,23623,Bo Van Pelt,71.16,1779,25
2014,108,0,10423,Mike Weir,71.19,1139,16
2014,109,0,29926,Danny Lee,71.22,1638,23
2014,109,0,32333,Kevin Tway,71.22,1282,18
2014,111,0,22913,John Rollins,71.23,926,13
2014,112,0,25349,Tim Wilkinson,71.24,2066,29
2014,113,0,34021,Bud Cauley,71.25,1425,20
2014,113,0,27936,Martin Laird,71.25,1140,16
2014,115,0,28132,Tyrone Van Aswegen,71.29,1212,17
2014,116,0,20157,Retief Goosen,71.3,1925,27
2014,116,0,6567,Vijay Singh,71.3,1426,20
2014,116,0,27770,Camilo Villegas,71.3,1640,23
2014,119,0,24138,Ian Poulter,71.32,1355,19
2014,120,0,30110,Kyle Stanley,71.33,1284,18
2014,121,0,20593,Greg Chalmers,71.35,1855,26
2014,122,0,19846,Brian Gay,71.38,1142,16
2014,122,0,26329,Louis Oosthuizen,71.38,1142,16
2014,124,0,27649,Brandt Snedeker,71.4,2856,40
2014,125,0,24361,Pat Perez,71.41,1928,27
2014,125,0,21528,Henrik Stenson,71.41,1928,27
2014,127,0,23621,Rory Sabbatini,71.43,1643,23
2014,128,0,35541,John Peterson,71.44,1143,16
2014,129,0,20160,Charlie Wi,71.45,1429,20
2014,130,0,28307,Matt Every,71.46,1715,24
2014,130,0,29518,Brendan Steele,71.46,1715,24
2014,130,0,27214,Kevin Streelman,71.46,1715,24
2014,133,0,28486,Michael Putnam,71.47,2287,32
2014,134,0,24781,Hunter Mahan,71.48,2073,29
2014,135,0,22371,Aaron Baddeley,71.5,1573,22
2014,135,0,33461,Morgan Hoffmann,71.5,2717,38
2014,137,0,24494,Erik Compton,71.53,2289,32
2014,138,0,34098,Russell Henley,71.55,1431,20
2014,138,0,27120,Troy Matteson,71.55,787,11
2014,140,0,26300,Matt Jones,71.57,1503,21
2014,141,0,25720,Chad Collins,71.58,1360,19
2014,142,0,32366,Kevin Chappell,71.59,2291,32
2014,142,0,23983,Luke Donald,71.59,1217,17
2014,144,0,27556,Ted Potter Jr.,71.6,1432,20
2014,145,0,25274,Steven Bowditch,71.63,1361,19
2014,146,0,10860,Justin Leonard,71.65,1433,20
2014,147,0,27895,Jonas Blixt,71.67,1075,15
2014,147,0,26956,Bronson La'Cassie,71.67,645,9
2014,147,0,22293,Heath Slocum,71.67,1075,15
2014,147,0,34264,Hudson Swafford,71.67,1290,18
2014,151,0,20229,Stewart Cink,71.7,1936,27
2014,151,0,25191,Gonzalo Fernandez-Castaño,71.7,1936,27
2014,151,0,35300,Andrew Loupe,71.7,1434,20
2014,154,0,26951,Johnson Wagner,71.76,1220,17
2014,155,0,28780,Nicholas Thompson,71.79,1723,24
2014,156,0,27330,Josh Teater,71.82,1580,22
2014,157,0,24357,K.J. Choi,71.83,1652,23
2014,158,0,24140,Sean O'Hair,71.88,1150,16
2014,159,0,25900,Lucas Glover,71.93,1007,14
