YEAR,RANK,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL STROKES,TOTAL 10TH TEE LATE RNDS.
2016,136,0,23983,Luke Donald,71.5,1144,16
2016,136,0,10809,Jim Furyk,71.5,286,4
2016,136,0,20157,Retief Goosen,71.5,715,10
2016,136,0,20766,Padraig Harrington,71.5,572,8
2016,136,0,8075,Jerry Kelly,71.5,1287,18
2016,136,0,33204,Shane Lowry,71.5,572,8
2016,136,0,6527,Steve Stricker,71.5,143,2
2016,136,0,23325,Vaughn Taylor,71.5,1001,14
2016,144,0,25818,Scott Piercy,71.53,1359,19
2016,145,0,33418,Shawn Stefani,71.56,1145,16
2016,146,0,27436,Graham DeLaet,71.6,716,10
2016,147,0,22046,Geoff Ogilvy,71.62,931,13
2016,148,0,29268,Bronson Burgoon,71.63,1361,19
2016,148,0,23353,J.J. Henry,71.63,1361,19
2016,148,0,35891,Cameron Smith,71.63,1146,16
2016,151,0,25493,Nick Taylor,71.64,1576,22
2016,152,0,34563,Chesson Hadley,71.65,1863,26
2016,153,0,37454,Whee Kim,71.69,932,13
2016,154,0,31557,Jim Herman,71.71,1219,17
2016,155,0,27747,Hiroshi Iwata,71.74,1363,19
2016,156,0,27649,Brandt Snedeker,71.8,359,5
2016,157,0,35300,Andrew Loupe,71.88,1150,16
2016,157,0,36699,Patrick Rodgers,71.88,1150,16
2016,159,0,23638,Brendon de Jonge,71.89,1294,18
2016,160,0,6522,Ernie Els,72.0,576,8
2016,160,0,33410,Andrew Landry,72.0,576,8
2016,160,0,24781,Hunter Mahan,72.0,576,8
2016,160,0,23621,Rory Sabbatini,72.0,1296,18
2016,160,0,25834,Daniel Summerhays,72.0,1368,19
2016,165,0,33667,Carlos Ortiz,72.07,1081,15
2016,166,0,28679,Fabián Gómez,72.08,937,13
2016,167,0,30926,Chris Kirk,72.14,1010,14
2016,168,0,32640,Troy Merritt,72.17,1299,18
2016,169,0,25572,Graeme McDowell,72.2,361,5
2016,170,0,34466,Peter Malnati,72.25,1445,20
2016,170,0,32150,Michael Thompson,72.25,867,12
2016,172,0,20848,Ángel Cabrera,72.44,1159,16
2016,172,0,32618,Rhein Gibson,72.44,1159,16
2016,174,0,31420,Anirban Lahiri,72.5,580,8
2016,175,0,26300,Matt Jones,72.52,1523,21
2016,176,0,28158,Steve Marino,72.53,1088,15
2016,177,0,20104,Ken Duke,72.54,943,13
2016,177,0,30927,Brendon Todd,72.54,1741,24
2016,179,0,24494,Erik Compton,72.64,799,11
2016,180,0,45526,Abraham Ancer,72.88,583,8
2016,181,0,24490,George McNeill,73.0,730,10
2016,181,0,29223,Sam Saunders,73.0,803,11
2016,183,0,28092,D.H. Lee,73.21,1025,14
2016,184,0,10885,Robert Allenby,73.67,884,12
2016,185,0,25274,Steven Bowditch,74.53,1267,17
2015,1,0,34360,Patrick Reed,67.0,134,2
2015,2,0,30925,Dustin Johnson,67.5,135,2
2015,3,0,22405,Justin Rose,68.0,136,2
2015,4,0,25198,Francesco Molinari,68.2,341,5
2015,5,0,23108,Matt Kuchar,68.25,273,4
2015,6,0,33448,Justin Thomas,68.35,1162,17
2015,7,0,34046,Jordan Spieth,68.5,137,2
2015,8,0,27141,J.B. Holmes,68.83,826,12
2015,9,0,27436,Graham DeLaet,68.89,620,9
2015,10,0,32102,Rickie Fowler,69.0,276,4
2015,10,0,36689,Brooks Koepka,69.0,276,4
2015,12,0,26951,Johnson Wagner,69.2,346,5
2015,13,0,23638,Brendon de Jonge,69.25,1108,16
2015,13,0,27936,Martin Laird,69.25,831,12
2015,15,0,29926,Danny Lee,69.37,1318,19
2015,16,0,34099,Harris English,69.54,904,13
2015,17,0,27644,Brian Harman,69.58,1322,19
2015,18,0,25720,Chad Collins,69.6,1044,15
2015,19,0,23320,Ryan Palmer,69.62,905,13
2015,20,0,24507,Jason Bohn,69.69,1115,16
2015,21,0,33461,Morgan Hoffmann,69.7,697,10
2015,22,0,28500,Martin Flores,69.72,1255,18
2015,23,0,25396,Kevin Na,69.77,907,13
2015,24,0,30944,Jason Kokrak,69.8,1047,15
2015,25,0,25191,Gonzalo Fernandez-Castaño,69.83,1257,18
2015,25,0,25834,Daniel Summerhays,69.83,1257,18
2015,27,0,25818,Scott Piercy,69.84,1327,19
2015,28,0,34264,Hudson Swafford,69.88,1118,16
2015,29,0,29479,Scott Brown,69.89,1957,28
2015,29,0,23353,J.J. Henry,69.89,1328,19
2015,29,0,26300,Matt Jones,69.89,1328,19
2015,32,0,34265,Will Wilcox,69.9,699,10
2015,33,0,23621,Rory Sabbatini,69.91,1538,22
2015,34,0,30926,Chris Kirk,69.93,1049,15
2015,35,0,34409,David Lingmerth,69.96,1679,24
2015,36,0,21209,Sergio Garcia,70.0,140,2
2015,36,0,1810,Phil Mickelson,70.0,210,3
2015,36,0,6567,Vijay Singh,70.0,1260,18
2015,39,0,29476,Kyle Reifers,70.04,1681,24
2015,40,0,34563,Chesson Hadley,70.05,1401,20
2015,40,0,25345,Carl Pettersson,70.05,1471,21
2015,40,0,27064,Jhonattan Vegas,70.05,1331,19
2015,43,0,26758,David Hearn,70.06,1261,18
2015,44,0,25364,Paul Casey,70.09,771,11
2015,45,0,30927,Brendon Todd,70.11,1262,18
2015,46,0,37454,Whee Kim,70.12,1192,17
2015,47,0,28475,Jeff Overton,70.13,561,8
2015,47,0,26476,Chez Reavie,70.13,561,8
2015,49,0,34431,Robert Streb,70.15,912,13
2015,50,0,10860,Justin Leonard,70.17,842,12
2015,50,0,29518,Brendan Steele,70.17,842,12
2015,52,0,24925,Jonathan Byrd,70.2,702,10
2015,52,0,27214,Kevin Streelman,70.2,1404,20
2015,54,0,30711,Colt Knost,70.25,1124,16
2015,55,0,35545,Blayne Barber,70.26,1335,19
2015,56,0,34174,John Huh,70.27,1546,22
2015,56,0,26596,Ryan Moore,70.27,1054,15
2015,58,0,31202,William McGirt,70.31,1125,16
2015,59,0,12510,Chad Campbell,70.33,1477,21
2015,59,0,20593,Greg Chalmers,70.33,844,12
2015,59,0,24024,Zach Johnson,70.33,211,3
2015,59,0,28780,Nicholas Thompson,70.33,1266,18
2015,59,0,25632,Jimmy Walker,70.33,211,3
2015,64,0,32200,Roberto Castro,70.36,774,11
2015,65,0,39977,Max Homa,70.38,915,13
2015,66,0,23983,Luke Donald,70.43,493,7
2015,66,0,25240,D.A. Points,70.43,1620,23
2015,68,0,8075,Jerry Kelly,70.44,1127,16
2015,68,0,33122,Russell Knox,70.44,1127,16
2015,70,0,35532,Tom Hoge,70.47,1198,17
2015,71,0,24924,Bill Haas,70.5,705,10
2015,71,0,26329,Louis Oosthuizen,70.5,423,6
2015,73,0,40026,Daniel Berger,70.52,1481,21
2015,74,0,35541,John Peterson,70.53,1058,15
2015,75,0,29222,Billy Hurley III,70.54,917,13
2015,76,0,27466,Spencer Levin,70.55,1552,22
2015,76,0,23800,Bryce Molder,70.55,1552,22
2015,78,0,20229,Stewart Cink,70.56,1129,16
2015,79,0,24140,Sean O'Hair,70.57,988,14
2015,80,0,20771,Steven Alker,70.58,847,12
2015,80,0,35539,Luke Guthrie,70.58,1341,19
2015,82,0,31557,Jim Herman,70.6,1059,15
2015,83,0,25900,Lucas Glover,70.62,1836,26
2015,84,0,28259,Sangmoon Bae,70.63,1342,19
2015,84,0,30946,Alex Prugh,70.63,1342,19
2015,86,0,29478,Kevin Kisner,70.64,989,14
2015,87,0,32366,Kevin Chappell,70.67,848,12
2015,87,0,21528,Henrik Stenson,70.67,212,3
2015,87,0,27095,Nick Watney,70.67,1272,18
2015,90,0,35451,Scott Pinckney,70.69,1131,16
2015,91,0,34261,Scott Langley,70.7,1626,23
2015,92,0,33399,Adam Hadwin,70.73,1556,22
2015,93,0,24361,Pat Perez,70.75,1415,20
2015,94,0,25274,Steven Bowditch,70.77,1557,22
2015,95,0,21961,Charles Howell III,70.78,1274,18
2015,96,0,12716,Charley Hoffman,70.79,1345,19
2015,97,0,32839,Hideki Matsuyama,70.8,354,5
2015,97,0,34130,Sung Joon Park,70.8,1062,15
2015,97,0,24138,Ian Poulter,70.8,354,5
2015,97,0,27770,Camilo Villegas,70.8,1062,15
2015,101,0,40058,Zac Blair,70.81,1841,26
2015,102,0,20104,Ken Duke,70.85,1417,20
2015,103,0,36699,Patrick Rodgers,70.86,496,7
2015,104,0,20848,Ángel Cabrera,70.88,567,8
2015,104,0,23548,Bill Lunde,70.88,567,8
2015,106,0,34262,Jon Curran,70.89,1347,19
2015,106,0,33667,Carlos Ortiz,70.89,1347,19
2015,108,0,23541,Ben Crane,70.92,851,12
2015,109,0,29289,S.Y. Noh,70.93,993,14
2015,110,0,36801,Mark Hubbard,70.95,1348,19
2015,110,0,33418,Shawn Stefani,70.95,1419,20
2015,112,0,25892,Steve Wheatcroft,70.96,1632,23
2015,113,0,20472,Alex Cejka,71.0,1207,17
2015,113,0,32448,James Hahn,71.0,1207,17
2015,113,0,30852,Ryo Ishikawa,71.0,852,12
2015,113,0,20396,Lee Westwood,71.0,497,7
2015,117,0,29725,Tony Finau,71.05,1350,19
2015,117,0,32640,Troy Merritt,71.05,1421,20
2015,117,0,21878,Mark Wilson,71.05,1350,19
2015,120,0,21753,Brian Davis,71.07,1066,15
2015,121,0,25686,Jason Dufner,71.1,711,10
2015,122,0,28486,Michael Putnam,71.11,1351,19
2015,123,0,28679,Fabián Gómez,71.13,1138,16
2015,124,0,24494,Erik Compton,71.17,854,12
2015,125,0,22371,Aaron Baddeley,71.18,1210,17
2015,126,0,22892,Jason Gore,71.19,1139,16
2015,126,0,27963,Chris Stroud,71.19,1139,16
2015,128,0,27649,Brandt Snedeker,71.25,570,8
2015,129,0,25493,Nick Taylor,71.26,1354,19
2015,130,0,29420,Billy Horschel,71.29,499,7
2015,130,0,28132,Tyrone Van Aswegen,71.29,998,14
2015,132,0,33419,Cameron Tringale,71.33,642,9
2015,133,0,24357,K.J. Choi,71.36,785,11
2015,134,0,30736,Oscar Fraustro,71.42,857,12
2015,134,0,34098,Russell Henley,71.42,857,12
2015,136,0,29720,Andres Gonzales,71.44,1786,25
2015,137,0,31323,Gary Woodland,71.45,1429,20
2015,138,0,31416,Derek Fathauer,71.47,1358,19
2015,139,0,24358,Robert Garrigus,71.53,1216,17
2015,140,0,22056,Cameron Percy,71.58,859,12
2015,141,0,24490,George McNeill,71.61,1647,23
2015,141,0,26289,Boo Weekley,71.61,1289,18
2015,143,0,23623,Bo Van Pelt,71.62,931,13
2015,144,0,25369,Jamie Donaldson,71.63,573,8
2015,145,0,32334,Charlie Beljan,71.64,1576,22
2015,146,0,31560,Brian Stuard,71.67,1505,21
2015,147,0,20766,Padraig Harrington,71.69,932,13
2015,148,0,2206,David Toms,71.71,502,7
2015,149,0,33413,Ben Martin,71.72,1291,18
2015,150,0,10885,Robert Allenby,71.73,789,11
2015,150,0,34358,Jonathan Randolph,71.73,1076,15
2015,150,0,32150,Michael Thompson,71.73,1076,15
2015,153,0,29223,Sam Saunders,71.77,933,13
2015,154,0,24846,Ricky Barnes,71.81,1508,21
2015,155,0,23048,Eric Axley,71.83,431,6
2015,156,0,37273,Derek Ernst,71.84,1365,19
2015,157,0,22293,Heath Slocum,71.91,791,11
2015,158,0,20645,John Senden,71.93,1079,15
2015,159,0,27933,John Merrick,71.94,1223,17
2015,159,0,25349,Tim Wilkinson,71.94,1151,16
2015,161,0,29425,Andrew Svoboda,71.95,1439,20
2015,162,0,20157,Retief Goosen,72.0,1512,21
2015,162,0,26331,Charl Schwartzel,72.0,936,13
2015,164,0,27895,Jonas Blixt,72.08,865,12
2015,165,0,30692,Scott Stallings,72.11,1370,19
2015,166,0,29535,Brice Garnett,72.19,1516,21
2015,167,0,29221,Webb Simpson,72.25,578,8
2015,168,0,28023,Byron Smith,72.3,723,10
2015,169,0,1706,Davis Love III,72.33,434,6
2015,170,0,24781,Hunter Mahan,72.38,579,8
2015,171,0,34256,Andrew Putnam,72.43,1014,14
2015,172,0,33141,Keegan Bradley,72.44,652,9
2015,173,0,31193,Jim Renner,72.6,1089,15
2015,174,0,25562,Andres Romero,72.63,581,8
2015,175,0,20691,Greg Owen,72.67,654,9
2015,176,0,33486,Roger Sloan,72.82,801,11
2015,177,0,22046,Geoff Ogilvy,72.89,656,9
2015,178,0,26851,Marc Leishman,73.0,657,9
2015,179,0,28307,Matt Every,73.6,1104,15
2015,180,0,10809,Jim Furyk,73.67,221,3
2015,181,0,25804,Bubba Watson,74.0,148,2
2015,182,0,6522,Ernie Els,74.33,223,3
2014,1,0,24502,Adam Scott,66.0,66,1
2014,2,0,28237,Rory McIlroy,66.5,133,2
2014,3,0,34046,Jordan Spieth,67.0,67,1
2014,4,0,34360,Patrick Reed,67.86,475,7
2014,5,0,25804,Bubba Watson,68.0,272,4
2014,6,0,28089,Jason Day,68.67,206,3
2014,6,0,27408,Martin Kaymer,68.67,412,6
2014,8,0,21209,Sergio Garcia,68.75,275,4
2014,9,0,29740,Brad Fritsch,68.88,551,8
2014,10,0,8075,Jerry Kelly,69.0,828,12
2014,10,0,32839,Hideki Matsuyama,69.0,552,8
2014,10,0,22405,Justin Rose,69.0,207,3
2014,13,0,27649,Brandt Snedeker,69.14,484,7
2014,14,0,23320,Ryan Palmer,69.15,899,13
2014,15,0,26596,Ryan Moore,69.17,830,12
2014,15,0,25396,Kevin Na,69.17,1245,18
2014,17,0,26331,Charl Schwartzel,69.22,623,9
2014,18,0,33141,Keegan Bradley,69.25,554,8
2014,19,0,21528,Henrik Stenson,69.29,485,7
2014,20,0,23638,Brendon de Jonge,69.3,1386,20
2014,21,0,12510,Chad Campbell,69.33,624,9
2014,21,0,24924,Bill Haas,69.33,832,12
2014,23,0,32448,James Hahn,69.4,1041,15
2014,24,0,22293,Heath Slocum,69.59,1183,17
2014,25,0,29420,Billy Horschel,69.64,975,14
2014,26,0,25632,Jimmy Walker,69.75,279,4
2014,27,0,33461,Morgan Hoffmann,69.77,907,13
2014,28,0,29425,Andrew Svoboda,69.79,977,14
2014,29,0,30927,Brendon Todd,69.81,1117,16
2014,30,0,27644,Brian Harman,69.89,1258,18
2014,31,0,22378,Trevor Immelman,69.9,699,10
2014,31,0,33418,Shawn Stefani,69.9,699,10
2014,33,0,32366,Kevin Chappell,69.93,979,14
2014,34,0,25686,Jason Dufner,70.0,280,4
2014,34,0,24024,Zach Johnson,70.0,280,4
2014,34,0,23108,Matt Kuchar,70.0,70,1
2014,34,0,26851,Marc Leishman,70.0,1120,16
2014,34,0,27770,Camilo Villegas,70.0,1260,18
2014,39,0,29289,S.Y. Noh,70.06,1261,18
2014,40,0,24490,George McNeill,70.08,841,12
2014,40,0,26289,Boo Weekley,70.08,841,12
2014,42,0,25834,Daniel Summerhays,70.13,1122,16
2014,43,0,21961,Charles Howell III,70.15,1824,26
2014,44,0,24846,Ricky Barnes,70.17,1263,18
2014,45,0,34099,Harris English,70.25,562,8
2014,46,0,21731,Freddie Jacobson,70.27,1054,15
2014,47,0,24358,Robert Garrigus,70.29,984,14
2014,47,0,33122,Russell Knox,70.29,984,14
2014,47,0,30944,Jason Kokrak,70.29,984,14
2014,50,0,25345,Carl Pettersson,70.3,1406,20
2014,51,0,10809,Jim Furyk,70.33,211,3
2014,52,0,20645,John Senden,70.35,1196,17
2014,53,0,34261,Scott Langley,70.38,1126,16
2014,54,0,12716,Charley Hoffman,70.43,1479,21
2014,55,0,28307,Matt Every,70.45,1409,20
2014,55,0,32640,Troy Merritt,70.45,775,11
2014,57,0,26679,Kevin Stadler,70.47,1198,17
2014,57,0,20160,Charlie Wi,70.47,1057,15
2014,59,0,20848,Ángel Cabrera,70.5,564,8
2014,59,0,23135,Tim Clark,70.5,1269,18
2014,59,0,27963,Chris Stroud,70.5,846,12
2014,62,0,25444,Justin Hicks,70.52,1622,23
2014,63,0,29479,Scott Brown,70.54,1834,26
2014,64,0,24507,Jason Bohn,70.6,1059,15
2014,65,0,29478,Kevin Kisner,70.61,1624,23
2014,66,0,31323,Gary Woodland,70.64,989,14
2014,67,0,23623,Bo Van Pelt,70.67,1272,18
2014,68,0,23800,Bryce Molder,70.7,707,10
2014,69,0,7867,Woody Austin,70.73,1061,15
2014,69,0,24140,Sean O'Hair,70.73,1061,15
2014,71,0,27330,Josh Teater,70.74,1344,19
2014,72,0,29535,Brice Garnett,70.75,1415,20
2014,72,0,24781,Hunter Mahan,70.75,1132,16
2014,74,0,10860,Justin Leonard,70.77,920,13
2014,75,0,26951,Johnson Wagner,70.79,991,14
2014,76,0,29461,Jamie Lovemark,70.8,708,10
2014,77,0,25349,Tim Wilkinson,70.81,1133,16
2014,78,0,31557,Jim Herman,70.82,779,11
2014,79,0,24663,Y.E. Yang,70.84,1346,19
2014,80,0,24925,Jonathan Byrd,70.85,921,13
2014,81,0,28486,Michael Putnam,70.88,1134,16
2014,82,0,32200,Roberto Castro,70.89,1347,19
2014,82,0,27064,Jhonattan Vegas,70.89,1276,18
2014,84,0,27436,Graham DeLaet,70.92,922,13
2014,84,0,27556,Ted Potter Jr.,70.92,851,12
2014,86,0,35539,Luke Guthrie,70.93,1064,15
2014,86,0,33413,Ben Martin,70.93,1064,15
2014,88,0,10885,Robert Allenby,70.94,1206,17
2014,89,0,34174,John Huh,70.95,1348,19
2014,89,0,31560,Brian Stuard,70.95,1348,19
2014,91,0,20498,Briny Baird,71.0,426,6
2014,91,0,23541,Ben Crane,71.0,1136,16
2014,91,0,23409,James Driscoll,71.0,1065,15
2014,91,0,29926,Danny Lee,71.0,1278,18
2014,91,0,1706,Davis Love III,71.0,639,9
2014,91,0,27933,John Merrick,71.0,1207,17
2014,91,0,31193,Jim Renner,71.0,852,12
2014,91,0,28132,Tyrone Van Aswegen,71.0,1278,18
2014,99,0,20098,Stuart Appleby,71.05,1421,20
2014,100,0,28475,Jeff Overton,71.07,1066,15
2014,101,0,34021,Bud Cauley,71.08,853,12
2014,101,0,35732,Wes Roach,71.08,853,12
2014,103,0,31202,William McGirt,71.13,1067,15
2014,103,0,29221,Webb Simpson,71.13,569,8
2014,105,0,34431,Robert Streb,71.15,925,13
2014,106,0,26300,Matt Jones,71.16,1352,19
2014,107,0,1810,Phil Mickelson,71.2,356,5
2014,108,0,25364,Paul Casey,71.22,641,9
2014,109,0,29518,Brendan Steele,71.25,855,12
2014,110,0,1724,Jeff Maggert,71.27,784,11
2014,111,0,26758,David Hearn,71.29,1212,17
2014,111,0,33419,Cameron Tringale,71.29,1212,17
2014,113,0,25562,Andres Romero,71.31,927,13
2014,113,0,21878,Mark Wilson,71.31,927,13
2014,115,0,23983,Luke Donald,71.33,428,6
2014,115,0,30926,Chris Kirk,71.33,1284,18
2014,117,0,26956,Bronson La'Cassie,71.38,928,13
2014,118,0,27466,Spencer Levin,71.4,714,10
2014,118,0,25572,Graeme McDowell,71.4,357,5
2014,120,0,24912,Will MacKenzie,71.41,1571,22
2014,121,0,21753,Brian Davis,71.43,2000,28
2014,121,0,29222,Billy Hurley III,71.43,1000,14
2014,123,0,20229,Stewart Cink,71.44,1143,16
2014,124,0,20104,Ken Duke,71.47,1215,17
2014,124,0,30110,Kyle Stanley,71.47,1215,17
2014,126,0,24361,Pat Perez,71.5,1287,18
2014,127,0,27095,Nick Watney,71.53,1359,19
2014,128,0,25274,Steven Bowditch,71.54,1860,26
2014,129,0,35300,Andrew Loupe,71.55,787,11
2014,130,0,24138,Ian Poulter,71.57,501,7
2014,131,0,20157,Retief Goosen,71.59,1217,17
2014,132,0,6567,Vijay Singh,71.61,1289,18
2014,133,0,24494,Erik Compton,71.62,931,13
2014,133,0,6522,Ernie Els,71.62,931,13
2014,133,0,22046,Geoff Ogilvy,71.62,1504,21
2014,136,0,27936,Martin Laird,71.64,788,11
2014,137,0,19846,Brian Gay,71.67,1075,15
2014,138,0,28500,Martin Flores,71.73,1578,22
2014,138,0,35541,John Peterson,71.73,1076,15
2014,140,0,34563,Chesson Hadley,71.78,1292,18
2014,141,0,32102,Rickie Fowler,71.8,359,5
2014,142,0,27120,Troy Matteson,71.81,1149,16
2014,143,0,34265,Will Wilcox,71.83,862,12
2014,144,0,25720,Chad Collins,71.88,1222,17
2014,144,0,30852,Ryo Ishikawa,71.88,575,8
2014,144,0,26329,Louis Oosthuizen,71.88,575,8
2014,144,0,30692,Scott Stallings,71.88,1222,17
2014,144,0,2206,David Toms,71.88,575,8
2014,144,0,10423,Mike Weir,71.88,1222,17
2014,150,0,28780,Nicholas Thompson,71.93,1007,14
2014,151,0,22371,Aaron Baddeley,71.94,1151,16
2014,151,0,20593,Greg Chalmers,71.94,1151,16
2014,151,0,35139,Richard Lee,71.94,1223,17
2014,154,0,23621,Rory Sabbatini,72.0,1008,14
2014,155,0,34098,Russell Henley,72.05,1441,20
2014,156,0,24357,K.J. Choi,72.08,865,12
2014,157,0,36689,Brooks Koepka,72.14,505,7
2014,158,0,27141,J.B. Holmes,72.17,866,12
2014,159,0,25191,Gonzalo Fernandez-Castaño,72.2,722,10
2014,159,0,20396,Lee Westwood,72.2,361,5
2014,161,0,27895,Jonas Blixt,72.25,867,12
2014,162,0,34409,David Lingmerth,72.44,1159,16
2014,163,0,25240,D.A. Points,72.56,1161,16
2014,164,0,23353,J.J. Henry,72.57,1016,14
2014,165,0,28259,Sangmoon Bae,72.58,1379,19
2014,166,0,22621,Ben Curtis,72.61,1307,18
2014,167,0,28092,D.H. Lee,72.64,1017,14
2014,168,0,30750,Tommy Gainey,72.8,1092,15
2014,169,0,34264,Hudson Swafford,72.82,1238,17
2014,169,0,32333,Kevin Tway,72.82,801,11
2014,171,0,32150,Michael Thompson,72.85,947,13
2014,172,0,32334,Charlie Beljan,72.87,1093,15
2014,173,0,27214,Kevin Streelman,72.89,1385,19
2014,174,0,30925,Dustin Johnson,73.0,146,2
2014,175,0,37273,Derek Ernst,73.05,1388,19
2014,176,0,25900,Lucas Glover,73.06,1315,18
2014,177,0,22913,John Rollins,73.27,1612,22
2013,1,0,6527,Steve Stricker,66.5,133,2
2013,2,0,24502,Adam Scott,67.0,67,1
2013,3,0,21209,Sergio Garcia,68.0,340,5
2013,4,0,25572,Graeme McDowell,68.33,205,3
2013,5,0,10809,Jim Furyk,68.44,616,9
2013,6,0,26331,Charl Schwartzel,69.13,553,8
2013,7,0,27436,Graham DeLaet,69.17,830,12
2013,8,0,21961,Charles Howell III,69.29,970,14
2013,9,0,30926,Chris Kirk,69.36,1526,22
2013,10,0,29221,Webb Simpson,69.4,347,5
2013,11,0,28500,Martin Flores,69.56,1252,18
2013,12,0,24490,George McNeill,69.57,974,14
2013,13,0,25274,Steven Bowditch,69.62,905,13
2013,14,0,25900,Lucas Glover,69.67,836,12
2013,14,0,23320,Ryan Palmer,69.67,836,12
2013,16,0,22792,Peter Hanson,69.71,488,7
2013,16,0,27214,Kevin Streelman,69.71,976,14
2013,18,0,6004,Stephen Ames,69.73,767,11
2013,18,0,27556,Ted Potter Jr.,69.73,767,11
2013,20,0,1320,Bob Estes,69.78,628,9
2013,21,0,34174,John Huh,69.8,1047,15
2013,21,0,34046,Jordan Spieth,69.8,698,10
2013,23,0,31560,Brian Stuard,69.82,768,11
2013,24,0,24357,K.J. Choi,69.83,838,12
2013,24,0,25804,Bubba Watson,69.83,419,6
2013,26,0,23135,Tim Clark,69.85,908,13
2013,27,0,31557,Jim Herman,69.88,559,8
2013,28,0,20098,Stuart Appleby,69.91,769,11
2013,28,0,34099,Harris English,69.91,769,11
2013,30,0,20593,Greg Chalmers,69.93,979,14
2013,31,0,23541,Ben Crane,70.0,910,13
2013,31,0,21753,Brian Davis,70.0,910,13
2013,31,0,21878,Mark Wilson,70.0,630,9
2013,34,0,25632,Jimmy Walker,70.04,1611,23
2013,35,0,23621,Rory Sabbatini,70.07,1051,15
2013,36,0,20229,Stewart Cink,70.11,631,9
2013,36,0,2206,David Toms,70.11,631,9
2013,36,0,20160,Charlie Wi,70.11,631,9
2013,39,0,23638,Brendon de Jonge,70.13,1052,15
2013,40,0,23497,Tag Ridings,70.14,982,14
2013,41,0,22913,John Rollins,70.17,842,12
2013,42,0,22056,Cameron Percy,70.18,1193,17
2013,43,0,33461,Morgan Hoffmann,70.21,983,14
2013,44,0,23983,Luke Donald,70.25,281,4
2013,44,0,23800,Bryce Molder,70.25,1124,16
2013,46,0,28475,Jeff Overton,70.29,984,14
2013,47,0,27895,Jonas Blixt,70.31,914,13
2013,48,0,28089,Jason Day,70.36,774,11
2013,48,0,23409,James Driscoll,70.36,985,14
2013,50,0,27408,Martin Kaymer,70.43,493,7
2013,51,0,27963,Chris Stroud,70.47,1198,17
2013,52,0,6522,Ernie Els,70.5,141,2
2013,52,0,21731,Freddie Jacobson,70.5,846,12
2013,54,0,26758,David Hearn,70.54,917,13
2013,55,0,28679,Fabián Gómez,70.55,776,11
2013,56,0,24924,Bill Haas,70.56,635,9
2013,56,0,8075,Jerry Kelly,70.56,1129,16
2013,58,0,28135,Aaron Watkins,70.57,494,7
2013,59,0,32150,Michael Thompson,70.63,1130,16
2013,60,0,26289,Boo Weekley,70.67,1060,15
2013,61,0,31323,Gary Woodland,70.69,919,13
2013,62,0,34360,Patrick Reed,70.71,1202,17
2013,62,0,21528,Henrik Stenson,70.71,495,7
2013,62,0,28780,Nicholas Thompson,70.71,1202,17
2013,65,0,12510,Chad Campbell,70.73,1061,15
2013,65,0,6567,Vijay Singh,70.73,778,11
2013,67,0,32200,Roberto Castro,70.78,1274,18
2013,67,0,25686,Jason Dufner,70.78,637,9
2013,67,0,8725,Tom Gillis,70.78,637,9
2013,70,0,24494,Erik Compton,70.8,708,10
2013,70,0,29518,Brendan Steele,70.8,1062,15
2013,70,0,10423,Mike Weir,70.8,708,10
2013,73,0,26300,Matt Jones,70.81,1133,16
2013,73,0,10860,Justin Leonard,70.81,1133,16
2013,73,0,26679,Kevin Stadler,70.81,1133,16
2013,76,0,35139,Richard Lee,70.88,1134,16
2013,77,0,22378,Trevor Immelman,71.0,1420,20
2013,77,0,30925,Dustin Johnson,71.0,284,4
2013,77,0,36884,Ben Kohles,71.0,1065,15
2013,77,0,27770,Camilo Villegas,71.0,497,7
2013,81,0,25240,D.A. Points,71.06,1137,16
2013,82,0,24663,Y.E. Yang,71.08,924,13
2013,83,0,29420,Billy Horschel,71.1,711,10
2013,83,0,27933,John Merrick,71.1,1493,21
2013,83,0,25345,Carl Pettersson,71.1,1422,20
2013,86,0,23353,J.J. Henry,71.11,1351,19
2013,86,0,6573,Brandt Jobe,71.11,640,9
2013,88,0,32366,Kevin Chappell,71.12,1209,17
2013,89,0,19846,Brian Gay,71.13,1067,15
2013,90,0,20691,Greg Owen,71.17,1281,18
2013,91,0,24507,Jason Bohn,71.18,1210,17
2013,92,0,32448,James Hahn,71.19,1495,21
2013,92,0,34098,Russell Henley,71.19,1139,16
2013,92,0,29289,S.Y. Noh,71.19,1139,16
2013,92,0,20645,John Senden,71.19,1139,16
2013,96,0,27330,Josh Teater,71.2,1068,15
2013,97,0,25336,Alistair Presnell,71.22,641,9
2013,98,0,34261,Scott Langley,71.25,1140,16
2013,98,0,27120,Troy Matteson,71.25,1140,16
2013,100,0,34431,Robert Streb,71.29,1212,17
2013,100,0,26497,Casey Wittenberg,71.29,1212,17
2013,102,0,20396,Lee Westwood,71.33,428,6
2013,103,0,27503,Steve LeBrun,71.36,999,14
2013,103,0,26851,Marc Leishman,71.36,999,14
2013,103,0,24781,Hunter Mahan,71.36,785,11
2013,106,0,28259,Sangmoon Bae,71.38,928,13
2013,106,0,28307,Matt Every,71.38,1142,16
2013,106,0,23623,Bo Van Pelt,71.38,571,8
2013,109,0,31202,William McGirt,71.39,1285,18
2013,110,0,20766,Padraig Harrington,71.4,357,5
2013,110,0,24024,Zach Johnson,71.4,1071,15
