YEAR,RANK,MOVEMENT,PLAYER_ID,PLAYER,%
2024,66,0,56149,Wilson Furr,23.08%
2024,66,0,27139,David Skinns,23.08%
2024,69,0,47983,Chad Ramey,22.97%
2024,70,0,60767,Blaine Hale Jr.,22.95%
2024,71,0,52375,Doug Ghim,22.92%
2024,72,0,49771,J.T. Poston,22.87%
2024,73,0,39975,Michael Kim,22.82%
2024,74,0,35506,Mackenzie Hughes,22.77%
2024,75,0,47347,Adam Schenk,22.69%
2024,76,0,52215,Robert MacIntyre,22.54%
2024,77,0,40026,Daniel Berger,22.40%
2024,78,0,52372,Cameron Champ,22.36%
2024,79,0,45609,Tyler Duncan,22.35%
2024,80,0,33204,Shane Lowry,22.34%
2024,81,0,32640,Troy Merritt,22.27%
2024,82,0,35532,Tom Hoge,22.26%
2024,83,0,39971,Sungjae Im,22.22%
2024,83,0,55454,Carl Yuan,22.22%
2024,85,0,48117,Kurt Kitayama,22.16%
2024,85,0,49960,Sepp Straka,22.16%
2024,87,0,22371,Aaron Baddeley,22.11%
2024,87,0,59095,Chris Gotterup,22.11%
2024,89,0,54591,Ben Griffin,22.04%
2024,90,0,48887,Matt Wallace,21.97%
2024,91,0,45157,Cam Davis,21.93%
2024,92,0,29936,Ryan Fox,21.86%
2024,93,0,31323,Gary Woodland,21.81%
2024,94,0,48081,Xander Schauffele,21.80%
2024,95,0,34563,Chesson Hadley,21.79%
2024,96,0,52955,Ludvig Åberg,21.76%
2024,97,0,36801,Mark Hubbard,21.74%
2024,97,0,48867,Matti Schmid,21.74%
2024,99,0,47663,Kevin Dougherty,21.69%
2024,99,0,26596,Ryan Moore,21.69%
2024,101,0,39546,Keith Mitchell,21.67%
2024,102,0,48699,Callum Tarren,21.65%
2024,103,0,51287,Ryo Hisatsune,21.63%
2024,104,0,54576,Patrick Fishburn,21.62%
2024,104,0,27214,Kevin Streelman,21.62%
2024,106,0,51894,Vince Whaley,21.59%
2024,107,0,25900,Lucas Glover,21.55%
2024,108,0,35310,Lanto Griffin,21.54%
2024,109,0,40058,Zac Blair,21.53%
2024,110,0,34098,Russell Henley,21.52%
2024,110,0,36799,Stephan Jaeger,21.52%
2024,112,0,29420,Billy Horschel,21.43%
2024,113,0,29535,Brice Garnett,21.37%
2024,114,0,46441,Robby Shelton,21.30%
2024,115,0,25493,Nick Taylor,21.28%
2024,116,0,47995,Davis Riley,21.27%
2024,117,0,36699,Patrick Rodgers,21.25%
2024,118,0,28420,Ryan Brehm,21.23%
2024,119,0,52374,Brandon Wu,21.17%
2024,120,0,24502,Adam Scott,21.14%
2024,121,0,36326,David Lipsky,21.13%
2024,122,0,51070,Vincent Norrman,21.12%
2024,123,0,48153,Matthieu Pavon,21.11%
2024,123,0,48119,Ben Taylor,21.11%
2024,125,0,39327,Ben Silverman,21.05%
2024,126,0,55182,Tom Kim,20.98%
2024,127,0,34587,Chan Kim,20.97%
2024,128,0,51696,Rico Hoey,20.95%
2024,129,0,46717,Viktor Hovland,20.92%
2024,130,0,38991,Alejandro Tosti,20.83%
2024,131,0,28237,Rory McIlroy,20.75%
2024,132,0,29478,Kevin Kisner,20.74%
2024,133,0,45522,Christiaan Bezuidenhout,20.73%
2024,134,0,51890,Greyson Sigg,20.71%
2024,135,0,12716,Charley Hoffman,20.62%
2024,136,0,29908,C.T. Pan,20.57%
2024,137,0,36871,Matt NeSmith,20.53%
2024,138,0,36884,Ben Kohles,20.50%
2024,139,0,47993,Denny McCarthy,20.48%
2024,140,0,54628,Lee Hodges,20.44%
2024,141,0,47420,Jake Knapp,20.41%
2024,142,0,34099,Harris English,20.36%
2024,143,0,27770,Camilo Villegas,20.10%
2024,144,0,51766,Wyndham Clark,20.00%
2024,144,0,51634,Sahith Theegala,20.00%
2024,144,0,45242,Kevin Yu,20.00%
2024,147,0,46113,Ryan McCormick,19.89%
2024,148,0,30927,Brendon Todd,19.62%
2024,149,0,29221,Webb Simpson,19.59%
2024,150,0,52513,Carson Young,19.56%
2024,151,0,32070,Rafael Campos,19.54%
2024,152,0,49947,Taylor Moore,19.46%
2024,153,0,30926,Chris Kirk,19.35%
2024,154,0,50484,Hayden Springer,19.15%
2024,155,0,40006,Erik van Rooyen,19.12%
2024,156,0,27349,Alex Noren,19.08%
2024,157,0,50497,Adrien Dumont de Chassart,19.00%
2024,158,0,55789,Taylor Montgomery,18.99%
2024,159,0,33399,Adam Hadwin,18.97%
2024,159,0,27649,Brandt Snedeker,18.97%
2024,161,0,37212,Paul Barjon,18.95%
2024,162,0,47806,Raul Pereda,18.93%
2024,163,0,47591,Eric Cole,18.82%
2024,163,0,33448,Justin Thomas,18.82%
2024,165,0,35617,Martin Trainer,18.63%
2024,166,0,34046,Jordan Spieth,18.45%
2024,167,0,47483,Will Zalatoris,18.44%
2024,168,0,57362,Austin Eckroat,18.33%
2024,169,0,39977,Max Homa,18.18%
2024,170,0,34466,Peter Malnati,18.07%
2024,171,0,40098,Matt Fitzpatrick,17.93%
2024,172,0,55708,Hayden Buckley,17.62%
2024,173,0,27330,Josh Teater,17.58%
2024,174,0,33653,Thomas Detry,17.53%
2024,175,0,23108,Matt Kuchar,17.49%
2024,176,0,28089,Jason Day,17.37%
2024,177,0,23320,Ryan Palmer,17.36%
2024,178,0,27936,Martin Laird,17.05%
2024,179,0,32367,Jorge Campillo,17.04%
2024,180,0,48319,Tom Whitney,16.58%
2024,181,0,22405,Justin Rose,16.15%
2024,182,0,59442,Parker Coody,15.97%
2024,183,0,47679,Victor Perez,15.88%
2024,184,0,34374,Erik Barnes,13.74%
2023,1,0,39977,Max Homa,33.16%
2023,2,0,46046,Scottie Scheffler,30.32%
2023,3,0,51070,Vincent Norrman,29.49%
2023,4,0,45242,Kevin Yu,29.12%
2023,5,0,58696,Peter Kuest,28.87%
2023,6,0,51766,Wyndham Clark,27.92%
2023,7,0,55789,Taylor Montgomery,27.11%
2023,8,0,22371,Aaron Baddeley,27.01%
2023,8,0,46435,Austin Cook,27.01%
2023,10,0,59018,Ryan Gerard,26.32%
2023,11,0,39067,MJ Daffue,26.03%
2023,12,0,27129,Luke List,25.76%
2023,13,0,40058,Zac Blair,25.35%
2023,14,0,32102,Rickie Fowler,25.22%
2023,15,0,33653,Thomas Detry,25.20%
2023,16,0,29221,Webb Simpson,25.15%
2023,17,0,31577,Tano Goya,25.11%
2023,17,0,57366,Cameron Young,25.11%
2023,19,0,35450,Patrick Cantlay,25.00%
2023,19,0,50188,S.H. Kim,25.00%
2023,19,0,33413,Ben Martin,25.00%
2023,22,0,57362,Austin Eckroat,24.90%
2023,23,0,39954,Cody Gribble,24.86%
2023,24,0,54783,Dylan Wu,24.81%
2023,25,0,35617,Martin Trainer,24.74%
2023,26,0,51634,Sahith Theegala,24.64%
2023,27,0,39971,Sungjae Im,24.61%
2023,28,0,34255,Joseph Bramlett,24.51%
2023,29,0,51414,Brent Grant,24.46%
2023,30,0,50493,Justin Suh,24.38%
2023,31,0,27936,Martin Laird,24.32%
2023,32,0,37455,Si Woo Kim,24.28%
2023,33,0,30927,Brendon Todd,24.24%
2023,34,0,24502,Adam Scott,24.18%
2023,35,0,30911,Tommy Fleetwood,24.12%
2023,36,0,34563,Chesson Hadley,24.11%
2023,37,0,25493,Nick Taylor,24.10%
2023,38,0,36326,David Lipsky,23.94%
2023,39,0,19803,Ryan Armour,23.75%
2023,39,0,46414,Aaron Rai,23.75%
2023,41,0,26596,Ryan Moore,23.73%
2023,42,0,47591,Eric Cole,23.71%
2023,43,0,55454,Carl Yuan,23.67%
2023,44,0,29289,S.Y. Noh,23.63%
2023,45,0,35449,Adam Long,23.55%
2023,46,0,45609,Tyler Duncan,23.53%
2023,47,0,56630,Akshay Bhatia,23.44%
2023,48,0,47988,Nick Hardy,23.26%
2023,49,0,36699,Patrick Rodgers,23.23%
2023,50,0,35532,Tom Hoge,23.22%
2023,50,0,28252,Seamus Power,23.22%
2023,52,0,46340,Alex Smalley,23.17%
2023,53,0,27349,Alex Noren,23.15%
2023,54,0,52453,Nicolai Hojgaard,23.14%
2023,55,0,34046,Jordan Spieth,23.08%
2023,56,0,54628,Lee Hodges,23.05%
2023,57,0,40115,Adam Svensson,22.97%
2023,58,0,33948,Byeong Hun An,22.96%
2023,58,0,36799,Stephan Jaeger,22.96%
2023,60,0,52955,Ludvig Åberg,22.86%
2023,60,0,39058,Lucas Herbert,22.86%
2023,62,0,52375,Doug Ghim,22.82%
2023,63,0,34431,Robert Streb,22.79%
2023,64,0,34610,Matthias Schwab,22.76%
2023,65,0,35506,Mackenzie Hughes,22.75%
2023,66,0,22405,Justin Rose,22.73%
2023,67,0,37275,Sam Ryder,22.66%
2023,68,0,47995,Davis Riley,22.64%
2023,69,0,40250,Taylor Pendrith,22.63%
2023,70,0,52372,Cameron Champ,22.47%
2023,71,0,56762,Will Gordon,22.44%
2023,71,0,39335,Kevin Roy,22.44%
2023,73,0,40098,Matt Fitzpatrick,22.42%
2023,74,0,32366,Kevin Chappell,22.38%
2023,75,0,45157,Cam Davis,22.37%
2023,76,0,25900,Lucas Glover,22.36%
2023,77,0,29725,Tony Finau,22.28%
2023,78,0,32448,James Hahn,22.27%
2023,78,0,33448,Justin Thomas,22.27%
2023,80,0,33408,Tyson Alexander,22.26%
2023,80,0,54591,Ben Griffin,22.26%
2023,82,0,28775,Nate Lashley,22.18%
2023,83,0,48117,Kurt Kitayama,22.07%
2023,84,0,51890,Greyson Sigg,22.04%
2023,85,0,35879,Kelly Kraft,21.94%
2023,86,0,32839,Hideki Matsuyama,21.89%
2023,87,0,47993,Denny McCarthy,21.83%
2023,88,0,48081,Xander Schauffele,21.81%
2023,89,0,39997,Corey Conners,21.80%
2023,90,0,36801,Mark Hubbard,21.79%
2023,91,0,51997,Andrew Novak,21.65%
2023,92,0,46717,Viktor Hovland,21.63%
2023,93,0,35461,Beau Hossler,21.62%
2023,94,0,29420,Billy Horschel,21.61%
2023,95,0,49453,Trevor Cone,21.58%
2023,96,0,49298,Kramer Hickok,21.55%
2023,97,0,48084,Wesley Bryan,21.54%
2023,97,0,39975,Michael Kim,21.54%
2023,97,0,50525,Collin Morikawa,21.54%
2023,100,0,47504,Sam Burns,21.53%
2023,101,0,32816,Satoshi Kodaira,21.52%
2023,102,0,48887,Matt Wallace,21.49%
2023,103,0,29970,Dylan Frittelli,21.48%
2023,104,0,51491,Brandon Matthews,21.43%
2023,105,0,57975,Harry Hall,21.35%
2023,106,0,46970,Jon Rahm,21.34%
2023,107,0,29908,C.T. Pan,21.32%
2023,108,0,32662,Michael Gligic,21.21%
2023,108,0,53165,Doc Redman,21.21%
2023,110,0,27214,Kevin Streelman,21.15%
2023,111,0,23320,Ryan Palmer,21.13%
2023,112,0,54421,Garrick Higgo,21.07%
2023,113,0,27554,Scott Harrington,21.05%
2023,114,0,24140,Sean O'Hair,20.93%
2023,114,0,25632,Jimmy Walker,20.93%
2023,116,0,39324,J.J. Spaun,20.91%
2023,117,0,58967,Trevor Werbylo,20.88%
2023,118,0,32791,K.H. Lee,20.83%
2023,119,0,32757,Patton Kizzire,20.68%
2023,120,0,37338,Zecheng Dou,20.65%
2023,120,0,34256,Andrew Putnam,20.65%
2023,120,0,49960,Sepp Straka,20.65%
2023,123,0,34466,Peter Malnati,20.59%
2023,123,0,58168,Davis Thompson,20.59%
2023,125,0,52411,Kyle Westmoreland,20.56%
2023,125,0,32139,Danny Willett,20.56%
2023,127,0,35310,Lanto Griffin,20.55%
2023,128,0,48699,Callum Tarren,20.52%
2023,129,0,31557,Jim Herman,20.42%
2023,130,0,52374,Brandon Wu,20.39%
2023,131,0,51349,Nico Echavarria,20.38%
2023,132,0,48867,Matti Schmid,20.35%
2023,133,0,31646,Emiliano Grillo,20.33%
2023,134,0,39546,Keith Mitchell,20.24%
2023,135,0,34363,Tyrrell Hatton,20.22%
2023,136,0,55893,Sam Stevens,20.21%
2023,137,0,32640,Troy Merritt,20.08%
2023,138,0,49766,Hank Lebioda,20.00%
2023,138,0,36724,Augusto Núñez,20.00%
2023,138,0,32333,Kevin Tway,20.00%
2023,141,0,47983,Chad Ramey,19.93%
2023,142,0,49771,J.T. Poston,19.92%
2023,143,0,45522,Christiaan Bezuidenhout,19.91%
2023,144,0,12716,Charley Hoffman,19.90%
2023,145,0,30692,Scott Stallings,19.83%
2023,146,0,28089,Jason Day,19.78%
2023,146,0,49947,Taylor Moore,19.78%
2023,146,0,46441,Robby Shelton,19.78%
2023,149,0,25818,Scott Piercy,19.77%
2023,150,0,40006,Erik van Rooyen,19.74%
2023,151,0,28237,Rory McIlroy,19.73%
2023,152,0,40162,Justin Lower,19.72%
2023,153,0,55182,Tom Kim,19.71%
2023,154,0,46601,Trey Mullinax,19.56%
2023,155,0,35901,Paul Haley II,19.19%
2023,156,0,31323,Gary Woodland,19.18%
2023,157,0,30926,Chris Kirk,19.16%
2023,157,0,33204,Shane Lowry,19.16%
2023,159,0,25686,Jason Dufner,19.14%
2023,160,0,33399,Adam Hadwin,19.12%
2023,161,0,31202,William McGirt,18.90%
2023,162,0,50095,Austin Smotherman,18.86%
2023,163,0,34099,Harris English,18.85%
2023,164,0,24024,Zach Johnson,18.78%
2023,165,0,34076,Joel Dahmen,18.60%
2023,166,0,31560,Brian Stuard,18.59%
2023,167,0,55708,Hayden Buckley,18.45%
2023,167,0,33597,Harry Higgs,18.45%
2023,169,0,33122,Russell Knox,18.32%
2023,170,0,34098,Russell Henley,18.23%
2023,171,0,27963,Chris Stroud,18.18%
2023,172,0,34409,David Lingmerth,18.11%
2023,173,0,47128,Richy Werenski,17.99%
2023,174,0,24925,Jonathan Byrd,17.88%
2023,174,0,46442,Maverick McNealy,17.88%
2023,176,0,47079,Harrison Endycott,17.84%
2023,177,0,36871,Matt NeSmith,17.80%
2023,178,0,48119,Ben Taylor,17.74%
2023,179,0,28420,Ryan Brehm,17.71%
2023,180,0,52513,Carson Young,17.32%
2023,181,0,29535,Brice Garnett,17.24%
2023,182,0,20229,Stewart Cink,17.05%
2023,183,0,27644,Brian Harman,16.84%
2023,184,0,33141,Keegan Bradley,16.82%
2023,185,0,47347,Adam Schenk,16.55%
2023,186,0,27095,Nick Watney,16.53%
2023,187,0,33410,Andrew Landry,16.45%
2023,187,0,22056,Cameron Percy,16.45%
2023,189,0,30163,Henrik Norlander,16.19%
2023,190,0,51950,Max McGreevy,15.86%
2023,191,0,23108,Matt Kuchar,15.71%
2023,192,0,27974,Sung Kang,14.81%
2023,193,0,26476,Chez Reavie,14.06%
2022,1,0,22056,Cameron Percy,31.86
2022,2,0,45157,Cam Davis,31.82
2022,3,0,34363,Tyrrell Hatton,30.98
2022,4,0,28237,Rory McIlroy,28.47
2022,5,0,30927,Brendon Todd,28.29
2022,6,0,32839,Hideki Matsuyama,27.98
2022,7,0,24502,Adam Scott,27.84
2022,8,0,49964,Aaron Wise,27.78
2022,9,0,27064,Jhonattan Vegas,27.72
2022,10,0,39971,Sungjae Im,27.62
2022,11,0,45486,Joaquin Niemann,26.77
2022,12,0,40115,Adam Svensson,26.69
2022,13,0,45526,Abraham Ancer,26.47
2022,13,0,35449,Adam Long,26.47
2022,15,0,34264,Hudson Swafford,26.04
2022,16,0,36884,Ben Kohles,25.99
2022,17,0,40250,Taylor Pendrith,25.86
2022,18,0,47483,Will Zalatoris,25.82
2022,19,0,27349,Alex Noren,25.69
2022,20,0,35891,Cameron Smith,25.5
2022,21,0,32757,Patton Kizzire,25.4
2022,22,0,48081,Xander Schauffele,25.33
2022,23,0,34466,Peter Malnati,25.27
2022,23,0,46046,Scottie Scheffler,25.27
2022,25,0,46970,Jon Rahm,25.15
2022,26,0,46414,Aaron Rai,25.11
2022,27,0,29725,Tony Finau,25.0
2022,27,0,26851,Marc Leishman,25.0
2022,27,0,57366,Cameron Young,25.0
2022,30,0,51894,Vince Whaley,24.89
2022,31,0,23983,Luke Donald,24.73
2022,32,0,46442,Maverick McNealy,24.68
2022,33,0,20229,Stewart Cink,24.55
2022,34,0,52374,Brandon Wu,24.5
2022,35,0,28775,Nate Lashley,24.47
2022,36,0,49298,Kramer Hickok,24.32
2022,37,0,39997,Corey Conners,24.27
2022,38,0,12716,Charley Hoffman,24.24
2022,39,0,47995,Davis Riley,24.1
2022,40,0,27974,Sung Kang,24.05
2022,41,0,32662,Michael Gligic,23.83
2022,42,0,47128,Richy Werenski,23.7
2022,43,0,34046,Jordan Spieth,23.63
2022,44,0,49771,J.T. Poston,23.61
2022,45,0,30692,Scott Stallings,23.55
2022,46,0,24138,Ian Poulter,23.48
2022,47,0,30163,Henrik Norlander,23.47
2022,48,0,24361,Pat Perez,23.35
2022,49,0,55708,Hayden Buckley,23.21
2022,49,0,29926,Danny Lee,23.21
2022,51,0,32102,Rickie Fowler,23.19
2022,52,0,30978,Kiradech Aphibarnrat,23.18
2022,52,0,35617,Martin Trainer,23.18
2022,54,0,26300,Matt Jones,23.12
2022,55,0,37455,Si Woo Kim,23.11
2022,56,0,45609,Tyler Duncan,23.08
2022,56,0,49947,Taylor Moore,23.08
2022,58,0,27214,Kevin Streelman,23.0
2022,59,0,25818,Scott Piercy,22.97
2022,60,0,28089,Jason Day,22.93
2022,61,0,24980,Scott Gutschewski,22.86
2022,61,0,32816,Satoshi Kodaira,22.86
2022,63,0,33419,Cameron Tringale,22.67
2022,64,0,40162,Justin Lower,22.66
2022,65,0,39058,Lucas Herbert,22.64
2022,66,0,47856,Seth Reeves,22.6
2022,67,0,35450,Patrick Cantlay,22.58
2022,68,0,28252,Seamus Power,22.53
2022,69,0,48699,Callum Tarren,22.5
2022,70,0,23108,Matt Kuchar,22.45
2022,71,0,40098,Matt Fitzpatrick,22.3
2022,72,0,39546,Keith Mitchell,22.27
2022,73,0,51997,Andrew Novak,22.22
2022,73,0,33486,Roger Sloan,22.22
2022,75,0,37189,Harold Varner III,22.16
2022,76,0,31646,Emiliano Grillo,22.07
2022,77,0,25900,Lucas Glover,22.05
2022,78,0,27139,David Skinns,22.01
2022,79,0,32640,Troy Merritt,21.95
2022,80,0,35461,Beau Hossler,21.94
2022,81,0,48084,Wesley Bryan,21.85
2022,81,0,36801,Mark Hubbard,21.85
2022,83,0,21961,Charles Howell III,21.8
2022,84,0,46601,Trey Mullinax,21.78
2022,85,0,29970,Dylan Frittelli,21.56
2022,85,0,30926,Chris Kirk,21.56
2022,87,0,36689,Brooks Koepka,21.53
2022,88,0,33204,Shane Lowry,21.43
2022,89,0,34563,Chesson Hadley,21.4
2022,89,0,39977,Max Homa,21.4
2022,91,0,33122,Russell Knox,21.23
2022,92,0,24924,Bill Haas,21.21
2022,93,0,32139,Danny Willett,21.18
2022,94,0,22405,Justin Rose,21.15
2022,95,0,34098,Russell Henley,21.13
2022,96,0,47983,Chad Ramey,21.1
2022,97,0,27770,Camilo Villegas,21.05
2022,98,0,36871,Matthew NeSmith,21.03
2022,99,0,35506,Mackenzie Hughes,20.99
2022,100,0,26476,Chez Reavie,20.98
2022,101,0,27129,Luke List,20.76
2022,102,0,47988,Nick Hardy,20.61
2022,103,0,35879,Kelly Kraft,20.6
2022,104,0,51950,Max McGreevy,20.56
2022,105,0,34174,John Huh,20.53
2022,106,0,53165,Doc Redman,20.43
2022,107,0,54783,Dylan Wu,20.33
2022,108,0,36852,Jim Knous,20.26
2022,109,0,25493,Nick Taylor,20.24
2022,110,0,50525,Collin Morikawa,20.13
2022,111,0,31557,Jim Herman,20.0
2022,111,0,49766,Hank Lebioda,20.0
2022,111,0,29221,Webb Simpson,20.0
2022,111,0,45540,Jared Wolfe,20.0
2022,115,0,39324,J.J. Spaun,19.92
2022,116,0,46717,Viktor Hovland,19.89
2022,117,0,37275,Sam Ryder,19.84
2022,118,0,48117,Kurt Kitayama,19.8
2022,119,0,27644,Brian Harman,19.73
2022,120,0,36699,Patrick Rodgers,19.72
2022,121,0,34255,Joseph Bramlett,19.67
2022,122,0,46340,Alex Smalley,19.66
2022,123,0,52372,Cameron Champ,19.64
2022,124,0,47993,Denny McCarthy,19.57
2022,125,0,46550,Brandon Hagy,19.56
2022,126,0,34256,Andrew Putnam,19.55
2022,126,0,23325,Vaughn Taylor,19.55
2022,128,0,19803,Ryan Armour,19.53
2022,129,0,35310,Lanto Griffin,19.43
2022,129,0,32448,James Hahn,19.43
2022,131,0,54628,Lee Hodges,19.4
2022,132,0,47504,Sam Burns,19.37
2022,133,0,47529,Mito Pereira,19.35
2022,134,0,39436,Joshua Creel,19.33
2022,135,0,33597,Harry Higgs,19.28
2022,136,0,24024,Zach Johnson,19.27
2022,137,0,28114,Dawie van der Walt,19.25
2022,138,0,27936,Martin Laird,19.21
2022,139,0,51766,Wyndham Clark,19.17
2022,140,0,32333,Kevin Tway,19.13
2022,141,0,10381,Curtis Thompson,18.95
2022,142,0,36799,Stephan Jaeger,18.88
2022,143,0,31420,Anirban Lahiri,18.69
2022,144,0,29289,S.Y. Noh,18.6
2022,145,0,32366,Kevin Chappell,18.54
2022,146,0,46435,Austin Cook,18.44
2022,147,0,52375,Doug Ghim,18.43
2022,148,0,49960,Sepp Straka,18.41
2022,149,0,34360,Patrick Reed,18.32
2022,150,0,32791,K.H. Lee,18.25
2022,151,0,30944,Jason Kokrak,18.18
2022,151,0,36326,David Lipsky,18.18
2022,153,0,23621,Rory Sabbatini,18.13
2022,154,0,29535,Brice Garnett,18.09
2022,154,0,23320,Ryan Palmer,18.09
2022,156,0,25686,Jason Dufner,18.01
2022,157,0,34076,Joel Dahmen,17.99
2022,158,0,51634,Sahith Theegala,17.95
2022,159,0,34610,Matthias Schwab,17.93
2022,159,0,29518,Brendan Steele,17.93
2022,161,0,48822,Sebastián Muñoz,17.83
2022,162,0,39953,Chase Seiffert,17.81
2022,163,0,46402,Talor Gooch,17.72
2022,164,0,50095,Austin Smotherman,17.7
2022,165,0,29478,Kevin Kisner,17.61
2022,166,0,24925,Jonathan Byrd,17.46
2022,167,0,32150,Michael Thompson,17.43
2022,168,0,33667,Carlos Ortiz,17.39
2022,169,0,35532,Tom Hoge,17.37
2022,170,0,27649,Brandt Snedeker,17.34
2022,171,0,47347,Adam Schenk,17.31
2022,172,0,33141,Keegan Bradley,17.29
2022,173,0,33490,Bo Hoag,17.22
2022,174,0,48887,Matt Wallace,17.16
2022,175,0,29420,Billy Horschel,17.06
2022,176,0,31323,Gary Woodland,17.03
2022,177,0,37212,Paul Barjon,16.82
2022,177,0,29908,C.T. Pan,16.82
2022,179,0,30911,Tommy Fleetwood,16.79
2022,180,0,45522,Christiaan Bezuidenhout,16.58
2022,181,0,34431,Robert Streb,16.44
2022,182,0,33399,Adam Hadwin,16.2
2022,183,0,56278,Matthew Wolff,16.0
2022,184,0,33448,Justin Thomas,15.88
2022,185,0,31560,Brian Stuard,15.74
2022,186,0,25198,Francesco Molinari,15.53
2022,187,0,51890,Greyson Sigg,15.31
2022,188,0,35110,Brett Drewitt,15.17
2022,188,0,29974,Branden Grace,15.17
2022,190,0,27895,Jonas Blixt,15.03
2022,191,0,40006,Erik van Rooyen,14.47
2022,192,0,27095,Nick Watney,13.68
2022,193,0,54421,Garrick Higgo,12.62
2021,1,0,24502,Adam Scott,32.02
2021,2,0,33204,Shane Lowry,31.28
2021,3,0,47959,Bryson DeChambeau,29.19
2021,4,0,46717,Viktor Hovland,28.37
2021,5,0,48081,Xander Schauffele,28.13
2021,6,0,40006,Erik van Rooyen,27.67
2021,7,0,34099,Harris English,27.43
2021,7,0,25493,Nick Taylor,27.43
2021,9,0,33597,Harry Higgs,27.2
2021,10,0,24361,Pat Perez,26.89
2021,11,0,52375,Doug Ghim,26.79
2021,12,0,45157,Cam Davis,26.77
2021,13,0,45486,Joaquin Niemann,26.38
2021,14,0,46046,Scottie Scheffler,26.09
2021,15,0,25900,Lucas Glover,26.05
2021,16,0,27330,Josh Teater,25.78
2021,17,0,39977,Max Homa,25.74
2021,18,0,36689,Brooks Koepka,25.56
2021,19,0,29221,Webb Simpson,25.47
2021,20,0,45526,Abraham Ancer,25.45
2021,21,0,50525,Collin Morikawa,25.4
2021,22,0,32070,Rafael Campos,25.39
2021,23,0,27644,Brian Harman,25.0
2021,23,0,25818,Scott Piercy,25.0
2021,25,0,32757,Patton Kizzire,24.81
2021,26,0,30927,Brendon Todd,24.68
2021,27,0,46442,Maverick McNealy,24.49
2021,28,0,49964,Aaron Wise,24.42
2021,29,0,35310,Lanto Griffin,24.3
2021,30,0,33448,Justin Thomas,24.26
2021,31,0,47483,Will Zalatoris,23.92
2021,32,0,34360,Patrick Reed,23.9
2021,33,0,48119,Ben Taylor,23.85
2021,34,0,33419,Cameron Tringale,23.83
