YEAR,MOVEMENT,PLAYER_ID,PLAYER,% TIMES IMPROVED,# OF TIMES IMPROVED
2024,0,36326,David Lipsky,50.0,1.0
2024,0,29908,C.T. Pan,50.0,1.0
2024,0,47679,Victor Perez,50.0,1.0
2024,0,49771,J.T. Poston,50.0,2.0
2024,0,46414,Aaron Rai,50.0,1.0
2024,0,22405,Justin Rose,50.0,1.0
2024,0,39327,Ben Silverman,50.0,1.0
2024,0,50484,Hayden Springer,50.0,1.0
2024,0,51894,Vince Whaley,50.0,1.0
2024,0,47504,Sam Burns,40.0,2.0
2024,0,35450,Patrick Cantlay,40.0,2.0
2024,0,35532,Tom Hoge,40.0,2.0
2024,0,40115,Adam Svensson,40.0,2.0
2024,0,51634,Sahith Theegala,40.0,2.0
2024,0,52955,Ludvig Åberg,33.3,1.0
2024,0,39997,Corey Conners,33.3,1.0
2024,0,31646,Emiliano Grillo,33.3,1.0
2024,0,39971,Sungjae Im,33.3,1.0
2024,0,33204,Shane Lowry,33.3,1.0
2024,0,50525,Collin Morikawa,33.3,2.0
2024,0,40250,Taylor Pendrith,33.3,1.0
2024,0,46340,Alex Smalley,33.3,1.0
2024,0,39324,J.J. Spaun,33.3,1.0
2024,0,59866,Nick Dunlap,25.0,1.0
2024,0,35461,Beau Hossler,25.0,1.0
2024,0,48117,Kurt Kitayama,25.0,1.0
2024,0,34099,Harris English,20.0,1.0
2024,0,56630,Akshay Bhatia,0.0,
2024,0,34255,Joseph Bramlett,0.0,
2024,0,28420,Ryan Brehm,0.0,
2024,0,60004,Jacob Bridgeman,0.0,
2024,0,52372,Cameron Champ,0.0,
2024,0,32366,Kevin Chappell,0.0,
2024,0,51766,Wyndham Clark,0.0,
2024,0,34076,Joel Dahmen,0.0,
2024,0,45157,Cam Davis,0.0,
2024,0,28089,Jason Day,0.0,
2024,0,45609,Tyler Duncan,0.0,
2024,0,57362,Austin Eckroat,0.0,
2024,0,40098,Matt Fitzpatrick,0.0,
2024,0,56149,Wilson Furr,0.0,
2024,0,54591,Ben Griffin,0.0,
2024,0,35310,Lanto Griffin,0.0,
2024,0,57975,Harry Hall,0.0,
2024,0,34098,Russell Henley,0.0,
2024,0,51696,Rico Hoey,0.0,
2024,0,52453,Nicolai Højgaard,0.0,
2024,0,29420,Billy Horschel,0.0,
2024,0,35506,Mackenzie Hughes,0.0,
2024,0,36799,Stephan Jaeger,0.0,
2024,0,24024,Zach Johnson,0.0,
2024,0,34587,Chan Kim,0.0,
2024,0,39975,Michael Kim,0.0,
2024,0,55182,Tom Kim,0.0,
2024,0,32757,Patton Kizzire,0.0,
2024,0,36884,Ben Kohles,0.0,
2024,0,23108,Matt Kuchar,0.0,
2024,0,28775,Nate Lashley,0.0,
2024,0,34466,Peter Malnati,0.0,
2024,0,47993,Denny McCarthy,0.0,
2024,0,46113,Ryan McCormick,0.0,
2024,0,32640,Troy Merritt,0.0,
2024,0,55789,Taylor Montgomery,0.0,
2024,0,26596,Ryan Moore,0.0,
2024,0,36871,Matt NeSmith,0.0,
2024,0,27349,Alex Noren,0.0,
2024,0,23320,Ryan Palmer,0.0,
2024,0,28252,Seamus Power,0.0,
2024,0,47983,Chad Ramey,0.0,
2024,0,26476,Chez Reavie,0.0,
2024,0,36699,Patrick Rodgers,0.0,
2024,0,37275,Sam Ryder,0.0,
2024,0,46441,Robby Shelton,0.0,
2024,0,51890,Greyson Sigg,0.0,
2024,0,27139,David Skinns,0.0,
2024,0,49960,Sepp Straka,0.0,
2024,0,48699,Callum Tarren,0.0,
2024,0,32333,Kevin Tway,0.0,
2024,0,52666,Sami Valimaki,0.0,
2024,0,40006,Erik van Rooyen,0.0,
2024,0,27064,Jhonattan Vegas,0.0,
2024,0,48887,Matt Wallace,0.0,
2024,0,31323,Gary Woodland,0.0,
2024,0,52374,Brandon Wu,0.0,
2024,0,55454,Carl Yuan,0.0,
2024,0,47483,Will Zalatoris,0.0,
2023,0,52955,Ludvig Åberg,100.0,1.0
2023,0,45522,Christiaan Bezuidenhout,100.0,1.0
2023,0,40058,Zac Blair,100.0,1.0
2023,0,48084,Wesley Bryan,100.0,1.0
2023,0,55708,Hayden Buckley,100.0,1.0
2023,0,51766,Wyndham Clark,100.0,1.0
2023,0,59018,Ryan Gerard,100.0,1.0
2023,0,25900,Lucas Glover,100.0,1.0
2023,0,34363,Tyrrell Hatton,100.0,2.0
2023,0,32791,K.H. Lee,100.0,1.0
2023,0,51950,Max McGreevy,100.0,1.0
2023,0,28237,Rory McIlroy,100.0,3.0
2023,0,26596,Ryan Moore,100.0,1.0
2023,0,37275,Sam Ryder,100.0,1.0
2023,0,24502,Adam Scott,100.0,1.0
2023,0,49960,Sepp Straka,100.0,1.0
2023,0,48119,Ben Taylor,100.0,1.0
2023,0,25493,Nick Taylor,100.0,2.0
2023,0,51634,Sahith Theegala,100.0,3.0
2023,0,30927,Brendon Todd,100.0,4.0
2023,0,48887,Matt Wallace,100.0,1.0
2023,0,57366,Cameron Young,100.0,2.0
2023,0,35450,Patrick Cantlay,75.0,3.0
2023,0,31646,Emiliano Grillo,75.0,3.0
2023,0,39975,Michael Kim,75.0,3.0
2023,0,33141,Keegan Bradley,66.7,2.0
2023,0,57362,Austin Eckroat,66.7,2.0
2023,0,54628,Lee Hodges,66.7,2.0
2023,0,50525,Collin Morikawa,66.7,2.0
2023,0,49771,J.T. Poston,66.7,4.0
2023,0,46046,Scottie Scheffler,66.7,2.0
2023,0,39971,Sungjae Im,60.0,3.0
2023,0,39997,Corey Conners,50.0,1.0
2023,0,28089,Jason Day,50.0,1.0
2023,0,33653,Thomas Detry,50.0,1.0
2023,0,45609,Tyler Duncan,50.0,1.0
2023,0,30911,Tommy Fleetwood,50.0,1.0
2023,0,32448,James Hahn,50.0,1.0
2023,0,47988,Nick Hardy,50.0,1.0
2023,0,27644,Brian Harman,50.0,2.0
2023,0,39977,Max Homa,50.0,2.0
2023,0,36801,Mark Hubbard,50.0,1.0
2023,0,30926,Chris Kirk,50.0,1.0
2023,0,23108,Matt Kuchar,50.0,1.0
2023,0,28775,Nate Lashley,50.0,1.0
2023,0,34409,David Lingmerth,50.0,1.0
2023,0,40162,Justin Lower,50.0,1.0
2023,0,33413,Ben Martin,50.0,1.0
2023,0,47993,Denny McCarthy,50.0,2.0
2023,0,46442,Maverick McNealy,50.0,1.0
2023,0,49947,Taylor Moore,50.0,1.0
2023,0,27349,Alex Noren,50.0,1.0
2023,0,40250,Taylor Pendrith,50.0,1.0
2023,0,46414,Aaron Rai,50.0,2.0
2023,0,46340,Alex Smalley,50.0,1.0
2023,0,50095,Austin Smotherman,50.0,1.0
2023,0,39324,J.J. Spaun,50.0,1.0
2023,0,34046,Jordan Spieth,50.0,1.0
2023,0,48699,Callum Tarren,50.0,1.0
2023,0,55454,Carl Yuan,50.0,1.0
2023,0,52372,Cameron Champ,33.3,1.0
2023,0,47591,Eric Cole,33.3,1.0
2023,0,45157,Cam Davis,33.3,1.0
2023,0,29535,Brice Garnett,33.3,1.0
2023,0,33597,Harry Higgs,33.3,1.0
2023,0,55182,Tom Kim,33.3,1.0
2023,0,48081,Xander Schauffele,33.3,2.0
2023,0,33948,Byeong Hun An,25.0,1.0
2023,0,46441,Robby Shelton,25.0,1.0
2023,0,40115,Adam Svensson,20.0,1.0
2023,0,35532,Tom Hoge,16.7,1.0
2023,0,34255,Joseph Bramlett,0.0,
2023,0,47504,Sam Burns,0.0,
2023,0,34076,Joel Dahmen,0.0,
2023,0,37338,Zecheng Dou,0.0,
2023,0,47079,Harrison Endycott,0.0,
2023,0,34099,Harris English,0.0,
2023,0,40098,Matt Fitzpatrick,0.0,
2023,0,32102,Rickie Fowler,0.0,
2023,0,56762,Will Gordon,0.0,
2023,0,54591,Ben Griffin,0.0,
2023,0,33399,Adam Hadwin,0.0,
2023,0,57975,Harry Hall,0.0,
2023,0,49298,Kramer Hickok,0.0,
2023,0,29420,Billy Horschel,0.0,
2023,0,35461,Beau Hossler,0.0,
2023,0,46717,Viktor Hovland,0.0,
2023,0,35506,Mackenzie Hughes,0.0,
2023,0,36799,Stephan Jaeger,0.0,
2023,0,27974,Sung Kang,0.0,
2023,0,50188,S.H. Kim,0.0,
2023,0,37455,Si Woo Kim,0.0,
2023,0,48117,Kurt Kitayama,0.0,
2023,0,32757,Patton Kizzire,0.0,
2023,0,33122,Russell Knox,0.0,
2023,0,32816,Satoshi Kodaira,0.0,
2023,0,58696,Peter Kuest,0.0,
2023,0,36326,David Lipsky,0.0,
2023,0,33204,Shane Lowry,0.0,
2023,0,34466,Peter Malnati,0.0,
2023,0,32839,Hideki Matsuyama,0.0,
2023,0,51491,Brandon Matthews,0.0,
2023,0,32640,Troy Merritt,0.0,
2023,0,55789,Taylor Montgomery,0.0,
2023,0,36871,Matt NeSmith,0.0,
2023,0,51070,Vincent Norrman,0.0,
2023,0,36724,Augusto Núñez,0.0,
2023,0,24140,Sean O'Hair,0.0,
2023,0,22056,Cameron Percy,0.0,
2023,0,25818,Scott Piercy,0.0,
2023,0,34256,Andrew Putnam,0.0,
2023,0,47983,Chad Ramey,0.0,
2023,0,26476,Chez Reavie,0.0,
2023,0,47995,Davis Riley,0.0,
2023,0,36699,Patrick Rodgers,0.0,
2023,0,22405,Justin Rose,0.0,
2023,0,39335,Kevin Roy,0.0,
2023,0,47347,Adam Schenk,0.0,
2023,0,48867,Matti Schmid,0.0,
2023,0,34610,Matthias Schwab,0.0,
2023,0,51890,Greyson Sigg,0.0,
2023,0,55893,Sam Stevens,0.0,
2023,0,34431,Robert Streb,0.0,
2023,0,27214,Kevin Streelman,0.0,
2023,0,27963,Chris Stroud,0.0,
2023,0,50493,Justin Suh,0.0,
2023,0,33448,Justin Thomas,0.0,
2023,0,35617,Martin Trainer,0.0,
2023,0,32333,Kevin Tway,0.0,
2023,0,40006,Erik van Rooyen,0.0,
2023,0,47128,Richy Werenski,0.0,
2023,0,31323,Gary Woodland,0.0,
2023,0,54783,Dylan Wu,0.0,
2023,0,52513,Carson Young,0.0,
2022,0,45522,Christiaan Bezuidenhout,100.0,1.0
2022,0,35450,Patrick Cantlay,100.0,1.0
2022,0,29725,Tony Finau,100.0,1.0
2022,0,32662,Michael Gligic,100.0,1.0
2022,0,25900,Lucas Glover,100.0,1.0
2022,0,46402,Talor Gooch,100.0,1.0
2022,0,35310,Lanto Griffin,100.0,1.0
2022,0,24980,Scott Gutschewski,100.0,1.0
2022,0,35506,Mackenzie Hughes,100.0,1.0
2022,0,29478,Kevin Kisner,100.0,3.0
2022,0,48117,Kurt Kitayama,100.0,1.0
2022,0,23108,Matt Kuchar,100.0,1.0
2022,0,32791,K.H. Lee,100.0,1.0
2022,0,49947,Taylor Moore,100.0,3.0
2022,0,46601,Trey Mullinax,100.0,1.0
2022,0,40250,Taylor Pendrith,100.0,1.0
2022,0,47529,Mito Pereira,100.0,1.0
2022,0,53165,Doc Redman,100.0,1.0
2022,0,23621,Rory Sabbatini,100.0,1.0
2022,0,34046,Jordan Spieth,100.0,1.0
2022,0,49960,Sepp Straka,100.0,1.0
2022,0,48699,Callum Tarren,100.0,1.0
2022,0,10381,Curtis Thompson,100.0,1.0
2022,0,27095,Nick Watney,100.0,1.0
2022,0,52374,Brandon Wu,100.0,1.0
2022,0,28237,Rory McIlroy,80.0,4.0
2022,0,30926,Chris Kirk,75.0,3.0
2022,0,40098,Matt Fitzpatrick,71.4,5.0
2022,0,45157,Cam Davis,66.7,2.0
2022,0,27644,Brian Harman,66.7,2.0
2022,0,33122,Russell Knox,66.7,2.0
2022,0,32640,Troy Merritt,66.7,2.0
2022,0,39546,Keith Mitchell,66.7,2.0
2022,0,27349,Alex Noren,66.7,2.0
2022,0,46340,Alex Smalley,66.7,2.0
2022,0,33448,Justin Thomas,66.7,2.0
2022,0,37189,Harold Varner III,66.7,2.0
2022,0,45486,Joaquin Niemann,60.0,3.0
2022,0,55708,Hayden Buckley,50.0,1.0
2022,0,39997,Corey Conners,50.0,2.0
2022,0,33399,Adam Hadwin,50.0,1.0
2022,0,34098,Russell Henley,50.0,2.0
2022,0,33597,Harry Higgs,50.0,1.0
2022,0,21961,Charles Howell III,50.0,1.0
2022,0,36801,Mark Hubbard,50.0,1.0
2022,0,39971,Sungjae Im,50.0,2.0
2022,0,30944,Jason Kokrak,50.0,1.0
2022,0,50525,Collin Morikawa,50.0,2.0
2022,0,36871,Matthew NeSmith,50.0,1.0
2022,0,29908,C.T. Pan,50.0,1.0
2022,0,49771,J.T. Poston,50.0,1.0
2022,0,34256,Andrew Putnam,50.0,1.0
2022,0,37275,Sam Ryder,50.0,1.0
2022,0,48081,Xander Schauffele,50.0,1.0
2022,0,24502,Adam Scott,50.0,1.0
2022,0,33419,Cameron Tringale,50.0,1.0
2022,0,51894,Vince Whaley,50.0,1.0
2022,0,57366,Cameron Young,50.0,1.0
2022,0,47995,Davis Riley,40.0,2.0
2022,0,49964,Aaron Wise,40.0,2.0
2022,0,23320,Ryan Palmer,33.3,1.0
2022,0,46046,Scottie Scheffler,33.3,1.0
2022,0,35891,Cameron Smith,33.3,1.0
2022,0,31560,Brian Stuard,33.3,1.0
2022,0,47504,Sam Burns,25.0,1.0
2022,0,30911,Tommy Fleetwood,25.0,1.0
2022,0,46442,Maverick McNealy,25.0,1.0
2022,0,29221,Webb Simpson,25.0,1.0
2022,0,39977,Max Homa,20.0,1.0
2022,0,47993,Denny McCarthy,16.7,1.0
2022,0,30978,Kiradech Aphibarnrat,0.0,
2022,0,32366,Kevin Chappell,0.0,
2022,0,20229,Stewart Cink,0.0,
2022,0,51766,Wyndham Clark,0.0,
2022,0,46435,Austin Cook,0.0,
2022,0,34076,Joel Dahmen,0.0,
2022,0,28089,Jason Day,0.0,
2022,0,45609,Tyler Duncan,0.0,
2022,0,29970,Dylan Frittelli,0.0,
2022,0,29535,Brice Garnett,0.0,
2022,0,52375,Doug Ghim,0.0,
2022,0,29974,Branden Grace,0.0,
2022,0,31646,Emiliano Grillo,0.0,
2022,0,34563,Chesson Hadley,0.0,
2022,0,32448,James Hahn,0.0,
2022,0,47988,Nick Hardy,0.0,
2022,0,34363,Tyrrell Hatton,0.0,
2022,0,39058,Lucas Herbert,0.0,
2022,0,54421,Garrick Higgo,0.0,
2022,0,33490,Bo Hoag,0.0,
2022,0,54628,Lee Hodges,0.0,
2022,0,12716,Charley Hoffman,0.0,
2022,0,35532,Tom Hoge,0.0,
2022,0,29420,Billy Horschel,0.0,
2022,0,35461,Beau Hossler,0.0,
2022,0,34174,John Huh,0.0,
2022,0,37455,Si Woo Kim,0.0,
2022,0,32757,Patton Kizzire,0.0,
2022,0,36852,Jim Knous,0.0,
2022,0,32816,Satoshi Kodaira,0.0,
2022,0,35879,Kelly Kraft,0.0,
2022,0,31420,Anirban Lahiri,0.0,
2022,0,49766,Hank Lebioda,0.0,
2022,0,26851,Marc Leishman,0.0,
2022,0,27129,Luke List,0.0,
2022,0,35449,Adam Long,0.0,
2022,0,40162,Justin Lower,0.0,
2022,0,33204,Shane Lowry,0.0,
2022,0,34466,Peter Malnati,0.0,
2022,0,32839,Hideki Matsuyama,0.0,
2022,0,48822,Sebastián Muñoz,0.0,
2022,0,51997,Andrew Novak,0.0,
2022,0,25818,Scott Piercy,0.0,
2022,0,24138,Ian Poulter,0.0,
2022,0,28252,Seamus Power,0.0,
2022,0,46414,Aaron Rai,0.0,
2022,0,47983,Chad Ramey,0.0,
2022,0,34360,Patrick Reed,0.0,
2022,0,47856,Seth Reeves,0.0,
2022,0,47347,Adam Schenk,0.0,
2022,0,34610,Matthias Schwab,0.0,
2022,0,51890,Greyson Sigg,0.0,
2022,0,27139,David Skinns,0.0,
2022,0,33486,Roger Sloan,0.0,
2022,0,30692,Scott Stallings,0.0,
2022,0,34431,Robert Streb,0.0,
2022,0,27214,Kevin Streelman,0.0,
2022,0,40115,Adam Svensson,0.0,
2022,0,32150,Michael Thompson,0.0,
2022,0,30927,Brendon Todd,0.0,
2022,0,28114,Dawie van der Walt,0.0,
2022,0,40006,Erik van Rooyen,0.0,
2022,0,32139,Danny Willett,0.0,
2022,0,45540,Jared Wolfe,0.0,
2022,0,56278,Matthew Wolff,0.0,
2022,0,31323,Gary Woodland,0.0,
2022,0,54783,Dylan Wu,0.0,
2022,0,47483,Will Zalatoris,0.0,
2021,0,45526,Abraham Ancer,100.0,2.0
2021,0,19803,Ryan Armour,100.0,1.0
2021,0,34255,Joseph Bramlett,100.0,1.0
2021,0,47504,Sam Burns,100.0,1.0
2021,0,25364,Paul Casey,100.0,3.0
2021,0,45157,Cam Davis,100.0,1.0
2021,0,28089,Jason Day,100.0,1.0
2021,0,25900,Lucas Glover,100.0,2.0
2021,0,34363,Tyrrell Hatton,100.0,1.0
2021,0,39977,Max Homa,100.0,1.0
2021,0,35506,Mackenzie Hughes,100.0,1.0
2021,0,36689,Brooks Koepka,100.0,2.0
2021,0,31420,Anirban Lahiri,100.0,1.0
2021,0,33410,Andrew Landry,100.0,1.0
2021,0,26851,Marc Leishman,100.0,1.0
2021,0,47993,Denny McCarthy,100.0,1.0
2021,0,40042,Tyler McCumber,100.0,2.0
2021,0,23320,Ryan Palmer,100.0,2.0
2021,0,27556,Ted Potter Jr.,100.0,1.0
2021,0,48081,Xander Schauffele,100.0,3.0
2021,0,24502,Adam Scott,100.0,1.0
2021,0,29518,Brendan Steele,100.0,1.0
2021,0,48887,Matt Wallace,100.0,1.0
2021,0,51894,Vince Whaley,100.0,1.0
2021,0,46970,Jon Rahm,83.3,5.0
2021,0,48822,Sebastián Muñoz,66.7,2.0
2021,0,34360,Patrick Reed,66.7,2.0
2021,0,27649,Brandt Snedeker,66.7,2.0
2021,0,27064,Jhonattan Vegas,66.7,2.0
2021,0,25804,Bubba Watson,66.7,2.0
2021,0,40026,Daniel Berger,50.0,1.0
2021,0,33141,Keegan Bradley,50.0,2.0
2021,0,20229,Stewart Cink,50.0,1.0
2021,0,39997,Corey Conners,50.0,2.0
2021,0,34099,Harris English,50.0,1.0
2021,0,29970,Dylan Frittelli,50.0,1.0
2021,0,33399,Adam Hadwin,50.0,1.0
2021,0,32448,James Hahn,50.0,1.0
2021,0,35532,Tom Hoge,50.0,1.0
2021,0,46717,Viktor Hovland,50.0,3.0
2021,0,24024,Zach Johnson,50.0,1.0
2021,0,27129,Luke List,50.0,1.0
2021,0,46442,Maverick McNealy,50.0,2.0
2021,0,32640,Troy Merritt,50.0,1.0
2021,0,39546,Keith Mitchell,50.0,1.0
2021,0,50525,Collin Morikawa,50.0,1.0
2021,0,45486,Joaquin Niemann,50.0,1.0
2021,0,53165,Doc Redman,50.0,1.0
2021,0,34046,Jordan Spieth,50.0,1.0
2021,0,30692,Scott Stallings,50.0,1.0
2021,0,33448,Justin Thomas,50.0,1.0
2021,0,47128,Richy Werenski,50.0,1.0
2021,0,31323,Gary Woodland,50.0,1.0
2021,0,47483,Will Zalatoris,50.0,2.0
2021,0,27644,Brian Harman,40.0,2.0
2021,0,47959,Bryson DeChambeau,33.3,1.0
2021,0,29535,Brice Garnett,33.3,1.0
2021,0,29420,Billy Horschel,33.3,1.0
2021,0,30925,Dustin Johnson,33.3,2.0
2021,0,37455,Si Woo Kim,33.3,1.0
2021,0,30926,Chris Kirk,33.3,1.0
2021,0,32757,Patton Kizzire,33.3,1.0
2021,0,46046,Scottie Scheffler,33.3,1.0
2021,0,29221,Webb Simpson,33.3,1.0
2021,0,34264,Hudson Swafford,33.3,1.0
2021,0,40006,Erik van Rooyen,33.3,1.0
2021,0,37189,Harold Varner III,33.3,1.0
2021,0,49964,Aaron Wise,33.3,1.0
2021,0,40098,Matt Fitzpatrick,25.0,1.0
2021,0,12716,Charley Hoffman,25.0,1.0
2021,0,32839,Hideki Matsuyama,25.0,1.0
2021,0,30110,Kyle Stanley,25.0,1.0
2021,0,27214,Kevin Streelman,25.0,1.0
2021,0,52375,Doug Ghim,20.0,1.0
2021,0,28237,Rory McIlroy,20.0,1.0
2021,0,29268,Bronson Burgoon,0.0,0.0
2021,0,26499,Rafa Cabrera Bello,0.0,0.0
2021,0,35450,Patrick Cantlay,0.0,0.0
2021,0,51766,Wyndham Clark,0.0,0.0
2021,0,23983,Luke Donald,0.0,0.0
2021,0,25686,Jason Dufner,0.0,0.0
2021,0,45609,Tyler Duncan,0.0,0.0
2021,0,29725,Tony Finau,0.0,0.0
2021,0,30911,Tommy Fleetwood,0.0,0.0
2021,0,21209,Sergio Garcia,0.0,0.0
2021,0,46402,Talor Gooch,0.0,0.0
2021,0,31646,Emiliano Grillo,0.0,0.0
2021,0,34563,Chesson Hadley,0.0,0.0
2021,0,26758,David Hearn,0.0,0.0
2021,0,49298,Kramer Hickok,0.0,0.0
2021,0,33490,Bo Hoag,0.0,0.0
2021,0,36801,Mark Hubbard,0.0,0.0
2021,0,39971,Sungjae Im,0.0,0.0
2021,0,26300,Matt Jones,0.0,0.0
2021,0,29478,Kevin Kisner,0.0,0.0
2021,0,33122,Russell Knox,0.0,0.0
2021,0,32816,Satoshi Kodaira,0.0,0.0
2021,0,30944,Jason Kokrak,0.0,0.0
2021,0,23108,Matt Kuchar,0.0,0.0
2021,0,29926,Danny Lee,0.0,0.0
2021,0,32791,K.H. Lee,0.0,0.0
2021,0,35104,Tom Lewis,0.0,0.0
2021,0,33204,Shane Lowry,0.0,0.0
2021,0,33413,Ben Martin,0.0,0.0
2021,0,25396,Kevin Na,0.0,0.0
2021,0,36871,Matthew NeSmith,0.0,0.0
2021,0,27349,Alex Noren,0.0,0.0
2021,0,30163,Henrik Norlander,0.0,0.0
2021,0,24140,Sean O'Hair,0.0,0.0
2021,0,26329,Louis Oosthuizen,0.0,0.0
2021,0,33667,Carlos Ortiz,0.0,0.0
2021,0,24361,Pat Perez,0.0,0.0
2021,0,49771,J.T. Poston,0.0,0.0
2021,0,28252,Seamus Power,0.0,0.0
2021,0,26476,Chez Reavie,0.0,0.0
2021,0,22405,Justin Rose,0.0,0.0
2021,0,37275,Sam Ryder,0.0,0.0
2021,0,23621,Rory Sabbatini,0.0,0.0
2021,0,47347,Adam Schenk,0.0,0.0
2021,0,39953,Chase Seiffert,0.0,0.0
2021,0,35891,Cameron Smith,0.0,0.0
2021,0,49960,Sepp Straka,0.0,0.0
2021,0,34431,Robert Streb,0.0,0.0
2021,0,31560,Brian Stuard,0.0,0.0
2021,0,48119,Ben Taylor,0.0,0.0
2021,0,25493,Nick Taylor,0.0,0.0
2021,0,32150,Michael Thompson,0.0,0.0
2021,0,30927,Brendon Todd,0.0,0.0
2021,0,23788,D.J. Trahan,0.0,0.0
2021,0,27770,Camilo Villegas,0.0,0.0
2021,0,56278,Matthew Wolff,0.0,0.0
2020,0,40058,Zac Blair,100.0,1.0
2020,0,28089,Jason Day,100.0,2.0
2020,0,47959,Bryson DeChambeau,100.0,3.0
2020,0,21209,Sergio Garcia,100.0,1.0
2020,0,28679,Fabián Gómez,100.0,1.0
2020,0,27554,Scott Harrington,100.0,1.0
2020,0,34098,Russell Henley,100.0,2.0
2020,0,29420,Billy Horschel,100.0,1.0
2020,0,21961,Charles Howell III,100.0,2.0
2020,0,35506,Mackenzie Hughes,100.0,2.0
2020,0,32757,Patton Kizzire,100.0,1.0
2020,0,28775,Nate Lashley,100.0,1.0
2020,0,26851,Marc Leishman,100.0,1.0
2020,0,33204,Shane Lowry,100.0,1.0
2020,0,25396,Kevin Na,100.0,1.0
2020,0,45486,Joaquin Niemann,100.0,1.0
2020,0,30163,Henrik Norlander,100.0,1.0
2020,0,26329,Louis Oosthuizen,100.0,1.0
2020,0,33667,Carlos Ortiz,100.0,1.0
2020,0,27556,Ted Potter Jr.,100.0,1.0
2020,0,46970,Jon Rahm,100.0,1.0
2020,0,34360,Patrick Reed,100.0,2.0
2020,0,39953,Chase Seiffert,100.0,1.0
2020,0,27649,Brandt Snedeker,100.0,1.0
2020,0,30692,Scott Stallings,100.0,2.0
2020,0,49960,Sepp Straka,100.0,2.0
2020,0,31560,Brian Stuard,100.0,1.0
2020,0,33419,Cameron Tringale,100.0,1.0
2020,0,49964,Aaron Wise,100.0,1.0
2020,0,32254,Xinjun Zhang,100.0,1.0
2020,2,34363,Tyrrell Hatton,75.0,3.0
2020,1,35532,Tom Hoge,66.7,2.0
2020,1,27349,Alex Noren,66.7,2.0
2020,1,31323,Gary Woodland,66.7,2.0
2020,2,33948,Byeong Hun An,50.0,1.0
2020,2,45526,Abraham Ancer,50.0,2.0
2020,2,34314,Sebastian Cappelen,50.0,1.0
2020,2,34076,Joel Dahmen,50.0,1.0
2020,2,34099,Harris English,50.0,1.0
2020,2,29725,Tony Finau,50.0,2.0
2020,2,40098,Matt Fitzpatrick,50.0,1.0
2020,2,19846,Brian Gay,50.0,1.0
2020,2,39977,Max Homa,50.0,1.0
2020,2,24024,Zach Johnson,50.0,1.0
2020,2,26300,Matt Jones,50.0,1.0
2020,2,27974,Sung Kang,50.0,1.0
2020,2,29478,Kevin Kisner,50.0,2.0
2020,2,32839,Hideki Matsuyama,50.0,1.0
2020,26,28237,Rory McIlroy,50.0,2.0
2020,2,1810,Phil Mickelson,50.0,1.0
2020,2,50525,Collin Morikawa,50.0,1.0
2020,2,26476,Chez Reavie,50.0,1.0
2020,2,22405,Justin Rose,50.0,1.0
2020,26,46046,Scottie Scheffler,50.0,2.0
2020,2,29221,Webb Simpson,50.0,2.0
2020,2,30110,Kyle Stanley,50.0,1.0
2020,2,32150,Michael Thompson,50.0,1.0
2020,2,37189,Harold Varner III,50.0,1.0
2020,2,48887,Matt Wallace,50.0,1.0
2020,-23,40026,Daniel Berger,33.3,1.0
2020,1,46402,Talor Gooch,33.3,1.0
2020,1,24138,Ian Poulter,33.3,1.0
2020,2,39971,Sungjae Im,14.3,1.0
2020,2,33120,Mark Anderson,0.0,0.0
