YEAR,MOVEMENT,PLAYER_ID,PLAYER,STREAK,CURRENT STREAK,ROUND,HOLE,YEAR/TOURN#
2024,0,59570,Tyler Collet,15,1,1,8,2024100
2024,0,57362,Austin Eckroat,15,0,2,11,2024280
2024,0,47079,Harrison Endycott,15,1,2,12,2024170
2024,0,29535,Brice Garnett,15,2,2,12,2024440
2024,0,56762,Will Gordon,15,0,1,9,2024060
2024,0,51977,Max Greyserman,15,5,1,1,2024370
2024,0,24924,Bill Haas,15,6,2,9,2024480
2024,0,32448,James Hahn,15,0,3,10,2024300
2024,0,34363,Tyrrell Hatton,15,2,1,17,2024010
2024,0,34098,Russell Henley,15,3,1,15,2024070
2024,0,28237,Rory McIlroy,15,1,3,1,2024250
2024,0,58944,Blake McShea,15,5,2,13,2024490
2024,0,64690,Omar Morales,15,0,1,6,2024470
2024,0,46601,Trey Mullinax,15,2,1,4,2024410
2024,0,34213,Grayson Murray,15,2,2,17,2024020
2024,0,51070,Vincent Norrman,15,8,3,14,2024090
2024,0,48153,Matthieu Pavon,15,0,1,9,2024390
2024,0,27139,David Skinns,15,0,4,14,2024250
2024,0,27649,Brandt Snedeker,15,0,1,15,2024490
2024,0,30110,Kyle Stanley,15,0,3,17,2024100
2024,0,50493,Justin Suh,15,1,2,5,2024480
2024,0,40115,Adam Svensson,15,5,3,15,2024470
2024,0,33448,Justin Thomas,15,8,2,13,2024050
2024,0,31323,Gary Woodland,15,1,1,11,2024450
2024,0,47483,Will Zalatoris,15,1,3,12,2024460
2024,0,60369,Sam Bairstow,14,0,2,18,2024270
2024,0,33404,Chris Baker,14,5,1,8,2024480
2024,0,33974,Dean Burmester,14,0,4,8,2024230
2024,0,47504,Sam Burns,14,1,3,9,2024060
2024,0,37338,Zecheng Dou,14,2,1,6,2024300
2024,0,40098,Matt Fitzpatrick,14,0,1,6,2024230
2024,0,29936,Ryan Fox,14,0,3,13,2024460
2024,0,46594,Ricardo Gouveia,14,1,1,15,2024310
2024,0,39954,Cody Gribble,14,1,1,18,2024310
2024,0,33399,Adam Hadwin,14,2,1,1,2024010
2024,0,64594,Angel Hidalgo Portillo,14,0,2,8,2024310
2024,0,33597,Harry Higgs,14,14,4,14,2024470
2024,0,32775,Shugo Imahira,14,5,1,6,2024460
2024,0,47917,Takumi Kanaya,14,0,2,6,2024020
2024,0,32627,Espen Kofstad,14,2,1,17,2024310
2024,0,45523,Thriston Lawrence,14,1,3,4,2024210
2024,0,37278,Nicholas Lindheim,14,5,3,1,2024290
2024,0,66562,Justin Matthews,14,3,1,12,2024250
2024,0,59141,Matt McCarty,14,1,1,2,2024430
2024,0,35706,Niklas Norgaard,14,12,1,10,2024320
2024,0,39262,Alvaro Ortiz,14,1,2,18,2024080
2024,0,24502,Adam Scott,14,0,3,3,2024060
2024,0,47888,Taiga Semikawa,14,1,1,17,2024020
2024,0,35617,Martin Trainer,14,5,2,15,2024470
2024,0,28259,Sangmoon Bae,13,0,2,3,2024100
2024,0,37212,Paul Barjon,13,2,1,15,2024200
2024,0,45522,Christiaan Bezuidenhout,13,1,3,14,2024050
2024,0,52444,Filippo Celli,13,0,1,8,2024310
2024,0,59442,Parker Coody,13,2,1,8,2024090
2024,0,59077,Spencer Cross,13,0,4,3,2024310
2024,0,39067,MJ Daffue,13,4,1,9,2024310
2024,0,61520,Santiago de la Fuente,13,0,1,17,2024470
2024,0,28340,Julien Guerrier,13,0,2,12,2024320
2024,0,12716,Charley Hoffman,13,0,1,10,2024470
2024,0,52453,Nicolai Højgaard,13,0,4,7,2024320
2024,0,39977,Max Homa,13,0,4,8,2024010
2024,0,29420,Billy Horschel,13,5,2,15,2024340
2024,0,57869,Ben James,13,9,3,7,2024290
2024,0,30925,Dustin Johnson,13,0,2,15,2024340
2024,0,29478,Kevin Kisner,13,2,2,13,2024450
2024,0,37250,Romain Langasque,13,3,2,3,2024320
2024,0,47443,Junghwan Lee,13,0,2,12,2024320
2024,0,46368,Stuart Macdonald,13,1,1,2,2024250
2024,0,33413,Ben Martin,13,2,1,17,2024130
2024,0,63766,William Moll,13,1,1,8,2024470
2024,0,55420,Cooper Musselman,13,2,2,2,2024310
2024,0,32344,Lukas Nemecz,13,0,1,9,2024310
2024,0,45486,Joaquin Niemann,13,1,1,1,2024230
2024,0,47806,Raul Pereda,13,1,1,9,2024440
2024,0,47995,Davis Riley,13,0,3,9,2024010
2024,0,50584,Connor Syme,13,1,3,12,2024320
2024,0,46628,Jeremy Wells,13,0,2,1,2024230
2024,0,32139,Danny Willett,13,0,4,14,2024470
2024,0,55454,Carl Yuan,13,1,2,18,2024470
2024,0,48001,Zach Bauchou,12,1,1,9,2024470
2024,0,34310,Alexander Björk,12,1,2,18,2024340
2024,0,46435,Austin Cook,12,3,1,7,2024170
2024,0,55721,Alex Fitzpatrick,12,0,4,15,2024170
2024,0,59018,Ryan Gerard,12,2,2,15,2024470
2024,0,20766,Padraig Harrington,12,1,1,15,2024340
2024,0,31557,Jim Herman,12,3,3,18,2024100
2024,0,52686,Rasmus Hojgaard,12,5,2,8,2024320
2024,0,27974,Sung Kang,12,0,2,18,2024200
2024,0,27408,Martin Kaymer,12,2,1,4,2024230
2024,0,50188,S.H. Kim,12,9,1,12,2024450
2024,0,37446,Jacques Kruyswijk,12,0,1,2,2024310
2024,0,31202,William McGirt,12,2,1,10,2024310
2024,0,55789,Taylor Montgomery,12,0,1,2,2024440
2024,0,23320,Ryan Palmer,12,2,2,5,2024300
2024,0,36824,Paul Peterson,12,0,4,4,2024490
2024,0,48052,Max Rottluff,12,4,1,3,2024310
2024,0,31242,Marcel Schneider,12,1,1,15,2024310
2024,0,34610,Matthias Schwab,12,0,1,2,2024310
2024,0,46035,Callum Shinkwin,12,0,1,14,2024320
2024,0,29221,Webb Simpson,12,3,2,18,2024280
2024,0,33486,Roger Sloan,12,1,2,17,2024250
2024,0,57586,Jesper Svensson,12,1,4,9,2024320
2024,0,59827,Tom Vaillant,12,3,2,9,2024310
2024,0,48640,Johannes Veerman,12,1,3,5,2024310
2024,0,47128,Richy Werenski,12,3,1,15,2024300
2024,0,52411,Kyle Westmoreland,12,4,1,16,2024300
2024,0,47959,Bryson DeChambeau,11,1,1,8,2024160
2024,0,39859,Cristobal Del Solar,11,1,1,15,2024080
2024,0,20376,Stephen Gallacher,11,11,2,17,2024310
2024,0,51734,Nicolo Galletti,11,1,2,9,2024060
2024,0,21209,Sergio Garcia,11,1,1,10,2024270
2024,0,32686,Takahiro Hataji,11,1,3,15,2024460
2024,0,34242,Andrew Johnston,11,0,1,10,2024310
2024,0,63454,Johnny Keefer,11,4,3,2,2024410
2024,0,54813,Philip Knowles,11,0,1,12,2024490
2024,0,56349,Chris Korte,11,3,1,5,2024440
2024,0,28300,Joost Luiten,11,1,1,9,2024320
2024,0,24490,George McNeill,11,1,1,6,2024170
2024,0,28475,Jeff Overton,11,0,1,15,2024100
2024,0,34371,Adrien Saddier,11,2,2,7,2024310
2024,0,40181,Clément Sordet,11,11,2,8,2024310
2024,0,48119,Ben Taylor,11,0,2,1,2024490
2024,0,23788,D.J. Trahan,11,1,2,15,2024100
2024,0,27770,Camilo Villegas,11,2,3,6,2024010
2024,0,25632,Jimmy Walker,11,0,1,17,2024290
2024,0,10423,Mike Weir,11,5,1,14,2024410
2024,0,50474,Tim Widing,11,0,1,3,2024230
2024,0,47125,Matt Atkins,10,0,1,1,2024080
2024,0,46955,Haydn Barron,10,0,1,15,2024310
2024,0,29268,Bronson Burgoon,10,2,2,5,2024200
2024,0,58816,Marcus Byrd,10,3,1,12,2024040
2024,0,51671,Alex Chiarella,10,2,1,13,2024040
2024,0,39436,Joshua Creel,10,3,1,16,2024300
2024,0,33459,Jens Dantorp,10,0,1,10,2024320
2024,0,31681,Louis de Jager,10,3,2,5,2024320
2024,0,50762,Alejandro Del Rey,10,9,2,1,2024320
2024,0,57123,Steven Fisk,10,3,2,12,2024490
2024,0,12195,Tom Johnson,10,0,4,8,2024410
2024,0,34500,Ryosuke Kinoshita,10,1,1,16,2024460
2024,0,54422,Christo Lamprecht,10,0,3,5,2024480
2024,0,51950,Max McGreevy,10,1,2,15,2024200
2024,0,1810,Phil Mickelson,10,3,1,5,2024230
2024,0,64431,David Nyfjall,10,5,2,2,2024200
2024,0,66290,Miles Russell,10,1,1,3,2024480
2024,0,63568,Calum Scott,10,1,3,13,2024340
2024,0,59548,Matt Sharpstene,10,0,1,10,2024310
2024,0,46464,Jordan Smith,10,1,2,2,2024230
2024,0,51600,Jimmy Stanger,10,3,3,7,2024100
2024,0,66247,Gareth Steyn,10,1,1,12,2024100
2024,0,35314,Andy Sullivan,10,6,1,18,2024310
2024,0,29425,Andrew Svoboda,10,0,1,18,2024230
2024,0,52144,Braden Thornberry,10,0,1,10,2024210
2024,0,49303,Anders Albertson,9,0,1,18,2024300
2024,0,51661,Nick Bachem,9,9,4,10,2024320
2024,0,65410,John Marshall Butler,9,0,1,1,2024310
2024,0,51690,Taylor Dickson,9,6,3,12,2024210
2024,0,50527,Jared du Toit,9,2,1,17,2024250
2024,0,25686,Jason Dufner,9,1,1,13,2024290
2024,0,50223,Ewen Ferguson,9,1,3,18,2024340
2024,0,55074,Sebastian Friedrichsen,9,2,2,12,2024310
2024,0,32662,Michael Gligic,9,2,2,15,2024100
2024,0,46402,Talor Gooch,9,1,2,3,2024230
2024,0,24980,Scott Gutschewski,9,0,2,18,2024300
2024,0,60065,Ryan Hall,9,5,4,4,2024430
2024,0,35437,Carter Jenkins,9,0,1,13,2024270
2024,0,55955,Matthew Jordan,9,1,1,13,2024320
2024,0,48632,Yuto Katsuragawa,9,7,4,15,2024020
2024,0,32816,Satoshi Kodaira,9,0,1,12,2024100
2024,0,34607,Francesco Laporta,9,0,2,7,2024310
2024,0,55509,Hurly Long,9,1,1,12,2024320
2024,0,29675,Dan McCarthy,9,1,1,15,2024450
2024,0,59409,Ashton McCulloch,9,0,1,9,2024270
2024,0,47102,David Micheluzzi,9,2,2,12,2024310
2024,0,23814,Edoardo Molinari,9,0,1,13,2024310
2024,0,28593,Jesse Mueller,9,0,1,2,2024230
2024,0,46970,Jon Rahm,9,0,4,1,2024340
2024,0,46646,Antoine Rozner,9,0,2,2,2024320
2024,0,63181,Braden Shattuck,9,0,1,4,2024370
2024,0,66583,Taisei Shimizu,9,1,2,9,2024270
2024,0,60018,Cameron Sisk,9,2,1,4,2024040
2024,0,51454,Camiko Smith,9,0,1,2,2024480
2024,0,46405,Sebastian Soderberg,9,2,2,11,2024230
2024,0,34431,Robert Streb,9,3,1,10,2024490
2024,0,31560,Brian Stuard,9,4,1,12,2024100
2024,0,54218,Yuta Sugiura,9,0,1,17,2024460
2024,0,57864,Jackson Van Paris,9,5,3,7,2024100
2024,0,25349,Tim Wilkinson,9,0,2,14,2024430
2024,0,50012,Wyatt Worthington II,9,1,1,2,2024230
2024,0,56100,Ren Yonezawa,9,7,2,13,2024460
2024,0,30978,Kiradech Aphibarnrat,8,0,2,10,2024320
2024,0,19803,Ryan Armour,8,0,2,2,2024170
2024,0,64052,Angel Ayora,8,0,4,2,2024100
2024,0,49117,Isidro Benitez,8,0,1,1,2024470
2024,0,58989,Brandon Berry,8,3,2,13,2024210
2024,0,24671,David Bradshaw,8,5,1,14,2024440
2024,0,57259,Daniel Brown,8,0,1,6,2024320
2024,0,29479,Scott Brown,8,8,2,2,2024100
2024,0,58716,Ethan Cairns,8,1,2,10,2024480
2024,0,47847,Ivan Cantero Gutierrez,8,6,1,4,2024310
2024,0,45734,John Catlin,8,0,2,18,2024340
2024,0,58303,Ryan Celano,8,1,1,18,2024170
2024,0,48936,Ugo Coussaud,8,1,1,16,2024320
2024,0,23541,Ben Crane,8,1,3,10,2024480
2024,0,39524,Sean Crocker,8,2,2,14,2024320
2024,0,30750,Tommy Gainey,8,1,1,15,2024210
2024,0,24358,Robert Garrigus,8,0,2,17,2024470
2024,0,49893,Mark Geddes,8,3,1,14,2024470
2024,0,35564,Joel Girrbach,8,0,2,10,2024310
2024,0,59567,Emilio Gonzalez,8,3,1,13,2024470
2024,0,52462,Chase Hanna,8,2,1,7,2024310
2024,0,49813,Daniel Hillier,8,3,4,3,2024340
2024,0,27141,J.B. Holmes,8,0,1,13,2024410
2024,0,47056,Rikuya Hoshino,8,2,2,6,2024270
2024,0,31138,Scott Jamieson,8,1,1,10,2024320
2024,0,57688,Casey Jarvis,8,0,2,10,2024310
2024,0,64053,Nick Jones,8,0,2,3,2024480
2024,0,46404,Marcus Kinhult,8,0,2,4,2024310
2024,0,30959,Alexander Knappe,8,1,1,4,2024310
2024,0,59283,George Kneiser,8,0,1,5,2024370
2024,0,56987,Jeong Weon Ko,8,2,1,13,2024310
2024,0,36689,Brooks Koepka,8,0,2,9,2024340
2024,0,33410,Andrew Landry,8,0,1,17,2024300
2024,0,64033,Luis Masaveu,8,0,1,7,2024340
2024,0,67894,Jacob Modleski,8,5,1,9,2024490
2024,0,30756,Andrea Pavan,8,2,1,1,2024310
2024,0,51003,Marco Penge,8,1,1,4,2024310
2024,0,61193,David Puig,8,1,1,7,2024230
2024,0,57737,Jayden Schaper,8,6,1,14,2024310
2024,0,6567,Vijay Singh,8,2,1,15,2024160
2024,0,59629,Ryan van Velzen,8,0,2,3,2024230
2024,0,23531,Tracy Vest,8,0,1,17,2024300
2024,0,65580,Ben Warian,8,0,1,12,2024350
2024,0,27114,Ben Willman,8,0,2,5,2024150
2024,0,35709,Jeff Winther,8,3,1,10,2024320
2024,0,8793,Tiger Woods,8,1,1,3,2024230
2024,0,67118,Kihei Akina,7,7,2,3,2024440
2024,0,35490,Wil Bateman,7,0,3,1,2024250
2024,0,59652,Sam Bennett,7,1,2,10,2024270
2024,0,55930,Fred Biondi,7,0,1,8,2024100
2024,0,63459,Dan Bradbury,7,0,1,2,2024320
2024,0,46443,Brian Campbell,7,0,2,17,2024270
2024,0,35557,Aaron Cockerill,7,1,2,10,2024320
2024,0,56555,Myles Creighton,7,0,3,2,2024250
2024,0,58605,Quade Cummins,7,7,2,3,2024200
2024,0,59608,Morgan Deneen,7,0,2,10,2024210
2024,0,23983,Luke Donald,7,1,3,4,2024230
2024,0,56643,Manuel Elvira,7,0,2,2,2024310
2024,0,65423,Egor Eroshenko,7,1,2,9,2024480
2024,0,65426,Caden Fioroni,7,2,1,13,2024450
2024,0,29970,Dylan Frittelli,7,0,2,14,2024350
2024,0,61220,Alex Goff,7,0,1,10,2024310
2024,0,61534,Jeffrey Guan,7,0,1,13,2024410
2024,0,54876,Chen Guxin,7,2,2,1,2024310
2024,0,35901,Paul Haley II,7,1,1,18,2024100
2024,0,56743,Chad Hambright,7,2,2,16,2024040
2024,0,37428,Evan Harmeling,7,2,1,7,2024100
2024,0,59105,Blake Hathcoat,7,1,1,17,2024300
2024,0,66246,Kelvin Hernandez,7,0,1,2,2024100
2024,0,58785,Michael Herrera,7,0,2,6,2024480
2024,0,25444,Justin Hicks,7,1,1,11,2024170
2024,0,58547,Austin Hitt,7,7,2,12,2024470
2024,0,39393,Brad Hopfinger,7,7,2,3,2024200
2024,0,59743,Aguri Iwasaki,7,0,1,15,2024020
2024,0,65547,Zac Jones,7,3,2,14,2024440
2024,0,46879,Naoyuki Kataoka,7,0,2,11,2024460
2024,0,30957,Max Kieffer,7,7,4,12,2024320
2024,0,54621,Kazuma Kobori,7,2,1,3,2024230
2024,0,34409,David Lingmerth,7,4,1,15,2024020
2024,0,58936,Thomas Longbella,7,1,1,7,2024170
2024,0,54190,Richard Mansell,7,0,2,18,2024340
2024,0,33674,Adrian Meronk,7,0,2,17,2024340
2024,0,39834,Guido Migliozzi,7,3,1,9,2024320
2024,0,61081,Rintaro Nakano,7,3,2,8,2024020
2024,0,6373,José María Olazábal,7,0,2,2,2024160
2024,0,48051,Yannik Paul,7,7,2,12,2024340
2024,0,54792,Chris Petefish,7,2,1,9,2024270
2024,0,26539,Robert Rock,7,0,1,13,2024270
2024,0,59680,Jose Antonio Safa,7,0,1,5,2024080
2024,0,59692,John Sand,7,1,2,4,2024440
2024,0,35891,Cameron Smith,7,1,2,17,2024230
2024,0,26679,Kevin Stadler,7,2,1,9,2024060
2024,0,54364,Stephen Stallings Jr.,7,6,2,5,2024310
2024,0,27963,Chris Stroud,7,1,2,2,2024100
2024,0,56513,Jasper Stubbs,7,4,1,17,2024340
2024,0,33117,Dale Whitnell,7,0,2,12,2024320
2024,0,33936,Gunner Wiebe,7,0,1,2,2024310
2024,0,55940,Andrew Wilson,7,2,3,18,2024310
2024,0,33870,Ashun Wu,7,0,4,2,2024320
2024,0,24663,Y.E. Yang,7,0,2,7,2024230
2024,0,29939,Fabrizio Zanotti,7,1,2,9,2024310
2024,0,24461,Thomas Aiken,6,0,1,10,2024310
2024,0,24846,Ricky Barnes,6,0,2,7,2024100
2024,0,58248,Nick Bienz,6,0,2,12,2024290
2024,0,50759,Michael Blair,6,1,1,14,2024250
2024,0,54788,Chandler Blanchet,6,1,2,7,2024440
2024,0,22764,Michael Block,6,3,1,3,2024040
2024,0,66190,Steve Bogdanoff,6,0,1,9,2024370
2024,0,51363,George Bryan IV,6,0,2,7,2024480
2024,0,66630,Beck Burnette,6,0,2,18,2024430
2024,0,59440,Ricky Castillo,6,1,1,10,2024130
2024,0,55460,Sam Choi,6,3,2,2,2024250
2024,0,50488,Chris Crawford,6,2,1,7,2024090
2024,0,60009,Reid Davenport,6,0,1,11,2024490
2024,0,67092,Matthew Dodd-Berry,6,1,1,6,2024340
2024,0,65422,Drew Doyle,6,2,1,10,2024490
2024,0,39201,Nacho Elvira,6,1,1,14,2024320
2024,0,37273,Derek Ernst,6,1,2,8,2024100
2024,0,20721,Darren Fichardt,6,0,1,7,2024340
2024,0,65312,Charlie Flynn,6,0,2,6,2024430
