YEAR,MOVEMENT,PLAYER_ID,PLAYER,VALUE,ATTEMPTS(<= 5'),TOT MADE (>=20'),TOT MADE (<= 5')
2024,0,51977,Max Greyserman,102.38,881,49,853.0
2024,0,47993,Denny McCarthy,102.22,1083,43,1064.0
2024,0,39975,Michael Kim,102.13,894,41,872.0
2024,0,40098,Matt Fitzpatrick,102.07,868,36,850.0
2024,0,39327,Ben Silverman,101.95,973,39,953.0
2024,0,28237,Rory McIlroy,101.92,885,34,868.0
2024,0,54576,Patrick Fishburn,101.88,797,36,776.0
2024,0,35450,Patrick Cantlay,101.8,776,31,759.0
2024,0,55893,Sam Stevens,101.78,1123,49,1094.0
2024,0,51766,Wyndham Clark,101.75,858,38,835.0
2024,0,46717,Viktor Hovland,101.65,727,33,706.0
2024,0,28089,Jason Day,101.59,817,28,802.0
2024,0,34563,Chesson Hadley,101.53,849,27,835.0
2024,0,27644,Brian Harman,101.53,1109,38,1088.0
2024,0,48153,Matthieu Pavon,101.46,754,38,727.0
2024,0,45522,Christiaan Bezuidenhout,101.4,999,30,983.0
2024,0,33204,Shane Lowry,101.39,863,37,838.0
2024,0,52513,Carson Young,101.37,1020,40,994.0
2024,0,48081,Xander Schauffele,101.36,957,31,939.0
2024,0,60004,Jacob Bridgeman,101.34,819,26,804.0
2024,0,50497,Adrien Dumont de Chassart,101.29,850,26,835.0
2024,0,29420,Billy Horschel,101.29,933,33,912.0
2024,0,48867,Matti Schmid,101.24,884,36,859.0
2024,0,33653,Thomas Detry,101.23,895,36,870.0
2024,0,35506,Mackenzie Hughes,101.21,1155,36,1133.0
2024,0,51634,Sahith Theegala,101.17,1192,47,1159.0
2024,0,29936,Ryan Fox,101.14,968,44,935.0
2024,0,40162,Justin Lower,101.12,1158,50,1121.0
2024,0,54591,Ben Griffin,101.09,1279,40,1253.0
2024,0,39971,Sungjae Im,101.09,1099,42,1069.0
2024,0,35461,Beau Hossler,101.08,1108,38,1082.0
2024,0,36699,Patrick Rodgers,101.02,1272,43,1242.0
2024,0,40250,Taylor Pendrith,101.01,995,38,967.0
2024,0,51997,Andrew Novak,100.99,1112,41,1082.0
2024,0,47983,Chad Ramey,100.94,960,30,939.0
2024,0,34098,Russell Henley,100.9,892,32,868.0
2024,0,27936,Martin Laird,100.86,813,29,791.0
2024,0,59836,Pierceson Coody,100.82,858,28,837.0
2024,0,34099,Harris English,100.82,1093,42,1060.0
2024,0,54783,Dylan Wu,100.79,1014,33,989.0
2024,0,32640,Troy Merritt,100.72,839,33,812.0
2024,0,49947,Taylor Moore,100.72,1253,42,1220.0
2024,0,22371,Aaron Baddeley,100.71,843,22,827.0
2024,0,51287,Ryo Hisatsune,100.7,997,35,969.0
2024,0,32366,Kevin Chappell,100.68,585,19,570.0
2024,0,24024,Zach Johnson,100.68,588,26,566.0
2024,0,52215,Robert MacIntyre,100.68,884,30,860.0
2024,0,52955,Ludvig Åberg,100.65,927,31,902.0
2024,0,56630,Akshay Bhatia,100.65,1084,30,1061.0
2024,0,49771,J.T. Poston,100.64,1088,38,1057.0
2024,0,51894,Vince Whaley,100.64,783,30,758.0
2024,0,55789,Taylor Montgomery,100.63,640,21,623.0
2024,0,32333,Kevin Tway,100.62,649,22,631.0
2024,0,57900,Chandler Phillips,100.58,1039,32,1013.0
2024,0,47504,Sam Burns,100.55,903,27,881.0
2024,0,46442,Maverick McNealy,100.54,1103,32,1077.0
2024,0,59143,Mac Meissner,100.54,918,31,892.0
2024,0,52375,Doug Ghim,100.52,1148,30,1124.0
2024,0,24502,Adam Scott,100.45,884,32,856.0
2024,0,47347,Adam Schenk,100.44,1137,32,1110.0
2024,0,52372,Cameron Champ,100.43,696,19,680.0
2024,0,30911,Tommy Fleetwood,100.43,922,28,898.0
2024,0,32791,K.H. Lee,100.42,960,33,931.0
2024,0,52514,Trace Crowe,100.4,758,26,735.0
2024,0,39324,J.J. Spaun,100.38,1060,30,1034.0
2024,0,47591,Eric Cole,100.37,1344,36,1313.0
2024,0,29908,C.T. Pan,100.37,808,26,785.0
2024,0,50095,Austin Smotherman,100.36,557,17,542.0
2024,0,34466,Peter Malnati,100.32,948,25,926.0
2024,0,28252,Seamus Power,100.32,1253,43,1214.0
2024,0,39977,Max Homa,100.31,980,30,953.0
2024,0,33399,Adam Hadwin,100.3,1013,28,988.0
2024,0,22405,Justin Rose,100.27,741,26,717.0
2024,0,35532,Tom Hoge,100.24,1267,40,1230.0
2024,0,27349,Alex Noren,100.23,870,28,844.0
2024,0,54421,Garrick Higgo,100.22,904,26,880.0
2024,0,50525,Collin Morikawa,100.21,960,22,940.0
2024,0,45157,Cam Davis,100.19,1035,29,1008.0
2024,0,60767,Blaine Hale Jr.,100.18,550,20,531.0
2024,0,54628,Lee Hodges,100.16,1253,39,1216.0
2024,0,48119,Ben Taylor,100.13,776,19,758.0
2024,0,27129,Luke List,100.11,951,27,925.0
2024,0,52374,Brandon Wu,100.11,918,30,889.0
2024,0,25493,Nick Taylor,100.09,1079,34,1046.0
2024,0,36801,Mark Hubbard,100.08,1262,40,1223.0
2024,0,30927,Brendon Todd,100.08,1223,33,1191.0
2024,0,32367,Jorge Campillo,100.0,593,18,575.0
2024,0,33968,Thorbjørn Olesen,100.0,564,18,546.0
2024,0,34046,Jordan Spieth,100.0,915,31,884.0
2024,0,50493,Justin Suh,100.0,858,27,831.0
2024,0,57362,Austin Eckroat,99.91,1131,30,1100.0
2024,0,32102,Rickie Fowler,99.9,962,31,930.0
2024,0,40006,Erik van Rooyen,99.9,975,38,936.0
2024,0,36871,Matt NeSmith,99.89,899,20,878.0
2024,0,46046,Scottie Scheffler,99.89,871,26,844.0
2024,0,46441,Robby Shelton,99.89,938,35,902.0
2024,0,49960,Sepp Straka,99.89,949,19,929.0
2024,0,37275,Sam Ryder,99.88,868,35,832.0
2024,0,33486,Roger Sloan,99.87,766,22,743.0
2024,0,30163,Henrik Norlander,99.86,715,15,699.0
2024,0,52453,Nicolai Højgaard,99.85,649,16,632.0
2024,0,37455,Si Woo Kim,99.82,1139,37,1100.0
2024,0,57975,Harry Hall,99.8,981,30,949.0
2024,0,51696,Rico Hoey,99.8,978,38,938.0
2024,0,47420,Jake Knapp,99.8,995,25,968.0
2024,0,27139,David Skinns,99.8,982,32,948.0
2024,0,23108,Matt Kuchar,99.79,945,24,919.0
2024,0,28775,Nate Lashley,99.78,889,32,855.0
2024,0,47679,Victor Perez,99.77,885,26,857.0
2024,0,45609,Tyler Duncan,99.76,842,19,821.0
2024,0,58168,Davis Thompson,99.74,1148,30,1115.0
2024,0,34256,Andrew Putnam,99.72,1064,27,1034.0
2024,0,56149,Wilson Furr,99.68,632,16,614.0
2024,0,33408,Tyson Alexander,99.66,872,33,836.0
2024,0,47483,Will Zalatoris,99.65,849,26,820.0
2024,0,46414,Aaron Rai,99.64,1099,29,1066.0
2024,0,33141,Keegan Bradley,99.61,1021,27,990.0
2024,0,51890,Greyson Sigg,99.6,996,29,963.0
2024,0,57366,Cameron Young,99.6,1009,29,976.0
2024,0,27649,Brandt Snedeker,99.59,729,26,700.0
2024,0,59866,Nick Dunlap,99.56,899,26,869.0
2024,0,48887,Matt Wallace,99.52,841,31,806.0
2024,0,26476,Chez Reavie,99.51,815,26,785.0
2024,0,35617,Martin Trainer,99.47,569,16,550.0
2024,0,39997,Corey Conners,99.46,1110,32,1072.0
2024,0,37378,Min Woo Lee,99.41,848,19,824.0
2024,0,29478,Kevin Kisner,99.4,672,27,641.0
2024,0,25900,Lucas Glover,99.37,1107,28,1072.0
2024,0,34076,Joel Dahmen,99.34,1062,31,1024.0
2024,0,36799,Stephan Jaeger,99.32,1036,29,1000.0
2024,0,46113,Ryan McCormick,99.27,685,23,657.0
2024,0,33448,Justin Thomas,99.19,867,18,842.0
2024,0,47988,Nick Hardy,99.18,1093,22,1062.0
2024,0,36326,David Lipsky,99.18,849,26,816.0
2024,0,55182,Tom Kim,99.13,1037,29,999.0
2024,0,29725,Tony Finau,99.12,1024,31,984.0
2024,0,12716,Charley Hoffman,99.09,875,22,845.0
2024,0,31323,Gary Woodland,99.06,1069,26,1033.0
2024,0,55708,Hayden Buckley,99.0,898,18,871.0
2024,0,31646,Emiliano Grillo,99.0,1096,28,1057.0
2024,0,40058,Zac Blair,98.99,1093,34,1048.0
2024,0,47995,Davis Riley,98.98,984,21,953.0
2024,0,45242,Kevin Yu,98.96,963,24,929.0
2024,0,36884,Ben Kohles,98.95,1052,39,1002.0
2024,0,47663,Kevin Dougherty,98.92,741,19,714.0
2024,0,37212,Paul Barjon,98.91,643,18,618.0
2024,0,34374,Erik Barnes,98.9,636,17,612.0
2024,0,39546,Keith Mitchell,98.9,1089,21,1056.0
2024,0,50188,S.H. Kim,98.88,1255,32,1209.0
2024,0,40026,Daniel Berger,98.87,887,24,853.0
2024,0,34587,Chan Kim,98.84,1031,29,990.0
2024,0,48084,Wesley Bryan,98.83,515,16,493.0
2024,0,60067,Joe Highsmith,98.81,840,21,809.0
2024,0,51349,Nico Echavarria,98.8,996,32,952.0
2024,0,46340,Alex Smalley,98.74,874,24,839.0
2024,0,48117,Kurt Kitayama,98.73,1021,20,988.0
2024,0,59442,Parker Coody,98.72,701,12,680.0
2024,0,32839,Hideki Matsuyama,98.7,923,29,882.0
2024,0,40115,Adam Svensson,98.64,1474,32,1422.0
2024,0,50484,Hayden Springer,98.63,800,25,764.0
2024,0,33948,Byeong Hun An,98.61,935,15,907.0
2024,0,32757,Patton Kizzire,98.56,766,22,733.0
2024,0,29535,Brice Garnett,98.53,614,15,590.0
2024,0,59095,Chris Gotterup,98.5,933,17,902.0
2024,0,32070,Rafael Campos,98.46,649,16,623.0
2024,0,28420,Ryan Brehm,98.43,701,14,676.0
2024,0,55454,Carl Yuan,98.39,807,21,773.0
2024,0,35310,Lanto Griffin,98.33,836,20,802.0
2024,0,34255,Joseph Bramlett,98.22,1068,33,1016.0
2024,0,47806,Raul Pereda,98.21,503,14,480.0
2024,0,52666,Sami Valimaki,98.11,795,21,759.0
2024,0,27214,Kevin Streelman,98.08,835,28,791.0
2024,0,48699,Callum Tarren,98.01,854,24,813.0
2024,0,23320,Ryan Palmer,97.93,531,16,504.0
2024,0,30926,Chris Kirk,97.92,960,16,924.0
2024,0,26596,Ryan Moore,97.8,953,23,909.0
2024,0,29221,Webb Simpson,97.8,727,22,689.0
2024,0,27064,Jhonattan Vegas,97.79,904,24,860.0
2024,0,38991,Alejandro Tosti,97.78,899,24,855.0
2024,0,51070,Vincent Norrman,97.73,705,11,678.0
2024,0,34021,Bud Cauley,97.72,745,11,717.0
2024,0,27770,Camilo Villegas,97.42,658,14,627.0
2024,0,48319,Tom Whitney,97.07,751,17,712.0
2024,0,27330,Josh Teater,97.03,572,14,541.0
2023,0,51634,Sahith Theegala,102.45,1186,49,1166.0
2023,0,47504,Sam Burns,102.37,1011,40,995.0
2023,0,22405,Justin Rose,101.88,745,36,723.0
2023,0,46442,Maverick McNealy,101.81,663,24,651.0
2023,0,52955,Ludvig Åberg,101.78,619,24,606.0
2023,0,34363,Tyrrell Hatton,101.76,911,37,890.0
2023,0,39977,Max Homa,101.73,1041,44,1015.0
2023,0,49771,J.T. Poston,101.72,1221,46,1196.0
2023,0,47993,Denny McCarthy,101.71,1227,41,1207.0
2023,0,52513,Carson Young,101.71,1052,39,1031.0
2023,0,33141,Keegan Bradley,101.64,912,34,893.0
2023,0,53165,Doc Redman,101.59,944,37,922.0
2023,0,22371,Aaron Baddeley,101.57,828,27,814.0
2023,0,34256,Andrew Putnam,101.49,1273,49,1243.0
2023,0,54591,Ben Griffin,101.43,1259,46,1231.0
2023,0,33399,Adam Hadwin,101.41,1134,33,1117.0
2023,0,31646,Emiliano Grillo,101.4,1211,42,1186.0
2023,0,40098,Matt Fitzpatrick,101.37,875,25,862.0
2023,0,48119,Ben Taylor,101.34,1193,47,1162.0
2023,0,56762,Will Gordon,101.32,1285,58,1244.0
2023,0,33597,Harry Higgs,101.3,844,31,824.0
2023,0,35450,Patrick Cantlay,101.26,872,32,851.0
2023,0,55789,Taylor Montgomery,101.24,1133,45,1102.0
2023,0,27963,Chris Stroud,101.2,584,21,570.0
2023,0,28775,Nate Lashley,101.17,1194,41,1167.0
2023,0,32366,Kevin Chappell,101.15,520,19,507.0
2023,0,25493,Nick Taylor,101.15,1045,42,1015.0
2023,0,55182,Tom Kim,101.12,1075,37,1050.0
2023,0,47347,Adam Schenk,101.1,1369,43,1341.0
2023,0,52453,Nicolai Hojgaard,101.05,476,15,466.0
2023,0,27936,Martin Laird,101.02,977,37,950.0
2023,0,31202,William McGirt,100.95,529,21,513.0
2023,0,29420,Billy Horschel,100.94,748,27,728.0
2023,0,34563,Chesson Hadley,100.92,1089,41,1058.0
2023,0,28089,Jason Day,100.88,914,24,898.0
2023,0,57362,Austin Eckroat,100.88,1027,37,999.0
2023,0,27974,Sung Kang,100.88,454,21,437.0
2023,0,32102,Rickie Fowler,100.87,1147,38,1119.0
2023,0,54628,Lee Hodges,100.87,1261,41,1231.0
2023,0,28420,Ryan Brehm,100.85,937,32,913.0
2023,0,46970,Jon Rahm,100.84,830,31,806.0
2023,0,30911,Tommy Fleetwood,100.82,857,26,838.0
2023,0,40250,Taylor Pendrith,100.78,1153,34,1128.0
2023,0,28252,Seamus Power,100.78,896,30,873.0
2023,0,39975,Michael Kim,100.72,973,36,944.0
2023,0,54783,Dylan Wu,100.72,1114,40,1082.0
2023,0,39971,Sungjae Im,100.66,1207,41,1174.0
2023,0,35461,Beau Hossler,100.64,1249,37,1220.0
2023,0,23108,Matt Kuchar,100.62,1122,28,1101.0
2023,0,32448,James Hahn,100.6,997,35,968.0
2023,0,35506,Mackenzie Hughes,100.59,1011,29,988.0
2023,0,27349,Alex Noren,100.59,1016,34,988.0
2023,0,30927,Brendon Todd,100.59,1194,43,1158.0
2023,0,30926,Chris Kirk,100.56,1065,31,1040.0
2023,0,47983,Chad Ramey,100.56,1239,43,1203.0
2023,0,24502,Adam Scott,100.55,722,25,701.0
2023,0,33653,Thomas Detry,100.53,945,30,920.0
2023,0,50095,Austin Smotherman,100.53,1138,40,1104.0
2023,0,35532,Tom Hoge,100.51,1184,38,1152.0
2023,0,35449,Adam Long,100.49,1216,39,1183.0
2023,0,34409,David Lingmerth,100.48,829,30,803.0
2023,0,39997,Corey Conners,100.47,1068,37,1036.0
2023,0,29535,Brice Garnett,100.44,912,27,889.0
2023,0,31557,Jim Herman,100.44,906,31,879.0
2023,0,32333,Kevin Tway,100.43,1169,39,1135.0
2023,0,26476,Chez Reavie,100.41,1215,33,1187.0
2023,0,34255,Joseph Bramlett,100.4,991,34,961.0
2023,0,24024,Zach Johnson,100.38,799,26,776.0
2023,0,58696,Peter Kuest,100.37,534,19,517.0
2023,0,40006,Erik van Rooyen,100.37,808,22,789.0
2023,0,40162,Justin Lower,100.36,1108,43,1069.0
2023,0,45609,Tyler Duncan,100.35,1133,32,1105.0
2023,0,34099,Harris English,100.35,1136,30,1110.0
2023,0,47591,Eric Cole,100.34,1492,36,1461.0
2023,0,52374,Brandon Wu,100.33,1209,38,1175.0
2023,0,50493,Justin Suh,100.3,1346,46,1304.0
2023,0,31560,Brian Stuard,100.28,714,25,691.0
2023,0,51766,Wyndham Clark,100.25,1202,32,1173.0
2023,0,32791,K.H. Lee,100.25,1184,38,1149.0
2023,0,36871,Matt NeSmith,100.25,1191,30,1164.0
2023,0,27095,Nick Watney,100.25,793,24,771.0
2023,0,50188,S.H. Kim,100.22,1350,42,1311.0
2023,0,30163,Henrik Norlander,100.2,993,30,965.0
2023,0,34466,Peter Malnati,100.19,1068,31,1039.0
2023,0,45522,Christiaan Bezuidenhout,100.18,1115,33,1084.0
2023,0,49947,Taylor Moore,100.18,1136,36,1102.0
2023,0,37275,Sam Ryder,100.17,1194,34,1162.0
2023,0,33122,Russell Knox,100.16,1241,35,1208.0
2023,0,36699,Patrick Rodgers,100.16,1218,43,1177.0
2023,0,48081,Xander Schauffele,100.12,841,29,813.0
2023,0,46717,Viktor Hovland,100.1,969,21,949.0
2023,0,35879,Kelly Kraft,100.1,1013,30,984.0
2023,0,30692,Scott Stallings,100.1,972,27,946.0
2023,0,47988,Nick Hardy,100.08,1261,41,1221.0
2023,0,32757,Patton Kizzire,100.08,1191,37,1155.0
2023,0,46414,Aaron Rai,100.08,1262,29,1234.0
2023,0,51890,Greyson Sigg,100.08,1284,33,1252.0
2023,0,32662,Michael Gligic,100.0,771,20,751.0
2023,0,34610,Matthias Schwab,100.0,1186,44,1142.0
2023,0,47128,Richy Werenski,100.0,1015,34,981.0
2023,0,39067,MJ Daffue,99.91,1057,38,1018.0
2023,0,19803,Ryan Armour,99.9,991,30,960.0
2023,0,47079,Harrison Endycott,99.9,963,32,930.0
2023,0,57975,Harry Hall,99.9,1023,33,989.0
2023,0,55708,Hayden Buckley,99.89,913,32,880.0
2023,0,23320,Ryan Palmer,99.89,943,25,917.0
2023,0,48887,Matt Wallace,99.89,939,31,907.0
2023,0,48867,Matti Schmid,99.87,742,27,714.0
2023,0,35310,Lanto Griffin,99.85,655,22,632.0
2023,0,54421,Garrick Higgo,99.85,1291,35,1254.0
2023,0,27644,Brian Harman,99.82,1116,26,1088.0
2023,0,34076,Joel Dahmen,99.81,1061,32,1027.0
2023,0,33408,Tyson Alexander,99.8,1025,28,995.0
2023,0,20229,Stewart Cink,99.79,936,34,900.0
2023,0,40115,Adam Svensson,99.79,1443,50,1390.0
