YEAR,MOVEMENT,PLAYER_ID,PLAYER,VALUE,TOURN/COURSE,ROUND
2024,0,45526,Abraham Ancer,70,The Open/Royal ,3
2024,0,24846,Ricky Barnes,70,Corales Puntaca,2
2024,0,46955,Haydn Barron,70,ISCO Championsh,1
2024,0,66624,Parker Bell,70,U.S. Open/Pineh,2
2024,0,54788,Chandler Blanchet,70,Black Desert/Bl,2
2024,0,51363,George Bryan IV,70,Myrtle Beach/Du,2
2024,0,46443,Brian Campbell,70,U.S. Open/Pineh,2
2024,0,49590,Frankie Capan III,70,U.S. Open/Pineh,2
2024,0,59440,Ricky Castillo,70,Valspar/Innisbr,2
2024,0,55460,Sam Choi,70,RBC Canadian/Ha,1
2024,0,51151,Todd Clements,70,Genesis Scottis,2
2024,0,50488,Chris Crawford,70,Cognizant Class,1
2024,0,65422,Drew Doyle,70,The RSM Classic,1
2024,0,35564,Joel Girrbach,70,ISCO Championsh,2
2024,0,54876,Chen Guxin,70,ISCO Championsh,2
2024,0,66248,Justin Hastings,70,Puerto Rico/Gra,2
2024,0,32686,Takahiro Hataji,70,ZOZO CHAMPIONSH,3
2024,0,63774,Caleb Hicks,70,Sanderson Farms,1
2024,0,31400,Daan Huizing,70,ISCO Championsh,2
2024,0,59743,Aguri Iwasaki,70,Sony Open/Waial,2
2024,0,65547,Zac Jones,70,Black Desert/Bl,2
2024,0,31109,Richard Lee,70,RBC Canadian/Ha,2
2024,0,63806,Hunter Logan,70,Sanderson Farms,2
2024,0,59684,Jackson Markham,70,3M Open/TPC Twi,1
2024,0,66562,Justin Matthews,70,RBC Canadian/Ha,2
2024,0,60015,Logan McAllister,70,U.S. Open/Pineh,1
2024,0,56353,Callum McNeill,70,Houston Open/Me,1
2024,0,58381,Kyle Mendoza,70,PGA Championshi,2
2024,0,64690,Omar Morales,70,Mexico Open/Vid,1
2024,0,46270,Takashi Ogiso,70,ZOZO CHAMPIONSH,3
2024,0,55623,Kaito Onishi,70,ZOZO CHAMPIONSH,3
2024,0,34575,Adrian Otaegui,70,Genesis Scottis,1
2024,0,66249,Evan Pena,70,Puerto Rico/Gra,2
2024,0,58551,Marc-Olivier Plasse,70,RBC Canadian/Ha,2
2024,0,27556,Ted Potter Jr.,70,Puerto Rico/Gra,2
2024,0,29476,Kyle Reifers,70,ISCO Championsh,2
2024,0,26539,Robert Rock,70,U.S. Open/Pineh,1
2024,0,66290,Miles Russell,70,Rocket Mortgage,2
2024,0,23621,Rory Sabbatini,70,Charles Schwab/,2
2024,0,56781,Isaiah Salinda,70,U.S. Open/Pineh,1
2024,0,63568,Calum Scott,70,The Open/Royal ,3
2024,0,59548,Matt Sharpstene,70,ISCO Championsh,1
2024,0,65496,Cole Sherwood,70,Procore/Silvera,1
2024,0,35174,Matthew Southgate,70,Genesis Scottis,2
2024,0,29425,Andrew Svoboda,70,PGA Championshi,2
2024,0,48929,Santiago Tarrio,70,Genesis Scottis,1
2024,0,23788,D.J. Trahan,70,Myrtle Beach/Du,1
2024,0,32659,Darius Van Driel,70,Genesis Scottis,1
2024,0,33117,Dale Whitnell,70,Genesis Scottis,1
2024,0,29454,Bernd Wiesberger,70,Genesis Scottis,1
2024,0,49964,Aaron Wise,70,Puerto Rico/Gra,2
2024,0,64267,Blaze Akana,71,Sony Open/Waial,2
2024,0,57321,Matthew Anderson,71,RBC Canadian/Ha,1
2024,0,45527,Kevin Aylwin,71,Valspar/Innisbr,2
2024,0,49117,Isidro Benitez,71,World Wide Tech,1
2024,0,50759,Michael Blair,71,RBC Canadian/Ha,2
2024,0,58303,Ryan Celano,71,Corales Puntaca,2
2024,0,19825,Darren Clarke,71,The Open/Royal ,2
2024,0,51895,Ryan Cole,71,Puerto Rico/Gra,2
2024,0,21753,Brian Davis,71,Myrtle Beach/Du,1
2024,0,57320,Joe Deraney,71,Corales Puntaca,1
2024,0,35376,Roberto Díaz,71,Mexico Open/Vid,1
2024,0,63196,Wenyi Ding,71,Procore/Silvera,2
2024,0,50527,Jared du Toit,71,RBC Canadian/Ha,2
2024,0,37273,Derek Ernst,71,Puerto Rico/Gra,2
2024,0,20721,Darren Fichardt,71,The Open/Royal ,2
2024,0,65256,David Ford,71,Arnold Palmer/A,1
2024,0,24358,Robert Garrigus,71,Cognizant Class,1
2024,0,34185,Domenico Geminiani,71,Puerto Rico/Gra,2
2024,0,32618,Rhein Gibson,71,Houston Open/Me,2
2024,0,46301,Juan Jose Guerra,71,Corales Puntaca,2
2024,0,47987,Cole Hammer,71,Houston Open/Me,2
2024,0,25444,Justin Hicks,71,Corales Puntaca,2
2024,0,33461,Morgan Hoffmann,71,Shriners Childr,1
2024,0,47277,Daniel Iceman,71,ISCO Championsh,2
2024,0,32815,Masahiro Kawamura,71,Genesis Scottis,2
2024,0,50323,Minkyu Kim,71,The Open/Royal ,2
2024,0,56987,Jeong Weon Ko,71,ISCO Championsh,1
2024,0,50006,Willie Mack III,71,U.S. Open/Pineh,1
2024,0,59409,Ashton McCulloch,71,RBC Canadian/Ha,1
2024,0,29256,James Morrison,71,ISCO Championsh,1
2024,0,61081,Rintaro Nakano,71,Sony Open/Waial,2
2024,0,22046,Geoff Ogilvy,71,Puerto Rico/Gra,1
2024,0,55965,Jacob Skov Olesen,71,The Open/Royal ,2
2024,0,51003,Marco Penge,71,ISCO Championsh,1
2024,0,51314,Julian Perico,71,Puerto Rico/Gra,1
2024,0,25240,D.A. Points,71,Butterfield Ber,1
2024,0,52287,David Ravetto,71,ISCO Championsh,1
2024,0,59020,Luke Schniederjans,71,Butterfield Ber,2
2024,0,36521,Young-han Song,71,The Open/Royal ,1
2024,0,66247,Gareth Steyn,71,Puerto Rico/Gra,1
2024,0,52144,Braden Thornberry,71,Myrtle Beach/Du,2
2024,0,59629,Ryan van Velzen,71,PGA Championshi,2
2024,0,35469,Sebastián Vázquez,71,Mexico Open/Vid,1
2024,0,33936,Gunner Wiebe,71,ISCO Championsh,1
2024,0,51735,Evan Bowser,72,PGA Championshi,1
2024,0,63459,Dan Bradbury,72,Genesis Scottis,2
2024,0,29479,Scott Brown,72,Puerto Rico/Gra,2
2024,0,20472,Alex Cejka,72,The Open/Royal ,3
2024,0,51671,Alex Chiarella,72,Farmers/Torrey ,1
2024,0,67092,Matthew Dodd-Berry,72,The Open/Royal ,1
2024,0,56743,Chad Hambright,72,Farmers/Torrey ,1
2024,0,58547,Austin Hitt,72,World Wide Tech,2
2024,0,64053,Nick Jones,72,Butterfield Ber,1
2024,0,58652,Sam Jones,72,ISCO Championsh,2
2024,0,60736,Tobias Jonsson,72,3M Open/TPC Twi,1
2024,0,39992,Jeff Kellen,72,PGA Championshi,2
2024,0,66346,Bryan Kim,72,U.S. Open/Pineh,1
2024,0,55077,Frederik Kjettrup,72,U.S. Open/Pineh,1
2024,0,59871,Greg Koch,72,Butterfield Ber,1
2024,0,66701,Jackson Koivun,72,Rocket Mortgage,2
2024,0,51911,Anthony Maccaglia,72,3M Open/TPC Twi,1
2024,0,1810,Phil Mickelson,72,The Open/Royal ,3
2024,0,63766,William Moll,72,World Wide Tech,2
2024,0,57944,Andy Ogletree,72,The Open/Royal ,2
2024,0,6373,José María Olazábal,72,Masters/Augusta,4
2024,0,26329,Louis Oosthuizen,72,The Open/Royal ,2
2024,0,55892,Étienne Papineau,72,RBC Canadian/Ha,1
2024,0,54792,Chris Petefish,72,U.S. Open/Pineh,2
2024,0,35946,Willy Pumarol,72,Corales Puntaca,2
2024,0,65374,Brandon Robinson Thompson,72,U.S. Open/Pineh,1
2024,0,59692,John Sand,72,Black Desert/Bl,2
2024,0,37410,Hiram Silfa,72,Corales Puntaca,2
2024,0,6567,Vijay Singh,72,Masters/Augusta,4
2024,0,60018,Cameron Sisk,72,Farmers/Torrey ,1
2024,0,56297,John Somers,72,PGA Championshi,2
2024,0,26679,Kevin Stadler,72,WM Phoenix Open,1
2024,0,6527,Steve Stricker,72,THE PLAYERS/TPC,1
2024,0,56513,Jasper Stubbs,72,The Open/Royal ,2
2024,0,39958,Jeunghun Wang,72,The Open/Royal ,2
2024,0,31113,Paul Waring,72,ISCO Championsh,1
2024,0,30681,Eric West,72,Butterfield Ber,1
2024,0,8793,Tiger Woods,72,PGA Championshi,1
2024,0,50012,Wyatt Worthington II,72,PGA Championshi,1
2024,0,66415,Ryan Abbate,73,Myrtle Beach/Du,2
2024,0,1024,Billy Andrade,73,World Wide Tech,2
2024,0,66506,Josh Bevell,73,PGA Championshi,1
2024,0,1098,Jay Don Blake,73,Black Desert/Bl,1
2024,0,45702,Rodolfo Cazaubon,73,Mexico Open/Vid,1
2024,0,57492,Eugenio Chacarra,73,U.S. Open/Pineh,2
2024,0,46033,Daniel Gavins,73,Genesis Scottis,1
2024,0,59476,Angelo Giantsopoulos,73,Rocket Mortgage,2
2024,0,58785,Michael Herrera,73,Butterfield Ber,1
2024,0,35437,Carter Jenkins,73,U.S. Open/Pineh,1
2024,0,58391,Jared Jones,73,PGA Championshi,1
2024,0,54621,Kazuma Kobori,73,The Open/Royal ,1
2024,0,27797,Derek Lamely,73,Puerto Rico/Gra,2
2024,0,59872,Brad Marek,73,PGA Championshi,1
2024,0,64033,Luis Masaveu,73,The Open/Royal ,1
2024,0,67803,Bowen Mauss,73,Black Desert/Bl,2
2024,0,36872,Jack McDonald,73,The Open/Royal ,2
2024,0,67894,Jacob Modleski,73,The RSM Classic,2
2024,0,64624,Tommy Morrison,73,The Open/Royal ,4
2024,0,39537,Chris Naegel,73,Farmers/Torrey ,1
2024,0,37157,Renato Paratore,73,ISCO Championsh,1
2024,0,59680,Jose Antonio Safa,73,Mexico Open/Vid,2
2024,0,64442,Gordon Sargent,73,U.S. Open/Pineh,1
2024,0,49801,Preston Stanley,73,Mexico Open/Vid,1
2024,0,21528,Henrik Stenson,73,The Open/Royal ,2
2024,0,35413,Kevin Stinson,73,RBC Canadian/Ha,1
2024,0,35658,Kris Ventura,73,Houston Open/Me,1
2024,0,59203,Joey Vrzich,73,U.S. Open/Pineh,2
2024,0,52655,Herman Wibe-Sekne,73,Corales Puntaca,2
2024,0,24663,Y.E. Yang,73,PGA Championshi,2
2024,0,66190,Steve Bogdanoff,74,Wyndham/Sedgefi,2
2024,0,65069,Dylan Brack,74,World Wide Tech,2
2024,0,65426,Caden Fioroni,74,Shriners Childr,2
2024,0,65312,Charlie Flynn,74,Sanderson Farms,1
2024,0,49893,Mark Geddes,74,World Wide Tech,1
2024,0,49790,Danny Guise,74,Rocket Mortgage,1
2024,0,51586,Stewart Hagestad,74,Masters/Augusta,1
2024,0,59105,Blake Hathcoat,74,John Deere/TPC ,1
2024,0,29930,Mike Hendry,74,The Open/Royal ,1
2024,0,66246,Kelvin Hernandez,74,Puerto Rico/Gra,1
2024,0,29327,Sam Hutsby,74,The Open/Royal ,1
2024,0,47349,Michael McGowan,74,U.S. Open/Pineh,2
2024,0,57860,Maxwell Moldovan,74,U.S. Open/Pineh,2
2024,0,66106,Jaime Montojo,74,The Open/Royal ,1
2024,0,66609,Cole Rueck,74,Genesis Scottis,1
2024,0,33951,Julio Santos,74,Corales Puntaca,2
2024,0,26331,Charl Schwartzel,74,Masters/Augusta,1
2024,0,30933,Jeff Sorenson,74,3M Open/TPC Twi,2
2024,0,50717,Josh Speight,74,PGA Championshi,1
2024,0,55741,Hiroshi Tai,74,U.S. Open/Pineh,2
2024,0,66063,Altin van der Merwe,74,The Open/Royal ,2
2024,0,28114,Dawie van der Walt,74,Houston Open/Me,2
2024,0,59204,Andrew Walker,74,World Wide Tech,2
2024,0,25804,Bubba Watson,74,Masters/Augusta,1
2024,0,60222,Austin Wylie,74,Mexico Open/Vid,2
2024,0,58248,Nick Bienz,75,Rocket Mortgage,2
2024,0,66651,Jakob Chicoyne,75,RBC Canadian/Ha,1
2024,0,34306,John Chin,75,U.S. Open/Pineh,1
2024,0,51458,Preston Cole,75,PGA Championshi,1
2024,0,60009,Reid Davenport,75,The RSM Classic,1
2024,0,47989,Sam Horsfield,75,The Open/Royal ,2
2024,0,48585,Charlie Lindh,75,The Open/Royal ,2
2024,0,60203,Jon Mayer,75,Myrtle Beach/Du,1
2024,0,55370,Renato Naula,75,Mexico Open/Vid,1
2024,0,62848,Zac Oakley,75,PGA Championshi,2
2024,0,46374,Tracy Phillips,75,PGA Championshi,1
2024,0,56625,Max Sear,75,RBC Canadian/Ha,2
2024,0,59184,Ben Sigel,75,Mexico Open/Vid,2
2024,0,54185,Elvis Smylie,75,The Open/Royal ,2
2024,0,65994,Joe Sullivan,75,Valero/TPC San ,1
2024,0,65110,Brendan Valdes,75,U.S. Open/Pineh,2
2024,0,23531,Tracy Vest,75,John Deere/TPC ,1
2024,0,66745,Wells Williams,75,U.S. Open/Pineh,1
2024,0,52370,Mason Andersen,76,The Open/Royal ,1
2024,0,1226,Fred Couples,76,Masters/Augusta,2
2024,0,36983,Matt Dobyns,76,PGA Championshi,1
2024,0,54954,Jesse Droemer,76,Houston Open/Me,1
2024,0,1547,Reed Hughes,76,Sanderson Farms,1
2024,0,59497,Jake Lane,76,RBC Canadian/Ha,1
2024,0,6515,Shaun Micheel,76,PGA Championshi,2
2024,0,48102,Carson Schaake,76,U.S. Open/Pineh,2
2024,0,66343,Alex Welch,76,Valero/TPC San ,2
2024,0,27114,Ben Willman,76,Valero/TPC San ,2
2024,0,51856,Tom Adrounie,77,Valero/TPC San ,2
2024,0,36964,Francisco Bidé,77,The RSM Classic,1
2024,0,67090,Dominic Clemons,77,The Open/Royal ,1
2024,0,59869,Larkin Gross,77,PGA Championshi,2
2024,0,51366,Riki Kawamoto,77,U.S. Open/Pineh,1
2024,0,65529,Liam Nolan,77,The Open/Royal ,2
2024,0,36835,Dustin Volk,77,Black Desert/Bl,2
2024,0,58065,Denwit David Boriboonsub,78,The Open/Royal ,1
2024,0,10860,Justin Leonard,78,The Open/Royal ,2
2024,0,66744,Colin Prater,78,U.S. Open/Pineh,2
2024,0,58082,Aram Yenidjeian,78,Puerto Rico/Gra,2
2024,0,23614,Rich Beem,79,PGA Championshi,1
2024,0,49371,Otto Black,79,U.S. Open/Pineh,1
2024,0,51190,Guntaek Koh,79,The Open/Royal ,2
2024,0,50521,Hunter Larson,79,Sony Open/Waial,2
2024,0,1473,Todd Hamilton,80,The Open/Royal ,2
2024,0,65310,Anders Larson,80,John Deere/TPC ,1
2024,0,54303,Charlie Reiter,80,U.S. Open/Pineh,2
2024,0,1249,John Daly,82,The Open/Royal ,1
2024,0,6522,Ernie Els,82,The Open/Royal ,1
2024,0,1706,Davis Love III,82,The RSM Classic,1
2023,0,29908,C.T. Pan,42,The RSM Classic,1
2023,0,35450,Patrick Cantlay,60,Shriners/TPC Su,3
2023,0,32102,Rickie Fowler,60,Travelers/TPC R,3
2023,0,35506,Mackenzie Hughes,60,The RSM Classic,3
2023,0,47993,Denny McCarthy,60,Travelers/TPC R,1
2023,0,29289,S.Y. Noh,60,AT&T Byron Nels,1
2023,0,52955,Ludvig Åberg,61,The RSM Classic,4
2023,0,33948,Byeong Hun An,61,Genesis Scottis,1
2023,0,47591,Eric Cole,61,The RSM Classic,3
2023,0,54591,Ben Griffin,61,The RSM Classic,4
2023,0,46717,Viktor Hovland,61,BMW Championshi,4
2023,0,34174,John Huh,61,ZOZO/Accordia G,2
2023,0,50525,Collin Morikawa,61,TOUR Championsh,1
2023,0,27349,Alex Noren,61,Butterfield Ber,1
2023,0,46970,Jon Rahm,61,Mexico Open/Vid,3
2023,0,22405,Justin Rose,61,FedEx St. Jude/,3
2023,0,54783,Dylan Wu,61,The American Ex,3
2023,0,45522,Christiaan Bezuidenhout,62,The American Ex,3
2023,0,40058,Zac Blair,62,Travelers/TPC R,4
2023,0,27895,Jonas Blixt,62,John Deere/TPC ,1
2023,0,33141,Keegan Bradley,62,Travelers/TPC R,1
2023,0,47504,Sam Burns,62,BMW Championshi,3
2023,0,46435,Austin Cook,62,World Wide Tech,4
2023,0,23541,Ben Crane,62,Butterfield Ber,2
2023,0,28089,Jason Day,62,AT&T Byron Nels,4
2023,0,45609,Tyler Duncan,62,The RSM Classic,3
2023,0,47079,Harrison Endycott,62,Butterfield Ber,1
2023,0,29725,Tony Finau,62,Houston Open/Me,2
2023,0,25900,Lucas Glover,62,Wyndham/Sedgefi,3
2023,0,56762,Will Gordon,62,World Wide Tech,1
2023,0,57975,Harry Hall,62,Charles Schwab/,1
2023,0,34363,Tyrrell Hatton,62,Genesis Scottis,2
2023,0,34098,Russell Henley,62,The RSM Classic,4
2023,0,33597,Harry Higgs,62,The American Ex,3
2023,0,12716,Charley Hoffman,62,The RSM Classic,3
2023,0,35532,Tom Hoge,62,THE PLAYERS/TPC,3
2023,0,39977,Max Homa,62,BMW Championshi,2
2023,0,29420,Billy Horschel,62,Wyndham/Sedgefi,2
2023,0,35461,Beau Hossler,62,Shriners Childr,1
2023,0,39975,Michael Kim,62,Wyndham/Sedgefi,3
2023,0,55182,Tom Kim,62,Shriners Childr,3
2023,0,30926,Chris Kirk,62,Honda/PGA Natio,2
2023,0,55789,Taylor Montgomery,62,THE CJ CUP/Cong,4
2023,0,26596,Ryan Moore,62,The RSM Classic,3
2023,0,48822,Sebastián Muñoz,62,The American Ex,3
2023,0,22056,Cameron Percy,62,World Wide Tech,1
2023,0,34256,Andrew Putnam,62,World Wide Tech,4
2023,0,46414,Aaron Rai,62,Shriners/TPC Su,3
2023,0,48081,Xander Schauffele,62,TOUR Championsh,4
2023,0,46046,Scottie Scheffler,62,World Wide Tech,4
2023,0,24502,Adam Scott,62,Travelers/TPC R,1
2023,0,46340,Alex Smalley,62,John Deere/TPC ,3
2023,0,50095,Austin Smotherman,62,Butterfield Ber,1
2023,0,49960,Sepp Straka,62,John Deere/TPC ,4
2023,0,40115,Adam Svensson,62,The RSM Classic,4
2023,0,48699,Callum Tarren,62,Shriners Childr,3
2023,0,25493,Nick Taylor,62,Sony Open/Waial,3
2023,0,33448,Justin Thomas,62,Travelers/TPC R,3
2023,0,58168,Davis Thompson,62,The American Ex,1
2023,0,40006,Erik van Rooyen,62,The American Ex,4
2023,0,21407,Arjun Atwal,63,Butterfield Ber,1
2023,0,56630,Akshay Bhatia,63,Mexico Open/Vid,3
2023,0,29479,Scott Brown,63,Butterfield Ber,1
2023,0,52372,Cameron Champ,63,Shriners Childr,1
2023,0,20229,Stewart Cink,63,3M Open/TPC Twi,2
2023,0,51766,Wyndham Clark,63,Wells Fargo/Qua,3
2023,0,49453,Trevor Cone,63,Barbasol/Keene ,3
2023,0,45157,Cam Davis,63,Travelers/TPC R,4
2023,0,23983,Luke Donald,63,Wyndham/Sedgefi,2
2023,0,37338,Zecheng Dou,63,Travelers/TPC R,2
2023,0,57362,Austin Eckroat,63,AT&T Byron Nels,3
2023,0,34099,Harris English,63,The RSM Classic,3
2023,0,40098,Matt Fitzpatrick,63,RBC Heritage/Ha,3
2023,0,30911,Tommy Fleetwood,63,Genesis Scottis,3
2023,0,24358,Robert Garrigus,63,Butterfield Ber,1
2023,0,59018,Ryan Gerard,63,Honda/PGA Natio,2
2023,0,52375,Doug Ghim,63,3M Open/TPC Twi,2
2023,0,28679,Fabián Gómez,63,Butterfield Ber,2
2023,0,34563,Chesson Hadley,63,World Wide Tech,4
2023,0,33399,Adam Hadwin,63,Shriners Childr,3
2023,0,47988,Nick Hardy,63,Sony Open/Waial,2
2023,0,39058,Lucas Herbert,63,Fortinet/Silver,1
2023,0,31557,Jim Herman,63,John Deere/TPC ,2
2023,0,54421,Garrick Higgo,63,The American Ex,4
2023,0,54628,Lee Hodges,63,3M Open/TPC Twi,1
2023,0,52453,Nicolai Hojgaard,63,Genesis Scottis,2
2023,0,39971,Sungjae Im,63,Shriners/TPC Su,3
2023,0,36799,Stephan Jaeger,63,Rocket Mortgage,4
2023,0,48632,Yuto Katsuragawa,63,John Deere/TPC ,2
2023,0,37455,Si Woo Kim,63,AT&T Byron Nels,4
2023,0,32757,Patton Kizzire,63,World Wide Tech,3
2023,0,36884,Ben Kohles,63,The RSM Classic,4
2023,0,58696,Peter Kuest,63,AT&T Byron Nels,4
2023,0,33410,Andrew Landry,63,Rocket Mortgage,2
2023,0,49766,Hank Lebioda,63,AT&T Pebble Bea,1
2023,0,40162,Justin Lower,63,Fortinet Champi,1
2023,0,32640,Troy Merritt,63,Wyndham/Sedgefi,2
2023,0,49947,Taylor Moore,63,Wyndham/Sedgefi,4
2023,0,34213,Grayson Murray,63,Barbasol/Keene ,3
2023,0,49228,Keita Nakajima,63,ZOZO/Accordia G,2
2023,0,36871,Matt NeSmith,63,The RSM Classic,2
2023,0,47529,Mito Pereira,63,Shriners/TPC Su,2
2023,0,49771,J.T. Poston,63,Shriners Childr,1
2023,0,28252,Seamus Power,63,World Wide Tech,3
2023,0,26476,Chez Reavie,63,Travelers/TPC R,3
2023,0,47995,Davis Riley,63,Genesis Scottis,1
2023,0,36699,Patrick Rodgers,63,Houston Open/Me,2
2023,0,39335,Kevin Roy,63,John Deere/TPC ,2
2023,0,56781,Isaiah Salinda,63,Shriners Childr,3
2023,0,47347,Adam Schenk,63,TOUR Championsh,1
2023,0,48867,Matti Schmid,63,Shriners Childr,4
2023,0,46441,Robby Shelton,63,Butterfield Ber,1
2023,0,29221,Webb Simpson,63,Wyndham/Sedgefi,4
2023,0,39324,J.J. Spaun,63,The RSM Classic,4
2023,0,34046,Jordan Spieth,63,FedEx St. Jude/,1
2023,0,27214,Kevin Streelman,63,John Deere/TPC ,2
2023,0,51634,Sahith Theegala,63,The RSM Classic,2
2023,0,57364,Michael Thorbjornsen,63,John Deere/TPC ,2
2023,0,30927,Brendon Todd,63,Wyndham/Sedgefi,2
2023,0,23788,D.J. Trahan,63,Butterfield Ber,1
2023,0,32333,Kevin Tway,63,The RSM Classic,3
2023,0,27770,Camilo Villegas,63,Butterfield Ber,2
2023,0,51894,Vince Whaley,63,Butterfield Ber,1
2023,0,52513,Carson Young,63,AT&T Byron Nels,3
2023,0,45242,Kevin Yu,63,Butterfield Ber,2
2023,0,55454,Carl Yuan,63,Butterfield Ber,2
2023,0,33408,Tyson Alexander,64,Butterfield Ber,4
2023,0,19803,Ryan Armour,64,Barbasol/Keene ,1
2023,0,22371,Aaron Baddeley,64,Butterfield Ber,2
2023,0,24846,Ricky Barnes,64,The RSM Classic,4
2023,0,55930,Fred Biondi,64,The RSM Classic,3
2023,0,28420,Ryan Brehm,64,Butterfield Ber,1
2023,0,48084,Wesley Bryan,64,Butterfield Ber,2
2023,0,55708,Hayden Buckley,64,Sony Open/Waial,3
2023,0,33974,Dean Burmester,64,World Wide Tech,3
2023,0,39997,Corey Conners,64,Valero/TPC San ,1
2023,0,47154,Martin Contini,64,Butterfield Ber,2
2023,0,59442,Parker Coody,64,AT&T Byron Nels,4
2023,0,34076,Joel Dahmen,64,Shriners Childr,3
2023,0,33653,Thomas Detry,64,FedEx St. Jude/,2
2023,0,51349,Nico Echavarria,64,Butterfield Ber,2
2023,0,29535,Brice Garnett,64,Honda/PGA Natio,2
2023,0,31577,Tano Goya,64,The RSM Classic,4
2023,0,51414,Brent Grant,64,Farmers/Torrey ,1
2023,0,39954,Cody Gribble,64,Butterfield Ber,2
2023,0,35310,Lanto Griffin,64,Shriners Childr,1
2023,0,31646,Emiliano Grillo,64,Travelers/TPC R,4
2023,0,32448,James Hahn,64,Travelers/TPC R,2
2023,0,47987,Cole Hammer,64,The RSM Classic,1
2023,0,27644,Brian Harman,64,Travelers/TPC R,4
2023,0,30925,Dustin Johnson,64,U.S. Open/The L,1
2023,0,50188,S.H. Kim,64,3M Open/TPC Twi,2
2023,0,45426,Nathan Kimsey,64,Barbasol/Keene ,4
2023,0,48117,Kurt Kitayama,64,ZOZO CHAMPIONSH,3
2023,0,32816,Satoshi Kodaira,64,Butterfield Ber,1
2023,0,23108,Matt Kuchar,64,Sony Open/Waial,3
2023,0,27936,Martin Laird,64,3M Open/TPC Twi,4
2023,0,28775,Nate Lashley,64,World Wide Tech,1
2023,0,32791,K.H. Lee,64,Shriners Childr,2
2023,0,36326,David Lipsky,64,3M Open/TPC Twi,2
2023,0,27129,Luke List,64,AT&T Byron Nels,1
2023,0,33204,Shane Lowry,64,Genesis Scottis,2
2023,0,52215,Robert MacIntyre,64,Genesis Scottis,4
2023,0,34466,Peter Malnati,64,Butterfield Ber,3
2023,0,33413,Ben Martin,64,Honda/PGA Natio,2
2023,0,32839,Hideki Matsuyama,64,3M Open/TPC Twi,1
2023,0,28237,Rory McIlroy,64,Genesis Scottis,1
2023,0,46442,Maverick McNealy,64,ZOZO/Accordia G,3
2023,0,39546,Keith Mitchell,64,World Wide Tech,4
2023,0,25198,Francesco Molinari,64,World Wide Tech,1
2023,0,30163,Henrik Norlander,64,Shriners Childr,2
2023,0,51997,Andrew Novak,64,Wyndham/Sedgefi,1
2023,0,24140,Sean O'Hair,64,Butterfield Ber,1
2023,0,23320,Ryan Palmer,64,World Wide Tech,4
2023,0,40250,Taylor Pendrith,64,Rocket Mortgage,2
2023,0,25818,Scott Piercy,64,AT&T Byron Nels,1
2023,0,25240,D.A. Points,64,Butterfield Ber,1
2023,0,47983,Chad Ramey,64,THE PLAYERS/TPC,1
2023,0,52287,David Ravetto,64,Barbasol/Keene ,2
2023,0,45847,JC Ritchie,64,Barbasol/Keene ,4
2023,0,37275,Sam Ryder,64,World Wide Tech,3
2023,0,51890,Greyson Sigg,64,The RSM Classic,3
2023,0,27649,Brandt Snedeker,64,3M Open/TPC Twi,1
2023,0,58669,Jacob Solomon,64,The RSM Classic,3
2023,0,29518,Brendan Steele,64,The American Ex,3
2023,0,31560,Brian Stuard,64,Butterfield Ber,2
2023,0,50493,Justin Suh,64,Honda/PGA Natio,2
2023,0,64054,Caleb Surratt,64,Butterfield Ber,2
2023,0,38991,Alejandro Tosti,64,Mexico Open/Vid,4
2023,0,35469,Sebastián Vázquez,64,World Wide Tech,4
2023,0,27064,Jhonattan Vegas,64,Honda/PGA Natio,4
2023,0,48887,Matt Wallace,64,Travelers/TPC R,2
2023,0,47128,Richy Werenski,64,AT&T Byron Nels,1
2023,0,32139,Danny Willett,64,Fortinet Champi,2
2023,0,49964,Aaron Wise,64,AT&T Byron Nels,4
2023,0,52374,Brandon Wu,64,AT&T Byron Nels,4
2023,0,57366,Cameron Young,64,World Wide Tech,4
2023,0,47483,Will Zalatoris,64,Genesis/The Riv,4
2023,0,47125,Matt Atkins,65,The RSM Classic,3
2023,0,47850,John Axelsen,65,Barbasol/Keene ,4
2023,0,34374,Erik Barnes,65,The RSM Classic,3
2023,0,59652,Sam Bennett,65,Rocket Mortgage,1
2023,0,27958,Ryan Blaum,65,Travelers/TPC R,2
2023,0,22764,Michael Block,65,The American Ex,1
2023,0,34255,Joseph Bramlett,65,Honda/PGA Natio,1
2023,0,52095,Christoffer Bring,65,Barbasol/Keene ,2
2023,0,57259,Daniel Brown,65,Barbasol/Keene ,1
2023,0,32070,Rafael Campos,65,Corales Puntaca,2
2023,0,20593,Greg Chalmers,65,AT&T Byron Nels,2
2023,0,60008,Ford Clegg,65,Sanderson Farms,2
2023,0,39067,MJ Daffue,65,Butterfield Ber,1
2023,0,31681,Louis de Jager,65,Barbasol/Keene ,2
2023,0,25686,Jason Dufner,65,World Wide Tech,4
2023,0,55721,Alex Fitzpatrick,65,The Open/Royal ,3
2023,0,37066,Grant Forrest,65,Genesis Scottis,2
2023,0,29970,Dylan Frittelli,65,Honda/PGA Natio,2
2023,0,30750,Tommy Gainey,65,Barbasol/Keene ,4
2023,0,19846,Brian Gay,65,The RSM Classic,4
2023,0,59095,Chris Gotterup,65,The RSM Classic,1
2023,0,24980,Scott Gutschewski,65,Butterfield Ber,1
2023,0,35901,Paul Haley II,65,Sony Open/Waial,2
