YEAR,MOVEMENT,PLAYER_ID,PLAYER,RATING
2018,2,25349,Tim Wilkinson,7.8
2018,0,21633,Steve Allan,7.7
2018,0,45526,Abraham Ancer,7.7
2018,0,24357,K.J. Choi,7.7
2018,0,23638,Brendon de Jonge,7.7
2018,0,35376,Roberto Díaz,7.7
2018,0,25686,Jason Dufner,7.7
2018,0,29936,Ryan Fox,7.7
2018,0,28679,Fabián Gómez,7.7
2018,0,20157,Retief Goosen,7.7
2018,0,24924,Bill Haas,7.7
2018,0,34563,Chesson Hadley,7.7
2018,0,26758,David Hearn,7.7
2018,0,48126,Calum Hill,7.7
2018,0,21961,Charles Howell III,7.7
2018,0,35506,Mackenzie Hughes,7.7
2018,0,32775,Shugo Imahira,7.7
2018,0,23108,Matt Kuchar,7.7
2018,0,28775,Nate Lashley,7.7
2018,0,26851,Marc Leishman,7.7
2018,0,37278,Nicholas Lindheim,7.7
2018,0,46442,Maverick McNealy,7.7
2018,0,26596,Ryan Moore,7.7
2018,0,26329,Louis Oosthuizen,7.7
2018,0,22056,Cameron Percy,7.7
2018,0,28252,Seamus Power,7.7
2018,0,29485,Brett Stegmaier,7.7
2018,0,31560,Brian Stuard,7.7
2018,0,27095,Nick Watney,7.7
2018,0,40026,Daniel Berger,7.6
2018,0,1098,Jay Don Blake,7.6
2018,0,29535,Brice Garnett,7.6
2018,0,6643,Paul Goydos,7.6
2018,0,27324,Seungsu Han,7.6
2018,0,27644,Brian Harman,7.6
2018,0,34098,Russell Henley,7.6
2018,0,34174,John Huh,7.6
2018,0,29478,Kevin Kisner,7.6
2018,0,46732,Rick Lamb,7.6
2018,0,39004,Dru Love,7.6
2018,0,33204,Shane Lowry,7.6
2018,0,47993,Denny McCarthy,7.6
2018,0,25572,Graeme McDowell,7.6
2018,0,27933,John Merrick,7.6
2018,0,33968,Thorbjørn Olesen,7.6
2018,0,10213,Dicky Pride,7.6
2018,0,34256,Andrew Putnam,7.6
2018,0,53165,Doc Redman,7.6
2018,0,24502,Adam Scott,7.6
2018,0,39324,J.J. Spaun,7.6
2018,0,6527,Steve Stricker,7.6
2018,0,27330,Josh Teater,7.6
2018,0,32150,Michael Thompson,7.6
2018,0,29484,Peter Uihlein,7.6
2018,0,25892,Steve Wheatcroft,7.6
2018,26,31323,Gary Woodland,7.6
2018,-1,22371,Aaron Baddeley,7.5
2018,-1,28259,Sangmoon Bae,7.5
2018,-1,35545,Blayne Barber,7.5
2018,-1,24925,Jonathan Byrd,7.5
2018,-1,32366,Kevin Chappell,7.5
2018,-1,20229,Stewart Cink,7.5
2018,-1,6522,Ernie Els,7.5
2018,-1,24358,Robert Garrigus,7.5
2018,-1,35310,Lanto Griffin,7.5
2018,-1,32448,James Hahn,7.5
2018,-1,39971,Sungjae Im,7.5
2018,-1,33122,Russell Knox,7.5
2018,-1,31202,William McGirt,7.5
2018,-1,24490,George McNeill,7.5
2018,-1,26341,Wade Ormsby,7.5
2018,-1,34709,Eddie Pepperell,7.5
2018,-1,37275,Sam Ryder,7.5
2018,-1,39328,Conrad Shindler,7.5
2018,-1,33418,Shawn Stefani,7.5
2018,-1,27214,Kevin Streelman,7.5
2018,-1,25493,Nick Taylor,7.5
2018,-1,47287,Ethan Tracy,7.5
2018,-1,27064,Jhonattan Vegas,7.5
2018,-1,27770,Camilo Villegas,7.5
2018,0,47125,Matt Atkins,7.4
2018,0,39997,Corey Conners,7.4
2018,0,1249,John Daly,7.4
2018,0,28500,Martin Flores,7.4
2018,0,21209,Sergio Garcia,7.4
2018,0,25900,Lucas Glover,7.4
2018,0,47988,Nick Hardy,7.4
2018,0,36799,Stephan Jaeger,7.4
2018,0,27408,Martin Kaymer,7.4
2018,0,30944,Jason Kokrak,7.4
2018,0,27129,Luke List,7.4
2018,0,20572,Rod Pampling,7.4
2018,0,33293,Thomas Pieters,7.4
2018,17,46970,Jon Rahm,7.4
2018,0,35225,Brandon Stone,7.4
2018,0,23325,Vaughn Taylor,7.4
2018,0,35544,Andrew Yun,7.4
2018,0,32254,Xinjun Zhang,7.4
2018,-1,20848,Ángel Cabrera,7.3
2018,-1,35450,Patrick Cantlay,7.3
2018,-1,46458,Andrew Dorn,7.3
2018,-1,45609,Tyler Duncan,7.3
2018,-1,31557,Jim Herman,7.3
2018,-1,26908,Yuta Ikeda,7.3
2018,-1,32757,Patton Kizzire,7.3
2018,-1,50526,Tom Lovelady,7.3
2018,-1,37380,Curtis Luck,7.3
2018,-1,30163,Henrik Norlander,7.3
2018,-1,34414,Chris Paisley,7.3
2018,-1,54318,Matt Parziale,7.3
2018,-1,22913,John Rollins,7.3
2018,-1,39113,Shubhankar Sharma,7.3
2018,-1,30692,Scott Stallings,7.3
2018,-1,34264,Hudson Swafford,7.3
2018,-1,23788,D.J. Trahan,7.3
2018,0,32334,Charlie Beljan,7.2
2018,0,51567,Will Cannon,7.2
2018,0,37338,Zecheng Dou,7.2
2018,0,23409,James Driscoll,7.2
2018,0,20104,Ken Duke,7.2
2018,0,52375,Doug Ghim,7.2
2018,0,32816,Satoshi Kodaira,7.2
2018,0,36326,David Lipsky,7.2
2018,0,6515,Shaun Micheel,7.2
2018,0,39546,Keith Mitchell,7.2
2018,0,47347,Adam Schenk,7.2
2018,0,22293,Heath Slocum,7.2
2018,0,28780,Nicholas Thompson,7.2
2018,0,47128,Richy Werenski,7.2
2018,0,29334,Jaco Ahlers,7.1
2018,0,33948,Byeong Hun An,7.1
2018,0,21753,Brian Davis,7.1
2018,0,27466,Spencer Levin,7.1
2018,0,35296,Haotong Li,7.1
2018,0,28158,Steve Marino,7.1
2018,0,34575,Adrian Otaegui,7.1
2018,0,35541,John Peterson,7.1
2018,0,25818,Scott Piercy,7.1
2018,0,21528,Henrik Stenson,7.1
2018,0,33419,Cameron Tringale,7.1
2018,0,10885,Robert Allenby,7.0
2018,0,28087,Kris Blanks,7.0
2018,0,1116,Michael Bradley,7.0
2018,0,30711,Colt Knost,7.0
2018,0,28300,Joost Luiten,7.0
2018,0,51997,Andrew Novak,7.0
2018,0,23797,Brett Rumford,7.0
2018,0,6567,Vijay Singh,7.0
2018,0,31273,Gavin Kyle Green,6.9
2018,0,23353,J.J. Henry,6.9
2018,0,24321,Kodai Ichihara,6.9
2018,0,8075,Jerry Kelly,6.9
2018,0,6332,Neal Lancaster,6.9
2018,0,23821,Yusaku Miyazato,6.9
2018,0,49947,Taylor Moore,6.9
2018,0,20645,John Senden,6.9
2018,0,27896,Ross Fisher,6.7
2018,0,55752,Ben Kern,6.7
2018,0,33486,Roger Sloan,6.7
2018,0,29518,Brendan Steele,6.7
2018,0,34310,Alexander Björk,6.6
2018,0,27120,Troy Matteson,6.6
2018,0,55420,Cooper Musselman,6.6
2018,0,48319,Tom Whitney,6.6
2018,0,50525,Collin Morikawa,6.5
2018,0,8385,Omar Uresti,6.5
2018,0,26392,Chris Wilson,6.5
2018,0,34242,Andrew Johnston,6.4
2018,0,51890,Greyson Sigg,6.4
2018,0,54781,Grant Hirschman,6.3
2018,0,11123,Chris Couch,6.2
2018,0,27139,David Skinns,6.2
2018,0,47483,Will Zalatoris,5.6
2017,0,39546,Keith Mitchell,9.4
2017,0,52144,Braden Thornberry,9.3
2017,0,29670,Pablo Larrazabal,9.0
2017,0,30927,Brendon Todd,8.9
2017,0,51766,Wyndham Clark,8.8
2017,0,27556,Ted Potter Jr.,8.8
2017,0,20098,Stuart Appleby,8.6
2017,0,23048,Eric Axley,8.6
2017,0,20848,Ángel Cabrera,8.6
2017,0,25720,Chad Collins,8.6
2017,0,28307,Matt Every,8.6
2017,0,50666,Matt Gilchrest,8.6
2017,0,31560,Brian Stuard,8.6
2017,0,25892,Steve Wheatcroft,8.6
2017,0,34265,Will Wilcox,8.6
2017,0,27895,Jonas Blixt,8.5
2017,0,47504,Sam Burns,8.5
2017,0,20593,Greg Chalmers,8.5
2017,0,28089,Jason Day,8.5
2017,0,39953,Chase Seiffert,8.5
2017,0,33448,Justin Thomas,8.5
2017,0,22371,Aaron Baddeley,8.4
2017,0,46443,Brian Campbell,8.4
2017,0,25345,Carl Pettersson,8.4
2017,0,34360,Patrick Reed,8.4
2017,0,35314,Andy Sullivan,8.4
2017,0,2206,David Toms,8.4
2017,0,32334,Charlie Beljan,8.3
2017,0,6522,Ernie Els,8.3
2017,0,1320,Bob Estes,8.3
2017,0,32102,Rickie Fowler,8.3
2017,0,28679,Fabián Gómez,8.3
2017,0,20766,Padraig Harrington,8.3
2017,0,34363,Tyrrell Hatton,8.3
2017,0,34466,Peter Malnati,8.3
2017,0,47994,Lee McCoy,8.3
2017,0,27649,Brandt Snedeker,8.3
2017,0,34046,Jordan Spieth,8.3
2017,0,27963,Chris Stroud,8.3
2017,0,8385,Omar Uresti,8.3
2017,0,27770,Camilo Villegas,8.3
2017,0,20160,Charlie Wi,8.3
2017,0,47125,Matt Atkins,8.2
2017,0,24357,K.J. Choi,8.2
2017,0,23638,Brendon de Jonge,8.2
2017,0,46402,Talor Gooch,8.2
2017,0,12782,Tim Herron,8.2
2017,0,35532,Tom Hoge,8.2
2017,0,36689,Brooks Koepka,8.2
2017,0,34409,David Lingmerth,8.2
2017,0,33293,Thomas Pieters,8.2
2017,0,25562,Andres Romero,8.2
2017,0,39251,Ryan Ruffels,8.2
2017,0,35891,Cameron Smith,8.2
2017,0,51634,Sahith Theegala,8.2
2017,0,32150,Michael Thompson,8.2
2017,0,33419,Cameron Tringale,8.2
2017,0,47128,Richy Werenski,8.2
2017,0,25349,Tim Wilkinson,8.2
2017,0,40009,Dominic Bozzelli,8.1
2017,0,25364,Paul Casey,8.1
2017,0,32200,Roberto Castro,8.1
2017,0,47959,Bryson DeChambeau,8.1
2017,0,40098,Matt Fitzpatrick,8.1
2017,0,27141,J.B. Holmes,8.1
2017,0,30852,Ryo Ishikawa,8.1
2017,0,27747,Hiroshi Iwata,8.1
2017,0,24024,Zach Johnson,8.1
2017,0,27408,Martin Kaymer,8.1
2017,0,37454,Whee Kim,8.1
2017,0,22986,Søren Kjeldsen,8.1
2017,0,46732,Rick Lamb,8.1
2017,0,25572,Graeme McDowell,8.1
2017,0,23800,Bryce Molder,8.1
2017,0,34213,Grayson Murray,8.1
2017,0,25396,Kevin Na,8.1
2017,0,33968,Thorbjørn Olesen,8.1
2017,0,34358,Jonathan Randolph,8.1
2017,0,33449,Zack Sucher,8.1
2017,0,23325,Vaughn Taylor,8.1
2017,0,32333,Kevin Tway,8.1
2017,0,27958,Ryan Blaum,8.0
2017,0,25274,Steven Bowditch,8.0
2017,0,48084,Wesley Bryan,8.0
2017,0,26499,Rafa Cabrera Bello,8.0
2017,0,32366,Kevin Chappell,8.0
2017,0,29936,Ryan Fox,8.0
2017,0,19846,Brian Gay,8.0
2017,0,39954,Cody Gribble,8.0
2017,0,34563,Chesson Hadley,8.0
2017,0,46550,Brandon Hagy,8.0
2017,0,27644,Brian Harman,8.0
2017,0,49298,Kramer Hickok,8.0
2017,0,33461,Morgan Hoffmann,8.0
2017,0,47989,Sam Horsfield,8.0
2017,0,21731,Freddie Jacobson,8.0
2017,0,30925,Dustin Johnson,8.0
2017,0,46440,Smylie Kaufman,8.0
2017,0,32816,Satoshi Kodaira,8.0
2017,0,19904,Paul Lawrie,8.0
2017,0,33904,Grant Leaver,8.0
2017,0,29926,Danny Lee,8.0
2017,0,10860,Justin Leonard,8.0
2017,0,32640,Troy Merritt,8.0
2017,0,48822,Sebastián Muñoz,8.0
2017,0,29289,S.Y. Noh,8.0
2017,0,37157,Renato Paratore,8.0
2017,0,23621,Rory Sabbatini,8.0
2017,0,46441,Robby Shelton,8.0
2017,0,29221,Webb Simpson,8.0
2017,0,24663,Y.E. Yang,8.0
2017,0,33948,Byeong Hun An,7.9
2017,0,35545,Blayne Barber,7.9
2017,0,24846,Ricky Barnes,7.9
2017,0,29479,Scott Brown,7.9
2017,0,24925,Jonathan Byrd,7.9
2017,0,34076,Joel Dahmen,7.9
2017,0,30191,Julián Etulain,7.9
2017,0,21409,Chris Evans,7.9
2017,0,30750,Tommy Gainey,7.9
2017,0,29222,Billy Hurley III,7.9
2017,0,37278,Nicholas Lindheim,7.9
2017,0,29461,Jamie Lovemark,7.9
2017,0,37380,Curtis Luck,7.9
2017,0,28237,Rory McIlroy,7.9
2017,0,1810,Phil Mickelson,7.9
2017,0,30163,Henrik Norlander,7.9
2017,0,24140,Sean O'Hair,7.9
2017,0,49771,J.T. Poston,7.9
2017,0,23497,Tag Ridings,7.9
2017,0,26331,Charl Schwartzel,7.9
2017,0,34431,Robert Streb,7.9
2017,0,6527,Steve Stricker,7.9
2017,0,21498,Hideto Tanihara,7.9
2017,0,29484,Peter Uihlein,7.9
2017,0,25632,Jimmy Walker,7.9
2017,0,39958,Jeunghun Wang,7.9
2017,0,21878,Mark Wilson,7.9
2017,0,24461,Thomas Aiken,7.8
2017,0,33120,Mark Anderson,7.8
2017,0,21407,Arjun Atwal,7.8
2017,0,40026,Daniel Berger,7.8
2017,0,40058,Zac Blair,7.8
2017,0,32070,Rafael Campos,7.8
2017,0,49633,Charlie Danielson,7.8
2017,0,35376,Roberto Díaz,7.8
2017,0,23983,Luke Donald,7.8
2017,0,35110,Brett Drewitt,7.8
2017,0,31416,Derek Fathauer,7.8
2017,0,25191,Gonzalo Fernandez-Castaño,7.8
2017,0,29725,Tony Finau,7.8
2017,0,20157,Retief Goosen,7.8
2017,0,35506,Mackenzie Hughes,7.8
2017,0,8075,Jerry Kelly,7.8
2017,0,37455,Si Woo Kim,7.8
2017,0,35879,Kelly Kraft,7.8
2017,0,31420,Anirban Lahiri,7.8
2017,0,33204,Shane Lowry,7.8
2017,0,39356,Alex Moon,7.8
2017,0,46970,Jon Rahm,7.8
2017,0,29223,Sam Saunders,7.8
2017,0,48081,Xander Schauffele,7.8
2017,0,24502,Adam Scott,7.8
2017,0,6567,Vijay Singh,7.8
2017,0,24459,Richard Sterne,7.8
2017,0,28132,Tyrone Van Aswegen,7.8
2017,0,26951,Johnson Wagner,7.8
2017,0,22000,Chris Wood,7.8
2017,0,1116,Michael Bradley,7.7
2017,0,20229,Stewart Cink,7.7
2017,0,24924,Bill Haas,7.7
2017,0,33399,Adam Hadwin,7.7
2017,0,26758,David Hearn,7.7
2017,0,31557,Jim Herman,7.7
2017,0,35461,Beau Hossler,7.7
2017,0,34174,John Huh,7.7
2017,0,36799,Stephan Jaeger,7.7
2017,0,26300,Matt Jones,7.7
2017,0,27466,Spencer Levin,7.7
2017,0,35300,Andrew Loupe,7.7
2017,0,24912,Will MacKenzie,7.7
2017,0,24781,Hunter Mahan,7.7
2017,0,33413,Ben Martin,7.7
2017,0,32839,Hideki Matsuyama,7.7
2017,0,45486,Joaquin Niemann,7.7
2017,0,22046,Geoff Ogilvy,7.7
2017,0,27942,Rob Oppenheim,7.7
2017,0,34709,Eddie Pepperell,7.7
2017,0,24361,Pat Perez,7.7
2017,0,1948,Tim Petrovic,7.7
2017,0,24138,Ian Poulter,7.7
2017,0,28252,Seamus Power,7.7
2017,0,10213,Dicky Pride,7.7
2017,0,26476,Chez Reavie,7.7
2017,0,22405,Justin Rose,7.7
2017,0,29518,Brendan Steele,7.7
2017,0,21528,Henrik Stenson,7.7
2017,0,35261,Miguel Tabuena,7.7
2017,0,25804,Bubba Watson,7.7
2017,0,35450,Patrick Cantlay,7.6
2017,0,20472,Alex Cejka,7.6
2017,0,34262,Jon Curran,7.6
2017,0,30911,Tommy Fleetwood,7.6
2017,0,10809,Jim Furyk,7.6
2017,0,25900,Lucas Glover,7.6
2017,0,31646,Emiliano Grillo,7.6
2017,0,34098,Russell Henley,7.6
2017,0,26908,Yuta Ikeda,7.6
2017,0,27974,Sung Kang,7.6
2017,0,28258,K.T. Kim,7.6
2017,0,30926,Chris Kirk,7.6
2017,0,29478,Kevin Kisner,7.6
2017,0,32757,Patton Kizzire,7.6
2017,0,27936,Martin Laird,7.6
2017,0,34261,Scott Langley,7.6
2017,0,26851,Marc Leishman,7.6
2017,0,46048,Jordan Niebrugge,7.6
2017,0,26329,Louis Oosthuizen,7.6
2017,0,22056,Cameron Percy,7.6
2017,0,28486,Michael Putnam,7.6
2017,0,36699,Patrick Rodgers,7.6
2017,0,46501,Ollie Schniederjans,7.6
2017,0,30110,Kyle Stanley,7.6
2017,0,35225,Brandon Stone,7.6
2017,0,27064,Jhonattan Vegas,7.6
2017,0,20771,Steven Alker,7.5
2017,0,24507,Jason Bohn,7.5
2017,0,33141,Keegan Bradley,7.5
2017,0,28783,Sam Brazel,7.5
2017,0,28420,Ryan Brehm,7.5
2017,0,12510,Chad Campbell,7.5
2017,0,23541,Ben Crane,7.5
2017,0,24358,Robert Garrigus,7.5
2017,0,29720,Andres Gonzales,7.5
2017,0,29930,Mike Hendry,7.5
2017,0,12716,Charley Hoffman,7.5
2017,0,34242,Andrew Johnston,7.5
2017,0,30711,Colt Knost,7.5
2017,0,33122,Russell Knox,7.5
2017,0,23108,Matt Kuchar,7.5
2017,0,47610,Tyler Light,7.5
2017,0,47996,Jack Maguire,7.5
2017,0,26596,Ryan Moore,7.5
2017,0,46601,Trey Mullinax,7.5
2017,0,35541,John Peterson,7.5
2017,0,51316,Kenny Pigman,7.5
2017,0,25240,D.A. Points,7.5
2017,0,22913,John Rollins,7.5
2017,0,30692,Scott Stallings,7.5
2017,0,33418,Shawn Stefani,7.5
2017,0,25834,Daniel Summerhays,7.5
2017,0,25493,Nick Taylor,7.5
2017,0,29745,Tyler Aldridge,7.4
2017,0,19803,Ryan Armour,7.4
2017,0,10505,Shane Bertsch,7.4
2017,0,34021,Bud Cauley,7.4
2017,0,45988,Brett Coletta,7.4
2017,0,25686,Jason Dufner,7.4
2017,0,34099,Harris English,7.4
2017,0,28500,Martin Flores,7.4
2017,0,29740,Brad Fritsch,7.4
2017,0,29970,Dylan Frittelli,7.4
2017,0,21209,Sergio Garcia,7.4
2017,0,29974,Branden Grace,7.4
2017,0,32448,James Hahn,7.4
2017,0,21961,Charles Howell III,7.4
2017,0,30944,Jason Kokrak,7.4
2017,0,1706,Davis Love III,7.4
2017,0,25198,Francesco Molinari,7.4
2017,0,40055,Daniel Obremski,7.4
2017,0,23320,Ryan Palmer,7.4
2017,0,29476,Kyle Reifers,7.4
2017,0,46046,Scottie Scheffler,7.4
2017,0,34264,Hudson Swafford,7.4
2017,0,27330,Josh Teater,7.4
2017,0,27095,Nick Watney,7.4
2017,0,27436,Graham DeLaet,7.3
2017,0,20104,Ken Duke,7.3
2017,0,39977,Max Homa,7.3
2017,0,29420,Billy Horschel,7.3
2017,0,36801,Mark Hubbard,7.3
2017,0,47741,Wesley McClain,7.3
2017,0,31202,William McGirt,7.3
2017,0,27349,Alex Noren,7.3
2017,0,29908,C.T. Pan,7.3
2017,0,25818,Scott Piercy,7.3
2017,0,20645,John Senden,7.3
2017,0,39324,J.J. Spaun,7.3
2017,0,27214,Kevin Streelman,7.3
2017,0,49964,Aaron Wise,7.3
2017,0,46507,Bobby Wyatt,7.3
2017,0,52372,Cameron Champ,7.2
2017,0,27896,Ross Fisher,7.2
2017,0,24083,Marcus Fraser,7.2
2017,0,23063,Scott Hend,7.2
2017,0,39975,Michael Kim,7.2
2017,0,28158,Steve Marino,7.2
2017,0,46442,Maverick McNealy,7.2
2017,0,27933,John Merrick,7.2
2017,0,20572,Rod Pampling,7.2
2017,0,46464,Jordan L Smith,7.2
2017,0,29485,Brett Stegmaier,7.2
2017,0,23788,D.J. Trahan,7.2
2017,0,37189,Harold Varner III,7.2
2017,0,20396,Lee Westwood,7.2
2017,0,10885,Robert Allenby,7.1
2017,0,20691,Greg Owen,7.1
2017,0,29454,Bernd Wiesberger,7.1
2017,0,32139,Danny Willett,7.1
2017,0,29939,Fabrizio Zanotti,7.1
2017,0,28093,Miguel Angel Carballo,7.0
2017,0,22892,Jason Gore,7.0
2017,0,34643,Michael Johnson,7.0
2017,0,31323,Gary Woodland,7.0
2017,0,34255,Joseph Bramlett,6.9
2017,0,49932,Jonathan Garrick,6.9
2017,0,23353,J.J. Henry,6.9
2017,0,36326,David Lipsky,6.9
