YEAR,RANK,MOVEMENT,PLAYER_ID,PLAYER,RATING
2021,257,0,29535,Brice Garnett,4.9
2021,257,0,22405,Justin Rose,4.9
2021,259,0,33404,Chris Baker,4.8
2021,259,0,34587,Chan Kim,4.8
2021,259,0,47842,Hanbyeol Kim,4.8
2021,262,0,34076,Joel Dahmen,4.7
2021,262,0,32102,Rickie Fowler,4.7
2021,262,0,52686,Rasmus Hojgaard,4.7
2021,262,0,47238,Jazz Janewattananond,4.7
2021,262,0,46930,Jaekyeong Lee,4.7
2021,262,0,31997,Steve Lewton,4.7
2021,262,0,35732,Wes Roach,4.7
2021,262,0,51890,Greyson Sigg,4.7
2021,270,0,27895,Jonas Blixt,4.6
2021,270,0,19846,Brian Gay,4.6
2021,270,0,34563,Chesson Hadley,4.6
2021,270,0,49773,Chase Koepka,4.6
2021,270,0,47918,Naoki Sekito,4.6
2021,270,0,23623,Bo Van Pelt,4.6
2021,270,0,52411,Kyle Westmoreland,4.6
2021,277,0,31557,Jim Herman,4.5
2021,278,0,47959,Bryson DeChambeau,4.4
2021,278,0,48045,Michael Gellerman,4.4
2021,278,0,33399,Adam Hadwin,4.4
2021,278,0,33486,Roger Sloan,4.4
2021,282,0,56630,Akshay Bhatia,4.3
2021,282,0,37273,Derek Ernst,4.3
2021,282,0,50006,Willie Mack III,4.3
2021,285,0,32775,Shugo Imahira,4.2
2021,285,0,37378,Min Woo Lee,4.2
2021,285,0,51634,Sahith Theegala,4.2
2021,288,0,35300,Andrew Loupe,4.1
2021,288,0,55789,Taylor Montgomery,4.1
2021,290,0,34362,Laurie Canter,4.0
2021,290,0,56272,Wilco Nienaber,4.0
2021,290,0,35314,Andy Sullivan,4.0
2021,290,0,35617,Martin Trainer,4.0
2021,290,0,47128,Richy Werenski,4.0
2021,295,0,33410,Andrew Landry,3.9
2021,295,0,27556,Ted Potter Jr.,3.9
2021,297,0,46435,Austin Cook,3.8
2021,298,0,27171,Jay McLuen,3.7
2021,298,0,40250,Taylor Pendrith,3.7
2021,300,0,24357,K.J. Choi,3.5
2021,301,0,47679,Victor Perez,2.5
2020,1,0,47056,Rikuya Hoshino,9.5
2020,1,0,31202,William McGirt,9.5
2020,3,0,58168,Davis Thompson,9.4
2020,4,0,28252,Seamus Power,9.2
2020,5,0,33486,Roger Sloan,9.0
2020,6,0,24925,Jonathan Byrd,8.9
2020,7,0,33461,Morgan Hoffmann,8.5
2020,7,0,25572,Graeme McDowell,8.5
2020,9,0,22405,Justin Rose,8.4
2020,10,0,29926,Danny Lee,8.1
2020,10,0,57883,Jack Trent,8.1
2020,12,0,34098,Russell Henley,8.0
2020,13,1,24924,Bill Haas,7.9
2020,13,1,37454,Whee Kim,7.9
2020,13,-1,35891,Cameron Smith,7.9
2020,16,0,28089,Jason Day,7.8
2020,16,0,34563,Chesson Hadley,7.8
2020,16,0,12782,Tim Herron,7.8
2020,16,0,1666,Bernhard Langer,7.8
2020,16,0,34610,Matthias Schwab,7.8
2020,21,0,21407,Arjun Atwal,7.7
2020,21,0,39953,Chase Seiffert,7.7
2020,21,0,32150,Michael Thompson,7.7
2020,21,0,26951,Johnson Wagner,7.7
2020,25,0,27095,Nick Watney,7.6
2020,26,1,12716,Charley Hoffman,7.5
2020,26,1,49766,Hank Lebioda,7.5
2020,26,-1,32839,Hideki Matsuyama,7.5
2020,26,41,48822,Sebastián Muñoz,7.5
2020,26,1,47347,Adam Schenk,7.5
2020,26,1,26289,Boo Weekley,7.5
2020,32,1,33948,Byeong Hun An,7.4
2020,32,1,45522,Christiaan Bezuidenhout,7.4
2020,32,1,23983,Luke Donald,7.4
2020,32,1,46823,Jeremy Gandon,7.4
2020,32,1,33204,Shane Lowry,7.4
2020,32,8,34360,Patrick Reed,7.4
2020,38,0,33410,Andrew Landry,7.3
2020,38,0,6567,Vijay Singh,7.3
2020,40,0,47504,Sam Burns,7.2
2020,40,0,32102,Rickie Fowler,7.2
2020,40,0,21961,Charles Howell III,7.2
2020,40,0,32775,Shugo Imahira,7.2
2020,40,0,49773,Chase Koepka,7.2
2020,40,0,25198,Francesco Molinari,7.2
2020,40,0,34256,Andrew Putnam,7.2
2020,40,0,46501,Ollie Schniederjans,7.2
2020,48,1,34021,Bud Cauley,7.1
2020,48,1,20229,Stewart Cink,7.1
2020,48,-21,47959,Bryson DeChambeau,7.1
2020,48,77,48081,Xander Schauffele,7.1
2020,48,1,26331,Charl Schwartzel,7.1
2020,48,1,23325,Vaughn Taylor,7.1
2020,48,1,36698,Andy Zhang,7.1
2020,55,0,22371,Aaron Baddeley,7.0
2020,55,0,31646,Emiliano Grillo,7.0
2020,55,70,46717,Viktor Hovland,7.0
2020,55,0,37275,Sam Ryder,7.0
2020,55,0,23621,Rory Sabbatini,7.0
2020,55,0,20396,Lee Westwood,7.0
2020,55,0,25349,Tim Wilkinson,7.0
2020,62,-1,48045,Michael Gellerman,6.9
2020,62,11,26851,Marc Leishman,6.9
2020,62,54,46970,Jon Rahm,6.9
2020,62,22,46046,Scottie Scheffler,6.9
2020,62,-1,29221,Webb Simpson,6.9
2020,62,-1,34046,Jordan Spieth,6.9
2020,62,-1,25804,Bubba Watson,6.9
2020,62,-1,56278,Matthew Wolff,6.9
2020,70,-3,28420,Ryan Brehm,6.8
2020,70,-21,34099,Harris English,6.8
2020,70,-3,19846,Brian Gay,6.8
2020,70,-3,32640,Troy Merritt,6.8
2020,70,-3,25345,Carl Pettersson,6.8
2020,70,-3,29454,Bernd Wiesberger,6.8
2020,76,-3,56741,Braden Bailey,6.7
2020,76,-3,33404,Chris Baker,6.7
2020,76,-3,45157,Cam Davis,6.7
2020,76,8,29478,Kevin Kisner,6.7
2020,76,-3,35449,Adam Long,6.7
2020,76,-3,45486,Joaquin Niemann,6.7
2020,76,-3,24361,Pat Perez,6.7
2020,76,-3,25863,Rod Perry,6.7
2020,76,-3,57900,Chandler Phillips,6.7
2020,76,-3,24502,Adam Scott,6.7
2020,76,-3,39324,J.J. Spaun,6.7
2020,87,-3,39997,Corey Conners,6.6
2020,87,-3,25686,Jason Dufner,6.6
2020,87,76,29725,Tony Finau,6.6
2020,87,-3,47987,Cole Hammer,6.6
2020,87,-3,28938,Justin Harding,6.6
2020,87,-3,27644,Brian Harman,6.6
2020,87,-3,35461,Beau Hossler,6.6
2020,87,-3,32791,K.H. Lee,6.6
2020,87,-3,29908,C.T. Pan,6.6
2020,87,-3,24138,Ian Poulter,6.6
2020,87,-3,26476,Chez Reavie,6.6
2020,87,-3,34264,Hudson Swafford,6.6
2020,87,-3,29484,Peter Uihlein,6.6
2020,100,-1,26499,Rafa Cabrera Bello,6.5
2020,100,-1,30750,Tommy Gainey,6.5
2020,100,-1,28300,Joost Luiten,6.5
2020,100,-1,26329,Louis Oosthuizen,6.5
2020,100,-1,53165,Doc Redman,6.5
2020,100,-1,32254,Xinjun Zhang,6.5
2020,106,57,40026,Daniel Berger,6.4
2020,106,0,25364,Paul Casey,6.4
2020,106,0,20593,Greg Chalmers,6.4
2020,106,0,52375,Doug Ghim,6.4
2020,106,0,28679,Fabián Gómez,6.4
2020,106,38,35310,Lanto Griffin,6.4
2020,106,0,46550,Brandon Hagy,6.4
2020,106,10,30925,Dustin Johnson,6.4
2020,106,0,27936,Martin Laird,6.4
2020,106,0,1810,Phil Mickelson,6.4
2020,106,-79,23320,Ryan Palmer,6.4
2020,106,0,6527,Steve Stricker,6.4
2020,106,0,35658,Kris Ventura,6.4
2020,119,-3,34076,Joel Dahmen,6.3
2020,119,-3,29970,Dylan Frittelli,6.3
2020,119,-3,37455,Si Woo Kim,6.3
2020,119,-3,35104,Tom Lewis,6.3
2020,119,-3,25493,Nick Taylor,6.3
2020,119,-3,33419,Cameron Tringale,6.3
2020,119,-3,37189,Harold Varner III,6.3
2020,126,-1,29479,Scott Brown,6.2
2020,126,-1,29268,Bronson Burgoon,6.2
2020,126,-1,25900,Lucas Glover,6.2
2020,126,-1,27141,J.B. Holmes,6.2
2020,126,-1,35947,John Oda,6.2
2020,126,-1,33667,Carlos Ortiz,6.2
2020,126,-1,47995,Davis Riley,6.2
2020,126,-1,29518,Brendan Steele,6.2
2020,126,-1,25632,Jimmy Walker,6.2
2020,126,-1,47128,Richy Werenski,6.2
2020,136,2,35450,Patrick Cantlay,6.1
2020,136,-52,52372,Cameron Champ,6.1
2020,136,2,32662,Michael Gligic,6.1
2020,136,2,39977,Max Homa,6.1
2020,136,2,26300,Matt Jones,6.1
2020,136,2,23108,Matt Kuchar,6.1
2020,136,-75,50525,Collin Morikawa,6.1
2020,136,-37,25396,Kevin Na,6.1
2020,136,2,27214,Kevin Streelman,6.1
2020,145,-1,33141,Keegan Bradley,6.0
2020,145,-1,28307,Matt Every,6.0
2020,145,-1,21209,Sergio Garcia,6.0
2020,145,-1,27554,Scott Harrington,6.0
2020,145,8,35506,Mackenzie Hughes,6.0
2020,145,-1,30926,Chris Kirk,6.0
2020,145,-1,49771,J.T. Poston,6.0
2020,145,-1,27963,Chris Stroud,6.0
2020,145,-1,33449,Zack Sucher,6.0
2020,145,-39,33448,Justin Thomas,6.0
2020,155,-2,33120,Mark Anderson,5.9
2020,155,-2,28775,Nate Lashley,5.9
2020,155,-2,46442,Maverick McNealy,5.9
2020,155,-2,39546,Keith Mitchell,5.9
2020,155,-2,46601,Trey Mullinax,5.9
2020,155,-2,27349,Alex Noren,5.9
2020,155,-2,25818,Scott Piercy,5.9
2020,155,-2,32139,Danny Willett,5.9
2020,155,-2,8793,Tiger Woods,5.9
2020,164,-1,23541,Ben Crane,5.8
2020,164,-1,39067,MJ Daffue,5.8
2020,164,-1,27436,Graham DeLaet,5.8
2020,164,-1,29936,Ryan Fox,5.8
2020,164,-1,10809,Jim Furyk,5.8
2020,164,-1,32618,Rhein Gibson,5.8
2020,164,-1,39058,Lucas Herbert,5.8
2020,164,-1,34174,John Huh,5.8
2020,164,-1,8075,Jerry Kelly,5.8
2020,164,-1,30944,Jason Kokrak,5.8
2020,164,-1,34466,Peter Malnati,5.8
2020,175,1,33399,Adam Hadwin,5.7
2020,175,1,36801,Mark Hubbard,5.7
2020,175,1,24024,Zach Johnson,5.7
2020,175,1,30163,Henrik Norlander,5.7
2020,175,1,46441,Robby Shelton,5.7
2020,175,1,49960,Sepp Straka,5.7
2020,181,1,20472,Alex Cejka,5.6
2020,181,1,48117,Kurt Kitayama,5.6
2020,181,1,29772,Michael Lorenzo-Vera,5.6
2020,181,1,40006,Erik van Rooyen,5.6
2020,185,1,23614,Rich Beem,5.5
2020,185,1,6522,Ernie Els,5.5
2020,185,1,24358,Robert Garrigus,5.5
2020,185,1,33597,Harry Higgs,5.5
2020,185,1,35532,Tom Hoge,5.5
2020,185,1,34656,Mikumu Horikawa,5.5
2020,185,1,27974,Sung Kang,5.5
2020,185,1,33122,Russell Knox,5.5
2020,185,1,1706,Davis Love III,5.5
2020,185,1,47993,Denny McCarthy,5.5
2020,185,1,45798,Zach Murray,5.5
2020,185,1,36699,Patrick Rodgers,5.5
2020,197,2,24357,K.J. Choi,5.4
2020,197,2,40098,Matt Fitzpatrick,5.4
2020,197,2,30911,Tommy Fleetwood,5.4
2020,197,-72,39971,Sungjae Im,5.4
2020,197,40,28237,Rory McIlroy,5.4
2020,197,2,24490,George McNeill,5.4
2020,197,2,56781,Isaiah Salinda,5.4
2020,197,2,30692,Scott Stallings,5.4
2020,197,2,31323,Gary Woodland,5.4
2020,206,0,32366,Kevin Chappell,5.3
2020,206,0,46435,Austin Cook,5.3
2020,206,16,29420,Billy Horschel,5.3
2020,206,0,34213,Grayson Murray,5.3
2020,206,0,47679,Victor Perez,5.3
2020,206,0,29223,Sam Saunders,5.3
2020,206,0,27649,Brandt Snedeker,5.3
2020,206,0,52374,Brandon Wu,5.3
2020,214,-1,33490,Bo Hoag,5.2
2020,214,-1,36689,Brooks Koepka,5.2
2020,214,-1,27129,Luke List,5.2
2020,214,-1,52215,Robert MacIntyre,5.2
2020,218,-1,32757,Patton Kizzire,5.1
2020,218,-1,26596,Ryan Moore,5.1
2020,218,-1,27330,Josh Teater,5.1
2020,221,1,48084,Wesley Bryan,5.0
2020,221,1,30852,Ryo Ishikawa,5.0
2020,221,1,29289,S.Y. Noh,5.0
2020,221,-35,30927,Brendon Todd,5.0
2020,225,1,55708,Hayden Buckley,4.9
2020,225,1,23063,Scott Hend,4.9
2020,225,1,23623,Bo Van Pelt,4.9
2020,228,-11,45526,Abraham Ancer,4.8
2020,228,1,45609,Tyler Duncan,4.8
2020,228,1,32448,James Hahn,4.8
2020,228,1,51997,Andrew Novak,4.8
2020,228,1,31560,Brian Stuard,4.8
2020,228,1,48887,Matt Wallace,4.8
2020,234,0,30812,Benjamin Hebert,4.7
2020,234,0,49298,Kramer Hickok,4.7
2020,234,0,27556,Ted Potter Jr.,4.7
2020,237,0,26328,Shaun Norris,4.6
2020,238,1,51766,Wyndham Clark,4.5
2020,238,-21,34363,Tyrrell Hatton,4.5
2020,238,1,47238,Jazz Janewattananond,4.5
2020,238,1,29461,Jamie Lovemark,4.5
2020,242,0,32367,Jorge Campillo,4.4
2020,242,0,46402,Talor Gooch,4.4
2020,244,0,19803,Ryan Armour,4.3
2020,244,0,31557,Jim Herman,4.3
2020,244,0,29670,Pablo Larrazabal,4.3
2020,247,0,35296,Haotong Li,3.9
2020,247,0,29476,Kyle Reifers,3.9
2020,249,0,56762,Will Gordon,3.1
2020,250,0,46405,Sebastian Soderberg,2.8
2020,251,0,37447,Zander Lombard,2.3
2020,252,0,31559,Garrett Osborn,2.0
2019,1,0,30750,Tommy Gainey,9.0
2019,1,0,47995,Davis Riley,9.0
2019,3,0,29772,Michael Lorenzo-Vera,8.9
2019,4,0,20160,Charlie Wi,8.8
2019,5,0,26735,Marty Jertson,8.5
2019,5,0,39327,Ben Silverman,8.5
2019,7,0,28937,George Coetzee,8.3
2019,7,0,27214,Kevin Streelman,8.3
2019,7,0,10423,Mike Weir,8.3
2019,10,0,29974,Branden Grace,8.2
2019,10,0,34466,Peter Malnati,8.2
2019,12,0,54625,Dawson Armstrong,8.1
2019,12,0,46442,Maverick McNealy,8.1
2019,14,0,23541,Ben Crane,8.0
2019,14,0,45609,Tyler Duncan,8.0
2019,14,0,34098,Russell Henley,8.0
2019,17,0,31557,Jim Herman,7.9
2019,17,0,8075,Jerry Kelly,7.9
2019,17,0,34431,Robert Streb,7.9
2019,20,0,33948,Byeong Hun An,7.8
2019,20,0,33803,Lucas Bjerregaard,7.8
2019,20,0,54364,Stephen Stallings Jr.,7.8
2019,20,0,25632,Jimmy Walker,7.8
2019,24,0,25572,Graeme McDowell,7.7
2019,24,0,24964,Ryan Vermeer,7.7
2019,26,0,34076,Joel Dahmen,7.5
2019,26,0,23638,Brendon de Jonge,7.5
2019,26,0,34099,Harris English,7.5
2019,26,0,55413,Luis Gagne,7.5
2019,26,0,26851,Marc Leishman,7.5
2019,26,0,47993,Denny McCarthy,7.5
2019,26,0,23788,D.J. Trahan,7.5
2019,26,0,48887,Matt Wallace,7.5
2019,34,0,27895,Jonas Blixt,7.4
2019,34,0,1226,Fred Couples,7.4
2019,34,0,46404,Marcus Kinhult,7.4
2019,34,0,32757,Patton Kizzire,7.4
2019,34,0,26329,Louis Oosthuizen,7.4
2019,34,0,34360,Patrick Reed,7.4
2019,34,0,24502,Adam Scott,7.4
2019,34,0,29518,Brendan Steele,7.4
2019,42,0,49298,Kramer Hickok,7.3
2019,42,0,27974,Sung Kang,7.3
2019,42,0,24361,Pat Perez,7.3
2019,42,0,30110,Kyle Stanley,7.3
2019,42,0,23325,Vaughn Taylor,7.3
2019,42,0,33448,Justin Thomas,7.3
2019,42,0,2206,David Toms,7.3
2019,42,0,32139,Danny Willett,7.3
2019,50,0,36852,Jim Knous,7.2
2019,50,0,33204,Shane Lowry,7.2
2019,50,0,28237,Rory McIlroy,7.2
2019,50,0,29908,C.T. Pan,7.2
2019,50,0,29223,Sam Saunders,7.2
2019,50,0,47347,Adam Schenk,7.2
2019,56,0,19846,Brian Gay,7.1
2019,56,0,28679,Fabián Gómez,7.1
2019,56,0,47989,Sam Horsfield,7.1
2019,56,0,27408,Martin Kaymer,7.1
2019,56,0,33122,Russell Knox,7.1
