YEAR,MOVEMENT,PLAYER_ID,PLAYER,TOTAL
2024,0,46879,Naoyuki Kataoka,3
2024,0,48117,Kurt Kitayama,3
2024,0,27936,Martin Laird,3
2024,0,37378,Min Woo Lee,3
2024,0,36326,David Lipsky,3
2024,0,33204,Shane Lowry,3
2024,0,52215,Robert MacIntyre,3
2024,0,28237,Rory McIlroy,3
2024,0,59143,Mac Meissner,3
2024,0,28521,Ryutaro Nagano,3
2024,0,51635,Chris Nido,3
2024,0,45486,Joaquin Niemann,3
2024,0,29289,S.Y. Noh,3
2024,0,30163,Henrik Norlander,3
2024,0,51997,Andrew Novak,3
2024,0,55623,Kaito Onishi,3
2024,0,31016,Tomoharu Otsuki,3
2024,0,20095,Carl Paulson,3
2024,0,47679,Victor Perez,3
2024,0,36824,Paul Peterson,3
2024,0,57900,Chandler Phillips,3
2024,0,46646,Antoine Rozner,3
2024,0,39113,Shubhankar Sharma,3
2024,0,2084,Bob Shearer,3
2024,0,46441,Robby Shelton,3
2024,0,39328,Conrad Shindler,3
2024,0,39327,Ben Silverman,3
2024,0,36521,Young-han Song,3
2024,0,50484,Hayden Springer,3
2024,0,20580,Andre Stolz,3
2024,0,6581,David Sutherland,3
2024,0,40115,Adam Svensson,3
2024,0,37189,Harold Varner III,3
2024,0,52374,Brandon Wu,3
2024,0,47483,Will Zalatoris,3
2024,0,33120,Mark Anderson,2
2024,0,56003,Yongjun Bae,2
2024,0,39831,Bobby Bai,2
2024,0,60369,Sam Bairstow,2
2024,0,35490,Wil Bateman,2
2024,0,59652,Sam Bennett,2
2024,0,55930,Fred Biondi,2
2024,0,33803,Lucas Bjerregaard,2
2024,0,27958,Ryan Blaum,2
2024,0,24925,Jonathan Byrd,2
2024,0,49590,Frankie Capan III,2
2024,0,60006,Ben Carr,2
2024,0,34021,Bud Cauley,2
2024,0,47591,Eric Cole,2
2024,0,47154,Martin Contini,2
2024,0,33459,Jens Dantorp,2
2024,0,37094,Joseph Dean,2
2024,0,50762,Alejandro Del Rey,2
2024,0,33653,Thomas Detry,2
2024,0,50497,Adrien Dumont de Chassart,2
2024,0,30907,Rhys Enoch,2
2024,0,54655,Patrick Flavin,2
2024,0,51734,Nicolo Galletti,2
2024,0,19846,Brian Gay,2
2024,0,9071,David Gilford,2
2024,0,57593,Ian Gilligan,2
2024,0,56762,Will Gordon,2
2024,0,59095,Chris Gotterup,2
2024,0,7941,Mike Grob,2
2024,0,28340,Julien Guerrier,2
2024,0,10145,Tom Hearn,2
2024,0,49813,Daniel Hillier,2
2024,0,54781,Grant Hirschman,2
2024,0,1527,Scott Hoch,2
2024,0,54628,Lee Hodges,2
2024,0,12716,Charley Hoffman,2
2024,0,35532,Tom Hoge,2
2024,0,20608,David Howell,2
2024,0,12195,Tom Johnson,2
2024,0,27408,Martin Kaymer,2
2024,0,23802,Brad Kennedy,2
2024,0,47239,Phachara Khongwatmai,2
2024,0,47842,Hanbyeol Kim,2
2024,0,50188,S.H. Kim,2
2024,0,45426,Nathan Kimsey,2
2024,0,54813,Philip Knowles,2
2024,0,33122,Russell Knox,2
2024,0,29370,Mikko Korhonen,2
2024,0,34317,Joakim Lagergren,2
2024,0,54422,Christo Lamprecht,2
2024,0,35230,Nelson Ledesma,2
2024,0,47443,Junghwan Lee,2
2024,0,26851,Marc Leishman,2
2024,0,34579,Alexander Levy,2
2024,0,31997,Steve Lewton,2
2024,0,33199,Matteo Manassero,2
2024,0,54190,Richard Mansell,2
2024,0,1766,Billy Mayfair,2
2024,0,31202,William McGirt,2
2024,0,30004,Ross McGowan,2
2024,0,51950,Max McGreevy,2
2024,0,58944,Blake McShea,2
2024,0,55789,Taylor Montgomery,2
2024,0,32344,Lukas Nemecz,2
2024,0,29908,C.T. Pan,2
2024,0,1920,Craig Parry,2
2024,0,58849,Turk Pettit,2
2024,0,27072,Alvaro Quiros,2
2024,0,48052,Max Rottluff,2
2024,0,34371,Adrien Saddier,2
2024,0,2064,John Schroeder,2
2024,0,52583,Sanghun Shin,2
2024,0,2105,Bob Smith,2
2024,0,50095,Austin Smotherman,2
2024,0,58669,Jacob Solomon,2
2024,0,29485,Brett Stegmaier,2
2024,0,48699,Callum Tarren,2
2024,0,39958,Jeunghun Wang,2
