YEAR,MOVEMENT,PLAYER_ID,PLAYER,POINTS,WGC POINTS
2024,0,47959,Bryson DeChambeau,1413,0.0
2024,0,45523,Thriston Lawrence,337,0.0
2024,0,35891,Cameron Smith,296,0.0
2024,0,46970,Jon Rahm,240,0.0
2024,0,33974,Dean Burmester,239,0.0
2024,0,55955,Matthew Jordan,194,0.0
2024,0,37250,Romain Langasque,190,0.0
2024,0,63807,Neal Shipley,179,0.0
2024,0,57259,Daniel Brown,170,0.0
2024,0,21209,Sergio Garcia,150,0.0
2024,0,34360,Patrick Reed,150,0.0
2024,0,36689,Brooks Koepka,138,0.0
2024,0,51680,Alistair Docherty,135,0.0
2024,0,45734,John Catlin,115,0.0
2024,0,39113,Shubhankar Sharma,114,0.0
2024,0,58696,Peter Kuest,110,0.0
2024,0,49813,Daniel Hillier,108,0.0
2024,0,47888,Taiga Semikawa,102,0.0
2024,0,45486,Joaquin Niemann,101,0.0
2024,0,54218,Yuta Sugiura,86,0.0
2024,0,50223,Ewen Ferguson,85,0.0
2024,0,33199,Matteo Manassero,79,0.0
2024,0,51950,Max McGreevy,77,0.0
2024,0,54190,Richard Mansell,77,0.0
2024,0,34362,Laurie Canter,63,0.0
2024,0,37094,Joseph Dean,63,0.0
2024,0,39335,Kevin Roy,58,0.0
2024,0,52686,Rasmus Hojgaard,57,0.0
2024,0,60369,Sam Bairstow,56,0.0
2024,0,39262,Alvaro Ortiz,54,0.0
2024,0,59018,Ryan Gerard,52,0.0
2024,0,55721,Alex Fitzpatrick,50,0.0
2024,0,50762,Alejandro Del Rey,50,0.0
2024,0,35706,Niklas Norgaard,50,0.0
2024,0,50584,Connor Syme,50,0.0
2024,0,66583,Taisei Shimizu,48,0.0
2024,0,63454,Johnny Keefer,47,0.0
2024,0,34371,Adrien Saddier,46,0.0
2024,0,30957,Max Kieffer,46,0.0
2024,0,30925,Dustin Johnson,43,0.0
2024,0,55930,Fred Biondi,42,0.0
2024,0,48632,Yuto Katsuragawa,40,0.0
