YEAR,MOVEMENT,PLAYER_ID,PLAYER,NUMBER OF HOLES
2024,0,55182,Tom Kim,3
2024,0,34500,Ryosuke Kinoshita,3
2024,0,48117,Kurt Kitayama,3
2024,0,47420,Jake Knapp,3
2024,0,32791,K.H. Lee,3
2024,0,46837,Yuxin Lin,3
2024,0,27129,Luke List,3
2024,0,40162,Justin Lower,3
2024,0,32839,Hideki Matsuyama,3
2024,0,32640,Troy Merritt,3
2024,0,55789,Taylor Montgomery,3
2024,0,26596,Ryan Moore,3
2024,0,49947,Taylor Moore,3
2024,0,50525,Collin Morikawa,3
2024,0,34213,Grayson Murray,3
2024,0,29289,S.Y. Noh,3
2024,0,27349,Alex Noren,3
2024,0,51070,Vincent Norrman,3
2024,0,51997,Andrew Novak,3
2024,0,48153,Matthieu Pavon,3
2024,0,47679,Victor Perez,3
2024,0,57900,Chandler Phillips,3
2024,0,25818,Scott Piercy,3
2024,0,28252,Seamus Power,3
2024,0,46414,Aaron Rai,3
2024,0,47983,Chad Ramey,3
2024,0,22405,Justin Rose,3
2024,0,48081,Xander Schauffele,3
2024,0,46046,Scottie Scheffler,3
2024,0,46441,Robby Shelton,3
2024,0,33486,Roger Sloan,3
2024,0,46405,Sebastian Soderberg,3
2024,0,39324,J.J. Spaun,3
2024,0,50484,Hayden Springer,3
2024,0,51600,Jimmy Stanger,3
2024,0,55893,Sam Stevens,3
2024,0,49960,Sepp Straka,3
2024,0,27214,Kevin Streelman,3
2024,0,40115,Adam Svensson,3
2024,0,50584,Connor Syme,3
2024,0,27330,Josh Teater,3
2024,0,51634,Sahith Theegala,3
2024,0,33448,Justin Thomas,3
2024,0,38991,Alejandro Tosti,3
2024,0,32333,Kevin Tway,3
2024,0,52666,Sami Valimaki,3
2024,0,40006,Erik van Rooyen,3
2024,0,27064,Jhonattan Vegas,3
2024,0,51894,Vince Whaley,3
2024,0,32139,Danny Willett,3
2024,0,54783,Dylan Wu,3
2024,0,52513,Carson Young,3
2024,0,55454,Carl Yuan,3
2024,0,49303,Anders Albertson,2
2024,0,33948,Byeong Hun An,2
2024,0,30978,Kiradech Aphibarnrat,2
2024,0,64052,Angel Ayora,2
2024,0,22371,Aaron Baddeley,2
2024,0,32622,Matthew Baldwin,2
2024,0,37212,Paul Barjon,2
2024,0,34374,Erik Barnes,2
2024,0,57330,Matthis Besard,2
2024,0,55930,Fred Biondi,2
2024,0,40058,Zac Blair,2
2024,0,66190,Steve Bogdanoff,2
2024,0,33141,Keegan Bradley,2
2024,0,24671,David Bradshaw,2
2024,0,34255,Joseph Bramlett,2
2024,0,48084,Wesley Bryan,2
2024,0,55708,Hayden Buckley,2
2024,0,32367,Jorge Campillo,2
2024,0,34021,Bud Cauley,2
2024,0,32366,Kevin Chappell,2
2024,0,20229,Stewart Cink,2
2024,0,66743,Luke Clanton,2
2024,0,59570,Tyler Collet,2
2024,0,39997,Corey Conners,2
2024,0,59442,Parker Coody,2
2024,0,48936,Ugo Coussaud,2
2024,0,39436,Joshua Creel,2
2024,0,34076,Joel Dahmen,2
2024,0,45157,Cam Davis,2
2024,0,28089,Jason Day,2
2024,0,31681,Louis de Jager,2
2024,0,23983,Luke Donald,2
2024,0,37338,Zecheng Dou,2
2024,0,47663,Kevin Dougherty,2
2024,0,65422,Drew Doyle,2
2024,0,45609,Tyler Duncan,2
2024,0,59866,Nick Dunlap,2
2024,0,47079,Harrison Endycott,2
2024,0,34099,Harris English,2
2024,0,54576,Patrick Fishburn,2
2024,0,57123,Steven Fisk,2
2024,0,30911,Tommy Fleetwood,2
2024,0,32102,Rickie Fowler,2
2024,0,29936,Ryan Fox,2
2024,0,29970,Dylan Frittelli,2
2024,0,30750,Tommy Gainey,2
2024,0,51734,Nicolo Galletti,2
2024,0,29535,Brice Garnett,2
2024,0,57593,Ian Gilligan,2
2024,0,59095,Chris Gotterup,2
2024,0,46594,Ricardo Gouveia,2
2024,0,39954,Cody Gribble,2
2024,0,54591,Ben Griffin,2
2024,0,35310,Lanto Griffin,2
2024,0,51989,Jordan Gumberg,2
2024,0,24980,Scott Gutschewski,2
2024,0,33399,Adam Hadwin,2
2024,0,51586,Stewart Hagestad,2
2024,0,32448,James Hahn,2
2024,0,35901,Paul Haley II,2
2024,0,47988,Nick Hardy,2
2024,0,27644,Brian Harman,2
2024,0,34363,Tyrrell Hatton,2
2024,0,34098,Russell Henley,2
2024,0,54421,Garrick Higgo,2
2024,0,49120,Kensei Hirata,2
2024,0,51287,Ryo Hisatsune,2
2024,0,54628,Lee Hodges,2
2024,0,51696,Rico Hoey,2
2024,0,12716,Charley Hoffman,2
2024,0,35532,Tom Hoge,2
2024,0,39977,Max Homa,2
2024,0,36801,Mark Hubbard,2
2024,0,35506,Mackenzie Hughes,2
2024,0,39971,Sungjae Im,2
2024,0,32775,Shugo Imahira,2
2024,0,30852,Ryo Ishikawa,2
2024,0,27747,Hiroshi Iwata,2
2024,0,24024,Zach Johnson,2
2024,0,65547,Zac Jones,2
2024,0,55955,Matthew Jordan,2
2024,0,30957,Max Kieffer,2
2024,0,60895,Kris Kim,2
2024,0,30926,Chris Kirk,2
2024,0,29478,Kevin Kisner,2
2024,0,32757,Patton Kizzire,2
2024,0,30959,Alexander Knappe,2
2024,0,36689,Brooks Koepka,2
2024,0,32627,Espen Kofstad,2
2024,0,23108,Matt Kuchar,2
2024,0,37250,Romain Langasque,2
2024,0,45523,Thriston Lawrence,2
2024,0,37378,Min Woo Lee,2
2024,0,31109,Richard Lee,2
2024,0,35296,Haotong Li,2
2024,0,37278,Nicholas Lindheim,2
2024,0,33204,Shane Lowry,2
2024,0,52215,Robert MacIntyre,2
2024,0,34466,Peter Malnati,2
2024,0,33199,Matteo Manassero,2
2024,0,33413,Ben Martin,2
2024,0,54370,Erik Matthewson,2
2024,0,59141,Matt McCarty,2
2024,0,46113,Ryan McCormick,2
2024,0,46442,Maverick McNealy,2
2024,0,59143,Mac Meissner,2
2024,0,25198,Francesco Molinari,2
2024,0,64624,Tommy Morrison,2
2024,0,46601,Trey Mullinax,2
2024,0,36871,Matt NeSmith,2
2024,0,30163,Henrik Norlander,2
2024,0,33968,Thorbjørn Olesen,2
2024,0,55623,Kaito Onishi,2
2024,0,23320,Ryan Palmer,2
2024,0,29908,C.T. Pan,2
2024,0,48051,Yannik Paul,2
2024,0,40250,Taylor Pendrith,2
2024,0,47806,Raul Pereda,2
2024,0,36824,Paul Peterson,2
2024,0,49771,J.T. Poston,2
2024,0,61193,David Puig,2
2024,0,47995,Davis Riley,2
2024,0,36699,Patrick Rodgers,2
2024,0,46646,Antoine Rozner,2
2024,0,23621,Rory Sabbatini,2
2024,0,47347,Adam Schenk,2
2024,0,48867,Matti Schmid,2
2024,0,24502,Adam Scott,2
2024,0,66583,Taisei Shimizu,2
2024,0,63807,Neal Shipley,2
2024,0,51890,Greyson Sigg,2
2024,0,29221,Webb Simpson,2
2024,0,27139,David Skinns,2
2024,0,46340,Alex Smalley,2
2024,0,46464,Jordan Smith,2
2024,0,50095,Austin Smotherman,2
2024,0,27649,Brandt Snedeker,2
2024,0,34046,Jordan Spieth,2
2024,0,30692,Scott Stallings,2
2024,0,56513,Jasper Stubbs,2
2024,0,50493,Justin Suh,2
2024,0,57586,Jesper Svensson,2
2024,0,48699,Callum Tarren,2
2024,0,48929,Santiago Tarrio,2
2024,0,48119,Ben Taylor,2
2024,0,25493,Nick Taylor,2
2024,0,58168,Davis Thompson,2
2024,0,35617,Martin Trainer,2
2024,0,35469,Sebastián Vázquez,2
2024,0,27770,Camilo Villegas,2
2024,0,48887,Matt Wallace,2
2024,0,65580,Ben Warian,2
2024,0,27095,Nick Watney,2
2024,0,10423,Mike Weir,2
2024,0,48319,Tom Whitney,2
2024,0,50474,Tim Widing,2
2024,0,25349,Tim Wilkinson,2
2024,0,31323,Gary Woodland,2
2024,0,8793,Tiger Woods,2
2024,0,52374,Brandon Wu,2
2024,0,60222,Austin Wylie,2
2024,0,54328,Norman Xiong,2
2024,0,56100,Ren Yonezawa,2
2024,0,57366,Cameron Young,2
2024,0,45242,Kevin Yu,2
2024,0,47483,Will Zalatoris,2
2024,0,24461,Thomas Aiken,1
2024,0,64267,Blaze Akana,1
2024,0,67118,Kihei Akina,1
2024,0,45526,Abraham Ancer,1
2024,0,57321,Matthew Anderson,1
2024,0,45194,Marcus Armitage,1
2024,0,19803,Ryan Armour,1
2024,0,47125,Matt Atkins,1
2024,0,28259,Sangmoon Bae,1
2024,0,60369,Sam Bairstow,1
2024,0,66624,Parker Bell,1
2024,0,49117,Isidro Benitez,1
2024,0,58989,Brandon Berry,1
2024,0,66506,Josh Bevell,1
2024,0,58248,Nick Bienz,1
2024,0,22764,Michael Block,1
2024,0,51735,Evan Bowser,1
2024,0,65069,Dylan Brack,1
2024,0,65880,Gunnar Broin,1
2024,0,66417,Blades Brown,1
2024,0,57259,Daniel Brown,1
2024,0,51363,George Bryan IV,1
2024,0,66742,Jackson Buchanan,1
2024,0,29268,Bronson Burgoon,1
2024,0,33974,Dean Burmester,1
2024,0,66630,Beck Burnette,1
2024,0,65410,John Marshall Butler,1
2024,0,24925,Jonathan Byrd,1
2024,0,58816,Marcus Byrd,1
2024,0,26499,Rafa Cabrera Bello,1
2024,0,58716,Ethan Cairns,1
2024,0,34362,Laurie Canter,1
2024,0,49590,Frankie Capan III,1
2024,0,59440,Ricky Castillo,1
2024,0,45734,John Catlin,1
2024,0,58303,Ryan Celano,1
2024,0,52444,Filippo Celli,1
2024,0,57492,Eugenio Chacarra,1
2024,0,51671,Alex Chiarella,1
2024,0,66651,Jakob Chicoyne,1
2024,0,55460,Sam Choi,1
2024,0,19825,Darren Clarke,1
2024,0,51151,Todd Clements,1
2024,0,35557,Aaron Cockerill,1
2024,0,51458,Preston Cole,1
2024,0,51895,Ryan Cole,1
2024,0,24494,Erik Compton,1
2024,0,46435,Austin Cook,1
2024,0,23541,Ben Crane,1
2024,0,50488,Chris Crawford,1
2024,0,56555,Myles Creighton,1
2024,0,39524,Sean Crocker,1
2024,0,59077,Spencer Cross,1
2024,0,58605,Quade Cummins,1
2024,0,39067,MJ Daffue,1
2024,0,33459,Jens Dantorp,1
2024,0,60009,Reid Davenport,1
2024,0,21753,Brian Davis,1
2024,0,61520,Santiago de la Fuente,1
2024,0,37094,Joseph Dean,1
2024,0,50762,Alejandro Del Rey,1
2024,0,39859,Cristobal Del Solar,1
2024,0,57320,Joe Deraney,1
2024,0,51690,Taylor Dickson,1
2024,0,51680,Alistair Docherty,1
2024,0,50527,Jared du Toit,1
2024,0,25686,Jason Dufner,1
2024,0,56643,Manuel Elvira,1
2024,0,39201,Nacho Elvira,1
2024,0,65423,Egor Eroshenko,1
2024,0,50223,Ewen Ferguson,1
2024,0,20721,Darren Fichardt,1
2024,0,65426,Caden Fioroni,1
2024,0,55721,Alex Fitzpatrick,1
2024,0,55074,Sebastian Friedrichsen,1
2024,0,20376,Stephen Gallacher,1
2024,0,21209,Sergio Garcia,1
2024,0,24358,Robert Garrigus,1
2024,0,46033,Daniel Gavins,1
2024,0,49893,Mark Geddes,1
2024,0,34185,Domenico Geminiani,1
2024,0,59018,Ryan Gerard,1
2024,0,59476,Angelo Giantsopoulos,1
2024,0,32618,Rhein Gibson,1
2024,0,35564,Joel Girrbach,1
2024,0,32662,Michael Gligic,1
2024,0,61220,Alex Goff,1
2024,0,59567,Emilio Gonzalez,1
2024,0,46402,Talor Gooch,1
2024,0,28340,Julien Guerrier,1
2024,0,49790,Danny Guise,1
2024,0,54876,Chen Guxin,1
2024,0,56743,Chad Hambright,1
2024,0,1473,Todd Hamilton,1
2024,0,52462,Chase Hanna,1
2024,0,37428,Evan Harmeling,1
2024,0,20766,Padraig Harrington,1
2024,0,66248,Justin Hastings,1
2024,0,32686,Takahiro Hataji,1
2024,0,26758,David Hearn,1
2024,0,39058,Lucas Herbert,1
2024,0,31557,Jim Herman,1
2024,0,63774,Caleb Hicks,1
2024,0,25444,Justin Hicks,1
2024,0,64594,Angel Hidalgo Portillo,1
2024,0,55707,Calum Hill,1
2024,0,49813,Daniel Hillier,1
2024,0,52686,Rasmus Hojgaard,1
2024,0,27141,J.B. Holmes,1
2024,0,39393,Brad Hopfinger,1
2024,0,47989,Sam Horsfield,1
2024,0,47056,Rikuya Hoshino,1
2024,0,31400,Daan Huizing,1
2024,0,47277,Daniel Iceman,1
2024,0,59743,Aguri Iwasaki,1
2024,0,57869,Ben James,1
2024,0,31138,Scott Jamieson,1
2024,0,57688,Casey Jarvis,1
2024,0,54869,Chase Johnson,1
2024,0,30925,Dustin Johnson,1
2024,0,12195,Tom Johnson,1
2024,0,65465,Connor Jones,1
2024,0,64053,Nick Jones,1
2024,0,58652,Sam Jones,1
2024,0,47917,Takumi Kanaya,1
2024,0,27974,Sung Kang,1
2024,0,32815,Masahiro Kawamura,1
2024,0,27408,Martin Kaymer,1
2024,0,63454,Johnny Keefer,1
2024,0,60328,Cam Kellett,1
2024,0,50323,Minkyu Kim,1
2024,0,55077,Frederik Kjettrup,1
2024,0,54813,Philip Knowles,1
2024,0,33122,Russell Knox,1
2024,0,56987,Jeong Weon Ko,1
2024,0,59871,Greg Koch,1
2024,0,32816,Satoshi Kodaira,1
2024,0,37446,Jacques Kruyswijk,1
2024,0,58696,Peter Kuest,1
2024,0,54422,Christo Lamprecht,1
2024,0,33410,Andrew Landry,1
2024,0,59497,Jake Lane,1
2024,0,34607,Francesco Laporta,1
2024,0,65310,Anders Larson,1
2024,0,50521,Hunter Larson,1
2024,0,34364,David Law,1
2024,0,47443,Junghwan Lee,1
2024,0,51441,KK Limbhasut,1
2024,0,48585,Charlie Lindh,1
2024,0,34409,David Lingmerth,1
2024,0,35449,Adam Long,1
2024,0,55509,Hurly Long,1
2024,0,58936,Thomas Longbella,1
2024,0,28300,Joost Luiten,1
2024,0,51911,Anthony Maccaglia,1
2024,0,46368,Stuart Macdonald,1
2024,0,50006,Willie Mack III,1
2024,0,65252,Kyle Martin,1
2024,0,67803,Bowen Mauss,1
2024,0,60203,Jon Mayer,1
2024,0,29675,Dan McCarthy,1
2024,0,40042,Tyler McCumber,1
2024,0,31202,William McGirt,1
2024,0,51950,Max McGreevy,1
2024,0,50823,Tom McKibbin,1
2024,0,56353,Callum McNeill,1
2024,0,24490,George McNeill,1
2024,0,58381,Kyle Mendoza,1
2024,0,33674,Adrian Meronk,1
2024,0,6515,Shaun Micheel,1
2024,0,47102,David Micheluzzi,1
2024,0,1810,Phil Mickelson,1
2024,0,39834,Guido Migliozzi,1
2024,0,23814,Edoardo Molinari,1
2024,0,63766,William Moll,1
2024,0,66106,Jaime Montojo,1
2024,0,28593,Jesse Mueller,1
2024,0,55420,Cooper Musselman,1
2024,0,39537,Chris Naegel,1
2024,0,49228,Keita Nakajima,1
2024,0,55370,Renato Naula,1
2024,0,32344,Lukas Nemecz,1
2024,0,51635,Chris Nido,1
2024,0,45486,Joaquin Niemann,1
2024,0,35706,Niklas Norgaard,1
2024,0,64431,David Nyfjall,1
2024,0,46270,Takashi Ogiso,1
2024,0,6373,José María Olazábal,1
2024,0,39262,Alvaro Ortiz,1
2024,0,34575,Adrian Otaegui,1
2024,0,28475,Jeff Overton,1
2024,0,59160,John Pak,1
2024,0,37157,Renato Paratore,1
2024,0,32797,Sanghyun Park,1
2024,0,30756,Andrea Pavan,1
2024,0,51003,Marco Penge,1
2024,0,51314,Julian Perico,1
2024,0,46374,Tracy Phillips,1
2024,0,58551,Marc-Olivier Plasse,1
2024,0,25240,D.A. Points,1
2024,0,47567,Ben Polland,1
2024,0,27556,Ted Potter Jr.,1
2024,0,66744,Colin Prater,1
2024,0,46970,Jon Rahm,1
2024,0,29531,Richie Ramsay,1
2024,0,52287,David Ravetto,1
2024,0,34360,Patrick Reed,1
2024,0,29476,Kyle Reifers,1
2024,0,48052,Max Rottluff,1
2024,0,39335,Kevin Roy,1
2024,0,66609,Cole Rueck,1
2024,0,66290,Miles Russell,1
2024,0,34371,Adrien Saddier,1
2024,0,56781,Isaiah Salinda,1
2024,0,57737,Jayden Schaper,1
2024,0,31242,Marcel Schneider,1
2024,0,59020,Luke Schniederjans,1
2024,0,34610,Matthias Schwab,1
2024,0,26331,Charl Schwartzel,1
2024,0,63568,Calum Scott,1
2024,0,47888,Taiga Semikawa,1
2024,0,39113,Shubhankar Sharma,1
2024,0,59548,Matt Sharpstene,1
2024,0,63181,Braden Shattuck,1
2024,0,65496,Cole Sherwood,1
2024,0,23481,Marcel Siem,1
2024,0,59184,Ben Sigel,1
2024,0,37410,Hiram Silfa,1
2024,0,6567,Vijay Singh,1
2024,0,35891,Cameron Smith,1
2024,0,51454,Camiko Smith,1
2024,0,36521,Young-han Song,1
2024,0,40181,Clément Sordet,1
2024,0,30933,Jeff Sorenson,1
2024,0,54364,Stephen Stallings Jr.,1
2024,0,30110,Kyle Stanley,1
2024,0,49801,Preston Stanley,1
2024,0,21528,Henrik Stenson,1
2024,0,66247,Gareth Steyn,1
2024,0,34431,Robert Streb,1
2024,0,33023,Ockie Strydom,1
2024,0,31560,Brian Stuard,1
2024,0,60019,Jackson Suber,1
2024,0,54218,Yuta Sugiura,1
2024,0,35314,Andy Sullivan,1
2024,0,29425,Andrew Svoboda,1
2024,0,55741,Hiroshi Tai,1
2024,0,23788,D.J. Trahan,1
2024,0,59827,Tom Vaillant,1
2024,0,65110,Brendan Valdes,1
2024,0,66063,Altin van der Merwe,1
2024,0,28114,Dawie van der Walt,1
2024,0,32659,Darius Van Driel,1
2024,0,57864,Jackson Van Paris,1
2024,0,59629,Ryan van Velzen,1
2024,0,48640,Johannes Veerman,1
2024,0,23531,Tracy Vest,1
2024,0,36835,Dustin Volk,1
2024,0,59203,Joey Vrzich,1
2024,0,59204,Andrew Walker,1
2024,0,25632,Jimmy Walker,1
2024,0,48705,Dalton Ward,1
2024,0,66343,Alex Welch,1
2024,0,46628,Jeremy Wells,1
2024,0,47128,Richy Werenski,1
2024,0,52411,Kyle Westmoreland,1
2024,0,33117,Dale Whitnell,1
2024,0,52655,Herman Wibe-Sekne,1
2024,0,33936,Gunner Wiebe,1
2024,0,55940,Andrew Wilson,1
2024,0,27506,Oliver Wilson,1
2024,0,49964,Aaron Wise,1
2024,0,33870,Ashun Wu,1
2024,0,24663,Y.E. Yang,1
2024,0,29939,Fabrizio Zanotti,1
2023,0,49120,Kensei Hirata,5
2023,0,31560,Brian Stuard,5
2023,0,33408,Tyson Alexander,4
2023,0,22371,Aaron Baddeley,4
2023,0,47591,Eric Cole,4
2023,0,33653,Thomas Detry,4
2023,0,29725,Tony Finau,4
2023,0,32102,Rickie Fowler,4
2023,0,59018,Ryan Gerard,4
2023,0,31646,Emiliano Grillo,4
2023,0,35901,Paul Haley II,4
2023,0,39977,Max Homa,4
2023,0,29420,Billy Horschel,4
2023,0,58696,Peter Kuest,4
2023,0,28775,Nate Lashley,4
2023,0,32839,Hideki Matsuyama,4
2023,0,50525,Collin Morikawa,4
2023,0,36871,Matt NeSmith,4
2023,0,49771,J.T. Poston,4
2023,0,34256,Andrew Putnam,4
2023,0,53165,Doc Redman,4
2023,0,37275,Sam Ryder,4
2023,0,47347,Adam Schenk,4
2023,0,49960,Sepp Straka,4
2023,0,34431,Robert Streb,4
2023,0,50493,Justin Suh,4
2023,0,33448,Justin Thomas,4
2023,0,25632,Jimmy Walker,4
2023,0,52411,Kyle Westmoreland,4
2023,0,33948,Byeong Hun An,3
2023,0,19803,Ryan Armour,3
2023,0,34374,Erik Barnes,3
2023,0,27958,Ryan Blaum,3
2023,0,22764,Michael Block,3
2023,0,48084,Wesley Bryan,3
2023,0,55708,Hayden Buckley,3
2023,0,47504,Sam Burns,3
2023,0,20593,Greg Chalmers,3
2023,0,52372,Cameron Champ,3
2023,0,49453,Trevor Cone,3
2023,0,23541,Ben Crane,3
2023,0,28089,Jason Day,3
2023,0,37338,Zecheng Dou,3
2023,0,25686,Jason Dufner,3
2023,0,45609,Tyler Duncan,3
2023,0,57362,Austin Eckroat,3
2023,0,40098,Matt Fitzpatrick,3
2023,0,30911,Tommy Fleetwood,3
2023,0,29535,Brice Garnett,3
2023,0,52375,Doug Ghim,3
2023,0,25900,Lucas Glover,3
2023,0,39954,Cody Gribble,3
2023,0,24924,Bill Haas,3
2023,0,33399,Adam Hadwin,3
2023,0,32448,James Hahn,3
2023,0,57975,Harry Hall,3
2023,0,47987,Cole Hammer,3
2023,0,47988,Nick Hardy,3
2023,0,27554,Scott Harrington,3
2023,0,34098,Russell Henley,3
2023,0,33597,Harry Higgs,3
2023,0,54628,Lee Hodges,3
2023,0,12716,Charley Hoffman,3
2023,0,35461,Beau Hossler,3
2023,0,36799,Stephan Jaeger,3
2023,0,54869,Chase Johnson,3
2023,0,37455,Si Woo Kim,3
2023,0,55182,Tom Kim,3
2023,0,48117,Kurt Kitayama,3
2023,0,54813,Philip Knowles,3
2023,0,23108,Matt Kuchar,3
2023,0,27936,Martin Laird,3
2023,0,29926,Danny Lee,3
2023,0,32791,K.H. Lee,3
2023,0,34409,David Lingmerth,3
2023,0,36326,David Lipsky,3
2023,0,35449,Adam Long,3
2023,0,40162,Justin Lower,3
2023,0,33204,Shane Lowry,3
2023,0,33413,Ben Martin,3
2023,0,47993,Denny McCarthy,3
2023,0,31202,William McGirt,3
2023,0,51950,Max McGreevy,3
2023,0,32640,Troy Merritt,3
2023,0,39546,Keith Mitchell,3
2023,0,25198,Francesco Molinari,3
2023,0,55789,Taylor Montgomery,3
2023,0,26596,Ryan Moore,3
2023,0,49947,Taylor Moore,3
2023,0,28593,Jesse Mueller,3
2023,0,46601,Trey Mullinax,3
2023,0,51070,Vincent Norrman,3
2023,0,36724,Augusto Núñez,3
2023,0,22056,Cameron Percy,3
2023,0,25818,Scott Piercy,3
2023,0,46970,Jon Rahm,3
2023,0,46414,Aaron Rai,3
2023,0,26476,Chez Reavie,3
2023,0,29476,Kyle Reifers,3
2023,0,47995,Davis Riley,3
2023,0,45847,JC Ritchie,3
2023,0,22405,Justin Rose,3
2023,0,39335,Kevin Roy,3
2023,0,34371,Adrien Saddier,3
2023,0,48081,Xander Schauffele,3
2023,0,46046,Scottie Scheffler,3
2023,0,46441,Robby Shelton,3
2023,0,51890,Greyson Sigg,3
2023,0,29221,Webb Simpson,3
2023,0,33486,Roger Sloan,3
2023,0,39324,J.J. Spaun,3
2023,0,30692,Scott Stallings,3
2023,0,54364,Stephen Stallings Jr.,3
2023,0,55893,Sam Stevens,3
2023,0,40115,Adam Svensson,3
2023,0,48119,Ben Taylor,3
2023,0,51634,Sahith Theegala,3
2023,0,58168,Davis Thompson,3
2023,0,30927,Brendon Todd,3
2023,0,32333,Kevin Tway,3
2023,0,47128,Richy Werenski,3
2023,0,51894,Vince Whaley,3
2023,0,49964,Aaron Wise,3
2023,0,54783,Dylan Wu,3
2023,0,52513,Carson Young,3
2023,0,45242,Kevin Yu,3
2023,0,52955,Ludvig Åberg,2
2023,0,23778,Brad Adamonis,2
2023,0,49303,Anders Albertson,2
2023,0,47125,Matt Atkins,2
2023,0,47850,John Axelsen,2
2023,0,28259,Sangmoon Bae,2
2023,0,46955,Haydn Barron,2
2023,0,48001,Zach Bauchou,2
2023,0,49117,Isidro Benitez,2
2023,0,59652,Sam Bennett,2
2023,0,45522,Christiaan Bezuidenhout,2
2023,0,56630,Akshay Bhatia,2
2023,0,34310,Alexander Björk,2
2023,0,40058,Zac Blair,2
2023,0,27895,Jonas Blixt,2
2023,0,33141,Keegan Bradley,2
2023,0,34255,Joseph Bramlett,2
2023,0,28420,Ryan Brehm,2
2023,0,60004,Jacob Bridgeman,2
2023,0,57259,Daniel Brown,2
2023,0,29479,Scott Brown,2
2023,0,51363,George Bryan IV,2
2023,0,33974,Dean Burmester,2
2023,0,24925,Jonathan Byrd,2
2023,0,32367,Jorge Campillo,2
2023,0,32070,Rafael Campos,2
2023,0,35450,Patrick Cantlay,2
2023,0,32366,Kevin Chappell,2
2023,0,20229,Stewart Cink,2
2023,0,51766,Wyndham Clark,2
2023,0,23452,Nicolas Colsaerts,2
2023,0,39997,Corey Conners,2
2023,0,59442,Parker Coody,2
2023,0,59836,Pierceson Coody,2
2023,0,46435,Austin Cook,2
2023,0,56284,Patrick Cover,2
2023,0,39067,MJ Daffue,2
2023,0,34076,Joel Dahmen,2
2023,0,45157,Cam Davis,2
2023,0,47959,Bryson DeChambeau,2
2023,0,35376,Roberto Díaz,2
2023,0,23983,Luke Donald,2
2023,0,35110,Brett Drewitt,2
2023,0,60792,Taylor Durham,2
2023,0,51349,Nico Echavarria,2
2023,0,39201,Nacho Elvira,2
2023,0,47079,Harrison Endycott,2
2023,0,34099,Harris English,2
2023,0,58767,Clay Feagler,2
2023,0,54278,Mateo Fernandez de Oliveira,2
2023,0,39412,Zack Fischer,2
2023,0,27896,Ross Fisher,2
2023,0,65256,David Ford,2
2023,0,37066,Grant Forrest,2
2023,0,29970,Dylan Frittelli,2
2023,0,56149,Wilson Furr,2
2023,0,30750,Tommy Gainey,2
2023,0,19846,Brian Gay,2
2023,0,32662,Michael Gligic,2
2023,0,28679,Fabián Gómez,2
