YEAR,RANK,MOVEMENT,PLAYER_ID,PLAYER,NUMBER OF CUTS
2014,39,0,33461,Morgan Hoffmann,4
2014,39,0,30926,Chris Kirk,4
2014,39,0,32839,Hideki Matsuyama,4
2014,39,0,20645,John Senden,4
2014,39,0,6567,Vijay Singh,4
2014,39,0,34046,Jordan Spieth,4
2014,39,0,29518,Brendan Steele,4
2014,39,0,33418,Shawn Stefani,4
2014,39,0,27963,Chris Stroud,4
2014,39,0,31560,Brian Stuard,4
2014,39,0,31323,Gary Woodland,4
2014,54,0,33120,Mark Anderson,3
2014,54,0,7867,Woody Austin,3
2014,54,0,33141,Keegan Bradley,3
2014,54,0,24357,K.J. Choi,3
2014,54,0,22621,Ben Curtis,3
2014,54,0,29974,Branden Grace,3
2014,54,0,34563,Chesson Hadley,3
2014,54,0,27644,Brian Harman,3
2014,54,0,23063,Scott Hend,3
2014,54,0,12782,Tim Herron,3
2014,54,0,29420,Billy Horschel,3
2014,54,0,20608,David Howell,3
2014,54,0,21961,Charles Howell III,3
2014,54,0,34174,John Huh,3
2014,54,0,27408,Martin Kaymer,3
2014,54,0,33122,Russell Knox,3
2014,54,0,27936,Martin Laird,3
2014,54,0,34261,Scott Langley,3
2014,54,0,29289,S.Y. Noh,3
2014,54,0,22046,Geoff Ogilvy,3
2014,54,0,33968,Thorbjørn Olesen,3
2014,54,0,29221,Webb Simpson,3
2014,54,0,24459,Richard Sterne,3
2014,54,0,27214,Kevin Streelman,3
2014,54,0,23623,Bo Van Pelt,3
2014,54,0,25632,Jimmy Walker,3
2014,54,0,20396,Lee Westwood,3
2014,54,0,25349,Tim Wilkinson,3
2014,54,0,22000,Chris Wood,3
2014,83,0,23540,Jason Allred,2
2014,83,0,32354,Seuk-hyun Baek,2
2014,83,0,28697,Gaganjeet Bhullar,2
2014,83,0,26525,Grégory Bourdy,2
2014,83,0,25364,Paul Casey,2
2014,83,0,20229,Stewart Cink,2
2014,83,0,23541,Ben Crane,2
2014,83,0,21753,Brian Davis,2
2014,83,0,23638,Brendon de Jonge,2
2014,83,0,27436,Graham DeLaet,2
2014,83,0,25369,Jamie Donaldson,2
2014,83,0,28307,Matt Every,2
2014,83,0,25191,Gonzalo Fernandez-Castaño,2
2014,83,0,20721,Darren Fichardt,2
2014,83,0,40098,Matt Fitzpatrick,2
2014,83,0,1381,Fred Funk,2
2014,83,0,30750,Tommy Gainey,2
2014,83,0,35539,Luke Guthrie,2
2014,83,0,26758,David Hearn,2
2014,83,0,27141,J.B. Holmes,2
2014,83,0,24956,Mikko Ilonen,2
2014,83,0,21731,Freddie Jacobson,2
2014,83,0,1577,Lee Janzen,2
2014,83,0,26300,Matt Jones,2
2014,83,0,27929,Shiv Kapur,2
2014,83,0,30944,Jason Kokrak,2
2014,83,0,22806,Doug LaBelle II,2
2014,83,0,29926,Danny Lee,2
2014,83,0,26851,Marc Leishman,2
2014,83,0,34579,Alexander Levy,2
2014,83,0,34409,David Lingmerth,2
2014,83,0,35300,Andrew Loupe,2
2014,83,0,33204,Shane Lowry,2
2014,83,0,28300,Joost Luiten,2
2014,83,0,24912,Will MacKenzie,2
2014,83,0,24490,George McNeill,2
2014,83,0,27933,John Merrick,2
2014,83,0,23814,Edoardo Molinari,2
2014,83,0,26596,Ryan Moore,2
2014,83,0,25396,Kevin Na,2
2014,83,0,27119,Koumei Oda,2
2014,83,0,20691,Greg Owen,2
2014,83,0,1945,Kenny Perry,2
2014,83,0,25345,Carl Pettersson,2
2014,83,0,35732,Wes Roach,2
2014,83,0,34264,Hudson Swafford,2
2014,83,0,28780,Nicholas Thompson,2
2014,83,0,30927,Brendon Todd,2
2014,83,0,27064,Jhonattan Vegas,2
2014,83,0,27770,Camilo Villegas,2
2014,83,0,25841,Marc Warren,2
2014,83,0,21878,Mark Wilson,2
2014,83,0,29939,Fabrizio Zanotti,2
2013,1,0,23108,Matt Kuchar,23
2013,2,0,28089,Jason Day,21
2013,3,0,21209,Sergio Garcia,17
2013,4,0,24502,Adam Scott,16
2013,4,0,8793,Tiger Woods,16
2013,6,0,6527,Steve Stricker,13
2013,7,0,29221,Webb Simpson,11
2013,7,0,21528,Henrik Stenson,11
2013,9,0,31323,Gary Woodland,10
2013,10,0,33141,Keegan Bradley,9
2013,10,0,23638,Brendon de Jonge,9
2013,10,0,24024,Zach Johnson,9
2013,10,0,27408,Martin Kaymer,9
2013,10,0,26289,Boo Weekley,9
2013,15,0,26596,Ryan Moore,8
2013,15,0,27214,Kevin Streelman,8
2013,15,0,20396,Lee Westwood,8
2013,18,0,20098,Stuart Appleby,7
2013,18,0,24357,K.J. Choi,7
2013,18,0,25686,Jason Dufner,7
2013,18,0,10809,Jim Furyk,7
2013,18,0,24781,Hunter Mahan,7
2013,18,0,1810,Phil Mickelson,7
2013,18,0,23621,Rory Sabbatini,7
2013,18,0,28780,Nicholas Thompson,7
2013,26,0,27895,Jonas Blixt,6
2013,26,0,26758,David Hearn,6
2013,26,0,32839,Hideki Matsuyama,6
2013,26,0,27933,John Merrick,6
2013,26,0,25818,Scott Piercy,6
2013,26,0,22405,Justin Rose,6
2013,32,0,20376,Stephen Gallacher,5
2013,32,0,12716,Charley Hoffman,5
2013,32,0,27503,Steve LeBrun,5
2013,32,0,22961,David Mathis,5
2013,32,0,28237,Rory McIlroy,5
2013,32,0,34046,Jordan Spieth,5
2013,32,0,27770,Camilo Villegas,5
2013,39,0,26499,Rafa Cabrera Bello,4
2013,39,0,32200,Roberto Castro,4
2013,39,0,32366,Kevin Chappell,4
2013,39,0,28455,Will Claxton,4
2013,39,0,1226,Fred Couples,4
2013,39,0,27436,Graham DeLaet,4
2013,39,0,23983,Luke Donald,4
2013,39,0,1320,Bob Estes,4
2013,39,0,28307,Matt Every,4
2013,39,0,30750,Tommy Gainey,4
2013,39,0,34174,John Huh,4
2013,39,0,26851,Marc Leishman,4
2013,39,0,23800,Bryce Molder,4
2013,39,0,26331,Charl Schwartzel,4
2013,39,0,22293,Heath Slocum,4
2013,39,0,27963,Chris Stroud,4
2013,39,0,27095,Nick Watney,4
2013,56,0,19846,Brian Gay,3
2013,56,0,29420,Billy Horschel,3
2013,56,0,21961,Charles Howell III,3
2013,56,0,22378,Trevor Immelman,3
2013,56,0,19958,Miguel Angel Jiménez,3
2013,56,0,30925,Dustin Johnson,3
2013,56,0,30944,Jason Kokrak,3
2013,56,0,33204,Shane Lowry,3
2013,56,0,25198,Francesco Molinari,3
2013,56,0,20645,John Senden,3
2013,56,0,27649,Brandt Snedeker,3
2013,56,0,26679,Kevin Stadler,3
2013,56,0,25834,Daniel Summerhays,3
2013,56,0,23325,Vaughn Taylor,3
2013,56,0,30927,Brendon Todd,3
2013,56,0,2206,David Toms,3
2013,56,0,25804,Bubba Watson,3
2013,73,0,30978,Kiradech Aphibarnrat,2
2013,73,0,24846,Ricky Barnes,2
2013,73,0,20848,Ángel Cabrera,2
2013,73,0,20229,Stewart Cink,2
2013,73,0,19825,Darren Clarke,2
2013,73,0,21753,Brian Davis,2
2013,73,0,8931,Glen Day,2
2013,73,0,6251,Chris DiMarco,2
2013,73,0,6522,Ernie Els,2
2013,73,0,34099,Harris English,2
2013,73,0,1388,Robert Gamez,2
2013,73,0,8725,Tom Gillis,2
2013,73,0,24924,Bill Haas,2
2013,73,0,24604,Hunter Haas,2
2013,73,0,34098,Russell Henley,2
2013,73,0,31557,Jim Herman,2
2013,73,0,30852,Ryo Ishikawa,2
2013,73,0,24511,Thongchai Jaidee,2
2013,73,0,19970,Robert Karlsson,2
2013,73,0,1619,Skip Kendall,2
2013,73,0,39975,Michael Kim,2
2013,73,0,30926,Chris Kirk,2
2013,73,0,30711,Colt Knost,2
2013,73,0,33122,Russell Knox,2
2013,73,0,35879,Kelly Kraft,2
2013,73,0,39531,Ken Looper,2
2013,73,0,1717,Sandy Lyle,2
2013,73,0,33199,Matteo Manassero,2
2013,73,0,25572,Graeme McDowell,2
2013,73,0,24490,George McNeill,2
2013,73,0,22046,Geoff Ogilvy,2
2013,73,0,33968,Thorbjørn Olesen,2
2013,73,0,28475,Jeff Overton,2
2013,73,0,35541,John Peterson,2
2013,73,0,25240,D.A. Points,2
2013,73,0,24138,Ian Poulter,2
2013,73,0,34360,Patrick Reed,2
2013,73,0,20127,Chris Riley,2
2013,73,0,25457,Alexandre Rocha,2
2013,73,0,7013,Wes Short Jr.,2
2013,73,0,30692,Scott Stallings,2
2013,73,0,29518,Brendan Steele,2
2013,73,0,34431,Robert Streb,2
2013,73,0,27330,Josh Teater,2
2013,73,0,32150,Michael Thompson,2
2013,73,0,33419,Cameron Tringale,2
2013,73,0,26668,Marc Turnesa,2
2013,73,0,32139,Danny Willett,2
2013,73,0,12602,Dean Wilson,2
2012,1,0,25686,Jason Dufner,21
2012,2,0,29289,S.Y. Noh,17
2012,3,0,24138,Ian Poulter,15
2012,4,0,6567,Vijay Singh,12
2012,5,0,29420,Billy Horschel,11
2012,5,0,24024,Zach Johnson,11
2012,5,0,30926,Chris Kirk,11
2012,5,0,6527,Steve Stricker,11
2012,9,0,24358,Robert Garrigus,10
2012,9,0,20766,Padraig Harrington,10
2012,9,0,25345,Carl Pettersson,10
2012,9,0,24502,Adam Scott,10
2012,13,0,30925,Dustin Johnson,9
2012,13,0,20645,John Senden,9
2012,13,0,25632,Jimmy Walker,9
2012,16,0,34174,John Huh,8
2012,16,0,33122,Russell Knox,8
2012,16,0,26329,Louis Oosthuizen,8
2012,16,0,27214,Kevin Streelman,8
2012,20,0,27895,Jonas Blixt,7
2012,20,0,23983,Luke Donald,7
2012,20,0,6522,Ernie Els,7
2012,20,0,8725,Tom Gillis,7
2012,20,0,28237,Rory McIlroy,7
2012,20,0,20127,Chris Riley,7
2012,20,0,26331,Charl Schwartzel,7
2012,20,0,23623,Bo Van Pelt,7
2012,20,0,8793,Tiger Woods,7
2012,29,0,35450,Patrick Cantlay,6
2012,29,0,34021,Bud Cauley,6
2012,29,0,20593,Greg Chalmers,6
2012,29,0,34099,Harris English,6
2012,29,0,12782,Tim Herron,6
2012,29,0,19904,Paul Lawrie,6
2012,29,0,1810,Phil Mickelson,6
2012,29,0,26596,Ryan Moore,6
2012,29,0,22046,Geoff Ogilvy,6
2012,29,0,26679,Kevin Stadler,6
2012,29,0,27095,Nick Watney,6
2012,40,0,23638,Brendon de Jonge,5
2012,40,0,20157,Retief Goosen,5
2012,40,0,27141,J.B. Holmes,5
2012,40,0,6573,Brandt Jobe,5
2012,40,0,24140,Sean O'Hair,5
2012,40,0,28475,Jeff Overton,5
2012,40,0,27649,Brandt Snedeker,5
2012,40,0,27770,Camilo Villegas,5
2012,48,0,20848,Ángel Cabrera,4
2012,48,0,28455,Will Claxton,4
2012,48,0,22621,Ben Curtis,4
2012,48,0,28089,Jason Day,4
2012,48,0,25369,Jamie Donaldson,4
2012,48,0,1320,Bob Estes,4
2012,48,0,32102,Rickie Fowler,4
2012,48,0,10809,Jim Furyk,4
2012,48,0,21209,Sergio Garcia,4
2012,48,0,20574,Mathew Goggin,4
2012,48,0,23718,Nathan Green,4
2012,48,0,31558,J.J. Killeen,4
2012,48,0,23108,Matt Kuchar,4
2012,48,0,1706,Davis Love III,4
2012,48,0,25198,Francesco Molinari,4
2012,48,0,24361,Pat Perez,4
2012,48,0,25818,Scott Piercy,4
2012,48,0,20396,Lee Westwood,4
2012,66,0,33120,Mark Anderson,3
2012,66,0,12652,Cameron Beckman,3
2012,66,0,32334,Charlie Beljan,3
2012,66,0,10944,Thomas Bjørn,3
2012,66,0,33141,Keegan Bradley,3
2012,66,0,20229,Stewart Cink,3
2012,66,0,1226,Fred Couples,3
2012,66,0,20104,Ken Duke,3
2012,66,0,25191,Gonzalo Fernandez-Castaño,3
2012,66,0,28500,Martin Flores,3
2012,66,0,19846,Brian Gay,3
2012,66,0,22792,Peter Hanson,3
2012,66,0,21961,Charles Howell III,3
2012,66,0,21350,Ryuji Imada,3
2012,66,0,26300,Matt Jones,3
2012,66,0,30944,Jason Kokrak,3
2012,66,0,34261,Scott Langley,3
2012,66,0,28300,Joost Luiten,3
2012,66,0,24781,Hunter Mahan,3
2012,66,0,27933,John Merrick,3
2012,66,0,25396,Kevin Na,3
2012,66,0,23320,Ryan Palmer,3
2012,66,0,25457,Alexandre Rocha,3
2012,66,0,22913,John Rollins,3
2012,66,0,29221,Webb Simpson,3
2012,66,0,21528,Henrik Stenson,3
2012,66,0,23788,D.J. Trahan,3
2012,66,0,21878,Mark Wilson,3
2012,66,0,24663,Y.E. Yang,3
2012,95,0,20098,Stuart Appleby,2
2012,95,0,32622,Matthew Baldwin,2
2012,95,0,24507,Jason Bohn,2
2012,95,0,6214,Guy Boros,2
2012,95,0,32200,Roberto Castro,2
2012,95,0,20472,Alex Cejka,2
2012,95,0,32366,Kevin Chappell,2
2012,95,0,20850,Daniel Chopra,2
2012,95,0,20623,Gavin Coles,2
2012,95,0,23452,Nicolas Colsaerts,2
2012,95,0,23541,Ben Crane,2
2012,95,0,6034,Marco Dawson,2
2012,95,0,8931,Glen Day,2
2012,95,0,6251,Chris DiMarco,2
2012,95,0,28307,Matt Every,2
2012,95,0,27896,Ross Fisher,2
2012,95,0,29833,Yoshinori Fujimoto,2
2012,95,0,30750,Tommy Gainey,2
2012,95,0,24924,Bill Haas,2
2012,95,0,27644,Brian Harman,2
2012,95,0,35461,Beau Hossler,2
2012,95,0,19958,Miguel Angel Jiménez,2
2012,95,0,28258,K.T. Kim,2
2012,95,0,26851,Marc Leishman,2
2012,95,0,10860,Justin Leonard,2
2012,95,0,24940,Edward Loar,2
2012,95,0,26881,Jarrod Lyle,2
2012,95,0,25572,Graeme McDowell,2
2012,95,0,27302,Garth Mulroy,2
2012,95,0,27118,Toshinori Muto,2
2012,95,0,27349,Alex Noren,2
2012,95,0,33968,Thorbjørn Olesen,2
2012,95,0,26444,Juvic Pagunsan,2
2012,95,0,20095,Carl Paulson,2
2012,95,0,1928,Corey Pavin,2
2012,95,0,21959,Ted Purdy,2
2012,95,0,29476,Kyle Reifers,2
2012,95,0,22405,Justin Rose,2
2012,95,0,23481,Marcel Siem,2
2012,95,0,25321,Lee Slattery,2
2012,95,0,30692,Scott Stallings,2
2012,95,0,30110,Kyle Stanley,2
2012,95,0,29518,Brendan Steele,2
2012,95,0,20935,Toru Taniguchi,2
2012,95,0,32150,Michael Thompson,2
2012,95,0,8385,Omar Uresti,2
2012,95,0,25804,Bubba Watson,2
2012,95,0,2256,Tom Watson,2
2012,95,0,26289,Boo Weekley,2
2012,95,0,23322,Brett Wetterich,2
2012,95,0,20160,Charlie Wi,2
2011,1,0,6527,Steve Stricker,19
2011,2,0,26331,Charl Schwartzel,15
2011,3,0,31323,Gary Woodland,13
2011,4,0,27330,Josh Teater,10
2011,4,0,27064,Jhonattan Vegas,10
2011,6,0,10809,Jim Furyk,9
2011,7,0,10885,Robert Allenby,8
2011,7,0,23983,Luke Donald,8
2011,7,0,21209,Sergio Garcia,8
2011,7,0,8075,Jerry Kelly,8
2011,7,0,24502,Adam Scott,8
2011,7,0,24663,Y.E. Yang,8
2011,13,0,20498,Briny Baird,7
2011,13,0,23108,Matt Kuchar,7
2011,13,0,24781,Hunter Mahan,7
2011,13,0,31202,William McGirt,7
2011,13,0,25345,Carl Pettersson,7
2011,13,0,29221,Webb Simpson,7
2011,13,0,27095,Nick Watney,7
2011,20,0,29910,Blake Adams,6
2011,20,0,24925,Jonathan Byrd,6
2011,20,0,20593,Greg Chalmers,6
2011,20,0,27466,Spencer Levin,6
2011,20,0,1810,Phil Mickelson,6
2011,20,0,23800,Bryce Molder,6
2011,20,0,25562,Andres Romero,6
2011,20,0,25632,Jimmy Walker,6
2011,28,0,7867,Woody Austin,5
2011,28,0,35450,Patrick Cantlay,5
2011,28,0,25364,Paul Casey,5
2011,28,0,6522,Ernie Els,5
2011,28,0,33399,Adam Hadwin,5
2011,28,0,20766,Padraig Harrington,5
2011,28,0,8537,J.P. Hayes,5
2011,28,0,26758,David Hearn,5
2011,28,0,19970,Robert Karlsson,5
2011,28,0,28237,Rory McIlroy,5
2011,28,0,24490,George McNeill,5
2011,28,0,23814,Edoardo Molinari,5
2011,28,0,23320,Ryan Palmer,5
2011,28,0,27649,Brandt Snedeker,5
2011,28,0,30110,Kyle Stanley,5
2011,28,0,33419,Cameron Tringale,5
2011,44,0,22371,Aaron Baddeley,4
2011,44,0,24507,Jason Bohn,4
2011,44,0,28089,Jason Day,4
2011,44,0,24924,Bill Haas,4
2011,44,0,12716,Charley Hoffman,4
2011,44,0,22378,Trevor Immelman,4
2011,44,0,21731,Freddie Jacobson,4
2011,44,0,6573,Brandt Jobe,4
2011,44,0,30925,Dustin Johnson,4
2011,44,0,27936,Martin Laird,4
2011,44,0,1766,Billy Mayfair,4
2011,44,0,20645,John Senden,4
2011,44,0,8375,Paul Stankowski,4
2011,44,0,29518,Brendan Steele,4
2011,44,0,27770,Camilo Villegas,4
2011,44,0,23322,Brett Wetterich,4
2011,60,0,19824,Craig Barlow,3
2011,60,0,24846,Ricky Barnes,3
2011,60,0,28087,Kris Blanks,3
2011,60,0,1116,Michael Bradley,3
2011,60,0,34021,Bud Cauley,3
2011,60,0,6034,Marco Dawson,3
2011,60,0,25686,Jason Dufner,3
2011,60,0,24512,Simon Dyson,3
2011,60,0,25900,Lucas Glover,3
2011,60,0,28679,Fabián Gómez,3
2011,60,0,29720,Andres Gonzales,3
2011,60,0,20157,Retief Goosen,3
2011,60,0,20859,Anders Hansen,3
2011,60,0,26908,Yuta Ikeda,3
2011,60,0,19958,Miguel Angel Jiménez,3
2011,60,0,28258,K.T. Kim,3
2011,60,0,29670,Pablo Larrazabal,3
2011,60,0,28158,Steve Marino,3
2011,60,0,33413,Ben Martin,3
2011,60,0,22961,David Mathis,3
2011,60,0,29289,S.Y. Noh,3
2011,60,0,24140,Sean O'Hair,3
2011,60,0,22046,Geoff Ogilvy,3
2011,60,0,22293,Heath Slocum,3
2011,60,0,25804,Bubba Watson,3
2011,60,0,20160,Charlie Wi,3
2011,86,0,33141,Keegan Bradley,2
2011,86,0,20848,Ángel Cabrera,2
2011,86,0,24357,K.J. Choi,2
2011,86,0,27088,Johan Edfors,2
2011,86,0,22792,Peter Hanson,2
2011,86,0,22896,Grégory Havret,2
2011,86,0,31557,Jim Herman,2
2011,86,0,12782,Tim Herron,2
2011,86,0,35087,Bio Kim,2
2011,86,0,29478,Kevin Kisner,2
2011,86,0,1677,Tom Lehman,2
2011,86,0,20634,Peter Lonard,2
2011,86,0,33199,Matteo Manassero,2
2011,86,0,32640,Troy Merritt,2
2011,86,0,25198,Francesco Molinari,2
2011,86,0,25396,Kevin Na,2
2011,86,0,27349,Alex Noren,2
2011,86,0,22348,Nick O'Hern,2
2011,86,0,26329,Louis Oosthuizen,2
2011,86,0,28475,Jeff Overton,2
2011,86,0,22056,Cameron Percy,2
2011,86,0,1941,Tom Pernice Jr.,2
2011,86,0,1945,Kenny Perry,2
2011,86,0,34360,Patrick Reed,2
2011,86,0,25457,Alexandre Rocha,2
2011,86,0,26539,Robert Rock,2
2011,86,0,21528,Henrik Stenson,2
2011,86,0,20580,Andre Stolz,2
2011,86,0,23788,D.J. Trahan,2
2011,86,0,29484,Peter Uihlein,2
2011,86,0,2246,Duffy Waldorf,2
2011,86,0,23349,Charles Warren,2
2011,86,0,26498,Matt Weibring,2
2011,86,0,20396,Lee Westwood,2
2010,1,0,6527,Steve Stricker,19
2010,2,0,20157,Retief Goosen,16
2010,3,0,6251,Chris DiMarco,14
2010,3,0,23108,Matt Kuchar,14
2010,5,0,24024,Zach Johnson,13
2010,6,0,20229,Stewart Cink,12
2010,6,0,28089,Jason Day,12
2010,8,0,27770,Camilo Villegas,11
2010,8,0,20396,Lee Westwood,11
2010,10,0,25396,Kevin Na,10
2010,10,0,27095,Nick Watney,10
2010,10,0,8793,Tiger Woods,10
2010,13,0,32102,Rickie Fowler,9
2010,13,0,24781,Hunter Mahan,9
2010,13,0,23320,Ryan Palmer,9
2010,13,0,22293,Heath Slocum,9
2010,17,0,10885,Robert Allenby,8
2010,17,0,21407,Arjun Atwal,8
2010,17,0,24925,Jonathan Byrd,8
2010,17,0,19970,Robert Karlsson,8
2010,17,0,27936,Martin Laird,8
2010,22,0,22792,Peter Hanson,7
2010,22,0,30925,Dustin Johnson,7
2010,22,0,24138,Ian Poulter,7
2010,22,0,24502,Adam Scott,7
2010,22,0,20645,John Senden,7
2010,22,0,20160,Charlie Wi,7
2010,28,0,25364,Paul Casey,6
2010,28,0,6522,Ernie Els,6
2010,28,0,10809,Jim Furyk,6
2010,28,0,24924,Bill Haas,6
2010,28,0,28237,Rory McIlroy,6
2010,28,0,25562,Andres Romero,6
2010,28,0,27214,Kevin Streelman,6
2010,28,0,25804,Bubba Watson,6
2010,36,0,23638,Brendon de Jonge,5
2010,36,0,6621,Joe Durant,5
2010,36,0,28307,Matt Every,5
2010,36,0,19846,Brian Gay,5
2010,36,0,8725,Tom Gillis,5
2010,36,0,20574,Mathew Goggin,5
2010,36,0,27141,J.B. Holmes,5
2010,36,0,21961,Charles Howell III,5
2010,36,0,27408,Martin Kaymer,5
2010,36,0,8075,Jerry Kelly,5
2010,36,0,1706,Davis Love III,5
2010,36,0,25818,Scott Piercy,5
2010,36,0,7749,Brett Quigley,5
2010,36,0,27963,Chris Stroud,5
2010,36,0,23623,Bo Van Pelt,5
2010,51,0,22371,Aaron Baddeley,4
2010,51,0,24846,Ricky Barnes,4
2010,51,0,12510,Chad Campbell,4
2010,51,0,23135,Tim Clark,4
2010,51,0,27436,Graham DeLaet,4
2010,51,0,23983,Luke Donald,4
2010,51,0,12705,Cliff Kresge,4
2010,51,0,26695,Michael Letzig,4
2010,51,0,32640,Troy Merritt,4
2010,51,0,23814,Edoardo Molinari,4
2010,51,0,24361,Pat Perez,4
2010,51,0,1941,Tom Pernice Jr.,4
2010,51,0,1948,Tim Petrovic,4
2010,51,0,26331,Charl Schwartzel,4
2010,51,0,26882,Michael Sim,4
2010,51,0,29221,Webb Simpson,4
2010,51,0,26679,Kevin Stadler,4
2010,51,0,2206,David Toms,4
2010,69,0,29910,Blake Adams,3
2010,69,0,20848,Ángel Cabrera,3
2010,69,0,24357,K.J. Choi,3
2010,69,0,24512,Simon Dyson,3
2010,69,0,28500,Martin Flores,3
2010,69,0,1381,Fred Funk,3
2010,69,0,24358,Robert Garrigus,3
2010,69,0,6643,Paul Goydos,3
2010,69,0,10117,Bob Heintz,3
2010,69,0,1553,John Huston,3
2010,69,0,24957,Simon Khan,3
2010,69,0,27466,Spencer Levin,3
2010,69,0,11032,Frank Lickliter II,3
2010,69,0,1810,Phil Mickelson,3
2010,69,0,26596,Ryan Moore,3
2010,69,0,24140,Sean O'Hair,3
2010,69,0,22046,Geoff Ogilvy,3
2010,69,0,6567,Vijay Singh,3
2010,69,0,6595,Kevin Sutherland,3
2010,69,0,26287,Roland Thatcher,3
2010,69,0,12714,Chris Tidland,3
2010,69,0,23349,Charles Warren,3
2010,69,0,24663,Y.E. Yang,3
2010,92,0,20367,Fredrik Andersson Hed,2
2010,92,0,20498,Briny Baird,2
2010,92,0,26525,Grégory Bourdy,2
2010,92,0,26500,Alejandro Cañizares,2
2010,92,0,19825,Darren Clarke,2
2010,92,0,23673,Michael Connell,2
2010,92,0,23541,Ben Crane,2
2010,92,0,1249,John Daly,2
2010,92,0,30924,Rhys Davies,2
2010,92,0,25686,Jason Dufner,2
2010,92,0,20104,Ken Duke,2
2010,92,0,9011,David Duval,2
2010,92,0,32416,Benjamin Fox,2
2010,92,0,20376,Stephen Gallacher,2
2010,92,0,22892,Jason Gore,2
2010,92,0,30909,David Horsey,2
2010,92,0,21350,Ryuji Imada,2
2010,92,0,28258,K.T. Kim,2
2010,92,0,30004,Ross McGowan,2
2010,92,0,27933,John Merrick,2
2010,92,0,25198,Francesco Molinari,2
2010,92,0,33168,Michael O'Neal,2
2010,92,0,28475,Jeff Overton,2
2010,92,0,20663,Brenden Pappas,2
2010,92,0,22056,Cameron Percy,2
2010,92,0,10213,Dicky Pride,2
2010,92,0,30946,Alex Prugh,2
2010,92,0,26476,Chez Reavie,2
2010,92,0,22405,Justin Rose,2
2010,92,0,27649,Brandt Snedeker,2
2010,92,0,20935,Toru Taniguchi,2
2010,92,0,28780,Nicholas Thompson,2
2010,92,0,2214,Kirk Triplett,2
2010,92,0,21878,Mark Wilson,2
2009,1,0,1945,Kenny Perry,24
2009,2,0,10809,Jim Furyk,15
2009,3,0,20157,Retief Goosen,12
2009,4,0,25572,Graeme McDowell,11
2009,4,0,1810,Phil Mickelson,11
2009,4,0,24663,Y.E. Yang,11
2009,7,0,24024,Zach Johnson,10
2009,7,0,10860,Justin Leonard,10
2009,7,0,20127,Chris Riley,10
2009,10,0,23541,Ben Crane,9
2009,10,0,25396,Kevin Na,9
2009,10,0,2206,David Toms,9
2009,13,0,23983,Luke Donald,8
2009,13,0,27120,Troy Matteson,8
2009,13,0,26289,Boo Weekley,8
2009,13,0,20396,Lee Westwood,8
2009,17,0,1320,Bob Estes,7
2009,17,0,20766,Padraig Harrington,7
2009,17,0,23353,J.J. Henry,7
2009,17,0,21961,Charles Howell III,7
2009,17,0,30925,Dustin Johnson,7
2009,17,0,24781,Hunter Mahan,7
2009,17,0,1928,Corey Pavin,7
2009,17,0,27649,Brandt Snedeker,7
2009,17,0,21878,Mark Wilson,7
2009,17,0,8793,Tiger Woods,7
2009,27,0,20472,Alex Cejka,6
2009,27,0,28089,Jason Day,6
2009,27,0,19846,Brian Gay,6
2009,27,0,25240,D.A. Points,6
2009,27,0,20645,John Senden,6
2009,32,0,24507,Jason Bohn,5
2009,32,0,8075,Jerry Kelly,5
2009,32,0,23108,Matt Kuchar,5
2009,32,0,27936,Martin Laird,5
2009,32,0,25345,Carl Pettersson,5
2009,32,0,22405,Justin Rose,5
2009,32,0,22548,Patrick Sheehan,5
2009,32,0,20686,Jeev Milkha Singh,5
2009,32,0,23788,D.J. Trahan,5
2009,32,0,23623,Bo Van Pelt,5
2009,32,0,10423,Mike Weir,5
2009,43,0,20593,Greg Chalmers,4
2009,43,0,27896,Ross Fisher,4
2009,43,0,21209,Sergio Garcia,4
2009,43,0,23718,Nathan Green,4
2009,43,0,23624,Soren Hansen,4
2009,43,0,1677,Tom Lehman,4
2009,43,0,28237,Rory McIlroy,4
2009,43,0,25198,Francesco Molinari,4
2009,43,0,22348,Nick O'Hern,4
2009,43,0,21959,Ted Purdy,4
2009,43,0,21528,Henrik Stenson,4
2009,43,0,24459,Richard Sterne,4
2009,43,0,6527,Steve Stricker,4
2009,43,0,2239,Scott Verplank,4
2009,43,0,26951,Johnson Wagner,4
2009,43,0,27506,Oliver Wilson,4
2009,59,0,20098,Stuart Appleby,3
2009,59,0,1093,Ronnie Black,3
2009,59,0,20848,Ángel Cabrera,3
2009,59,0,12510,Chad Campbell,3
2009,59,0,23135,Tim Clark,3
2009,59,0,6251,Chris DiMarco,3
2009,59,0,25686,Jason Dufner,3
2009,59,0,25191,Gonzalo Fernandez-Castaño,3
2009,59,0,32102,Rickie Fowler,3
2009,59,0,12823,Carlos Franco,3
2009,59,0,25900,Lucas Glover,3
2009,59,0,8537,J.P. Hayes,3
2009,59,0,12782,Tim Herron,3
2009,59,0,24511,Thongchai Jaidee,3
2009,59,0,19958,Miguel Angel Jiménez,3
2009,59,0,27408,Martin Kaymer,3
2009,59,0,22986,Søren Kjeldsen,3
2009,59,0,24503,Jeff Klauk,3
2009,59,0,12662,Thomas Levet,3
2009,59,0,27466,Spencer Levin,3
2009,59,0,24140,Sean O'Hair,3
2009,59,0,22046,Geoff Ogilvy,3
2009,59,0,6373,José María Olazábal,3
2009,59,0,20691,Greg Owen,3
