RANK,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL STROKES,TOTAL ROUNDS
1,0,19846,Brian Gay,63.00,63,1
2,0,24227,Justin Bolli,65.50,131,2
3,0,02206,David Toms,67.25,269,4
4,0,32334,Charlie Beljan,68.00,136,2
4,0,32698,Bobby Gates,68.00,136,2
6,0,28475,Jeff Overton,68.38,547,8
7,0,30692,Scott Stallings,68.50,274,4
7,0,26289,Boo Weekley,68.50,548,8
9,0,25818,Scott Piercy,68.71,481,7
10,0,26758,David Hearn,68.75,275,4
11,0,26679,Kevin Stadler,68.86,482,7
12,0,27936,Martin Laird,69.00,276,4
12,0,22046,Geoff Ogilvy,69.00,69,1
12,0,20443,Jin Park,69.00,138,2
12,0,25240,D.A. Points,69.00,414,6
12,0,34360,Patrick Reed,69.00,483,7
12,0,31560,Brian Stuard,69.00,483,7
18,0,34046,Jordan Spieth,69.08,829,12
19,0,23621,Rory Sabbatini,69.11,622,9
20,0,33461,Morgan Hoffmann,69.17,415,6
21,0,32150,Michael Thompson,69.25,277,4
22,0,29221,Webb Simpson,69.38,902,13
23,0,22913,John Rollins,69.43,486,7
24,0,34098,Russell Henley,69.50,556,8
24,0,27408,Martin Kaymer,69.50,278,4
24,0,29289,S.Y. Noh,69.50,139,2
27,0,20229,Stewart Cink,69.60,348,5
28,0,24024,Zach Johnson,69.64,975,14
28,0,01810,Phil Mickelson,69.64,766,11
30,0,37273,Derek Ernst,69.67,209,3
30,0,10213,Dicky Pride,69.67,418,6
32,0,21961,Charles Howell III,69.70,697,10
33,0,30926,Chris Kirk,69.75,558,8
33,0,23788,D.J. Trahan,69.75,279,4
35,0,28259,Sangmoon Bae,69.80,349,5
35,0,27436,Graham DeLaet,69.80,1047,15
35,0,24502,Adam Scott,69.80,698,10
35,0,34431,Robert Streb,69.80,349,5
39,0,27556,Ted Potter Jr.,69.83,419,6
40,0,23135,Tim Clark,69.86,489,7
41,0,23320,Ryan Palmer,69.88,559,8
42,0,21528,Henrik Stenson,69.89,629,9
43,0,24507,Jason Bohn,70.00,280,4
43,0,33141,Keegan Bradley,70.00,840,12
43,0,23638,Brendon de Jonge,70.00,560,8
43,0,34099,Harris English,70.00,700,10
43,0,28500,Martin Flores,70.00,350,5
43,0,24358,Robert Garrigus,70.00,280,4
43,0,26300,Matt Jones,70.00,630,9
43,0,29518,Brendan Steele,70.00,350,5
43,0,27330,Josh Teater,70.00,420,6
52,0,24361,Pat Perez,70.14,491,7
52,0,27963,Chris Stroud,70.14,491,7
54,0,26476,Chez Reavie,70.17,421,6
55,0,27214,Kevin Streelman,70.18,772,11
56,0,34409,David Lingmerth,70.20,351,5
57,0,21753,Brian Davis,70.22,632,9
58,0,30925,Dustin Johnson,70.25,562,8
58,0,31202,William McGirt,70.25,281,4
58,0,33419,Cameron Tringale,70.25,281,4
61,0,28089,Jason Day,70.27,773,11
62,0,22405,Justin Rose,70.31,914,13
63,0,24399,Scott Gardiner,70.33,211,3
63,0,22961,David Mathis,70.33,211,3
65,0,26851,Marc Leishman,70.36,774,11
66,0,20691,Greg Owen,70.40,352,5
67,0,28307,Matt Every,70.45,775,11
68,0,30944,Jason Kokrak,70.46,916,13
69,0,06522,Ernie Els,70.50,282,4
69,0,31557,Jim Herman,70.50,423,6
69,0,12782,Tim Herron,70.50,141,2
72,0,25274,Steven Bowditch,70.60,353,5
72,0,27644,Brian Harman,70.60,353,5
74,0,25900,Lucas Glover,70.67,424,6
74,0,27129,Luke List,70.67,212,3
74,0,28237,Rory McIlroy,70.67,636,9
77,0,23108,Matt Kuchar,70.69,919,13
78,0,06527,Steve Stricker,70.70,707,10
79,0,29479,Scott Brown,70.71,495,7
80,0,27649,Brandt Snedeker,70.73,778,11
81,0,24357,K.J. Choi,70.75,283,4
81,0,01724,Jeff Maggert,70.75,283,4
83,0,29420,Billy Horschel,70.79,991,14
84,0,12510,Chad Campbell,70.80,354,5
85,0,27095,Nick Watney,70.90,709,10
86,0,20098,Stuart Appleby,71.00,426,6
86,0,24846,Ricky Barnes,71.00,142,2
86,0,32366,Kevin Chappell,71.00,284,4
86,0,10423,Mike Weir,71.00,71,1
90,0,24924,Bill Haas,71.07,1066,15
