RANK,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL STROKES,TOTAL ROUNDS
1,0,19846,Brian Gay,31.00,31,1
2,0,11123,Chris Couch,32.00,32,1
2,0,31401,Zack Miller,32.00,32,1
2,0,27214,Kevin Streelman,32.00,32,1
5,0,20472,Alex Cejka,33.00,33,1
5,0,24924,Bill Haas,33.00,33,1
5,0,21731,Freddie Jacobson,33.00,33,1
5,0,26300,Matt Jones,33.00,33,1
5,0,30926,Chris Kirk,33.00,33,1
5,0,27797,Derek Lamely,33.00,33,1
5,0,10860,Justin Leonard,33.00,33,1
5,0,27466,Spencer Levin,33.00,33,1
5,0,23548,Bill Lunde,33.00,33,1
5,0,23320,Ryan Palmer,33.00,33,1
5,0,29221,Webb Simpson,33.00,33,1
5,0,30110,Kyle Stanley,33.00,33,1
5,0,23325,Vaughn Taylor,33.00,33,1
18,0,12510,Chad Campbell,34.00,34,1
18,0,20593,Greg Chalmers,34.00,34,1
18,0,23638,Brendon de Jonge,34.00,34,1
18,0,08075,Jerry Kelly,34.00,34,1
18,0,30711,Colt Knost,34.00,34,1
18,0,23800,Bryce Molder,34.00,34,1
18,0,25396,Kevin Na,34.00,34,1
18,0,02206,David Toms,34.00,34,1
18,0,12602,Dean Wilson,34.00,34,1
27,0,20070,Matt Bettencourt,35.00,35,1
27,0,28087,Kris Blanks,35.00,35,1
27,0,33141,Keegan Bradley,35.00,35,1
27,0,01116,Michael Bradley,35.00,35,1
27,0,21753,Brian Davis,35.00,35,1
27,0,25686,Jason Dufner,35.00,35,1
27,0,09011,David Duval,35.00,35,1
27,0,01313,Steve Elkington,35.00,35,1
27,0,06643,Paul Goydos,35.00,35,1
27,0,23353,J.J. Henry,35.00,35,1
27,0,21961,Charles Howell III,35.00,35,1
27,0,06573,Brandt Jobe,35.00,35,1
27,0,23108,Matt Kuchar,35.00,35,1
27,0,26881,Jarrod Lyle,35.00,35,1
27,0,24361,Pat Perez,35.00,35,1
27,0,25240,D.A. Points,35.00,35,1
27,0,26679,Kevin Stadler,35.00,35,1
27,0,31323,Gary Woodland,35.00,35,1
45,0,21350,Ryuji Imada,36.00,36,1
45,0,06515,Shaun Micheel,36.00,36,1
45,0,28475,Jeff Overton,36.00,36,1
45,0,27963,Chris Stroud,36.00,36,1
45,0,25834,Daniel Summerhays,36.00,36,1
45,0,26289,Boo Weekley,36.00,36,1
45,0,21878,Mark Wilson,36.00,36,1
52,0,29910,Blake Adams,37.00,37,1
52,0,06004,Stephen Ames,37.00,37,1
52,0,32366,Kevin Chappell,37.00,37,1
52,0,28679,Fabián Gómez,37.00,37,1
52,0,24604,Hunter Haas,37.00,37,1
52,0,27936,Martin Laird,37.00,37,1
52,0,28158,Steve Marino,37.00,37,1
52,0,28486,Michael Putnam,37.00,37,1
52,0,22913,John Rollins,37.00,37,1
52,0,27064,Jhonattan Vegas,37.00,37,1
62,0,21805,Harrison Frazar,38.00,38,1
62,0,01948,Tim Petrovic,38.00,38,1
62,0,23788,D.J. Trahan,38.00,38,1
65,0,33419,Cameron Tringale,39.00,39,1
66,0,10585,Scott McCarron,41.00,41,1
