RANK,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL STROKES,TOTAL ROUNDS
1,0,29479,Scott Brown,65.50,131,2
2,0,25457,Alexandre Rocha,66.00,66,1
3,0,26287,Roland Thatcher,66.50,133,2
4,0,29222,Billy Hurley III,67.00,134,2
4,0,26329,Louis Oosthuizen,67.00,402,6
6,0,20098,Stuart Appleby,67.67,203,3
7,0,06034,Marco Dawson,68.00,68,1
7,0,20574,Mathew Goggin,68.00,68,1
7,0,23353,J.J. Henry,68.00,204,3
7,0,35139,Richard Lee,68.00,204,3
7,0,30927,Brendon Todd,68.00,68,1
12,0,28237,Rory McIlroy,68.40,684,10
13,0,29221,Webb Simpson,68.55,754,11
14,0,27895,Jonas Blixt,68.60,343,5
14,0,27436,Graham DeLaet,68.60,343,5
14,0,22913,John Rollins,68.60,343,5
17,0,01706,Davis Love III,68.83,413,6
18,0,28455,Will Claxton,68.88,551,8
18,0,27649,Brandt Snedeker,68.88,551,8
20,0,06004,Stephen Ames,69.00,207,3
20,0,06522,Ernie Els,69.00,552,8
20,0,25572,Graeme McDowell,69.00,552,8
20,0,22348,Nick O'Hern,69.00,138,2
24,0,27060,John Mallinger,69.25,277,4
24,0,22293,Heath Slocum,69.25,277,4
26,0,26476,Chez Reavie,69.33,208,3
27,0,33141,Keegan Bradley,69.40,694,10
28,0,27974,Sung Kang,69.50,139,2
28,0,29926,Danny Lee,69.50,278,4
28,0,10860,Justin Leonard,69.50,278,4
31,0,20104,Ken Duke,69.55,765,11
32,0,21753,Brian Davis,69.56,626,9
33,0,25396,Kevin Na,69.57,487,7
34,0,26596,Ryan Moore,69.58,835,12
35,0,28089,Jason Day,69.60,348,5
35,0,27466,Spencer Levin,69.60,348,5
37,0,23638,Brendon de Jonge,69.67,627,9
37,0,29420,Billy Horschel,69.67,209,3
37,0,01810,Phil Mickelson,69.67,627,9
40,0,20645,John Senden,69.70,697,10
41,0,32102,Rickie Fowler,69.71,488,7
42,0,24024,Zach Johnson,69.77,907,13
43,0,23623,Bo Van Pelt,69.93,979,14
44,0,10885,Robert Allenby,70.00,210,3
44,0,23135,Tim Clark,70.00,560,8
44,0,06251,Chris DiMarco,70.00,280,4
44,0,06036,Scott Dunlap,70.00,70,1
44,0,28307,Matt Every,70.00,560,8
44,0,24358,Robert Garrigus,70.00,770,11
44,0,24924,Bill Haas,70.00,630,9
44,0,28475,Jeff Overton,70.00,560,8
44,0,23621,Rory Sabbatini,70.00,210,3
44,0,06527,Steve Stricker,70.00,770,11
44,0,27064,Jhonattan Vegas,70.00,350,5
44,0,25804,Bubba Watson,70.00,700,10
56,0,10809,Jim Furyk,70.10,701,10
57,0,24781,Hunter Mahan,70.13,561,8
58,0,12716,Charley Hoffman,70.14,491,7
58,0,24140,Sean O'Hair,70.14,491,7
58,0,26951,Johnson Wagner,70.14,491,7
61,0,31202,William McGirt,70.17,421,6
62,0,30692,Scott Stallings,70.20,351,5
63,0,23108,Matt Kuchar,70.23,913,13
64,0,10213,Dicky Pride,70.25,281,4
65,0,30711,Colt Knost,70.33,211,3
65,0,27933,John Merrick,70.33,422,6
67,0,25686,Jason Dufner,70.38,915,13
67,0,30925,Dustin Johnson,70.38,563,8
67,0,30926,Chris Kirk,70.38,563,8
70,0,34021,Bud Cauley,70.40,704,10
71,0,25240,D.A. Points,70.43,493,7
72,0,24925,Jonathan Byrd,70.50,564,8
72,0,22621,Ben Curtis,70.50,423,6
72,0,23718,Nathan Green,70.50,282,4
72,0,08075,Jerry Kelly,70.50,423,6
72,0,24490,George McNeill,70.50,282,4
72,0,25818,Scott Piercy,70.50,705,10
72,0,26679,Kevin Stadler,70.50,564,8
72,0,23788,D.J. Trahan,70.50,141,2
80,0,30750,Tommy Gainey,70.64,777,11
81,0,11123,Chris Couch,70.67,212,3
81,0,30110,Kyle Stanley,70.67,424,6
83,0,12510,Chad Campbell,70.71,495,7
84,0,08793,Tiger Woods,70.73,778,11
85,0,21805,Harrison Frazar,70.75,283,4
85,0,32698,Bobby Gates,70.75,283,4
87,0,08725,Tom Gillis,70.78,637,9
88,0,29478,Kevin Kisner,70.80,354,5
89,0,23409,James Driscoll,70.83,425,6
89,0,22378,Trevor Immelman,70.83,425,6
89,0,26331,Charl Schwartzel,70.83,425,6
92,0,21528,Henrik Stenson,70.88,567,8
93,0,20766,Padraig Harrington,70.89,638,9
94,0,23542,Tommy Biershenk,71.00,71,1
94,0,20850,Daniel Chopra,71.00,213,3
94,0,20623,Gavin Coles,71.00,355,5
94,0,21209,Sergio Garcia,71.00,568,8
94,0,21961,Charles Howell III,71.00,994,14
94,0,06573,Brandt Jobe,71.00,71,1
94,0,01766,Billy Mayfair,71.00,568,8
94,0,25834,Daniel Summerhays,71.00,497,7
102,0,20593,Greg Chalmers,71.08,853,12
103,0,23983,Luke Donald,71.14,498,7
103,0,27120,Troy Matteson,71.14,498,7
105,0,24507,Jason Bohn,71.20,356,5
105,0,32200,Roberto Castro,71.20,356,5
105,0,23800,Bryce Molder,71.20,356,5
108,0,28087,Kris Blanks,71.25,285,4
108,0,26758,David Hearn,71.25,285,4
108,0,29476,Kyle Reifers,71.25,285,4
111,0,27214,Kevin Streelman,71.29,499,7
111,0,27963,Chris Stroud,71.29,499,7
113,0,25345,Carl Pettersson,71.33,856,12
114,0,34174,John Huh,71.36,785,11
115,0,32366,Kevin Chappell,71.43,500,7
115,0,26851,Marc Leishman,71.43,500,7
115,0,23320,Ryan Palmer,71.43,500,7
118,0,28093,Miguel Angel Carballo,71.50,143,2
118,0,19846,Brian Gay,71.50,286,4
118,0,12782,Tim Herron,71.50,286,4
121,0,24502,Adam Scott,71.56,644,9
122,0,28500,Martin Flores,71.57,501,7
122,0,20396,Lee Westwood,71.57,501,7
124,0,33122,Russell Knox,71.60,358,5
124,0,27556,Ted Potter Jr.,71.60,358,5
124,0,23325,Vaughn Taylor,71.60,358,5
127,0,26300,Matt Jones,71.67,215,3
127,0,01724,Jeff Maggert,71.67,430,6
127,0,22405,Justin Rose,71.67,645,9
130,0,31558,J.J. Killeen,71.71,502,7
131,0,22046,Geoff Ogilvy,71.80,359,5
