RANK,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL STROKES,TOTAL ROUNDS
1,0,25804,Bubba Watson,65.00,65,1
2,0,23541,Ben Crane,66.50,133,2
2,0,24361,Pat Perez,66.50,133,2
4,0,20229,Stewart Cink,67.00,67,1
4,0,06567,Vijay Singh,67.00,67,1
4,0,27330,Josh Teater,67.00,67,1
7,0,22913,John Rollins,67.50,135,2
8,0,12782,Tim Herron,67.67,203,3
8,0,27649,Brandt Snedeker,67.67,203,3
10,0,32334,Charlie Beljan,68.00,68,1
10,0,20593,Greg Chalmers,68.00,68,1
10,0,29222,Billy Hurley III,68.00,68,1
10,0,26300,Matt Jones,68.00,204,3
10,0,23320,Ryan Palmer,68.00,68,1
10,0,25834,Daniel Summerhays,68.00,68,1
10,0,22582,Kyle Thompson,68.00,136,2
10,0,26951,Johnson Wagner,68.00,68,1
10,0,20160,Charlie Wi,68.00,68,1
19,0,23638,Brendon de Jonge,68.50,137,2
19,0,34099,Harris English,68.50,137,2
19,0,21350,Ryuji Imada,68.50,137,2
19,0,24140,Sean O'Hair,68.50,137,2
19,0,20645,John Senden,68.50,137,2
24,0,23204,Gary Christian,68.67,206,3
24,0,27302,Garth Mulroy,68.67,206,3
24,0,22046,Geoff Ogilvy,68.67,206,3
24,0,23788,D.J. Trahan,68.67,206,3
28,0,20098,Stuart Appleby,69.00,69,1
28,0,22371,Aaron Baddeley,69.00,69,1
28,0,29479,Scott Brown,69.00,138,2
28,0,32366,Kevin Chappell,69.00,69,1
28,0,22621,Ben Curtis,69.00,138,2
28,0,25572,Graeme McDowell,69.00,69,1
28,0,25240,D.A. Points,69.00,138,2
28,0,26331,Charl Schwartzel,69.00,69,1
28,0,22293,Heath Slocum,69.00,69,1
37,0,25892,Steve Wheatcroft,69.33,208,3
38,0,34174,John Huh,69.50,139,2
38,0,27064,Jhonattan Vegas,69.50,139,2
40,0,28308,Troy Kelly,69.67,209,3
41,0,27933,John Merrick,69.86,489,7
42,0,29910,Blake Adams,70.00,70,1
42,0,20848,Ángel Cabrera,70.00,210,3
42,0,21753,Brian Davis,70.00,140,2
42,0,21209,Sergio Garcia,70.00,70,1
42,0,08725,Tom Gillis,70.00,70,1
42,0,24924,Bill Haas,70.00,70,1
42,0,27644,Brian Harman,70.00,280,4
42,0,26758,David Hearn,70.00,140,2
42,0,10860,Justin Leonard,70.00,70,1
42,0,27466,Spencer Levin,70.00,70,1
42,0,28475,Jeff Overton,70.00,350,5
42,0,25345,Carl Pettersson,70.00,70,1
42,0,24138,Ian Poulter,70.00,70,1
42,0,32150,Michael Thompson,70.00,140,2
42,0,21878,Mark Wilson,70.00,70,1
57,0,12652,Cameron Beckman,70.33,211,3
58,0,27895,Jonas Blixt,70.50,141,2
58,0,24507,Jason Bohn,70.50,141,2
58,0,24604,Hunter Haas,70.50,141,2
58,0,29289,S.Y. Noh,70.50,141,2
58,0,29476,Kyle Reifers,70.50,141,2
58,0,23621,Rory Sabbatini,70.50,141,2
64,0,28455,Will Claxton,70.67,212,3
65,0,19846,Brian Gay,70.80,354,5
66,0,10885,Robert Allenby,71.00,71,1
66,0,32200,Roberto Castro,71.00,71,1
66,0,34021,Bud Cauley,71.00,142,2
66,0,24494,Erik Compton,71.00,284,4
66,0,27436,Graham DeLaet,71.00,71,1
66,0,20104,Ken Duke,71.00,71,1
66,0,24358,Robert Garrigus,71.00,71,1
66,0,23718,Nathan Green,71.00,71,1
66,0,22378,Trevor Immelman,71.00,71,1
66,0,21731,Freddie Jacobson,71.00,71,1
66,0,29926,Danny Lee,71.00,142,2
66,0,01724,Jeff Maggert,71.00,213,3
66,0,23800,Bryce Molder,71.00,142,2
66,0,20691,Greg Owen,71.00,71,1
66,0,20572,Rod Pampling,71.00,142,2
66,0,10213,Dicky Pride,71.00,142,2
66,0,22548,Patrick Sheehan,71.00,71,1
66,0,33419,Cameron Tringale,71.00,142,2
66,0,25632,Jimmy Walker,71.00,284,4
66,0,26289,Boo Weekley,71.00,71,1
86,0,28307,Matt Every,71.33,214,3
86,0,23353,J.J. Henry,71.33,214,3
86,0,01766,Billy Mayfair,71.33,214,3
86,0,27556,Ted Potter Jr.,71.33,214,3
86,0,30110,Kyle Stanley,71.33,214,3
91,0,30926,Chris Kirk,71.50,286,4
91,0,33122,Russell Knox,71.50,143,2
93,0,28093,Miguel Angel Carballo,71.60,358,5
94,0,28259,Sangmoon Bae,71.67,215,3
94,0,20574,Mathew Goggin,71.67,215,3
96,0,23542,Tommy Biershenk,72.00,144,2
96,0,32698,Bobby Gates,72.00,288,4
96,0,08075,Jerry Kelly,72.00,72,1
96,0,30944,Jason Kokrak,72.00,72,1
96,0,26851,Marc Leishman,72.00,144,2
96,0,24940,Edward Loar,72.00,72,1
96,0,23548,Bill Lunde,72.00,216,3
96,0,27120,Troy Matteson,72.00,72,1
96,0,24490,George McNeill,72.00,72,1
96,0,22348,Nick O'Hern,72.00,144,2
96,0,26476,Chez Reavie,72.00,72,1
96,0,29518,Brendan Steele,72.00,144,2
96,0,30927,Brendon Todd,72.00,216,3
96,0,27770,Camilo Villegas,72.00,72,1
96,0,24663,Y.E. Yang,72.00,72,1
111,0,21407,Arjun Atwal,72.25,289,4
112,0,33120,Mark Anderson,72.40,362,5
112,0,23325,Vaughn Taylor,72.40,362,5
114,0,31558,J.J. Killeen,72.50,145,2
115,0,31323,Gary Woodland,72.67,218,3
116,0,31202,William McGirt,72.75,291,4
117,0,06004,Stephen Ames,73.00,73,1
117,0,20070,Matt Bettencourt,73.00,73,1
117,0,24357,K.J. Choi,73.00,73,1
117,0,01320,Bob Estes,73.00,73,1
117,0,27141,J.B. Holmes,73.00,146,2
117,0,27936,Martin Laird,73.00,146,2
117,0,22961,David Mathis,73.00,73,1
117,0,25396,Kevin Na,73.00,146,2
117,0,01941,Tom Pernice Jr.,73.00,146,2
126,0,12716,Charley Hoffman,73.50,294,4
127,0,27214,Kevin Streelman,73.80,369,5
128,0,24846,Ricky Barnes,74.00,74,1
128,0,12510,Chad Campbell,74.00,74,1
128,0,20850,Daniel Chopra,74.00,74,1
128,0,30750,Tommy Gainey,74.00,74,1
128,0,20766,Padraig Harrington,74.00,74,1
128,0,24781,Hunter Mahan,74.00,222,3
128,0,26287,Roland Thatcher,74.00,148,2
135,0,25457,Alexandre Rocha,74.25,297,4
136,0,06251,Chris DiMarco,74.50,149,2
137,0,20623,Gavin Coles,75.00,75,1
137,0,23903,Stephen Gangluff,75.00,225,3
137,0,29420,Billy Horschel,75.00,150,2
137,0,01797,Rocco Mediate,75.00,75,1
137,0,26596,Ryan Moore,75.00,225,3
137,0,25818,Scott Piercy,75.00,150,2
143,0,06036,Scott Dunlap,75.33,226,3
144,0,21805,Harrison Frazar,75.50,151,2
145,0,27963,Chris Stroud,76.33,229,3
146,0,27974,Sung Kang,81.00,81,1
146,0,30711,Colt Knost,81.00,81,1
