RANK,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL STROKES,TOTAL ROUNDS
1,0,25804,Bubba Watson,66.00,66,1
2,0,01139,Olin Browne,67.00,67,1
2,0,20160,Charlie Wi,67.00,67,1
4,0,06197,Michael Allen,68.00,68,1
5,0,01035,Tommy Armour III,69.00,69,1
5,0,11032,Frank Lickliter II,69.00,69,1
5,0,20443,Jin Park,69.00,69,1
8,0,23614,Rich Beem,70.00,70,1
8,0,06621,Joe Durant,70.00,70,1
10,0,23778,Brad Adamonis,71.00,71,1
10,0,12826,Paul Claxton,71.00,71,1
10,0,19846,Brian Gay,71.00,71,1
10,0,06595,Kevin Sutherland,71.00,71,1
10,0,22582,Kyle Thompson,71.00,71,1
15,0,01724,Jeff Maggert,72.00,72,1
15,0,27963,Chris Stroud,72.00,72,1
17,0,10423,Mike Weir,73.00,73,1
18,0,07867,Woody Austin,74.00,74,1
18,0,24227,Justin Bolli,74.00,74,1
18,0,22892,Jason Gore,74.00,74,1
21,0,26679,Kevin Stadler,75.00,75,1
