RANK,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL STROKES,TOTAL ROUNDS
1,0,01157,Tom Byrum,65.00,65,1
2,0,20094,Jonathan Kaye,67.00,67,1
2,0,01810,Phil Mickelson,67.00,67,1
2,0,21878,Mark Wilson,67.00,67,1
5,0,07721,Pat Bates,68.00,68,1
5,0,01677,Tom Lehman,68.00,68,1
7,0,26420,Richard Johnson,69.00,69,1
7,0,02101,Joey Sindelar,69.00,69,1
7,0,02104,Jeff Sluman,69.00,138,2
7,0,02214,Kirk Triplett,69.00,69,1
11,0,06595,Kevin Sutherland,70.00,70,1
11,0,02246,Duffy Waldorf,70.00,140,2
13,0,01723,Andrew Magee,70.50,141,2
13,0,20127,Chris Riley,70.50,141,2
15,0,23614,Rich Beem,71.00,71,1
15,0,19825,Darren Clarke,71.00,71,1
15,0,10107,Deane Pappas,71.00,71,1
18,0,23541,Ben Crane,72.00,72,1
18,0,12782,Tim Herron,72.00,72,1
18,0,12660,Jesper Parnevik,72.00,72,1
18,0,01938,David Peoples,72.00,72,1
18,0,10213,Dicky Pride,72.00,72,1
23,0,20593,Greg Chalmers,74.00,74,1
23,0,20229,Stewart Cink,74.00,74,1
23,0,08375,Paul Stankowski,74.00,74,1
26,0,01249,John Daly,75.00,75,1
26,0,22046,Geoff Ogilvy,75.00,75,1
28,0,06581,David Sutherland,76.00,76,1
29,0,08545,Glen Hnatiuk,77.00,77,1
29,0,08339,Spike McRoy,77.00,77,1
31,0,06515,Shaun Micheel,79.00,79,1
32,0,01928,Corey Pavin,80.00,80,1
