RANK,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL DISTANCE (FEET),# OF ATTEMPTS,RELATIVE TO PAR
146,-1,23108,Matt Kuchar,43' 7",5364.583,123,+3
147,0,33486,Roger Sloan,43' 8",3709.583,85,+2
148,6,50497,Adrien Dumont de Chassart,43' 9",4065.333,93,E
148,8,51894,Vince Whaley,43' 9",3496.667,80,+8
150,-2,24502,Adam Scott,43' 10",4248.083,97,-3
151,-2,55893,Sam Stevens,43' 11",4958.750,113,-2
152,-2,34563,Chesson Hadley,44' 1",4363.667,99,+1
153,-1,50188,S.H. Kim,44' 2",6011.333,136,E
153,-1,29908,C.T. Pan,44' 2",4332.167,98,+10
155,-1,35450,Patrick Cantlay,44' 3",4377.417,99,-3
156,0,59095,Chris Gotterup,44' 4",4480.250,101,-3
156,-6,35506,Mackenzie Hughes,44' 4",6517.917,147,E
158,0,55789,Taylor Montgomery,44' 7",2585.583,58,+9
159,0,34098,Russell Henley,44' 9",5233.333,117,-9
160,0,59836,Pierceson Coody,44' 10",3993.583,89,+1
160,0,30927,Brendon Todd,44' 10",7490.583,167,+4
162,0,59442,Parker Coody,44' 11",3279.000,73,+5
162,0,47679,Victor Perez,44' 11",4179.000,93,-1
164,0,45609,Tyler Duncan,45' 1",4329.833,96,-3
165,0,34466,Peter Malnati,45' 2",4335.000,96,+8
166,0,34374,Erik Barnes,45' 3",3029.417,67,+12
166,0,30926,Chris Kirk,45' 3",5157.000,114,-1
168,-2,54421,Garrick Higgo,45' 5",4726.833,104,-9
169,0,50525,Collin Morikawa,45' 8",5665.000,124,-4
170,0,47993,Denny McCarthy,45' 11",6471.333,141,+3
171,0,33408,Tyson Alexander,46' 1",4099.250,89,+2
171,0,29221,Webb Simpson,46' 1",3412.750,74,+10
173,0,52372,Cameron Champ,46' 2",3372.417,73,-5
174,0,47995,Davis Riley,46' 4",4815.500,104,+18
174,0,50493,Justin Suh,46' 4",4729.000,102,+6
176,0,48119,Ben Taylor,46' 5",3946.833,85,+10
177,0,32333,Kevin Tway,47' 7",3757.167,79,-7
178,0,55708,Hayden Buckley,47' 8",4958.917,104,+6
179,0,35617,Martin Trainer,48' 0",3262.167,68,+4
180,0,29478,Kevin Kisner,48' 8",3651.667,75,+10
181,0,22371,Aaron Baddeley,49' 1",4711.000,96,E
182,0,27649,Brandt Snedeker,50' 0",5151.500,103,+23
183,0,27330,Josh Teater,50' 8",3493.500,69,+18
183,0,27770,Camilo Villegas,50' 8",3548.833,70,+6
