RANK,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL STROKES,TOTAL ROUNDS
1,0,01042,Paul Azinger,30.00,30,1
2,0,01175,Jim Carter,32.00,32,1
2,0,01196,Brian Claar,32.00,32,1
2,0,01510,Nolan Henke,32.00,32,1
2,0,01723,Andrew Magee,32.00,32,1
2,0,01823,Larry Mize,32.00,32,1
2,0,02146,Payne Stewart,32.00,32,1
8,0,01049,Ian Baker-Finch,33.00,33,1
8,0,01098,Jay Don Blake,33.00,66,2
8,0,01143,Brad Bryant,33.00,66,2
8,0,01331,Rick Fehr,33.00,33,1
8,0,01346,Ed Fiori,33.00,33,1
8,0,01385,Jim Gallagher Jr.,33.00,33,1
8,0,01475,Donnie Hammond,33.00,33,1
8,0,01495,Morris Hatalsky,33.00,33,1
8,0,01599,Steve Jones,33.00,66,2
8,0,01783,Mark McCumber,33.00,33,1
8,0,01975,Tom Purtzer,33.00,33,1
8,0,02101,Joey Sindelar,33.00,33,1
8,0,02201,Jim Thorpe,33.00,33,1
21,0,01706,Davis Love III,33.50,67,2
21,0,01837,Gil Morgan,33.50,67,2
21,0,02100,Tim Simpson,33.50,67,2
21,0,02186,Brian Tennyson,33.50,67,2
21,0,02230,Stan Utley,33.50,67,2
26,0,01133,Billy Ray Brown,34.00,34,1
26,0,01313,Steve Elkington,34.00,68,2
26,0,01418,Bill Glasson,34.00,34,1
26,0,01527,Scott Hoch,34.00,34,1
26,0,01771,Blaine McCallister,34.00,34,1
26,0,01928,Corey Pavin,34.00,68,2
26,0,01968,Nick Price,34.00,34,1
26,0,02099,Scott Simpson,34.00,34,1
26,0,02104,Jeff Sluman,34.00,68,2
26,0,02133,Craig Stadler,34.00,34,1
26,0,02170,Hal Sutton,34.00,34,1
26,0,02225,Howard Twitty,34.00,34,1
26,0,02303,Robert Wrenn,34.00,68,2
39,0,01361,Dan Forsman,34.50,69,2
39,0,01725,John Mahaffey,34.50,69,2
39,0,01887,Mark O'Meara,34.50,69,2
39,0,02010,Loren Roberts,34.50,69,2
39,0,02049,Gene Sauers,34.50,69,2
39,0,02223,Bob Tway,34.50,69,2
39,0,02246,Duffy Waldorf,34.50,69,2
46,0,01006,John Adams,35.00,70,2
46,0,01024,Billy Andrade,35.00,70,2
46,0,01096,Phil Blackmar,35.00,35,1
46,0,01132,Mark Brooks,35.00,35,1
46,0,01151,Clark Burroughs,35.00,35,1
46,0,01219,John Cook,35.00,35,1
46,0,01226,Fred Couples,35.00,35,1
46,0,01323,Brad Fabel,35.00,35,1
46,0,01388,Robert Gamez,35.00,70,2
46,0,01457,Jay Haas,35.00,35,1
46,0,01458,Jerry Haas,35.00,35,1
46,0,01549,Mike Hulbert,35.00,35,1
46,0,01577,Lee Janzen,35.00,35,1
46,0,01633,Tom Kite,35.00,35,1
46,0,01701,Bob Lohr,35.00,35,1
46,0,01766,Billy Mayfair,35.00,35,1
46,0,01790,Pat McGowan,35.00,35,1
46,0,01960,Don Pooley,35.00,70,2
46,0,02041,Bill Sander,35.00,35,1
46,0,02067,Ted Schulz,35.00,70,2
46,0,02111,Mike Smith,35.00,35,1
46,0,02279,Mark Wiebe,35.00,35,1
46,0,06130,Jeffrey Wilson,35.00,35,1
46,0,02321,Fuzzy Zoeller,35.00,35,1
70,0,01060,Dave Barr,35.50,71,2
70,0,01444,Ken Green,35.50,71,2
70,0,01926,Steve Pate,35.50,71,2
70,0,01938,David Peoples,35.50,71,2
70,0,02195,Leonard Thompson,35.50,71,2
75,0,01068,Andy Bean,36.00,72,2
75,0,01157,Tom Byrum,36.00,36,1
75,0,01161,Mark Calcavecchia,36.00,36,1
75,0,01378,David Frost,36.00,36,1
75,0,06284,Jim Hallet,36.00,36,1
75,0,01553,John Huston,36.00,36,1
75,0,01557,John Inman,36.00,36,1
75,0,01569,Peter Jacobsen,36.00,36,1
75,0,01846,Jodie Mudd,36.00,36,1
75,0,02007,Larry Rinker,36.00,72,2
75,0,02033,Dave Rummells,36.00,36,1
75,0,02095,Larry Silveira,36.00,36,1
75,0,02214,Kirk Triplett,36.00,36,1
75,0,02224,Greg Twiggs,36.00,36,1
75,0,02292,Bob Wolcott,36.00,36,1
75,0,02322,Richard Zokol,36.00,36,1
91,0,01329,Brad Faxon,36.50,73,2
91,0,02241,Bobby Wadkins,36.50,73,2
93,0,01072,Chip Beck,37.00,37,1
93,0,01201,Lennie Clements,37.00,37,1
93,0,01443,Hubert Green,37.00,37,1
93,0,01533,P.H. Horgan III,37.00,37,1
93,0,01639,Kenny Knox,37.00,37,1
93,0,06332,Neal Lancaster,37.00,37,1
93,0,01715,Mark Lye,37.00,37,1
93,0,01736,Roger Maltbie,37.00,37,1
93,0,01797,Rocco Mediate,37.00,37,1
93,0,01835,Tommy Moore,37.00,37,1
93,0,01946,Peter Persons,37.00,37,1
93,0,02087,Don Shirey Jr.,37.00,37,1
93,0,02215,Paul Trittler,37.00,37,1
93,0,02242,Lanny Wadkins,37.00,37,1
107,0,01996,Mike Reid,37.50,75,2
108,0,01035,Tommy Armour III,38.00,76,2
108,0,01261,Jay Delsing,38.00,38,1
108,0,01284,Mike Donald,38.00,76,2
108,0,02190,Doug Tewell,38.00,38,1
112,0,01106,Jim Booros,39.00,39,1
113,0,01040,Emlyn Aubrey,40.00,40,1
113,0,01943,Chris Perry,40.00,40,1
115,0,06148,Dennis Harrington,42.00,42,1
