RANK,MOVEMENT,PLAYER_ID,PLAYER,NUMBER OF CUTS
1,0,06567,Vijay Singh,24
2,0,01329,Brad Faxon,22
3,0,06522,Ernie Els,17
4,0,01810,Phil Mickelson,14
4,0,02104,Jeff Sluman,14
6,0,06527,Steve Stricker,13
7,0,01093,Ronnie Black,12
8,0,10809,Jim Furyk,11
8,0,01891,David Ogrin,11
10,0,01381,Fred Funk,10
10,0,01677,Tom Lehman,10
10,0,01928,Corey Pavin,10
10,0,01943,Chris Perry,10
10,0,02256,Tom Watson,10
10,0,08793,Tiger Woods,10
16,0,12660,Jesper Parnevik,9
17,0,06012,Greg Kraft,7
18,0,01042,Paul Azinger,6
18,0,01139,Olin Browne,6
18,0,01161,Mark Calcavecchia,6
18,0,01323,Brad Fabel,6
18,0,01887,Mark O'Meara,6
18,0,01984,Sam Randolph,6
24,0,01175,Jim Carter,5
24,0,20229,Stewart Cink,5
24,0,08931,Glen Day,5
24,0,01326,Nick Faldo,5
24,0,01724,Jeff Maggert,5
24,0,01876,Greg Norman,5
24,0,12702,Costantino Rocca,5
31,0,01006,John Adams,4
31,0,01098,Jay Don Blake,4
31,0,06124,Patrick Burke,4
31,0,01226,Fred Couples,4
31,0,01235,Ben Crenshaw,4
31,0,01435,Wayne Grady,4
31,0,01577,Lee Janzen,4
31,0,01707,Steve Lowery,4
31,0,10457,Frank Nobilo,4
31,0,01960,Don Pooley,4
31,0,20548,Hidemichi Tanaka,4
31,0,02322,Richard Zokol,4
43,0,20051,Joe Acosta Jr.,3
43,0,20098,Stuart Appleby,3
43,0,01068,Andy Bean,3
43,0,01132,Mark Brooks,3
43,0,01219,John Cook,3
43,0,06034,Marco Dawson,3
43,0,01457,Jay Haas,3
43,0,01559,Hale Irwin,3
43,0,01607,Brian Kamm,3
43,0,01659,Massy Kuramoto,3
43,0,10860,Justin Leonard,3
43,0,01682,Wayne Levi,3
43,0,01717,Sandy Lyle,3
43,0,10585,Scott McCarron,3
43,0,01823,Larry Mize,3
43,0,06140,Sean Murphy,3
43,0,01926,Steve Pate,3
43,0,20259,Hisayuki Sasaki,3
43,0,06425,Rick Todd,3
43,0,02218,Ted Tryba,3
43,0,10425,Jay Williamson,3
64,0,01014,Fulton Allem,2
64,0,07003,David Berganio Jr.,2
64,0,01096,Phil Blackmar,2
64,0,01114,Bob Boyd,2
64,0,07569,Mark Carnevale,2
64,0,01196,Brian Claar,2
64,0,01198,Howard Clark,2
64,0,01203,Russ Cochran,2
64,0,01249,John Daly,2
64,0,06251,Chris DiMarco,2
64,0,07529,Tim Dunlavey,2
64,0,09011,David Duval,2
64,0,01331,Rick Fehr,2
64,0,01355,Raymond Floyd,2
64,0,01378,David Frost,2
64,0,01388,Robert Gamez,2
64,0,09071,David Gilford,2
64,0,11722,Stewart Ginn,2
64,0,01475,Donnie Hammond,2
64,0,06575,Dudley Hart,2
64,0,12782,Tim Herron,2
64,0,01517,Satoshi Higashi,2
64,0,01527,Scott Hoch,2
64,0,01549,Mike Hulbert,2
64,0,01553,John Huston,2
64,0,01569,Peter Jacobsen,2
64,0,19958,Miguel Angel Jiménez,2
64,0,08633,Per-Ulrik Johansson,2
64,0,01599,Steve Jones,2
64,0,10565,Ian Leggatt,2
64,0,01685,J.L. Lewis,2
64,0,12680,Shigeki Maruyama,2
64,0,01761,Len Mattiace,2
64,0,01771,Blaine McCallister,2
64,0,01858,Tommy Nakajima,2
64,0,20095,Carl Paulson,2
64,0,01975,Tom Purtzer,2
64,0,02101,Joey Sindelar,2
64,0,02106,Chris Smith,2
64,0,02131,Mike Springer,2
64,0,02133,Craig Stadler,2
64,0,02146,Payne Stewart,2
64,0,02201,Jim Thorpe,2
64,0,02223,Bob Tway,2
64,0,02226,Tray Tyner,2
64,0,02241,Bobby Wadkins,2
64,0,02246,Duffy Waldorf,2
