RANK,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL DISTANCE (FEET),# OF ATTEMPTS,RELATIVE TO PAR
89,-11,28420,Ryan Brehm,50' 1",6914.500,138,-34
89,-1,31646,Emiliano Grillo,50' 1",13623.417,272,-48
89,-1,48153,Matthieu Pavon,50' 1",9713.000,194,-32
92,-2,12716,Charley Hoffman,50' 2",9530.667,190,-36
92,-2,36871,Matt NeSmith,50' 2",8979.417,179,-31
94,0,48119,Ben Taylor,50' 4",7603.000,151,-21
95,-2,54591,Ben Griffin,50' 5",14215.750,282,-66
95,2,47993,Denny McCarthy,50' 5",12298.250,244,-42
95,1,51634,Sahith Theegala,50' 5",14508.917,288,-60
98,-1,50493,Justin Suh,50' 6",9387.917,186,-33
99,16,50497,Adrien Dumont de Chassart,50' 7",8350.000,165,-29
100,-1,51766,Wyndham Clark,50' 8",9885.750,195,-47
100,-1,59866,Nick Dunlap,50' 8",10999.917,217,-53
100,-1,24502,Adam Scott,50' 8",10533.000,208,-46
103,-4,34255,Joseph Bramlett,50' 9",11062.500,218,-67
103,5,28775,Nate Lashley,50' 9",10601.000,209,-40
103,0,40250,Taylor Pendrith,50' 9",10968.333,216,-55
103,0,27139,David Skinns,50' 9",9686.667,191,-47
107,-4,50188,S.H. Kim,50' 10",13874.917,273,-55
107,1,47806,Raul Pereda,50' 10",5942.833,117,-15
107,-4,36699,Patrick Rodgers,50' 10",13973.500,275,-76
110,0,40058,Zac Blair,50' 11",14500.000,285,-20
110,0,39327,Ben Silverman,50' 11",11202.917,220,-38
110,-7,55893,Sam Stevens,50' 11",12059.583,237,-62
113,-3,36801,Mark Hubbard,51' 0",17024.250,334,-68
113,0,26596,Ryan Moore,51' 0",11328.167,222,-30
113,0,51070,Vincent Norrman,51' 0",7491.500,147,-15
116,-1,35310,Lanto Griffin,51' 2",9669.167,189,-39
117,0,39977,Max Homa,51' 3",12923.500,252,-46
117,0,28252,Seamus Power,51' 3",15009.167,293,-76
119,0,57362,Austin Eckroat,51' 4",15645.000,305,-41
119,3,51287,Ryo Hisatsune,51' 4",12158.167,237,-39
121,-2,57975,Harry Hall,51' 5",10176.583,198,-63
121,-2,36799,Stephan Jaeger,51' 5",13273.750,258,-47
123,3,46441,Robby Shelton,51' 7",10775.750,209,-33
124,2,49947,Taylor Moore,51' 8",14869.833,288,-46
124,1,50484,Hayden Springer,51' 8",9355.917,181,-41
126,-3,22405,Justin Rose,51' 9",9736.167,188,-33
127,-4,51349,Nico Echavarria,51' 11",12308.167,237,-57
127,-1,36884,Ben Kohles,51' 11",14317.667,276,-28
127,-1,40162,Justin Lower,51' 11",12774.333,246,-34
130,1,30911,Tommy Fleetwood,52' 0",13892.583,267,-52
130,2,51890,Greyson Sigg,52' 0",11650.167,224,-35
130,5,29221,Webb Simpson,52' 0",7742.500,149,-26
130,-4,31323,Gary Woodland,52' 0",10965.000,211,-47
134,-2,29535,Brice Garnett,52' 1",8647.583,166,-43
134,-2,29908,C.T. Pan,52' 1",9901.750,190,-36
136,0,27644,Brian Harman,52' 2",15189.000,291,-51
136,1,30163,Henrik Norlander,52' 2",9020.583,173,-30
138,6,34021,Bud Cauley,52' 5",7971.417,152,-25
138,0,59442,Parker Coody,52' 5",7237.500,138,-25
138,0,59095,Chris Gotterup,52' 5",9491.750,181,-27
141,-1,36326,David Lipsky,52' 6",9863.750,188,-46
142,-1,45609,Tyler Duncan,52' 7",9725.083,185,-34
143,-1,47679,Victor Perez,52' 8",10052.000,191,-34
144,5,49771,J.T. Poston,52' 9",13563.000,257,-51
144,-2,47347,Adam Schenk,52' 9",13033.250,247,-58
146,-2,25493,Nick Taylor,52' 10",13365.333,253,-40
147,2,33486,Roger Sloan,52' 11",8367.250,158,-22
147,-1,58168,Davis Thompson,52' 11",13588.917,257,-52
149,-3,59836,Pierceson Coody,53' 0",8958.917,169,-31
150,-2,60767,Blaine Hale Jr.,53' 1",5945.083,112,-9
151,-2,27349,Alex Noren,53' 2",11906.583,224,-47
152,0,52374,Brandon Wu,53' 3",10909.750,205,-31
153,-1,37275,Sam Ryder,53' 4",11098.333,208,-43
154,0,49960,Sepp Straka,53' 8",13200.667,246,-45
154,0,54783,Dylan Wu,53' 8",11801.333,220,-39
156,-2,35506,Mackenzie Hughes,53' 9",16022.417,298,-81
157,0,34563,Chesson Hadley,53' 10",9897.833,184,-43
157,2,55789,Taylor Montgomery,53' 10",6241.583,116,-15
159,-1,24024,Zach Johnson,54' 1",8008.333,148,-27
159,0,27936,Martin Laird,54' 1",9785.000,181,-25
161,0,34374,Erik Barnes,54' 5",6803.833,125,-3
162,0,34256,Andrew Putnam,54' 7",14956.750,274,-39
162,1,47995,Davis Riley,54' 7",11625.333,213,-42
164,0,55708,Hayden Buckley,54' 8",10826.750,198,-29
164,0,28089,Jason Day,54' 8",11926.000,218,-40
166,0,32102,Rickie Fowler,54' 11",11430.500,208,-29
167,0,30926,Chris Kirk,55' 0",13144.917,239,-26
167,0,23108,Matt Kuchar,55' 0",12256.417,223,-23
169,1,34099,Harris English,55' 1",14814.333,269,-67
170,-1,22371,Aaron Baddeley,55' 2",9706.750,176,-24
171,0,34098,Russell Henley,55' 4",12671.500,229,-52
172,0,34466,Peter Malnati,55' 5",10476.250,189,-27
173,1,33408,Tyson Alexander,55' 9",10032.083,180,-28
174,-1,27330,Josh Teater,55' 10",6869.667,123,-6
175,0,50525,Collin Morikawa,56' 0",15011.833,268,-68
175,4,51894,Vince Whaley,56' 0",8450.667,151,-18
177,-1,30927,Brendon Todd,56' 4",17680.083,314,-32
178,-1,35617,Martin Trainer,56' 5",6599.667,117,-15
179,-1,32333,Kevin Tway,56' 6",8415.583,149,-39
180,0,35461,Beau Hossler,57' 2",14974.333,262,-62
180,1,27770,Camilo Villegas,57' 2",7262.167,127,-3
182,-1,29478,Kevin Kisner,57' 4",7859.250,137,-8
183,0,32791,K.H. Lee,58' 9",12924.000,220,-37
184,0,27649,Brandt Snedeker,61' 10",11307.917,183,-2
