RANK,MOVEMENT,PLAYER_ID,PLAYER,AVG RTP
1,0,20593,Greg Chalmers,-1.000
1,0,12714,Chris Tidland,-1.000
3,0,01014,Fulton Allem,-.500
3,0,01161,Mark Calcavecchia,-.500
3,0,06332,Neal Lancaster,-.500
3,0,08535,Gary Nicklaus,-.500
3,0,02206,David Toms,-.500
8,0,10912,Craig Perks,-.400
9,0,07003,David Berganio Jr.,-.333
9,0,10809,Jim Furyk,-.333
9,0,01968,Nick Price,-.333
9,0,20436,Garrett Willis,-.333
13,0,06522,Ernie Els,-.300
14,0,01418,Bill Glasson,-.286
15,0,10962,Bradley Hughes,-.250
15,0,01938,David Peoples,-.250
17,0,01381,Fred Funk,-.200
17,0,21209,Sergio Garcia,-.200
17,0,06643,Paul Goydos,-.200
17,0,06315,Pete Jordan,-.200
17,0,06078,Esteban Toledo,-.200
17,0,02245,Grant Waite,-.200
23,0,06567,Vijay Singh,-.188
24,0,10423,Mike Weir,-.167
24,0,08793,Tiger Woods,-.167
26,0,01203,Russ Cochran,-.143
26,0,01313,Steve Elkington,-.143
26,0,12760,Danny Ellis,-.143
26,0,12680,Shigeki Maruyama,-.143
30,0,10585,Scott McCarron,-.125
30,0,06595,Kevin Sutherland,-.125
32,0,01619,Skip Kendall,-.111
32,0,12660,Jesper Parnevik,-.111
34,0,09011,David Duval,-.100
35,0,01098,Jay Don Blake,-.091
36,0,06251,Chris DiMarco,-.077
37,0,06004,Stephen Ames,E
37,0,25083,Jeremy Anderson,E
37,0,01042,Paul Azinger,E
37,0,12652,Cameron Beckman,E
37,0,01139,Olin Browne,E
37,0,01185,Brandel Chamblee,E
37,0,24357,K.J. Choi,E
37,0,20229,Stewart Cink,E
37,0,12388,Michael Clark II,E
37,0,01200,Keith Clearwater,E
37,0,01226,Fred Couples,E
37,0,19881,Robert Damron,E
37,0,08931,Glen Day,E
37,0,07763,Doug Dunakey,E
37,0,06036,Scott Dunlap,E
37,0,01307,Joel Edwards,E
37,0,01320,Bob Estes,E
37,0,12823,Carlos Franco,E
37,0,21805,Harrison Frazar,E
37,0,01374,Robin Freeman,E
37,0,01378,David Frost,E
37,0,20043,Edward Fryatt,E
37,0,19846,Brian Gay,E
37,0,12645,Brent Geiberger,E
37,0,10201,Matt Gogel,E
37,0,20574,Mathew Goggin,E
37,0,08063,Kelly Grunewald,E
37,0,24604,Hunter Haas,E
37,0,01487,Jeff Hart,E
37,0,21007,Gabriel Hjertstedt,E
37,0,21961,Charles Howell III,E
37,0,01599,Steve Jones,E
37,0,20094,Jonathan Kaye,E
37,0,08075,Jerry Kelly,E
37,0,06012,Greg Kraft,E
37,0,12705,Cliff Kresge,E
37,0,01666,Bernhard Langer,E
37,0,10565,Ian Leggatt,E
37,0,01707,Steve Lowery,E
37,0,01771,Blaine McCallister,E
37,0,01797,Rocco Mediate,E
37,0,01823,Larry Mize,E
37,0,10457,Frank Nobilo,E
37,0,01887,Mark O'Meara,E
37,0,01927,Dennis Paulson,E
37,0,01941,Tom Pernice Jr.,E
37,0,01943,Chris Perry,E
37,0,08553,Lee Porter,E
37,0,10213,Dicky Pride,E
37,0,02010,Loren Roberts,E
37,0,10649,Tom Scherrer,E
37,0,02106,Chris Smith,E
37,0,02110,Jerry Smith,E
37,0,02214,Kirk Triplett,E
37,0,02218,Ted Tryba,E
37,0,06591,Rocky Walcher,E
37,0,20566,Kaname Yokoo,E
94,0,02104,Jeff Sluman,+.083
95,0,23621,Rory Sabbatini,+.091
96,0,01945,Kenny Perry,+.100
97,0,01577,Lee Janzen,+.111
97,0,02239,Scott Verplank,+.111
99,0,01766,Billy Mayfair,+.118
100,0,01677,Tom Lehman,+.125
100,0,02002,John Riegger,+.125
102,0,20098,Stuart Appleby,+.143
