RANK,MOVEMENT,PLAYER_ID,PLAYER,TOTAL,START TOURNAMENT ID
1,0,24502,Adam Scott,43,2012240
2,0,06527,Steve Stricker,35,2012240
3,0,10809,Jim Furyk,28,2013320
4,0,28237,Rory McIlroy,22,2013340
5,0,24924,Bill Haas,15,2014290
5,0,25198,Francesco Molinari,15,2013310
7,0,20157,Retief Goosen,14,2014250
8,0,21528,Henrik Stenson,12,2014210
9,0,23108,Matt Kuchar,10,2014330
9,0,25572,Graeme McDowell,10,2014270
11,0,32366,Kevin Chappell,9,2014370
11,0,32102,Rickie Fowler,9,2014340
11,0,21209,Sergio Garcia,9,2014300
11,0,08075,Jerry Kelly,9,2014320
11,0,01810,Phil Mickelson,9,2014330
16,0,24024,Zach Johnson,8,2014390
16,0,23814,Edoardo Molinari,8,2011240
16,0,25562,Andres Romero,8,2014370
16,0,22405,Justin Rose,8,2014350
16,0,26679,Kevin Stadler,8,2014350
21,0,28089,Jason Day,7,2014400
21,0,06522,Ernie Els,7,2014410
21,0,28475,Jeff Overton,7,2014320
21,0,23320,Ryan Palmer,7,2014370
21,0,34360,Patrick Reed,7,2014430
21,0,26331,Charl Schwartzel,7,2014400
21,0,02076,Peter Senior,7,2000310
28,0,23353,J.J. Henry,6,2014370
28,0,24957,Simon Khan,6,2010310
28,0,36689,Brooks Koepka,6,2014340
28,0,24781,Hunter Mahan,6,2014430
28,0,31202,William McGirt,6,2014390
28,0,02190,Doug Tewell,6,1999230
28,0,25804,Bubba Watson,6,2014430
35,0,24846,Ricky Barnes,5,2014390
35,0,06621,Joe Durant,5,2014360
35,0,37273,Derek Ernst,5,2014380
35,0,20574,Mathew Goggin,5,2012430
35,0,27503,Steve LeBrun,5,2013290
35,0,01682,Wayne Levi,5,2001300
35,0,22961,David Mathis,5,2013290
35,0,32640,Troy Merritt,5,2014380
35,0,25834,Daniel Summerhays,5,2014390
35,0,02206,David Toms,5,2014380
35,0,33419,Cameron Tringale,5,2014440
35,0,26951,Johnson Wagner,5,2014380
47,0,24507,Jason Bohn,4,2014440
47,0,25274,Steven Bowditch,4,2014450
47,0,06034,Marco Dawson,4,2012450
47,0,28339,Victor Dubuisson,4,2014350
47,0,34098,Russell Henley,4,2014460
47,0,33461,Morgan Hoffmann,4,2014460
47,0,20608,David Howell,4,2013250
47,0,30926,Chris Kirk,4,2014460
47,0,32839,Hideki Matsuyama,4,2014460
47,0,20645,John Senden,4,2014460
47,0,06567,Vijay Singh,4,2014410
47,0,34046,Jordan Spieth,4,2014460
47,0,29518,Brendan Steele,4,2014420
47,0,33418,Shawn Stefani,4,2014440
47,0,27963,Chris Stroud,4,2014440
47,0,31560,Brian Stuard,4,2014450
47,0,31323,Gary Woodland,4,2014460
64,0,33120,Mark Anderson,3,2014270
64,0,07867,Woody Austin,3,2014380
64,0,26525,Grégory Bourdy,3,2013310
64,0,33141,Keegan Bradley,3,2014460
64,0,24357,K.J. Choi,3,2014460
64,0,22621,Ben Curtis,3,2014410
64,0,29974,Branden Grace,3,2014400
64,0,34563,Chesson Hadley,3,2014460
64,0,27644,Brian Harman,3,2014460
64,0,23063,Scott Hend,3,2014030
64,0,12782,Tim Herron,3,2014410
64,0,29420,Billy Horschel,3,2014470
64,0,21961,Charles Howell III,3,2014460
64,0,34174,John Huh,3,2014450
64,0,27929,Shiv Kapur,3,2013310
64,0,27408,Martin Kaymer,3,2014470
64,0,28258,K.T. Kim,3,2012350
64,0,33122,Russell Knox,3,2014460
64,0,35879,Kelly Kraft,3,2012440
64,0,27936,Martin Laird,3,2014410
64,0,34261,Scott Langley,3,2014450
64,0,27302,Garth Mulroy,3,2012440
64,0,27118,Toshinori Muto,3,2012320
64,0,29289,S.Y. Noh,3,2014460
64,0,22046,Geoff Ogilvy,3,2014470
64,0,33968,Thorbjørn Olesen,3,2014400
64,0,20095,Carl Paulson,3,2011450
64,0,34358,Jonathan Randolph,3,2011300
64,0,02084,Bob Shearer,3,1984320
64,0,29221,Webb Simpson,3,2014470
64,0,24459,Richard Sterne,3,2014430
64,0,20580,Andre Stolz,3,2011300
64,0,27214,Kevin Streelman,3,2014460
64,0,23623,Bo Van Pelt,3,2014450
64,0,25632,Jimmy Walker,3,2014470
64,0,25841,Marc Warren,3,2013350
64,0,26498,Matt Weibring,3,2011300
64,0,20396,Lee Westwood,3,2014430
64,0,25349,Tim Wilkinson,3,2014410
64,0,22000,Chris Wood,3,2014040
104,0,23540,Jason Allred,2,2014420
104,0,32354,Seuk-hyun Baek,2,2014030
104,0,28697,Gaganjeet Bhullar,2,2014030
104,0,21646,David Branshaw,2,2007480
104,0,26949,Josh Broadaway,2,2011100
104,0,32262,Mark Brown,2,2013310
104,0,32070,Rafael Campos,2,2013100
104,0,25364,Paul Casey,2,2014450
104,0,20229,Stewart Cink,2,2014460
104,0,23541,Ben Crane,2,2014470
104,0,21753,Brian Davis,2,2014450
104,0,23638,Brendon de Jonge,2,2014460
104,0,27436,Graham DeLaet,2,2014470
104,0,25369,Jamie Donaldson,2,2014430
104,0,28307,Matt Every,2,2014470
104,0,25191,Gonzalo Fernandez-Castaño,2,2014460
104,0,20721,Darren Fichardt,2,2014040
104,0,40098,Matt Fitzpatrick,2,2014270
104,0,01381,Fred Funk,2,2014200
104,0,30750,Tommy Gainey,2,2014420
104,0,08725,Tom Gillis,2,2013330
104,0,31646,Emiliano Grillo,2,2012110
104,0,35539,Luke Guthrie,2,2014450
104,0,24604,Hunter Haas,2,2013180
104,0,27554,Scott Harrington,2,2006290
104,0,26758,David Hearn,2,2014460
104,0,29930,Mike Hendry,2,2013110
104,0,01527,Scott Hoch,2,2008100
104,0,27141,J.B. Holmes,2,2014470
104,0,24956,Mikko Ilonen,2,2014430
104,0,21731,Freddie Jacobson,2,2014470
104,0,01577,Lee Janzen,2,2014420
104,0,26300,Matt Jones,2,2014470
104,0,30944,Jason Kokrak,2,2014460
104,0,22806,Doug LaBelle II,2,2014420
104,0,01666,Bernhard Langer,2,2013160
104,0,29926,Danny Lee,2,2014460
104,0,26851,Marc Leishman,2,2014470
104,0,34579,Alexander Levy,2,2014430
104,0,34409,David Lingmerth,2,2014420
104,0,35300,Andrew Loupe,2,2014420
104,0,33204,Shane Lowry,2,2014400
104,0,28300,Joost Luiten,2,2014430
104,0,26881,Jarrod Lyle,2,2012070
104,0,24912,Will MacKenzie,2,2014470
104,0,01793,Mac McLendon,2,1980430
104,0,24490,George McNeill,2,2014470
104,0,27933,John Merrick,2,2014420
104,0,26596,Ryan Moore,2,2014470
104,0,25396,Kevin Na,2,2014480
104,0,01866,Jack Newton,2,1982420
104,0,27119,Koumei Oda,2,2014400
104,0,20691,Greg Owen,2,2014340
104,0,01920,Craig Parry,2,2008320
104,0,01945,Kenny Perry,2,2014350
104,0,25345,Carl Pettersson,2,2014470
104,0,35957,Daniel Popovic,2,2013340
104,0,35732,Wes Roach,2,2014420
104,0,25457,Alexandre Rocha,2,2013100
104,0,29223,Sam Saunders,2,2013060
104,0,02064,John Schroeder,2,1995300
104,0,02105,Bob Smith,2,1985280
104,0,34264,Hudson Swafford,2,2014420
104,0,20935,Toru Taniguchi,2,2013340
104,0,28780,Nicholas Thompson,2,2014420
104,0,30927,Brendon Todd,2,2014480
104,0,26595,Derek Tolan,2,2012110
104,0,27064,Jhonattan Vegas,2,2014450
104,0,27770,Camilo Villegas,2,2014470
104,0,23322,Brett Wetterich,2,2012250
104,0,21878,Mark Wilson,2,2014420
104,0,29939,Fabrizio Zanotti,2,2014430
