YEAR,RANK,MOVEMENT,PLAYER_ID,PLAYER,AVG (YARDS),TOTAL DISTANCE (INCHES),NUMBER OF APPROACH SHOTS
2017,65,0,25818,Scott Piercy,162.0,2962634000.0,508
2017,66,0,26951,Johnson Wagner,162.1,3846700000.0,659
2017,67,0,6522,Ernie Els,162.2,2428424000.0,416
2017,67,0,25900,Lucas Glover,162.2,5855535000.0,1003
2017,67,0,27141,J.B. Holmes,162.2,3835829000.0,657
2017,67,0,27129,Luke List,162.2,5366892000.0,919
2017,67,0,37189,Harold Varner III,162.2,5624878000.0,963
2017,67,0,26289,Boo Weekley,162.2,4029881000.0,690
2017,73,0,29476,Kyle Reifers,162.3,5140271000.0,880
2017,73,0,33419,Cameron Tringale,162.3,4299774000.0,736
2017,75,0,31416,Derek Fathauer,162.5,3989523000.0,682
2017,75,0,32448,James Hahn,162.5,5558252000.0,950
2017,75,0,28132,Tyrone Van Aswegen,162.5,5422116000.0,927
2017,78,0,27644,Brian Harman,162.6,5823338000.0,995
2017,78,0,12716,Charley Hoffman,162.6,5940462000.0,1015
2017,78,0,30926,Chris Kirk,162.6,4631286000.0,791
2017,78,0,34358,Jonathan Randolph,162.6,3335609000.0,570
2017,82,0,24358,Robert Garrigus,162.7,3818802000.0,652
2017,82,0,32640,Troy Merritt,162.7,4669109000.0,797
2017,82,0,28252,Seamus Power,162.7,4552063000.0,777
2017,85,0,39954,Cody Gribble,162.8,4441262000.0,758
2017,85,0,25493,Nick Taylor,162.8,5680647000.0,969
2017,87,0,24846,Ricky Barnes,162.9,5294952000.0,903
2017,87,0,32366,Kevin Chappell,162.9,4604285000.0,785
2017,87,0,26758,David Hearn,162.9,4968550000.0,847
2017,87,0,31420,Anirban Lahiri,162.9,3706419000.0,632
2017,87,0,27963,Chris Stroud,162.9,3178177000.0,542
2017,92,0,27895,Jonas Blixt,163.0,3913264000.0,667
2017,92,0,23325,Vaughn Taylor,163.0,5110661000.0,871
2017,94,0,27974,Sung Kang,163.1,5325314000.0,907
2017,94,0,27649,Brandt Snedeker,163.1,2777299000.0,473
2017,96,0,20229,Stewart Cink,163.2,5322100000.0,906
2017,96,0,30944,Jason Kokrak,163.2,5298039000.0,902
2017,96,0,31560,Brian Stuard,163.2,4716668000.0,803
2017,99,0,29725,Tony Finau,163.3,5908321000.0,1005
2017,99,0,1810,Phil Mickelson,163.3,4538432000.0,772
2017,101,0,37454,Whee Kim,163.4,4212794000.0,716
2017,101,0,33413,Ben Martin,163.4,4682826000.0,796
2017,101,0,34046,Jordan Spieth,163.4,4458189000.0,758
2017,104,0,12510,Chad Campbell,163.5,6090780000.0,1035
2017,104,0,30852,Ryo Ishikawa,163.5,2907209000.0,494
2017,104,0,32757,Patton Kizzire,163.5,4601721000.0,782
2017,104,0,27770,Camilo Villegas,163.5,4042676000.0,687
2017,108,0,24024,Zach Johnson,163.6,4595038000.0,780
2017,109,0,20104,Ken Duke,163.7,4078056000.0,692
2017,109,0,28679,Fabián Gómez,163.7,3430573000.0,582
2017,109,0,29420,Billy Horschel,163.7,5387773000.0,914
2017,109,0,48822,Sebastián Muñoz,163.7,2457058000.0,417
2017,109,0,29223,Sam Saunders,163.7,3889895000.0,660
2017,114,0,27958,Ryan Blaum,163.8,5513570000.0,935
2017,114,0,29222,Billy Hurley III,163.8,4580745000.0,777
2017,116,0,26476,Chez Reavie,163.9,5771054000.0,978
2017,116,0,29518,Brendan Steele,163.9,4603453000.0,780
2017,118,0,27436,Graham DeLaet,164.0,4776372000.0,809
2017,118,0,39975,Michael Kim,164.0,5598501000.0,948
2017,118,0,29478,Kevin Kisner,164.0,5308984000.0,899
2017,118,0,24140,Sean O'Hair,164.0,4633662000.0,785
2017,118,0,34431,Robert Streb,164.0,5684157000.0,963
2017,118,0,33448,Justin Thomas,164.0,4061634000.0,688
2017,124,0,37455,Si Woo Kim,164.2,3930227000.0,665
2017,124,0,33204,Shane Lowry,164.2,2482465000.0,420
2017,124,0,22405,Justin Rose,164.2,3452204000.0,584
2017,127,0,24507,Jason Bohn,164.3,4364079000.0,738
2017,127,0,23108,Matt Kuchar,164.3,5382292000.0,910
2017,127,0,34409,David Lingmerth,164.3,4542398000.0,768
2017,127,0,29461,Jamie Lovemark,164.3,5241017000.0,886
2017,127,0,29221,Webb Simpson,164.3,5798146000.0,980
2017,127,0,35891,Cameron Smith,164.3,4571790000.0,773
2017,133,0,40058,Zac Blair,164.4,5723410000.0,967
2017,133,0,25804,Bubba Watson,164.4,3461525000.0,585
2017,135,0,33122,Russell Knox,164.5,3522885000.0,595
2017,135,0,25834,Daniel Summerhays,164.5,5549772000.0,937
2017,137,0,20472,Alex Cejka,164.7,4351458000.0,734
2017,138,0,25720,Chad Collins,164.8,3737065000.0,630
2017,138,0,36801,Mark Hubbard,164.8,4324258000.0,729
2017,138,0,34360,Patrick Reed,164.8,5670884000.0,956
2017,141,0,25572,Graeme McDowell,164.9,3264780000.0,550
2017,141,0,31202,William McGirt,164.9,4981461000.0,839
2017,141,0,30110,Kyle Stanley,164.9,6233585000.0,1050
2017,144,0,34021,Bud Cauley,165.0,5677689000.0,956
2017,145,0,48081,Xander Schauffele,165.1,4993561000.0,840
2017,146,0,47959,Bryson DeChambeau,165.2,4816283000.0,810
2017,147,0,23541,Ben Crane,165.3,4820086000.0,810
2017,147,0,24361,Pat Perez,165.3,5107246000.0,858
2017,149,0,34098,Russell Henley,165.4,5705338000.0,958
2017,149,0,36689,Brooks Koepka,165.4,4144090000.0,696
2017,149,0,24138,Ian Poulter,165.4,3916844000.0,658
2017,149,0,25349,Tim Wilkinson,165.4,3191058000.0,536
2017,153,0,33948,Byeong Hun An,165.5,3759190000.0,631
2017,153,0,28237,Rory McIlroy,165.5,2371401000.0,398
2017,153,0,25396,Kevin Na,165.5,4326632000.0,726
2017,156,0,35879,Kelly Kraft,165.7,4228414000.0,709
2017,156,0,29926,Danny Lee,165.7,5034642000.0,844
2017,158,0,35450,Patrick Cantlay,165.8,3222798000.0,540
2017,158,0,27466,Spencer Levin,165.8,4803989000.0,805
2017,160,0,22371,Aaron Baddeley,165.9,3136324000.0,525
2017,160,0,31646,Emiliano Grillo,165.9,4492254000.0,752
2017,160,0,27936,Martin Laird,165.9,4979575000.0,834
2017,163,0,28089,Jason Day,166.0,3376438000.0,565
2017,163,0,29974,Branden Grace,166.0,3369831000.0,564
2017,163,0,33399,Adam Hadwin,166.0,5516399000.0,923
2017,163,0,25240,D.A. Points,166.0,3956828000.0,662
2017,167,0,24924,Bill Haas,166.1,5212864000.0,872
2017,168,0,20572,Rod Pampling,166.2,4452830000.0,744
2017,169,0,29908,C.T. Pan,166.3,5506966000.0,920
2017,170,0,10809,Jim Furyk,166.5,3164129000.0,528
2017,171,0,29479,Scott Brown,166.7,5346214000.0,891
2017,171,0,21209,Sergio Garcia,166.7,3150033000.0,525
2017,173,0,25198,Francesco Molinari,166.8,3998925000.0,666
2017,174,0,26499,Rafa Cabrera Bello,166.9,3081537000.0,513
2017,175,0,33141,Keegan Bradley,167.0,6179883000.0,1028
2017,176,0,26596,Ryan Moore,167.2,4411743000.0,733
2017,177,0,31557,Jim Herman,167.3,4541344000.0,754
2017,178,0,40026,Daniel Berger,167.4,4664305000.0,774
2017,179,0,26331,Charl Schwartzel,167.8,3225219000.0,534
2017,180,0,32839,Hideki Matsuyama,168.1,3927545000.0,649
2017,181,0,24502,Adam Scott,168.2,2857952000.0,472
2017,182,0,34174,John Huh,168.3,5502971000.0,908
2017,183,0,26851,Marc Leishman,168.6,5069204000.0,835
2017,183,0,31323,Gary Woodland,168.6,4599965000.0,758
2017,185,0,26329,Louis Oosthuizen,168.8,3694445000.0,608
2017,186,0,27064,Jhonattan Vegas,169.0,4885035000.0,803
2017,187,0,48084,Wesley Bryan,169.4,5245487000.0,860
2017,188,0,22986,Søren Kjeldsen,169.5,2227551000.0,365
2017,189,0,32102,Rickie Fowler,170.1,4237961000.0,692
2017,190,0,25364,Paul Casey,170.5,5062532000.0,825
2010,1,0,30946,Alex Prugh,154.3,5033287000.0,906
2010,2,0,1249,John Daly,155.3,2824184000.0,505
2010,3,0,27436,Graham DeLaet,156.9,4853369000.0,859
2010,3,0,6012,Greg Kraft,156.9,2450932000.0,434
2010,5,0,26392,Chris Wilson,157.1,3200776000.0,566
2010,6,0,23349,Charles Warren,157.4,3415970000.0,603
2010,7,0,24358,Robert Garrigus,157.5,3712877000.0,655
2010,7,0,22122,Andrew McLardy,157.5,2897573000.0,511
2010,7,0,10425,Jay Williamson,157.5,4042254000.0,713
2010,10,0,31560,Brian Stuard,157.9,4621736000.0,813
2010,11,0,20850,Daniel Chopra,158.1,4268032000.0,750
2010,12,0,12782,Tim Herron,158.3,4547237000.0,798
2010,12,0,21961,Charles Howell III,158.3,6264080000.0,1099
2010,14,0,8375,Paul Stankowski,158.7,3381508000.0,592
2010,15,0,1313,Steve Elkington,158.8,4104937000.0,718
2010,16,0,6621,Joe Durant,158.9,3837409000.0,671
2010,16,0,21209,Sergio Garcia,158.9,2384967000.0,417
2010,16,0,28158,Steve Marino,158.9,4045445000.0,707
2010,19,0,33419,Cameron Tringale,159.0,2982240000.0,521
2010,20,0,32102,Rickie Fowler,159.1,5516359000.0,963
2010,20,0,20105,Jeff Gove,159.1,2846863000.0,497
2010,20,0,20691,Greg Owen,159.1,4003091000.0,699
2010,23,0,29910,Blake Adams,159.2,4860123000.0,848
2010,23,0,27330,Josh Teater,159.2,6091347000.0,1063
2010,25,0,23322,Brett Wetterich,159.3,3493397000.0,609
2010,26,0,28500,Martin Flores,159.5,3966636000.0,691
2010,26,0,29221,Webb Simpson,159.5,6029615000.0,1050
2010,26,0,26289,Boo Weekley,159.5,5054021000.0,880
2010,29,0,27120,Troy Matteson,159.6,5325374000.0,927
2010,30,0,27963,Chris Stroud,159.7,4842011000.0,842
2010,31,0,24227,Justin Bolli,159.8,2727667000.0,474
2010,31,0,1320,Bob Estes,159.8,4822115000.0,838
2010,31,0,26851,Marc Leishman,159.8,4659619000.0,810
2010,34,0,28475,Jeff Overton,159.9,4537360000.0,788
2010,35,0,20070,Matt Bettencourt,160.0,4469187000.0,776
2010,35,0,20378,Mathias Grönberg,160.0,3231643000.0,561
2010,35,0,22056,Cameron Percy,160.0,3888464000.0,675
2010,35,0,25345,Carl Pettersson,160.0,5557093000.0,965
2010,39,0,1619,Skip Kendall,160.1,3297287000.0,572
2010,39,0,27797,Derek Lamely,160.1,4167016000.0,723
2010,39,0,26695,Michael Letzig,160.1,5128428000.0,890
2010,39,0,1707,Steve Lowery,160.1,3602404000.0,625
2010,39,0,1797,Rocco Mediate,160.1,4115374000.0,714
2010,44,0,21949,Joe Ogilvie,160.2,5548070000.0,962
2010,44,0,12714,Chris Tidland,160.2,4418237000.0,766
2010,46,0,27141,J.B. Holmes,160.3,5736250000.0,994
2010,46,0,1706,Davis Love III,160.3,4299936000.0,745
2010,48,0,20098,Stuart Appleby,160.4,5891086000.0,1020
2010,49,0,1116,Michael Bradley,160.5,4696382000.0,813
2010,49,0,8537,J.P. Hayes,160.5,4414921000.0,764
2010,49,0,23548,Bill Lunde,160.5,4529361000.0,784
2010,49,0,23621,Rory Sabbatini,160.5,4193768000.0,726
2010,53,0,7363,Craig Bowden,160.6,3266111000.0,565
2010,53,0,23673,Michael Connell,160.6,5069729000.0,877
2010,53,0,29285,Brent Delahoussaye,160.6,3225995000.0,558
2010,53,0,22913,John Rollins,160.6,4862999000.0,841
2010,57,0,1945,Kenny Perry,160.7,3836017000.0,663
2010,57,0,26882,Michael Sim,160.7,3663115000.0,633
2010,57,0,6567,Vijay Singh,160.7,3725270000.0,644
2010,60,0,24925,Jonathan Byrd,160.8,5529760000.0,955
2010,60,0,26881,Jarrod Lyle,160.8,3084472000.0,533
2010,60,0,27933,John Merrick,160.8,6194620000.0,1070
2010,60,0,7749,Brett Quigley,160.8,5958314000.0,1029
2010,60,0,23307,Roger Tambellini,160.8,4196786000.0,725
2010,65,0,23613,Rich Barcelo,160.9,3771989000.0,651
2010,65,0,28307,Matt Every,160.9,3173370000.0,548
2010,67,0,7867,Woody Austin,161.0,5500199000.0,949
2010,67,0,27302,Garth Mulroy,161.0,2729285000.0,471
2010,69,0,24357,K.J. Choi,161.1,4146863000.0,715
2010,70,0,12652,Cameron Beckman,161.2,4022805000.0,693
2010,70,0,20663,Brenden Pappas,161.2,3666899000.0,632
2010,70,0,22293,Heath Slocum,161.2,5088029000.0,877
2010,70,0,32617,Jerod Turner,161.2,2484095000.0,428
2010,74,0,20498,Briny Baird,161.3,5569540000.0,959
2010,74,0,21731,Freddie Jacobson,161.3,5254111000.0,905
2010,74,0,10860,Justin Leonard,161.3,4680611000.0,806
2010,74,0,8385,Omar Uresti,161.3,4401894000.0,758
2010,78,0,12705,Cliff Kresge,161.4,3096284000.0,533
2010,78,0,25892,Steve Wheatcroft,161.4,3630725000.0,625
2010,80,0,6251,Chris DiMarco,161.5,5441605000.0,936
2010,80,0,23409,James Driscoll,161.5,4969910000.0,855
2010,80,0,8725,Tom Gillis,161.5,5699239000.0,980
2010,80,0,1577,Lee Janzen,161.5,4644751000.0,799
2010,80,0,27060,John Mallinger,161.5,4366462000.0,751
2010,80,0,24361,Pat Perez,161.5,5524054000.0,950
2010,86,0,32640,Troy Merritt,161.6,4816216000.0,828
2010,86,0,20686,Jeev Milkha Singh,161.6,3642499000.0,626
2010,88,0,12510,Chad Campbell,161.7,5605154000.0,963
2010,88,0,1724,Jeff Maggert,161.7,4185171000.0,719
2010,88,0,25818,Scott Piercy,161.7,5146386000.0,884
2010,91,0,22371,Aaron Baddeley,161.8,5648416000.0,970
2010,91,0,23638,Brendon de Jonge,161.8,6126841000.0,1052
2010,91,0,22378,Trevor Immelman,161.8,3000440000.0,515
2010,94,0,6004,Stephen Ames,161.9,4696719000.0,806
2010,94,0,20229,Stewart Cink,161.9,4324109000.0,742
2010,94,0,23135,Tim Clark,161.9,4714422000.0,809
2010,94,0,23788,D.J. Trahan,161.9,5346274000.0,917
2010,98,0,12716,Charley Hoffman,162.0,5016725000.0,860
2010,98,0,24140,Sean O'Hair,162.0,4525548000.0,776
2010,98,0,1941,Tom Pernice Jr.,162.0,4019231000.0,689
2010,98,0,23325,Vaughn Taylor,162.0,5178283000.0,888
2010,102,0,23623,Bo Van Pelt,162.1,5881621000.0,1008
2010,102,0,21878,Mark Wilson,162.1,5543885000.0,950
2010,104,0,20157,Retief Goosen,162.3,3716049000.0,636
2010,104,0,24912,Will MacKenzie,162.3,4633223000.0,793
2010,104,0,10423,Mike Weir,162.3,2628577000.0,450
2010,107,0,23800,Bryce Molder,162.4,4922877000.0,842
2010,107,0,26301,James Nitties,162.4,5362405000.0,917
2010,107,0,2206,David Toms,162.4,4824166000.0,825
2010,107,0,12755,Vance Veazey,162.4,3052517000.0,522
2010,111,0,20127,Chris Riley,162.5,4427489000.0,757
2010,111,0,27214,Kevin Streelman,162.5,5229631000.0,894
2010,113,0,27936,Martin Laird,162.7,5223053000.0,892
2010,113,0,27466,Spencer Levin,162.7,6725871000.0,1148
2010,113,0,1810,Phil Mickelson,162.7,3644063000.0,622
2010,113,0,21959,Ted Purdy,162.7,4903610000.0,837
2010,113,0,25562,Andres Romero,162.7,4789854000.0,818
2010,113,0,12602,Dean Wilson,162.7,3367287000.0,575
2010,119,0,21753,Brian Davis,162.8,6029075000.0,1029
2010,119,0,22046,Geoff Ogilvy,162.8,3240516000.0,553
2010,121,0,25364,Paul Casey,162.9,2984079000.0,509
2010,121,0,6643,Paul Goydos,162.9,4239175000.0,723
2010,121,0,23108,Matt Kuchar,162.9,5033092000.0,858
2010,121,0,20160,Charlie Wi,162.9,6214529000.0,1060
2010,125,0,8075,Jerry Kelly,163.0,5663522000.0,965
2010,125,0,20645,John Senden,163.0,6043390000.0,1030
2010,125,0,26679,Kevin Stadler,163.0,4806369000.0,819
2010,128,0,20848,Ángel Cabrera,163.1,3376681000.0,575
2010,129,0,25190,Jeff Quinney,163.2,5304791000.0,903
2010,129,0,25804,Bubba Watson,163.2,4329736000.0,737
2010,131,0,24507,Jason Bohn,163.3,4915116000.0,836
2010,131,0,19846,Brian Gay,163.3,5895949000.0,1003
2010,131,0,24490,George McNeill,163.3,4455538000.0,758
2010,131,0,23320,Ryan Palmer,163.3,4567401000.0,777
2010,131,0,26287,Roland Thatcher,163.3,4645662000.0,790
2010,131,0,27095,Nick Watney,163.3,4431271000.0,754
2010,137,0,20574,Mathew Goggin,163.4,5207006000.0,885
2010,137,0,30925,Dustin Johnson,163.4,3912856000.0,665
2010,137,0,20572,Rod Pampling,163.4,4960156000.0,843
2010,140,0,25686,Jason Dufner,163.5,4733539000.0,804
2010,140,0,6515,Shaun Micheel,163.5,3648813000.0,620
2010,140,0,6595,Kevin Sutherland,163.5,5614799000.0,954
2010,140,0,25632,Jimmy Walker,163.5,4703560000.0,799
2010,144,0,26420,Richard Johnson,163.7,5133198000.0,871
2010,144,0,26300,Matt Jones,163.7,5338060000.0,906
2010,146,0,25396,Kevin Na,163.8,5296830000.0,898
2010,147,0,1948,Tim Petrovic,163.9,6519176000.0,1105
2010,148,0,28087,Kris Blanks,164.0,5089785000.0,862
2010,148,0,1161,Mark Calcavecchia,164.0,2048741000.0,347
2010,148,0,2239,Scott Verplank,164.0,3837938000.0,650
2010,151,0,20472,Alex Cejka,164.1,4565198000.0,773
2010,151,0,23718,Nathan Green,164.1,5576565000.0,944
2010,151,0,24924,Bill Haas,164.1,5075135000.0,859
2010,151,0,28620,Aron Price,164.1,4189627000.0,709
2010,151,0,26951,Johnson Wagner,164.1,4968929000.0,841
2010,151,0,24663,Y.E. Yang,164.1,3840502000.0,650
2010,157,0,28089,Jason Day,164.2,4781842000.0,809
2010,157,0,21350,Ryuji Imada,164.2,5877269000.0,994
2010,159,0,25240,D.A. Points,164.3,5335085000.0,902
2010,160,0,7457,Steve Flesch,164.4,4320887000.0,730
2010,160,0,23353,J.J. Henry,164.4,5668961000.0,958
2010,162,0,9011,David Duval,164.5,3726056000.0,629
2010,162,0,1766,Billy Mayfair,164.5,4394776000.0,742
2010,164,0,20766,Padraig Harrington,164.6,3105644000.0,524
2010,164,0,6527,Steve Stricker,164.6,3886731000.0,656
2010,166,0,22405,Justin Rose,164.7,4748234000.0,801
2010,167,0,20593,Greg Chalmers,164.8,6098558000.0,1028
2010,167,0,28780,Nicholas Thompson,164.8,4988917000.0,841
2010,169,0,25900,Lucas Glover,164.9,3865493000.0,651
2010,170,0,27649,Brandt Snedeker,165.0,4995183000.0,841
2010,170,0,20436,Garrett Willis,165.0,4727589000.0,796
2010,172,0,11123,Chris Couch,165.1,3756267000.0,632
2010,172,0,22621,Ben Curtis,165.1,4791882000.0,806
2010,172,0,28237,Rory McIlroy,165.1,2739520000.0,461
2010,175,0,1329,Brad Faxon,165.2,3003967000.0,505
2010,175,0,10585,Scott McCarron,165.2,5798146000.0,975
2010,177,0,24846,Ricky Barnes,165.3,5712929000.0,960
2010,177,0,22946,Henrik Bjornstad,165.3,3861409000.0,649
2010,177,0,23983,Luke Donald,165.3,3766919000.0,633
2010,177,0,6514,Kevin Johnson,165.3,3254654000.0,547
2010,177,0,24024,Zach Johnson,165.3,5039873000.0,847
2010,182,0,10885,Robert Allenby,165.4,4012346000.0,674
2010,183,0,27613,David Lutterus,165.5,3890824000.0,653
2010,184,0,24781,Hunter Mahan,165.6,4608930000.0,773
2010,184,0,27770,Camilo Villegas,165.6,3815119000.0,640
2010,186,0,23541,Ben Crane,165.8,4417799000.0,740
2010,187,0,26596,Ryan Moore,166.3,4269233000.0,713
2010,188,0,10809,Jim Furyk,166.4,4378063000.0,731
2010,189,0,25720,Chad Collins,166.9,5394678000.0,898
2010,190,0,24502,Adam Scott,167.2,3484172000.0,579
2010,191,0,24138,Ian Poulter,168.1,2469268000.0,408
2010,192,0,6522,Ernie Els,169.5,3826648000.0,627
2019,1,0,35617,Martin Trainer,155.7,3100377000.0,553
2019,2,0,39327,Ben Silverman,158.6,3677351000.0,644
2019,3,0,33486,Roger Sloan,159.0,4500173000.0,786
2019,4,0,36699,Patrick Rodgers,159.3,2843713000.0,496
2019,5,0,46601,Trey Mullinax,159.4,4075429000.0,710
2019,5,0,30946,Alex Prugh,159.4,3782773000.0,659
2019,7,0,39997,Corey Conners,159.9,4560365000.0,792
2019,7,0,47856,Seth Reeves,159.9,3304263000.0,574
2019,9,0,30786,Brady Schnell,160.1,2524224000.0,438
2019,9,0,40115,Adam Svensson,160.1,3579174000.0,621
2019,9,0,32333,Kevin Tway,160.1,4541691000.0,788
2019,12,0,39975,Michael Kim,160.3,2822155000.0,489
2019,13,0,52372,Cameron Champ,160.5,4176586000.0,723
2019,13,0,27141,J.B. Holmes,160.5,3079217000.0,533
2019,15,0,32058,José de Jesús Rodríguez,160.6,3087523000.0,534
2019,15,0,27330,Josh Teater,160.6,3549309000.0,614
2019,17,0,51766,Wyndham Clark,160.7,4708885000.0,814
2019,18,0,39954,Cody Gribble,160.8,3636139000.0,628
2019,18,0,34466,Peter Malnati,160.8,4977926000.0,860
2019,18,0,29484,Peter Uihlein,160.8,3768472000.0,651
2019,21,0,45157,Cam Davis,161.1,3671730000.0,633
2019,22,0,32640,Troy Merritt,161.3,3564605000.0,614
2019,23,0,25686,Jason Dufner,161.5,3767319000.0,648
2019,23,0,28775,Nate Lashley,161.5,3651097000.0,628
2019,25,0,47990,Kyle Jones,161.6,3665551000.0,630
2019,26,0,33419,Cameron Tringale,161.7,3323931000.0,571
2019,27,0,35421,Brandon Harkins,161.8,4170249000.0,716
2019,27,0,27095,Nick Watney,161.8,4571224000.0,785
2019,29,0,34563,Chesson Hadley,161.9,4050447000.0,695
2019,30,0,49298,Kramer Hickok,162.0,3924942000.0,673
2019,30,0,37340,Chase Wright,162.0,3731993000.0,640
2019,32,0,19846,Brian Gay,162.1,4984803000.0,854
2019,32,0,36689,Brooks Koepka,162.1,3757996000.0,644
2019,32,0,23325,Vaughn Taylor,162.1,5467331000.0,937
2019,35,0,24781,Hunter Mahan,162.2,3112676000.0,533
2019,35,0,26329,Louis Oosthuizen,162.2,3123868000.0,535
2019,37,0,46435,Austin Cook,162.3,3319356000.0,568
2019,38,0,6522,Ernie Els,162.4,2133392000.0,365
2019,38,0,29223,Sam Saunders,162.4,4401357000.0,753
2019,38,0,29518,Brendan Steele,162.4,3485214000.0,596
2019,38,0,25632,Jimmy Walker,162.4,4005231000.0,685
2019,42,0,36852,Jim Knous,162.7,2606360000.0,445
2019,43,0,24925,Jonathan Byrd,162.8,2461247000.0,420
2019,43,0,12716,Charley Hoffman,162.8,3047980000.0,520
2019,43,0,29420,Billy Horschel,162.8,4788101000.0,817
2019,43,0,32791,K.H. Lee,162.8,4120187000.0,703
2019,47,0,33410,Andrew Landry,162.9,4293444000.0,732
2019,48,0,22371,Aaron Baddeley,163.0,2810844000.0,479
2019,48,0,31557,Jim Herman,163.0,2517794000.0,429
2019,48,0,34261,Scott Langley,163.0,4247568000.0,724
2019,48,0,25818,Scott Piercy,163.0,4776463000.0,814
2019,48,0,34264,Hudson Swafford,163.0,3121279000.0,532
2019,48,0,37189,Harold Varner III,163.0,4986279000.0,850
2019,54,0,49303,Anders Albertson,163.1,3470616000.0,591
2019,54,0,35376,Roberto Díaz,163.1,3346175000.0,570
2019,54,0,45486,Joaquin Niemann,163.1,5414869000.0,922
2019,54,0,28252,Seamus Power,163.1,4210661000.0,717
2019,58,0,45609,Tyler Duncan,163.2,4447662000.0,757
2019,58,0,21731,Freddie Jacobson,163.2,2644573000.0,450
2019,58,0,25493,Nick Taylor,163.2,5757233000.0,980
2019,61,0,20472,Alex Cejka,163.3,2827340000.0,481
2019,61,0,30925,Dustin Johnson,163.3,3604158000.0,613
2019,61,0,27936,Martin Laird,163.3,4979201000.0,847
2019,61,0,27556,Ted Potter Jr.,163.3,3875245000.0,659
2019,65,0,27895,Jonas Blixt,163.5,4321478000.0,734
2019,66,0,19803,Ryan Armour,163.6,5045899000.0,857
2019,66,0,40009,Dominic Bozzelli,163.6,3185448000.0,541
2019,66,0,29268,Bronson Burgoon,163.6,3091508000.0,525
2019,69,0,30191,Julián Etulain,163.7,3465853000.0,588
2019,69,0,33122,Russell Knox,163.7,4172325000.0,708
2019,69,0,46501,Ollie Schniederjans,163.7,3919062000.0,665
2019,69,0,27214,Kevin Streelman,163.7,4744499000.0,805
2019,69,0,31560,Brian Stuard,163.7,5339096000.0,906
2019,74,0,27129,Luke List,163.8,3485968000.0,591
2019,75,0,25900,Lucas Glover,163.9,5545981000.0,940
2019,75,0,24924,Bill Haas,163.9,4172621000.0,707
2019,75,0,21961,Charles Howell III,163.9,5028398000.0,852
2019,75,0,28237,Rory McIlroy,163.9,3783283000.0,641
2019,75,0,49964,Aaron Wise,163.9,3328818000.0,564
2019,80,0,45526,Abraham Ancer,164.0,4711428000.0,798
2019,80,0,34306,John Chin,164.0,2426977000.0,411
2019,80,0,37454,Whee Kim,164.0,3063711000.0,519
2019,80,0,35891,Cameron Smith,164.0,3565165000.0,604
2019,80,0,33448,Justin Thomas,164.0,3483182000.0,590
2019,85,0,49960,Sepp Straka,164.1,3645899000.0,617
2019,86,0,29535,Brice Garnett,164.2,4444746000.0,752
2019,86,0,46402,Talor Gooch,164.2,3257979000.0,551
2019,88,0,27644,Brian Harman,164.3,4902778000.0,829
2019,88,0,33667,Carlos Ortiz,164.3,5014332000.0,848
2019,90,0,47504,Sam Burns,164.4,4496701000.0,760
2019,90,0,34076,Joel Dahmen,164.4,4978011000.0,841
2019,90,0,28679,Fabián Gómez,164.4,3272677000.0,553
2019,93,0,35506,Mackenzie Hughes,164.5,4481944000.0,757
2019,93,0,1810,Phil Mickelson,164.5,3203020000.0,541
2019,95,0,35450,Patrick Cantlay,164.6,3785556000.0,639
2019,95,0,33399,Adam Hadwin,164.6,3988043000.0,673
2019,95,0,47993,Denny McCarthy,164.6,4551559000.0,768
2019,95,0,25572,Graeme McDowell,164.6,3454716000.0,583
2019,99,0,26758,David Hearn,164.7,2348257000.0,396
2019,99,0,20572,Rod Pampling,164.7,2804614000.0,473
2019,101,0,34021,Bud Cauley,164.8,5059199000.0,853
2019,102,0,30692,Scott Stallings,164.9,4434658000.0,747
2019,102,0,25804,Bubba Watson,164.9,3217933000.0,542
2019,104,0,28259,Sangmoon Bae,165.0,2660669000.0,448
2019,104,0,32757,Patton Kizzire,165.0,3629993000.0,611
2019,104,0,35449,Adam Long,165.0,4675452000.0,787
2019,104,0,48822,Sebastián Muñoz,165.0,4216767000.0,710
2019,104,0,47128,Richy Werenski,165.0,4946706000.0,833
2019,109,0,34099,Harris English,165.1,5564593000.0,936
2019,109,0,10809,Jim Furyk,165.1,4114084000.0,692
2019,109,0,23108,Matt Kuchar,165.1,4563658000.0,768
2019,109,0,35732,Wes Roach,165.1,3452283000.0,581
2019,113,0,27649,Brandt Snedeker,165.2,5555903000.0,934
2019,113,0,34431,Robert Streb,165.2,4287272000.0,721
2019,113,0,27963,Chris Stroud,165.2,3461317000.0,582
2019,116,0,25198,Francesco Molinari,165.3,2939533000.0,494
2019,117,0,39977,Max Homa,165.4,4674920000.0,785
2019,117,0,37455,Si Woo Kim,165.4,3930326000.0,660
2019,117,0,26951,Johnson Wagner,165.4,3131239000.0,526
2019,120,0,32816,Satoshi Kodaira,165.5,3253353000.0,546
2019,120,0,24138,Ian Poulter,165.5,2800560000.0,470
2019,120,0,34256,Andrew Putnam,165.5,3617017000.0,607
2019,120,0,47347,Adam Schenk,165.5,5521643000.0,927
2019,124,0,31420,Anirban Lahiri,165.6,3963601000.0,665
2019,125,0,35532,Tom Hoge,165.7,4904851000.0,822
2019,125,0,36799,Stephan Jaeger,165.7,3960560000.0,664
