YEAR,RANK,MOVEMENT,PLAYER_ID,PLAYER,ROUNDS
2023,361,0,6522,Ernie Els,2
2023,361,0,28307,Matt Every,2
2023,361,0,55721,Alex Fitzpatrick,2
2023,361,0,55165,Noah Goodwin,2
2023,361,0,31273,Gavin Green,2
2023,361,0,49790,Danny Guise,2
2023,361,0,46550,Brandon Hagy,2
2023,361,0,35421,Brandon Harkins,2
2023,361,0,55707,Calum Hill,2
2023,361,0,49813,Daniel Hillier,2
2023,361,0,31400,Daan Huizing,2
2023,361,0,36514,Yuki Inamori,2
2023,361,0,59743,Aguri Iwasaki,2
2023,361,0,46879,Naoyuki Kataoka,2
2023,361,0,35087,Bio Kim,2
2023,361,0,48293,Mikael Lindberg,2
2023,361,0,28300,Joost Luiten,2
2023,361,0,46368,Stuart Macdonald,2
2023,361,0,50823,Tom McKibbin,2
2023,361,0,24449,Parker McLachlin,2
2023,361,0,39537,Chris Naegel,2
2023,361,0,58188,James Nicholas,2
2023,361,0,26329,Louis Oosthuizen,2
2023,361,0,50490,Chase Parker,2
2023,361,0,33293,Thomas Pieters,2
2023,361,0,61193,David Puig,2
2023,361,0,29531,Richie Ramsay,2
2023,361,0,31242,Marcel Schneider,2
2023,361,0,39327,Ben Silverman,2
2023,361,0,37052,Martin Simonsen,2
2023,361,0,26490,Michael Sims,2
2023,361,0,36521,Young-han Song,2
2023,361,0,21528,Henrik Stenson,2
2023,361,0,29425,Andrew Svoboda,2
2023,361,0,50584,Connor Syme,2
2023,361,0,48929,Santiago Tarrio,2
2023,361,0,10381,Curtis Thompson,2
2023,361,0,37189,Harold Varner III,2
2023,361,0,48640,Johannes Veerman,2
2023,361,0,63123,Travis Vick,2
2023,361,0,10423,Mike Weir,2
2023,361,0,33117,Dale Whitnell,2
2023,361,0,27506,Oliver Wilson,2
2023,361,0,8793,Tiger Woods,2
2023,361,0,50153,Jiri Zuska,2
2023,416,0,45526,Abraham Ancer,1
2023,416,0,30978,Kiradech Aphibarnrat,1
2023,416,0,45194,Marcus Armitage,1
2023,416,0,56676,John Augenstein,1
2023,416,0,37212,Paul Barjon,1
2023,416,0,35490,Wil Bateman,1
2023,416,0,31678,Oliver Bekker,1
2023,416,0,55411,Jacob Bergeron,1
2023,416,0,27909,Wil Besseling,1
2023,416,0,56869,Taylor Bibbs,1
2023,416,0,54788,Chandler Blanchet,1
2023,416,0,45836,Richard Bland,1
2023,416,0,39460,Cyril Bouniol,1
2023,416,0,58816,Marcus Byrd,1
2023,416,0,26499,Rafa Cabrera Bello,1
2023,416,0,45734,John Catlin,1
2023,416,0,24357,K.J. Choi,1
2023,416,0,20850,Daniel Chopra,1
2023,416,0,54530,Henry Chung,1
2023,416,0,60008,Ford Clegg,1
2023,416,0,59570,Tyler Collet,1
2023,416,0,25720,Chad Collins,1
2023,416,0,23452,Nicolas Colsaerts,1
2023,416,0,1226,Fred Couples,1
2023,416,0,58605,Quade Cummins,1
2023,416,0,39859,Cristobal Del Solar,1
2023,416,0,58121,Jarryd Dillas,1
2023,416,0,59866,Nick Dunlap,1
2023,416,0,30191,Julián Etulain,1
2023,416,0,34136,Armando Favela,1
2023,416,0,58767,Clay Feagler,1
2023,416,0,28166,Pedro Figueiredo,1
2023,416,0,27896,Ross Fisher,1
2023,416,0,66144,Maxwell Ford,1
2023,416,0,47960,Simon Forsström,1
2023,416,0,47966,Jeremy Freiburghaus,1
2023,416,0,56149,Wilson Furr,1
2023,416,0,64576,Nick Gabrelcik,1
2023,416,0,47081,Daniel Gale,1
2023,416,0,45477,Manu Gandas,1
2023,416,0,48098,Sebastian Garcia Rodriguez,1
2023,416,0,46033,Daniel Gavins,1
2023,416,0,56266,Deon Germishuys,1
2023,416,0,47667,Conner Godsey,1
2023,416,0,28340,Julien Guerrier,1
2023,416,0,60065,Ryan Hall,1
2023,416,0,59105,Blake Hathcoat,1
2023,416,0,48372,Marcus Helligkilde,1
2023,416,0,34296,Wes Homan,1
2023,416,0,48433,Oliver Hundeboll,1
2023,416,0,32775,Shugo Imahira,1
2023,416,0,63457,Palmer Jackson,1
2023,416,0,61560,Aaron Jarvis,1
2023,416,0,25883,Kyung Nam Kang,1
2023,416,0,51366,Riki Kawamoto,1
2023,416,0,8075,Jerry Kelly,1
2023,416,0,31558,J.J. Killeen,1
2023,416,0,46103,Daniel Kim,1
2023,416,0,60436,Justin Kim,1
2023,416,0,32369,Sihwan Kim,1
2023,416,0,58658,Peter Knade,1
2023,416,0,47420,Jake Knapp,1
2023,416,0,30959,Alexander Knappe,1
2023,416,0,60547,Tommy Kuhl,1
2023,416,0,54422,Christo Lamprecht,1
2023,416,0,54604,Joey Lane,1
2023,416,0,29670,Pablo Larrazabal,1
2023,416,0,54468,Joshua Lee,1
2023,416,0,52373,Walker Lee,1
2023,416,0,49337,Thomas Lehman,1
2023,416,0,37447,Zander Lombard,1
2023,416,0,39830,Xuewen Luo,1
2023,416,0,50006,Willie Mack III,1
2023,416,0,59137,RJ Manke,1
2023,416,0,54190,Richard Mansell,1
2023,416,0,65252,Kyle Martin,1
2023,416,0,51927,Reid Martin,1
2023,416,0,39489,Bobby Massa,1
2023,416,0,47737,Logan McCracken,1
2023,416,0,55421,Chip McDaniel,1
2023,416,0,59143,Mac Meissner,1
2023,416,0,57860,Maxwell Moldovan,1
2023,416,0,64690,Omar Morales,1
2023,416,0,28593,Jesse Mueller,1
2023,416,0,50489,Kyle Mueller,1
2023,416,0,52575,Paul O'Hara,1
2023,416,0,34575,Adrian Otaegui,1
2023,416,0,31016,Tomoharu Otsuki,1
2023,416,0,28475,Jeff Overton,1
2023,416,0,32797,Sanghyun Park,1
2023,416,0,28723,John Parry,1
2023,416,0,48153,Matthieu Pavon,1
2023,416,0,34709,Eddie Pepperell,1
2023,416,0,57900,Chandler Phillips,1
2023,416,0,58594,Spencer Ralston,1
2023,416,0,33568,Kalle Samooja,1
2023,416,0,58690,Freddy Schott,1
2023,416,0,48156,Robin Sciot-Siegrist,1
2023,416,0,46035,Callum Shinkwin,1
2023,416,0,63548,Chase Sienkiewicz,1
2023,416,0,50484,Hayden Springer,1
2023,416,0,35913,Michael Stewart,1
2023,416,0,33023,Ockie Strydom,1
2023,416,0,60019,Jackson Suber,1
2023,416,0,35314,Andy Sullivan,1
2023,416,0,35725,Sebastian Szirmak,1
2023,416,0,40027,Lexi Thompson,1
2023,416,0,35807,José Toledo,1
2023,416,0,56490,Travis Trace,1
2023,416,0,8385,Omar Uresti,1
2023,416,0,65443,Caleb VanArragon,1
2023,416,0,50743,Nicolai Von Dellingshausen,1
2023,416,0,59203,Joey Vrzich,1
2023,416,0,12794,Tim Weinhart,1
2023,416,0,50474,Tim Widing,1
2023,416,0,33936,Gunner Wiebe,1
2023,416,0,47579,Kyle Wilshire,1
2023,416,0,55940,Andrew Wilson,1
2023,416,0,36698,Andy Zhang,1
2015,1,0,34431,Robert Streb,74
2015,2,0,33448,Justin Thomas,71
2015,3,0,29926,Danny Lee,69
2015,4,0,29725,Tony Finau,65
2015,5,0,34046,Jordan Spieth,64
2015,6,0,29478,Kevin Kisner,63
2015,7,0,40058,Zac Blair,62
2015,7,0,34360,Patrick Reed,62
2015,9,0,25274,Steven Bowditch,61
2015,9,0,21961,Charles Howell III,61
2015,11,0,23638,Brendon de Jonge,60
2015,11,0,32839,Hideki Matsuyama,60
2015,11,0,24361,Pat Perez,60
2015,14,0,31202,William McGirt,59
2015,15,0,24507,Jason Bohn,58
2015,15,0,34264,Hudson Swafford,58
2015,17,0,40026,Daniel Berger,57
2015,17,0,28089,Jason Day,57
2015,17,0,34099,Harris English,57
2015,17,0,33122,Russell Knox,57
2015,17,0,23108,Matt Kuchar,57
2015,22,0,33418,Shawn Stefani,56
2015,23,0,26758,David Hearn,55
2015,23,0,25396,Kevin Na,55
2015,23,0,29476,Kyle Reifers,55
2015,26,0,24490,George McNeill,54
2015,26,0,25834,Daniel Summerhays,54
2015,28,0,24024,Zach Johnson,53
2015,28,0,25804,Bubba Watson,53
2015,30,0,30944,Jason Kokrak,52
2015,30,0,25345,Carl Pettersson,52
2015,30,0,27649,Brandt Snedeker,52
2015,30,0,29518,Brendan Steele,52
2015,34,0,29479,Scott Brown,51
2015,34,0,25364,Paul Casey,51
2015,34,0,20472,Alex Cejka,51
2015,34,0,30927,Brendon Todd,51
2015,38,0,12510,Chad Campbell,50
2015,38,0,31557,Jim Herman,50
2015,38,0,12716,Charley Hoffman,50
2015,38,0,29420,Billy Horschel,50
2015,38,0,30711,Colt Knost,50
2015,38,0,33413,Ben Martin,50
2015,38,0,23800,Bryce Molder,50
2015,38,0,21878,Mark Wilson,50
2015,46,0,33399,Adam Hadwin,49
2015,46,0,32448,James Hahn,49
2015,46,0,27141,J.B. Holmes,49
2015,46,0,34174,John Huh,49
2015,46,0,36689,Brooks Koepka,49
2015,46,0,33667,Carlos Ortiz,49
2015,46,0,28475,Jeff Overton,49
2015,46,0,27095,Nick Watney,49
2015,54,0,25720,Chad Collins,48
2015,54,0,26300,Matt Jones,48
2015,54,0,27466,Spencer Levin,48
2015,57,0,33141,Keegan Bradley,47
2015,57,0,27644,Brian Harman,47
2015,57,0,25818,Scott Piercy,47
2015,57,0,27963,Chris Stroud,47
2015,57,0,25493,Nick Taylor,47
2015,62,0,28500,Martin Flores,46
2015,62,0,30852,Ryo Ishikawa,46
2015,62,0,34409,David Lingmerth,46
2015,62,0,33419,Cameron Tringale,46
2015,66,0,24924,Bill Haas,45
2015,66,0,34563,Chesson Hadley,45
2015,66,0,23353,J.J. Henry,45
2015,66,0,35532,Tom Hoge,45
2015,66,0,8075,Jerry Kelly,45
2015,66,0,26596,Ryan Moore,45
2015,66,0,24140,Sean O'Hair,45
2015,66,0,35541,John Peterson,45
2015,66,0,27214,Kevin Streelman,45
2015,75,0,24494,Erik Compton,44
2015,75,0,32102,Rickie Fowler,44
2015,75,0,34098,Russell Henley,44
2015,75,0,34261,Scott Langley,44
2015,75,0,30946,Alex Prugh,44
2015,75,0,23621,Rory Sabbatini,44
2015,75,0,6567,Vijay Singh,44
2015,82,0,28259,Sangmoon Bae,43
2015,82,0,20229,Stewart Cink,43
2015,82,0,34262,Jon Curran,43
2015,82,0,30925,Dustin Johnson,43
2015,82,0,27936,Martin Laird,43
2015,82,0,29221,Webb Simpson,43
2015,88,0,28679,Fabián Gómez,42
2015,88,0,31560,Brian Stuard,42
2015,88,0,25632,Jimmy Walker,42
2015,91,0,32366,Kevin Chappell,41
2015,91,0,20104,Ken Duke,41
2015,91,0,35451,Scott Pinckney,41
2015,91,0,29223,Sam Saunders,41
2015,91,0,27064,Jhonattan Vegas,41
2015,91,0,26289,Boo Weekley,41
2015,97,0,27436,Graham DeLaet,40
2015,97,0,25900,Lucas Glover,40
2015,97,0,29720,Andres Gonzales,40
2015,97,0,29222,Billy Hurley III,40
2015,97,0,37454,Whee Kim,40
2015,97,0,22056,Cameron Percy,40
2015,97,0,28486,Michael Putnam,40
2015,97,0,21528,Henrik Stenson,40
2015,97,0,25892,Steve Wheatcroft,40
2015,106,0,35539,Luke Guthrie,39
2015,106,0,36801,Mark Hubbard,39
2015,106,0,24781,Hunter Mahan,39
2015,106,0,32640,Troy Merritt,39
2015,106,0,23320,Ryan Palmer,39
2015,106,0,34265,Will Wilcox,39
2015,112,0,24925,Jonathan Byrd,38
2015,112,0,33461,Morgan Hoffmann,38
2015,112,0,28780,Nicholas Thompson,38
2015,112,0,26951,Johnson Wagner,38
2015,116,0,20771,Steven Alker,37
2015,116,0,22371,Aaron Baddeley,37
2015,116,0,35545,Blayne Barber,37
2015,116,0,1810,Phil Mickelson,37
2015,116,0,22405,Justin Rose,37
2015,116,0,32150,Michael Thompson,37
2015,116,0,27770,Camilo Villegas,37
2015,116,0,31323,Gary Woodland,37
2015,124,0,37273,Derek Ernst,36
2015,124,0,39977,Max Homa,36
2015,124,0,23623,Bo Van Pelt,36
2015,127,0,24357,K.J. Choi,35
2015,127,0,21753,Brian Davis,35
2015,127,0,23983,Luke Donald,35
2015,127,0,10809,Jim Furyk,35
2015,127,0,20157,Retief Goosen,35
2015,127,0,30926,Chris Kirk,35
2015,127,0,26329,Louis Oosthuizen,35
2015,127,0,24138,Ian Poulter,35
2015,135,0,24846,Ricky Barnes,34
2015,135,0,27895,Jonas Blixt,34
2015,135,0,25686,Jason Dufner,34
2015,135,0,29535,Brice Garnett,34
2015,135,0,20645,John Senden,34
2015,140,0,25191,Gonzalo Fernandez-Castaño,33
2015,140,0,34358,Jonathan Randolph,33
2015,140,0,36699,Patrick Rodgers,33
2015,143,0,22892,Jason Gore,32
2015,143,0,26851,Marc Leishman,32
2015,143,0,27933,John Merrick,32
2015,143,0,25198,Francesco Molinari,32
2015,143,0,34130,Sung Joon Park,32
2015,148,0,31416,Derek Fathauer,31
2015,148,0,21209,Sergio Garcia,31
2015,150,0,29289,S.Y. Noh,30
2015,150,0,20691,Greg Owen,30
2015,150,0,29425,Andrew Svoboda,30
2015,153,0,28237,Rory McIlroy,29
2015,153,0,35891,Cameron Smith,29
2015,153,0,30692,Scott Stallings,29
2015,153,0,2206,David Toms,29
2015,153,0,25349,Tim Wilkinson,29
2015,158,0,23325,Vaughn Taylor,28
2015,158,0,28132,Tyrone Van Aswegen,28
2015,160,0,20593,Greg Chalmers,27
2015,160,0,26476,Chez Reavie,27
2015,162,0,25562,Andres Romero,26
2015,163,0,32334,Charlie Beljan,25
2015,163,0,1706,Davis Love III,25
2015,163,0,25240,D.A. Points,25
2015,163,0,34256,Andrew Putnam,25
2015,163,0,28023,Byron Smith,25
2015,163,0,30110,Kyle Stanley,25
2015,163,0,20396,Lee Westwood,25
2015,170,0,30736,Oscar Fraustro,24
2015,170,0,24358,Robert Garrigus,24
2015,170,0,26331,Charl Schwartzel,24
2015,173,0,32200,Roberto Castro,23
2015,173,0,29974,Branden Grace,23
2015,173,0,21731,Freddie Jacobson,23
2015,173,0,23548,Bill Lunde,23
2015,177,0,23048,Eric Axley,22
2015,177,0,25369,Jamie Donaldson,22
2015,177,0,6522,Ernie Els,22
2015,177,0,10860,Justin Leonard,22
2015,177,0,22046,Geoff Ogilvy,22
2015,177,0,31193,Jim Renner,22
2015,177,0,24502,Adam Scott,22
2015,184,0,23135,Tim Clark,21
2015,184,0,23541,Ben Crane,21
2015,184,0,28307,Matt Every,21
2015,184,0,20766,Padraig Harrington,21
2015,184,0,24912,Will MacKenzie,21
2015,184,0,33486,Roger Sloan,21
2015,190,0,19803,Ryan Armour,20
2015,190,0,20848,Ángel Cabrera,20
2015,192,0,10885,Robert Allenby,18
2015,192,0,8725,Tom Gillis,18
2015,192,0,22378,Trevor Immelman,18
2015,192,0,27408,Martin Kaymer,18
2015,196,0,46435,Austin Cook,17
2015,196,0,6527,Steve Stricker,17
2015,196,0,32139,Danny Willett,17
2015,199,0,33204,Shane Lowry,16
2015,199,0,22293,Heath Slocum,16
2015,199,0,27330,Josh Teater,16
2015,202,0,20098,Stuart Appleby,15
2015,202,0,31420,Anirban Lahiri,15
2015,202,0,28300,Joost Luiten,15
2015,202,0,34087,Carlos Sainz Jr,15
2015,206,0,35300,Andrew Loupe,14
2015,207,0,25572,Graeme McDowell,13
2015,207,0,1945,Kenny Perry,13
2015,207,0,22913,John Rollins,13
2015,207,0,8793,Tiger Woods,13
2015,211,0,29910,Blake Adams,12
2015,211,0,30750,Tommy Gainey,12
2015,211,0,26881,Jarrod Lyle,12
2015,211,0,20572,Rod Pampling,12
2015,211,0,29454,Bernd Wiesberger,12
2015,216,0,46501,Ollie Schniederjans,11
2015,216,0,2106,Chris Smith,11
2015,216,0,33449,Zack Sucher,11
2015,219,0,21407,Arjun Atwal,10
2015,219,0,7867,Woody Austin,10
2015,219,0,20070,Matt Bettencourt,10
2015,219,0,46550,Brandon Hagy,10
2015,219,0,24459,Richard Sterne,10
2015,224,0,33120,Mark Anderson,9
2015,224,0,28937,George Coetzee,9
2015,224,0,28339,Victor Dubuisson,9
2015,224,0,31646,Emiliano Grillo,9
2015,224,0,25444,Justin Hicks,9
2015,224,0,34579,Alexander Levy,9
2015,224,0,27120,Troy Matteson,9
2015,224,0,20160,Charlie Wi,9
2015,232,0,26499,Rafa Cabrera Bello,8
2015,232,0,1249,John Daly,8
2015,232,0,8931,Glen Day,8
2015,232,0,21805,Harrison Frazar,8
2015,232,0,28308,Troy Kelly,8
2015,232,0,46970,Jon Rahm,8
2015,232,0,23481,Marcel Siem,8
2015,232,0,25841,Marc Warren,8
2015,240,0,24461,Thomas Aiken,7
2015,240,0,31289,Benjamín Alvarado,7
2015,240,0,20376,Stephen Gallacher,7
2015,240,0,6575,Dudley Hart,7
2015,240,0,27747,Hiroshi Iwata,7
2015,240,0,1948,Tim Petrovic,7
2015,240,0,23788,D.J. Trahan,7
2015,247,0,27796,Joe Affrunti,6
2015,247,0,12652,Cameron Beckman,6
2015,247,0,22621,Ben Curtis,6
2015,247,0,30911,Tommy Fleetwood,6
2015,247,0,39954,Cody Gribble,6
2015,247,0,34296,Wes Homan,6
2015,247,0,24956,Mikko Ilonen,6
2015,247,0,1766,Billy Mayfair,6
2015,247,0,10585,Scott McCarron,6
2015,247,0,35314,Andy Sullivan,6
2015,257,0,33948,Byeong Hun An,5
2015,257,0,24511,Thongchai Jaidee,5
2015,257,0,28092,D.H. Lee,5
2015,257,0,46442,Maverick McNealy,5
2015,257,0,29256,James Morrison,5
2015,257,0,31559,Garrett Osborn,5
2015,257,0,26679,Kevin Stadler,5
2015,257,0,2239,Scott Verplank,5
2015,257,0,36685,Cameron Wilson,5
2015,266,0,30978,Kiradech Aphibarnrat,4
2015,266,0,20850,Daniel Chopra,4
2015,266,0,9011,David Duval,4
2015,266,0,27896,Ross Fisher,4
2015,266,0,7457,Steve Flesch,4
2015,266,0,1381,Fred Funk,4
2015,266,0,20433,Mark Hensby,4
2015,266,0,12782,Tim Herron,4
2015,266,0,1577,Lee Janzen,4
2015,266,0,6573,Brandt Jobe,4
2015,266,0,37092,Hyung-Sung Kim,4
2015,266,0,29670,Pablo Larrazabal,4
2015,266,0,24748,WC Liang,4
2015,266,0,24039,Prom Meesawat,4
2015,266,0,6515,Shaun Micheel,4
2015,266,0,32876,Martin Piller,4
2015,266,0,10213,Dicky Pride,4
2015,266,0,46441,Robby Shelton,4
2015,266,0,33110,Michael Smith,4
2015,266,0,29484,Peter Uihlein,4
2015,266,0,22540,Anthony Wall,4
2015,266,0,36836,Cory Whitsett,4
2015,288,0,10944,Thomas Bjørn,3
2015,288,0,22764,Michael Block,3
2015,288,0,1116,Michael Bradley,3
2015,288,0,46504,Ashley Chesters,3
2015,288,0,47906,Austin Connelly,3
2015,288,0,35260,Kelvin Day,3
2015,288,0,47959,Bryson DeChambeau,3
2015,288,0,46567,Paul Dunne,3
2015,288,0,24083,Marcus Fraser,3
2015,288,0,34363,Tyrrell Hatton,3
2015,288,0,27899,Rikard Karlberg,3
2015,288,0,22986,Søren Kjeldsen,3
2015,288,0,22806,Doug LaBelle II,3
2015,288,0,47994,Lee McCoy,3
2015,288,0,46048,Jordan Niebrugge,3
2015,288,0,1887,Mark O'Meara,3
2015,288,0,27119,Koumei Oda,3
2015,288,0,33968,Thorbjørn Olesen,3
2015,288,0,29908,C.T. Pan,3
2015,288,0,26435,Angelo Que,3
2015,288,0,29531,Richie Ramsay,3
2015,288,0,35732,Wes Roach,3
2015,288,0,23797,Brett Rumford,3
2015,288,0,40115,Adam Svensson,3
2015,288,0,32333,Kevin Tway,3
2015,288,0,2246,Duffy Waldorf,3
2015,288,0,2256,Tom Watson,3
2015,288,0,20436,Garrett Willis,3
2015,288,0,33870,Ashun Wu,3
2015,317,0,29891,Scott Arnold,2
2015,317,0,1132,Mark Brooks,2
2015,317,0,46443,Brian Campbell,2
2015,317,0,19825,Darren Clarke,2
2015,317,0,39997,Corey Conners,2
2015,317,0,23409,James Driscoll,2
2015,317,0,29936,Ryan Fox,2
2015,317,0,29740,Brad Fritsch,2
2015,317,0,23366,Brian Gaffney,2
2015,317,0,24399,Scott Gardiner,2
2015,317,0,37351,Oliver Goss,2
2015,317,0,24980,Scott Gutschewski,2
2015,317,0,48135,Blair Hamilton,2
2015,317,0,20608,David Howell,2
2015,317,0,21350,Ryuji Imada,2
2015,317,0,12195,Tom Johnson,2
2015,317,0,39384,Alex Kang,2
2015,317,0,46440,Smylie Kaufman,2
2015,317,0,6332,Neal Lancaster,2
2015,317,0,37250,Romain Langasque,2
2015,317,0,19904,Paul Lawrie,2
2015,317,0,1677,Tom Lehman,2
2015,317,0,31997,Steve Lewton,2
2015,317,0,36326,David Lipsky,2
2015,317,0,29461,Jamie Lovemark,2
2015,317,0,24449,Parker McLachlin,2
2015,317,0,33952,Erick Morales,2
2015,317,0,39537,Chris Naegel,2
2015,317,0,34709,Eddie Pepperell,2
2015,317,0,27072,Alvaro Quiros,2
2015,317,0,30237,Cory Renfrew,2
2015,317,0,20127,Chris Riley,2
2015,317,0,25457,Alexandre Rocha,2
2015,317,0,39324,J.J. Spaun,2
2015,317,0,47234,Kyle Suppa,2
2015,317,0,24457,Jaco Van Zyl,2
2015,317,0,34126,Scott Vincent,2
2015,317,0,10423,Mike Weir,2
2015,317,0,27506,Oliver Wilson,2
2015,317,0,46507,Bobby Wyatt,2
2015,317,0,46932,Gunn Yang,2
2015,317,0,24663,Y.E. Yang,2
2015,317,0,29939,Fabrizio Zanotti,2
2015,360,0,23783,Felipe Aguilar,1
2015,360,0,23540,Jason Allred,1
2015,360,0,6004,Stephen Ames,1
2015,360,0,1035,Tommy Armour III,1
2015,360,0,6214,Guy Boros,1
2015,360,0,27318,Ted Brown,1
2015,360,0,35450,Patrick Cantlay,1
2015,360,0,34314,Sebastian Cappelen,1
2015,360,0,31449,Jeff Corr,1
2015,360,0,35376,Roberto Díaz,1
2015,360,0,6251,Chris DiMarco,1
2015,360,0,35213,Andrés Echavarría,1
2015,360,0,23125,Brad Elder,1
2015,360,0,1326,Nick Faldo,1
2015,360,0,21284,Hiroyuki Fujita,1
2015,360,0,32105,Nicholas Fung,1
2015,360,0,20574,Mathew Goggin,1
2015,360,0,6643,Paul Goydos,1
2015,360,0,47988,Nick Hardy,1
2015,360,0,28719,Mu Hu,1
2015,360,0,20832,Raphael Jacquelin,1
2015,360,0,19958,Miguel Angel Jiménez,1
2015,360,0,10733,Kent Jones,1
2015,360,0,35720,Joseph Juszczyk,1
2015,360,0,19970,Robert Karlsson,1
2015,360,0,46302,Paul Kinnear,1
2015,360,0,32757,Patton Kizzire,1
2015,360,0,25234,Jason Knutzon,1
2015,360,0,1666,Bernhard Langer,1
2015,360,0,35296,Haotong Li,1
2015,360,0,40162,Justin Lower,1
2015,360,0,1707,Steve Lowery,1
2015,360,0,1717,Sandy Lyle,1
2015,360,0,47996,Jack Maguire,1
2015,360,0,47472,MJ Maguire,1
2015,360,0,34466,Peter Malnati,1
2015,360,0,22961,David Mathis,1
2015,360,0,34305,Daniel Miernicki,1
2015,360,0,39359,Brad Miller,1
2015,360,0,8635,Colin Montgomerie,1
2015,360,0,46601,Trey Mullinax,1
2015,360,0,47958,Sam O'Dell,1
2015,360,0,6373,José María Olazábal,1
2015,360,0,47127,David Pastore,1
2015,360,0,33592,Andy Pope,1
2015,360,0,48095,Garrett Rank,1
2015,360,0,32058,José de Jesús Rodríguez,1
2015,360,0,37076,Marcelo Rozo,1
2015,360,0,39251,Ryan Ruffels,1
2015,360,0,48116,Ben Schlottman,1
2015,360,0,40028,Justin Shin,1
2015,360,0,34259,Mark Silvers,1
2015,360,0,20657,Nigel Spence,1
2015,360,0,8375,Paul Stankowski,1
2015,360,0,10381,Curtis Thompson,1
2015,360,0,22582,Kyle Thompson,1
2015,360,0,37061,Matt Thompson,1
2015,360,0,36471,Guan Tian Liang,1
2015,360,0,28114,Dawie van der Walt,1
2015,360,0,31114,Drew Weaver,1
2015,360,0,47128,Richy Werenski,1
2015,360,0,35459,Chris Williams,1
2015,360,0,27114,Ben Willman,1
2015,360,0,27711,Jay Woodson,1
2015,360,0,31677,Jake Younan,1
2012,1,0,23638,Brendon de Jonge,65
2012,2,0,28475,Jeff Overton,61
2012,3,0,20104,Ken Duke,55
2012,4,0,25632,Jimmy Walker,54
2012,5,0,29289,S.Y. Noh,53
2012,6,0,29910,Blake Adams,52
2012,7,0,21961,Charles Howell III,51
2012,8,0,28455,Will Claxton,50
2012,8,0,26758,David Hearn,50
2012,8,0,25818,Scott Piercy,50
2012,8,0,6567,Vijay Singh,50
2012,12,0,33141,Keegan Bradley,49
2012,12,0,10809,Jim Furyk,49
2012,12,0,34174,John Huh,49
2012,12,0,26596,Ryan Moore,49
2012,16,0,31202,William McGirt,48
2012,16,0,1810,Phil Mickelson,48
2012,16,0,25345,Carl Pettersson,48
2012,16,0,23623,Bo Van Pelt,48
2012,20,0,32200,Roberto Castro,47
2012,20,0,30750,Tommy Gainey,47
2012,20,0,23108,Matt Kuchar,47
2012,20,0,25240,D.A. Points,47
2012,24,0,34021,Bud Cauley,46
2012,24,0,24358,Robert Garrigus,46
2012,24,0,6527,Steve Stricker,46
2012,24,0,27330,Josh Teater,46
2012,28,0,24024,Zach Johnson,45
2012,28,0,30926,Chris Kirk,45
2012,28,0,24140,Sean O'Hair,45
2012,28,0,27649,Brandt Snedeker,45
2012,32,0,27644,Brian Harman,44
2012,32,0,8075,Jerry Kelly,44
2012,32,0,27214,Kevin Streelman,44
2012,32,0,26951,Johnson Wagner,44
2012,32,0,27095,Nick Watney,44
2012,32,0,25804,Bubba Watson,44
2012,38,0,27895,Jonas Blixt,43
2012,38,0,25686,Jason Dufner,43
2012,38,0,34099,Harris English,43
2012,38,0,23548,Bill Lunde,43
2012,38,0,27963,Chris Stroud,43
2012,38,0,33419,Cameron Tringale,43
2012,44,0,21753,Brian Davis,42
2012,44,0,28500,Martin Flores,42
2012,44,0,32102,Rickie Fowler,42
2012,44,0,12782,Tim Herron,42
2012,44,0,20691,Greg Owen,42
2012,44,0,23320,Ryan Palmer,42
2012,44,0,24361,Pat Perez,42
2012,44,0,22293,Heath Slocum,42
2012,52,0,19846,Brian Gay,41
2012,52,0,22405,Justin Rose,41
2012,52,0,20645,John Senden,41
2012,55,0,27141,J.B. Holmes,40
2012,55,0,31558,J.J. Killeen,40
2012,55,0,27120,Troy Matteson,40
2012,55,0,27933,John Merrick,40
2012,55,0,29221,Webb Simpson,40
2012,55,0,25834,Daniel Summerhays,40
2012,55,0,20160,Charlie Wi,40
2012,55,0,8793,Tiger Woods,40
2012,63,0,23353,J.J. Henry,39
2012,63,0,1766,Billy Mayfair,39
2012,63,0,24490,George McNeill,39
2012,63,0,23800,Bryce Molder,39
2012,63,0,25396,Kevin Na,39
2012,63,0,29476,Kyle Reifers,39
2012,63,0,26679,Kevin Stadler,39
2012,70,0,20593,Greg Chalmers,38
2012,70,0,23541,Ben Crane,38
2012,70,0,23409,James Driscoll,38
2012,70,0,23718,Nathan Green,38
2012,70,0,30925,Dustin Johnson,38
2012,70,0,1724,Jeff Maggert,38
2012,76,0,12510,Chad Campbell,37
2012,76,0,23204,Gary Christian,37
2012,76,0,6522,Ernie Els,37
2012,76,0,28307,Matt Every,37
2012,76,0,24924,Bill Haas,37
2012,76,0,12716,Charley Hoffman,37
2012,76,0,28237,Rory McIlroy,37
2012,76,0,20572,Rod Pampling,37
2012,76,0,23621,Rory Sabbatini,37
2012,85,0,20098,Stuart Appleby,36
2012,85,0,32366,Kevin Chappell,36
2012,85,0,8725,Tom Gillis,36
2012,85,0,22046,Geoff Ogilvy,36
2012,85,0,26329,Louis Oosthuizen,36
2012,85,0,22913,John Rollins,36
2012,91,0,22621,Ben Curtis,35
2012,91,0,26476,Chez Reavie,35
2012,91,0,27770,Camilo Villegas,35
