YEAR,RANK,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL STROKES,TOT. EARLY RDS.(1ST TEE),TOTAL EARLY ROUNDS,TOTAL 10TH TEE EARLY RDS.
2013,98,0,28679,Fabián Gómez,71.13,1138,16.0,,
2013,99,0,10885,Robert Allenby,71.15,1423,20.0,,
2013,100,0,24361,Pat Perez,71.16,1352,19.0,,
2013,101,0,28237,Rory McIlroy,71.18,783,11.0,,
2013,102,0,20396,Lee Westwood,71.2,1424,20.0,,
2013,103,0,28500,Martin Flores,71.21,2065,29.0,,
2013,103,0,20691,Greg Owen,71.21,1709,24.0,,
2013,105,0,32366,Kevin Chappell,71.23,2137,30.0,,
2013,105,0,24357,K.J. Choi,71.23,2493,35.0,,
2013,107,0,27120,Troy Matteson,71.25,1425,20.0,,
2013,108,0,23135,Tim Clark,71.26,1354,19.0,,
2013,108,0,29740,Brad Fritsch,71.26,1639,23.0,,
2013,108,0,22806,Doug LaBelle II,71.26,1639,23.0,,
2013,111,0,34098,Russell Henley,71.28,2067,29.0,,
2013,112,0,6567,Vijay Singh,71.29,1497,21.0,,
2013,113,0,34409,David Lingmerth,71.3,1640,23.0,,
2013,114,0,27129,Luke List,71.32,1355,19.0,,
2013,115,0,27503,Steve LeBrun,71.33,1498,21.0,,
2013,115,0,31202,William McGirt,71.33,2354,33.0,,
2013,117,0,1810,Phil Mickelson,71.36,999,14.0,,
2013,118,0,28310,Lee Williams,71.37,1356,19.0,,
2013,119,0,25336,Alistair Presnell,71.44,1143,16.0,,
2013,119,0,23497,Tag Ridings,71.44,1286,18.0,,
2013,121,0,20229,Stewart Cink,71.5,1859,26.0,,
2013,121,0,29518,Brendan Steele,71.5,2288,32.0,,
2013,123,0,27936,Martin Laird,71.52,1788,25.0,,
2013,123,0,28475,Jeff Overton,71.52,1645,23.0,,
2013,125,0,6522,Ernie Els,71.53,1359,19.0,,
2013,126,0,29479,Scott Brown,71.54,2003,28.0,,
2013,127,0,28455,Will Claxton,71.55,1431,20.0,,
2013,128,0,28259,Sangmoon Bae,71.56,1789,25.0,,
2013,128,0,25818,Scott Piercy,71.56,1932,27.0,,
2013,128,0,27214,Kevin Streelman,71.56,1789,25.0,,
2013,131,0,22792,Peter Hanson,71.57,1002,14.0,,
2013,131,0,21099,David Lynn,71.57,1646,23.0,,
2013,133,0,24490,George McNeill,71.58,1360,19.0,,
2013,134,0,35539,Luke Guthrie,71.59,1217,17.0,,
2013,135,0,23541,Ben Crane,71.61,1289,18.0,,
2013,136,0,25444,Justin Hicks,71.64,1576,22.0,,
2013,137,0,34174,John Huh,71.65,2221,31.0,,
2013,137,0,28780,Nicholas Thompson,71.65,2436,34.0,,
2013,139,0,27963,Chris Stroud,71.67,2150,30.0,,
2013,139,0,26951,Johnson Wagner,71.67,1290,18.0,,
2013,141,0,20766,Padraig Harrington,71.71,1219,17.0,,
2013,141,0,10423,Mike Weir,71.71,1219,17.0,,
2013,143,0,25240,D.A. Points,71.75,2296,32.0,,
2013,144,0,32334,Charlie Beljan,71.77,1579,22.0,,
2013,144,0,20593,Greg Chalmers,71.77,1579,22.0,,
2013,146,0,35139,Richard Lee,71.78,1938,27.0,,
2013,147,0,25274,Steven Bowditch,71.79,1364,19.0,,
2013,148,0,20572,Rod Pampling,71.81,1149,16.0,,
2013,149,0,25572,Graeme McDowell,71.82,790,11.0,,
2013,150,0,25345,Carl Pettersson,71.83,3017,42.0,,
2013,151,0,29289,S.Y. Noh,71.85,1437,20.0,,
2013,152,0,19846,Brian Gay,71.86,2587,36.0,,
2013,152,0,21878,Mark Wilson,71.86,1006,14.0,,
2013,154,0,22378,Trevor Immelman,71.88,1869,26.0,,
2013,154,0,34261,Scott Langley,71.88,1797,25.0,,
2013,154,0,32150,Michael Thompson,71.88,1725,24.0,,
2013,157,0,33418,Shawn Stefani,71.91,1582,22.0,,
2013,158,0,2206,David Toms,71.92,863,12.0,,
2013,159,0,23623,Bo Van Pelt,71.93,2014,28.0,,
2013,160,0,24358,Robert Garrigus,71.96,1655,23.0,,
2013,161,0,24227,Justin Bolli,72.0,1080,15.0,,
2013,161,0,34021,Bud Cauley,72.0,1368,19.0,,
2013,161,0,22913,John Rollins,72.0,1152,16.0,,
2013,164,0,24399,Scott Gardiner,72.05,1441,20.0,,
2013,165,0,30711,Colt Knost,72.12,1803,25.0,,
2013,166,0,30750,Tommy Gainey,72.13,1659,23.0,,
2013,167,0,27330,Josh Teater,72.14,2092,29.0,,
2013,168,0,27408,Martin Kaymer,72.25,1445,20.0,,
2013,169,0,24140,Sean O'Hair,72.33,1085,15.0,,
2013,169,0,30692,Scott Stallings,72.33,2170,30.0,,
2013,171,0,33869,Eric Meierdierks,72.36,796,11.0,,
2013,172,0,22621,Ben Curtis,72.45,1449,20.0,,
2013,173,0,30110,Kyle Stanley,72.47,1377,19.0,,
2013,174,0,23452,Nicolas Colsaerts,72.55,798,11.0,,
2013,175,0,26497,Casey Wittenberg,72.6,1452,20.0,,
2013,176,0,22046,Geoff Ogilvy,72.61,1670,23.0,,
2013,177,0,37273,Derek Ernst,72.65,1235,17.0,,
2013,178,0,25900,Lucas Glover,72.94,1240,17.0,,
2013,179,0,1116,Michael Bradley,73.24,1245,17.0,,
2013,180,0,32698,Bobby Gates,73.5,588,8.0,,
2013,1,0,6527,Steve Stricker,68.18,750,,11.0,
2013,2,0,22405,Justin Rose,69.41,1180,,17.0,
2013,3,0,29221,Webb Simpson,69.5,2780,,40.0,
2013,4,0,23638,Brendon de Jonge,69.58,4105,,59.0,
2013,5,0,33141,Keegan Bradley,69.63,2785,,40.0,
2013,6,0,28092,D.H. Lee,69.67,2299,,33.0,
2013,6,0,26331,Charl Schwartzel,69.67,1881,,27.0,
2013,8,0,23108,Matt Kuchar,69.73,2859,,41.0,
2013,9,0,28089,Jason Day,69.84,2654,,38.0,
2013,9,0,26300,Matt Jones,69.84,3003,,43.0,
2013,11,0,29420,Billy Horschel,69.91,3076,,44.0,
2013,12,0,8793,Tiger Woods,69.92,1678,,24.0,
2013,13,0,23320,Ryan Palmer,69.95,2868,,41.0,
2013,14,0,8075,Jerry Kelly,69.97,2659,,38.0,
2013,14,0,27649,Brandt Snedeker,69.97,2309,,33.0,
2013,16,0,33461,Morgan Hoffmann,70.0,2100,,30.0,
2013,16,0,27770,Camilo Villegas,70.0,2940,,42.0,
2013,18,0,23800,Bryce Molder,70.06,3293,,47.0,
2013,19,0,32200,Roberto Castro,70.07,3153,,45.0,
2013,19,0,30926,Chris Kirk,70.07,3083,,44.0,
2013,21,0,27095,Nick Watney,70.1,2944,,42.0,
2013,22,0,23983,Luke Donald,70.11,1963,,28.0,
2013,22,0,26679,Kevin Stadler,70.11,3155,,45.0,
2013,24,0,25632,Jimmy Walker,70.13,2805,,40.0,
2013,25,0,25834,Daniel Summerhays,70.15,2736,,39.0,
2013,26,0,30944,Jason Kokrak,70.16,2245,,32.0,
2013,27,0,34431,Robert Streb,70.19,2527,,36.0,
2013,28,0,1810,Phil Mickelson,70.22,2528,,36.0,
2013,29,0,25686,Jason Dufner,70.23,2739,,39.0,
2013,29,0,27933,John Merrick,70.23,2809,,40.0,
2013,31,0,1320,Bob Estes,70.24,2669,,38.0,
2013,31,0,10809,Jim Furyk,70.24,2388,,34.0,
2013,33,0,24502,Adam Scott,70.25,1686,,24.0,
2013,34,0,21961,Charles Howell III,70.28,2741,,39.0,
2013,35,0,32102,Rickie Fowler,70.29,2671,,38.0,
2013,36,0,24924,Bill Haas,70.31,2250,,32.0,
2013,37,0,24781,Hunter Mahan,70.33,2532,,36.0,
2013,37,0,26476,Chez Reavie,70.33,2813,,40.0,
2013,37,0,33419,Cameron Tringale,70.33,3235,,46.0,
2013,37,0,25804,Bubba Watson,70.33,2110,,30.0,
2013,41,0,34046,Jordan Spieth,70.34,2251,,32.0,
2013,42,0,10860,Justin Leonard,70.38,3519,,50.0,
2013,43,0,24494,Erik Compton,70.39,2534,,36.0,
2013,44,0,12716,Charley Hoffman,70.43,2606,,37.0,
2013,45,0,21209,Sergio Garcia,70.48,1621,,23.0,
2013,46,0,27436,Graham DeLaet,70.51,3173,,45.0,
2013,46,0,23621,Rory Sabbatini,70.51,2750,,39.0,
2013,48,0,23325,Vaughn Taylor,70.52,1622,,23.0,
2013,49,0,20160,Charlie Wi,70.53,2821,,40.0,
2013,50,0,34099,Harris English,70.55,3316,,47.0,
2013,50,0,24024,Zach Johnson,70.55,2187,,31.0,
2013,52,0,21528,Henrik Stenson,70.56,1764,,25.0,
2013,53,0,31323,Gary Woodland,70.59,3459,,49.0,
2013,54,0,28307,Matt Every,70.6,2965,,42.0,
2013,55,0,24361,Pat Perez,70.64,2331,,33.0,
2013,56,0,30163,Henrik Norlander,70.66,2685,,38.0,
2013,57,0,20848,Ángel Cabrera,70.67,2544,,36.0,
2013,57,0,27963,Chris Stroud,70.67,3392,,48.0,
2013,59,0,24138,Ian Poulter,70.68,1555,,22.0,
2013,60,0,21731,Freddie Jacobson,70.71,2192,,31.0,
2013,61,0,28310,Lee Williams,70.72,2546,,36.0,
2013,62,0,32366,Kevin Chappell,70.73,3112,,44.0,
2013,62,0,27214,Kevin Streelman,70.73,2900,,41.0,
2013,64,0,21753,Brian Davis,70.75,3396,,48.0,
2013,64,0,20104,Ken Duke,70.75,3396,,48.0,
2013,66,0,24490,George McNeill,70.78,2619,,37.0,
2013,66,0,26289,Boo Weekley,70.78,3893,,55.0,
2013,68,0,34360,Patrick Reed,70.8,2832,,40.0,
2013,69,0,23353,J.J. Henry,70.81,2974,,42.0,
2013,70,0,23788,D.J. Trahan,70.82,1558,,22.0,
2013,71,0,34098,Russell Henley,70.83,2904,,41.0,
2013,72,0,30852,Ryo Ishikawa,70.84,2621,,37.0,
2013,72,0,22056,Cameron Percy,70.84,2692,,38.0,
2013,74,0,23409,James Driscoll,70.85,2409,,34.0,
2013,75,0,10213,Dicky Pride,70.86,2480,,35.0,
2013,76,0,25572,Graeme McDowell,70.87,1630,,23.0,
2013,77,0,12510,Chad Campbell,70.88,2977,,42.0,
2013,77,0,31557,Jim Herman,70.88,1772,,25.0,
2013,77,0,30925,Dustin Johnson,70.88,2339,,33.0,
2013,80,0,20396,Lee Westwood,70.91,2411,,34.0,
2013,81,0,24846,Ricky Barnes,70.93,2979,,42.0,
2013,82,0,20098,Stuart Appleby,70.94,3334,,47.0,
2013,82,0,27503,Steve LeBrun,70.94,2412,,34.0,
2013,82,0,1724,Jeff Maggert,70.94,2412,,34.0,
2013,82,0,23497,Tag Ridings,70.94,2199,,31.0,
2013,82,0,29518,Brendan Steele,70.94,3405,,48.0,
2013,87,0,25444,Justin Hicks,70.95,2838,,40.0,
2013,88,0,27644,Brian Harman,70.98,3194,,45.0,
2013,88,0,31202,William McGirt,70.98,3123,,44.0,
2013,90,0,28259,Sangmoon Bae,71.0,3337,,47.0,
2013,90,0,25562,Andres Romero,71.0,2130,,30.0,
2013,92,0,26851,Marc Leishman,71.03,2344,,33.0,
2013,93,0,29740,Brad Fritsch,71.05,2984,,42.0,
2013,93,0,36884,Ben Kohles,71.05,2629,,37.0,
2013,95,0,28780,Nicholas Thompson,71.06,3766,,53.0,
2013,96,0,23135,Tim Clark,71.07,2132,,30.0,
2013,96,0,28500,Martin Flores,71.07,3198,,45.0,
2013,98,0,24507,Jason Bohn,71.08,2630,,37.0,
2013,98,0,20645,John Senden,71.08,2843,,40.0,
2013,100,0,26758,David Hearn,71.11,3769,,53.0,
2013,100,0,6573,Brandt Jobe,71.11,2560,,36.0,
2013,100,0,34409,David Lingmerth,71.11,2631,,37.0,
2013,103,0,24357,K.J. Choi,71.12,3556,,50.0,
2013,103,0,29425,Andrew Svoboda,71.12,1849,,26.0,
2013,105,0,19846,Brian Gay,71.14,3557,,50.0,
2013,105,0,27556,Ted Potter Jr.,71.14,1992,,28.0,
2013,107,0,35539,Luke Guthrie,71.17,2562,,36.0,
2013,108,0,26596,Ryan Moore,71.18,2420,,34.0,
2013,108,0,31560,Brian Stuard,71.18,2705,,38.0,
2013,110,0,32448,James Hahn,71.21,2421,,34.0,
2013,111,0,20572,Rod Pampling,71.23,1852,,26.0,
2013,112,0,22371,Aaron Baddeley,71.24,2351,,33.0,
2013,112,0,34021,Bud Cauley,71.24,2351,,33.0,
2013,112,0,28475,Jeff Overton,71.24,2921,,41.0,
2013,115,0,6567,Vijay Singh,71.26,2423,,34.0,
2013,115,0,10423,Mike Weir,71.26,2209,,31.0,
2013,117,0,28237,Rory McIlroy,71.27,1568,,22.0,
2013,118,0,28135,Aaron Watkins,71.28,1782,,25.0,
2013,119,0,12782,Tim Herron,71.29,1711,,24.0,
2013,120,0,8725,Tom Gillis,71.3,2638,,37.0,
2013,120,0,22806,Doug LaBelle II,71.3,2852,,40.0,
2013,122,0,34174,John Huh,71.31,3209,,45.0,
2013,122,0,35139,Richard Lee,71.31,2995,,42.0,
2013,124,0,2206,David Toms,71.32,1569,,22.0,
2013,125,0,20443,Jin Park,71.33,1926,,27.0,
2013,126,0,28455,Will Claxton,71.39,2570,,36.0,
2013,126,0,24358,Robert Garrigus,71.39,2570,,36.0,
2013,128,0,20229,Stewart Cink,71.4,2856,,40.0,
2013,128,0,23623,Bo Van Pelt,71.4,3070,,43.0,
2013,130,0,27408,Martin Kaymer,71.41,2285,,32.0,
2013,131,0,6522,Ernie Els,71.42,2571,,36.0,
2013,132,0,21099,David Lynn,71.43,2500,,35.0,
2013,132,0,33869,Eric Meierdierks,71.43,1500,,21.0,
2013,132,0,24663,Y.E. Yang,71.43,2143,,30.0,
2013,135,0,28679,Fabián Gómez,71.45,2358,,33.0,
2013,136,0,6004,Stephen Ames,71.46,1715,,24.0,
2013,137,0,27120,Troy Matteson,71.48,2216,,31.0,
2013,137,0,22295,Darron Stiles,71.48,1787,,25.0,
2013,139,0,27895,Jonas Blixt,71.5,3003,,42.0,
2013,139,0,22913,John Rollins,71.5,2288,,32.0,
2013,141,0,25818,Scott Piercy,71.51,2646,,37.0,
2013,142,0,22792,Peter Hanson,71.52,1502,,21.0,
2013,143,0,25274,Steven Bowditch,71.53,2575,,36.0,
2013,143,0,27129,Luke List,71.53,2575,,36.0,
2013,143,0,33418,Shawn Stefani,71.53,2289,,32.0,
2013,146,0,29479,Scott Brown,71.55,2361,,33.0,
2013,147,0,23541,Ben Crane,71.58,1861,,26.0,
2013,147,0,27936,Martin Laird,71.58,2577,,36.0,
2013,147,0,27330,Josh Teater,71.58,3221,,45.0,
2013,147,0,21878,Mark Wilson,71.58,1861,,26.0,
2013,151,0,20593,Greg Chalmers,71.59,2792,,39.0,
2013,151,0,25345,Carl Pettersson,71.59,3651,,51.0,
2013,153,0,19970,Robert Karlsson,71.62,2077,,29.0,
2013,154,0,30750,Tommy Gainey,71.63,3080,,43.0,
2013,155,0,20766,Padraig Harrington,71.67,1935,,27.0,
2013,155,0,25240,D.A. Points,71.67,3225,,45.0,
2013,157,0,22046,Geoff Ogilvy,71.74,2439,,34.0,
2013,158,0,22961,David Mathis,71.78,2584,,36.0,
2013,158,0,29289,S.Y. Noh,71.78,2584,,36.0,
2013,160,0,24399,Scott Gardiner,71.79,2010,,28.0,
2013,160,0,34261,Scott Langley,71.79,2800,,39.0,
2013,162,0,30711,Colt Knost,71.82,2729,,38.0,
2013,163,0,32334,Charlie Beljan,71.84,2299,,32.0,
2013,163,0,20691,Greg Owen,71.84,2730,,38.0,
2013,165,0,23452,Nicolas Colsaerts,71.87,1653,,23.0,
2013,166,0,30692,Scott Stallings,71.88,3091,,43.0,
2013,166,0,26497,Casey Wittenberg,71.88,2300,,32.0,
2013,168,0,22378,Trevor Immelman,71.97,2447,,34.0,
2013,168,0,32150,Michael Thompson,71.97,2447,,34.0,
2013,170,0,24140,Sean O'Hair,72.0,2016,,28.0,
2013,171,0,10885,Robert Allenby,72.06,2306,,32.0,
2013,172,0,22621,Ben Curtis,72.17,2165,,30.0,
2013,173,0,25336,Alistair Presnell,72.18,2021,,28.0,
2013,174,0,1116,Michael Bradley,72.22,1950,,27.0,
2013,175,0,37273,Derek Ernst,72.3,2169,,30.0,
2013,176,0,30110,Kyle Stanley,72.35,2460,,34.0,
2013,177,0,26951,Johnson Wagner,72.36,2026,,28.0,
2013,178,0,32698,Bobby Gates,72.48,1522,,21.0,
2013,179,0,25900,Lucas Glover,72.55,2249,,31.0,
2013,180,0,24227,Justin Bolli,72.71,2036,,28.0,
2013,1,0,6527,Steve Stricker,67.14,470,,,7.0
2013,2,0,21731,Freddie Jacobson,68.5,274,,,4.0
2013,2,0,29221,Webb Simpson,68.5,1233,,,18.0
2013,4,0,33141,Keegan Bradley,68.63,1647,,,24.0
2013,4,0,26331,Charl Schwartzel,68.63,549,,,8.0
2013,6,0,22405,Justin Rose,68.83,826,,,12.0
2013,7,0,23638,Brendon de Jonge,68.95,1517,,,22.0
2013,8,0,27963,Chris Stroud,69.0,1242,,,18.0
2013,9,0,27408,Martin Kaymer,69.1,691,,,10.0
2013,9,0,30926,Chris Kirk,69.1,691,,,10.0
2013,11,0,24781,Hunter Mahan,69.14,968,,,14.0
2013,12,0,32200,Roberto Castro,69.15,899,,,13.0
2013,13,0,23108,Matt Kuchar,69.19,1453,,,21.0
2013,14,0,26476,Chez Reavie,69.21,969,,,14.0
2013,15,0,19846,Brian Gay,69.29,970,,,14.0
2013,16,0,8793,Tiger Woods,69.31,901,,,13.0
2013,17,0,25572,Graeme McDowell,69.36,763,,,11.0
2013,18,0,10809,Jim Furyk,69.4,1041,,,15.0
2013,19,0,27214,Kevin Streelman,69.44,1111,,,16.0
2013,20,0,25686,Jason Dufner,69.5,834,,,12.0
2013,20,0,10860,Justin Leonard,69.5,1390,,,20.0
2013,22,0,23320,Ryan Palmer,69.53,1043,,,15.0
2013,23,0,20848,Ángel Cabrera,69.54,904,,,13.0
2013,23,0,24502,Adam Scott,69.54,904,,,13.0
2013,25,0,26679,Kevin Stadler,69.55,765,,,11.0
2013,26,0,26300,Matt Jones,69.56,1113,,,16.0
2013,27,0,1810,Phil Mickelson,69.62,1462,,,21.0
2013,28,0,32366,Kevin Chappell,69.64,975,,,14.0
2013,29,0,1320,Bob Estes,69.69,1115,,,16.0
2013,29,0,24924,Bill Haas,69.69,906,,,13.0
2013,31,0,23800,Bryce Molder,69.73,1046,,,15.0
2013,32,0,29420,Billy Horschel,69.74,1604,,,23.0
2013,33,0,23983,Luke Donald,69.75,837,,,12.0
2013,33,0,34098,Russell Henley,69.75,837,,,12.0
2013,35,0,12716,Charley Hoffman,69.76,1186,,,17.0
2013,36,0,28089,Jason Day,69.8,1047,,,15.0
2013,37,0,29518,Brendan Steele,69.81,1117,,,16.0
2013,38,0,21528,Henrik Stenson,69.88,559,,,8.0
2013,38,0,26289,Boo Weekley,69.88,1118,,,16.0
2013,40,0,2206,David Toms,69.89,629,,,9.0
2013,41,0,22046,Geoff Ogilvy,69.9,699,,,10.0
2013,42,0,31202,William McGirt,69.91,769,,,11.0
2013,43,0,24361,Pat Perez,69.93,979,,,14.0
2013,44,0,27436,Graham DeLaet,69.94,1119,,,16.0
2013,44,0,24490,George McNeill,69.94,1259,,,18.0
2013,46,0,32102,Rickie Fowler,70.0,1400,,,20.0
2013,46,0,21961,Charles Howell III,70.0,980,,,14.0
2013,46,0,25345,Carl Pettersson,70.0,560,,,8.0
2013,46,0,27649,Brandt Snedeker,70.0,1050,,,15.0
2013,46,0,23325,Vaughn Taylor,70.0,560,,,8.0
2013,46,0,28780,Nicholas Thompson,70.0,1330,,,19.0
2013,46,0,28310,Lee Williams,70.0,1190,,,17.0
2013,53,0,20396,Lee Westwood,70.08,841,,,12.0
2013,54,0,25444,Justin Hicks,70.11,1262,,,18.0
2013,55,0,27095,Nick Watney,70.13,1052,,,15.0
2013,56,0,8075,Jerry Kelly,70.17,842,,,12.0
2013,57,0,34021,Bud Cauley,70.21,983,,,14.0
2013,58,0,33461,Morgan Hoffmann,70.22,632,,,9.0
2013,59,0,23497,Tag Ridings,70.23,913,,,13.0
2013,60,0,20572,Rod Pampling,70.3,703,,,10.0
2013,61,0,27503,Steve LeBrun,70.31,914,,,13.0
2013,61,0,23621,Rory Sabbatini,70.31,914,,,13.0
2013,63,0,35539,Luke Guthrie,70.33,1266,,,18.0
2013,63,0,24138,Ian Poulter,70.33,633,,,9.0
2013,63,0,27330,Josh Teater,70.33,1055,,,15.0
2013,66,0,27770,Camilo Villegas,70.35,1407,,,20.0
2013,67,0,28259,Sangmoon Bae,70.36,1548,,,22.0
2013,67,0,34099,Harris English,70.36,1548,,,22.0
2013,67,0,30692,Scott Stallings,70.36,774,,,11.0
2013,70,0,24358,Robert Garrigus,70.38,915,,,13.0
2013,70,0,27933,John Merrick,70.38,563,,,8.0
2013,72,0,33869,Eric Meierdierks,70.4,704,,,10.0
2013,72,0,30163,Henrik Norlander,70.4,1056,,,15.0
2013,72,0,23623,Bo Van Pelt,70.4,1056,,,15.0
2013,75,0,23353,J.J. Henry,70.44,1127,,,16.0
2013,76,0,24024,Zach Johnson,70.45,775,,,11.0
2013,77,0,35139,Richard Lee,70.47,1057,,,15.0
2013,78,0,1116,Michael Bradley,70.5,705,,,10.0
2013,78,0,21209,Sergio Garcia,70.5,564,,,8.0
2013,78,0,30852,Ryo Ishikawa,70.5,987,,,14.0
2013,78,0,25632,Jimmy Walker,70.5,846,,,12.0
2013,82,0,30944,Jason Kokrak,70.53,1199,,,17.0
2013,83,0,34174,John Huh,70.57,988,,,14.0
2013,83,0,34046,Jordan Spieth,70.57,988,,,14.0
