YEAR,RANK,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL STROKES,TOTAL ROUNDS
2013,22,0,30944,Jason Kokrak,69.54,904,13
2013,23,0,1320,Bob Estes,69.55,765,11
2013,24,0,25834,Daniel Summerhays,69.6,1044,15
2013,25,0,28475,Jeff Overton,69.62,905,13
2013,26,0,21961,Charles Howell III,69.64,766,11
2013,27,0,20848,Ángel Cabrera,69.67,627,9
2013,27,0,8075,Jerry Kelly,69.67,1045,15
2013,29,0,26679,Kevin Stadler,69.69,906,13
2013,30,0,32200,Roberto Castro,69.75,1116,16
2013,30,0,22405,Justin Rose,69.75,558,8
2013,32,0,26289,Boo Weekley,69.86,978,14
2013,33,0,23788,D.J. Trahan,69.89,629,9
2013,34,0,31323,Gary Woodland,69.92,909,13
2013,35,0,25686,Jason Dufner,69.94,1119,16
2013,36,0,27436,Graham DeLaet,70.0,910,13
2013,36,0,23800,Bryce Molder,70.0,1050,15
2013,36,0,27963,Chris Stroud,70.0,770,11
2013,39,0,28307,Matt Every,70.06,1261,18
2013,39,0,23621,Rory Sabbatini,70.06,1121,16
2013,41,0,26476,Chez Reavie,70.11,631,9
2013,41,0,34046,Jordan Spieth,70.11,631,9
2013,43,0,10809,Jim Furyk,70.18,772,11
2013,44,0,28089,Jason Day,70.2,702,10
2013,44,0,1724,Jeff Maggert,70.2,702,10
2013,46,0,29740,Brad Fritsch,70.22,632,9
2013,46,0,23325,Vaughn Taylor,70.22,632,9
2013,48,0,27095,Nick Watney,70.23,913,13
2013,49,0,26851,Marc Leishman,70.25,843,12
2013,50,0,34098,Russell Henley,70.27,773,11
2013,50,0,10860,Justin Leonard,70.27,773,11
2013,50,0,25632,Jimmy Walker,70.27,773,11
2013,53,0,28092,D.H. Lee,70.3,703,10
2013,54,0,33141,Keegan Bradley,70.31,914,13
2013,55,0,22792,Peter Hanson,70.33,633,9
2013,55,0,25818,Scott Piercy,70.33,844,12
2013,55,0,28310,Lee Williams,70.33,844,12
2013,58,0,28780,Nicholas Thompson,70.35,1196,17
2013,59,0,30750,Tommy Gainey,70.53,1199,17
2013,60,0,32102,Rickie Fowler,70.55,776,11
2013,60,0,10213,Dicky Pride,70.55,776,11
2013,62,0,32366,Kevin Chappell,70.56,635,9
2013,62,0,19846,Brian Gay,70.56,1129,16
2013,64,0,24361,Pat Perez,70.58,847,12
2013,64,0,25345,Carl Pettersson,70.58,847,12
2013,66,0,23541,Ben Crane,70.6,706,10
2013,66,0,21209,Sergio Garcia,70.6,353,5
2013,68,0,29518,Brendan Steele,70.62,918,13
2013,69,0,29425,Andrew Svoboda,70.63,565,8
2013,70,0,24924,Bill Haas,70.67,848,12
2013,70,0,36884,Ben Kohles,70.67,848,12
2013,70,0,26497,Casey Wittenberg,70.67,636,9
2013,73,0,27556,Ted Potter Jr.,70.69,919,13
2013,74,0,28259,Sangmoon Bae,70.73,778,11
2013,74,0,30852,Ryo Ishikawa,70.73,778,11
2013,74,0,30925,Dustin Johnson,70.73,778,11
2013,74,0,24663,Y.E. Yang,70.73,778,11
2013,78,0,23497,Tag Ridings,70.75,849,12
2013,79,0,23409,James Driscoll,70.77,920,13
2013,79,0,27330,Josh Teater,70.77,920,13
2013,81,0,23983,Luke Donald,70.8,354,5
2013,81,0,20443,Jin Park,70.8,708,10
2013,81,0,6567,Vijay Singh,70.8,708,10
2013,84,0,31202,William McGirt,70.83,850,12
2013,85,0,20104,Ken Duke,70.87,1063,15
2013,86,0,23623,Bo Van Pelt,70.9,709,10
2013,87,0,31560,Brian Stuard,70.92,851,12
2013,87,0,20396,Lee Westwood,70.92,851,12
2013,89,0,26758,David Hearn,70.94,1135,16
2013,90,0,27895,Jonas Blixt,71.0,994,14
2013,90,0,24507,Jason Bohn,71.0,852,12
2013,90,0,8725,Tom Gillis,71.0,710,10
2013,90,0,23353,J.J. Henry,71.0,923,13
2013,90,0,12782,Tim Herron,71.0,568,8
2013,90,0,29289,S.Y. Noh,71.0,923,13
2013,90,0,24138,Ian Poulter,71.0,568,8
2013,90,0,25562,Andres Romero,71.0,568,8
2013,90,0,24502,Adam Scott,71.0,355,5
2013,99,0,34174,John Huh,71.06,1208,17
2013,100,0,30110,Kyle Stanley,71.08,853,12
2013,101,0,6573,Brandt Jobe,71.09,782,11
2013,101,0,34261,Scott Langley,71.09,782,11
2013,103,0,19970,Robert Karlsson,71.13,569,8
2013,103,0,25572,Graeme McDowell,71.13,569,8
2013,103,0,27933,John Merrick,71.13,569,8
2013,106,0,24357,K.J. Choi,71.14,996,14
2013,107,0,29479,Scott Brown,71.18,783,11
2013,108,0,34360,Patrick Reed,71.21,997,14
2013,109,0,24846,Ricky Barnes,71.23,926,13
2013,109,0,20229,Stewart Cink,71.23,926,13
2013,109,0,20645,John Senden,71.23,926,13
2013,112,0,27120,Troy Matteson,71.27,784,11
2013,113,0,33418,Shawn Stefani,71.3,713,10
2013,114,0,20098,Stuart Appleby,71.31,927,13
2013,115,0,27503,Steve LeBrun,71.33,642,9
2013,115,0,21099,David Lynn,71.33,642,9
2013,117,0,32150,Michael Thompson,71.36,785,11
2013,118,0,28500,Martin Flores,71.38,928,13
2013,119,0,27408,Martin Kaymer,71.4,357,5
2013,120,0,12510,Chad Campbell,71.42,857,12
2013,121,0,28455,Will Claxton,71.46,929,13
2013,121,0,10423,Mike Weir,71.46,929,13
2013,123,0,21753,Brian Davis,71.5,858,12
2013,123,0,30711,Colt Knost,71.5,858,12
2013,123,0,26596,Ryan Moore,71.5,858,12
2013,123,0,25240,D.A. Points,71.5,858,12
2013,127,0,33419,Cameron Tringale,71.56,644,9
2013,128,0,27214,Kevin Streelman,71.57,1002,14
2013,129,0,32334,Charlie Beljan,71.6,716,10
2013,129,0,22056,Cameron Percy,71.6,716,10
2013,129,0,25804,Bubba Watson,71.6,716,10
2013,132,0,20572,Rod Pampling,71.63,573,8
2013,133,0,23135,Tim Clark,71.64,788,11
2013,133,0,23452,Nicolas Colsaerts,71.64,788,11
2013,133,0,30163,Henrik Norlander,71.64,788,11
2013,136,0,24490,George McNeill,71.67,860,12
2013,137,0,34431,Robert Streb,71.69,932,13
2013,138,0,22621,Ben Curtis,71.7,717,10
2013,138,0,20160,Charlie Wi,71.7,717,10
2013,140,0,22378,Trevor Immelman,71.8,718,10
2013,141,0,24358,Robert Garrigus,71.85,934,13
2013,142,0,20766,Padraig Harrington,71.9,719,10
2013,142,0,27936,Martin Laird,71.9,719,10
2013,144,0,25444,Justin Hicks,71.93,1007,14
2013,145,0,32448,James Hahn,72.0,864,12
2013,145,0,25336,Alistair Presnell,72.0,576,8
2013,147,0,27644,Brian Harman,72.07,1081,15
2013,148,0,37273,Derek Ernst,72.08,865,12
2013,148,0,28679,Fabián Gómez,72.08,865,12
2013,150,0,35139,Richard Lee,72.1,721,10
2013,151,0,24399,Scott Gardiner,72.17,866,12
2013,151,0,2206,David Toms,72.17,433,6
2013,153,0,6004,Stephen Ames,72.18,794,11
2013,154,0,27129,Luke List,72.23,939,13
2013,155,0,22371,Aaron Baddeley,72.25,867,12
2013,156,0,26951,Johnson Wagner,72.27,795,11
2013,157,0,32698,Bobby Gates,72.3,723,10
2013,158,0,20593,Greg Chalmers,72.31,940,13
2013,159,0,34021,Bud Cauley,72.33,868,12
2013,159,0,34409,David Lingmerth,72.33,1085,15
2013,161,0,22961,David Mathis,72.42,869,12
2013,162,0,22913,John Rollins,72.45,797,11
2013,163,0,24140,Sean O'Hair,72.55,798,11
2013,164,0,25900,Lucas Glover,72.58,871,12
2013,165,0,22046,Geoff Ogilvy,72.63,581,8
2013,166,0,30692,Scott Stallings,72.69,1163,16
2013,167,0,20691,Greg Owen,72.73,800,11
2013,168,0,24227,Justin Bolli,72.89,656,9
2013,169,0,24494,Erik Compton,72.91,802,11
2013,170,0,35539,Luke Guthrie,72.92,875,12
2013,171,0,33869,Eric Meierdierks,73.0,511,7
2013,171,0,21878,Mark Wilson,73.0,730,10
2013,173,0,28237,Rory McIlroy,73.17,439,6
2013,174,0,22295,Darron Stiles,73.22,659,9
2013,175,0,6522,Ernie Els,73.25,586,8
2013,176,0,22806,Doug LaBelle II,73.3,733,10
2013,177,0,25274,Steven Bowditch,73.31,953,13
2013,178,0,28135,Aaron Watkins,73.43,514,7
2013,179,0,1116,Michael Bradley,73.5,882,12
2013,180,0,10885,Robert Allenby,73.62,957,13
2013,1,0,27963,Chris Stroud,66.8,334,5
2013,2,0,6527,Steve Stricker,67.0,268,4
2013,3,0,23638,Brendon de Jonge,67.29,471,7
2013,4,0,30926,Chris Kirk,67.67,203,3
2013,4,0,26331,Charl Schwartzel,67.67,406,6
2013,6,0,24781,Hunter Mahan,67.83,407,6
2013,6,0,27649,Brandt Snedeker,67.83,407,6
2013,8,0,8793,Tiger Woods,67.88,543,8
2013,9,0,20848,Ángel Cabrera,68.0,272,4
2013,9,0,24024,Zach Johnson,68.0,204,3
2013,9,0,27933,John Merrick,68.0,68,1
2013,9,0,29221,Webb Simpson,68.0,476,7
2013,13,0,1810,Phil Mickelson,68.14,477,7
2013,14,0,26679,Kevin Stadler,68.25,273,4
2013,15,0,19846,Brian Gay,68.4,342,5
2013,15,0,22405,Justin Rose,68.4,342,5
2013,17,0,21731,Freddie Jacobson,68.5,137,2
2013,17,0,31202,William McGirt,68.5,137,2
2013,17,0,27556,Ted Potter Jr.,68.5,137,2
2013,20,0,28089,Jason Day,68.67,206,3
2013,20,0,26851,Marc Leishman,68.67,206,3
2013,22,0,25686,Jason Dufner,68.75,550,8
2013,22,0,23320,Ryan Palmer,68.75,550,8
2013,24,0,33141,Keegan Bradley,68.78,619,9
2013,24,0,23108,Matt Kuchar,68.78,619,9
2013,26,0,12716,Charley Hoffman,68.8,344,5
2013,27,0,32200,Roberto Castro,68.86,482,7
2013,28,0,23621,Rory Sabbatini,69.0,345,5
2013,28,0,21528,Henrik Stenson,69.0,345,5
2013,30,0,34099,Harris English,69.18,761,11
2013,31,0,34174,John Huh,69.2,346,5
2013,32,0,28310,Lee Williams,69.25,554,8
2013,33,0,22792,Peter Hanson,69.33,208,3
2013,33,0,25345,Carl Pettersson,69.33,208,3
2013,33,0,23325,Vaughn Taylor,69.33,208,3
2013,36,0,23452,Nicolas Colsaerts,69.4,347,5
2013,37,0,27436,Graham DeLaet,69.5,278,4
2013,37,0,33461,Morgan Hoffmann,69.5,139,2
2013,37,0,27503,Steve LeBrun,69.5,278,4
2013,37,0,20572,Rod Pampling,69.5,278,4
2013,41,0,29420,Billy Horschel,69.56,626,9
2013,42,0,26758,David Hearn,69.6,348,5
2013,42,0,23788,D.J. Trahan,69.6,348,5
2013,44,0,26300,Matt Jones,69.71,488,7
2013,45,0,28307,Matt Every,69.75,837,12
2013,45,0,25632,Jimmy Walker,69.75,279,4
2013,47,0,26289,Boo Weekley,69.8,349,5
2013,48,0,27095,Nick Watney,69.83,419,6
2013,49,0,30944,Jason Kokrak,69.86,489,7
2013,50,0,29479,Scott Brown,70.0,210,3
2013,50,0,20229,Stewart Cink,70.0,350,5
2013,50,0,23983,Luke Donald,70.0,140,2
2013,50,0,34098,Russell Henley,70.0,210,3
2013,50,0,31557,Jim Herman,70.0,350,5
2013,50,0,21961,Charles Howell III,70.0,560,8
2013,50,0,30852,Ryo Ishikawa,70.0,350,5
2013,50,0,10860,Justin Leonard,70.0,420,6
2013,50,0,21099,David Lynn,70.0,210,3
2013,50,0,24361,Pat Perez,70.0,350,5
2013,50,0,24138,Ian Poulter,70.0,280,4
2013,50,0,26476,Chez Reavie,70.0,280,4
2013,50,0,20645,John Senden,70.0,350,5
2013,50,0,34046,Jordan Spieth,70.0,490,7
2013,50,0,31560,Brian Stuard,70.0,350,5
2013,50,0,25834,Daniel Summerhays,70.0,350,5
2013,50,0,27330,Josh Teater,70.0,280,4
2013,50,0,28780,Nicholas Thompson,70.0,630,9
2013,50,0,2206,David Toms,70.0,210,3
2013,69,0,29518,Brendan Steele,70.14,491,7
2013,70,0,12510,Chad Campbell,70.17,421,6
2013,70,0,1320,Bob Estes,70.17,421,6
2013,70,0,23800,Bryce Molder,70.17,421,6
2013,70,0,33418,Shawn Stefani,70.17,421,6
2013,70,0,27214,Kevin Streelman,70.17,421,6
2013,75,0,23541,Ben Crane,70.2,351,5
2013,75,0,23353,J.J. Henry,70.2,351,5
2013,75,0,28092,D.H. Lee,70.2,351,5
2013,75,0,23497,Tag Ridings,70.2,351,5
2013,75,0,31323,Gary Woodland,70.2,351,5
2013,80,0,26497,Casey Wittenberg,70.25,281,4
2013,81,0,24358,Robert Garrigus,70.33,422,6
2013,81,0,24490,George McNeill,70.33,422,6
2013,81,0,27770,Camilo Villegas,70.33,422,6
2013,84,0,28259,Sangmoon Bae,70.4,352,5
2013,84,0,20104,Ken Duke,70.4,352,5
2013,86,0,10809,Jim Furyk,70.43,493,7
2013,87,0,28475,Jeff Overton,70.44,634,9
2013,88,0,8075,Jerry Kelly,70.5,282,4
2013,88,0,6567,Vijay Singh,70.5,282,4
2013,88,0,23623,Bo Van Pelt,70.5,282,4
2013,88,0,24663,Y.E. Yang,70.5,282,4
2013,92,0,29740,Brad Fritsch,70.6,353,5
2013,92,0,25572,Graeme McDowell,70.6,353,5
2013,94,0,28455,Will Claxton,70.67,636,9
2013,94,0,30750,Tommy Gainey,70.67,636,9
2013,94,0,21209,Sergio Garcia,70.67,212,3
2013,94,0,29425,Andrew Svoboda,70.67,212,3
2013,98,0,32102,Rickie Fowler,70.71,495,7
2013,99,0,20766,Padraig Harrington,70.8,354,5
2013,100,0,1116,Michael Bradley,71.0,142,2
2013,100,0,23135,Tim Clark,71.0,213,3
2013,100,0,23409,James Driscoll,71.0,497,7
2013,100,0,24924,Bill Haas,71.0,426,6
2013,100,0,27408,Martin Kaymer,71.0,213,3
2013,100,0,27120,Troy Matteson,71.0,213,3
2013,100,0,22046,Geoff Ogilvy,71.0,284,4
2013,100,0,10213,Dicky Pride,71.0,355,5
2013,100,0,25562,Andres Romero,71.0,497,7
2013,100,0,24502,Adam Scott,71.0,355,5
2013,100,0,10423,Mike Weir,71.0,355,5
2013,111,0,24507,Jason Bohn,71.14,498,7
2013,111,0,30925,Dustin Johnson,71.14,498,7
2013,113,0,24140,Sean O'Hair,71.17,427,6
2013,114,0,29289,S.Y. Noh,71.22,641,9
2013,115,0,6573,Brandt Jobe,71.29,499,7
2013,116,0,8725,Tom Gillis,71.33,428,6
2013,117,0,25900,Lucas Glover,71.4,357,5
2013,118,0,24357,K.J. Choi,71.43,500,7
2013,118,0,37273,Derek Ernst,71.43,500,7
2013,118,0,30163,Henrik Norlander,71.43,500,7
2013,118,0,30110,Kyle Stanley,71.43,500,7
2013,122,0,20098,Stuart Appleby,71.44,643,9
2013,123,0,32448,James Hahn,71.5,429,6
2013,123,0,27644,Brian Harman,71.5,572,8
2013,123,0,19970,Robert Karlsson,71.5,286,4
2013,123,0,34261,Scott Langley,71.5,429,6
2013,123,0,35139,Richard Lee,71.5,286,4
2013,123,0,33869,Eric Meierdierks,71.5,286,4
2013,123,0,34360,Patrick Reed,71.5,429,6
2013,123,0,25804,Bubba Watson,71.5,429,6
2013,131,0,24846,Ricky Barnes,71.6,358,5
2013,131,0,34409,David Lingmerth,71.6,358,5
2013,131,0,1724,Jeff Maggert,71.6,358,5
2013,134,0,30692,Scott Stallings,71.67,215,3
2013,135,0,34021,Bud Cauley,71.75,287,4
2013,135,0,20443,Jin Park,71.75,287,4
2013,137,0,27129,Luke List,71.8,718,10
2013,137,0,20396,Lee Westwood,71.8,359,5
2013,139,0,25240,D.A. Points,71.83,431,6
2013,140,0,24494,Erik Compton,71.86,503,7
2013,141,0,25444,Justin Hicks,71.9,719,10
2013,142,0,22621,Ben Curtis,72.0,432,6
2013,142,0,12782,Tim Herron,72.0,216,3
2013,142,0,22378,Trevor Immelman,72.0,288,4
2013,142,0,28237,Rory McIlroy,72.0,360,5
2013,142,0,22056,Cameron Percy,72.0,288,4
2013,142,0,25818,Scott Piercy,72.0,288,4
2013,142,0,21878,Mark Wilson,72.0,504,7
2013,149,0,28679,Fabián Gómez,72.14,505,7
2013,150,0,21753,Brian Davis,72.17,433,6
2013,150,0,24399,Scott Gardiner,72.17,433,6
2013,152,0,32698,Bobby Gates,72.2,361,5
2013,152,0,36884,Ben Kohles,72.2,361,5
2013,154,0,30711,Colt Knost,72.25,289,4
2013,155,0,20160,Charlie Wi,72.29,506,7
2013,156,0,20593,Greg Chalmers,72.56,653,9
2013,157,0,27895,Jonas Blixt,72.57,508,7
2013,157,0,25274,Steven Bowditch,72.57,508,7
2013,157,0,22961,David Mathis,72.57,508,7
2013,160,0,22913,John Rollins,72.6,363,5
2013,161,0,35539,Luke Guthrie,72.67,436,6
2013,161,0,27936,Martin Laird,72.67,218,3
2013,163,0,32150,Michael Thompson,72.75,291,4
2013,164,0,33419,Cameron Tringale,72.8,364,5
2013,165,0,28500,Martin Flores,73.0,219,3
2013,165,0,26951,Johnson Wagner,73.0,438,6
2013,167,0,6522,Ernie Els,73.14,512,7
2013,168,0,6004,Stephen Ames,73.25,293,4
2013,169,0,22295,Darron Stiles,73.33,220,3
2013,170,0,20691,Greg Owen,73.5,294,4
2013,170,0,28135,Aaron Watkins,73.5,294,4
2013,172,0,22806,Doug LaBelle II,74.0,444,6
