YEAR,RANK,MOVEMENT,PLAYER_ID,PLAYER,STREAK,CURRENT STREAK,ROUND,HOLE,YEAR/TOURN#
2022,441,0,54190,Richard Mansell,1,1,4,4,2022440
2022,441,0,59872,Brad Marek,1,1,3,11,2022170
2022,441,0,50667,Josh McCarthy,1,0,2,9,2022010
2022,441,0,59141,Matt McCarty,1,0,2,16,2022380
2022,441,0,25948,Richard McEvoy,1,0,2,18,2022410
2022,441,0,58944,Blake McShea,1,0,2,18,2022470
2022,441,0,1823,Larry Mize,1,0,1,17,2022280
2022,441,0,23814,Edoardo Molinari,1,1,1,9,2022420
2022,441,0,35706,Niklas Norgaard Moller,1,1,3,11,2022410
2022,441,0,33952,Erick Morales,1,1,2,6,2022210
2022,441,0,51264,Jediah Morgan,1,0,1,14,2022440
2022,441,0,63121,William Mouw,1,0,1,14,2022380
2022,441,0,29275,Naoto Nakanishi,1,1,3,8,2022060
2022,441,0,59606,Roberto Nieves,1,1,2,16,2022210
2022,441,0,62848,Zac Oakley,1,0,1,11,2022340
2022,441,0,6373,José María Olazábal,1,0,2,9,2022280
2022,441,0,31016,Tomoharu Otsuki,1,1,4,9,2022060
2022,441,0,34414,Chris Paisley,1,1,1,9,2022410
2022,441,0,61233,Damian Palanyandi,1,1,2,5,2022070
2022,441,0,35113,Dimi Papadatos,1,0,1,16,2022440
2022,441,0,28723,John Parry,1,0,4,13,2022440
2022,441,0,30756,Andrea Pavan,1,1,1,7,2022420
2022,441,0,63307,Nathan Petronzio,1,0,2,2,2022410
2022,441,0,25345,Carl Pettersson,1,0,1,13,2022210
2022,441,0,35946,Willy Pumarol,1,0,1,17,2022250
2022,441,0,46798,Anthony Quayle,1,1,1,17,2022440
2022,441,0,1978,Fran Quinn,1,1,1,15,2022380
2022,441,0,29476,Kyle Reifers,1,1,3,2,2022030
2022,441,0,63011,Quinn Riley,1,1,2,14,2022400
2022,441,0,22913,John Rollins,1,1,2,4,2022210
2022,441,0,59680,Jose Antonio Safa,1,1,2,17,2022310
2022,441,0,56781,Isaiah Salinda,1,1,2,9,2022380
2022,441,0,29223,Sam Saunders,1,0,1,18,2022030
2022,441,0,47627,Samuel Saunders,1,0,2,10,2022270
2022,441,0,45582,Jared Sawada,1,0,1,11,2022140
2022,441,0,48867,Matti Schmid,1,1,4,8,2022410
2022,441,0,31569,Jason Scrivener,1,1,4,4,2022440
2022,441,0,56625,Max Sear,1,0,2,3,2022160
2022,441,0,20645,John Senden,1,1,2,6,2022400
2022,441,0,60371,Laird Shepherd,1,0,1,9,2022380
2022,441,0,58601,Davis Shore,1,1,2,16,2022380
2022,441,0,23481,Marcel Siem,1,0,1,9,2022410
2022,441,0,49801,Preston Stanley,1,0,2,10,2022400
2022,441,0,29485,Brett Stegmaier,1,0,1,11,2022210
2022,441,0,60167,Andrew Stephens,1,1,2,14,2022410
2022,441,0,54314,Tyler Strafaci,1,1,2,17,2022350
2022,441,0,50493,Justin Suh,1,0,3,5,2022010
2022,441,0,35314,Andy Sullivan,1,1,1,11,2022420
2022,441,0,45478,Julian Suri,1,1,2,16,2022410
2022,441,0,48929,Santiago Tarrio,1,1,3,12,2022410
2022,441,0,52144,Braden Thornberry,1,0,1,3,2022370
2022,441,0,60020,Johnny Travale,1,0,1,4,2022370
2022,441,0,45227,Lars Van Meijel,1,0,2,11,2022440
2022,441,0,35658,Kris Ventura,1,1,1,2,2022010
2022,441,0,39480,T.J. Vogel,1,0,2,8,2022150
2022,441,0,27114,Ben Willman,1,0,1,7,2022310
2022,441,0,50012,Wyatt Worthington II,1,0,2,4,2022460
2022,441,0,33870,Ashun Wu,1,1,1,9,2022420
2022,441,0,55454,Carl Yuan,1,0,1,14,2022110
2024,1,0,29420,Billy Horschel,19,0,2,18,2024230
2024,2,0,32102,Rickie Fowler,16,1,2,1,2024070
2024,3,0,60004,Jacob Bridgeman,15,0,4,16,2024090
2024,3,0,50484,Hayden Springer,15,2,1,10,2024410
2024,5,0,50188,S.H. Kim,14,1,3,1,2024240
2024,5,0,47679,Victor Perez,14,1,2,7,2024230
2024,5,0,34360,Patrick Reed,14,2,2,2,2024160
2024,5,0,55454,Carl Yuan,14,0,2,2,2024120
2024,9,0,34213,Grayson Murray,13,6,1,1,2024020
2024,10,0,45522,Christiaan Bezuidenhout,12,3,3,7,2024220
2024,10,0,28089,Jason Day,12,1,4,13,2024220
2024,10,0,40098,Matt Fitzpatrick,12,12,2,7,2024380
2024,10,0,33399,Adam Hadwin,12,1,3,13,2024220
2024,10,0,39977,Max Homa,12,0,4,14,2024380
2024,10,0,33204,Shane Lowry,12,0,1,3,2024230
2024,16,0,51766,Wyndham Clark,11,0,1,12,2024010
2024,16,0,34363,Tyrrell Hatton,11,0,2,1,2024230
2024,16,0,32757,Patton Kizzire,11,0,3,7,2024410
2024,16,0,28775,Nate Lashley,11,0,1,10,2024460
2024,16,0,50525,Collin Morikawa,11,2,4,18,2024160
2024,16,0,27349,Alex Noren,11,0,3,17,2024220
2024,16,0,36699,Patrick Rodgers,11,3,2,5,2024460
2024,23,0,47959,Bryson DeChambeau,10,1,1,4,2024160
2024,23,0,29725,Tony Finau,10,5,3,16,2024270
2024,23,0,34098,Russell Henley,10,3,1,6,2024110
2024,23,0,47420,Jake Knapp,10,2,1,7,2024060
2024,23,0,47993,Denny McCarthy,10,1,3,6,2024120
2024,23,0,36871,Matt NeSmith,10,6,2,14,2024150
2024,23,0,22405,Justin Rose,10,7,4,15,2024220
2024,23,0,39327,Ben Silverman,10,0,4,3,2024240
2024,23,0,57366,Cameron Young,10,4,1,9,2024230
2024,23,0,45242,Kevin Yu,10,10,3,18,2024460
2024,33,0,32070,Rafael Campos,9,3,2,17,2024170
2024,33,0,25900,Lucas Glover,9,3,3,7,2024240
2024,33,0,31646,Emiliano Grillo,9,1,4,8,2024260
2024,33,0,52453,Nicolai Højgaard,9,0,2,10,2024230
2024,33,0,36799,Stephan Jaeger,9,0,4,9,2024390
2024,33,0,29478,Kevin Kisner,9,0,1,14,2024450
2024,33,0,27936,Martin Laird,9,0,2,13,2024090
2024,33,0,32839,Hideki Matsuyama,9,2,3,2,2024160
2024,33,0,34256,Andrew Putnam,9,0,3,17,2024220
2024,33,0,47983,Chad Ramey,9,0,2,1,2024350
2024,33,0,26476,Chez Reavie,9,2,4,17,2024410
2024,33,0,47995,Davis Riley,9,9,2,9,2024460
2024,33,0,47347,Adam Schenk,9,3,2,6,2024090
2024,33,0,24502,Adam Scott,9,1,3,7,2024220
2024,33,0,55893,Sam Stevens,9,1,3,1,2024410
2024,33,0,40115,Adam Svensson,9,2,3,4,2024410
2024,33,0,57364,Michael Thorbjornsen,9,0,4,15,2024410
2024,50,0,22371,Aaron Baddeley,8,2,1,13,2024200
2024,50,0,37212,Paul Barjon,8,0,1,15,2024430
2024,50,0,56630,Akshay Bhatia,8,0,1,3,2024380
2024,50,0,47504,Sam Burns,8,0,2,17,2024270
2024,50,0,35450,Patrick Cantlay,8,4,4,7,2024180
2024,50,0,47591,Eric Cole,8,1,2,17,2024340
2024,50,0,59836,Pierceson Coody,8,0,3,1,2024150
2024,50,0,39067,MJ Daffue,8,1,3,13,2024350
2024,50,0,51349,Nico Echavarria,8,1,4,5,2024080
2024,50,0,57362,Austin Eckroat,8,1,1,1,2024230
2024,50,0,30911,Tommy Fleetwood,8,0,3,11,2024230
2024,50,0,57975,Harry Hall,8,4,3,4,2024020
2024,50,0,54628,Lee Hodges,8,2,1,17,2024180
2024,50,0,35532,Tom Hoge,8,5,3,9,2024040
2024,50,0,27141,J.B. Holmes,8,2,1,3,2024410
2024,50,0,35461,Beau Hossler,8,1,1,9,2024450
2024,50,0,34587,Chan Kim,8,0,1,2,2024090
2024,50,0,39975,Michael Kim,8,0,2,17,2024480
2024,50,0,37455,Si Woo Kim,8,0,3,18,2024390
2024,50,0,48117,Kurt Kitayama,8,2,4,17,2024180
2024,50,0,23108,Matt Kuchar,8,0,2,6,2024260
2024,50,0,28237,Rory McIlroy,8,2,4,13,2024380
2024,50,0,46442,Maverick McNealy,8,2,1,1,2024090
2024,50,0,59143,Mac Meissner,8,0,1,1,2024100
2024,50,0,49947,Taylor Moore,8,1,4,13,2024180
2024,50,0,30163,Henrik Norlander,8,0,4,6,2024080
2024,50,0,49771,J.T. Poston,8,0,4,17,2024240
2024,50,0,48081,Xander Schauffele,8,1,1,14,2024230
2024,50,0,48867,Matti Schmid,8,4,1,5,2024430
2024,50,0,51890,Greyson Sigg,8,0,4,18,2024440
2024,50,0,29221,Webb Simpson,8,1,1,14,2024180
2024,50,0,49960,Sepp Straka,8,0,2,8,2024280
2024,50,0,27214,Kevin Streelman,8,2,2,7,2024410
2024,50,0,48119,Ben Taylor,8,0,1,3,2024410
2024,50,0,35617,Martin Trainer,8,3,4,17,2024020
2024,85,0,33948,Byeong Hun An,7,3,1,3,2024230
2024,85,0,40026,Daniel Berger,7,1,1,5,2024310
2024,85,0,34310,Alexander Björk,7,2,1,10,2024140
2024,85,0,34021,Bud Cauley,7,6,2,2,2024300
2024,85,0,20229,Stewart Cink,7,3,2,15,2024250
2024,85,0,39997,Corey Conners,7,2,3,3,2024090
2024,85,0,29936,Ryan Fox,7,2,3,8,2024340
2024,85,0,56149,Wilson Furr,7,0,2,16,2024080
2024,85,0,52375,Doug Ghim,7,6,3,13,2024170
2024,85,0,59095,Chris Gotterup,7,0,1,10,2024280
2024,85,0,35901,Paul Haley II,7,0,1,2,2024100
2024,85,0,54421,Garrick Higgo,7,0,2,5,2024430
2024,85,0,39971,Sungjae Im,7,1,4,12,2024390
2024,85,0,55955,Matthew Jordan,7,0,1,6,2024320
2024,85,0,52215,Robert MacIntyre,7,0,4,3,2024380
2024,85,0,39546,Keith Mitchell,7,1,1,18,2024140
2024,85,0,29289,S.Y. Noh,7,1,2,15,2024200
2024,85,0,51997,Andrew Novak,7,1,1,1,2024460
2024,85,0,23320,Ryan Palmer,7,1,1,13,2024200
2024,85,0,25818,Scott Piercy,7,0,4,8,2024200
2024,85,0,46046,Scottie Scheffler,7,0,1,16,2024380
2024,85,0,31569,Jason Scrivener,7,0,1,9,2024270
2024,85,0,33486,Roger Sloan,7,0,2,11,2024470
2024,85,0,39324,J.J. Spaun,7,0,4,6,2024350
2024,85,0,50493,Justin Suh,7,0,3,12,2024410
2024,85,0,32333,Kevin Tway,7,1,4,14,2024370
2024,85,0,27770,Camilo Villegas,7,2,1,5,2024230
2024,85,0,48887,Matt Wallace,7,0,1,15,2024120
2024,113,0,52955,Ludvig Åberg,6,1,1,17,2024160
2024,113,0,49303,Anders Albertson,6,2,2,15,2024210
2024,113,0,33141,Keegan Bradley,6,6,3,4,2024400
2024,113,0,55708,Hayden Buckley,6,1,1,10,2024440
2024,113,0,34076,Joel Dahmen,6,1,3,12,2024060
2024,113,0,45157,Cam Davis,6,0,1,2,2024280
2024,113,0,33653,Thomas Detry,6,1,2,7,2024180
2024,113,0,23983,Luke Donald,6,0,1,16,2024060
2024,113,0,50497,Adrien Dumont de Chassart,6,4,2,11,2024290
2024,113,0,59866,Nick Dunlap,6,1,3,4,2024260
2024,113,0,54576,Patrick Fishburn,6,6,3,9,2024460
2024,113,0,56762,Will Gordon,6,0,2,3,2024440
2024,113,0,51977,Max Greyserman,6,0,2,13,2024350
2024,113,0,24924,Bill Haas,6,1,2,3,2024350
2024,113,0,34563,Chesson Hadley,6,1,1,9,2024270
2024,113,0,32448,James Hahn,6,1,1,14,2024140
2024,113,0,47988,Nick Hardy,6,1,1,7,2024140
2024,113,0,27644,Brian Harman,6,1,4,15,2024240
2024,113,0,51696,Rico Hoey,6,1,4,3,2024460
2024,113,0,36801,Mark Hubbard,6,2,3,16,2024060
2024,113,0,35506,Mackenzie Hughes,6,2,2,12,2024350
2024,113,0,47917,Takumi Kanaya,6,6,2,4,2024270
2024,113,0,55182,Tom Kim,6,1,1,18,2024090
2024,113,0,30926,Chris Kirk,6,1,2,12,2024260
2024,113,0,36884,Ben Kohles,6,1,3,5,2024430
2024,113,0,32791,K.H. Lee,6,0,2,18,2024060
2024,113,0,34466,Peter Malnati,6,4,2,12,2024230
2024,113,0,59141,Matt McCarty,6,0,4,6,2024440
2024,113,0,50823,Tom McKibbin,6,0,3,16,2024270
2024,113,0,25198,Francesco Molinari,6,1,1,1,2024480
2024,113,0,26596,Ryan Moore,6,0,2,15,2024150
2024,113,0,33968,Thorbjørn Olesen,6,1,2,7,2024340
2024,113,0,48153,Matthieu Pavon,6,1,3,17,2024180
2024,113,0,47806,Raul Pereda,6,0,2,15,2024430
2024,113,0,28252,Seamus Power,6,1,1,14,2024460
2024,113,0,46414,Aaron Rai,6,0,1,6,2024170
2024,113,0,46441,Robby Shelton,6,1,3,2,2024300
2024,113,0,63807,Neal Shipley,6,5,2,7,2024270
2024,113,0,27139,David Skinns,6,3,1,16,2024090
2024,113,0,46340,Alex Smalley,6,3,3,11,2024210
2024,113,0,27649,Brandt Snedeker,6,0,3,13,2024410
2024,113,0,34046,Jordan Spieth,6,0,4,10,2024220
2024,113,0,48699,Callum Tarren,6,0,2,11,2024300
2024,113,0,27330,Josh Teater,6,0,4,14,2024150
2024,113,0,51634,Sahith Theegala,6,1,1,8,2024260
2024,113,0,33448,Justin Thomas,6,5,4,13,2024380
2024,113,0,58168,Davis Thompson,6,2,4,5,2024370
2024,113,0,38991,Alejandro Tosti,6,1,2,17,2024470
2024,113,0,52666,Sami Valimaki,6,0,2,15,2024430
2024,113,0,40006,Erik van Rooyen,6,0,1,3,2024450
2024,113,0,27095,Nick Watney,6,0,2,12,2024100
2024,113,0,31323,Gary Woodland,6,6,2,6,2024460
2024,113,0,52374,Brandon Wu,6,0,2,4,2024410
2024,113,0,54328,Norman Xiong,6,0,2,6,2024090
2024,113,0,52513,Carson Young,6,1,2,7,2024450
2024,113,0,47483,Will Zalatoris,6,1,2,5,2024340
2024,169,0,33408,Tyson Alexander,5,5,1,4,2024490
2024,169,0,47125,Matt Atkins,5,5,1,18,2024210
2024,169,0,34374,Erik Barnes,5,0,1,15,2024080
2024,169,0,40058,Zac Blair,5,0,1,4,2024040
2024,169,0,34255,Joseph Bramlett,5,2,1,8,2024490
2024,169,0,33974,Dean Burmester,5,1,4,6,2024230
2024,169,0,24925,Jonathan Byrd,5,5,3,16,2024310
2024,169,0,32366,Kevin Chappell,5,1,4,14,2024310
2024,169,0,59570,Tyler Collet,5,1,2,18,2024230
2024,169,0,47663,Kevin Dougherty,5,0,3,9,2024040
2024,169,0,47079,Harrison Endycott,5,0,2,6,2024100
2024,169,0,34099,Harris English,5,1,1,3,2024220
2024,169,0,51734,Nicolo Galletti,5,1,4,12,2024060
2024,169,0,29535,Brice Garnett,5,0,2,13,2024130
2024,169,0,54591,Ben Griffin,5,1,3,6,2024460
2024,169,0,24980,Scott Gutschewski,5,0,2,15,2024410
2024,169,0,60767,Blaine Hale Jr.,5,0,2,14,2024150
2024,169,0,37428,Evan Harmeling,5,0,2,8,2024130
2024,169,0,39058,Lucas Herbert,5,1,1,4,2024230
2024,169,0,33597,Harry Higgs,5,4,1,18,2024210
2024,169,0,60067,Joe Highsmith,5,2,3,6,2024470
2024,169,0,51287,Ryo Hisatsune,5,3,1,9,2024460
2024,169,0,24024,Zach Johnson,5,2,1,12,2024350
2024,169,0,27974,Sung Kang,5,2,4,13,2024200
2024,169,0,48632,Yuto Katsuragawa,5,0,2,8,2024340
2024,169,0,27408,Martin Kaymer,5,2,4,16,2024230
2024,169,0,66346,Bryan Kim,5,0,1,9,2024270
2024,169,0,32816,Satoshi Kodaira,5,0,2,18,2024100
2024,169,0,35879,Kelly Kraft,5,1,1,15,2024410
2024,169,0,37378,Min Woo Lee,5,1,2,5,2024370
2024,169,0,36326,David Lipsky,5,0,2,13,2024480
2024,169,0,35449,Adam Long,5,1,1,11,2024210
2024,169,0,40162,Justin Lower,5,1,4,1,2024470
2024,169,0,54190,Richard Mansell,5,1,2,2,2024270
2024,169,0,60015,Logan McAllister,5,0,1,3,2024270
2024,169,0,46113,Ryan McCormick,5,3,3,14,2024200
2024,169,0,28593,Jesse Mueller,5,0,3,12,2024060
2024,169,0,55420,Cooper Musselman,5,0,1,16,2024310
2024,169,0,24140,Sean O'Hair,5,0,1,7,2024300
2024,169,0,29908,C.T. Pan,5,2,4,6,2024090
2024,169,0,40250,Taylor Pendrith,5,0,3,2,2024400
2024,169,0,57900,Chandler Phillips,5,0,3,7,2024300
2024,169,0,39335,Kevin Roy,5,0,1,5,2024130
2024,169,0,50095,Austin Smotherman,5,3,4,16,2024080
2024,169,0,30692,Scott Stallings,5,0,1,2,2024130
2024,169,0,51600,Jimmy Stanger,5,0,2,7,2024200
2024,169,0,29425,Andrew Svoboda,5,5,2,4,2024270
2024,169,0,25493,Nick Taylor,5,0,2,18,2024280
2024,169,0,30927,Brendon Todd,5,0,4,10,2024240
2024,169,0,27064,Jhonattan Vegas,5,1,3,7,2024410
2024,169,0,39958,Jeunghun Wang,5,0,2,7,2024340
2024,169,0,47128,Richy Werenski,5,1,1,12,2024130
2024,169,0,51894,Vince Whaley,5,4,3,3,2024130
2024,169,0,48319,Tom Whitney,5,0,2,5,2024440
2024,169,0,25349,Tim Wilkinson,5,1,2,2,2024410
2024,169,0,55940,Andrew Wilson,5,5,2,17,2024310
2024,169,0,8793,Tiger Woods,5,0,4,7,2024160
2024,169,0,54783,Dylan Wu,5,5,4,16,2024480
2024,227,0,24671,David Bradshaw,4,4,1,13,2024440
2024,227,0,28420,Ryan Brehm,4,0,1,16,2024410
2024,227,0,48084,Wesley Bryan,4,0,2,1,2024470
2024,227,0,29268,Bronson Burgoon,4,2,2,5,2024080
2024,227,0,46443,Brian Campbell,4,4,4,8,2024270
2024,227,0,32367,Jorge Campillo,4,0,1,3,2024090
2024,227,0,52372,Cameron Champ,4,3,1,1,2024020
2024,227,0,59442,Parker Coody,4,0,3,3,2024090
2024,227,0,39524,Sean Crocker,4,0,1,8,2024340
2024,227,0,52514,Trace Crowe,4,0,1,16,2024310
2024,227,0,1249,John Daly,4,4,1,14,2024230
2024,227,0,45609,Tyler Duncan,4,3,1,11,2024250
2024,227,0,50223,Ewen Ferguson,4,4,2,8,2024340
2024,227,0,55721,Alex Fitzpatrick,4,0,1,10,2024170
2024,227,0,21209,Sergio Garcia,4,3,1,7,2024160
2024,227,0,32662,Michael Gligic,4,0,1,1,2024100
2024,227,0,39954,Cody Gribble,4,1,2,9,2024480
2024,227,0,35310,Lanto Griffin,4,0,3,1,2024450
2024,227,0,31557,Jim Herman,4,0,2,14,2024100
2024,227,0,49120,Kensei Hirata,4,0,1,4,2024460
2024,227,0,12716,Charley Hoffman,4,0,1,18,2024460
2024,227,0,46717,Viktor Hovland,4,0,2,17,2024400
2024,227,0,30852,Ryo Ishikawa,4,1,2,17,2024270
2024,227,0,50323,Minkyu Kim,4,4,3,8,2024340
2024,227,0,33122,Russell Knox,4,0,2,15,2024210
2024,227,0,66701,Jackson Koivun,4,0,3,5,2024260
2024,227,0,27797,Derek Lamely,4,0,1,6,2024100
2024,227,0,54422,Christo Lamprecht,4,1,2,9,2024450
2024,227,0,37278,Nicholas Lindheim,4,2,1,5,2024210
2024,227,0,34409,David Lingmerth,4,1,1,4,2024020
2024,227,0,27129,Luke List,4,0,2,8,2024240
2024,227,0,46368,Stuart Macdonald,4,0,3,18,2024080
2024,227,0,32640,Troy Merritt,4,1,2,7,2024060
2024,227,0,47102,David Micheluzzi,4,4,1,16,2024310
2024,227,0,55789,Taylor Montgomery,4,0,3,17,2024020
2024,227,0,45486,Joaquin Niemann,4,0,2,17,2024160
2024,227,0,51070,Vincent Norrman,4,0,3,14,2024250
2024,227,0,26329,Louis Oosthuizen,4,0,1,6,2024340
2024,227,0,34575,Adrian Otaegui,4,4,2,7,2024230
2024,227,0,65374,Brandon Robinson Thompson,4,0,1,9,2024270
2024,227,0,37275,Sam Ryder,4,4,4,13,2024480
2024,227,0,47888,Taiga Semikawa,4,1,3,15,2024100
2024,227,0,63181,Braden Shattuck,4,3,2,7,2024230
2024,227,0,35891,Cameron Smith,4,0,2,7,2024160
2024,227,0,50717,Josh Speight,4,0,1,1,2024230
2024,227,0,34431,Robert Streb,4,0,2,15,2024350
2024,227,0,35469,Sebastián Vázquez,4,0,1,10,2024080
2024,227,0,52411,Kyle Westmoreland,4,4,2,4,2024490
2024,275,0,67118,Kihei Akina,3,0,1,12,2024440
2024,275,0,51661,Nick Bachem,3,3,2,1,2024320
2024,275,0,33404,Chris Baker,3,0,3,8,2024480
2024,275,0,24846,Ricky Barnes,3,3,2,12,2024170
2024,275,0,66624,Parker Bell,3,3,1,17,2024270
2024,275,0,59652,Sam Bennett,3,0,1,5,2024270
2024,275,0,55930,Fred Biondi,3,2,1,2,2024130
2024,275,0,66630,Beck Burnette,3,0,1,1,2024430
2024,275,0,58716,Ethan Cairns,3,3,2,1,2024480
2024,275,0,45734,John Catlin,3,0,3,8,2024340
2024,275,0,66743,Luke Clanton,3,0,3,4,2024410
2024,275,0,46435,Austin Cook,3,1,2,17,2024200
2024,275,0,51690,Taylor Dickson,3,3,2,18,2024210
2024,275,0,37338,Zecheng Dou,3,1,4,4,2024210
2024,275,0,25686,Jason Dufner,3,0,2,18,2024100
2024,275,0,57123,Steven Fisk,3,3,1,4,2024490
2024,275,0,29970,Dylan Frittelli,3,0,2,16,2024300
2024,275,0,61220,Alex Goff,3,3,2,5,2024310
2024,275,0,59567,Emilio Gonzalez,3,0,3,12,2024140
2024,275,0,46724,Jeong Woo Ham,3,3,1,3,2024320
2024,275,0,52462,Chase Hanna,3,3,1,16,2024310
2024,275,0,20766,Padraig Harrington,3,2,4,16,2024080
2024,275,0,49813,Daniel Hillier,3,0,2,8,2024340
2024,275,0,52686,Rasmus Hojgaard,3,1,1,6,2024320
2024,275,0,47056,Rikuya Hoshino,3,0,1,17,2024270
2024,275,0,54869,Chase Johnson,3,2,4,7,2024070
2024,275,0,30925,Dustin Johnson,3,2,2,10,2024270
2024,275,0,30957,Max Kieffer,3,3,3,15,2024320
2024,275,0,46404,Marcus Kinhult,3,2,1,14,2024310
2024,275,0,36852,Jim Knous,3,0,1,18,2024060
2024,275,0,54813,Philip Knowles,3,0,2,3,2024490
2024,275,0,54621,Kazuma Kobori,3,0,2,7,2024230
2024,275,0,36689,Brooks Koepka,3,1,2,8,2024340
2024,275,0,58696,Peter Kuest,3,0,2,4,2024150
2024,275,0,33410,Andrew Landry,3,0,2,4,2024150
2024,275,0,33413,Ben Martin,3,2,2,13,2024200
2024,275,0,29675,Dan McCarthy,3,3,1,13,2024450
2024,275,0,31202,William McGirt,3,1,1,9,2024350
2024,275,0,1810,Phil Mickelson,3,0,1,3,2024160
2024,275,0,23814,Edoardo Molinari,3,3,2,17,2024270
2024,275,0,64624,Tommy Morrison,3,1,2,1,2024340
2024,275,0,46601,Trey Mullinax,3,0,2,9,2024440
2024,275,0,32344,Lukas Nemecz,3,0,2,13,2024310
2024,275,0,62848,Zac Oakley,3,0,1,3,2024230
2024,275,0,57944,Andy Ogletree,3,0,2,11,2024230
2024,275,0,55623,Kaito Onishi,3,3,3,12,2024460
2024,275,0,37157,Renato Paratore,3,0,1,17,2024310
2024,275,0,48051,Yannik Paul,3,1,2,5,2024320
2024,275,0,51314,Julian Perico,3,3,1,1,2024100
2024,275,0,36824,Paul Peterson,3,3,1,4,2024490
2024,275,0,46374,Tracy Phillips,3,3,1,10,2024230
2024,275,0,47567,Ben Polland,3,3,1,16,2024230
2024,275,0,66744,Colin Prater,3,3,1,10,2024270
2024,275,0,61193,David Puig,3,0,1,6,2024270
2024,275,0,46970,Jon Rahm,3,0,2,7,2024340
2024,275,0,56781,Isaiah Salinda,3,1,2,17,2024270
2024,275,0,64442,Gordon Sargent,3,3,2,6,2024340
2024,275,0,66583,Taisei Shimizu,3,3,1,9,2024460
2024,275,0,23481,Marcel Siem,3,0,2,18,2024320
2024,275,0,30110,Kyle Stanley,3,1,3,16,2024100
2024,275,0,31560,Brian Stuard,3,0,2,6,2024100
2024,275,0,54218,Yuta Sugiura,3,3,3,8,2024460
2024,275,0,59203,Joey Vrzich,3,0,1,15,2024270
2024,275,0,25632,Jimmy Walker,3,3,1,11,2024290
2024,275,0,65580,Ben Warian,3,3,2,7,2024350
2024,275,0,32139,Danny Willett,3,2,1,2,2024410
2024,275,0,50012,Wyatt Worthington II,3,3,1,14,2024230
2024,275,0,24663,Y.E. Yang,3,1,1,3,2024230
2024,343,0,64267,Blaze Akana,2,0,1,3,2024020
2024,343,0,64052,Angel Ayora,2,2,4,2,2024100
2024,343,0,28259,Sangmoon Bae,2,2,2,10,2024490
2024,343,0,46955,Haydn Barron,2,2,2,16,2024310
2024,343,0,58989,Brandon Berry,2,0,2,17,2024170
2024,343,0,57330,Matthis Besard,2,0,3,17,2024310
2024,343,0,66506,Josh Bevell,2,0,2,3,2024230
2024,343,0,58248,Nick Bienz,2,2,1,9,2024290
2024,343,0,49371,Otto Black,2,2,2,9,2024270
2024,343,0,54788,Chandler Blanchet,2,2,1,11,2024440
2024,343,0,22764,Michael Block,2,2,2,13,2024240
2024,343,0,63459,Dan Bradbury,2,0,1,6,2024340
2024,343,0,57259,Daniel Brown,2,0,1,8,2024340
2024,343,0,49590,Frankie Capan III,2,1,1,12,2024270
2024,343,0,58303,Ryan Celano,2,2,1,6,2024170
2024,343,0,50488,Chris Crawford,2,2,2,8,2024090
2024,343,0,39436,Joshua Creel,2,2,4,2,2024300
2024,343,0,59077,Spencer Cross,2,2,3,11,2024310
2024,343,0,33459,Jens Dantorp,2,0,1,2,2024320
2024,343,0,61520,Santiago de la Fuente,2,1,1,4,2024160
2024,343,0,37094,Joseph Dean,2,0,3,5,2024340
2024,343,0,50762,Alejandro Del Rey,2,0,1,6,2024320
2024,343,0,36983,Matt Dobyns,2,0,1,2,2024230
2024,343,0,50527,Jared du Toit,2,2,1,4,2024250
2024,343,0,39201,Nacho Elvira,2,0,1,6,2024320
2024,343,0,65423,Egor Eroshenko,2,2,1,2,2024480
2024,343,0,20721,Darren Fichardt,2,0,1,17,2024340
2024,343,0,37066,Grant Forrest,2,1,1,16,2024270
2024,343,0,64576,Nick Gabrelcik,2,2,1,8,2024130
2024,343,0,30750,Tommy Gainey,2,2,2,6,2024490
2024,343,0,20376,Stephen Gallacher,2,2,2,11,2024310
2024,343,0,24358,Robert Garrigus,2,2,2,14,2024090
2024,343,0,57593,Ian Gilligan,2,2,1,2,2024450
2024,343,0,46402,Talor Gooch,2,2,4,6,2024230
2024,343,0,46594,Ricardo Gouveia,2,2,3,9,2024310
2024,343,0,51586,Stewart Hagestad,2,2,2,16,2024270
2024,343,0,60065,Ryan Hall,2,2,3,15,2024430
2024,343,0,66248,Justin Hastings,2,2,1,9,2024100
2024,343,0,64594,Angel Hidalgo Portillo,2,1,4,11,2024310
2024,343,0,33461,Morgan Hoffmann,2,2,2,2,2024450
2024,343,0,39393,Brad Hopfinger,2,2,2,17,2024200
2024,343,0,59743,Aguri Iwasaki,2,0,2,1,2024340
2024,343,0,27747,Hiroshi Iwata,2,0,2,10,2024460
2024,343,0,57869,Ben James,2,1,4,7,2024290
2024,343,0,12195,Tom Johnson,2,2,4,3,2024410
2024,343,0,34242,Andrew Johnston,2,2,2,18,2024310
2024,343,0,64053,Nick Jones,2,2,1,2,2024480
2024,343,0,65547,Zac Jones,2,2,2,11,2024440
2024,343,0,46879,Naoyuki Kataoka,2,2,4,12,2024460
2024,343,0,51366,Riki Kawamoto,2,0,1,6,2024270
2024,343,0,32815,Masahiro Kawamura,2,0,2,9,2024320
2024,343,0,60895,Kris Kim,2,1,4,10,2024200
2024,343,0,34500,Ryosuke Kinoshita,2,2,4,14,2024460
