YEAR,RANK,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL STROKES,TOTAL ROUNDS
2013,1,0,22792,Peter Hanson,66.0,66,1
2013,1,0,21961,Charles Howell III,66.0,66,1
2013,1,0,10860,Justin Leonard,66.0,66,1
2013,1,0,32150,Michael Thompson,66.0,66,1
2013,5,0,28089,Jason Day,66.5,133,2
2013,5,0,24490,George McNeill,66.5,133,2
2013,7,0,28259,Sangmoon Bae,67.0,67,1
2013,7,0,23135,Tim Clark,67.0,134,2
2013,7,0,25900,Lucas Glover,67.0,67,1
2013,7,0,23497,Tag Ridings,67.0,67,1
2013,7,0,29518,Brendan Steele,67.0,67,1
2013,12,0,28475,Jeff Overton,67.25,269,4
2013,13,0,2206,David Toms,67.33,202,3
2013,14,0,23409,James Driscoll,68.0,68,1
2013,14,0,6573,Brandt Jobe,68.0,68,1
2013,14,0,26300,Matt Jones,68.0,136,2
2013,14,0,26851,Marc Leishman,68.0,68,1
2013,14,0,20691,Greg Owen,68.0,136,2
2013,14,0,22913,John Rollins,68.0,68,1
2013,14,0,23621,Rory Sabbatini,68.0,68,1
2013,14,0,34046,Jordan Spieth,68.0,68,1
2013,14,0,34431,Robert Streb,68.0,68,1
2013,23,0,29479,Scott Brown,68.5,137,2
2013,23,0,27436,Graham DeLaet,68.5,137,2
2013,23,0,28092,D.H. Lee,68.5,137,2
2013,26,0,23452,Nicolas Colsaerts,69.0,69,1
2013,26,0,10809,Jim Furyk,69.0,69,1
2013,26,0,27408,Martin Kaymer,69.0,69,1
2013,26,0,8075,Jerry Kelly,69.0,69,1
2013,26,0,27933,John Merrick,69.0,69,1
2013,26,0,29289,S.Y. Noh,69.0,69,1
2013,26,0,24138,Ian Poulter,69.0,69,1
2013,26,0,34360,Patrick Reed,69.0,69,1
2013,26,0,27214,Kevin Streelman,69.0,69,1
2013,35,0,37273,Derek Ernst,69.5,139,2
2013,35,0,22961,David Mathis,69.5,139,2
2013,37,0,22371,Aaron Baddeley,70.0,140,2
2013,37,0,24507,Jason Bohn,70.0,140,2
2013,37,0,24399,Scott Gardiner,70.0,140,2
2013,37,0,32698,Bobby Gates,70.0,70,1
2013,37,0,28679,Fabián Gómez,70.0,70,1
2013,37,0,27129,Luke List,70.0,140,2
2013,37,0,1724,Jeff Maggert,70.0,70,1
2013,37,0,31202,William McGirt,70.0,70,1
2013,37,0,1810,Phil Mickelson,70.0,70,1
2013,37,0,23320,Ryan Palmer,70.0,70,1
2013,37,0,25345,Carl Pettersson,70.0,70,1
2013,37,0,26476,Chez Reavie,70.0,70,1
2013,37,0,29221,Webb Simpson,70.0,70,1
2013,37,0,33418,Shawn Stefani,70.0,140,2
2013,37,0,28780,Nicholas Thompson,70.0,70,1
2013,37,0,33419,Cameron Tringale,70.0,70,1
2013,37,0,26951,Johnson Wagner,70.0,70,1
2013,54,0,20098,Stuart Appleby,70.25,281,4
2013,55,0,30944,Jason Kokrak,70.33,211,3
2013,56,0,27120,Troy Matteson,70.5,141,2
2013,56,0,26289,Boo Weekley,70.5,141,2
2013,58,0,22056,Cameron Percy,70.67,212,3
2013,59,0,32448,James Hahn,70.8,354,5
2013,60,0,20593,Greg Chalmers,71.0,142,2
2013,60,0,30750,Tommy Gainey,71.0,213,3
2013,60,0,34098,Russell Henley,71.0,71,1
2013,60,0,23353,J.J. Henry,71.0,213,3
2013,60,0,19970,Robert Karlsson,71.0,71,1
2013,60,0,23800,Bryce Molder,71.0,71,1
2013,60,0,24361,Pat Perez,71.0,142,2
2013,60,0,25240,D.A. Points,71.0,71,1
2013,60,0,20645,John Senden,71.0,142,2
2013,60,0,6567,Vijay Singh,71.0,71,1
2013,60,0,27330,Josh Teater,71.0,142,2
2013,60,0,23788,D.J. Trahan,71.0,71,1
2013,60,0,25804,Bubba Watson,71.0,71,1
2013,60,0,10423,Mike Weir,71.0,71,1
2013,60,0,20160,Charlie Wi,71.0,71,1
2013,75,0,29420,Billy Horschel,71.33,214,3
2013,75,0,25632,Jimmy Walker,71.33,214,3
2013,77,0,27895,Jonas Blixt,71.5,143,2
2013,77,0,28307,Matt Every,71.5,143,2
2013,79,0,10213,Dicky Pride,71.67,215,3
2013,80,0,34021,Bud Cauley,72.0,72,1
2013,80,0,32366,Kevin Chappell,72.0,72,1
2013,80,0,22621,Ben Curtis,72.0,72,1
2013,80,0,28237,Rory McIlroy,72.0,72,1
2013,80,0,30110,Kyle Stanley,72.0,72,1
2013,80,0,8793,Tiger Woods,72.0,72,1
2013,86,0,30711,Colt Knost,72.33,217,3
2013,87,0,24663,Y.E. Yang,72.5,145,2
2013,88,0,29740,Brad Fritsch,72.67,218,3
2013,88,0,24024,Zach Johnson,72.67,218,3
2013,90,0,25274,Steven Bowditch,73.0,146,2
2013,90,0,27936,Martin Laird,73.0,73,1
2013,90,0,34261,Scott Langley,73.0,73,1
2013,90,0,33869,Eric Meierdierks,73.0,73,1
2013,90,0,25834,Daniel Summerhays,73.0,73,1
2013,90,0,28310,Lee Williams,73.0,73,1
2013,96,0,30852,Ryo Ishikawa,73.5,147,2
2013,97,0,22378,Trevor Immelman,73.67,221,3
2013,98,0,12510,Chad Campbell,74.0,74,1
2013,98,0,28455,Will Claxton,74.0,74,1
2013,98,0,36884,Ben Kohles,74.0,74,1
2013,98,0,22806,Doug LaBelle II,74.0,148,2
2013,98,0,27095,Nick Watney,74.0,74,1
2013,98,0,31323,Gary Woodland,74.0,74,1
2013,104,0,26497,Casey Wittenberg,74.5,149,2
2013,105,0,1116,Michael Bradley,75.0,150,2
2013,105,0,12716,Charley Hoffman,75.0,75,1
2013,105,0,30163,Henrik Norlander,75.0,150,2
2013,105,0,25562,Andres Romero,75.0,75,1
2013,109,0,32200,Roberto Castro,76.0,76,1
2013,109,0,25444,Justin Hicks,76.0,76,1
2013,109,0,27503,Steve LeBrun,76.0,76,1
2013,112,0,20848,Ángel Cabrera,78.5,157,2
2013,113,0,35539,Luke Guthrie,84.0,84,1
2013,1,0,19846,Brian Gay,63.0,63,1
2013,2,0,24227,Justin Bolli,65.5,131,2
2013,3,0,2206,David Toms,67.25,269,4
2013,4,0,32334,Charlie Beljan,68.0,136,2
2013,4,0,32698,Bobby Gates,68.0,136,2
2013,6,0,28475,Jeff Overton,68.38,547,8
2013,7,0,30692,Scott Stallings,68.5,274,4
2013,7,0,26289,Boo Weekley,68.5,548,8
2013,9,0,25818,Scott Piercy,68.71,481,7
2013,10,0,26758,David Hearn,68.75,275,4
2013,11,0,26679,Kevin Stadler,68.86,482,7
2013,12,0,27936,Martin Laird,69.0,276,4
2013,12,0,22046,Geoff Ogilvy,69.0,69,1
2013,12,0,20443,Jin Park,69.0,138,2
2013,12,0,25240,D.A. Points,69.0,414,6
2013,12,0,34360,Patrick Reed,69.0,483,7
2013,12,0,31560,Brian Stuard,69.0,483,7
2013,18,0,34046,Jordan Spieth,69.08,829,12
2013,19,0,23621,Rory Sabbatini,69.11,622,9
2013,20,0,33461,Morgan Hoffmann,69.17,415,6
2013,21,0,32150,Michael Thompson,69.25,277,4
2013,22,0,29221,Webb Simpson,69.38,902,13
2013,23,0,22913,John Rollins,69.43,486,7
2013,24,0,34098,Russell Henley,69.5,556,8
2013,24,0,27408,Martin Kaymer,69.5,278,4
2013,24,0,29289,S.Y. Noh,69.5,139,2
2013,27,0,20229,Stewart Cink,69.6,348,5
2013,28,0,24024,Zach Johnson,69.64,975,14
2013,28,0,1810,Phil Mickelson,69.64,766,11
2013,30,0,37273,Derek Ernst,69.67,209,3
2013,30,0,10213,Dicky Pride,69.67,418,6
2013,32,0,21961,Charles Howell III,69.7,697,10
2013,33,0,30926,Chris Kirk,69.75,558,8
2013,33,0,23788,D.J. Trahan,69.75,279,4
2013,35,0,28259,Sangmoon Bae,69.8,349,5
2013,35,0,27436,Graham DeLaet,69.8,1047,15
2013,35,0,24502,Adam Scott,69.8,698,10
2013,35,0,34431,Robert Streb,69.8,349,5
2013,39,0,27556,Ted Potter Jr.,69.83,419,6
2013,40,0,23135,Tim Clark,69.86,489,7
2013,41,0,23320,Ryan Palmer,69.88,559,8
2013,42,0,21528,Henrik Stenson,69.89,629,9
2013,43,0,24507,Jason Bohn,70.0,280,4
2013,43,0,33141,Keegan Bradley,70.0,840,12
2013,43,0,23638,Brendon de Jonge,70.0,560,8
2013,43,0,34099,Harris English,70.0,700,10
2013,43,0,28500,Martin Flores,70.0,350,5
2013,43,0,24358,Robert Garrigus,70.0,280,4
2013,43,0,26300,Matt Jones,70.0,630,9
2013,43,0,29518,Brendan Steele,70.0,350,5
2013,43,0,27330,Josh Teater,70.0,420,6
2013,52,0,24361,Pat Perez,70.14,491,7
2013,52,0,27963,Chris Stroud,70.14,491,7
2013,54,0,26476,Chez Reavie,70.17,421,6
2013,55,0,27214,Kevin Streelman,70.18,772,11
2013,56,0,34409,David Lingmerth,70.2,351,5
2013,57,0,21753,Brian Davis,70.22,632,9
2013,58,0,30925,Dustin Johnson,70.25,562,8
2013,58,0,31202,William McGirt,70.25,281,4
2013,58,0,33419,Cameron Tringale,70.25,281,4
2013,61,0,28089,Jason Day,70.27,773,11
2013,62,0,22405,Justin Rose,70.31,914,13
2013,63,0,24399,Scott Gardiner,70.33,211,3
2013,63,0,22961,David Mathis,70.33,211,3
2013,65,0,26851,Marc Leishman,70.36,774,11
2013,66,0,20691,Greg Owen,70.4,352,5
2013,67,0,28307,Matt Every,70.45,775,11
2013,68,0,30944,Jason Kokrak,70.46,916,13
2013,69,0,6522,Ernie Els,70.5,282,4
2013,69,0,31557,Jim Herman,70.5,423,6
2013,69,0,12782,Tim Herron,70.5,141,2
2013,72,0,25274,Steven Bowditch,70.6,353,5
2013,72,0,27644,Brian Harman,70.6,353,5
2013,74,0,25900,Lucas Glover,70.67,424,6
2013,74,0,27129,Luke List,70.67,212,3
2013,74,0,28237,Rory McIlroy,70.67,636,9
2013,77,0,23108,Matt Kuchar,70.69,919,13
2013,78,0,6527,Steve Stricker,70.7,707,10
2013,79,0,29479,Scott Brown,70.71,495,7
2013,80,0,27649,Brandt Snedeker,70.73,778,11
2013,81,0,24357,K.J. Choi,70.75,283,4
2013,81,0,1724,Jeff Maggert,70.75,283,4
2013,83,0,29420,Billy Horschel,70.79,991,14
2013,84,0,12510,Chad Campbell,70.8,354,5
2013,85,0,27095,Nick Watney,70.9,709,10
2013,86,0,20098,Stuart Appleby,71.0,426,6
2013,86,0,24846,Ricky Barnes,71.0,142,2
2013,86,0,32366,Kevin Chappell,71.0,284,4
2013,86,0,10423,Mike Weir,71.0,71,1
2013,90,0,24924,Bill Haas,71.07,1066,15
2013,91,0,32200,Roberto Castro,71.08,853,12
2013,92,0,34174,John Huh,71.13,569,8
2013,93,0,21099,David Lynn,71.14,498,7
2013,94,0,21731,Freddie Jacobson,71.17,427,6
2013,94,0,35139,Richard Lee,71.17,427,6
2013,94,0,27120,Troy Matteson,71.17,427,6
2013,97,0,8793,Tiger Woods,71.18,783,11
2013,98,0,25632,Jimmy Walker,71.2,712,10
2013,99,0,23541,Ben Crane,71.25,285,4
2013,99,0,21878,Mark Wilson,71.25,285,4
2013,101,0,32448,James Hahn,71.3,713,10
2013,102,0,24490,George McNeill,71.33,428,6
2013,102,0,23800,Bryce Molder,71.33,428,6
2013,102,0,22056,Cameron Percy,71.33,428,6
2013,105,0,10809,Jim Furyk,71.36,999,14
2013,105,0,25834,Daniel Summerhays,71.36,785,11
2013,107,0,26331,Charl Schwartzel,71.42,857,12
2013,108,0,8075,Jerry Kelly,71.43,500,7
2013,109,0,26596,Ryan Moore,71.44,643,9
2013,110,0,34021,Bud Cauley,71.5,286,4
2013,110,0,23452,Nicolas Colsaerts,71.5,286,4
2013,110,0,19970,Robert Karlsson,71.5,143,2
2013,110,0,34261,Scott Langley,71.5,286,4
2013,110,0,25572,Graeme McDowell,71.5,429,6
2013,110,0,30110,Kyle Stanley,71.5,429,6
2013,110,0,33418,Shawn Stefani,71.5,286,4
2013,110,0,20160,Charlie Wi,71.5,286,4
2013,118,0,23409,James Driscoll,71.57,501,7
2013,119,0,23497,Tag Ridings,71.6,358,5
2013,120,0,27895,Jonas Blixt,71.67,430,6
2013,120,0,22621,Ben Curtis,71.67,215,3
2013,120,0,25686,Jason Dufner,71.67,645,9
2013,120,0,28092,D.H. Lee,71.67,430,6
2013,120,0,28780,Nicholas Thompson,71.67,645,9
2013,125,0,23983,Luke Donald,71.83,431,6
2013,125,0,24781,Hunter Mahan,71.83,862,12
2013,127,0,24138,Ian Poulter,71.9,719,10
2013,128,0,22371,Aaron Baddeley,72.0,360,5
2013,128,0,24494,Erik Compton,72.0,360,5
2013,128,0,23353,J.J. Henry,72.0,576,8
2013,128,0,20572,Rod Pampling,72.0,72,1
2013,128,0,25345,Carl Pettersson,72.0,216,3
2013,128,0,25562,Andres Romero,72.0,360,5
2013,128,0,23623,Bo Van Pelt,72.0,360,5
2013,128,0,28310,Lee Williams,72.0,144,2
2013,136,0,21209,Sergio Garcia,72.17,866,12
2013,136,0,27933,John Merrick,72.17,433,6
2013,136,0,27770,Camilo Villegas,72.17,433,6
2013,139,0,1320,Bob Estes,72.2,361,5
2013,140,0,23325,Vaughn Taylor,72.25,289,4
2013,141,0,22792,Peter Hanson,72.33,434,6
2013,141,0,6573,Brandt Jobe,72.33,217,3
2013,141,0,30711,Colt Knost,72.33,217,3
2013,144,0,22295,Darron Stiles,72.5,145,2
2013,145,0,30750,Tommy Gainey,72.57,508,7
2013,146,0,20104,Ken Duke,72.6,363,5
2013,146,0,20766,Padraig Harrington,72.6,363,5
2013,148,0,22378,Trevor Immelman,72.67,436,6
2013,148,0,22806,Doug LaBelle II,72.67,218,3
2013,148,0,20396,Lee Westwood,72.67,654,9
2013,151,0,25444,Justin Hicks,72.83,437,6
2013,151,0,10860,Justin Leonard,72.83,437,6
2013,153,0,20593,Greg Chalmers,73.0,438,6
2013,153,0,28679,Fabián Gómez,73.0,365,5
2013,153,0,24663,Y.E. Yang,73.0,219,3
2013,156,0,12716,Charley Hoffman,73.08,950,13
2013,157,0,25804,Bubba Watson,73.18,805,11
2013,158,0,31323,Gary Woodland,73.25,586,8
2013,159,0,32102,Rickie Fowler,73.33,660,9
2013,159,0,30163,Henrik Norlander,73.33,220,3
2013,161,0,20645,John Senden,73.38,587,8
2013,162,0,6004,Stephen Ames,73.5,147,2
2013,162,0,24140,Sean O'Hair,73.5,294,4
2013,162,0,6567,Vijay Singh,73.5,294,4
2013,162,0,26951,Johnson Wagner,73.5,294,4
2013,166,0,20848,Ángel Cabrera,73.67,663,9
2013,167,0,29740,Brad Fritsch,73.83,443,6
2013,167,0,30852,Ryo Ishikawa,73.83,443,6
2013,169,0,35539,Luke Guthrie,73.88,591,8
2013,170,0,1116,Michael Bradley,74.0,222,3
2013,170,0,36884,Ben Kohles,74.0,370,5
2013,170,0,33869,Eric Meierdierks,74.0,148,2
2013,173,0,28455,Will Claxton,74.33,223,3
2013,174,0,25336,Alistair Presnell,74.5,149,2
2013,174,0,26497,Casey Wittenberg,74.5,298,4
2013,176,0,27503,Steve LeBrun,75.0,225,3
2013,177,0,8725,Tom Gillis,76.0,228,3
2013,1,0,19846,Brian Gay,63.0,63,1
2013,2,0,24227,Justin Bolli,65.5,131,2
2013,3,0,32698,Bobby Gates,66.0,66,1
2013,4,0,2206,David Toms,67.0,67,1
2013,5,0,27936,Martin Laird,67.67,203,3
2013,5,0,10213,Dicky Pride,67.67,203,3
2013,7,0,26289,Boo Weekley,67.83,407,6
2013,8,0,32334,Charlie Beljan,68.0,136,2
2013,9,0,30692,Scott Stallings,68.5,274,4
2013,10,0,25240,D.A. Points,68.6,343,5
2013,11,0,25818,Scott Piercy,68.71,481,7
