YEAR,RANK,MOVEMENT,PLAYER_ID,PLAYER,% TIMES IMPROVED,# OF TIMES IMPROVED,%
2003,61,0,6617,Brian Henninger,0.0,0.0,
2003,61,0,23353,J.J. Henry,0.0,0.0,
2003,61,0,21961,Charles Howell III,0.0,0.0,
2003,61,0,1553,John Huston,0.0,0.0,
2003,61,0,1569,Peter Jacobsen,0.0,0.0,
2003,61,0,6573,Brandt Jobe,0.0,0.0,
2003,61,0,10733,Kent Jones,0.0,0.0,
2003,61,0,12705,Cliff Kresge,0.0,0.0,
2003,61,0,11032,Frank Lickliter II,0.0,0.0,
2003,61,0,20634,Peter Lonard,0.0,0.0,
2003,61,0,1707,Steve Lowery,0.0,0.0,
2003,61,0,1724,Jeff Maggert,0.0,0.0,
2003,61,0,8547,John Maginnes,0.0,0.0,
2003,61,0,1766,Billy Mayfair,0.0,0.0,
2003,61,0,10585,Scott McCarron,0.0,0.0,
2003,61,0,6515,Shaun Micheel,0.0,0.0,
2003,61,0,26950,John Morgan,0.0,0.0,
2003,61,0,1887,Mark O'Meara,0.0,0.0,
2003,61,0,20663,Brenden Pappas,0.0,0.0,
2003,61,0,20095,Carl Paulson,0.0,0.0,
2003,61,0,1928,Corey Pavin,0.0,0.0,
2003,61,0,1938,David Peoples,0.0,0.0,
2003,61,0,1945,Kenny Perry,0.0,0.0,
2003,61,0,1948,Tim Petrovic,0.0,0.0,
2003,61,0,1968,Nick Price,0.0,0.0,
2003,61,0,10213,Dicky Pride,0.0,0.0,
2003,61,0,2002,John Riegger,0.0,0.0,
2003,61,0,23621,Rory Sabbatini,0.0,0.0,
2003,61,0,20645,John Senden,0.0,0.0,
2003,61,0,22293,Heath Slocum,0.0,0.0,
2003,61,0,2104,Jeff Sluman,0.0,0.0,
2003,61,0,8375,Paul Stankowski,0.0,0.0,
2003,61,0,22295,Darron Stiles,0.0,0.0,
2003,61,0,6527,Steve Stricker,0.0,0.0,
2003,61,0,6581,David Sutherland,0.0,0.0,
2003,61,0,6078,Esteban Toledo,0.0,0.0,
2003,61,0,10425,Jay Williamson,0.0,0.0,
2003,61,0,20436,Garrett Willis,0.0,0.0,
2003,61,0,26489,Cameron Yancey,0.0,0.0,
2003,1,0,6034,Marco Dawson,100.0,6.0,
2003,1,0,6522,Ernie Els,100.0,3.0,
2003,1,0,10809,Jim Furyk,100.0,4.0,
2003,1,0,20157,Retief Goosen,100.0,3.0,
2003,1,0,1457,Jay Haas,100.0,7.0,
2003,1,0,1677,Tom Lehman,100.0,13.0,
2003,1,0,20634,Peter Lonard,100.0,11.0,
2003,1,0,22548,Patrick Sheehan,100.0,11.0,
2003,1,0,6567,Vijay Singh,100.0,3.0,
2003,1,0,10423,Mike Weir,100.0,4.0,
2003,1,0,8793,Tiger Woods,100.0,2.0,
2003,12,0,6004,Stephen Ames,92.3,12.0,
2003,13,0,10885,Robert Allenby,90.9,10.0,
2003,13,0,23036,Chris Anderson,90.9,10.0,
2003,13,0,22892,Jason Gore,90.9,10.0,
2003,16,0,1938,David Peoples,90.0,9.0,
2003,17,0,1361,Dan Forsman,88.9,8.0,
2003,18,0,8075,Jerry Kelly,85.7,6.0,
2003,19,0,8725,Tom Gillis,83.3,5.0,
2003,19,0,8537,J.P. Hayes,83.3,5.0,
2003,19,0,8337,Mike Heinen,83.3,10.0,
2003,19,0,1553,John Huston,83.3,5.0,
2003,19,0,2002,John Riegger,83.3,5.0,
2003,19,0,20127,Chris Riley,83.3,5.0,
2003,25,0,1161,Mark Calcavecchia,81.8,9.0,
2003,26,0,1619,Skip Kendall,81.3,13.0,
2003,27,0,23983,Luke Donald,80.0,8.0,
2003,27,0,21806,Paul Gow,80.0,4.0,
2003,29,0,24357,K.J. Choi,78.6,11.0,
2003,30,0,7223,Brian Bateman,77.8,7.0,
2003,30,0,2049,Gene Sauers,77.8,7.0,
2003,30,0,2104,Jeff Sluman,77.8,7.0,
2003,30,0,11011,Mike Sposa,77.8,7.0,
2003,34,0,6621,Joe Durant,76.9,10.0,
2003,35,0,6573,Brandt Jobe,75.0,6.0,
2003,35,0,12680,Shigeki Maruyama,75.0,6.0,
2003,35,0,23621,Rory Sabbatini,75.0,9.0,
2003,35,0,2223,Bob Tway,75.0,3.0,
2003,35,0,12602,Dean Wilson,75.0,6.0,
2003,40,0,20098,Stuart Appleby,72.7,8.0,
2003,40,0,19824,Craig Barlow,72.7,8.0,
2003,40,0,22621,Ben Curtis,72.7,8.0,
2003,40,0,8931,Glen Day,72.7,8.0,
2003,40,0,1320,Bob Estes,72.7,8.0,
2003,45,0,1035,Tommy Armour III,71.4,5.0,
2003,45,0,20573,Scott Laycock,71.4,5.0,
2003,47,0,1378,David Frost,70.0,7.0,
2003,47,0,19846,Brian Gay,70.0,7.0,
2003,47,0,1685,J.L. Lewis,70.0,7.0,
2003,50,0,1024,Billy Andrade,69.2,9.0,
2003,50,0,20663,Brenden Pappas,69.2,9.0,
2003,52,0,20498,Briny Baird,66.7,4.0,
2003,52,0,12661,Todd Barranger,66.7,4.0,
2003,52,0,12388,Michael Clark II,66.7,2.0,
2003,52,0,23541,Ben Crane,66.7,8.0,
2003,52,0,6251,Chris DiMarco,66.7,6.0,
2003,52,0,12823,Carlos Franco,66.7,8.0,
2003,52,0,1381,Fred Funk,66.7,6.0,
2003,52,0,10201,Matt Gogel,66.7,4.0,
2003,52,0,21961,Charles Howell III,66.7,8.0,
2003,52,0,8633,Per-Ulrik Johansson,66.7,6.0,
2003,52,0,10733,Kent Jones,66.7,4.0,
2003,52,0,20094,Jonathan Kaye,66.7,6.0,
2003,52,0,6475,Jeff Klein,66.7,2.0,
2003,52,0,23108,Matt Kuchar,66.7,4.0,
2003,52,0,22046,Geoff Ogilvy,66.7,4.0,
2003,52,0,1945,Kenny Perry,66.7,6.0,
2003,52,0,10213,Dicky Pride,66.7,4.0,
2003,52,0,2101,Joey Sindelar,66.7,10.0,
2003,52,0,23177,Kenneth Staton,66.7,4.0,
2003,52,0,2206,David Toms,66.7,4.0,
2003,52,0,25450,Ty Tryon,66.7,2.0,
2003,52,0,21878,Mark Wilson,66.7,6.0,
2003,74,0,20645,John Senden,64.3,9.0,
2003,75,0,23338,David Gossett,63.6,7.0,
2003,75,0,1928,Corey Pavin,63.6,7.0,
2003,75,0,24361,Pat Perez,63.6,7.0,
2003,75,0,2010,Loren Roberts,63.6,7.0,
2003,75,0,20436,Garrett Willis,63.6,7.0,
2003,80,0,1042,Paul Azinger,62.5,5.0,
2003,80,0,1098,Jay Don Blake,62.5,5.0,
2003,80,0,1707,Steve Lowery,62.5,5.0,
2003,80,0,6515,Shaun Micheel,62.5,10.0,
2003,80,0,6581,David Sutherland,62.5,5.0,
2003,85,0,6809,Bob Burns,61.5,8.0,
2003,85,0,26420,Richard Johnson,61.5,8.0,
2003,87,0,21633,Steve Allan,60.0,3.0,
2003,87,0,20029,Notah Begay III,60.0,6.0,
2003,87,0,6575,Dudley Hart,60.0,6.0,
2003,87,0,6332,Neal Lancaster,60.0,6.0,
2003,87,0,1706,Davis Love III,60.0,3.0,
2003,87,0,1724,Jeff Maggert,60.0,6.0,
2003,87,0,20568,Anthony Painter,60.0,6.0,
2003,87,0,8375,Paul Stankowski,60.0,3.0,
2003,87,0,20566,Kaname Yokoo,60.0,3.0,
2003,96,0,7941,Mike Grob,58.3,7.0,
2003,96,0,6595,Kevin Sutherland,58.3,7.0,
2003,98,0,23552,Hank Kuehne,57.1,4.0,
2003,98,0,12662,Thomas Levet,57.1,8.0,
2003,98,0,10585,Scott McCarron,57.1,4.0,
2003,98,0,24502,Adam Scott,57.1,4.0,
2003,98,0,2170,Hal Sutton,57.1,4.0,
2003,98,0,12755,Vance Veazey,57.1,4.0,
2003,98,0,2239,Scott Verplank,57.1,4.0,
2003,105,0,1329,Brad Faxon,55.6,5.0,
2003,105,0,1577,Lee Janzen,55.6,5.0,
2003,105,0,10565,Ian Leggatt,55.6,5.0,
2003,105,0,22913,John Rollins,55.6,5.0,
2003,105,0,25692,Akio Sadakata,55.6,5.0,
2003,110,0,12652,Cameron Beckman,54.5,6.0,
2003,110,0,20574,Mathew Goggin,54.5,6.0,
2003,110,0,12782,Tim Herron,54.5,6.0,
2003,110,0,1766,Billy Mayfair,54.5,6.0,
2003,110,0,1941,Tom Pernice Jr.,54.5,6.0,
2003,110,0,22293,Heath Slocum,54.5,6.0,
2003,110,0,22295,Darron Stiles,54.5,6.0,
2003,110,0,2214,Kirk Triplett,54.5,6.0,
2003,118,0,8339,Spike McRoy,53.8,7.0,
2003,119,0,6078,Esteban Toledo,53.3,8.0,
2003,120,0,24356,Jason Buha,50.0,2.0,
2003,120,0,1157,Tom Byrum,50.0,5.0,
2003,120,0,12510,Chad Campbell,50.0,4.0,
2003,120,0,20472,Alex Cejka,50.0,5.0,
2003,120,0,20593,Greg Chalmers,50.0,6.0,
2003,120,0,20229,Stewart Cink,50.0,5.0,
2003,120,0,1307,Joel Edwards,50.0,2.0,
2003,120,0,1388,Robert Gamez,50.0,6.0,
2003,120,0,23353,J.J. Henry,50.0,5.0,
2003,120,0,10860,Justin Leonard,50.0,3.0,
2003,120,0,11032,Frank Lickliter II,50.0,4.0,
2003,120,0,1723,Andrew Magee,50.0,7.0,
2003,120,0,20572,Rod Pampling,50.0,2.0,
2003,120,0,10107,Deane Pappas,50.0,5.0,
2003,120,0,25345,Carl Pettersson,50.0,5.0,
2003,120,0,7749,Brett Quigley,50.0,5.0,
2003,120,0,20548,Hidemichi Tanaka,50.0,7.0,
2003,120,0,2246,Duffy Waldorf,50.0,4.0,
2003,120,0,26489,Cameron Yancey,50.0,2.0,
2003,139,0,7721,Pat Bates,46.7,7.0,
2003,140,0,2106,Chris Smith,46.2,6.0,
2003,141,0,7867,Woody Austin,45.5,5.0,
2003,141,0,1132,Mark Brooks,45.5,5.0,
2003,141,0,20121,Todd Fischer,45.5,5.0,
2003,141,0,12705,Cliff Kresge,45.5,5.0,
2003,141,0,8547,John Maginnes,45.5,5.0,
2003,141,0,1810,Phil Mickelson,45.5,5.0,
2003,147,0,20771,Steven Alker,44.4,4.0,
2003,147,0,22371,Aaron Baddeley,44.4,4.0,
2003,147,0,23034,Brent Schwarzrock,44.4,4.0,
2003,147,0,10425,Jay Williamson,44.4,4.0,
2003,151,0,23614,Rich Beem,42.9,3.0,
2003,151,0,23135,Tim Clark,42.9,3.0,
2003,151,0,19825,Darren Clarke,42.9,3.0,
2003,151,0,26950,John Morgan,42.9,3.0,
2003,151,0,1948,Tim Petrovic,42.9,3.0,
2003,156,0,24925,Jonathan Byrd,41.7,5.0,
2003,156,0,8545,Glen Hnatiuk,41.7,5.0,
2003,158,0,8123,Jeff Brehaut,40.0,6.0,
2003,158,0,1139,Olin Browne,40.0,6.0,
2003,158,0,19881,Robert Damron,40.0,4.0,
2003,158,0,23125,Brad Elder,40.0,2.0,
2003,158,0,20095,Carl Paulson,40.0,6.0,
2003,158,0,1968,Nick Price,40.0,2.0,
2003,164,0,12660,Jesper Parnevik,38.5,5.0,
2003,165,0,21739,Aaron Barber,37.5,3.0,
2003,165,0,1569,Peter Jacobsen,37.5,3.0,
2003,165,0,1666,Bernhard Langer,37.5,3.0,
2003,165,0,1761,Len Mattiace,37.5,6.0,
2003,165,0,1797,Rocco Mediate,37.5,3.0,
2003,170,0,25031,Andy Miller,36.4,4.0,
2003,171,0,1475,Donnie Hammond,35.3,6.0,
2003,172,0,20099,Doug Barron,33.3,3.0,
2003,172,0,23656,Jason Caron,33.3,2.0,
2003,172,0,1175,Jim Carter,33.3,4.0,
2003,172,0,7457,Steve Flesch,33.3,2.0,
2003,172,0,21209,Sergio Garcia,33.3,2.0,
2003,172,0,12645,Brent Geiberger,33.3,2.0,
2003,172,0,6617,Brian Henninger,33.3,3.0,
2003,172,0,1887,Mark O'Meara,33.3,2.0,
2003,172,0,10912,Craig Perks,33.3,2.0,
2003,172,0,6527,Steve Stricker,33.3,2.0,
2003,182,0,21805,Harrison Frazar,30.0,3.0,
2003,182,0,20940,Kenichi Kuboya,30.0,3.0,
2003,182,0,20628,Arron Oberholser,30.0,3.0,
2003,185,0,1226,Fred Couples,25.0,1.0,
2003,185,0,1249,John Daly,25.0,1.0,
2003,185,0,6643,Paul Goydos,25.0,2.0,
2003,185,0,7101,Dave Stockton Jr.,25.0,1.0,
2003,189,0,20623,Gavin Coles,20.0,1.0,
2003,190,0,19972,José Coceres,12.5,1.0,
2003,1,0,22892,Jason Gore,,,90.91
2003,2,0,1677,Tom Lehman,,,88.89
2003,3,0,8793,Tiger Woods,,,88.24
2003,4,0,10809,Jim Furyk,,,87.5
2003,5,0,6567,Vijay Singh,,,84.62
2003,6,0,10885,Robert Allenby,,,84.21
2003,6,0,1706,Davis Love III,,,84.21
2003,8,0,1457,Jay Haas,,,83.33
2003,9,0,8337,Mike Heinen,,,80.0
2003,10,0,1619,Skip Kendall,,,79.17
2003,11,0,6621,Joe Durant,,,78.95
2003,12,0,7223,Brian Bateman,,,77.78
2003,12,0,1685,J.L. Lewis,,,77.78
2003,14,0,22621,Ben Curtis,,,76.92
2003,14,0,12602,Dean Wilson,,,76.92
2003,16,0,6522,Ernie Els,,,75.0
2003,17,0,6004,Stephen Ames,,,73.68
2003,18,0,23036,Chris Anderson,,,73.33
2003,19,0,6034,Marco Dawson,,,72.73
2003,20,0,20098,Stuart Appleby,,,72.22
2003,20,0,20663,Brenden Pappas,,,72.22
2003,20,0,22548,Patrick Sheehan,,,72.22
2003,23,0,1035,Tommy Armour III,,,70.0
2003,23,0,11011,Mike Sposa,,,70.0
2003,23,0,21878,Mark Wilson,,,70.0
2003,26,0,20157,Retief Goosen,,,68.75
2003,26,0,26420,Richard Johnson,,,68.75
2003,28,0,8931,Glen Day,,,68.42
2003,29,0,8075,Jerry Kelly,,,68.18
2003,30,0,24357,K.J. Choi,,,66.67
2003,30,0,10201,Matt Gogel,,,66.67
2003,30,0,2049,Gene Sauers,,,66.67
2003,30,0,10423,Mike Weir,,,66.67
2003,34,0,6515,Shaun Micheel,,,65.0
2003,34,0,23621,Rory Sabbatini,,,65.0
2003,36,0,23983,Luke Donald,,,64.71
2003,36,0,20094,Jonathan Kaye,,,64.71
2003,36,0,22913,John Rollins,,,64.71
2003,36,0,2101,Joey Sindelar,,,64.71
2003,36,0,2223,Bob Tway,,,64.71
2003,41,0,19846,Brian Gay,,,64.29
2003,42,0,21633,Steve Allan,,,62.5
2003,42,0,12510,Chad Campbell,,,62.5
2003,42,0,22046,Geoff Ogilvy,,,62.5
2003,42,0,24361,Pat Perez,,,62.5
2003,46,0,1320,Bob Estes,,,61.9
2003,46,0,1361,Dan Forsman,,,61.9
2003,46,0,12782,Tim Herron,,,61.9
2003,49,0,7941,Mike Grob,,,61.54
2003,49,0,23552,Hank Kuehne,,,61.54
2003,51,0,1161,Mark Calcavecchia,,,61.11
2003,51,0,20127,Chris Riley,,,61.11
2003,53,0,1042,Paul Azinger,,,60.0
2003,53,0,12388,Michael Clark II,,,60.0
2003,53,0,1378,David Frost,,,60.0
2003,53,0,8725,Tom Gillis,,,60.0
2003,53,0,20573,Scott Laycock,,,60.0
2003,53,0,20634,Peter Lonard,,,60.0
2003,53,0,2010,Loren Roberts,,,60.0
2003,53,0,24502,Adam Scott,,,60.0
2003,53,0,20566,Kaname Yokoo,,,60.0
2003,62,0,6251,Chris DiMarco,,,59.09
2003,62,0,2239,Scott Verplank,,,59.09
2003,64,0,19824,Craig Barlow,,,58.82
2003,65,0,20568,Anthony Painter,,,58.33
2003,65,0,8375,Paul Stankowski,,,58.33
2003,67,0,1024,Billy Andrade,,,57.89
2003,67,0,23541,Ben Crane,,,57.89
2003,67,0,2246,Duffy Waldorf,,,57.89
2003,70,0,12661,Todd Barranger,,,57.14
2003,70,0,24925,Jonathan Byrd,,,57.14
2003,70,0,25345,Carl Pettersson,,,57.14
2003,70,0,23177,Kenneth Staton,,,57.14
2003,70,0,7101,Dave Stockton Jr.,,,57.14
2003,70,0,12755,Vance Veazey,,,57.14
2003,76,0,1381,Fred Funk,,,56.52
2003,76,0,1945,Kenny Perry,,,56.52
2003,78,0,10860,Justin Leonard,,,56.25
2003,78,0,12662,Thomas Levet,,,56.25
2003,78,0,11032,Frank Lickliter II,,,56.25
2003,78,0,12680,Shigeki Maruyama,,,56.25
2003,78,0,2170,Hal Sutton,,,56.25
2003,83,0,6595,Kevin Sutherland,,,55.0
2003,83,0,2214,Kirk Triplett,,,55.0
2003,85,0,26950,John Morgan,,,54.55
2003,86,0,6575,Dudley Hart,,,53.85
2003,86,0,8537,J.P. Hayes,,,53.85
2003,86,0,10213,Dicky Pride,,,53.85
2003,89,0,20029,Notah Begay III,,,53.33
2003,89,0,6809,Bob Burns,,,53.33
2003,91,0,23338,David Gossett,,,52.94
2003,91,0,22293,Heath Slocum,,,52.94
2003,91,0,2206,David Toms,,,52.94
2003,94,0,12823,Carlos Franco,,,52.63
2003,95,0,1329,Brad Faxon,,,52.38
2003,95,0,20645,John Senden,,,52.38
2003,95,0,2104,Jeff Sluman,,,52.38
2003,98,0,7867,Woody Austin,,,50.0
2003,98,0,20498,Briny Baird,,,50.0
2003,98,0,1098,Jay Don Blake,,,50.0
2003,98,0,21961,Charles Howell III,,,50.0
2003,98,0,1553,John Huston,,,50.0
2003,98,0,6573,Brandt Jobe,,,50.0
2003,98,0,6475,Jeff Klein,,,50.0
2003,98,0,23108,Matt Kuchar,,,50.0
2003,98,0,1666,Bernhard Langer,,,50.0
2003,98,0,10565,Ian Leggatt,,,50.0
2003,98,0,1707,Steve Lowery,,,50.0
2003,98,0,1723,Andrew Magee,,,50.0
2003,98,0,1766,Billy Mayfair,,,50.0
2003,98,0,1938,David Peoples,,,50.0
2003,98,0,1941,Tom Pernice Jr.,,,50.0
2003,98,0,2002,John Riegger,,,50.0
2003,98,0,23034,Brent Schwarzrock,,,50.0
2003,98,0,6581,David Sutherland,,,50.0
2003,98,0,6078,Esteban Toledo,,,50.0
2003,98,0,25450,Ty Tryon,,,50.0
2003,98,0,20436,Garrett Willis,,,50.0
2003,119,0,20548,Hidemichi Tanaka,,,48.0
2003,120,0,1948,Tim Petrovic,,,47.62
2003,121,0,1810,Phil Mickelson,,,47.37
2003,121,0,7749,Brett Quigley,,,47.37
2003,123,0,1157,Tom Byrum,,,47.06
2003,124,0,23135,Tim Clark,,,46.67
2003,124,0,20121,Todd Fischer,,,46.67
2003,124,0,1577,Lee Janzen,,,46.67
2003,124,0,1968,Nick Price,,,46.67
2003,124,0,2106,Chris Smith,,,46.67
2003,124,0,22295,Darron Stiles,,,46.67
2003,130,0,10733,Kent Jones,,,46.15
2003,130,0,8547,John Maginnes,,,46.15
2003,130,0,10107,Deane Pappas,,,46.15
2003,133,0,25692,Akio Sadakata,,,45.45
2003,134,0,7721,Pat Bates,,,44.44
2003,134,0,21806,Paul Gow,,,44.44
2003,134,0,12660,Jesper Parnevik,,,44.44
2003,137,0,20593,Greg Chalmers,,,43.75
2003,137,0,1724,Jeff Maggert,,,43.75
2003,137,0,8339,Spike McRoy,,,43.75
2003,140,0,20229,Stewart Cink,,,43.48
2003,141,0,23656,Jason Caron,,,42.86
2003,141,0,1569,Peter Jacobsen,,,42.86
2003,143,0,20472,Alex Cejka,,,42.11
2003,143,0,6332,Neal Lancaster,,,42.11
2003,145,0,19825,Darren Clarke,,,41.67
2003,146,0,12652,Cameron Beckman,,,41.18
2003,146,0,1797,Rocco Mediate,,,41.18
2003,148,0,22371,Aaron Baddeley,,,40.0
2003,148,0,24356,Jason Buha,,,40.0
2003,148,0,19881,Robert Damron,,,40.0
2003,148,0,23125,Brad Elder,,,40.0
2003,148,0,1388,Robert Gamez,,,40.0
2003,148,0,8633,Per-Ulrik Johansson,,,40.0
2003,148,0,1761,Len Mattiace,,,40.0
2003,148,0,10585,Scott McCarron,,,40.0
2003,148,0,1887,Mark O'Meara,,,40.0
2003,148,0,26489,Cameron Yancey,,,40.0
2003,158,0,12705,Cliff Kresge,,,38.89
2003,158,0,1928,Corey Pavin,,,38.89
2003,160,0,1132,Mark Brooks,,,38.46
2003,161,0,1139,Olin Browne,,,38.1
2003,162,0,21805,Harrison Frazar,,,37.5
2003,162,0,20574,Mathew Goggin,,,37.5
2003,162,0,8545,Glen Hnatiuk,,,37.5
2003,165,0,1226,Fred Couples,,,35.29
2003,165,0,10425,Jay Williamson,,,35.29
2003,167,0,7457,Steve Flesch,,,35.0
2003,168,0,8123,Jeff Brehaut,,,33.33
2003,168,0,12645,Brent Geiberger,,,33.33
2003,168,0,1475,Donnie Hammond,,,33.33
2003,168,0,23353,J.J. Henry,,,33.33
2003,168,0,25031,Andy Miller,,,33.33
2003,168,0,20628,Arron Oberholser,,,33.33
2003,168,0,20095,Carl Paulson,,,33.33
2003,175,0,20572,Rod Pampling,,,31.25
2003,176,0,20771,Steven Alker,,,30.77
2003,176,0,21739,Aaron Barber,,,30.77
2003,176,0,23614,Rich Beem,,,30.77
2003,179,0,1175,Jim Carter,,,28.57
2003,179,0,1249,John Daly,,,28.57
2003,179,0,1307,Joel Edwards,,,28.57
2003,179,0,6527,Steve Stricker,,,28.57
2003,183,0,21209,Sergio Garcia,,,27.27
2003,183,0,6617,Brian Henninger,,,27.27
2003,183,0,10912,Craig Perks,,,27.27
2003,186,0,20099,Doug Barron,,,25.0
2003,187,0,6643,Paul Goydos,,,23.53
2003,188,0,20940,Kenichi Kuboya,,,21.43
2003,189,0,20623,Gavin Coles,,,20.0
2003,190,0,19972,José Coceres,,,18.18
2004,1,0,6197,Michael Allen,100.0,1.0,
2004,1,0,1035,Tommy Armour III,100.0,1.0,
2004,1,0,20029,Notah Begay III,100.0,2.0,
2004,1,0,1142,Bart Bryant,100.0,1.0,
2004,1,0,24925,Jonathan Byrd,100.0,2.0,
2004,1,0,12510,Chad Campbell,100.0,2.0,
2004,1,0,20472,Alex Cejka,100.0,1.0,
2004,1,0,24357,K.J. Choi,100.0,3.0,
2004,1,0,1226,Fred Couples,100.0,1.0,
2004,1,0,20121,Todd Fischer,100.0,1.0,
2004,1,0,21805,Harrison Frazar,100.0,2.0,
2004,1,0,21209,Sergio Garcia,100.0,1.0,
2004,1,0,12645,Brent Geiberger,100.0,1.0,
2004,1,0,6575,Dudley Hart,100.0,2.0,
2004,1,0,23063,Scott Hend,100.0,1.0,
2004,1,0,23353,J.J. Henry,100.0,1.0,
2004,1,0,20433,Mark Hensby,100.0,3.0,
2004,1,0,12782,Tim Herron,100.0,1.0,
2004,1,0,1527,Scott Hoch,100.0,1.0,
2004,1,0,21961,Charles Howell III,100.0,2.0,
2004,1,0,1553,John Huston,100.0,1.0,
2004,1,0,21731,Freddie Jacobson,100.0,1.0,
2004,1,0,20094,Jonathan Kaye,100.0,1.0,
2004,1,0,1619,Skip Kendall,100.0,1.0,
2004,1,0,11032,Frank Lickliter II,100.0,2.0,
2004,1,0,1706,Davis Love III,100.0,2.0,
2004,1,0,20628,Arron Oberholser,100.0,3.0,
2004,1,0,1920,Craig Parry,100.0,1.0,
2004,1,0,10912,Craig Perks,100.0,1.0,
2004,1,0,10213,Dicky Pride,100.0,1.0,
2004,1,0,21959,Ted Purdy,100.0,2.0,
2004,1,0,7749,Brett Quigley,100.0,1.0,
2004,1,0,22405,Justin Rose,100.0,2.0,
2004,1,0,23621,Rory Sabbatini,100.0,3.0,
2004,1,0,2049,Gene Sauers,100.0,1.0,
2004,1,0,24502,Adam Scott,100.0,4.0,
2004,1,0,22548,Patrick Sheehan,100.0,3.0,
2004,1,0,20580,Andre Stolz,100.0,1.0,
2004,1,0,6527,Steve Stricker,100.0,1.0,
2004,1,0,20548,Hidemichi Tanaka,100.0,1.0,
2004,1,0,26287,Roland Thatcher,100.0,1.0,
2004,1,0,10423,Mike Weir,100.0,4.0,
2004,1,0,8793,Tiger Woods,100.0,7.0,
2004,44,0,6567,Vijay Singh,90.9,10.0,
2004,45,0,20098,Stuart Appleby,80.0,4.0,
2004,46,0,6522,Ernie Els,77.8,7.0,
2004,47,0,12823,Carlos Franco,75.0,3.0,
2004,47,0,20157,Retief Goosen,75.0,3.0,
2004,47,0,2206,David Toms,75.0,3.0,
2004,50,0,1473,Todd Hamilton,66.7,2.0,
2004,50,0,24024,Zach Johnson,66.7,2.0,
2004,50,0,1677,Tom Lehman,66.7,2.0,
2004,50,0,1724,Jeff Maggert,66.7,2.0,
2004,50,0,24781,Hunter Mahan,66.7,2.0,
2004,50,0,1810,Phil Mickelson,66.7,6.0,
2004,50,0,1945,Kenny Perry,66.7,2.0,
2004,50,0,23325,Vaughn Taylor,66.7,2.0,
2004,58,0,1249,John Daly,60.0,3.0,
2004,59,0,21633,Steve Allan,50.0,1.0,
2004,59,0,22371,Aaron Baddeley,50.0,1.0,
2004,59,0,12652,Cameron Beckman,50.0,1.0,
2004,59,0,1157,Tom Byrum,50.0,1.0,
2004,59,0,23135,Tim Clark,50.0,1.0,
2004,59,0,19972,José Coceres,50.0,1.0,
2004,59,0,6621,Joe Durant,50.0,1.0,
2004,59,0,1320,Bob Estes,50.0,1.0,
2004,59,0,7457,Steve Flesch,50.0,1.0,
2004,59,0,1381,Fred Funk,50.0,2.0,
2004,59,0,1666,Bernhard Langer,50.0,1.0,
2004,59,0,10860,Justin Leonard,50.0,1.0,
2004,59,0,1707,Steve Lowery,50.0,1.0,
2004,59,0,12680,Shigeki Maruyama,50.0,2.0,
2004,59,0,12660,Jesper Parnevik,50.0,2.0,
2004,59,0,20127,Chris Riley,50.0,1.0,
2004,59,0,2101,Joey Sindelar,50.0,1.0,
2004,59,0,22293,Heath Slocum,50.0,1.0,
2004,59,0,2246,Duffy Waldorf,50.0,1.0,
2004,78,0,6004,Stephen Ames,40.0,2.0,
2004,78,0,21949,Joe Ogilvie,40.0,2.0,
2004,80,0,20498,Briny Baird,33.3,1.0,
2004,80,0,20593,Greg Chalmers,33.3,1.0,
2004,80,0,20229,Stewart Cink,33.3,1.0,
2004,80,0,19825,Darren Clarke,33.3,1.0,
2004,80,0,6251,Chris DiMarco,33.3,2.0,
2004,80,0,19846,Brian Gay,33.3,1.0,
2004,80,0,25396,Kevin Na,33.3,1.0,
2004,80,0,20572,Rod Pampling,33.3,1.0,
2004,80,0,1941,Tom Pernice Jr.,33.3,1.0,
2004,80,0,2214,Kirk Triplett,33.3,1.0,
2004,90,0,1457,Jay Haas,25.0,1.0,
2004,90,0,22046,Geoff Ogilvy,25.0,1.0,
2004,90,0,2239,Scott Verplank,25.0,1.0,
2004,93,0,1042,Paul Azinger,0.0,0.0,
2004,93,0,23614,Rich Beem,0.0,0.0,
2004,93,0,24290,D.J. Brigman,0.0,0.0,
2004,93,0,1139,Olin Browne,0.0,0.0,
2004,93,0,1161,Mark Calcavecchia,0.0,0.0,
2004,93,0,12394,Tom Carter,0.0,0.0,
2004,93,0,20850,Daniel Chopra,0.0,0.0,
2004,93,0,11123,Chris Couch,0.0,0.0,
2004,93,0,23541,Ben Crane,0.0,0.0,
2004,93,0,23983,Luke Donald,0.0,0.0,
2004,93,0,25686,Jason Dufner,0.0,0.0,
2004,93,0,12760,Danny Ellis,0.0,0.0,
2004,93,0,1388,Robert Gamez,0.0,0.0,
2004,93,0,10201,Matt Gogel,0.0,0.0,
2004,93,0,8337,Mike Heinen,0.0,0.0,
2004,93,0,10733,Kent Jones,0.0,0.0,
2004,93,0,8075,Jerry Kelly,0.0,0.0,
2004,93,0,12705,Cliff Kresge,0.0,0.0,
2004,93,0,20382,Stephen Leaney,0.0,0.0,
2004,93,0,1685,J.L. Lewis,0.0,0.0,
2004,93,0,10585,Scott McCarron,0.0,0.0,
2004,93,0,12682,Hirofumi Miyase,0.0,0.0,
2004,93,0,1887,Mark O'Meara,0.0,0.0,
