YEAR,RANK,MOVEMENT,PLAYER_ID,PLAYER,LOW RND
2005,159,0,24140,Sean O'Hair,67
2005,159,0,1887,Mark O'Meara,67
2005,159,0,20628,Arron Oberholser,67
2005,159,0,20572,Rod Pampling,67
2005,159,0,20663,Brenden Pappas,67
2005,159,0,25240,D.A. Points,67
2005,159,0,23497,Tag Ridings,67
2005,159,0,2136,Chris Starkjohann,67
2005,159,0,21528,Henrik Stenson,67
2005,159,0,26287,Roland Thatcher,67
2005,159,0,12454,Mario Tiziani,67
2005,159,0,6078,Esteban Toledo,67
2005,159,0,20812,Tjaart van der Walt,67
2005,200,0,20771,Steven Alker,68
2005,200,0,23540,Jason Allred,68
2005,200,0,6214,Guy Boros,68
2005,200,0,1127,Danny Briggs,68
2005,200,0,1157,Tom Byrum,68
2005,200,0,20472,Alex Cejka,68
2005,200,0,12826,Paul Claxton,68
2005,200,0,1219,John Cook,68
2005,200,0,22621,Ben Curtis,68
2005,200,0,6251,Chris DiMarco,68
2005,200,0,11127,Stephen Dodd,68
2005,200,0,1306,David Edwards,68
2005,200,0,6599,John Elliott,68
2005,200,0,12760,Danny Ellis,68
2005,200,0,1320,Bob Estes,68
2005,200,0,27573,Gavin Flint,68
2005,200,0,1374,Robin Freeman,68
2005,200,0,21209,Sergio Garcia,68
2005,200,0,8725,Tom Gillis,68
2005,200,0,1473,Todd Hamilton,68
2005,200,0,1475,Donnie Hammond,68
2005,200,0,6617,Brian Henninger,68
2005,200,0,8545,Glen Hnatiuk,68
2005,200,0,8881,Tripp Isenhour,68
2005,200,0,26420,Richard Johnson,68
2005,200,0,6016,Brad Lardon,68
2005,200,0,10565,Ian Leggatt,68
2005,200,0,27466,Spencer Levin,68
2005,200,0,1724,Jeff Maggert,68
2005,200,0,6090,Jim McGovern,68
2005,200,0,6515,Shaun Micheel,68
2005,200,0,1891,David Ogrin,68
2005,200,0,1948,Tim Petrovic,68
2005,200,0,26597,Ben Portie,68
2005,200,0,24138,Ian Poulter,68
2005,200,0,28486,Michael Putnam,68
2005,200,0,25847,Rob Rashell,68
2005,200,0,28118,Peter Tomasulo,68
2005,200,0,27770,Camilo Villegas,68
2005,200,0,20160,Charlie Wi,68
2005,200,0,22114,Simon Yates,68
2005,241,0,23036,Chris Anderson,69
2005,241,0,7223,Brian Bateman,69
2005,241,0,7003,David Berganio Jr.,69
2005,241,0,1098,Jay Don Blake,69
2005,241,0,8123,Jeff Brehaut,69
2005,241,0,20848,Ángel Cabrera,69
2005,241,0,1175,Jim Carter,69
2005,241,0,27352,Steve Collins,69
2005,241,0,28088,Matt Davidson,69
2005,241,0,22983,Bradley Dredge,69
2005,241,0,1385,Jim Gallagher Jr.,69
2005,241,0,25741,Nick Gilliam,69
2005,241,0,1418,Bill Glasson,69
2005,241,0,21806,Paul Gow,69
2005,241,0,20569,Richard Green,69
2005,241,0,12716,Charley Hoffman,69
2005,241,0,20608,David Howell,69
2005,241,0,10962,Bradley Hughes,69
2005,241,0,19958,Miguel Angel Jiménez,69
2005,241,0,6514,Kevin Johnson,69
2005,241,0,23376,Chris Kamin,69
2005,241,0,1633,Tom Kite,69
2005,241,0,1682,Wayne Levi,69
2005,241,0,25034,James McLean,69
2005,241,0,8339,Spike McRoy,69
2005,241,0,26950,John Morgan,69
2005,241,0,1920,Craig Parry,69
2005,241,0,1927,Dennis Paulson,69
2005,241,0,1938,David Peoples,69
2005,241,0,2002,John Riegger,69
2005,241,0,2099,Scott Simpson,69
2005,241,0,20580,Andre Stolz,69
2005,241,0,20429,Boyd Summerhays,69
2005,241,0,20935,Toru Taniguchi,69
2005,241,0,2246,Duffy Waldorf,69
2005,241,0,25632,Jimmy Walker,69
2005,241,0,22224,Euan Walters,69
2005,241,0,23349,Charles Warren,69
2005,279,0,23048,Eric Axley,70
2005,279,0,28220,Colby Beckstrom,70
2005,279,0,24505,Brett Boner,70
2005,279,0,6036,Scott Dunlap,70
2005,279,0,1569,Peter Jacobsen,70
2005,279,0,8633,Per-Ulrik Johansson,70
2005,279,0,25234,Jason Knutzon,70
2005,279,0,1717,Sandy Lyle,70
2005,279,0,28158,Steve Marino,70
2005,279,0,8635,Colin Montgomerie,70
2005,279,0,7235,John Morse,70
2005,279,0,6140,Sean Murphy,70
2005,279,0,20095,Carl Paulson,70
2005,279,0,25818,Scott Piercy,70
2005,279,0,22117,Jyoti Randhawa,70
2005,279,0,23386,David Roesch,70
2005,279,0,2170,Hal Sutton,70
2005,279,0,10425,Jay Williamson,70
2005,297,0,28420,Ryan Brehm,71
2005,297,0,22328,Marc Cayeux,71
2005,297,0,24236,Nick Dougherty,71
2005,297,0,21514,Matt Doyle,71
2005,297,0,20585,Niclas Fasth,71
2005,297,0,21461,Kenneth Ferrie,71
2005,297,0,23903,Stephen Gangluff,71
2005,297,0,22792,Peter Hanson,71
2005,297,0,10821,Toshi Izawa,71
2005,297,0,10815,Tom Kalinowski,71
2005,297,0,7465,Hideki Kase,71
2005,297,0,20218,Shingo Katayama,71
2005,297,0,28423,Travis Long,71
2005,297,0,8547,John Maginnes,71
2005,297,0,10831,Greg Meyer,71
2005,297,0,23091,Alan Morin,71
2005,297,0,22348,Nick O'Hern,71
2005,297,0,1926,Steve Pate,71
2005,297,0,7187,Ron Philo Jr.,71
2005,297,0,2049,Gene Sauers,71
2005,297,0,12309,Bob Sowards,71
2005,297,0,2131,Mike Springer,71
2005,297,0,27330,Josh Teater,71
2005,297,0,2218,Ted Tryba,71
2005,297,0,26497,Casey Wittenberg,71
2005,322,0,12388,Michael Clark II,72
2005,322,0,9011,David Duval,72
2005,322,0,1326,Nick Faldo,72
2005,322,0,1358,Bob Ford,72
2005,322,0,8067,John Gibson,72
2005,322,0,1419,Tom Gleeton,72
2005,322,0,6044,Scott Gump,72
2005,322,0,19830,Joakim Haeggman,72
2005,322,0,23580,Tetsuji Hiratsuka,72
2005,322,0,1533,P.H. Horgan III,72
2005,322,0,26300,Matt Jones,72
2005,322,0,1713,David Lundstrom,72
2005,322,0,1783,Mark McCumber,72
2005,322,0,27615,Chris Nallen,72
2005,322,0,20440,Kevin Savage,72
2005,322,0,10649,Tom Scherrer,72
2005,322,0,2135,Mike Standly,72
2005,322,0,2187,Dave Tentis,72
2005,322,0,2230,Stan Utley,72
2005,322,0,28156,Jeffrey Yeckes,72
2005,342,0,1014,Fulton Allem,73
2005,342,0,6535,John Bermel,73
2005,342,0,1143,Brad Bryant,73
2005,342,0,20400,Michael Campbell,73
2005,342,0,1200,Keith Clearwater,73
2005,342,0,8063,Kelly Grunewald,73
2005,342,0,28104,Tim Huber,73
2005,342,0,1549,Mike Hulbert,73
2005,342,0,24511,Thongchai Jaidee,73
2005,342,0,22624,Joel Kribel,73
2005,342,0,12710,Rick Leibovich,73
2005,342,0,12662,Thomas Levet,73
2005,342,0,1736,Roger Maltbie,73
2005,342,0,20341,Josh McCumber,73
2005,342,0,23532,Kevin PomArleau,73
2005,342,0,28620,Aron Price,73
2005,342,0,28119,J.R. Ruda,73
2005,342,0,21452,Steve Scott,73
2005,342,0,2191,Tim Thelen,73
2005,342,0,12330,Mark Tucker,73
2005,342,0,2294,Willie Wood,73
2005,342,0,24663,Y.E. Yang,73
2005,364,0,10944,Thomas Bjørn,74
2005,364,0,1092,Mark Black,74
2005,364,0,28305,Derek Brown,74
2005,364,0,24865,GW Cable,74
2005,364,0,7053,Tim Fleming,74
2005,364,0,20939,Keiichiro Fukabori,74
2005,364,0,20376,Stephen Gallacher,74
2005,364,0,27329,Kevin Hall,74
2005,364,0,21007,Gabriel Hjertstedt,74
2005,364,0,23466,Anders Hultman,74
2005,364,0,19970,Robert Karlsson,74
2005,364,0,27503,Steve LeBrun,74
2005,364,0,1755,Dick Mast,74
2005,364,0,27293,Simon Nash,74
2005,364,0,26476,Chez Reavie,74
2005,364,0,25692,Akio Sadakata,74
2005,364,0,7445,Dirk Schultz,74
2005,364,0,23481,Marcel Siem,74
2005,382,0,27402,Stuart Anderson,75
2005,382,0,24846,Ricky Barnes,75
2005,382,0,1114,Bob Boyd,75
2005,382,0,28548,Jim Garrison,75
2005,382,0,1444,Ken Green,75
2005,382,0,1468,Gary Hallberg,75
2005,382,0,23848,Tom Iredell,75
2005,382,0,27383,Nickolas Jones,75
2005,382,0,28155,Jose-Filipe Lima,75
2005,382,0,22961,David Mathis,75
2005,382,0,28497,Troy Pare,75
2005,382,0,8465,Javier Sanchez,75
2005,382,0,23633,Phil Schmitt,75
2005,382,0,27399,Richard Scott,75
2005,382,0,28103,Stuart Smith,75
2005,382,0,8193,Ben Weir,75
2005,382,0,25892,Steve Wheatcroft,75
2005,382,0,27424,Michelle Wie,75
2005,382,0,28180,Kyle Willmann,75
2005,401,0,23778,Brad Adamonis,76
2005,401,0,1235,Ben Crenshaw,76
2005,401,0,23739,Ryan Dillon,76
2005,401,0,28129,Will Dodson,76
2005,401,0,25732,S.K. Ho,76
2005,401,0,23517,Clint Jensen,76
2005,401,0,7033,Dean Prowse,76
2005,401,0,2065,Rick Schuller,76
2005,401,0,2257,Brian Watts,76
2005,410,0,12661,Todd Barranger,77
2005,410,0,7951,Scott Chipokas,77
2005,410,0,20643,Steven Conran,77
2005,410,0,28306,David Denham,77
2005,410,0,28139,Austin Eaton III,77
2005,410,0,28239,Rob Hessing,77
2005,410,0,21695,Maarten Lafeber,77
2005,410,0,27129,Luke List,77
2005,410,0,10844,Mark Mielke,77
2005,410,0,28030,Derek Nannen,77
2005,410,0,27147,David Oh,77
2005,410,0,28475,Jeff Overton,77
2005,410,0,28120,David Podas,77
2005,410,0,12759,Patrick Prince,77
2005,410,0,27028,Curt Saathoff,77
2005,410,0,26882,Michael Sim,77
2005,410,0,28309,Pierre-Henri Soero,77
2005,410,0,28480,Jim St. Pierre,77
2005,410,0,2256,Tom Watson,77
2005,410,0,21709,Chris Wiemers,77
2005,430,0,10193,Don Berry,78
2005,430,0,28379,Jeff Bisbee,78
2005,430,0,28255,Dan Chartrand,78
2005,430,0,27708,Jason Hartwick,78
2005,430,0,21608,Terry Hatch,78
2005,430,0,20992,Kazuhiko Hosokawa,78
2005,430,0,7687,Craig Kealey,78
2005,430,0,22388,John Ray Leary,78
2005,430,0,12753,David Morland IV,78
2005,430,0,28377,Joe Pollack,78
2005,430,0,28191,Heath West,78
2005,430,0,2300,Ian Woosnam,78
2005,430,0,2321,Fuzzy Zoeller,78
2005,443,0,1001,Tommy Aaron,79
2005,443,0,12540,Anthony Aguilar,79
2005,443,0,28100,Kevin Carll,79
2005,443,0,1242,Rod Curl,79
2005,443,0,27215,Patrick Damron,79
2005,443,0,6566,Jaime Gomez,79
2005,443,0,19795,Kelly Mitchum,79
2005,443,0,1955,Gary Player,79
2005,443,0,11247,Scott Spence,79
2005,443,0,25586,Takuya Taniguchi,79
2005,443,0,2242,Lanny Wadkins,79
2005,443,0,28310,Lee Williams,79
2005,443,0,2322,Richard Zokol,79
2005,456,0,26970,Patrick Duty,80
2005,456,0,27938,Jeff Martin,80
2005,456,0,20415,Craig Van Horn,80
2005,459,0,20270,Billy Jack,81
2005,460,0,1078,Jim Benepe,82
2005,460,0,25782,Stuart Wilson,82
2005,462,0,28419,Billy McKay,84
2005,463,0,6210,Doug Bauman,87
2005,463,0,26487,Randy Joyner,87
2005,465,0,1215,Charles Coody,88
2005,466,0,1177,Billy Casper,106
2002,1,0,1219,John Cook,62
2002,1,0,1706,Davis Love III,62
2002,1,0,2104,Jeff Sluman,62
2002,4,0,10885,Robert Allenby,63
2002,4,0,1142,Bart Bryant,63
2002,4,0,24357,K.J. Choi,63
2002,4,0,1457,Jay Haas,63
2002,4,0,8537,J.P. Hayes,63
2002,4,0,12782,Tim Herron,63
2002,4,0,8993,Franklin Langham,63
2002,4,0,2010,Loren Roberts,63
2002,4,0,20548,Hidemichi Tanaka,63
2002,4,0,23322,Brett Wetterich,63
2002,14,0,23614,Rich Beem,64
2002,14,0,1139,Olin Browne,64
2002,14,0,1388,Robert Gamez,64
2002,14,0,19846,Brian Gay,64
2002,14,0,20105,Jeff Gove,64
2002,14,0,1527,Scott Hoch,64
2002,14,0,1553,John Huston,64
2002,14,0,1569,Peter Jacobsen,64
2002,14,0,1761,Len Mattiace,64
2002,14,0,8339,Spike McRoy,64
2002,14,0,10457,Frank Nobilo,64
2002,14,0,1920,Craig Parry,64
2002,14,0,10912,Craig Perks,64
2002,14,0,1945,Kenny Perry,64
2002,14,0,20127,Chris Riley,64
2002,14,0,2033,Dave Rummells,64
2002,14,0,23621,Rory Sabbatini,64
2002,14,0,23034,Brent Schwarzrock,64
2002,14,0,22293,Heath Slocum,64
2002,14,0,2106,Chris Smith,64
2002,14,0,8375,Paul Stankowski,64
2002,14,0,23177,Kenneth Staton,64
2002,14,0,12663,Phil Tataurangi,64
2002,14,0,6613,Tommy Tolles,64
2002,14,0,2214,Kirk Triplett,64
2002,39,0,6004,Stephen Ames,65
2002,39,0,20098,Stuart Appleby,65
2002,39,0,7003,David Berganio Jr.,65
2002,39,0,24925,Jonathan Byrd,65
2002,39,0,12510,Chad Campbell,65
2002,39,0,1175,Jim Carter,65
2002,39,0,12388,Michael Clark II,65
2002,39,0,19825,Darren Clarke,65
2002,39,0,12826,Paul Claxton,65
2002,39,0,1226,Fred Couples,65
2002,39,0,23541,Ben Crane,65
2002,39,0,8931,Glen Day,65
2002,39,0,23983,Luke Donald,65
2002,39,0,9011,David Duval,65
2002,39,0,12823,Carlos Franco,65
2002,39,0,1374,Robin Freeman,65
2002,39,0,1378,David Frost,65
2002,39,0,10809,Jim Furyk,65
2002,39,0,23338,David Gossett,65
2002,39,0,6575,Dudley Hart,65
2002,39,0,10117,Bob Heintz,65
2002,39,0,8545,Glen Hnatiuk,65
2002,39,0,21961,Charles Howell III,65
2002,39,0,8881,Tripp Isenhour,65
2002,39,0,10821,Toshi Izawa,65
2002,39,0,1577,Lee Janzen,65
2002,39,0,6573,Brandt Jobe,65
2002,39,0,8075,Jerry Kelly,65
2002,39,0,1619,Skip Kendall,65
2002,39,0,6012,Greg Kraft,65
2002,39,0,1666,Bernhard Langer,65
2002,39,0,1685,J.L. Lewis,65
2002,39,0,11032,Frank Lickliter II,65
2002,39,0,1723,Andrew Magee,65
2002,39,0,1797,Rocco Mediate,65
2002,39,0,6515,Shaun Micheel,65
2002,39,0,1810,Phil Mickelson,65
2002,39,0,12753,David Morland IV,65
2002,39,0,7235,John Morse,65
2002,39,0,19817,Michael Muehr,65
2002,39,0,22046,Geoff Ogilvy,65
2002,39,0,20572,Rod Pampling,65
2002,39,0,1928,Corey Pavin,65
2002,39,0,1938,David Peoples,65
2002,39,0,6498,Matt Peterson,65
2002,39,0,1948,Tim Petrovic,65
2002,39,0,22913,John Rollins,65
2002,39,0,2101,Joey Sindelar,65
2002,39,0,6567,Vijay Singh,65
2002,39,0,2133,Craig Stadler,65
2002,39,0,12454,Mario Tiziani,65
2002,39,0,2223,Bob Tway,65
2002,39,0,2239,Scott Verplank,65
2002,39,0,2245,Grant Waite,65
2002,39,0,2246,Duffy Waldorf,65
2002,39,0,10423,Mike Weir,65
2002,95,0,21633,Steve Allan,66
2002,95,0,1024,Billy Andrade,66
2002,95,0,1035,Tommy Armour III,66
2002,95,0,22371,Aaron Baddeley,66
2002,95,0,7721,Pat Bates,66
2002,95,0,12652,Cameron Beckman,66
2002,95,0,20029,Notah Begay III,66
2002,95,0,1098,Jay Don Blake,66
2002,95,0,8123,Jeff Brehaut,66
2002,95,0,1132,Mark Brooks,66
2002,95,0,6809,Bob Burns,66
2002,95,0,1157,Tom Byrum,66
2002,95,0,20848,Ángel Cabrera,66
2002,95,0,25364,Paul Casey,66
2002,95,0,23135,Tim Clark,66
2002,95,0,1249,John Daly,66
2002,95,0,6036,Scott Dunlap,66
2002,95,0,6621,Joe Durant,66
2002,95,0,1307,Joel Edwards,66
2002,95,0,6522,Ernie Els,66
2002,95,0,1320,Bob Estes,66
2002,95,0,20043,Edward Fryatt,66
2002,95,0,23903,Stephen Gangluff,66
2002,95,0,21209,Sergio Garcia,66
2002,95,0,10201,Matt Gogel,66
2002,95,0,21806,Paul Gow,66
2002,95,0,6044,Scott Gump,66
2002,95,0,1475,Donnie Hammond,66
2002,95,0,1514,Eduardo Herrera,66
2002,95,0,21259,Jason Hill,66
2002,95,0,8633,Per-Ulrik Johansson,66
2002,95,0,10733,Kent Jones,66
2002,95,0,6315,Pete Jordan,66
2002,95,0,23108,Matt Kuchar,66
2002,95,0,23552,Hank Kuehne,66
2002,95,0,1677,Tom Lehman,66
2002,95,0,20502,Michael Long,66
2002,95,0,12680,Shigeki Maruyama,66
2002,95,0,6350,Bob May,66
2002,95,0,10585,Scott McCarron,66
2002,95,0,10107,Deane Pappas,66
2002,95,0,1926,Steve Pate,66
2002,95,0,1927,Dennis Paulson,66
2002,95,0,1941,Tom Pernice Jr.,66
2002,95,0,26597,Ben Portie,66
2002,95,0,7749,Brett Quigley,66
2002,95,0,2049,Gene Sauers,66
2002,95,0,11011,Mike Sposa,66
2002,95,0,2206,David Toms,66
2002,95,0,2256,Tom Watson,66
2002,95,0,2267,D.A. Weibring,66
2002,95,0,10425,Jay Williamson,66
2002,95,0,8057,Brian Wilson,66
2002,95,0,8793,Tiger Woods,66
2002,149,0,7867,Woody Austin,67
2002,149,0,1042,Paul Azinger,67
2002,149,0,19824,Craig Barlow,67
2002,149,0,7223,Brian Bateman,67
2002,149,0,1143,Brad Bryant,67
2002,149,0,1161,Mark Calcavecchia,67
2002,149,0,1185,Brandel Chamblee,67
2002,149,0,20229,Stewart Cink,67
2002,149,0,1203,Russ Cochran,67
2002,149,0,24937,Jess Daley,67
2002,149,0,6251,Chris DiMarco,67
2002,149,0,23125,Brad Elder,67
2002,149,0,1313,Steve Elkington,67
2002,149,0,1329,Brad Faxon,67
2002,149,0,7457,Steve Flesch,67
2002,149,0,1361,Dan Forsman,67
2002,149,0,21805,Harrison Frazar,67
2002,149,0,20939,Keiichiro Fukabori,67
2002,149,0,1381,Fred Funk,67
2002,149,0,1385,Jim Gallagher Jr.,67
2002,149,0,1418,Bill Glasson,67
2002,149,0,20157,Retief Goosen,67
2002,149,0,6643,Paul Goydos,67
2002,149,0,1435,Wayne Grady,67
2002,149,0,6617,Brian Henninger,67
2002,149,0,23353,J.J. Henry,67
2002,149,0,10962,Bradley Hughes,67
2002,149,0,19958,Miguel Angel Jiménez,67
2002,149,0,1599,Steve Jones,67
2002,149,0,20094,Jonathan Kaye,67
2002,149,0,12705,Cliff Kresge,67
2002,149,0,6332,Neal Lancaster,67
2002,149,0,10565,Ian Leggatt,67
2002,149,0,1707,Steve Lowery,67
2002,149,0,1771,Blaine McCallister,67
2002,149,0,6090,Jim McGovern,67
2002,149,0,23800,Bryce Molder,67
2002,149,0,1876,Greg Norman,67
2002,149,0,1887,Mark O'Meara,67
2002,149,0,12660,Jesper Parnevik,67
2002,149,0,24361,Pat Perez,67
2002,149,0,1958,Dan Pohl,67
2002,149,0,1968,Nick Price,67
2002,149,0,12786,Brian Quackenbush,67
2002,149,0,2020,Eduardo Romero,67
2002,149,0,10649,Tom Scherrer,67
2002,149,0,2110,Jerry Smith,67
2002,149,0,2135,Mike Standly,67
2002,149,0,21631,Iain Steel,67
2002,149,0,6581,David Sutherland,67
2002,149,0,6595,Kevin Sutherland,67
2002,149,0,2170,Hal Sutton,67
2002,149,0,20935,Toru Taniguchi,67
2002,149,0,6078,Esteban Toledo,67
2002,149,0,20436,Garrett Willis,67
2002,149,0,2294,Willie Wood,67
2002,149,0,2322,Richard Zokol,67
2002,206,0,10944,Thomas Bjørn,68
2002,206,0,6214,Guy Boros,68
2002,206,0,20400,Michael Campbell,68
2002,206,0,20593,Greg Chalmers,68
2002,206,0,1196,Brian Claar,68
2002,206,0,19972,José Coceres,68
2002,206,0,19881,Robert Damron,68
2002,206,0,1261,Jay Delsing,68
2002,206,0,1284,Mike Donald,68
2002,206,0,20585,Niclas Fasth,68
2002,206,0,20121,Todd Fischer,68
2002,206,0,7591,Jason Fitchett,68
2002,206,0,6064,Jeff Gallagher,68
2002,206,0,20574,Mathew Goggin,68
2002,206,0,22075,Ricardo Gonzalez,68
2002,206,0,21007,Gabriel Hjertstedt,68
2002,206,0,24727,David Hutsell,68
2002,206,0,6016,Brad Lardon,68
2002,206,0,24218,Han Lee,68
2002,206,0,10860,Justin Leonard,68
2002,206,0,20634,Peter Lonard,68
2002,206,0,1725,John Mahaffey,68
2002,206,0,1766,Billy Mayfair,68
2002,206,0,12461,Paul McGinley,68
2002,206,0,6140,Sean Murphy,68
2002,206,0,8535,Gary Nicklaus,68
2002,206,0,6373,José María Olazábal,68
2002,206,0,20663,Brenden Pappas,68
2002,206,0,20095,Carl Paulson,68
2002,206,0,8553,Lee Porter,68
2002,206,0,20474,Phillip Price,68
2002,206,0,2002,John Riegger,68
2002,206,0,20645,John Senden,68
2002,206,0,7205,Henrik Simonsen,68
2002,206,0,2099,Scott Simpson,68
2002,206,0,7101,Dave Stockton Jr.,68
2002,206,0,6527,Steve Stricker,68
2002,206,0,23623,Bo Van Pelt,68
2002,206,0,2254,Scott Watkins,68
2002,206,0,2257,Brian Watts,68
2002,206,0,26289,Boo Weekley,68
2002,206,0,20396,Lee Westwood,68
2002,206,0,20566,Kaname Yokoo,68
2002,249,0,1014,Fulton Allem,69
2002,249,0,20498,Briny Baird,69
2002,249,0,20099,Doug Barron,69
2002,249,0,1072,Chip Beck,69
2002,249,0,1078,Jim Benepe,69
2002,249,0,23542,Tommy Biershenk,69
2002,249,0,1093,Ronnie Black,69
2002,249,0,1191,Barry Cheesman,69
2002,249,0,1282,Trevor Dodds,69
2002,249,0,23409,James Driscoll,69
2002,249,0,12645,Brent Geiberger,69
2002,249,0,25900,Lucas Glover,69
2002,249,0,23624,Soren Hansen,69
2002,249,0,1549,Mike Hulbert,69
2002,249,0,1571,Barry Jaeckel,69
2002,249,0,19904,Paul Lawrie,69
2002,249,0,1717,Sandy Lyle,69
2002,249,0,1724,Jeff Maggert,69
2002,249,0,25572,Graeme McDowell,69
2002,249,0,1823,Larry Mize,69
2002,249,0,10213,Dicky Pride,69
2002,249,0,1996,Mike Reid,69
2002,249,0,2131,Mike Springer,69
2002,249,0,2191,Tim Thelen,69
2002,249,0,2218,Ted Tryba,69
2002,249,0,2230,Stan Utley,69
2002,249,0,12755,Vance Veazey,69
2002,249,0,7753,Kevin Wentworth,69
2002,249,0,6791,Mark Wurtz,69
2002,278,0,1006,John Adams,70
2002,278,0,6197,Michael Allen,70
2002,278,0,1060,Dave Barr,70
2002,278,0,12661,Todd Barranger,70
2002,278,0,1068,Andy Bean,70
2002,278,0,1116,Michael Bradley,70
2002,278,0,23356,Sebastian Branger,70
2002,278,0,25459,Mike Capone,70
2002,278,0,1200,Keith Clearwater,70
2002,278,0,24494,Erik Compton,70
2002,278,0,21584,Richie Coughlan,70
2002,278,0,10041,Wayne DeFrancesco,70
2002,278,0,20104,Ken Duke,70
2002,278,0,1306,David Edwards,70
2002,278,0,12760,Danny Ellis,70
2002,278,0,6741,Gene Fieger,70
2002,278,0,21284,Hiroyuki Fujita,70
2002,278,0,1408,Kelly Gibson,70
2002,278,0,25052,Derek Gillespie,70
2002,278,0,22892,Jason Gore,70
2002,278,0,1468,Gary Hallberg,70
2002,278,0,20766,Padraig Harrington,70
2002,278,0,26768,Billy Harvey,70
2002,278,0,8337,Mike Heinen,70
2002,278,0,1510,Nolan Henke,70
2002,278,0,8547,John Maginnes,70
2002,278,0,21949,Joe Ogilvie,70
2002,278,0,1925,Jerry Pate,70
2002,278,0,25190,Jeff Quinney,70
2002,278,0,1984,Sam Randolph,70
2002,278,0,6076,Jim Schuman,70
2002,278,0,6847,Jay Synkelma,70
2002,278,0,2190,Doug Tewell,70
2002,278,0,2224,Greg Twiggs,70
2002,278,0,2244,Fred Wadsworth,70
2002,278,0,26765,Lee Williamson,70
2002,314,0,7569,Mark Carnevale,71
2002,314,0,19822,Bobby Cochran,71
2002,314,0,22873,Todd Fanning,71
2002,314,0,1334,Keith Fergus,71
2002,314,0,26631,Cody Freeman,71
2002,314,0,20763,Pierre Fulke,71
2002,314,0,12751,Todd Gleaton,71
2002,314,0,1425,Ernie Gonzalez,71
2002,314,0,1444,Ken Green,71
2002,314,0,24924,Bill Haas,71
2002,314,0,1499,Mark Hayes,71
2002,314,0,1603,Jeff Julian,71
2002,314,0,20218,Shingo Katayama,71
2002,314,0,8583,Ken McDonald,71
2002,314,0,20213,Katsumasa Miyamoto,71
2002,314,0,8635,Colin Montgomerie,71
2002,314,0,1891,David Ogrin,71
2002,314,0,2007,Larry Rinker,71
2002,314,0,25457,Alexandre Rocha,71
2002,314,0,21452,Steve Scott,71
2002,314,0,12714,Chris Tidland,71
2002,314,0,25450,Ty Tryon,71
2002,336,0,12393,Rodney Butcher,72
2002,336,0,1156,Curt Byrum,72
2002,336,0,21047,Mike Deuel,72
2002,336,0,26360,Bubba Dickerson,72
2002,336,0,26837,Chris Eaves,72
2002,336,0,1355,Raymond Floyd,72
2002,336,0,10963,Jimmy Green,72
2002,336,0,7941,Mike Grob,72
2002,336,0,20378,Mathias Grönberg,72
2002,336,0,21608,Terry Hatch,72
2002,336,0,19823,David Howser,72
2002,336,0,1633,Tom Kite,72
2002,336,0,8079,Gary March,72
2002,336,0,20445,Casey Martin,72
2002,336,0,1825,Kris Moe,72
2002,336,0,24502,Adam Scott,72
2002,336,0,22548,Patrick Sheehan,72
2002,336,0,24851,Rick Stimmel,72
2002,336,0,2159,Curtis Strange,72
2002,336,0,20773,Taichi Teshima,72
2002,336,0,6751,Chris Tucker,72
2002,357,0,24450,Greg Avant,73
2002,357,0,23691,Brad Benkey,73
2002,357,0,1095,Woody Blackburn,73
2002,357,0,26488,Andy Crain,73
2002,357,0,1323,Brad Fabel,73
2002,357,0,1326,Nick Faldo,73
2002,357,0,1390,Buddy Gardner,73
2002,357,0,26758,David Hearn,73
2002,357,0,20237,Michael Henderson,73
2002,357,0,26832,Brandon LaCroix,73
2002,357,0,10904,Mike Malizia,73
2002,357,0,1736,Roger Maltbie,73
2002,357,0,6731,Jeff Roth,73
2002,357,0,23191,Mark Slawter,73
2002,357,0,12602,Dean Wilson,73
2002,357,0,26497,Casey Wittenberg,73
2002,373,0,21406,Carl Alexander,74
2002,373,0,21407,Arjun Atwal,74
2002,373,0,26672,Scott Brauer,74
2002,373,0,8539,Eric Brito,74
2002,373,0,25854,Lee Curry,74
2002,373,0,7353,Eric Egloff,74
2002,373,0,1333,Jack Ferenz,74
2002,373,0,7185,Joe Gutterman,74
2002,373,0,26807,John Klauk,74
2002,373,0,1641,Gary Koch,74
2002,373,0,25842,Jon Mills,74
2002,373,0,24491,Michael Pearson,74
2002,373,0,2167,Mike Sullivan,74
2002,373,0,2255,Denis Watson,74
2002,373,0,2279,Mark Wiebe,74
2002,388,0,25083,Jeremy Anderson,75
2002,388,0,25939,Nick Cassini,75
2002,388,0,23673,Michael Connell,75
2002,388,0,25935,John Engler Jr.,75
2002,388,0,20567,Kevin Hayashi,75
2002,388,0,20613,Brian Hull,75
2002,388,0,12067,Mitch Lowe,75
2002,388,0,11149,Jim Sobb,75
2002,388,0,25810,Paul Wightman,75
2002,397,0,19755,Mike Bennett,76
2002,397,0,10505,Shane Bertsch,76
2002,397,0,1096,Phil Blackmar,76
2002,397,0,7243,Mike Gill,76
2002,397,0,20859,Anders Hansen,76
2002,397,0,22988,Steve Kwon,76
2002,397,0,10819,Carlos Larrain,76
2002,397,0,26401,Matt Mocniak,76
2002,397,0,20676,Patrick Moore,76
2002,397,0,1943,Chris Perry,76
2002,397,0,2145,Craig Stevens,76
2002,408,0,12819,Todd Doohan,77
2002,408,0,26696,Mike Evans,77
