YEAR,RANK,MOVEMENT,PLAYER_ID,PLAYER,% TIMES IMPROVED,# OF TIMES IMPROVED
2012,34,0,24490,George McNeill,76.9,10
2012,35,0,24358,Robert Garrigus,75.0,6
2012,35,0,33122,Russell Knox,75.0,6
2012,35,0,22913,John Rollins,75.0,6
2012,35,0,27330,Josh Teater,75.0,9
2012,39,0,24357,K.J. Choi,72.7,8
2012,39,0,31202,William McGirt,72.7,8
2012,39,0,25345,Carl Pettersson,72.7,8
2012,39,0,20160,Charlie Wi,72.7,8
2012,43,0,22371,Aaron Baddeley,71.4,5
2012,43,0,20848,Ángel Cabrera,71.4,5
2012,43,0,32200,Roberto Castro,71.4,10
2012,43,0,1249,John Daly,71.4,5
2012,43,0,28089,Jason Day,71.4,5
2012,43,0,23409,James Driscoll,71.4,5
2012,43,0,30711,Colt Knost,71.4,5
2012,43,0,26596,Ryan Moore,71.4,5
2012,43,0,25818,Scott Piercy,71.4,5
2012,43,0,23621,Rory Sabbatini,71.4,5
2012,43,0,31323,Gary Woodland,71.4,5
2012,54,0,24846,Ricky Barnes,66.7,10
2012,54,0,25686,Jason Dufner,66.7,2
2012,54,0,24604,Hunter Haas,66.7,6
2012,54,0,12716,Charley Hoffman,66.7,6
2012,54,0,19970,Robert Karlsson,66.7,6
2012,54,0,29289,S.Y. Noh,66.7,8
2012,54,0,25240,D.A. Points,66.7,6
2012,54,0,29221,Webb Simpson,66.7,2
2012,54,0,27649,Brandt Snedeker,66.7,6
2012,54,0,22582,Kyle Thompson,66.7,2
2012,54,0,25632,Jimmy Walker,66.7,8
2012,54,0,27095,Nick Watney,66.7,8
2012,66,0,26758,David Hearn,64.3,9
2012,66,0,34174,John Huh,64.3,9
2012,68,0,28500,Martin Flores,63.6,7
2012,68,0,32102,Rickie Fowler,63.6,7
2012,68,0,24024,Zach Johnson,63.6,7
2012,68,0,26476,Chez Reavie,63.6,7
2012,72,0,20070,Matt Bettencourt,62.5,5
2012,72,0,21753,Brian Davis,62.5,5
2012,72,0,20574,Mathew Goggin,62.5,5
2012,72,0,21731,Freddie Jacobson,62.5,5
2012,72,0,27936,Martin Laird,62.5,5
2012,72,0,29926,Danny Lee,62.5,5
2012,72,0,27060,John Mallinger,62.5,5
2012,72,0,23325,Vaughn Taylor,62.5,5
2012,80,0,29910,Blake Adams,61.5,8
2012,80,0,23638,Brendon de Jonge,61.5,8
2012,82,0,20229,Stewart Cink,60.0,6
2012,82,0,20766,Padraig Harrington,60.0,3
2012,82,0,30925,Dustin Johnson,60.0,3
2012,82,0,27797,Derek Lamely,60.0,3
2012,82,0,1706,Davis Love III,60.0,3
2012,82,0,27302,Garth Mulroy,60.0,6
2012,82,0,22293,Heath Slocum,60.0,9
2012,82,0,32150,Michael Thompson,60.0,6
2012,82,0,2206,David Toms,60.0,3
2012,91,0,23204,Gary Christian,58.3,7
2012,91,0,19846,Brian Gay,58.3,7
2012,91,0,27141,J.B. Holmes,58.3,7
2012,91,0,31558,J.J. Killeen,58.3,7
2012,95,0,32334,Charlie Beljan,57.1,4
2012,95,0,27895,Jonas Blixt,57.1,4
2012,95,0,11123,Chris Couch,57.1,4
2012,95,0,30750,Tommy Gainey,57.1,4
2012,95,0,23108,Matt Kuchar,57.1,4
2012,95,0,6527,Steve Stricker,57.1,4
2012,95,0,27963,Chris Stroud,57.1,4
2012,102,0,20572,Rod Pampling,56.3,9
2012,103,0,12510,Chad Campbell,55.6,5
2012,103,0,22378,Trevor Immelman,55.6,5
2012,103,0,35139,Richard Lee,55.6,5
2012,103,0,24781,Hunter Mahan,55.6,5
2012,103,0,23800,Bryce Molder,55.6,5
2012,103,0,25562,Andres Romero,55.6,5
2012,103,0,24663,Y.E. Yang,55.6,5
2012,110,0,26851,Marc Leishman,54.5,6
2012,110,0,23548,Bill Lunde,54.5,6
2012,110,0,27933,John Merrick,54.5,6
2012,113,0,23353,J.J. Henry,53.8,7
2012,113,0,30926,Chris Kirk,53.8,7
2012,115,0,20098,Stuart Appleby,50.0,4
2012,115,0,21407,Arjun Atwal,50.0,4
2012,115,0,28259,Sangmoon Bae,50.0,5
2012,115,0,1116,Michael Bradley,50.0,3
2012,115,0,34021,Bud Cauley,50.0,7
2012,115,0,20593,Greg Chalmers,50.0,5
2012,115,0,20850,Daniel Chopra,50.0,1
2012,115,0,20623,Gavin Coles,50.0,5
2012,115,0,22621,Ben Curtis,50.0,2
2012,115,0,27436,Graham DeLaet,50.0,5
2012,115,0,6251,Chris DiMarco,50.0,4
2012,115,0,20104,Ken Duke,50.0,5
2012,115,0,21805,Harrison Frazar,50.0,2
2012,115,0,8725,Tom Gillis,50.0,5
2012,115,0,23718,Nathan Green,50.0,5
2012,115,0,29420,Billy Horschel,50.0,4
2012,115,0,21961,Charles Howell III,50.0,5
2012,115,0,29222,Billy Hurley III,50.0,2
2012,115,0,30852,Ryo Ishikawa,50.0,3
2012,115,0,6573,Brandt Jobe,50.0,3
2012,115,0,27974,Sung Kang,50.0,3
2012,115,0,1724,Jeff Maggert,50.0,3
2012,115,0,25572,Graeme McDowell,50.0,2
2012,115,0,28237,Rory McIlroy,50.0,1
2012,115,0,1810,Phil Mickelson,50.0,3
2012,115,0,22348,Nick O'Hern,50.0,5
2012,115,0,23320,Ryan Palmer,50.0,2
2012,115,0,24502,Adam Scott,50.0,3
2012,115,0,27214,Kevin Streelman,50.0,5
2012,115,0,26951,Johnson Wagner,50.0,4
2012,145,0,32366,Kevin Chappell,46.2,6
2012,145,0,28455,Will Claxton,46.2,6
2012,145,0,24494,Erik Compton,46.2,6
2012,145,0,34099,Harris English,46.2,6
2012,145,0,27644,Brian Harman,46.2,6
2012,150,0,28093,Miguel Angel Carballo,45.5,5
2012,150,0,12782,Tim Herron,45.5,5
2012,150,0,24140,Sean O'Hair,45.5,5
2012,150,0,20691,Greg Owen,45.5,5
2012,150,0,24361,Pat Perez,45.5,5
2012,150,0,29518,Brendan Steele,45.5,5
2012,150,0,33419,Cameron Tringale,45.5,5
2012,150,0,21878,Mark Wilson,45.5,5
2012,158,0,27064,Jhonattan Vegas,44.4,4
2012,158,0,27770,Camilo Villegas,44.4,4
2012,160,0,24507,Jason Bohn,42.9,3
2012,161,0,6036,Scott Dunlap,40.0,2
2012,161,0,6522,Ernie Els,40.0,4
2012,161,0,24940,Edward Loar,40.0,2
2012,161,0,22548,Patrick Sheehan,40.0,2
2012,161,0,26287,Roland Thatcher,40.0,2
2012,161,0,30927,Brendon Todd,40.0,2
2012,161,0,25892,Steve Wheatcroft,40.0,2
2012,168,0,28307,Matt Every,37.5,3
2012,168,0,26331,Charl Schwartzel,37.5,3
2012,168,0,23788,D.J. Trahan,37.5,3
2012,171,0,12652,Cameron Beckman,36.4,4
2012,171,0,1797,Rocco Mediate,36.4,4
2012,173,0,6004,Stephen Ames,33.3,1
2012,173,0,23135,Tim Clark,33.3,1
2012,173,0,28308,Troy Kelly,33.3,3
2012,173,0,1941,Tom Pernice Jr.,33.3,2
2012,173,0,29476,Kyle Reifers,33.3,4
2012,173,0,25457,Alexandre Rocha,33.3,2
2012,179,0,32698,Bobby Gates,30.0,3
2012,179,0,1766,Billy Mayfair,30.0,3
2012,181,0,6034,Marco Dawson,25.0,2
2012,181,0,10860,Justin Leonard,25.0,2
2012,183,0,30944,Jason Kokrak,22.2,2
2012,184,0,26300,Matt Jones,20.0,1
2012,184,0,27556,Ted Potter Jr.,20.0,2
2012,184,0,25834,Daniel Summerhays,20.0,1
2012,187,0,24925,Jonathan Byrd,16.7,1
2012,188,0,23542,Tommy Biershenk,14.3,1
2012,188,0,21350,Ryuji Imada,14.3,1
2012,190,0,23903,Stephen Gangluff,0.0,0
2012,190,0,8793,Tiger Woods,0.0,0
2008,1,0,21633,Steve Allan,100.0,2
2008,1,0,22371,Aaron Baddeley,100.0,6
2008,1,0,7457,Steve Flesch,100.0,9
2008,1,0,1810,Phil Mickelson,100.0,4
2008,1,0,25594,Travis Perkins,100.0,3
2008,6,0,20645,John Senden,90.9,10
2008,7,0,8845,Scott Sterling,90.0,9
2008,7,0,23788,D.J. Trahan,90.0,9
2008,9,0,6004,Stephen Ames,87.5,7
2008,9,0,24357,K.J. Choi,87.5,7
2008,11,0,25364,Paul Casey,85.7,6
2008,11,0,1706,Davis Love III,85.7,6
2008,13,0,23157,Richard Johnson,83.3,5
2008,13,0,22348,Nick O'Hern,83.3,5
2008,13,0,6527,Steve Stricker,83.3,5
2008,16,0,12652,Cameron Beckman,80.0,8
2008,16,0,20104,Ken Duke,80.0,8
2008,16,0,26631,Cody Freeman,80.0,4
2008,16,0,20157,Retief Goosen,80.0,4
2008,16,0,8537,J.P. Hayes,80.0,4
2008,16,0,21961,Charles Howell III,80.0,8
2008,16,0,10860,Justin Leonard,80.0,8
2008,16,0,23320,Ryan Palmer,80.0,4
2008,16,0,24502,Adam Scott,80.0,4
2008,16,0,6567,Vijay Singh,80.0,4
2008,26,0,25345,Carl Pettersson,78.6,11
2008,27,0,20378,Mathias Grönberg,77.8,7
2008,28,0,22293,Heath Slocum,76.5,13
2008,29,0,20229,Stewart Cink,75.0,6
2008,29,0,8931,Glen Day,75.0,6
2008,29,0,28089,Jason Day,75.0,6
2008,29,0,21209,Sergio Garcia,75.0,3
2008,29,0,24358,Robert Garrigus,75.0,6
2008,29,0,20105,Jeff Gove,75.0,3
2008,29,0,20766,Padraig Harrington,75.0,3
2008,29,0,21731,Freddie Jacobson,75.0,6
2008,29,0,6573,Brandt Jobe,75.0,3
2008,29,0,10733,Kent Jones,75.0,6
2008,29,0,20572,Rod Pampling,75.0,3
2008,29,0,24361,Pat Perez,75.0,9
2008,29,0,1948,Tim Petrovic,75.0,6
2008,29,0,26679,Kevin Stadler,75.0,9
2008,29,0,19913,Ron Whittaker,75.0,3
2008,44,0,12602,Dean Wilson,73.3,11
2008,44,0,21878,Mark Wilson,73.3,11
2008,46,0,7749,Brett Quigley,72.7,8
2008,46,0,27214,Kevin Streelman,72.7,8
2008,48,0,23135,Tim Clark,71.4,5
2008,48,0,25720,Chad Collins,71.4,5
2008,48,0,21753,Brian Davis,71.4,10
2008,48,0,24924,Bill Haas,71.4,5
2008,48,0,8075,Jerry Kelly,71.4,5
2008,48,0,1945,Kenny Perry,71.4,5
2008,48,0,24138,Ian Poulter,71.4,5
2008,48,0,27770,Camilo Villegas,71.4,5
2008,56,0,23541,Ben Crane,70.0,7
2008,56,0,24024,Zach Johnson,70.0,7
2008,56,0,25562,Andres Romero,70.0,7
2008,59,0,23718,Nathan Green,69.2,9
2008,59,0,23353,J.J. Henry,69.2,9
2008,59,0,21949,Joe Ogilvie,69.2,9
2008,62,0,10885,Robert Allenby,66.7,6
2008,62,0,19803,Ryan Armour,66.7,6
2008,62,0,1035,Tommy Armour III,66.7,4
2008,62,0,24925,Jonathan Byrd,66.7,6
2008,62,0,20848,Ángel Cabrera,66.7,2
2008,62,0,12510,Chad Campbell,66.7,6
2008,62,0,20623,Gavin Coles,66.7,4
2008,62,0,9011,David Duval,66.7,2
2008,62,0,23125,Brad Elder,66.7,4
2008,62,0,6522,Ernie Els,66.7,2
2008,62,0,21461,Kenneth Ferrie,66.7,4
2008,62,0,12823,Carlos Franco,66.7,6
2008,62,0,21805,Harrison Frazar,66.7,6
2008,62,0,1388,Robert Gamez,66.7,6
2008,62,0,6012,Greg Kraft,66.7,2
2008,62,0,20634,Peter Lonard,66.7,8
2008,62,0,1707,Steve Lowery,66.7,6
2008,62,0,27933,John Merrick,66.7,6
2008,62,0,22046,Geoff Ogilvy,66.7,4
2008,62,0,20663,Brenden Pappas,66.7,2
2008,62,0,12660,Jesper Parnevik,66.7,6
2008,62,0,1941,Tom Pernice Jr.,66.7,8
2008,62,0,27649,Brandt Snedeker,66.7,6
2008,62,0,2223,Bob Tway,66.7,4
2008,62,0,23349,Charles Warren,66.7,2
2008,87,0,25900,Lucas Glover,63.6,7
2008,87,0,25804,Bubba Watson,63.6,7
2008,87,0,25349,Tim Wilkinson,63.6,7
2008,90,0,27141,J.B. Holmes,62.5,5
2008,90,0,29718,Anthony Kim,62.5,5
2008,90,0,26596,Ryan Moore,62.5,5
2008,90,0,24140,Sean O'Hair,62.5,5
2008,90,0,26668,Marc Turnesa,62.5,5
2008,90,0,8385,Omar Uresti,62.5,5
2008,96,0,22913,John Rollins,61.5,8
2008,96,0,28780,Nicholas Thompson,61.5,8
2008,98,0,10505,Shane Bertsch,60.0,9
2008,98,0,20472,Alex Cejka,60.0,3
2008,98,0,23409,James Driscoll,60.0,6
2008,98,0,10809,Jim Furyk,60.0,3
2008,98,0,1473,Todd Hamilton,60.0,6
2008,98,0,21350,Ryuji Imada,60.0,3
2008,98,0,20443,Jin Park,60.0,6
2008,98,0,2206,David Toms,60.0,6
2008,98,0,27095,Nick Watney,60.0,9
2008,98,0,26289,Boo Weekley,60.0,6
2008,108,0,6197,Michael Allen,58.3,7
2008,108,0,20498,Briny Baird,58.3,7
2008,108,0,23623,Bo Van Pelt,58.3,7
2008,108,0,26951,Johnson Wagner,58.3,7
2008,112,0,1226,Fred Couples,57.1,4
2008,112,0,1313,Steve Elkington,57.1,4
2008,112,0,26420,Richard Johnson,57.1,4
2008,112,0,20127,Chris Riley,57.1,4
2008,112,0,23797,Brett Rumford,57.1,4
2008,112,0,23325,Vaughn Taylor,57.1,4
2008,118,0,28158,Steve Marino,56.3,9
2008,119,0,20098,Stuart Appleby,55.6,5
2008,119,0,6251,Chris DiMarco,55.6,5
2008,119,0,25842,Jon Mills,55.6,5
2008,119,0,28475,Jeff Overton,55.6,5
2008,119,0,25190,Jeff Quinney,55.6,5
2008,119,0,23497,Tag Ridings,55.6,5
2008,119,0,23621,Rory Sabbatini,55.6,5
2008,126,0,12716,Charley Hoffman,54.5,6
2008,126,0,1724,Jeff Maggert,54.5,6
2008,126,0,6595,Kevin Sutherland,54.5,6
2008,129,0,27060,John Mallinger,53.8,7
2008,130,0,23540,Jason Allred,50.0,3
2008,130,0,1142,Bart Bryant,50.0,5
2008,130,0,1161,Mark Calcavecchia,50.0,2
2008,130,0,26500,Alejandro Cañizares,50.0,5
2008,130,0,22621,Ben Curtis,50.0,5
2008,130,0,10875,Todd Demsey,50.0,6
2008,130,0,27561,Nick Flanagan,50.0,6
2008,130,0,22892,Jason Gore,50.0,5
2008,130,0,6643,Paul Goydos,50.0,4
2008,130,0,1553,John Huston,50.0,2
2008,130,0,22378,Trevor Immelman,50.0,4
2008,130,0,1577,Lee Janzen,50.0,5
2008,130,0,7547,Craig Kanada,50.0,3
2008,130,0,20382,Stephen Leaney,50.0,3
2008,130,0,27613,David Lutterus,50.0,3
2008,130,0,24781,Hunter Mahan,50.0,3
2008,130,0,1766,Billy Mayfair,50.0,7
2008,130,0,24490,George McNeill,50.0,6
2008,130,0,21959,Ted Purdy,50.0,3
2008,130,0,22582,Kyle Thompson,50.0,3
2008,130,0,25632,Jimmy Walker,50.0,4
2008,151,0,27936,Martin Laird,47.1,8
2008,152,0,7867,Woody Austin,46.2,6
2008,152,0,23048,Eric Axley,46.2,6
2008,152,0,25396,Kevin Na,46.2,6
2008,152,0,26476,Chez Reavie,46.2,6
2008,156,0,1139,Olin Browne,45.5,5
2008,156,0,12782,Tim Herron,45.5,5
2008,156,0,26300,Matt Jones,45.5,5
2008,156,0,27120,Troy Matteson,45.5,5
2008,156,0,24449,Parker McLachlin,45.5,5
2008,156,0,24663,Y.E. Yang,45.5,5
2008,162,0,23778,Brad Adamonis,44.4,4
2008,162,0,6034,Marco Dawson,44.4,4
2008,162,0,2239,Scott Verplank,44.4,4
2008,165,0,19846,Brian Gay,42.9,3
2008,165,0,6090,Jim McGovern,42.9,3
2008,167,0,6621,Joe Durant,41.7,5
2008,167,0,20160,Charlie Wi,41.7,5
2008,169,0,10585,Scott McCarron,40.0,2
2008,170,0,11032,Frank Lickliter II,38.9,7
2008,171,0,23108,Matt Kuchar,37.5,3
2008,171,0,22806,Doug LaBelle II,37.5,3
2008,171,0,1928,Corey Pavin,37.5,3
2008,171,0,10423,Mike Weir,37.5,3
2008,171,0,10425,Jay Williamson,37.5,3
2008,176,0,22548,Patrick Sheehan,36.8,7
2008,177,0,20850,Daniel Chopra,33.3,2
2008,177,0,1320,Bob Estes,33.3,3
2008,177,0,30750,Tommy Gainey,33.3,1
2008,177,0,20574,Mathew Goggin,33.3,3
2008,177,0,26695,Michael Letzig,33.3,2
2008,177,0,12680,Shigeki Maruyama,33.3,2
2008,183,0,30925,Dustin Johnson,30.0,3
2008,184,0,12705,Cliff Kresge,28.6,2
2008,184,0,24912,Will MacKenzie,28.6,2
2008,184,0,12309,Bob Sowards,28.6,2
2008,187,0,24227,Justin Bolli,27.3,3
2008,188,0,1024,Billy Andrade,25.0,2
2008,188,0,1677,Tom Lehman,25.0,1
2008,190,0,2002,John Riegger,22.2,2
2008,191,0,23614,Rich Beem,20.0,2
2008,191,0,12826,Paul Claxton,20.0,1
2008,191,0,6575,Dudley Hart,20.0,1
2008,191,0,20433,Mark Hensby,20.0,1
2008,191,0,10649,Tom Scherrer,20.0,1
2008,196,0,1797,Rocco Mediate,18.2,2
2008,197,0,27963,Chris Stroud,16.7,1
2001,1,0,1014,Fulton Allem,100.0,4
2001,1,0,9011,David Duval,100.0,5
2001,1,0,20433,Mark Hensby,100.0,4
2001,1,0,1677,Tom Lehman,100.0,3
2001,1,0,1706,Davis Love III,100.0,2
2001,1,0,1810,Phil Mickelson,100.0,3
2001,1,0,1927,Dennis Paulson,100.0,5
2001,1,0,2279,Mark Wiebe,100.0,4
2001,1,0,8793,Tiger Woods,100.0,3
2001,10,0,11011,Mike Sposa,90.9,10
2001,11,0,20229,Stewart Cink,90.0,9
2001,12,0,22892,Jason Gore,88.9,8
2001,12,0,1766,Billy Mayfair,88.9,8
2001,14,0,2206,David Toms,87.5,7
2001,15,0,6617,Brian Henninger,85.7,6
2001,16,0,6078,Esteban Toledo,84.6,11
2001,17,0,6621,Joe Durant,83.3,5
2001,17,0,8063,Kelly Grunewald,83.3,5
2001,17,0,1577,Lee Janzen,83.3,5
2001,17,0,10733,Kent Jones,83.3,5
2001,17,0,7101,Dave Stockton Jr.,83.3,5
2001,17,0,6595,Kevin Sutherland,83.3,5
2001,23,0,6004,Stephen Ames,81.8,9
2001,23,0,19817,Michael Muehr,81.8,9
2001,25,0,1381,Fred Funk,81.3,13
2001,26,0,6034,Marco Dawson,80.0,4
2001,26,0,7763,Doug Dunakey,80.0,4
2001,26,0,10809,Jim Furyk,80.0,4
2001,26,0,12782,Tim Herron,80.0,8
2001,26,0,10585,Scott McCarron,80.0,8
2001,26,0,6373,José María Olazábal,80.0,4
2001,26,0,1920,Craig Parry,80.0,4
2001,33,0,19824,Craig Barlow,77.8,7
2001,33,0,1249,John Daly,77.8,7
2001,35,0,1619,Skip Kendall,76.9,10
2001,36,0,21805,Harrison Frazar,75.0,6
2001,36,0,12645,Brent Geiberger,75.0,6
2001,36,0,21806,Paul Gow,75.0,3
2001,36,0,8545,Glen Hnatiuk,75.0,9
2001,36,0,12705,Cliff Kresge,75.0,6
2001,36,0,10565,Ian Leggatt,75.0,6
2001,36,0,10457,Frank Nobilo,75.0,6
2001,36,0,1887,Mark O'Meara,75.0,6
2001,36,0,1941,Tom Pernice Jr.,75.0,9
2001,36,0,2099,Scott Simpson,75.0,6
2001,36,0,2104,Jeff Sluman,75.0,3
2001,36,0,10425,Jay Williamson,75.0,6
2001,48,0,12680,Shigeki Maruyama,73.3,11
2001,49,0,20098,Stuart Appleby,72.7,8
2001,49,0,1945,Kenny Perry,72.7,8
2001,51,0,1093,Ronnie Black,71.4,5
2001,51,0,23125,Brad Elder,71.4,10
2001,51,0,1599,Steve Jones,71.4,5
2001,51,0,20094,Jonathan Kaye,71.4,10
2001,51,0,8993,Franklin Langham,71.4,5
2001,51,0,2002,John Riegger,71.4,10
2001,51,0,23034,Brent Schwarzrock,71.4,5
2001,51,0,2170,Hal Sutton,71.4,10
2001,51,0,2223,Bob Tway,71.4,10
2001,51,0,10423,Mike Weir,71.4,5
2001,51,0,2294,Willie Wood,71.4,5
2001,62,0,24357,K.J. Choi,70.0,7
2001,62,0,1226,Fred Couples,70.0,7
2001,62,0,7457,Steve Flesch,70.0,7
2001,62,0,1457,Jay Haas,70.0,7
2001,62,0,1968,Nick Price,70.0,7
2001,62,0,2239,Scott Verplank,70.0,7
2001,68,0,6332,Neal Lancaster,69.2,9
2001,68,0,20127,Chris Riley,69.2,9
2001,70,0,25083,Jeremy Anderson,66.7,4
2001,70,0,12652,Cameron Beckman,66.7,8
2001,70,0,1139,Olin Browne,66.7,8
2001,70,0,1157,Tom Byrum,66.7,6
2001,70,0,1203,Russ Cochran,66.7,6
2001,70,0,1320,Bob Estes,66.7,4
2001,70,0,1361,Dan Forsman,66.7,6
2001,70,0,1388,Robert Gamez,66.7,4
2001,70,0,19846,Brian Gay,66.7,8
2001,70,0,1418,Bill Glasson,66.7,4
2001,70,0,6643,Paul Goydos,66.7,6
2001,70,0,6575,Dudley Hart,66.7,4
2001,70,0,21007,Gabriel Hjertstedt,66.7,2
2001,70,0,21961,Charles Howell III,66.7,4
2001,70,0,8881,Tripp Isenhour,66.7,8
2001,70,0,1724,Jeff Maggert,66.7,4
2001,70,0,1771,Blaine McCallister,66.7,4
2001,70,0,12660,Jesper Parnevik,66.7,6
2001,70,0,1928,Corey Pavin,66.7,6
2001,70,0,1938,David Peoples,66.7,8
2001,70,0,6613,Tommy Tolles,66.7,6
2001,70,0,2214,Kirk Triplett,66.7,6
2001,70,0,6431,Jean Van de Velde,66.7,4
2001,70,0,6591,Rocky Walcher,66.7,2
2001,70,0,2246,Duffy Waldorf,66.7,4
2001,95,0,1219,John Cook,64.3,9
2001,96,0,21633,Steve Allan,63.6,7
2001,96,0,1185,Brandel Chamblee,63.6,7
2001,96,0,1307,Joel Edwards,63.6,7
2001,96,0,1378,David Frost,63.6,7
2001,96,0,10963,Jimmy Green,63.6,7
2001,96,0,6573,Brandt Jobe,63.6,7
2001,96,0,10860,Justin Leonard,63.6,7
2001,96,0,20095,Carl Paulson,63.6,7
2001,104,0,1161,Mark Calcavecchia,62.5,5
2001,104,0,10201,Matt Gogel,62.5,5
2001,104,0,6350,Bob May,62.5,5
2001,104,0,6527,Steve Stricker,62.5,5
2001,108,0,8123,Jeff Brehaut,61.5,8
2001,109,0,21949,Joe Ogilvie,61.1,11
2001,110,0,10885,Robert Allenby,60.0,6
2001,110,0,7003,David Berganio Jr.,60.0,3
2001,110,0,20593,Greg Chalmers,60.0,6
2001,110,0,19972,José Coceres,60.0,3
2001,110,0,22051,Ben Ferguson,60.0,3
2001,110,0,1603,Jeff Julian,60.0,3
2001,110,0,11032,Frank Lickliter II,60.0,6
2001,110,0,1761,Len Mattiace,60.0,6
2001,110,0,1797,Rocco Mediate,60.0,3
2001,110,0,10912,Craig Perks,60.0,3
2001,110,0,7749,Brett Quigley,60.0,3
2001,110,0,2010,Loren Roberts,60.0,6
2001,122,0,6514,Kevin Johnson,58.3,7
2001,123,0,6251,Chris DiMarco,57.1,4
2001,123,0,20043,Edward Fryatt,57.1,4
2001,123,0,1685,J.L. Lewis,57.1,8
2001,126,0,1042,Paul Azinger,55.6,5
2001,126,0,8931,Glen Day,55.6,5
2001,126,0,1313,Steve Elkington,55.6,5
2001,126,0,8075,Jerry Kelly,55.6,5
2001,126,0,1943,Chris Perry,55.6,5
2001,131,0,1175,Jim Carter,55.0,11
2001,132,0,23614,Rich Beem,54.5,6
2001,132,0,1823,Larry Mize,54.5,6
2001,132,0,8057,Brian Wilson,54.5,6
2001,135,0,1098,Jay Don Blake,53.8,7
2001,135,0,1707,Steve Lowery,53.8,7
2001,137,0,20498,Briny Baird,53.3,8
2001,138,0,1024,Billy Andrade,50.0,2
2001,138,0,1132,Mark Brooks,50.0,6
2001,138,0,1200,Keith Clearwater,50.0,3
2001,138,0,21584,Richie Coughlan,50.0,4
2001,138,0,12760,Danny Ellis,50.0,3
2001,138,0,6522,Ernie Els,50.0,2
2001,138,0,1329,Brad Faxon,50.0,4
2001,138,0,1374,Robin Freeman,50.0,8
2001,138,0,21209,Sergio Garcia,50.0,1
2001,138,0,24604,Hunter Haas,50.0,3
2001,138,0,23353,J.J. Henry,50.0,4
2001,138,0,8633,Per-Ulrik Johansson,50.0,3
2001,138,0,7547,Craig Kanada,50.0,5
2001,138,0,22122,Andrew McLardy,50.0,4
2001,138,0,8535,Gary Nicklaus,50.0,6
2001,138,0,10213,Dicky Pride,50.0,5
2001,138,0,10649,Tom Scherrer,50.0,1
2001,138,0,2101,Joey Sindelar,50.0,3
2001,138,0,8375,Paul Stankowski,50.0,6
2001,138,0,20566,Kaname Yokoo,50.0,4
2001,158,0,6315,Pete Jordan,46.2,6
2001,158,0,6012,Greg Kraft,46.2,6
2001,160,0,6809,Bob Burns,45.5,5
2001,160,0,1926,Steve Pate,45.5,5
2001,162,0,1035,Tommy Armour III,44.4,4
2001,162,0,6036,Scott Dunlap,44.4,4
2001,162,0,1475,Donnie Hammond,44.4,4
2001,165,0,6090,Jim McGovern,42.9,3
2001,165,0,23621,Rory Sabbatini,42.9,3
2001,165,0,2245,Grant Waite,42.9,3
2001,168,0,8537,J.P. Hayes,41.7,5
2001,169,0,2218,Ted Tryba,41.2,7
2001,170,0,1666,Bernhard Langer,40.0,2
2001,170,0,8339,Spike McRoy,40.0,4
2001,170,0,20436,Garrett Willis,40.0,4
2001,173,0,19881,Robert Damron,38.5,5
2001,174,0,6140,Sean Murphy,37.5,3
2001,175,0,7867,Woody Austin,33.3,3
2001,175,0,12823,Carlos Franco,33.3,3
2001,175,0,20574,Mathew Goggin,33.3,4
2001,175,0,1527,Scott Hoch,33.3,1
2001,175,0,6515,Shaun Micheel,33.3,2
2001,175,0,6567,Vijay Singh,33.3,1
2001,175,0,2110,Jerry Smith,33.3,2
2001,182,0,8553,Lee Porter,30.0,3
2001,183,0,1487,Jeff Hart,28.6,4
2001,184,0,12388,Michael Clark II,27.3,3
2001,184,0,12753,David Morland IV,27.3,3
2001,186,0,1063,Ben Bates,25.0,1
2001,186,0,1723,Andrew Magee,25.0,3
2001,188,0,12714,Chris Tidland,22.2,2
2001,189,0,1553,John Huston,20.0,1
2001,190,0,2257,Brian Watts,14.3,1
2001,191,0,2106,Chris Smith,12.5,1
2001,192,0,10962,Bradley Hughes,11.1,1
2001,193,0,20099,Doug Barron,0.0,0
2001,193,0,22046,Geoff Ogilvy,0.0,0
2006,1,0,10809,Jim Furyk,100.0,3
2006,1,0,20766,Padraig Harrington,100.0,3
2006,1,0,21731,Freddie Jacobson,100.0,4
2006,1,0,21959,Ted Purdy,100.0,8
2006,1,0,2206,David Toms,100.0,4
2006,1,0,8793,Tiger Woods,100.0,1
2006,7,0,23325,Vaughn Taylor,87.5,7
2006,8,0,20098,Stuart Appleby,85.7,6
2006,8,0,20229,Stewart Cink,85.7,6
2006,8,0,1381,Fred Funk,85.7,12
2006,8,0,1941,Tom Pernice Jr.,85.7,6
2006,8,0,20812,Tjaart van der Walt,85.7,6
2006,13,0,10885,Robert Allenby,83.3,5
2006,13,0,1219,John Cook,83.3,5
2006,13,0,1226,Fred Couples,83.3,5
2006,13,0,7749,Brett Quigley,83.3,5
2006,17,0,1766,Billy Mayfair,81.8,9
2006,17,0,12660,Jesper Parnevik,81.8,9
2006,19,0,20498,Briny Baird,80.0,8
2006,19,0,23983,Luke Donald,80.0,4
2006,19,0,21209,Sergio Garcia,80.0,4
2006,19,0,12645,Brent Geiberger,80.0,12
2006,19,0,23353,J.J. Henry,80.0,8
2006,19,0,11032,Frank Lickliter II,80.0,8
2006,19,0,1761,Len Mattiace,80.0,4
2006,19,0,20628,Arron Oberholser,80.0,4
