YEAR,RANK,MOVEMENT,PLAYER_ID,PLAYER,POINTS,# OF WINS,# OF TOP 10'S,POINTS BEHIND LEAD
2024,55,0,22405,Justin Rose,1021,0,2,0.0
2024,56,0,28252,Seamus Power,993,0,1,0.0
2024,57,0,34099,Harris English,987,0,2,0.0
2024,58,0,25493,Nick Taylor,985,1,3,0.0
2024,59,0,47420,Jake Knapp,984,1,4,0.0
2024,60,0,37378,Min Woo Lee,923,0,2,0.0
2024,61,0,54591,Ben Griffin,895,0,4,0.0
2024,62,0,40006,Erik van Rooyen,893,0,4,0.0
2024,63,0,30927,Brendon Todd,860,0,2,0.0
2024,64,0,49947,Taylor Moore,818,0,2,0.0
2024,65,0,34466,Peter Malnati,814,1,2,0.0
2024,66,0,34213,Grayson Murray,802,1,2,0.0
2024,67,0,34046,Jordan Spieth,795,0,3,0.0
2024,68,0,31646,Emiliano Grillo,765,0,2,0.0
2024,69,0,36801,Mark Hubbard,755,0,2,0.0
2024,70,0,27064,Jhonattan Vegas,739,1,1,0.0
2024,71,0,47679,Victor Perez,708,0,3,0.0
2024,72,0,47995,Davis Riley,647,1,1,0.0
2024,73,0,34256,Andrew Putnam,625,0,2,0.0
2024,74,0,48117,Kurt Kitayama,603,0,2,0.0
2024,75,0,27129,Luke List,601,0,1,0.0
2024,76,0,40115,Adam Svensson,601,0,2,0.0
2024,77,0,39546,Keith Mitchell,599,0,3,0.0
2024,78,0,25900,Lucas Glover,596,0,0,0.0
2024,79,0,54628,Lee Hodges,596,0,0,0.0
2024,80,0,47347,Adam Schenk,583,0,1,0.0
2024,81,0,12716,Charley Hoffman,550,0,3,0.0
2024,82,0,52453,Nicolai Højgaard,532,0,1,0.0
2024,83,0,36884,Ben Kohles,531,0,2,0.0
2024,84,0,51287,Ryo Hisatsune,522,0,1,0.0
2024,85,0,35461,Beau Hossler,521,0,2,0.0
2024,86,0,51997,Andrew Novak,518,0,4,0.0
2024,87,0,57975,Harry Hall,517,1,1,0.0
2024,88,0,29535,Brice Garnett,516,1,1,0.0
2024,89,0,59143,Mac Meissner,475,0,3,0.0
2024,90,0,45242,Kevin Yu,469,0,4,0.0
2024,91,0,40162,Justin Lower,461,0,2,0.0
2024,92,0,52375,Doug Ghim,460,0,1,0.0
2024,93,0,29908,C.T. Pan,455,0,2,0.0
2024,94,0,34587,Chan Kim,452,0,3,0.0
2024,95,0,59095,Chris Gotterup,452,1,1,0.0
2024,96,0,55893,Sam Stevens,436,0,3,0.0
2024,97,0,57900,Chandler Phillips,427,0,2,0.0
2024,98,0,39324,J.J. Spaun,419,0,3,0.0
2024,99,0,52666,Sami Valimaki,418,0,1,0.0
2024,100,0,34363,Tyrrell Hatton,413,0,1,0.0
2024,101,0,32791,K.H. Lee,411,0,3,0.0
2024,102,0,51696,Rico Hoey,393,0,3,0.0
2024,103,0,28775,Nate Lashley,393,0,1,0.0
2024,104,0,54576,Patrick Fishburn,384,0,3,0.0
2024,105,0,23108,Matt Kuchar,382,0,1,0.0
2024,106,0,29936,Ryan Fox,377,0,3,0.0
2024,107,0,27139,David Skinns,376,0,2,0.0
2024,108,0,32102,Rickie Fowler,374,0,0,0.0
2024,109,0,39327,Ben Silverman,373,0,0,0.0
2024,110,0,51349,Nico Echavarria,367,0,1,0.0
2024,111,0,47983,Chad Ramey,367,0,1,0.0
2024,112,0,48887,Matt Wallace,354,0,1,0.0
2024,113,0,50188,S.H. Kim,346,0,1,0.0
2024,114,0,52513,Carson Young,346,0,2,0.0
2024,115,0,40058,Zac Blair,344,0,2,0.0
2024,116,0,55789,Taylor Montgomery,325,0,0,0.0
2024,117,0,39975,Michael Kim,325,0,1,0.0
2024,118,0,34076,Joel Dahmen,320,0,1,0.0
2024,119,0,54783,Dylan Wu,313,0,1,0.0
2024,120,0,59836,Pierceson Coody,308,0,2,0.0
2024,121,0,60004,Jacob Bridgeman,308,0,0,0.0
2024,122,0,36871,Matt NeSmith,293,0,2,0.0
2024,123,0,51894,Vince Whaley,285,0,1,0.0
2024,124,0,32333,Kevin Tway,285,0,2,0.0
2024,125,0,48867,Matti Schmid,283,0,1,0.0
2024,126,0,50484,Hayden Springer,283,0,3,0.0
2024,127,0,37275,Sam Ryder,282,0,0,0.0
2024,128,0,55454,Carl Yuan,273,0,2,0.0
2024,129,0,38991,Alejandro Tosti,267,0,1,0.0
2024,130,0,46340,Alex Smalley,257,0,1,0.0
2024,131,0,30163,Henrik Norlander,256,0,0,0.0
2024,132,0,51890,Greyson Sigg,254,0,2,0.0
2024,133,0,34374,Erik Barnes,248,0,1,0.0
2024,134,0,32757,Patton Kizzire,241,0,2,0.0
2024,135,0,52514,Trace Crowe,235,0,1,0.0
2024,136,0,32367,Jorge Campillo,235,0,1,0.0
2024,137,0,57364,Michael Thorbjornsen,232,0,1,0.0
2024,138,0,34563,Chesson Hadley,227,0,2,0.0
2024,139,0,55708,Hayden Buckley,224,0,2,0.0
2024,140,0,40026,Daniel Berger,221,0,0,0.0
2024,141,0,35617,Martin Trainer,220,0,1,0.0
2024,142,0,51600,Jimmy Stanger,213,0,1,0.0
2024,143,0,32640,Troy Merritt,213,0,1,0.0
2024,144,0,46441,Robby Shelton,207,0,1,0.0
2024,145,0,24024,Zach Johnson,202,0,0,0.0
2024,146,0,26596,Ryan Moore,201,0,1,0.0
2024,147,0,27936,Martin Laird,196,0,2,0.0
2024,148,0,32070,Rafael Campos,188,0,1,0.0
2024,149,0,34255,Joseph Bramlett,187,0,0,0.0
2024,150,0,54421,Garrick Higgo,186,0,1,0.0
2023,1,1,46717,Viktor Hovland,-27,3,9,0.0
2023,2,13,48081,Xander Schauffele,-22,0,11,0.0
2023,3,6,51766,Wyndham Clark,-16,2,8,0.0
2023,4,-1,28237,Rory McIlroy,-14,2,13,0.0
2023,5,2,35450,Patrick Cantlay,-13,0,10,0.0
2023,6,5,30911,Tommy Fleetwood,-11,0,9,0.0
2023,6,18,50525,Collin Morikawa,-11,0,6,0.0
2023,6,-5,46046,Scottie Scheffler,-11,2,17,0.0
2023,9,4,33141,Keegan Bradley,-10,2,6,0.0
2023,9,17,47504,Sam Burns,-10,1,6,0.0
2023,9,1,40098,Matt Fitzpatrick,-10,1,6,0.0
2023,9,-3,39977,Max Homa,-10,2,12,0.0
2023,9,14,47347,Adam Schenk,-10,0,7,0.0
2023,14,-2,34098,Russell Henley,-9,1,5,0.0
2023,14,16,49960,Sepp Straka,-9,1,5,0.0
2023,16,-2,32102,Rickie Fowler,-8,1,8,0.0
2023,16,12,34363,Tyrrell Hatton,-8,0,7,0.0
2023,18,-13,25900,Lucas Glover,-7,2,5,0.0
2023,18,-14,46970,Jon Rahm,-7,4,10,0.0
2023,20,-2,29725,Tony Finau,-6,2,5,0.0
2023,20,0,37455,Si Woo Kim,-6,1,5,0.0
2023,20,-4,55182,Tom Kim,-6,1,8,0.0
2023,23,-15,27644,Brian Harman,-4,1,7,0.0
2023,24,-7,39971,Sungjae Im,-3,0,9,0.0
2023,25,-3,25493,Nick Taylor,-2,1,6,0.0
2023,26,-7,39997,Corey Conners,-1,1,5,0.0
2023,27,2,34046,Jordan Spieth,1,0,7,0.0
2023,28,-3,28089,Jason Day,3,1,8,0.0
2023,29,-2,31646,Emiliano Grillo,6,1,7,0.0
2023,29,-8,49947,Taylor Moore,6,1,4,0.0
2023,31,0,51634,Sahith Theegala,1494,0,7,0.0
2023,32,0,30926,Chris Kirk,1476,1,4,0.0
2023,33,0,47993,Denny McCarthy,1454,0,7,0.0
2023,34,0,22405,Justin Rose,1412,1,5,0.0
2023,35,0,34256,Andrew Putnam,1309,0,5,0.0
2023,36,0,48117,Kurt Kitayama,1300,1,4,0.0
2023,37,0,40115,Adam Svensson,1280,1,3,0.0
2023,38,0,34099,Harris English,1201,0,5,0.0
2023,39,0,49771,J.T. Poston,1193,0,7,0.0
2023,40,0,54628,Lee Hodges,1187,1,3,0.0
2023,41,0,28252,Seamus Power,1185,1,3,0.0
2023,42,0,57366,Cameron Young,1181,0,5,0.0
2023,43,0,47591,Eric Cole,1175,0,3,0.0
2023,44,0,33948,Byeong Hun An,1159,0,4,0.0
2023,45,0,33399,Adam Hadwin,1156,0,5,0.0
2023,46,0,35532,Tom Hoge,1113,0,4,0.0
2023,47,0,30927,Brendon Todd,1075,0,6,0.0
2023,48,0,45157,Cam Davis,1072,0,6,0.0
2023,49,0,36699,Patrick Rodgers,1011,0,5,0.0
2023,50,0,32839,Hideki Matsuyama,942,0,2,0.0
2023,51,0,35506,Mackenzie Hughes,911,1,2,0.0
2023,52,0,47988,Nick Hardy,902,1,2,0.0
2023,53,0,55789,Taylor Montgomery,889,0,4,0.0
2023,54,0,46340,Alex Smalley,880,0,4,0.0
2023,55,0,33653,Thomas Detry,870,0,3,0.0
2023,56,0,36799,Stephan Jaeger,860,0,2,0.0
2023,57,0,52374,Brandon Wu,829,0,3,0.0
2023,58,0,35461,Beau Hossler,826,0,3,0.0
2023,59,0,47995,Davis Riley,812,1,2,0.0
2023,60,0,55708,Hayden Buckley,779,0,4,0.0
2023,61,0,37275,Sam Ryder,767,0,4,0.0
2023,62,0,39324,J.J. Spaun,764,0,3,0.0
2023,63,0,54591,Ben Griffin,747,0,1,0.0
2023,64,0,39546,Keith Mitchell,742,0,5,0.0
2023,65,0,55893,Sam Stevens,736,0,3,0.0
2023,66,0,23108,Matt Kuchar,714,0,4,0.0
2023,67,0,36801,Mark Hubbard,711,0,5,0.0
2023,68,0,46414,Aaron Rai,704,0,3,0.0
2023,69,0,51070,Vincent Norrman,670,1,3,0.0
2023,70,0,36871,Matt NeSmith,662,0,4,0.0
2023,71,0,33448,Justin Thomas,608,0,3,0.0
2023,72,0,24502,Adam Scott,597,0,4,0.0
2023,73,0,58168,Davis Thompson,596,0,2,0.0
2023,74,0,57362,Austin Eckroat,594,0,3,0.0
2023,75,0,48119,Ben Taylor,592,0,4,0.0
2023,76,0,54421,Garrick Higgo,586,0,1,0.0
2023,77,0,32791,K.H. Lee,567,0,3,0.0
2023,78,0,33204,Shane Lowry,563,0,1,0.0
2023,79,0,39975,Michael Kim,563,0,4,0.0
2023,80,0,34409,David Lingmerth,561,0,5,0.0
2023,81,0,50493,Justin Suh,548,0,2,0.0
2023,82,0,48887,Matt Wallace,548,1,2,0.0
2023,83,0,50188,S.H. Kim,546,0,1,0.0
2023,84,0,34076,Joel Dahmen,519,0,4,0.0
2023,85,0,32139,Danny Willett,511,0,1,0.0
2023,86,0,54783,Dylan Wu,509,0,2,0.0
2023,87,0,27214,Kevin Streelman,505,0,2,0.0
2023,88,0,57975,Harry Hall,499,0,3,0.0
2023,89,0,34255,Joseph Bramlett,489,0,3,0.0
2023,90,0,29420,Billy Horschel,485,0,3,0.0
2023,91,0,48699,Callum Tarren,474,0,1,0.0
2023,92,0,46441,Robby Shelton,467,0,2,0.0
2023,93,0,40058,Zac Blair,465,0,2,0.0
2023,94,0,31323,Gary Woodland,465,0,2,0.0
2023,95,0,26476,Chez Reavie,464,0,2,0.0
2023,96,0,22371,Aaron Baddeley,458,0,3,0.0
2023,97,0,28775,Nate Lashley,455,0,2,0.0
2023,98,0,36326,David Lipsky,450,0,2,0.0
2023,99,0,45242,Kevin Yu,445,0,3,0.0
2023,100,0,56762,Will Gordon,440,0,1,0.0
2023,101,0,27349,Alex Noren,437,0,2,0.0
2023,102,0,56630,Akshay Bhatia,435,1,4,0.0
2023,103,0,40162,Justin Lower,430,0,3,0.0
2023,104,0,33408,Tyson Alexander,425,0,1,0.0
2023,105,0,51997,Andrew Novak,424,0,2,0.0
2023,106,0,51890,Greyson Sigg,420,0,1,0.0
2023,107,0,51349,Nico Echavarria,417,1,1,0.0
2023,108,0,46442,Maverick McNealy,414,0,3,0.0
2023,109,0,45522,Christiaan Bezuidenhout,405,0,0,0.0
2023,110,0,45609,Tyler Duncan,403,0,2,0.0
2023,111,0,52513,Carson Young,397,0,1,0.0
2023,112,0,27936,Martin Laird,391,0,1,0.0
2023,113,0,33413,Ben Martin,387,0,3,0.0
2023,114,0,40250,Taylor Pendrith,379,0,2,0.0
2023,115,0,47983,Chad Ramey,362,0,1,0.0
2023,116,0,34466,Peter Malnati,354,0,2,0.0
2023,117,0,52375,Doug Ghim,345,0,0,0.0
2023,118,0,39067,MJ Daffue,330,0,0,0.0
2023,119,0,27129,Luke List,309,0,0,0.0
2023,120,0,29908,C.T. Pan,308,0,2,0.0
2023,121,0,34563,Chesson Hadley,304,0,1,0.0
2023,122,0,32757,Patton Kizzire,303,0,2,0.0
2023,123,0,37338,Zecheng Dou,299,0,1,0.0
2023,124,0,25632,Jimmy Walker,294,0,0,0.0
2023,125,0,50095,Austin Smotherman,293,0,1,0.0
2023,126,0,46601,Trey Mullinax,291,0,2,0.0
2023,127,0,49964,Aaron Wise,289,0,1,0.0
2023,128,0,30692,Scott Stallings,282,0,0,0.0
2023,129,0,47079,Harrison Endycott,282,0,1,0.0
2023,130,0,25818,Scott Piercy,280,0,0,0.0
2023,131,0,40006,Erik van Rooyen,275,0,3,0.0
2023,132,0,33597,Harry Higgs,274,0,1,0.0
2023,133,0,32640,Troy Merritt,273,0,1,0.0
2023,134,0,35901,Paul Haley II,259,0,1,0.0
2023,135,0,52955,Ludvig Aberg,254,0,1,0.0
2023,136,0,29221,Webb Simpson,252,0,2,0.0
2023,137,0,12716,Charley Hoffman,246,0,0,0.0
2023,138,0,47483,Will Zalatoris,244,0,1,0.0
2023,139,0,49298,Kramer Hickok,236,0,0,0.0
2023,140,0,47529,Mito Pereira,236,0,1,0.0
2023,141,0,30163,Henrik Norlander,229,0,0,0.0
2023,142,0,35449,Adam Long,222,0,0,0.0
2023,143,0,52372,Cameron Champ,219,0,2,0.0
2023,144,0,33122,Russell Knox,219,0,0,0.0
2023,145,0,47128,Richy Werenski,217,0,0,0.0
2023,146,0,39954,Cody Gribble,209,0,2,0.0
2023,147,0,32333,Kevin Tway,207,0,0,0.0
2023,148,0,48867,Matti Schmid,206,0,1,0.0
2023,149,0,34610,Matthias Schwab,204,0,2,0.0
2023,150,0,26596,Ryan Moore,201,0,1,0.0
2015,1,0,34046,Jordan Spieth,3800,5,15,
2015,84,0,27770,Camilo Villegas,757,0,5923,
2015,105,0,35541,John Peterson,588,0,6092,
2015,110,0,34174,John Huh,565,0,6115,
2015,127,0,34261,Scott Langley,448,0,6232,
2015,138,0,28486,Michael Putnam,407,0,6273,
2015,147,0,25900,Lucas Glover,375,0,6305,
2012,1,0,27649,Brandt Snedeker,4100,2,7,
2012,117,0,22378,Trevor Immelman,423,0,6876,
2012,122,0,8075,Jerry Kelly,385,0,6914,
2012,124,0,22293,Heath Slocum,365,0,6934,
2012,127,0,24663,Y.E. Yang,351,0,6948,
2012,128,0,12782,Tim Herron,339,0,6960,
2012,132,0,26476,Chez Reavie,327,0,6972,
2012,134,0,31323,Gary Woodland,321,0,6978,
2012,136,0,23325,Vaughn Taylor,312,0,6987,
2012,137,0,24494,Erik Compton,311,0,6988,
2012,138,0,29476,Kyle Reifers,311,0,6988,
2012,139,0,20229,Stewart Cink,310,0,6989,
2012,141,0,28087,Kris Blanks,297,0,7002,
2012,142,0,23548,Bill Lunde,294,0,7005,
2012,144,0,20098,Stuart Appleby,287,0,7012,
2012,148,0,27770,Camilo Villegas,267,0,7032,
2012,149,0,35139,Richard Lee,262,0,7037,
2008,1,0,6567,Vijay Singh,125101,2,2,0.0
2008,2,0,27770,Camilo Villegas,124550,2,3,551.0
2008,3,0,21209,Sergio Garcia,119400,0,3,5701.0
2008,4,0,29718,Anthony Kim,114419,0,2,10682.0
2008,5,0,10809,Jim Furyk,113180,0,3,11921.0
2008,6,0,10423,Mike Weir,113118,0,3,11983.0
2008,7,0,1810,Phil Mickelson,112201,0,1,12900.0
2008,8,0,10860,Justin Leonard,111638,0,3,13463.0
2008,9,0,22621,Ben Curtis,110702,0,2,14399.0
2008,10,0,24357,K.J. Choi,110646,0,2,14455.0
2008,11,0,6595,Kevin Sutherland,109378,0,1,15723.0
2008,12,0,6575,Dudley Hart,108931,0,2,16170.0
2008,13,0,6522,Ernie Els,108475,0,2,16626.0
2008,14,0,6527,Steve Stricker,108381,0,1,16720.0
2008,15,0,1945,Kenny Perry,108090,0,17011,
2008,16,0,22378,Trevor Immelman,108028,0,1,17073.0
2008,17,0,20098,Stuart Appleby,108025,0,1,17076.0
2008,18,0,24781,Hunter Mahan,107999,0,1,17102.0
2008,19,0,10885,Robert Allenby,107701,0,17400,
2008,20,0,20229,Stewart Cink,107407,0,17694,
2008,21,0,25345,Carl Pettersson,107394,0,17707,
2008,22,0,20104,Ken Duke,107082,0,1,18019.0
2008,23,0,1766,Billy Mayfair,106689,0,1,18412.0
2008,24,0,23788,D.J. Trahan,106303,0,1,18798.0
2008,25,0,21350,Ryuji Imada,106203,0,18898,
2008,26,0,23135,Tim Clark,105920,0,1,19181.0
2008,27,0,20498,Briny Baird,105609,0,19492,
2008,28,0,25562,Andres Romero,105378,0,19723,
2008,29,0,12510,Chad Campbell,105262,0,1,19839.0
2008,30,0,25804,Bubba Watson,105003,0,20098,
2008,31,0,6004,Stephen Ames,102570,0,1,22531.0
2008,32,0,22046,Geoff Ogilvy,102563,0,22538,
2008,33,0,26289,Boo Weekley,102513,0,22588,
2008,34,0,27649,Brandt Snedeker,102432,0,22669,
2008,35,0,27214,Kevin Streelman,102396,0,1,22705.0
2008,36,0,28158,Steve Marino,102024,0,1,23077.0
2008,37,0,20645,John Senden,101937,0,23164,
2008,38,0,27141,J.B. Holmes,101891,0,23210,
2008,39,0,12602,Dean Wilson,101713,0,23388,
2008,40,0,27933,John Merrick,101627,0,23474,
2008,41,0,28780,Nicholas Thompson,101556,0,1,23545.0
2008,42,0,20160,Charlie Wi,101550,0,23551,
2008,43,0,22371,Aaron Baddeley,101375,0,1,23726.0
2008,44,0,21731,Freddie Jacobson,101343,0,1,23758.0
2008,45,0,21878,Mark Wilson,101331,0,23770,
2008,46,0,19846,Brian Gay,101323,0,23778,
2008,47,0,24502,Adam Scott,101295,0,23806,
2008,48,0,2239,Scott Verplank,101197,0,23904,
2008,49,0,25900,Lucas Glover,101195,0,23906,
2008,50,0,20766,Padraig Harrington,101113,0,23988,
2008,51,0,8075,Jerry Kelly,101105,0,23996,
2008,52,0,20574,Mathew Goggin,101067,0,1,24034.0
2008,53,0,12782,Tim Herron,101016,0,1,24085.0
2008,54,0,1142,Bart Bryant,101005,0,24096,
2008,55,0,24925,Jonathan Byrd,100919,0,24182,
2008,56,0,21753,Brian Davis,100905,0,24196,
2008,57,0,26476,Chez Reavie,100806,0,24295,
2008,58,0,7867,Woody Austin,100775,0,24326,
2008,59,0,23541,Ben Crane,100750,0,1,24351.0
2008,60,0,26951,Johnson Wagner,100643,0,24458,
2008,61,0,22293,Heath Slocum,100636,0,24465,
2008,62,0,1035,Tommy Armour III,100621,0,24480,
2008,63,0,23048,Eric Axley,100610,0,24491,
2008,64,0,27060,John Mallinger,100493,0,24608,
2008,65,0,20848,Ángel Cabrera,100435,0,24666,
2008,66,0,10425,Jay Williamson,100401,0,24700,
2008,67,0,27936,Martin Laird,100393,0,1,24708.0
2008,68,0,12716,Charley Hoffman,100187,0,24914,
2008,69,0,23621,Rory Sabbatini,100177,0,24924,
2008,70,0,8793,Tiger Woods,100000,0,25101,
2008,71,0,24361,Pat Perez,97850,0,27251,
2008,72,0,7749,Brett Quigley,97800,0,27301,
2008,73,0,24924,Bill Haas,97762,0,27339,
2008,74,0,25364,Paul Casey,97685,0,1,27416.0
2008,75,0,24140,Sean O'Hair,97675,0,27426,
2008,76,0,20634,Peter Lonard,97565,0,27536,
2008,77,0,26420,Richard Johnson,97552,0,27549,
2008,78,0,1797,Rocco Mediate,97490,0,27611,
2008,79,0,23623,Bo Van Pelt,97440,0,27661,
2008,80,0,1941,Tom Pernice Jr.,97265,0,27836,
2008,81,0,7457,Steve Flesch,97245,0,27856,
2008,82,0,1948,Tim Petrovic,97180,0,27921,
2008,83,0,28089,Jason Day,97149,0,27952,
2008,84,0,1313,Steve Elkington,97102,0,27999,
2008,85,0,6643,Paul Goydos,97048,0,28053,
2008,86,0,22348,Nick O'Hern,97021,0,28080,
2008,87,0,26596,Ryan Moore,97002,0,28099,
2008,88,0,25190,Jeff Quinney,97000,0,28101,
2008,89,0,12660,Jesper Parnevik,96924,0,28177,
2008,90,0,6197,Michael Allen,96922,0,28179,
2008,91,0,10585,Scott McCarron,96901,0,28200,
2008,92,0,23353,J.J. Henry,96890,0,28211,
2008,93,0,25396,Kevin Na,96794,0,28307,
2008,94,0,23320,Ryan Palmer,96773,0,28328,
2008,95,0,21961,Charles Howell III,96756,0,28345,
2008,96,0,22913,John Rollins,96750,0,28351,
2008,97,0,11032,Frank Lickliter II,96596,0,28505,
2008,98,0,20572,Rod Pampling,96510,0,28591,
2008,99,0,28475,Jeff Overton,96446,0,28655,
2008,100,0,1928,Corey Pavin,96436,0,28665,
2008,101,0,24227,Justin Bolli,96400,0,28701,
2008,102,0,20850,Daniel Chopra,96230,0,28871,
2008,103,0,1707,Steve Lowery,96190,0,28911,
2008,104,0,24490,George McNeill,96074,0,29027,
2008,105,0,23983,Luke Donald,96070,0,29031,
2008,106,0,20396,Lee Westwood,95830,0,29271,
2008,107,0,24449,Parker McLachlin,95670,0,29431,
2008,108,0,20157,Retief Goosen,95510,0,29591,
2008,109,0,27095,Nick Watney,95498,0,29603,
2008,110,0,22548,Patrick Sheehan,95426,0,29675,
2008,111,0,23614,Rich Beem,95382,0,29719,
2008,112,0,24138,Ian Poulter,95310,0,29791,
2008,113,0,12705,Cliff Kresge,94830,0,30271,
2008,114,0,22405,Justin Rose,94710,0,30391,
2008,115,0,23108,Matt Kuchar,94590,0,30511,
2008,116,0,8931,Glen Day,94506,0,30595,
2008,117,0,26695,Michael Letzig,94310,0,30791,
2008,118,0,1226,Fred Couples,94270,0,30831,
2008,119,0,1577,Lee Janzen,94194,0,30907,
2008,120,0,20472,Alex Cejka,94190,0,30911,
2008,121,0,23778,Brad Adamonis,94110,0,30991,
2008,122,0,23718,Nathan Green,94070,0,31031,
2008,123,0,24507,Jason Bohn,93990,0,31111,
2008,124,0,27120,Troy Matteson,93950,0,31151,
2008,125,0,6012,Greg Kraft,93710,0,31391,
2008,126,0,1161,Mark Calcavecchia,93670,0,31431,
2008,127,0,26300,Matt Jones,93590,0,31511,
2008,128,0,10505,Shane Bertsch,93510,0,31591,
2008,129,0,21949,Joe Ogilvie,93470,0,31631,
2008,130,0,25349,Tim Wilkinson,93430,0,31671,
2008,131,0,24024,Zach Johnson,93350,0,31751,
2008,132,0,23325,Vaughn Taylor,93310,0,31791,
2008,133,0,23349,Charles Warren,93230,0,31871,
2008,134,0,30925,Dustin Johnson,93150,0,31951,
2008,135,0,2223,Bob Tway,93070,0,32031,
2008,136,0,2206,David Toms,92990,0,32111,
2008,137,0,23409,James Driscoll,92910,0,32191,
2008,138,0,1320,Bob Estes,92870,0,32231,
2008,139,0,1677,Tom Lehman,92830,0,32271,
2008,140,0,6621,Joe Durant,92670,0,32431,
2008,141,0,22892,Jason Gore,92630,0,32471,
2008,142,0,25842,Jon Mills,92350,0,32751,
